year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,higher education,Laendlicher Raum,Oft,0.005469643478693252,25385,0.004562332807108471,0.006376954150278034
2007,vocational + Abi,Staedtischer Raum,Oft,0.005370195415444284,25385,0.004471125911772978,0.006269264919115591
2007,vocational + Abi,Laendlicher Raum,Selten,0.005370195415444284,25385,0.004471125911772978,0.006269264919115591
2007,higher vocational,Staedtischer Raum,Oft,0.004624334941077023,25385,0.0037897209933005363,0.005458948888853509
2007,vocational + Abi,Laendlicher Raum,Manchmal,0.0042762667197056336,25385,0.003473537060645842,0.005078996378765425
2007,in school,Staedtischer Raum,Selten,0.003530406245338372,25385,0.0028007608359259147,0.004260051654750829
2007,in school,Staedtischer Raum,Manchmal,0.003530406245338372,25385,0.0028007608359259147,0.004260051654750829
2007,general elemantary,Staedtischer Raum,Sehr oft,0.003480682213713888,25385,0.002756175297732835,0.00420518912969494
2007,vocational + Abi,Laendlicher Raum,Sehr selten,0.0033812341504649195,25385,0.002667116707780165,0.004095351593149674
2007,in school,Staedtischer Raum,Sehr selten,0.002685097707722142,25385,0.0020485020255052366,0.0033216933899390478
2007,higher education,Staedtischer Raum,Sehr oft,0.002635373676097658,25385,0.0020046842210537305,0.003266063131141586
2007,inadequately,Staedtischer Raum,Manchmal,0.00253592561284869,25385,0.0019172195470442287,0.003154631678653151
2007,higher vocational,Laendlicher Raum,Oft,0.0024364775495997215,25385,0.0018299940711174413,0.0030429610280820014
2007,in school,Laendlicher Raum,Manchmal,0.0019889612649793644,25385,0.0014408757524049735,0.002537046777553755
2007,in school,Laendlicher Raum,Selten,0.001839789170105912,25385,0.0013126180098974277,0.0023669603303143965
2007,general elemantary,Laendlicher Raum,Sehr oft,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,inadequately,Staedtischer Raum,Selten,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,vocational + Abi,Staedtischer Raum,Sehr oft,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,higher education,Laendlicher Raum,Sehr oft,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,higher vocational,Staedtischer Raum,Sehr oft,0.0014419969171100392,25385,0.0009751910544004436,0.0019088027798196349
2007,inadequately,Staedtischer Raum,Oft,0.0013922728854855553,25385,0.0009335745847438216,0.001850971186227289
2007,inadequately,Staedtischer Raum,Sehr selten,0.001292824822236587,25385,0.0008507900709140346,0.0017348595735591393
2007,in school,Staedtischer Raum,Oft,0.001243100790612103,25385,0.0008096392652065332,0.0016765623160176727
2007,inadequately,Laendlicher Raum,Manchmal,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,vocational + Abi,Laendlicher Raum,Oft,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,in school,Laendlicher Raum,Sehr selten,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,inadequately,Laendlicher Raum,Oft,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,inadequately,Laendlicher Raum,Selten,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,inadequately,Laendlicher Raum,Sehr selten,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,inadequately,Staedtischer Raum,Sehr oft,0.0004972403162448411,25385,0.00022299283142126884,0.0007714878010684134
2007,vocational + Abi,Laendlicher Raum,Sehr oft,0.00044751628462035703,25385,0.00018733580464807485,0.0007076967645926393
2007,in school,Laendlicher Raum,Sehr oft,0.0003977922529958729,25385,0.00015248564271511648,0.0006430988632766294
2007,higher vocational,Laendlicher Raum,Sehr oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,in school,Staedtischer Raum,Sehr oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,in school,Laendlicher Raum,Oft,0.00024862015812242055,25385,5.467378489627475e-05,0.00044256653134856636
2007,inadequately,Laendlicher Raum,Sehr oft,0.00019889612649793645,25385,2.5420902833264404e-05,0.00037237135016260847
2008,middle vocational,Staedtischer Raum,Selten,0.10675968500607791,23673,0.10282584020361206,0.11069352980854376
2008,middle vocational,Staedtischer Raum,Manchmal,0.0964008244807357,23673,0.09264108537633503,0.10016056358513636
2008,middle vocational,Staedtischer Raum,Sehr selten,0.07145499709317689,23673,0.06817368753327498,0.0747363066530788
2008,middle vocational,Laendlicher Raum,Selten,0.06939379525395063,23673,0.06615657153032395,0.07263101897757732
2008,middle vocational,Laendlicher Raum,Manchmal,0.059352042703874,23673,0.05634208206805024,0.06236200333969776
2008,higher education,Staedtischer Raum,Selten,0.0575550975107024,23673,0.05458822213398604,0.06052197288741875
2008,higher education,Staedtischer Raum,Manchmal,0.0431266846361186,23673,0.04053889076148457,0.04571447851075263
2008,higher education,Staedtischer Raum,Sehr selten,0.04212250938111094,23673,0.03956367884934508,0.044681339912876795
2008,middle vocational,Laendlicher Raum,Sehr selten,0.03868717298240051,23673,0.03623051165869387,0.041143834306107144
2008,middle vocational,Staedtischer Raum,Oft,0.034829025950002646,23673,0.03249340580137097,0.03716464609863432
2008,higher education,Laendlicher Raum,Selten,0.023994503461762063,23673,0.022045056438507207,0.02594395048501692
2008,general elemantary,Staedtischer Raum,Manchmal,0.022039004280957668,23673,0.02016881237117465,0.023909196190740684
2008,general elemantary,Staedtischer Raum,Selten,0.02161619364727023,23673,0.01976362776592238,0.02346875952861808
2008,higher education,Laendlicher Raum,Manchmal,0.020770572379895356,23673,0.018953819393329196,0.022587325366461516
2008,middle vocational,Laendlicher Raum,Oft,0.018920775857512815,23673,0.017185170699022288,0.020656381016003342
2008,higher vocational,Staedtischer Raum,Selten,0.016172506738544475,23673,0.014565648476647795,0.017779365000441156
2008,vocational + Abi,Staedtischer Raum,Selten,0.013741345594841711,23673,0.012258351345286248,0.015224339844397174
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.013741345594841711,23673,0.012258351345286248,0.015224339844397174
2008,higher education,Laendlicher Raum,Sehr selten,0.013635642936419851,23673,0.012158284360305938,0.015113001512533765
2008,higher vocational,Staedtischer Raum,Manchmal,0.013318534961154272,23673,0.011858221344365262,0.014778848577943282
2008,general elemantary,Laendlicher Raum,Manchmal,0.013212832302732415,23673,0.011758247216707988,0.014667417388756841
2008,general elemantary,Staedtischer Raum,Sehr selten,0.012631467681412187,23673,0.011208824551562172,0.014054110811262203
2008,higher vocational,Laendlicher Raum,Selten,0.01215580571851382,23673,0.010759869667526045,0.013551741769501595
2008,higher education,Staedtischer Raum,Oft,0.011574441097193595,23673,0.010211894321562796,0.012936987872824393
2008,middle vocational,Staedtischer Raum,Sehr oft,0.011151630463506158,23673,0.009813915891391254,0.012489345035621062
2008,higher vocational,Staedtischer Raum,Sehr selten,0.01078167115902965,23673,0.009466087287822333,0.012097255030236967
2008,general elemantary,Laendlicher Raum,Selten,0.010358860525342212,23673,0.009069054844390047,0.011648666206294376
2008,general elemantary,Staedtischer Raum,Oft,0.010147455208498494,23673,0.00887074231078496,0.011424168106212029
2008,vocational + Abi,Staedtischer Raum,Sehr selten,0.009460387928756408,23673,0.0082272268220001,0.010693549035512714
2008,higher vocational,Laendlicher Raum,Manchmal,0.008509064002959674,23673,0.007338986331966418,0.00967914167395293
2008,general elemantary,Laendlicher Raum,Sehr selten,0.00618360551767877,23673,0.005184978322749488,0.007182232712608051
2008,vocational + Abi,Laendlicher Raum,Selten,0.005813646213202262,23673,0.004845172982776607,0.006782119443627917
2008,middle vocational,Laendlicher Raum,Sehr oft,0.005390835579514825,23673,0.004458045983246931,0.006323625175782719
2008,higher vocational,Laendlicher Raum,Sehr selten,0.005179430262671106,23673,0.004265016412334907,0.006093844113007305
2008,higher vocational,Staedtischer Raum,Oft,0.004862322287405528,23673,0.0039762015953999225,0.005748442979411133
2008,vocational + Abi,Staedtischer Raum,Oft,0.004703768299772739,23673,0.0038321455386648084,0.00557539106088067
2008,general elemantary,Laendlicher Raum,Oft,0.004492362982929021,23673,0.0036404619588096196,0.005344264007048422
2008,higher education,Laendlicher Raum,Oft,0.004492362982929021,23673,0.0036404619588096196,0.005344264007048422
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.0043338089952962315,23673,0.0034970099311021005,0.0051706080594903624
2008,in school,Staedtischer Raum,Manchmal,0.0040167010200306535,23673,0.0032109697780118465,0.00482243226204946
2008,in school,Staedtischer Raum,Selten,0.0039638496908197245,23673,0.003163415628494832,0.004764283753144617
2008,general elemantary,Staedtischer Raum,Sehr oft,0.003329633740288568,23673,0.002595790282215329,0.004063477198361807
2008,in school,Staedtischer Raum,Sehr selten,0.002906823106601131,23673,0.0022210087118696977,0.003592637501332564
2008,vocational + Abi,Laendlicher Raum,Sehr selten,0.0026425664605464827,23673,0.001988581447372194,0.0032965514737207714
2008,inadequately,Staedtischer Raum,Manchmal,0.0025368638021246235,23673,0.0018960580149701032,0.003177669589279144
2008,higher education,Staedtischer Raum,Sehr oft,0.0024840124729136937,23673,0.0018499000801197102,0.0031181248657076773
2008,in school,Laendlicher Raum,Selten,0.002431161143702764,23673,0.0018038142779494503,0.0030585080094560776
2008,higher vocational,Laendlicher Raum,Oft,0.0021669044976481157,23673,0.0015745546788589126,0.002759254316437319
2008,in school,Laendlicher Raum,Manchmal,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2008,general elemantary,Laendlicher Raum,Sehr oft,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2008,inadequately,Staedtischer Raum,Selten,0.0016383912055388194,23673,0.0011231837222144803,0.0021535986888631584
2008,vocational + Abi,Laendlicher Raum,Oft,0.0014798372179060304,23673,0.0009901544576397582,0.0019695199781723026
2008,higher education,Laendlicher Raum,Sehr oft,0.0014269858886951008,23673,0.0009461142382785432,0.0019078575391116583
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.001374134559484171,23673,0.0009022394693655089,0.001846029649602833
2008,in school,Staedtischer Raum,Oft,0.001374134559484171,23673,0.0009022394693655089,0.001846029649602833
2008,inadequately,Staedtischer Raum,Sehr selten,0.0012684319010623118,23673,0.0008150257694541946,0.001721838032670429
2008,inadequately,Staedtischer Raum,Oft,0.001215580571851382,23673,0.0007717091576131841,0.00165945198608958
2008,in school,Laendlicher Raum,Sehr selten,0.0011627292426404524,23673,0.0007286029499476386,0.001596855535333266
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0009513239257967338,23673,0.0005586003654660069,0.0013440474861274607
2008,inadequately,Laendlicher Raum,Selten,0.0007927699381639448,23673,0.00043423556952914655,0.001151304306798743
2008,inadequately,Laendlicher Raum,Manchmal,0.0005285132921092966,23673,0.0002357324983237403,0.0008212940858948528
2008,inadequately,Laendlicher Raum,Sehr oft,0.0005285132921092966,23673,0.0002357324983237403,0.0008212940858948528
2008,in school,Laendlicher Raum,Oft,0.0004756619628983669,23673,0.00019789837016635661,0.0007534255556303772
2008,inadequately,Laendlicher Raum,Oft,0.0004756619628983669,23673,0.00019789837016635661,0.0007534255556303772
2008,higher vocational,Laendlicher Raum,Sehr oft,0.0004756619628983669,23673,0.00019789837016635661,0.0007534255556303772
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.00042281063368743724,23673,0.00016092568353471128,0.0006846955838401632
2008,inadequately,Staedtischer Raum,Sehr oft,0.0003699593044765076,23673,0.0001249818887480255,0.0006149367202049897
2008,inadequately,Laendlicher Raum,Sehr selten,0.0003699593044765076,23673,0.0001249818887480255,0.0006149367202049897
2008,in school,Laendlicher Raum,Sehr oft,0.00031710797526557794,23673,9.02969641816286e-05,0.0005439189863495272
2008,in school,Staedtischer Raum,Sehr oft,0.00021140531684371862,23673,2.6205111371415464e-05,0.0003966055223160218
2009,middle vocational,Staedtischer Raum,Selten,0.10503580766170285,21983,0.1009827376027278,0.10908887772067791
2009,middle vocational,Staedtischer Raum,Manchmal,0.09957940206888712,21983,0.09562099859429654,0.10353780554347769
2009,middle vocational,Laendlicher Raum,Selten,0.07286574968739343,21983,0.06942980928093853,0.07630169009384832
2009,middle vocational,Staedtischer Raum,Sehr selten,0.06797771967716267,21983,0.06465028885923432,0.07130515049509101
2009,middle vocational,Laendlicher Raum,Manchmal,0.06144140047743549,21983,0.058266911370222725,0.06461588958464826
2009,higher education,Staedtischer Raum,Selten,0.058713197681027625,21983,0.05560548082687933,0.06182091453517592
2009,higher education,Staedtischer Raum,Manchmal,0.04507218369898829,21983,0.04232964879607458,0.047814718601902007
2009,higher education,Staedtischer Raum,Sehr selten,0.04046834148005002,21983,0.03786338814038073,0.043073294819719304
2009,middle vocational,Laendlicher Raum,Sehr selten,0.03711492554279868,21983,0.03461588031751725,0.03961397076808011
2009,middle vocational,Staedtischer Raum,Oft,0.03120381948391497,21983,0.02890538208958579,0.03350225687824415
2009,higher education,Laendlicher Raum,Selten,0.02574741389109924,21983,0.023653710375736613,0.027841117406461866
2009,general elemantary,Staedtischer Raum,Manchmal,0.021768784813004434,21983,0.019839703904160358,0.02369786572184851
2009,general elemantary,Staedtischer Raum,Selten,0.020859383880868478,21983,0.01897014940276244,0.022748618358974515
2009,higher education,Laendlicher Raum,Manchmal,0.020347845856542004,21983,0.01848143281768605,0.022214258895397958
2009,middle vocational,Laendlicher Raum,Oft,0.019552120040923042,21983,0.017721822169003275,0.02138241791284281
2009,higher vocational,Staedtischer Raum,Selten,0.01591451631237922,21983,0.014260172672902287,0.017568859951856152
2009,higher education,Laendlicher Raum,Sehr selten,0.01591451631237922,21983,0.014260172672902287,0.017568859951856152
2009,vocational + Abi,Staedtischer Raum,Selten,0.014323064681141298,21983,0.012752347967093408,0.01589378139518919
2009,higher vocational,Staedtischer Raum,Manchmal,0.01347050130726384,21983,0.011946590642065751,0.01499441197246193
2009,vocational + Abi,Staedtischer Raum,Manchmal,0.013243151074229851,21983,0.011731981041133686,0.014754321107326017
2009,higher education,Staedtischer Raum,Oft,0.013129475957712857,21983,0.01162471894372706,0.014634232971698654
2009,general elemantary,Staedtischer Raum,Sehr selten,0.011708537001250427,21983,0.010286514626899852,0.013130559375601002
2009,middle vocational,Staedtischer Raum,Sehr oft,0.01142434920995794,21983,0.010019488453759938,0.012829209966155943
2009,general elemantary,Laendlicher Raum,Manchmal,0.011310674093440946,21983,0.009912739801286125,0.012708608385595767
2009,higher vocational,Laendlicher Raum,Selten,0.010969648743889962,21983,0.009592712721478778,0.012346584766301147
2009,general elemantary,Laendlicher Raum,Selten,0.010855973627372967,21983,0.009486111851368866,0.012225835403377069
2009,general elemantary,Staedtischer Raum,Oft,0.009776060020461521,21983,0.008475407664567476,0.011076712376355565
2009,higher vocational,Staedtischer Raum,Sehr selten,0.009776060020461521,21983,0.008475407664567476,0.011076712376355565
2009,vocational + Abi,Staedtischer Raum,Sehr selten,0.008184608389223599,21983,0.006993566693415498,0.0093756500850317
2009,higher vocational,Laendlicher Raum,Manchmal,0.007729907923155622,21983,0.006572158155436331,0.008887657690874913
2009,higher vocational,Laendlicher Raum,Sehr selten,0.007047857224053654,21983,0.005941984112027232,0.008153730336080077
2009,general elemantary,Laendlicher Raum,Sehr selten,0.006138456291917699,21983,0.005105920491619323,0.007170992092216074
2009,vocational + Abi,Laendlicher Raum,Selten,0.00551324315107423,21983,0.004534394229212825,0.006492092072935635
2009,middle vocational,Laendlicher Raum,Sehr oft,0.00551324315107423,21983,0.004534394229212825,0.006492092072935635
2009,higher education,Laendlicher Raum,Oft,0.005001705126747755,21983,0.004069132203253162,0.005934278050242348
2009,vocational + Abi,Staedtischer Raum,Oft,0.004660679777196771,21983,0.0037603060699200807,0.005561053484473462
2009,higher vocational,Staedtischer Raum,Oft,0.0044901671024212796,21983,0.003606341413900118,0.005373992790942441
2009,vocational + Abi,Laendlicher Raum,Manchmal,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,in school,Staedtischer Raum,Selten,0.004262816869387291,21983,0.003401558824179016,0.005124074914595567
2009,general elemantary,Laendlicher Raum,Oft,0.004149141752870297,21983,0.003299396242550345,0.004998887263190249
2009,in school,Staedtischer Raum,Manchmal,0.003921791519836308,21983,0.003095560373573601,0.004748022666099014
2009,higher vocational,Laendlicher Raum,Oft,0.0030692281459588494,21983,0.0023379885867352997,0.003800467705182399
2009,general elemantary,Staedtischer Raum,Sehr oft,0.0030123905877003526,21983,0.0022879327540749296,0.0037368484213257756
2009,inadequately,Staedtischer Raum,Manchmal,0.002728202796407866,21983,0.0020386656218552993,0.003417739970960433
2009,vocational + Abi,Laendlicher Raum,Sehr selten,0.002614527679890872,21983,0.0019394702331043308,0.0032895851266774136
2009,higher education,Staedtischer Raum,Sehr oft,0.002557690121632375,21983,0.0018899915492788372,0.003225388693985912
2009,in school,Staedtischer Raum,Sehr selten,0.002557690121632375,21983,0.0018899915492788372,0.003225388693985912
2009,in school,Laendlicher Raum,Selten,0.0018188018642719109,21983,0.0012555404784740428,0.002382063250069779
2009,vocational + Abi,Laendlicher Raum,Oft,0.0018188018642719109,21983,0.0012555404784740428,0.002382063250069779
2009,in school,Laendlicher Raum,Manchmal,0.0017619643060134136,21983,0.0012075579490648117,0.0023163706629620155
2009,higher education,Laendlicher Raum,Sehr oft,0.0016482891894964193,21983,0.001112034528758499,0.0021845438502343393
2009,higher vocational,Staedtischer Raum,Sehr oft,0.0016482891894964193,21983,0.001112034528758499,0.0021845438502343393
2009,general elemantary,Laendlicher Raum,Sehr oft,0.0015346140729794247,21983,0.0010171518063668119,0.0020520763395920376
2009,in school,Staedtischer Raum,Oft,0.0014209389564624304,21983,0.0009229823145354623,0.0019188955983893985
2009,in school,Laendlicher Raum,Sehr selten,0.001364101398203933,21983,0.0008761916385661315,0.0018520111578417347
2009,vocational + Abi,Staedtischer Raum,Sehr oft,0.001364101398203933,21983,0.0008761916385661315,0.0018520111578417347
2009,inadequately,Staedtischer Raum,Selten,0.0012504262816869388,21983,0.00078326166517469,0.0017175908981991875
2009,inadequately,Staedtischer Raum,Oft,0.0011935887234284415,21983,0.0007371519720798887,0.0016500254747769943
2009,inadequately,Staedtischer Raum,Sehr selten,0.0009662384903944527,21983,0.0005555194460460614,0.001376957534742844
2009,higher vocational,Laendlicher Raum,Sehr oft,0.0009094009321359554,21983,0.0005109335971707301,0.0013078682671011808
2009,inadequately,Staedtischer Raum,Sehr oft,0.000795725815618961,21983,0.0004229725499432524,0.0011684790812946696
2009,inadequately,Laendlicher Raum,Manchmal,0.000795725815618961,21983,0.0004229725499432524,0.0011684790812946696
2009,inadequately,Laendlicher Raum,Selten,0.0006252131408434694,21983,0.00029477449449107394,0.0009556517871958648
2009,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004547004660679777,21983,0.00017287740245474183,0.0007365235296812136
2009,in school,Laendlicher Raum,Oft,0.0003978629078094805,21983,0.0001342340757784755,0.0006614917398404855
2009,inadequately,Laendlicher Raum,Sehr oft,0.0003410253495509833,21983,9.694553906194772e-05,0.0005851051600400188
2009,inadequately,Laendlicher Raum,Oft,0.0003410253495509833,21983,9.694553906194772e-05,0.0005851051600400188
2009,inadequately,Laendlicher Raum,Sehr selten,0.00028418779129248605,21983,6.136809374456947e-05,0.0005070074888404027
2009,in school,Laendlicher Raum,Sehr oft,0.00011367511651699443,21983,-2.726045137198286e-05,0.00025461068440597173
2009,in school,Staedtischer Raum,Sehr oft,0.00011367511651699443,21983,-2.726045137198286e-05,0.00025461068440597173
2010,middle vocational,Staedtischer Raum,Selten,0.10754404272297588,35837,0.10433646769626619,0.11075161774968557
2010,middle vocational,Staedtischer Raum,Manchmal,0.09612669572156406,35837,0.09307482568773656,0.09917856575539155
2010,middle vocational,Laendlicher Raum,Selten,0.06881099993861642,35837,0.06619017446674079,0.07143182541049205
2010,middle vocational,Staedtischer Raum,Sehr selten,0.06727641028788901,35837,0.06468283933481588,0.06986998124096215
2010,higher education,Staedtischer Raum,Selten,0.06236572340556135,35837,0.05986203678935479,0.06486941002176791
2010,middle vocational,Laendlicher Raum,Manchmal,0.06107666809895034,35837,0.05859728873528938,0.0635560474626113
2010,higher education,Staedtischer Raum,Manchmal,0.04837026579092751,35837,0.04614893372139928,0.050591597860455736
2010,higher education,Staedtischer Raum,Sehr selten,0.04045178319317415,35837,0.03841196019103061,0.04249160619531769
2010,middle vocational,Laendlicher Raum,Sehr selten,0.03732122030569026,35837,0.03535872392174989,0.03928371668963063
2010,middle vocational,Staedtischer Raum,Oft,0.03406789024614818,35837,0.0321897147535616,0.03594606573873476
2010,higher education,Laendlicher Raum,Selten,0.027131545024860353,35837,0.025449434331407596,0.02881365571831311
2010,general elemantary,Staedtischer Raum,Manchmal,0.021484255110183537,35837,0.01998306979511417,0.0229854404252529
2010,middle vocational,Laendlicher Raum,Oft,0.020747652077834387,35837,0.01927187066203266,0.022223433493636112
2010,higher education,Laendlicher Raum,Manchmal,0.02044073414768891,35837,0.01897567940913942,0.021905788886238398
2010,general elemantary,Staedtischer Raum,Selten,0.01866061015284513,35837,0.01725953063700887,0.02006168966868139
2010,higher vocational,Staedtischer Raum,Selten,0.01804677429255417,35837,0.016668500678730186,0.019425047906378154
2010,higher education,Laendlicher Raum,Sehr selten,0.014486526302866613,35837,0.013249429567653032,0.015723623038080194
2010,vocational + Abi,Staedtischer Raum,Selten,0.014425142716837518,35837,0.013190631287102971,0.015659654146572066
2010,higher vocational,Staedtischer Raum,Manchmal,0.013443005340371985,35837,0.012250666960368467,0.014635343720375503
2010,general elemantary,Staedtischer Raum,Sehr selten,0.013381621754342888,35837,0.012191971714479988,0.014571271794205788
2010,vocational + Abi,Staedtischer Raum,Manchmal,0.012829169480081027,35837,0.01166400918653359,0.013994329773628463
2010,higher education,Staedtischer Raum,Oft,0.012522251549935547,35837,0.011370934015544405,0.013673569084326688
2010,higher vocational,Laendlicher Raum,Selten,0.011294579829353632,35837,0.0102004754782258,0.012388684180481464
2010,general elemantary,Laendlicher Raum,Manchmal,0.01086489472714996,35837,0.009791570784785809,0.011938218669514111
2010,vocational + Abi,Staedtischer Raum,Sehr selten,0.010066908108771715,35837,0.009033334952668438,0.011100481264874992
2010,general elemantary,Laendlicher Raum,Selten,0.009821373764655332,35837,0.008800356369508025,0.010842391159802638
2010,higher vocational,Staedtischer Raum,Sehr selten,0.00969860659259714,35837,0.008683927726966767,0.010713285458227513
2010,higher vocational,Laendlicher Raum,Manchmal,0.009514455834509852,35837,0.008509362724172983,0.01051954894484672
2010,general elemantary,Staedtischer Raum,Oft,0.009084770732306182,35837,0.00810242246059716,0.010067119004015202
2010,middle vocational,Staedtischer Raum,Sehr oft,0.009023387146277085,35837,0.008044332920724253,0.010002441371829917
2010,higher vocational,Laendlicher Raum,Sehr selten,0.006138358602909582,35837,0.005329673690230206,0.006947043515588957
2010,higher education,Laendlicher Raum,Oft,0.005524522742618624,35837,0.0047570999917614905,0.006291945493475758
2010,vocational + Abi,Laendlicher Raum,Selten,0.005340371984531337,35837,0.004585778157900166,0.006094965811162508
2010,general elemantary,Laendlicher Raum,Sehr selten,0.005340371984531337,35837,0.004585778157900166,0.006094965811162508
2010,middle vocational,Laendlicher Raum,Sehr oft,0.005278988398502241,35837,0.004528720702431505,0.006029256094572976
2010,vocational + Abi,Laendlicher Raum,Manchmal,0.004787919710269474,35837,0.004073223470710585,0.005502615949828363
2010,higher vocational,Staedtischer Raum,Oft,0.0046651525382112825,35837,0.003959635060468739,0.005370670015953826
2010,general elemantary,Laendlicher Raum,Oft,0.004603768952182187,35837,0.0039028867952190013,0.005304651109145372
2010,vocational + Abi,Staedtischer Raum,Oft,0.00411270026394942,35837,0.0034500889081791517,0.004775311619719688
2010,general elemantary,Staedtischer Raum,Sehr oft,0.003744398747774845,35837,0.0031120354119788954,0.004376762083570795
2010,in school,Staedtischer Raum,Selten,0.0034988644036584617,35837,0.002887510481215689,0.004110218326101234
2010,in school,Staedtischer Raum,Sehr selten,0.003437480817629366,35837,0.00283149471511456,0.004043466920144172
2010,in school,Staedtischer Raum,Manchmal,0.0032533300595420783,35837,0.002663744676937193,0.0038429154421469637
