year,pgisced97,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.29185,270,916,0.26240,0.32131
2007,First Stage of Tertiary Education,Urban regions,Often,0.09478,93,916,0.07580,0.11376
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.22162,122,578,0.18773,0.25551
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.36351,210,578,0.32426,0.40276
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.33027,197,578,0.29190,0.36865
2007,First Stage of Tertiary Education,Rural regions,Often,0.07164,49,578,0.05059,0.09268
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24594,807,3109,0.23080,0.26108
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.34416,1116,3109,0.32746,0.36086
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29569,894,3109,0.27965,0.31173
2007,Second Stage of Tertiary Education,Urban regions,Often,0.09803,239,3109,0.08757,0.10848
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.01471,53,3109,0.01047,0.01894
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.18917,246,1270,0.16762,0.21071
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.35861,490,1270,0.33222,0.38499
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30997,391,1270,0.28452,0.33541
2007,Second Stage of Tertiary Education,Rural regions,Often,0.10294,110,1270,0.08622,0.11966
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.03600,33,1270,0.02575,0.04625
2008,Pre-primary Level,Urban regions,Very seldom,0.13402,55,206,0.08739,0.18066
2008,Pre-primary Level,Urban regions,Seldom,0.17251,75,206,0.12079,0.22423
2008,Pre-primary Level,Urban regions,Sometimes,0.20198,76,206,0.14702,0.25694
2008,Pre-primary Level,Rural regions,Seldom,0.29001,46,80,0.18995,0.39008
2008,Pre-primary Level,Rural regions,Sometimes,0.14596,34,80,0.06810,0.22382
2008,Primary Level,Urban regions,Seldom,0.21610,31,79,0.12476,0.30744
2008,Primary Level,Urban regions,Sometimes,0.42474,48,79,0.31505,0.53444
2008,Lower Secondary Level,Urban regions,Very seldom,0.16059,239,1326,0.14082,0.18036
2008,Lower Secondary Level,Urban regions,Seldom,0.28258,410,1326,0.25834,0.30683
2008,Lower Secondary Level,Urban regions,Sometimes,0.32737,419,1326,0.30210,0.35264
2008,Lower Secondary Level,Urban regions,Often,0.15112,194,1326,0.13183,0.17040
2008,Lower Secondary Level,Urban regions,Very often,0.04991,64,1326,0.03819,0.06164
2008,Lower Secondary Level,Rural regions,Very seldom,0.18599,117,676,0.15663,0.21534
2008,Lower Secondary Level,Rural regions,Seldom,0.25309,195,676,0.22029,0.28589
2008,Lower Secondary Level,Rural regions,Sometimes,0.34604,248,676,0.31015,0.38193
2008,Lower Secondary Level,Rural regions,Often,0.11943,83,676,0.09496,0.14389
2008,Lower Secondary Level,Rural regions,Very often,0.05727,33,676,0.03974,0.07480
2008,Upper Secondary Level,Urban regions,Very seldom,0.21086,1356,6088,0.20061,0.22111
2008,Upper Secondary Level,Urban regions,Seldom,0.31955,2029,6088,0.30784,0.33127
2008,Upper Secondary Level,Urban regions,Sometimes,0.30832,1832,6088,0.29672,0.31992
2008,Upper Secondary Level,Urban regions,Often,0.11787,660,6088,0.10977,0.12597
2008,Upper Secondary Level,Urban regions,Very often,0.03793,211,6088,0.03313,0.04273
2008,Upper Secondary Level,Rural regions,Very seldom,0.20062,728,3609,0.18755,0.21369
2008,Upper Secondary Level,Rural regions,Seldom,0.33512,1305,3609,0.31972,0.35053
2008,Upper Secondary Level,Rural regions,Sometimes,0.31673,1116,3609,0.30155,0.33191
2008,Upper Secondary Level,Rural regions,Often,0.11592,358,3609,0.10548,0.12637
2008,Upper Secondary Level,Rural regions,Very often,0.02573,102,3609,0.02056,0.03090
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.19618,179,788,0.16843,0.22392
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33345,262,788,0.30051,0.36639
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.32212,259,788,0.28947,0.35477
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.11812,88,788,0.09557,0.14067
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20131,50,240,0.15047,0.25214
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37538,108,240,0.31399,0.43677
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26902,82,240,0.21280,0.32524
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.23679,205,857,0.20831,0.26527
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.33893,305,857,0.30722,0.37064
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.28403,254,857,0.25382,0.31424
2008,First Stage of Tertiary Education,Urban regions,Often,0.10209,93,857,0.08181,0.12238
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.19444,97,526,0.16059,0.22830
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.41674,230,526,0.37456,0.45891
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.27881,159,526,0.24045,0.31716
2008,First Stage of Tertiary Education,Rural regions,Often,0.08598,40,526,0.06200,0.10995
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24895,798,2974,0.23341,0.26450
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.35691,1091,2974,0.33969,0.37413
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28199,819,2974,0.26581,0.29816
2008,Second Stage of Tertiary Education,Urban regions,Often,0.09061,219,2974,0.08029,0.10093
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.01943,47,2974,0.01447,0.02439
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.20925,257,1184,0.18607,0.23243
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.36367,452,1184,0.33626,0.39109
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32478,390,1184,0.29809,0.35147
2008,Second Stage of Tertiary Education,Rural regions,Often,0.07243,85,1184,0.05766,0.08720
2009,Pre-primary Level,Urban regions,Very seldom,0.12673,45,191,0.07942,0.17403
2009,Pre-primary Level,Urban regions,Seldom,0.16395,76,191,0.11131,0.21659
2009,Pre-primary Level,Urban regions,Sometimes,0.21933,70,191,0.16050,0.27817
2009,Pre-primary Level,Rural regions,Seldom,0.22897,31,31,0.07861,0.37932
2009,Primary Level,Urban regions,Sometimes,0.39075,48,48,0.25125,0.53024
2009,Lower Secondary Level,Urban regions,Very seldom,0.16593,206,1185,0.14474,0.18712
2009,Lower Secondary Level,Urban regions,Seldom,0.29166,369,1185,0.26577,0.31755
2009,Lower Secondary Level,Urban regions,Sometimes,0.31405,384,1185,0.28761,0.34049
2009,Lower Secondary Level,Urban regions,Often,0.15621,172,1185,0.13553,0.17689
2009,Lower Secondary Level,Urban regions,Very often,0.04178,54,1185,0.03038,0.05317
2009,Lower Secondary Level,Rural regions,Very seldom,0.16731,108,568,0.13658,0.19803
2009,Lower Secondary Level,Rural regions,Seldom,0.31126,189,568,0.27315,0.34937
2009,Lower Secondary Level,Rural regions,Sometimes,0.33052,198,568,0.29180,0.36924
2009,Lower Secondary Level,Rural regions,Often,0.10772,73,568,0.08220,0.13323
2009,Upper Secondary Level,Urban regions,Very seldom,0.20252,1196,5567,0.19196,0.21307
2009,Upper Secondary Level,Urban regions,Seldom,0.31969,1856,5567,0.30744,0.33194
2009,Upper Secondary Level,Urban regions,Sometimes,0.32351,1761,5567,0.31122,0.33580
2009,Upper Secondary Level,Urban regions,Often,0.10352,551,5567,0.09552,0.11152
2009,Upper Secondary Level,Urban regions,Very often,0.04259,203,5567,0.03729,0.04790
2009,Upper Secondary Level,Rural regions,Very seldom,0.18251,653,3439,0.16960,0.19542
2009,Upper Secondary Level,Rural regions,Seldom,0.35416,1275,3439,0.33818,0.37015
2009,Upper Secondary Level,Rural regions,Sometimes,0.31334,1072,3439,0.29784,0.32885
2009,Upper Secondary Level,Rural regions,Often,0.10924,343,3439,0.09882,0.11967
2009,Upper Secondary Level,Rural regions,Very often,0.02942,96,3439,0.02377,0.03507
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.17684,144,711,0.14878,0.20490
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31532,253,711,0.28114,0.34950
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.35097,233,711,0.31586,0.38608
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.11740,81,711,0.09372,0.14108
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20149,46,250,0.15166,0.25131
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33016,96,250,0.27174,0.38857
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.30530,76,250,0.24809,0.36250
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.12338,32,250,0.08253,0.16423
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.20197,174,772,0.17363,0.23031
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.33315,279,772,0.29988,0.36642
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.31633,239,772,0.28350,0.34916
2009,First Stage of Tertiary Education,Urban regions,Often,0.10115,80,772,0.07987,0.12243
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.24380,122,502,0.20620,0.28140
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.35076,193,502,0.30897,0.39254
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.25089,134,502,0.21293,0.28885
2009,First Stage of Tertiary Education,Rural regions,Often,0.11451,53,502,0.08662,0.14239
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24474,713,2820,0.22887,0.26061
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.36189,1035,2820,0.34415,0.37963
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28376,795,2820,0.26712,0.30041
2009,Second Stage of Tertiary Education,Urban regions,Often,0.08845,232,2820,0.07797,0.09893
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.01680,45,2820,0.01206,0.02155
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.20463,279,1173,0.18153,0.22772
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.38562,451,1173,0.35775,0.41349
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.29447,356,1173,0.26838,0.32057
2009,Second Stage of Tertiary Education,Rural regions,Often,0.07805,87,1173,0.06269,0.09341
2010,Pre-primary Level,Urban regions,Very seldom,0.13950,57,168,0.08695,0.19205
2010,Pre-primary Level,Urban regions,Seldom,0.12413,57,168,0.07412,0.17414
2010,Pre-primary Level,Urban regions,Sometimes,0.22788,54,168,0.16426,0.29150
2010,Primary Level,Urban regions,Sometimes,0.24091,31,31,0.08789,0.39394
2010,Lower Secondary Level,Urban regions,Very seldom,0.15910,218,1085,0.13732,0.18087
2010,Lower Secondary Level,Urban regions,Seldom,0.23426,304,1085,0.20905,0.25948
2010,Lower Secondary Level,Urban regions,Sometimes,0.28142,352,1085,0.25465,0.30819
2010,Lower Secondary Level,Urban regions,Often,0.13139,150,1085,0.11128,0.15150
2010,Lower Secondary Level,Urban regions,Very often,0.06249,61,1085,0.04808,0.07690
2010,Lower Secondary Level,Rural regions,Very seldom,0.13102,87,495,0.10127,0.16078
2010,Lower Secondary Level,Rural regions,Seldom,0.29980,160,495,0.25940,0.34021
2010,Lower Secondary Level,Rural regions,Sometimes,0.29256,175,495,0.25244,0.33268
2010,Lower Secondary Level,Rural regions,Often,0.10937,73,495,0.08184,0.13689
2010,Upper Secondary Level,Urban regions,Very seldom,0.18309,1097,5130,0.17251,0.19368
2010,Upper Secondary Level,Urban regions,Seldom,0.30075,1756,5130,0.28820,0.31330
2010,Upper Secondary Level,Urban regions,Sometimes,0.29054,1573,5130,0.27812,0.30297
2010,Upper Secondary Level,Urban regions,Often,0.10825,556,5130,0.09974,0.11675
2010,Upper Secondary Level,Urban regions,Very often,0.03024,148,5130,0.02555,0.03493
2010,Upper Secondary Level,Rural regions,Very seldom,0.17414,607,3137,0.16087,0.18741
2010,Upper Secondary Level,Rural regions,Seldom,0.30774,1118,3137,0.29159,0.32390
2010,Upper Secondary Level,Rural regions,Sometimes,0.28346,989,3137,0.26769,0.29923
2010,Upper Secondary Level,Rural regions,Often,0.10793,337,3137,0.09707,0.11879
2010,Upper Secondary Level,Rural regions,Very often,0.02504,86,3137,0.01957,0.03051
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.19467,164,675,0.16478,0.22456
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30754,236,675,0.27270,0.34238
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26059,208,675,0.22745,0.29373
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.05973,67,675,0.04184,0.07762
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.19057,52,216,0.13807,0.24307
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28987,86,216,0.22922,0.35052
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26422,78,216,0.20528,0.32315
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.19916,160,750,0.17056,0.22776
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.37539,294,750,0.34071,0.41006
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.25386,220,750,0.22269,0.28503
2010,First Stage of Tertiary Education,Urban regions,Often,0.09058,76,750,0.07002,0.11113
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.16767,98,474,0.13401,0.20134
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.34332,183,474,0.30053,0.38611
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.31859,154,474,0.27660,0.36058
2010,First Stage of Tertiary Education,Rural regions,Often,0.07882,39,474,0.05454,0.10310
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.20683,660,2712,0.19158,0.22208
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.32236,1018,2712,0.30476,0.33995
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26253,790,2712,0.24597,0.27910
2010,Second Stage of Tertiary Education,Urban regions,Often,0.08005,204,2712,0.06983,0.09027
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.01771,40,2712,0.01275,0.02268
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.18725,235,1096,0.16415,0.21036
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.33415,440,1096,0.30621,0.36209
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.29185,331,1096,0.26493,0.31878
2010,Second Stage of Tertiary Education,Rural regions,Often,0.09877,90,1096,0.08109,0.11644
2011,Pre-primary Level,Urban regions,Very seldom,0.09803,39,210,0.05772,0.13835
2011,Pre-primary Level,Urban regions,Seldom,0.17698,92,210,0.12524,0.22872
2011,Pre-primary Level,Urban regions,Sometimes,0.17927,79,210,0.12727,0.23128
2011,Pre-primary Level,Rural regions,Seldom,0.18209,34,34,0.05042,0.31376
2011,Primary Level,Urban regions,Seldom,0.23023,48,93,0.14420,0.31625
2011,Primary Level,Urban regions,Sometimes,0.23697,45,93,0.15007,0.32386
2011,Lower Secondary Level,Urban regions,Very seldom,0.16478,262,1395,0.14531,0.18426
2011,Lower Secondary Level,Urban regions,Seldom,0.25635,396,1395,0.23343,0.27927
2011,Lower Secondary Level,Urban regions,Sometimes,0.29711,481,1395,0.27312,0.32110
2011,Lower Secondary Level,Urban regions,Often,0.12093,187,1395,0.10382,0.13805
2011,Lower Secondary Level,Urban regions,Very often,0.04736,69,1395,0.03621,0.05851
2011,Lower Secondary Level,Rural regions,Very seldom,0.13769,140,725,0.11259,0.16279
2011,Lower Secondary Level,Rural regions,Seldom,0.24659,210,725,0.21519,0.27798
2011,Lower Secondary Level,Rural regions,Sometimes,0.31958,258,725,0.28561,0.35355
2011,Lower Secondary Level,Rural regions,Often,0.14254,117,725,0.11707,0.16800
2011,Upper Secondary Level,Urban regions,Very seldom,0.19000,1310,6366,0.18036,0.19964
2011,Upper Secondary Level,Urban regions,Seldom,0.28333,2025,6366,0.27226,0.29440
2011,Upper Secondary Level,Urban regions,Sometimes,0.31037,2129,6366,0.29901,0.32174
2011,Upper Secondary Level,Urban regions,Often,0.10955,690,6366,0.10188,0.11722
2011,Upper Secondary Level,Urban regions,Very often,0.03244,212,6366,0.02809,0.03679
2011,Upper Secondary Level,Rural regions,Very seldom,0.18094,846,4067,0.16911,0.19278
2011,Upper Secondary Level,Rural regions,Seldom,0.30485,1368,4067,0.29070,0.31900
2011,Upper Secondary Level,Rural regions,Sometimes,0.30565,1323,4067,0.29149,0.31981
2011,Upper Secondary Level,Rural regions,Often,0.09297,409,4067,0.08405,0.10190
2011,Upper Secondary Level,Rural regions,Very often,0.02680,121,4067,0.02183,0.03176
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.16575,165,855,0.14081,0.19069
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30302,294,855,0.27220,0.33385
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28945,293,855,0.25904,0.31987
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.09318,103,855,0.07368,0.11268
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20232,69,319,0.15816,0.24647
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26877,119,319,0.22005,0.31750
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.30858,100,319,0.25781,0.35935
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.06823,31,319,0.04052,0.09594
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.19431,172,842,0.16756,0.22105
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.35689,332,842,0.32451,0.38927
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.25936,251,842,0.22974,0.28898
2011,First Stage of Tertiary Education,Urban regions,Often,0.11120,87,842,0.08995,0.13245
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.17136,111,568,0.14034,0.20238
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.36162,223,568,0.32208,0.40117
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.29684,189,568,0.25923,0.33444
2011,First Stage of Tertiary Education,Rural regions,Often,0.07959,45,568,0.05731,0.10187
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.20379,776,3221,0.18988,0.21771
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.31902,1169,3221,0.30292,0.33511
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29062,985,3221,0.27494,0.30631
2011,Second Stage of Tertiary Education,Urban regions,Often,0.07675,245,3221,0.06756,0.08595
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.01326,46,3221,0.00931,0.01722
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.21009,310,1335,0.18823,0.23195
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.33330,505,1335,0.30800,0.35860
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.26725,403,1335,0.24350,0.29100
2011,Second Stage of Tertiary Education,Rural regions,Often,0.10040,117,1335,0.08427,0.11652
2012,Pre-primary Level,Urban regions,Very seldom,0.10388,49,189,0.06027,0.14750
2012,Pre-primary Level,Urban regions,Seldom,0.20305,78,189,0.14554,0.26055
2012,Pre-primary Level,Urban regions,Sometimes,0.12983,62,189,0.08179,0.17788
2012,Pre-primary Level,Rural regions,Sometimes,0.13205,31,31,0.01090,0.25320
2012,Primary Level,Urban regions,Seldom,0.24840,36,114,0.16873,0.32807
2012,Primary Level,Urban regions,Sometimes,0.22993,47,114,0.15235,0.30752
2012,Primary Level,Urban regions,Often,0.15738,31,114,0.09023,0.22452
2012,Lower Secondary Level,Urban regions,Very seldom,0.16171,263,1348,0.14205,0.18138
2012,Lower Secondary Level,Urban regions,Seldom,0.26218,401,1348,0.23869,0.28567
2012,Lower Secondary Level,Urban regions,Sometimes,0.30930,460,1348,0.28461,0.33398
2012,Lower Secondary Level,Urban regions,Often,0.11243,167,1348,0.09556,0.12930
2012,Lower Secondary Level,Urban regions,Very often,0.03987,57,1348,0.02942,0.05031
2012,Lower Secondary Level,Rural regions,Very seldom,0.17824,155,729,0.15044,0.20605
2012,Lower Secondary Level,Rural regions,Seldom,0.27057,236,729,0.23829,0.30284
2012,Lower Secondary Level,Rural regions,Sometimes,0.32173,259,729,0.28780,0.35567
2012,Lower Secondary Level,Rural regions,Often,0.08753,79,729,0.06700,0.10806
2012,Upper Secondary Level,Urban regions,Very seldom,0.20007,1384,6155,0.19008,0.21007
2012,Upper Secondary Level,Urban regions,Seldom,0.31510,2125,6155,0.30349,0.32671
2012,Upper Secondary Level,Urban regions,Sometimes,0.28386,1830,6155,0.27259,0.29512
2012,Upper Secondary Level,Urban regions,Often,0.10354,651,6155,0.09593,0.11115
2012,Upper Secondary Level,Urban regions,Very often,0.02494,165,6155,0.02104,0.02883
2012,Upper Secondary Level,Rural regions,Very seldom,0.20692,931,4100,0.19452,0.21932
2012,Upper Secondary Level,Rural regions,Seldom,0.32724,1489,4100,0.31288,0.34161
2012,Upper Secondary Level,Rural regions,Sometimes,0.27541,1233,4100,0.26173,0.28908
2012,Upper Secondary Level,Rural regions,Often,0.08624,356,4100,0.07765,0.09483
2012,Upper Secondary Level,Rural regions,Very often,0.02026,91,4100,0.01594,0.02457
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.19768,191,838,0.17070,0.22466
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30175,308,838,0.27065,0.33284
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.23879,246,838,0.20991,0.26767
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.10481,93,838,0.08406,0.12556
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20735,75,333,0.16374,0.25096
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29444,120,333,0.24541,0.34347
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29359,106,333,0.24460,0.34258
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.06193,32,333,0.03600,0.08785
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.20311,195,831,0.17574,0.23048
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.34438,324,831,0.31205,0.37671
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.26514,233,831,0.23511,0.29517
2012,First Stage of Tertiary Education,Urban regions,Often,0.10873,79,831,0.08755,0.12991
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.19285,130,575,0.16058,0.22513
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.33674,232,575,0.29807,0.37540
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.27409,168,575,0.23760,0.31058
2012,First Stage of Tertiary Education,Rural regions,Often,0.08627,45,575,0.06330,0.10924
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24347,842,3270,0.22875,0.25818
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.34591,1280,3270,0.32960,0.36222
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.24696,884,3270,0.23218,0.26175
2012,Second Stage of Tertiary Education,Urban regions,Often,0.06428,214,3270,0.05587,0.07269
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.01427,50,3270,0.01020,0.01833
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.18802,321,1345,0.16713,0.20891
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.37678,546,1345,0.35087,0.40269
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27129,385,1345,0.24752,0.29507
2012,Second Stage of Tertiary Education,Rural regions,Often,0.07351,93,1345,0.05956,0.08746
2013,Pre-primary Level,Urban regions,Very seldom,0.09224,58,308,0.05987,0.12461
2013,Pre-primary Level,Urban regions,Seldom,0.17497,127,308,0.13247,0.21747
2013,Pre-primary Level,Urban regions,Sometimes,0.13821,86,308,0.09960,0.17682
2013,Pre-primary Level,Urban regions,Often,0.08593,37,308,0.05458,0.11728
