year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,inadequately,Laendlicher Raum,Selten,0.0006359144939588123,25385,0.00032579524872274334,0.0009460337391948813
2007,inadequately,Laendlicher Raum,Oft,0.0006359144939588123,25385,0.00032579524872274334,0.0009460337391948813
2007,inadequately,Laendlicher Raum,Sehr selten,0.000586997994423519,25385,0.0002890377692739004,0.0008849582195731376
2007,inadequately,Staedtischer Raum,Sehr oft,0.0004891649953529325,25385,0.0002171524550242827,0.0007611775356815822
2007,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004402484958176393,25385,0.0001821884273927531,0.0006983085642425254
2007,in school,Laendlicher Raum,Sehr oft,0.00039133199628234603,25385,0.0001480246772263869,0.0006346393153383052
2007,higher vocational,Laendlicher Raum,Sehr oft,0.0003424154967470528,25385,0.00011481677120521374,0.0005700142222888918
2007,in school,Staedtischer Raum,Sehr oft,0.0003424154967470528,25385,0.00011481677120521374,0.0005700142222888918
2007,-1,Laendlicher Raum,Sehr oft,0.00024458249767646625,25385,5.22170540375403e-05,0.0004369479413153922
2007,in school,Laendlicher Raum,Oft,0.00024458249767646625,25385,5.22170540375403e-05,0.0004369479413153922
2007,inadequately,Laendlicher Raum,Sehr oft,0.00019566599814117302,25385,2.3604905553507708e-05,0.0003677270907288383
2008,middle vocational,Staedtischer Raum,Selten,0.10491326477615041,23673,0.10100955804205256,0.10881697151024827
2008,middle vocational,Staedtischer Raum,Manchmal,0.09473356185727641,23673,0.09100304020189676,0.09846408351265606
2008,middle vocational,Staedtischer Raum,Sehr selten,0.07021917523631453,23673,0.06696420083793317,0.0734741496346959
2008,middle vocational,Laendlicher Raum,Selten,0.06819362210449777,23673,0.06498244587020163,0.0714047983387939
2008,middle vocational,Laendlicher Raum,Manchmal,0.05832554274436481,23673,0.055340096801221386,0.06131098868750823
2008,higher education,Staedtischer Raum,Selten,0.05655967591149891,23673,0.053617015844167316,0.0595023359788305
2008,higher education,Staedtischer Raum,Manchmal,0.04238080398878155,23673,0.0398144861693339,0.044947121808229205
2008,higher education,Staedtischer Raum,Sehr selten,0.04139399605276826,23673,0.038856425232761206,0.04393156687277531
2008,middle vocational,Laendlicher Raum,Sehr selten,0.03801807416640698,23673,0.03558190223406089,0.04045424609875307
2008,middle vocational,Staedtischer Raum,Oft,0.03422665420172432,23673,0.03191059714864942,0.03654271125479922
2008,higher education,Laendlicher Raum,Selten,0.023579515944738755,23673,0.021646589597409577,0.025512442292067932
2008,general elemantary,Staedtischer Raum,Manchmal,0.021657837332502337,23673,0.01980352728637581,0.023512147378628865
2008,general elemantary,Staedtischer Raum,Selten,0.02124233925418095,23673,0.019405512570754985,0.023079165937606914
2008,higher education,Laendlicher Raum,Manchmal,0.020411343097538174,23673,0.018610038790075473,0.022212647405000875
2008,middle vocational,Laendlicher Raum,Oft,0.0185935390048821,23673,0.016872721131287745,0.020314356878476457
2008,higher vocational,Staedtischer Raum,Selten,0.015892801495793082,23673,0.0142996728154441,0.017485930176142063
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.013503687545445103,23673,0.012033396386920808,0.014973978703969397
2008,vocational + Abi,Staedtischer Raum,Selten,0.013503687545445103,23673,0.012033396386920808,0.014973978703969397
2008,higher education,Laendlicher Raum,Sehr selten,0.013399813025864755,23673,0.01193511064243667,0.01486451540929284
2008,higher vocational,Staedtischer Raum,Manchmal,0.013088189467123715,23673,0.011640390101181456,0.014535988833065974
2008,general elemantary,Laendlicher Raum,Manchmal,0.012984314947543367,23673,0.011542196374919673,0.014426433520167061
2008,general elemantary,Staedtischer Raum,Sehr selten,0.012413005089851459,23673,0.011002561991124175,0.013823448188578743
2008,higher vocational,Laendlicher Raum,Selten,0.011945569751739897,23673,0.010561610537586419,0.013329528965893376
2008,higher education,Staedtischer Raum,Oft,0.01137425989404799,23673,0.010023410436195004,0.012725109351900975
2008,middle vocational,Staedtischer Raum,Sehr oft,0.010958761815726602,23673,0.009632536339767564,0.01228498729168564
2008,higher vocational,Staedtischer Raum,Sehr selten,0.010595200997195388,23673,0.009290920415342057,0.011899481579048719
2008,general elemantary,Laendlicher Raum,Selten,0.010179702918874,23673,0.008900983820034389,0.011458422017713611
2008,general elemantary,Staedtischer Raum,Oft,0.009971953879713306,23673,0.008706217386222959,0.011237690373203654
2008,vocational + Abi,Staedtischer Raum,Sehr selten,0.00929676950244105,23673,0.008074217775022197,0.010519321229859904
2008,higher vocational,Laendlicher Raum,Manchmal,0.008361898826217929,23673,0.007201897517710778,0.009521900134725078
2008,general elemantary,Laendlicher Raum,Sehr selten,0.006076659395450296,23673,0.0050866522842552605,0.007066666506645331
2008,vocational + Abi,Laendlicher Raum,Selten,0.005713098576919082,23673,0.004752988251697623,0.00667320890214054
2008,middle vocational,Laendlicher Raum,Sehr oft,0.005297600498597694,23673,0.0043728690931888045,0.006222331904006583
2008,higher vocational,Laendlicher Raum,Sehr selten,0.005089851459437,23673,0.004183338730142418,0.005996364188731582
2008,higher vocational,Staedtischer Raum,Oft,0.004778227900695959,23673,0.0038997662918207354,0.005656689509571183
2008,vocational + Abi,Staedtischer Raum,Oft,0.004622416121325439,23673,0.0037583283282068723,0.005486503914444006
2008,general elemantary,Laendlicher Raum,Oft,0.004414667082164745,23673,0.0035701320944885335,0.005259202069840957
2008,higher education,Laendlicher Raum,Oft,0.004414667082164745,23673,0.0035701320944885335,0.005259202069840957
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.004258855302794224,23673,0.003429292842065976,0.005088417763522473
2008,-1,Staedtischer Raum,Selten,0.0039472317440531835,23673,0.0031484706408857815,0.0047459928472205854
2008,in school,Staedtischer Raum,Manchmal,0.0039472317440531835,23673,0.0031484706408857815,0.0047459928472205854
2008,in school,Staedtischer Raum,Selten,0.0038952944842630104,23673,0.00310178510202754,0.004688803866498481
2008,general elemantary,Staedtischer Raum,Sehr oft,0.0032720473667809287,23673,0.002544556521959106,0.003999538211602751
2008,-1,Staedtischer Raum,Sehr selten,0.002960423808039888,23673,0.002268333822483169,0.003652513793596607
2008,in school,Staedtischer Raum,Sehr selten,0.002856549288459541,23673,0.0021766742382776905,0.0035364243386413912
2008,-1,Staedtischer Raum,Manchmal,0.0027007375090890204,23673,0.0020396128450676553,0.0033618621731103856
2008,vocational + Abi,Laendlicher Raum,Sehr selten,0.0025968629895086735,23673,0.00194854315924308,0.003245182819774267
2008,inadequately,Staedtischer Raum,Manchmal,0.0024929884699283265,23673,0.0018577342835364528,0.0031282426563202003
2008,higher education,Staedtischer Raum,Sehr oft,0.002441051210138153,23673,0.0018124327188314194,0.0030696697014448867
2008,in school,Laendlicher Raum,Selten,0.0023891139503479796,23673,0.001767202655695966,0.003011025244999993
2008,higher vocational,Laendlicher Raum,Oft,0.002129427651397112,23673,0.0015422115240553568,0.0027166437787388676
2008,-1,Laendlicher Raum,Manchmal,0.0020774903916069387,23673,0.0014974645489714048,0.0026575162342424726
2008,-1,Laendlicher Raum,Selten,0.0019736158720265917,23673,0.0014082471892092668,0.0025389845548439167
2008,in school,Laendlicher Raum,Manchmal,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,general elemantary,Laendlicher Raum,Sehr oft,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,inadequately,Staedtischer Raum,Selten,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,vocational + Abi,Laendlicher Raum,Oft,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,higher education,Laendlicher Raum,Sehr oft,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,in school,Staedtischer Raum,Oft,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,-1,Staedtischer Raum,Oft,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,inadequately,Staedtischer Raum,Sehr selten,0.0012464942349641633,23673,0.0007970211219788497,0.0016959673479494768
2008,inadequately,Staedtischer Raum,Oft,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,-1,Laendlicher Raum,Sehr selten,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,in school,Laendlicher Raum,Sehr selten,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,inadequately,Laendlicher Raum,Selten,0.0007790588968526021,23673,0.0004236360577546669,0.0011344817359505372
2008,inadequately,Laendlicher Raum,Sehr oft,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,inadequately,Laendlicher Raum,Manchmal,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,in school,Laendlicher Raum,Oft,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,-1,Staedtischer Raum,Sehr oft,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,higher vocational,Laendlicher Raum,Sehr oft,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,inadequately,Laendlicher Raum,Oft,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,-1,Laendlicher Raum,Oft,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,inadequately,Staedtischer Raum,Sehr oft,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2008,inadequately,Laendlicher Raum,Sehr selten,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2008,in school,Laendlicher Raum,Sehr oft,0.0003116235587410408,23673,8.678184593451492e-05,0.0005364652715475667
2008,in school,Staedtischer Raum,Sehr oft,0.00020774903916069389,23673,2.4157011908329214e-05,0.00039134106641305856
2008,-1,Laendlicher Raum,Sehr oft,0.00020774903916069389,23673,2.4157011908329214e-05,0.00039134106641305856
2009,middle vocational,Staedtischer Raum,Selten,0.103125,21983,0.09910468084261526,0.10714531915738473
2009,middle vocational,Staedtischer Raum,Manchmal,0.09776785714285714,21983,0.09384168093236238,0.1016940333533519
2009,middle vocational,Laendlicher Raum,Selten,0.07154017857142857,21983,0.06813320190930212,0.07494715523355501
2009,middle vocational,Staedtischer Raum,Sehr selten,0.06674107142857143,21983,0.06344185918466128,0.07004028367248158
2009,middle vocational,Laendlicher Raum,Manchmal,0.060323660714285715,21983,0.05717630679831852,0.06347101463025291
2009,higher education,Staedtischer Raum,Selten,0.05764508928571429,21983,0.05456402330685034,0.06072615526457824
2009,higher education,Staedtischer Raum,Manchmal,0.044252232142857145,21983,0.04153359135341028,0.04697087293230401
2009,higher education,Staedtischer Raum,Sehr selten,0.039732142857142855,21983,0.037150002879847245,0.042314282834438464
2009,middle vocational,Laendlicher Raum,Sehr selten,0.036439732142857145,21983,0.03396265449053163,0.03891680979518266
2009,middle vocational,Staedtischer Raum,Oft,0.030636160714285713,21983,0.02835805869793045,0.03291426273064098
2009,higher education,Laendlicher Raum,Selten,0.025279017857142858,21983,0.0232039474007978,0.027354088313487915
2009,general elemantary,Staedtischer Raum,Manchmal,0.021372767857142858,21983,0.019460927503794176,0.02328460821049154
2009,general elemantary,Staedtischer Raum,Selten,0.020479910714285714,21983,0.01860757684005607,0.022352244588515358
2009,higher education,Laendlicher Raum,Manchmal,0.01997767857142857,21983,0.018127970950838398,0.021827386192018742
2009,middle vocational,Laendlicher Raum,Oft,0.019196428571428573,21983,0.01738252653105708,0.021010330611800066
2009,higher vocational,Staedtischer Raum,Selten,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,higher education,Laendlicher Raum,Sehr selten,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,vocational + Abi,Staedtischer Raum,Selten,0.0140625,21983,0.012505930373505045,0.015619069626494956
2009,higher vocational,Staedtischer Raum,Manchmal,0.013225446428571428,21983,0.011715273320125948,0.014735619537016909
2009,vocational + Abi,Staedtischer Raum,Manchmal,0.013002232142857144,21983,0.011504687994396353,0.014499776291317934
2009,higher education,Staedtischer Raum,Oft,0.012890625,21983,0.011399437628846189,0.01438181237115381
2009,general elemantary,Staedtischer Raum,Sehr selten,0.011495535714285715,21983,0.010086355566095603,0.012904715862475827
2009,middle vocational,Staedtischer Raum,Sehr oft,0.011216517857142857,21983,0.009824348023880302,0.012608687690405412
2009,general elemantary,Laendlicher Raum,Manchmal,0.011104910714285715,21983,0.009719606239504863,0.012490215189066567
2009,higher vocational,Laendlicher Raum,Selten,0.010770089285714286,21983,0.009405597696727443,0.012134580874701128
2009,general elemantary,Laendlicher Raum,Selten,0.010658482142857143,21983,0.00930100229932615,0.012015961986388136
2009,higher vocational,Staedtischer Raum,Sehr selten,0.009598214285714286,21983,0.008309331214346816,0.010887097357081757
2009,general elemantary,Staedtischer Raum,Oft,0.009598214285714286,21983,0.008309331214346816,0.010887097357081757
2009,vocational + Abi,Staedtischer Raum,Sehr selten,0.008035714285714285,21983,0.006855467427772798,0.009215961143655773
2009,higher vocational,Laendlicher Raum,Manchmal,0.007589285714285714,21983,0.006442033868458997,0.008736537560112431
2009,higher vocational,Laendlicher Raum,Sehr selten,0.006919642857142857,21983,0.005823804173450161,0.008015481540835553
2009,general elemantary,Laendlicher Raum,Sehr selten,0.0060267857142857146,21983,0.005003627472255631,0.007049943956315798
2009,middle vocational,Laendlicher Raum,Sehr oft,0.005412946428571428,21983,0.00444299305751965,0.006382899799623207
2009,vocational + Abi,Laendlicher Raum,Selten,0.005412946428571428,21983,0.00444299305751965,0.006382899799623207
2009,higher education,Laendlicher Raum,Oft,0.004910714285714286,21983,0.003986620712460271,0.0058348078589683
2009,vocational + Abi,Staedtischer Raum,Oft,0.004575892857142857,21983,0.0036837085253320764,0.005468077188953638
2009,higher vocational,Staedtischer Raum,Oft,0.004408482142857143,21983,0.0035326966875399526,0.0052842675981743335
2009,-1,Staedtischer Raum,Selten,0.004296875,21983,0.003432198041203547,0.005161551958796453
2009,vocational + Abi,Laendlicher Raum,Manchmal,0.004241071428571428,21983,0.0033820035324346556,0.0051001393247082005
2009,in school,Staedtischer Raum,Selten,0.004185267857142857,21983,0.003331846525738662,0.005038689188547052
2009,general elemantary,Laendlicher Raum,Oft,0.0040736607142857146,21983,0.0032316480414524506,0.004915673387118978
2009,in school,Staedtischer Raum,Manchmal,0.0038504464285714288,21983,0.003031735841534912,0.004669157015607946
2009,-1,Staedtischer Raum,Manchmal,0.003236607142857143,21983,0.002485756381670139,0.003987457904044147
2009,higher vocational,Laendlicher Raum,Oft,0.0030133928571428573,21983,0.0022888148785255185,0.003737970835760196
2009,general elemantary,Staedtischer Raum,Sehr oft,0.0029575892857142856,21983,0.002239731624658568,0.0036754469467700033
2009,-1,Staedtischer Raum,Sehr selten,0.0028459821428571427,21983,0.002141759802054757,0.0035502044836595286
2009,-1,Laendlicher Raum,Selten,0.0027901785714285715,21983,0.0020928750402495013,0.0034874821026076416
2009,inadequately,Staedtischer Raum,Manchmal,0.0026785714285714286,21983,0.001995318058228897,0.0033618247989139604
2009,vocational + Abi,Laendlicher Raum,Sehr selten,0.0025669642857142857,21983,0.001898059383603426,0.0032358691878251454
2009,higher education,Staedtischer Raum,Sehr oft,0.0025111607142857145,21983,0.0018495479608604958,0.003172773467710933
2009,in school,Staedtischer Raum,Sehr selten,0.0025111607142857145,21983,0.0018495479608604958,0.003172773467710933
2009,in school,Laendlicher Raum,Selten,0.0017857142857142857,21983,0.0012275905809845953,0.002343837990443976
2009,vocational + Abi,Laendlicher Raum,Oft,0.0017857142857142857,21983,0.0012275905809845953,0.002343837990443976
2009,-1,Laendlicher Raum,Manchmal,0.0017299107142857142,21983,0.0011805615539725843,0.0022792598745988444
2009,in school,Laendlicher Raum,Manchmal,0.0017299107142857142,21983,0.0011805615539725843,0.0022792598745988444
2009,higher education,Laendlicher Raum,Sehr oft,0.0016183035714285715,21983,0.0010869410820503272,0.002149666060806816
2009,higher vocational,Staedtischer Raum,Sehr oft,0.0016183035714285715,21983,0.0010869410820503272,0.002149666060806816
2009,general elemantary,Laendlicher Raum,Sehr oft,0.0015066964285714286,21983,0.0009939554249510526,0.0020194374321918047
2009,in school,Staedtischer Raum,Oft,0.0013950892857142857,21983,0.0009016764515045366,0.001888502119924035
2009,vocational + Abi,Staedtischer Raum,Sehr oft,0.0013392857142857143,21983,0.0008558283361408186,0.00182274309243061
2009,in school,Laendlicher Raum,Sehr selten,0.0013392857142857143,21983,0.0008558283361408186,0.00182274309243061
2009,inadequately,Staedtischer Raum,Selten,0.0012276785714285714,21983,0.000764777508140933,0.00169057963471621
2009,inadequately,Staedtischer Raum,Oft,0.001171875,21983,0.0007196041289690694,0.0016241458710309306
2009,-1,Laendlicher Raum,Sehr selten,0.001060267857142857,21983,0.0006300484149578383,0.0014904872993278758
2009,-1,Staedtischer Raum,Oft,0.0009486607142857143,21983,0.0005416911299445961,0.0013556302986268325
2009,inadequately,Staedtischer Raum,Sehr selten,0.0009486607142857143,21983,0.0005416911299445961,0.0013556302986268325
2009,higher vocational,Laendlicher Raum,Sehr oft,0.0008928571428571428,21983,0.0004980276263739081,0.0012876866593403776
2009,inadequately,Staedtischer Raum,Sehr oft,0.00078125,21983,0.00041190017805337845,0.0011505998219466216
2009,inadequately,Laendlicher Raum,Manchmal,0.00078125,21983,0.00041190017805337845,0.0011505998219466216
2009,-1,Laendlicher Raum,Oft,0.0007254464285714286,21983,0.00036952209623376055,0.0010813707609090967
2009,inadequately,Laendlicher Raum,Selten,0.0006138392857142857,21983,0.0002864182357244394,0.000941260335704132
2009,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004464285714285714,21983,0.00016717957574167666,0.0007256775671154662
2009,-1,Staedtischer Raum,Sehr oft,0.000390625,21983,0.0001294041916577557,0.0006518458083422443
2009,in school,Laendlicher Raum,Oft,0.000390625,21983,0.0001294041916577557,0.0006518458083422443
2009,inadequately,Laendlicher Raum,Oft,0.0003348214285714286,21983,9.297120332182895e-05,0.0005766716538210282
2009,inadequately,Laendlicher Raum,Sehr oft,0.0003348214285714286,21983,9.297120332182895e-05,0.0005766716538210282
2009,inadequately,Laendlicher Raum,Sehr selten,0.00027901785714285713,21983,5.823365521921624e-05,0.000499802059066498
2009,-1,Laendlicher Raum,Sehr oft,0.0001674107142857143,21983,-3.6175389972570673e-06,0.00033843896756868564
2009,in school,Staedtischer Raum,Sehr oft,0.00011160714285714285,21983,-2.8040738104984138e-05,0.00025125502381926983
2009,in school,Laendlicher Raum,Sehr oft,0.00011160714285714285,21983,-2.8040738104984138e-05,0.00025125502381926983
2010,middle vocational,Staedtischer Raum,Selten,0.10564399421128799,35837,0.10246149819833297,0.10882649022424301
2010,middle vocational,Staedtischer Raum,Manchmal,0.09442836468885674,35837,0.09140073407619258,0.0974559953015209
2010,middle vocational,Laendlicher Raum,Selten,0.06759527255185721,35837,0.06499600704756367,0.07019453805615075
2010,middle vocational,Staedtischer Raum,Sehr selten,0.06608779546550893,35837,0.06351560036899936,0.06865999056201849
2010,higher education,Staedtischer Raum,Selten,0.0612638687891944,35837,0.05878094022717822,0.0637467973512106
2010,middle vocational,Laendlicher Raum,Manchmal,0.059997588036661845,35837,0.05753879696287707,0.062456379110446616
2010,higher education,Staedtischer Raum,Manchmal,0.04751567776169802,35837,0.04531306764209706,0.049718287881298985
2010,higher education,Staedtischer Raum,Sehr selten,0.03973709599614086,35837,0.037714619949445895,0.04175957204283582
2010,middle vocational,Laendlicher Raum,Sehr selten,0.036661842739990354,35837,0.034716093925597,0.03860759155438371
2010,middle vocational,Staedtischer Raum,Oft,0.03346599131693198,35837,0.031603901329276346,0.035328081304587616
2010,higher education,Laendlicher Raum,Selten,0.026652194886637722,35837,0.02498459919245652,0.028319790580818925
2010,general elemantary,Staedtischer Raum,Manchmal,0.021104679208876025,35837,0.019616525634163943,0.022592832783588108
2010,middle vocational,Laendlicher Raum,Oft,0.020381090207428846,35837,0.018918129932454446,0.021844050482403246
