year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20901,46,17285,0.20818,0.20984
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34641,97,17285,0.34544,0.34738
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31654,76,17285,0.31559,0.31749
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.12804,32,17285,0.12735,0.12872
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.21248,172,17285,0.21203,0.21294
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.35150,280,17285,0.35097,0.35203
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.33063,237,17285,0.33010,0.33115
2009,First Stage of Tertiary Education,Urban regions,Often,0.10539,79,17285,0.10505,0.10573
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.25299,124,17285,0.25234,0.25364
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.36259,193,17285,0.36188,0.36331
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.26390,136,17285,0.26324,0.26456
2009,First Stage of Tertiary Education,Rural regions,Often,0.12051,54,17285,0.12002,0.12100
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24584,712,17285,0.24556,0.24611
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.36384,1033,17285,0.36353,0.36415
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28436,793,17285,0.28408,0.28465
2009,Second Stage of Tertiary Education,Urban regions,Often,0.08904,231,17285,0.08886,0.08923
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.01692,45,17285,0.01684,0.01700
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.21289,280,17285,0.21245,0.21334
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.39940,453,17285,0.39886,0.39993
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30722,358,17285,0.30672,0.30773
2009,Second Stage of Tertiary Education,Rural regions,Often,0.08049,88,17285,0.08019,0.08078
2010,Pre-primary Level,Urban regions,Very seldom,0.28152,56,15966,0.28034,0.28271
2010,Pre-primary Level,Urban regions,Seldom,0.25304,57,15966,0.25190,0.25419
2010,Pre-primary Level,Urban regions,Sometimes,0.46544,53,15966,0.46412,0.46675
2010,Primary Level,Urban regions,Sometimes,1.00000,31,15966,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Very seldom,0.18298,218,15966,0.18264,0.18332
2010,Lower Secondary Level,Urban regions,Seldom,0.27029,304,15966,0.26991,0.27068
2010,Lower Secondary Level,Urban regions,Sometimes,0.32462,350,15966,0.32421,0.32504
2010,Lower Secondary Level,Urban regions,Often,0.15023,148,15966,0.14992,0.15055
2010,Lower Secondary Level,Urban regions,Very often,0.07187,61,15966,0.07165,0.07210
2010,Lower Secondary Level,Rural regions,Very seldom,0.15464,87,15966,0.15416,0.15511
2010,Lower Secondary Level,Rural regions,Seldom,0.35844,160,15966,0.35780,0.35907
2010,Lower Secondary Level,Rural regions,Sometimes,0.35311,177,15966,0.35248,0.35374
2010,Lower Secondary Level,Rural regions,Often,0.13382,75,15966,0.13337,0.13427
2010,Upper Secondary Level,Urban regions,Very seldom,0.20123,1096,15966,0.20106,0.20141
2010,Upper Secondary Level,Urban regions,Seldom,0.32972,1752,15966,0.32952,0.32992
2010,Upper Secondary Level,Urban regions,Sometimes,0.31770,1566,15966,0.31750,0.31790
2010,Upper Secondary Level,Urban regions,Often,0.11854,555,15966,0.11840,0.11868
2010,Upper Secondary Level,Urban regions,Very often,0.03281,147,15966,0.03273,0.03289
2010,Upper Secondary Level,Rural regions,Very seldom,0.19320,608,15966,0.19297,0.19343
2010,Upper Secondary Level,Rural regions,Seldom,0.34241,1121,15966,0.34213,0.34269
2010,Upper Secondary Level,Rural regions,Sometimes,0.31623,995,15966,0.31595,0.31650
2010,Upper Secondary Level,Rural regions,Often,0.12038,338,15966,0.12019,0.12057
2010,Upper Secondary Level,Rural regions,Very often,0.02779,86,15966,0.02769,0.02789
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23588,164,15966,0.23537,0.23640
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36909,235,15966,0.36850,0.36968
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.32287,209,15966,0.32230,0.32344
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.07216,67,15966,0.07184,0.07248
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.25310,52,15966,0.25212,0.25408
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39432,87,15966,0.39322,0.39542
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35258,78,15966,0.35150,0.35365
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.21646,158,15966,0.21599,0.21693
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.41031,294,15966,0.40975,0.41087
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.27421,219,15966,0.27370,0.27471
2010,First Stage of Tertiary Education,Urban regions,Often,0.09903,76,15966,0.09869,0.09937
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.18563,100,15966,0.18501,0.18625
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.37660,184,15966,0.37583,0.37737
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.35150,155,15966,0.35074,0.35226
2010,First Stage of Tertiary Education,Rural regions,Often,0.08627,39,15966,0.08582,0.08671
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.23140,659,15966,0.23112,0.23169
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.36368,1016,15966,0.36336,0.36401
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29499,788,15966,0.29468,0.29529
2010,Second Stage of Tertiary Education,Urban regions,Often,0.09005,204,15966,0.08985,0.09024
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.01988,40,15966,0.01979,0.01997
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.20665,236,15966,0.20620,0.20711
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.36792,442,15966,0.36738,0.36847
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31767,333,15966,0.31715,0.31820
2010,Second Stage of Tertiary Education,Rural regions,Often,0.10775,90,15966,0.10740,0.10810
2011,Pre-primary Level,Urban regions,Very seldom,0.21515,39,20030,0.21405,0.21626
2011,Pre-primary Level,Urban regions,Seldom,0.38888,92,20030,0.38758,0.39019
2011,Pre-primary Level,Urban regions,Sometimes,0.39596,79,20030,0.39465,0.39727
2011,Pre-primary Level,Rural regions,Seldom,1.00000,34,20030,1.00000,1.00000
2011,Primary Level,Urban regions,Seldom,0.49179,48,20030,0.49009,0.49349
2011,Primary Level,Urban regions,Sometimes,0.50821,45,20030,0.50651,0.50991
2011,Lower Secondary Level,Urban regions,Very seldom,0.18571,261,20030,0.18536,0.18607
2011,Lower Secondary Level,Urban regions,Seldom,0.28943,394,20030,0.28901,0.28984
2011,Lower Secondary Level,Urban regions,Sometimes,0.33564,480,20030,0.33521,0.33607
2011,Lower Secondary Level,Urban regions,Often,0.13541,185,20030,0.13509,0.13572
2011,Lower Secondary Level,Urban regions,Very often,0.05381,69,20030,0.05361,0.05402
2011,Lower Secondary Level,Rural regions,Very seldom,0.16105,140,20030,0.16057,0.16154
2011,Lower Secondary Level,Rural regions,Seldom,0.29248,212,20030,0.29189,0.29308
2011,Lower Secondary Level,Rural regions,Sometimes,0.37701,259,20030,0.37637,0.37765
2011,Lower Secondary Level,Rural regions,Often,0.16945,118,20030,0.16896,0.16995
2011,Upper Secondary Level,Urban regions,Very seldom,0.20544,1309,20030,0.20527,0.20562
2011,Upper Secondary Level,Urban regions,Seldom,0.30641,2023,20030,0.30621,0.30661
2011,Upper Secondary Level,Urban regions,Sometimes,0.33479,2119,20030,0.33458,0.33499
2011,Upper Secondary Level,Urban regions,Often,0.11826,689,20030,0.11811,0.11840
2011,Upper Secondary Level,Urban regions,Very often,0.03510,211,20030,0.03502,0.03518
2011,Upper Secondary Level,Rural regions,Very seldom,0.19833,847,20030,0.19810,0.19856
2011,Upper Secondary Level,Rural regions,Seldom,0.33404,1370,20030,0.33376,0.33432
2011,Upper Secondary Level,Rural regions,Sometimes,0.33626,1332,20030,0.33598,0.33654
2011,Upper Secondary Level,Rural regions,Often,0.10200,410,20030,0.10182,0.10218
2011,Upper Secondary Level,Rural regions,Very often,0.02937,122,20030,0.02927,0.02947
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.19360,165,20030,0.19313,0.19406
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35350,293,20030,0.35294,0.35406
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.33965,294,20030,0.33910,0.34021
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.11325,104,20030,0.11288,0.11362
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.23640,68,20030,0.23553,0.23727
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31977,120,20030,0.31882,0.32073
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36314,100,20030,0.36216,0.36413
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.08069,31,20030,0.08013,0.08125
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.21152,171,20030,0.21103,0.21201
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.38757,331,20030,0.38698,0.38815
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.28042,250,20030,0.27988,0.28096
2011,First Stage of Tertiary Education,Urban regions,Often,0.12049,87,20030,0.12010,0.12088
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.18972,114,20030,0.18909,0.19036
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.39608,224,20030,0.39529,0.39687
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.32705,190,20030,0.32630,0.32781
2011,First Stage of Tertiary Education,Rural regions,Often,0.08715,45,20030,0.08669,0.08760
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.22756,776,20030,0.22728,0.22784
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.35204,1164,20030,0.35172,0.35236
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32051,983,20030,0.32020,0.32082
2011,Second Stage of Tertiary Education,Urban regions,Often,0.08492,245,20030,0.08474,0.08511
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.01496,46,20030,0.01488,0.01504
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22880,310,20030,0.22832,0.22927
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.36664,510,20030,0.36610,0.36718
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.29498,405,20030,0.29446,0.29549
2011,Second Stage of Tertiary Education,Rural regions,Often,0.10959,117,20030,0.10924,0.10994
2012,Pre-primary Level,Urban regions,Very seldom,0.23606,49,19858,0.23484,0.23729
2012,Pre-primary Level,Urban regions,Seldom,0.46420,78,19858,0.46276,0.46564
2012,Pre-primary Level,Urban regions,Sometimes,0.29974,62,19858,0.29842,0.30106
2012,Pre-primary Level,Rural regions,Sometimes,1.00000,31,19858,1.00000,1.00000
2012,Primary Level,Urban regions,Seldom,0.38616,36,19858,0.38472,0.38760
2012,Primary Level,Urban regions,Sometimes,0.36376,47,19858,0.36233,0.36519
2012,Primary Level,Urban regions,Often,0.25008,31,19858,0.24879,0.25136
2012,Lower Secondary Level,Urban regions,Very seldom,0.18309,263,19858,0.18274,0.18345
2012,Lower Secondary Level,Urban regions,Seldom,0.29655,399,19858,0.29613,0.29696
2012,Lower Secondary Level,Urban regions,Sometimes,0.34977,459,19858,0.34933,0.35020
2012,Lower Secondary Level,Urban regions,Often,0.12543,163,19858,0.12513,0.12573
2012,Lower Secondary Level,Urban regions,Very often,0.04516,57,19858,0.04497,0.04535
2012,Lower Secondary Level,Rural regions,Very seldom,0.20586,155,19858,0.20534,0.20637
2012,Lower Secondary Level,Rural regions,Seldom,0.31532,236,19858,0.31472,0.31591
2012,Lower Secondary Level,Rural regions,Sometimes,0.37435,260,19858,0.37373,0.37497
2012,Lower Secondary Level,Rural regions,Often,0.10448,82,19858,0.10409,0.10487
2012,Upper Secondary Level,Urban regions,Very seldom,0.21568,1383,19858,0.21550,0.21586
2012,Upper Secondary Level,Urban regions,Seldom,0.33961,2120,19858,0.33941,0.33982
2012,Upper Secondary Level,Urban regions,Sometimes,0.30599,1826,19858,0.30578,0.30619
2012,Upper Secondary Level,Urban regions,Often,0.11187,651,19858,0.11173,0.11201
2012,Upper Secondary Level,Urban regions,Very often,0.02685,164,19858,0.02678,0.02692
2012,Upper Secondary Level,Rural regions,Very seldom,0.22547,932,19858,0.22523,0.22571
2012,Upper Secondary Level,Rural regions,Seldom,0.35769,1495,19858,0.35741,0.35797
2012,Upper Secondary Level,Rural regions,Sometimes,0.30027,1235,19858,0.30000,0.30053
2012,Upper Secondary Level,Rural regions,Often,0.09423,357,19858,0.09406,0.09440
2012,Upper Secondary Level,Rural regions,Very often,0.02233,92,19858,0.02225,0.02242
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23372,191,19858,0.23322,0.23423
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35374,307,19858,0.35318,0.35431
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28850,248,19858,0.28796,0.28904
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.12403,93,19858,0.12364,0.12443
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.24203,75,19858,0.24117,0.24288
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34241,120,19858,0.34146,0.34336
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.34307,106,19858,0.34212,0.34402
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.07249,32,19858,0.07197,0.07301
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.22021,193,19858,0.21971,0.22071
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.37473,325,19858,0.37415,0.37531
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.28707,232,19858,0.28652,0.28761
2012,First Stage of Tertiary Education,Urban regions,Often,0.11800,79,19858,0.11761,0.11839
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.21684,132,19858,0.21617,0.21751
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.37954,233,19858,0.37875,0.38033
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.30709,169,19858,0.30634,0.30784
2012,First Stage of Tertiary Education,Rural regions,Often,0.09653,45,19858,0.09605,0.09701
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.26697,841,19858,0.26668,0.26726
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.37657,1276,19858,0.37625,0.37688
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27032,883,19858,0.27004,0.27061
2012,Second Stage of Tertiary Education,Urban regions,Often,0.07063,214,19858,0.07047,0.07080
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.01551,50,19858,0.01543,0.01559
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.20688,322,19858,0.20642,0.20734
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.41604,550,19858,0.41548,0.41659
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.29672,386,19858,0.29620,0.29724
2012,Second Stage of Tertiary Education,Rural regions,Often,0.08036,93,19858,0.08005,0.08067
