year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Urban regions,Very often,0.03829878498181638,211,18633,0.038220507803855545,0.038377062159777216
2008,Upper Secondary Level,Rural regions,Very seldom,0.20247200664141082,732,18633,0.20224785573527104,0.2026961575475506
2008,Upper Secondary Level,Rural regions,Seldom,0.3379290855096982,1313,18633,0.3376652397745273,0.3381929312448691
2008,Upper Secondary Level,Rural regions,Sometimes,0.31807004025674906,1123,18633,0.31781025392065243,0.3183298265928457
2008,Upper Secondary Level,Rural regions,Often,0.1158378669465904,358,18633,0.11565935130759347,0.11601638258558733
2008,Upper Secondary Level,Rural regions,Very often,0.025691000645551607,102,18633,0.025602748778014717,0.025779252513088498
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.20121976206678358,179,18633,0.20076564984770584,0.2016738742858613
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3395265856247932,260,18633,0.33899019796241453,0.3400629732871719
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3353885163054918,260,18633,0.3348537399081989,0.33592329270278476
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.12386513600293142,89,18633,0.12349199391300716,0.12423827809285568
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.23633979657253157,50,18633,0.2354254002934678,0.23725419285159532
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44811701866346226,110,18633,0.4470466456232718,0.44918739170365274
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31554318476400617,82,18633,0.31454291216899166,0.3165434573590207
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.24684737716168734,204,18633,0.24636767056952513,0.24732708375384954
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.35429669119782,306,18633,0.35376455845086785,0.3548288239447721
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.2923279241405669,252,18633,0.2918219001438457,0.29283394813728814
2008,First Stage of Tertiary Education,Urban regions,Often,0.10652800749992579,92,18633,0.10618477191628209,0.10687124308356949
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.19824598190953002,98,18633,0.19763135570677318,0.19886060811228687
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.42343617565272,230,18633,0.42267443703077084,0.4241979142746692
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.2908401197069579,161,18633,0.2901399754381789,0.2915402639757369
2008,First Stage of Tertiary Education,Rural regions,Often,0.08747772273079213,41,18633,0.08704215191444845,0.08791329354713581
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.2495358091794189,797,18633,0.2492531428197988,0.249818475539039
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.35804153329288707,1089,18633,0.35772837575505273,0.3583546908307214
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28188213345103863,816,18633,0.2815882505346167,0.28217601636746054
2008,Second Stage of Tertiary Education,Urban regions,Often,0.09101459230622981,219,18633,0.09082671398547676,0.09120247062698286
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.019525931770425515,47,18633,0.019435552956056704,0.019616310584794325
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.21574015075073041,258,18633,0.21527572539988027,0.21620457610158056
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.3738266025634526,454,18633,0.3732803382288525,0.37437286689805277
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3363480488433569,393,18633,0.3358146094524363,0.3368814882342775
2008,Second Stage of Tertiary Education,Rural regions,Often,0.07408519784245994,85,18633,0.0737894839865994,0.07438091169832048
2009,Pre-primary Level,Urban regions,Very seldom,0.24942634517259138,45,17285,0.2483547601063508,0.25049793023883193
2009,Pre-primary Level,Urban regions,Seldom,0.3206695518917405,75,17285,0.31951363067441624,0.3218254731090648
2009,Pre-primary Level,Urban regions,Sometimes,0.42990410293566805,69,17285,0.42867802356452867,0.43113018230680744
2009,Pre-primary Level,Rural regions,Seldom,0.4787397339882409,32,17285,0.47667938407125116,0.4808000839052306
2009,Pre-primary Level,Rural regions,Sometimes,0.5212602660117591,31,17285,0.5191999160947693,0.5233206159287489
2009,Primary Level,Urban regions,Sometimes,1.0,48,17285,1.0,1.0
2009,Lower Secondary Level,Urban regions,Very seldom,0.17163671693565624,206,17285,0.1713175033699716,0.1719559305013409
2009,Lower Secondary Level,Urban regions,Seldom,0.2998014060662887,367,17285,0.299413529743675,0.30018928238890236
2009,Lower Secondary Level,Urban regions,Sometimes,0.3239773820571873,383,17285,0.3235811918115982,0.32437357230277636
2009,Lower Secondary Level,Urban regions,Often,0.161585720534582,172,17285,0.16127412111328362,0.1618973199558804
2009,Lower Secondary Level,Urban regions,Very often,0.04299877440628575,53,17285,0.04282704285019439,0.04317050596237711
2009,Lower Secondary Level,Rural regions,Very seldom,0.18140409121488565,108,17285,0.18091459103267615,0.18189359139709516
2009,Lower Secondary Level,Rural regions,Seldom,0.3416706692413521,191,17285,0.34106822066043857,0.3422731178222656
2009,Lower Secondary Level,Rural regions,Sometimes,0.3601340150714326,199,17285,0.3595242379616027,0.3607437921812625
2009,Lower Secondary Level,Rural regions,Often,0.11679122447232967,73,17285,0.11638325156088448,0.11719919738377486
2009,Upper Secondary Level,Urban regions,Very seldom,0.20505885470434557,1196,17285,0.20489206519162126,0.20522564421706987
2009,Upper Secondary Level,Urban regions,Seldom,0.32183164656565316,1848,17285,0.3216386519816816,0.3220246411496247
2009,Upper Secondary Level,Urban regions,Sometimes,0.3262832061507345,1752,17285,0.32608952023766763,0.3264768920638013
2009,Upper Secondary Level,Urban regions,Often,0.10414255354119323,549,17285,0.10401637207973663,0.10426873500264983
2009,Upper Secondary Level,Urban regions,Very often,0.04268373903807362,201,17285,0.042600232412603994,0.042767245663543244
2009,Upper Secondary Level,Rural regions,Very seldom,0.1836147109654078,653,17285,0.1834001101019149,0.1838293118289007
2009,Upper Secondary Level,Rural regions,Seldom,0.3593351142790377,1282,17285,0.3590691670722951,0.3596010614857803
2009,Upper Secondary Level,Rural regions,Sometimes,0.31733179664917205,1081,17285,0.31707381324080103,0.31758978005754307
2009,Upper Secondary Level,Rural regions,Often,0.10996912797263175,344,17285,0.10979572039583747,0.11014253554942603
2009,Upper Secondary Level,Rural regions,Very often,0.029749250133750706,97,17285,0.029655080658913324,0.02984341960858809
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.1834285637033629,144,17285,0.18298450818495693,0.1838726192217689
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.325680932885408,252,17285,0.3251432383987321,0.3262186273720839
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3641145941860712,233,17285,0.3635624974639128,0.3646666909082297
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.12677590922515783,82,17285,0.12639415142623345,0.1271576670240822
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20901238441370096,46,17285,0.20818280554232388,0.20984196328507804
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3464134893307601,97,17285,0.34544267591709715,0.34738430274442306
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3165381114791736,76,17285,0.3155891316417143,0.3174870913166329
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.12803601477636534,32,17285,0.12735430083059188,0.1287177287221388
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.2124834856638075,172,17285,0.2120299344545629,0.21293703687305213
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.35150206398382006,280,17285,0.35097270273998504,0.35203142522765507
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.33062510267934425,237,17285,0.33010350394830756,0.33114670141038094
2009,First Stage of Tertiary Education,Urban regions,Often,0.10538934767302827,79,17285,0.1050489008435743,0.10572979450248224
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.25299349541452515,124,17285,0.2523427929911291,0.2536441978379212
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.3625947543515774,193,17285,0.36187516599126546,0.36331434271188934
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.26390190295938304,136,17285,0.2632421905351039,0.2645616153836622
2009,First Stage of Tertiary Education,Rural regions,Often,0.12050984727451447,54,17285,0.12002255187266223,0.12099714267636671
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24583500526346044,712,17285,0.24555943036903816,0.24611058015788273
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.3638386126970243,1033,17285,0.3635307035086268,0.36414652188542174
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28436445242656405,793,17285,0.28407573818438175,0.28465316666874635
2009,Second Stage of Tertiary Education,Urban regions,Often,0.08904312179268332,231,17285,0.0888608440249995,0.08922539956036715
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.016918807820267893,45,17285,0.016836267875272783,0.017001347765263002
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.2128933864606941,280,17285,0.21244521661777696,0.21334155630361126
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.3993956823192936,453,17285,0.3988594652043368,0.39993189943425045
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3072246071488424,358,17285,0.3067195168940725,0.30772969740361233
2009,Second Stage of Tertiary Education,Rural regions,Often,0.08048632407116993,88,17285,0.08018848277939414,0.08078416536294572
2010,Pre-primary Level,Urban regions,Very seldom,0.28152159484597405,56,15966,0.2803358456992767,0.2827073439926714
2010,Pre-primary Level,Urban regions,Seldom,0.25304137010283356,57,15966,0.2518951338400606,0.2541876063656065
2010,Pre-primary Level,Urban regions,Sometimes,0.46543703505119244,53,15966,0.4641219313311246,0.46675213877126026
2010,Primary Level,Urban regions,Sometimes,1.0,31,15966,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very seldom,0.18297583087995836,218,15966,0.18263655123855482,0.1833151105213619
2010,Lower Secondary Level,Urban regions,Seldom,0.2702947112228931,304,15966,0.269905006198156,0.27068441624763023
2010,Lower Secondary Level,Urban regions,Sometimes,0.32462414529706984,350,15966,0.3242132731901014,0.3250350174040383
2010,Lower Secondary Level,Urban regions,Often,0.15023308072824165,148,15966,0.14991955283716746,0.15054660861931585
2010,Lower Secondary Level,Urban regions,Very often,0.0718722318718371,61,15966,0.0716455963744973,0.0720988673691769
2010,Lower Secondary Level,Rural regions,Very seldom,0.15463566761702674,87,15966,0.1541570497646491,0.15511428546940437
2010,Lower Secondary Level,Rural regions,Seldom,0.3584352574656256,160,15966,0.35780045631896196,0.35907005861228924
2010,Lower Secondary Level,Rural regions,Sometimes,0.35310784623530483,177,15966,0.3524751697074577,0.353740522763152
2010,Lower Secondary Level,Rural regions,Often,0.13382122868204283,75,15966,0.13337053821590789,0.13427191914817777
2010,Upper Secondary Level,Urban regions,Very seldom,0.2012323174476986,1096,15966,0.20105936996852872,0.20140526492686847
2010,Upper Secondary Level,Urban regions,Seldom,0.3297199066685159,1752,15966,0.32951711230777264,0.3299227010292592
2010,Upper Secondary Level,Urban regions,Sometimes,0.31769648589851773,1566,15966,0.31749564593270785,0.3178973258643276
2010,Upper Secondary Level,Urban regions,Often,0.11853952678454349,555,15966,0.11840008653704474,0.11867896703204224
2010,Upper Secondary Level,Urban regions,Very often,0.032811763200724244,147,15966,0.03273491646639807,0.03288860993505042
2010,Upper Secondary Level,Rural regions,Very seldom,0.19320075751350052,608,15966,0.19296795830694868,0.19343355672005236
2010,Upper Secondary Level,Rural regions,Seldom,0.3424054929463595,1121,15966,0.3421256954704005,0.34268529042231854
2010,Upper Secondary Level,Rural regions,Sometimes,0.3162258714903849,995,15966,0.315951682903157,0.3165000600776128
2010,Upper Secondary Level,Rural regions,Often,0.12037920236475942,338,15966,0.12018732761884175,0.12057107711067709
2010,Upper Secondary Level,Rural regions,Very often,0.027788675684995524,86,15966,0.027691756756229497,0.02788559461376155
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23588497437757583,164,15966,0.23536711318548184,0.23640283556966982
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3690883374837561,235,15966,0.3684997198113948,0.36967695515611737
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3228672702322679,209,15966,0.3222969316232892,0.3234376088412466
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.07215941790640022,67,15966,0.07184379606407845,0.07247503974872199
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.2530994040787107,52,15966,0.25212150030787744,0.2540773078495439
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3943225153207312,87,15966,0.39322334331498376,0.39542168732647864
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.352578080600558,78,15966,0.35150349625235255,0.35365266494876346
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.21645910131169285,158,15966,0.2159909689900985,0.2169272336332872
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.4103092280371615,294,15966,0.40975009175443367,0.4108683643198894
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.2742053212924686,219,15966,0.2736982200251329,0.2747124225598043
2010,First Stage of Tertiary Education,Urban regions,Often,0.09902634935867705,76,15966,0.09868681690164621,0.09936588181570788
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.1856316196701909,100,15966,0.18501161639542618,0.18625162294495562
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.3766005008017757,184,15966,0.37582785361780957,0.37737314798574184
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.3515015875297277,155,15966,0.35074025276917303,0.3522629222902824
2010,First Stage of Tertiary Education,Rural regions,Often,0.08626629199830568,39,15966,0.08581859112272808,0.08671399287388329
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.23140361995301864,659,15966,0.23112204218234228,0.231685197723695
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.36368474343992385,1016,15966,0.3633635528344577,0.36400593404539
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29498730754339253,788,15966,0.29468282369685195,0.2952917913899331
2010,Second Stage of Tertiary Education,Urban regions,Often,0.09004609710710385,204,15966,0.0898549770495506,0.09023721716465709
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.019878231956561233,40,15966,0.019785036869371296,0.01997142704375117
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.2066531355086116,236,15966,0.20619887614558752,0.2071073948716357
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.36792490019872126,442,15966,0.3673838777764025,0.36846592262104
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3176737403144981,333,15966,0.31715141865639046,0.3181960619726057
2010,Second Stage of Tertiary Education,Rural regions,Often,0.10774822397816912,90,15966,0.1074003674933868,0.10809608046295144
2011,Pre-primary Level,Urban regions,Very seldom,0.2151543622874419,39,20030,0.21405339667612588,0.2162553278987579
2011,Pre-primary Level,Urban regions,Seldom,0.38888170437638836,92,20030,0.38757559980256173,0.390187808950215
2011,Pre-primary Level,Urban regions,Sometimes,0.3959639333361698,79,20030,0.39465364823762233,0.3972742184347173
2011,Pre-primary Level,Rural regions,Seldom,1.0,34,20030,1.0,1.0
2011,Primary Level,Urban regions,Seldom,0.491790246084743,48,20030,0.49009378108899476,0.4934867110804912
2011,Primary Level,Urban regions,Sometimes,0.508209753915257,45,20030,0.5065132889195088,0.5099062189110053
2011,Lower Secondary Level,Urban regions,Very seldom,0.18571336459320373,261,20030,0.18536062487038885,0.1860661043160186
2011,Lower Secondary Level,Urban regions,Seldom,0.2894255696019016,394,20030,0.2890142140408366,0.28983692516296655
2011,Lower Secondary Level,Urban regions,Sometimes,0.33564106163676444,480,20030,0.3352127271218405,0.33606939615168835
2011,Lower Secondary Level,Urban regions,Often,0.13540505178202025,185,20030,0.1350946902283078,0.1357154133357327
2011,Lower Secondary Level,Urban regions,Very often,0.053814952386110004,69,20030,0.053610268498403134,0.054019636273816875
2011,Lower Secondary Level,Rural regions,Very seldom,0.16105247266585426,140,20030,0.160569806740378,0.16153513859133053
2011,Lower Secondary Level,Rural regions,Seldom,0.2924834113104359,212,20030,0.2918860811060234,0.2930807415148485
2011,Lower Secondary Level,Rural regions,Sometimes,0.3770091178121057,259,20030,0.37637274397765835,0.3776454916465531
2011,Lower Secondary Level,Rural regions,Often,0.16945499821160406,118,20030,0.1689623869697168,0.16994760945349133
2011,Upper Secondary Level,Urban regions,Very seldom,0.20544153169896062,1309,20030,0.205265076070534,0.20561798732738723
2011,Upper Secondary Level,Urban regions,Seldom,0.30641329681889456,2023,20030,0.3062119556218697,0.3066146380159194
2011,Upper Secondary Level,Urban regions,Sometimes,0.33478664249014406,2119,20030,0.3345805353654174,0.33499274961487074
2011,Upper Secondary Level,Urban regions,Often,0.1182552644363215,689,20030,0.11811423487901962,0.11839629399362339
2011,Upper Secondary Level,Urban regions,Very often,0.03510326455567917,211,20030,0.03502288554893498,0.035183643562423365
2011,Upper Secondary Level,Rural regions,Very seldom,0.19832993983908825,847,20030,0.19809642730625057,0.19856345237192594
2011,Upper Secondary Level,Rural regions,Seldom,0.3340391660786473,1370,20030,0.33376295489313,0.3343153772641646
2011,Upper Secondary Level,Rural regions,Sometimes,0.33626020324198924,1332,20030,0.3359835378180868,0.33653686866589166
2011,Upper Secondary Level,Rural regions,Often,0.10200170209715603,410,20030,0.10182446293496983,0.10217894125934224
2011,Upper Secondary Level,Rural regions,Very often,0.029368988743119148,122,20030,0.02927011299100996,0.029467864495228337
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.19359751076966275,165,20030,0.19313253176702896,0.19406248977229654
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35349982099109156,293,20030,0.35293723818993306,0.35406240379225007
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.33965240259544743,294,20030,0.3390950741958641,0.34020973099503077
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.11325026564379817,104,20030,0.11287733533954245,0.1136231959480539
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.23639629565850087,68,20030,0.2355264028548347,0.23726618846216704
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31977288569493906,120,20030,0.318817982868005,0.3207277885218731
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3631416966722818,100,20030,0.36215707167265404,0.36412632167190956
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.08068912197427823,31,20030,0.08013148689557809,0.08124675705297837
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.21152210606599792,171,20030,0.21103312004997193,0.2120110920820239
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.38756826920383824,331,20030,0.38698492250275307,0.3881516159049234
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.28041852142093654,250,20030,0.27988066403938944,0.28095637880248364
2011,First Stage of Tertiary Education,Urban regions,Often,0.12049110330922738,87,20030,0.12010132164411765,0.12088088497433712
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.18972287028298476,114,20030,0.18908897584295883,0.1903567647230107
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.39607622344000776,224,20030,0.395285507016969,0.3968669398630465
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.3270539544281939,190,20030,0.3262954814135498,0.327812427442838
