year,pgisced97,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,higher education,Rural regions,Very seldom,0.19435736677115986,25385,0.18948949408914406,0.19922523945317566
2007,higher education,Rural regions,Often,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,higher education,Rural regions,Very often,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2008,in school,Urban regions,Sometimes,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,in school,Urban regions,Seldom,0.3177966101694915,23673,0.31186515859556796,0.32372806174341506
2008,in school,Urban regions,Very seldom,0.2330508474576271,23673,0.22766519838468247,0.23843649653057175
2008,in school,Urban regions,Often,0.11016949152542373,23673,0.10618095346456285,0.1141580295862846
2008,in school,Urban regions,Very often,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,in school,Rural regions,Seldom,0.39316239316239315,23673,0.3869400830680931,0.39938470325669323
2008,in school,Rural regions,Sometimes,0.2905982905982906,23673,0.28481437342352406,0.2963822077730572
2008,in school,Rural regions,Very seldom,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,in school,Rural regions,Often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,in school,Rural regions,Very often,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,inadequately,Urban regions,Sometimes,0.3609022556390977,23673,0.35478427831616527,0.3670202329620302
2008,inadequately,Urban regions,Seldom,0.23308270676691728,23673,0.22769680145248453,0.23846861208135003
2008,inadequately,Urban regions,Very seldom,0.18045112781954886,23673,0.17555224951389872,0.185350006125199
2008,inadequately,Urban regions,Often,0.17293233082706766,23673,0.16811464980628427,0.17775001184785105
2008,inadequately,Urban regions,Very often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,inadequately,Rural regions,Seldom,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,Rural regions,Very often,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,inadequately,Rural regions,Sometimes,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,inadequately,Rural regions,Often,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,inadequately,Rural regions,Very seldom,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,general elementary,Urban regions,Sometimes,0.3159090909090909,23673,0.3099871046719328,0.32183107714624903
2008,general elementary,Urban regions,Seldom,0.3098484848484849,23673,0.30395765696825755,0.3157393127287122
2008,general elementary,Urban regions,Very seldom,0.18106060606060606,23673,0.1761552866865536,0.1859659254346585
2008,general elementary,Urban regions,Often,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,general elementary,Urban regions,Very often,0.04772727272727273,23673,0.045011500112561435,0.05044304534198402
2008,general elementary,Rural regions,Sometimes,0.36656891495601174,23673,0.3604304903596491,0.3727073395523744
2008,general elementary,Rural regions,Seldom,0.2873900293255132,23673,0.2816251367631793,0.29315492188784714
2008,general elementary,Rural regions,Very seldom,0.17155425219941348,23673,0.16675180938196965,0.1763566950168573
2008,general elementary,Rural regions,Often,0.12463343108504399,23673,0.12042576104119594,0.12884110112889205
2008,general elementary,Rural regions,Very often,0.04985337243401759,23673,0.04708086953390245,0.05262587533413274
2008,middle vocational,Urban regions,Seldom,0.33300362677217277,23673,0.3269999729788178,0.33900728056552776
2008,middle vocational,Urban regions,Sometimes,0.3006923837784372,23673,0.2948508786082059,0.3065338889486685
2008,middle vocational,Urban regions,Very seldom,0.22288163534454336,23673,0.21757999635834707,0.22818327433073965
2008,middle vocational,Urban regions,Often,0.10863831190240686,23673,0.1046741817191161,0.11260244208569761
2008,middle vocational,Urban regions,Very often,0.03478404220243983,23673,0.03244987644457754,0.03711820796030212
2008,middle vocational,Rural regions,Seldom,0.3619073869900772,23673,0.3557857157186727,0.3680290582614817
2008,middle vocational,Rural regions,Sometimes,0.30953693495038587,23673,0.3036477405950957,0.31542612930567604
2008,middle vocational,Rural regions,Very seldom,0.20176405733186328,23673,0.1966517498917789,0.20687636477194768
2008,middle vocational,Rural regions,Often,0.09867695700110253,23673,0.09487788492071726,0.1024760290814878
2008,middle vocational,Rural regions,Very often,0.028114663726571114,23673,0.02600893033602426,0.030220397117117968
2008,vocational + Abi,Urban regions,Sometimes,0.3194103194103194,23673,0.31347086471806973,0.32534977410256904
2008,vocational + Abi,Urban regions,Seldom,0.3194103194103194,23673,0.31347086471806973,0.32534977410256904
2008,vocational + Abi,Urban regions,Very seldom,0.2199017199017199,23673,0.2146255545749357,0.22517788522850407
2008,vocational + Abi,Urban regions,Often,0.10933660933660934,23673,0.10536131743442913,0.11331190123878955
2008,vocational + Abi,Urban regions,Very often,0.03194103194103194,23673,0.02970099696159042,0.034181066920473464
2008,vocational + Abi,Rural regions,Seldom,0.39568345323741005,23673,0.3894542054038341,0.40191270107098603
2008,vocational + Abi,Rural regions,Sometimes,0.2949640287769784,23673,0.2891547851762405,0.30077327237771634
2008,vocational + Abi,Rural regions,Very seldom,0.17985611510791366,23673,0.17496354506226006,0.18474868515356727
2008,vocational + Abi,Rural regions,Often,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,vocational + Abi,Rural regions,Very often,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,higher vocational,Urban regions,Seldom,0.35091743119266056,23673,0.34483773516183186,0.35699712722348925
2008,higher vocational,Urban regions,Sometimes,0.2889908256880734,23673,0.283216396598941,0.2947652547772058
2008,higher vocational,Urban regions,Very seldom,0.23394495412844038,23673,0.22855213006110575,0.239337778195775
2008,higher vocational,Urban regions,Often,0.10550458715596331,23673,0.1015911879514577,0.10941798636046891
2008,higher vocational,Urban regions,Very often,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,higher vocational,Rural regions,Seldom,0.4267161410018553,23673,0.42041551335051774,0.43301676865319283
2008,higher vocational,Rural regions,Sometimes,0.2987012987012987,23673,0.2928708833417918,0.3045317140608056
2008,higher vocational,Rural regions,Very seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,higher vocational,Rural regions,Often,0.07606679035250463,23673,0.0726896644110805,0.07944391629392876
2008,higher vocational,Rural regions,Very often,0.016697588126159554,23673,0.015065288629749598,0.018329887622569513
2008,higher education,Urban regions,Seldom,0.3669137466307278,23673,0.36077410735521986,0.3730533859062357
2008,higher education,Urban regions,Sometimes,0.2749326145552561,23673,0.2692449792867627,0.28062024982374945
2008,higher education,Urban regions,Very seldom,0.2685309973045822,23673,0.26288520889098477,0.2741767857181796
2008,higher education,Urban regions,Often,0.07378706199460916,23673,0.07045682644092206,0.07711729754829626
2008,higher education,Urban regions,Very often,0.015835579514824796,23673,0.014245275215105971,0.017425883814543623
2008,higher education,Rural regions,Seldom,0.3730484798685292,23673,0.36688779435938773,0.37920916537767063
2008,higher education,Rural regions,Sometimes,0.3229252259654889,23673,0.316968622016065,0.32888182991491277
2008,higher education,Rural regions,Very seldom,0.21199671322925226,23673,0.20679006783280868,0.21720335862569584
2008,higher education,Rural regions,Often,0.06984387838948233,23673,0.06659695889736714,0.07309079788159753
2008,higher education,Rural regions,Very often,0.02218570254724733,23673,0.02030943741948565,0.024061967675009007
2009,in school,Urban regions,Seldom,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,in school,Urban regions,Sometimes,0.3194444444444444,21983,0.3132807364903701,0.32560815239851876
2009,in school,Urban regions,Very seldom,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,in school,Urban regions,Often,0.11574074074074074,21983,0.11151166436715552,0.11996981711432596
2009,in school,Urban regions,Very often,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,in school,Rural regions,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,in school,Rural regions,Sometimes,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,in school,Rural regions,Very seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,Rural regions,Often,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,in school,Rural regions,Very often,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,inadequately,Urban regions,Sometimes,0.39344262295081966,21983,0.38698475382712005,0.3999004920745193
2009,inadequately,Urban regions,Seldom,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,inadequately,Urban regions,Often,0.1721311475409836,21983,0.16714088844432476,0.17712140663764245
2009,inadequately,Urban regions,Very seldom,0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,inadequately,Urban regions,Very often,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,inadequately,Rural regions,Sometimes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,Rural regions,Seldom,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,inadequately,Rural regions,Very often,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,inadequately,Rural regions,Often,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,inadequately,Rural regions,Very seldom,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,general elementary,Urban regions,Sometimes,0.32430143945808637,21983,0.31811325107114063,0.3304896278450321
2009,general elementary,Urban regions,Seldom,0.3107535986452159,21983,0.30463562039988595,0.31687157689054585
2009,general elementary,Urban regions,Very seldom,0.17442845046570704,21983,0.16941197593262036,0.17944492499879372
2009,general elementary,Urban regions,Often,0.14563928873835733,21983,0.1409762126673991,0.15030236480931555
2009,general elementary,Urban regions,Very often,0.04487722269263336,21983,0.04214034633219081,0.04761409905307591
2009,general elementary,Rural regions,Sometimes,0.33277591973244147,21983,0.32654683277730523,0.3390050066875777
2009,general elementary,Rural regions,Seldom,0.3193979933110368,21983,0.31323452318033906,0.32556146344173453
2009,general elementary,Rural regions,Very seldom,0.1806020066889632,21983,0.1755166511093923,0.1856873622685341
2009,general elementary,Rural regions,Often,0.12207357859531773,21983,0.1177459250143966,0.12640123217623886
2009,general elementary,Rural regions,Very often,0.0451505016722408,21983,0.04240569763638838,0.04789530570809322
2009,middle vocational,Urban regions,Seldom,0.3332131265777137,21983,0.3269819915418752,0.3394442616135522
2009,middle vocational,Urban regions,Sometimes,0.3159033537684818,21983,0.3097579780464946,0.322048729490469
2009,middle vocational,Urban regions,Very seldom,0.21565091958168048,21983,0.2102141247484324,0.22108771441492855
2009,middle vocational,Urban regions,Often,0.09899026325279481,21983,0.09504229571420537,0.10293823079138424
2009,middle vocational,Urban regions,Very often,0.03624233681932924,21983,0.03377172446010376,0.03871294917855473
2009,middle vocational,Rural regions,Seldom,0.37084177032108767,21983,0.36445638874119174,0.3772271519009836
2009,middle vocational,Rural regions,Sometimes,0.31269887185420886,21983,0.3065704411893082,0.3188273025191095
2009,middle vocational,Rural regions,Very seldom,0.18889210297946196,21983,0.18371771717055693,0.194066488788367
2009,middle vocational,Rural regions,Often,0.09950824414231993,21983,0.09555109887570211,0.10346538940893775
2009,middle vocational,Rural regions,Very often,0.02805901070292161,21983,0.025875935394048637,0.03024208601179458
2009,vocational + Abi,Urban regions,Seldom,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,vocational + Abi,Urban regions,Sometimes,0.31700680272108844,21983,0.31085567037330836,0.32315793506886853
2009,vocational + Abi,Urban regions,Very seldom,0.19591836734693877,21983,0.19067149813403433,0.2011652365598432
2009,vocational + Abi,Urban regions,Often,0.11156462585034013,21983,0.10740275337152308,0.11572649832915718
2009,vocational + Abi,Urban regions,Very often,0.0326530612244898,21983,0.030303614110325408,0.03500250833865419
2009,vocational + Abi,Rural regions,Seldom,0.3745173745173745,21983,0.368119198232864,0.380915550801885
2009,vocational + Abi,Rural regions,Sometimes,0.29343629343629346,21983,0.28741700481023874,0.2994555820623482
2009,vocational + Abi,Rural regions,Very seldom,0.1776061776061776,21983,0.1725539658524343,0.18265838935992093
2009,vocational + Abi,Rural regions,Often,0.12355212355212356,21983,0.11920200848272715,0.12790223862151995
2009,vocational + Abi,Rural regions,Very often,0.03088803088803089,21983,0.0286008807124824,0.033175181063579376
2009,higher vocational,Urban regions,Seldom,0.35131744040150564,21983,0.3450067255481888,0.3576281552548225
2009,higher vocational,Urban regions,Sometimes,0.2973651191969887,21983,0.29132253853456824,0.3034076998594092
2009,higher vocational,Urban regions,Very seldom,0.21580928481806774,21983,0.21037104316255814,0.22124752647357734
2009,higher vocational,Urban regions,Often,0.09912170639899624,21983,0.09517140677184213,0.10307200602615035
2009,higher vocational,Urban regions,Very often,0.03638644918444166,21983,0.03391111477499508,0.038861783593888234
2009,higher vocational,Rural regions,Seldom,0.3690248565965583,21983,0.36264594582919785,0.3754037673639188
2009,higher vocational,Rural regions,Sometimes,0.26003824091778205,21983,0.2542394715077173,0.2658370103278468
2009,higher vocational,Rural regions,Very seldom,0.23709369024856597,21983,0.23147146562413728,0.24271591487299465
2009,higher vocational,Rural regions,Often,0.10325047801147227,21983,0.09922799513682548,0.10727296088611907
2009,higher vocational,Rural regions,Very often,0.030592734225621414,21983,0.028316196385090888,0.032869272066151936
2009,higher education,Urban regions,Seldom,0.36709310589907607,21983,0.36072118143533016,0.37346503036282197
2009,higher education,Urban regions,Sometimes,0.2818052594171997,21983,0.2758581182327629,0.2877524006016365
2009,higher education,Urban regions,Very seldom,0.25302061122956643,21983,0.24727356287830607,0.25876765958082676
2009,higher education,Urban regions,Often,0.08208955223880597,21983,0.07846080522591088,0.08571829925170106
2009,higher education,Urban regions,Very often,0.015991471215351813,21983,0.014333197438500894,0.01764974499220273
2009,higher education,Rural regions,Seldom,0.375,21983,0.36860017300534065,0.38139982699465935
2009,higher education,Rural regions,Sometimes,0.29635761589403975,21983,0.2903209570432513,0.3023942747448282
2009,higher education,Rural regions,Very seldom,0.23178807947019867,21983,0.22620982064877507,0.23736633829162226
2009,higher education,Rural regions,Often,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,higher education,Rural regions,Very often,0.024006622516556293,21983,0.02198313020487469,0.026030114828237895
2010,in school,Urban regions,Seldom,0.29081632653061223,35837,0.2861143657251704,0.29551828733605406
2010,in school,Urban regions,Very seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,in school,Urban regions,Sometimes,0.27040816326530615,35837,0.2658094097778469,0.2750069167527654
2010,in school,Urban regions,Often,0.12755102040816327,35837,0.12409718023886478,0.13100486057746177
2010,in school,Urban regions,Very often,0.025510204081632654,35837,0.023877769213896935,0.027142638949368372
2010,in school,Rural regions,Sometimes,0.375,35837,0.3699875980468041,0.3800124019531959
2010,in school,Rural regions,Seldom,0.3194444444444444,35837,0.3146169730434654,0.3242719158454234
2010,in school,Rural regions,Very seldom,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,in school,Rural regions,Often,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,in school,Rural regions,Very often,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,inadequately,Urban regions,Sometimes,0.2980769230769231,35837,0.2933410594755281,0.30281278667831807
2010,inadequately,Urban regions,Seldom,0.2403846153846154,35837,0.23596035724368913,0.24480887352554165
2010,inadequately,Urban regions,Often,0.18269230769230768,35837,0.17869154149622477,0.1866930738883906
2010,inadequately,Urban regions,Very seldom,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,inadequately,Urban regions,Very often,0.10576923076923077,35837,0.10258507191881097,0.10895338961965056
2010,inadequately,Rural regions,Seldom,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,inadequately,Rural regions,Sometimes,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,inadequately,Rural regions,Very seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,inadequately,Rural regions,Very often,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,inadequately,Rural regions,Often,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,general elementary,Urban regions,Sometimes,0.32377428307123035,35837,0.3189296904350513,0.3286188757074094
2010,general elementary,Urban regions,Seldom,0.28122109158186864,35837,0.2765661755078334,0.2858760076559039
2010,general elementary,Urban regions,Very seldom,0.20166512488436633,35837,0.19751082160241046,0.2058194281663222
2010,general elementary,Urban regions,Often,0.13691026827012026,35837,0.1333512006974189,0.14046933584282162
2010,general elementary,Urban regions,Very often,0.056429232192414434,35837,0.05404015843722372,0.05881830594760515
2010,general elementary,Rural regions,Sometimes,0.33586337760910817,35837,0.33097347411420835,0.340753281104008
2010,general elementary,Rural regions,Seldom,0.3036053130929791,35837,0.2988445929077658,0.3083660332781924
2010,general elementary,Rural regions,Very seldom,0.1650853889943074,35837,0.16124154637888163,0.1689292316097332
2010,general elementary,Rural regions,Often,0.14231499051233396,35837,0.13869773254490414,0.14593224847976377
2010,general elementary,Rural regions,Very often,0.05313092979127135,35837,0.05080868006007885,0.05545317952246385
2010,middle vocational,Urban regions,Seldom,0.3424550430023456,35837,0.33754195258502084,0.3473681334196703
2010,middle vocational,Urban regions,Sometimes,0.3060985144644253,35837,0.3013268514240338,0.3108701775048168
2010,middle vocational,Urban regions,Very seldom,0.2142298670836591,35837,0.20998193058639802,0.21847780358092017
2010,middle vocational,Urban regions,Often,0.10848318999218139,35837,0.1052633355454996,0.11170304443886317
2010,middle vocational,Urban regions,Very often,0.028733385457388586,35837,0.027003756777443464,0.030463014137333707
2010,middle vocational,Rural regions,Seldom,0.35609911054637866,35837,0.3511413539052131,0.3610568671875442
2010,middle vocational,Rural regions,Sometimes,0.31607369758576875,35837,0.3112598860912233,0.3208875090803142
2010,middle vocational,Rural regions,Very seldom,0.193138500635324,35837,0.1890513167980097,0.1972256844726383
2010,middle vocational,Rural regions,Often,0.10736975857687421,35837,0.10416447074820111,0.11057504640554731
2010,middle vocational,Rural regions,Very often,0.027318932655654382,35837,0.02563118566175576,0.029006679649553006
2010,vocational + Abi,Urban regions,Seldom,0.33959537572254334,35837,0.33469221437518654,0.34449853706990013
2010,vocational + Abi,Urban regions,Sometimes,0.3020231213872832,35837,0.2972694313314972,0.30677681144306923
2010,vocational + Abi,Urban regions,Very seldom,0.23699421965317918,35837,0.23259147965813123,0.24139695964822713
2010,vocational + Abi,Urban regions,Often,0.0968208092485549,35837,0.093759116796247,0.09988250170086281
2010,vocational + Abi,Urban regions,Very often,0.024566473988439308,35837,0.02296374349207012,0.026169204484808497
2010,vocational + Abi,Rural regions,Seldom,0.3493975903614458,35837,0.3444612166082527,0.3543339641146389
2010,vocational + Abi,Rural regions,Sometimes,0.3132530120481928,35837,0.308450856122595,0.3180551679737906
2010,vocational + Abi,Rural regions,Very seldom,0.20883534136546184,35837,0.20462685731297023,0.21304382541795344
2010,vocational + Abi,Rural regions,Often,0.10843373493975904,35837,0.10521452522065503,0.11165294465886305
2010,vocational + Abi,Rural regions,Very often,0.020080321285140562,35837,0.01862797286628127,0.021532669703999856
2010,higher vocational,Urban regions,Seldom,0.38481675392670156,35837,0.3797792026059391,0.389854305247464
2010,higher vocational,Urban regions,Sometimes,0.28664921465968585,35837,0.28196736786572635,0.29133106145364535
2010,higher vocational,Urban regions,Very seldom,0.20680628272251309,35837,0.20261292661559474,0.21099963882943143
2010,higher vocational,Urban regions,Often,0.09947643979057591,35837,0.0963776086992976,0.10257527088185422
2010,higher vocational,Urban regions,Very often,0.02225130890052356,35837,0.02072415906041728,0.023778458740629838
2010,higher vocational,Rural regions,Seldom,0.38016528925619836,35837,0.37513938252077944,0.3851911959916173
2010,higher vocational,Rural regions,Sometimes,0.3202479338842975,35837,0.3154172492674614,0.3250786185011336
2010,higher vocational,Rural regions,Very seldom,0.2066115702479339,35837,0.20241967425576837,0.2108034662400994
2010,higher vocational,Rural regions,Often,0.08057851239669421,35837,0.07776040723524213,0.08339661755814629
2010,higher vocational,Rural regions,Very often,0.012396694214876033,35837,0.011251090377076011,0.013542298052676056
2010,higher education,Urban regions,Seldom,0.37532323605467305,35837,0.37030997119217135,0.38033650091717475
2010,higher education,Urban regions,Sometimes,0.29109715552271886,35837,0.28639385652720417,0.29580045451823356
2010,higher education,Urban regions,Very seldom,0.2434429257480606,35837,0.23899958442425334,0.24788626707186784
2010,higher education,Urban regions,Often,0.07536017731806428,35837,0.07262712779787428,0.07809322683825429
2010,higher education,Urban regions,Very often,0.014776505356483192,35837,0.013527272219493002,0.01602573849347338
2010,higher education,Rural regions,Seldom,0.3953488372093023,35837,0.3902867114862244,0.4004109629323802
2010,higher education,Rural regions,Sometimes,0.29785330948121647,35837,0.2931184685904585,0.30258815037197445
2010,higher education,Rural regions,Very seldom,0.2110912343470483,35837,0.20686611735897073,0.21531635133512586
2010,higher education,Rural regions,Often,0.08050089445438283,35837,0.07768402800892256,0.0833177608998431
2010,higher education,Rural regions,Very often,0.01520572450805009,35837,0.013938753828059945,0.016472695188040235
2011,in school,Urban regions,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,in school,Urban regions,Sometimes,0.34347826086956523,41903,0.3389314415551012,0.3480250801840293
2011,in school,Urban regions,Very seldom,0.16956521739130434,41903,0.1659722385142669,0.17315819626834178
2011,in school,Urban regions,Often,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
