year,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Sometimes,0.31989,2833,9006,0.31026,0.32953
2009,Upper Secondary Level,Often,0.10555,894,9006,0.09921,0.11190
2009,Upper Secondary Level,Very often,0.03791,299,9006,0.03396,0.04185
2009,Post-secondary Non-tertiary Level,Very seldom,0.18276,190,992,0.15870,0.20682
2009,Post-secondary Non-tertiary Level,Seldom,0.31888,349,992,0.28987,0.34790
2009,Post-secondary Non-tertiary Level,Sometimes,0.34000,309,992,0.31050,0.36949
2009,Post-secondary Non-tertiary Level,Often,0.11884,113,992,0.09869,0.13898
2009,Post-secondary Non-tertiary Level,Very often,0.03375,31,992,0.02251,0.04499
2009,First Stage of Tertiary Education,Very seldom,0.21661,296,1319,0.19437,0.23885
2009,First Stage of Tertiary Education,Seldom,0.33931,472,1319,0.31375,0.36487
2009,First Stage of Tertiary Education,Sometimes,0.29343,373,1319,0.26885,0.31802
2009,First Stage of Tertiary Education,Often,0.10582,133,1319,0.08922,0.12243
2009,First Stage of Tertiary Education,Very often,0.03444,45,1319,0.02459,0.04428
2009,Second Stage of Tertiary Education,Very seldom,0.23434,992,4022,0.22125,0.24743
2009,Second Stage of Tertiary Education,Seldom,0.36804,1486,4022,0.35314,0.38295
2009,Second Stage of Tertiary Education,Sometimes,0.28654,1151,4022,0.27257,0.30052
2009,Second Stage of Tertiary Education,Often,0.08576,319,4022,0.07710,0.09441
2009,Second Stage of Tertiary Education,Very often,0.01892,74,4022,0.01471,0.02313
2010,Pre-primary Level,Very seldom,0.12135,69,261,0.08166,0.16105
2010,Pre-primary Level,Seldom,0.14070,80,261,0.09843,0.18297
2010,Pre-primary Level,Sometimes,0.21638,80,261,0.16633,0.26643
2010,Pre-primary Level,Often,0.05088,32,261,0.02417,0.07760
2010,Primary Level,Seldom,0.20139,35,73,0.10876,0.29403
2010,Primary Level,Sometimes,0.21211,38,73,0.11768,0.30654
2010,Lower Secondary Level,Very seldom,0.15034,305,1608,0.13286,0.16781
2010,Lower Secondary Level,Seldom,0.25472,464,1608,0.23342,0.27602
2010,Lower Secondary Level,Sometimes,0.28490,527,1608,0.26283,0.30697
2010,Lower Secondary Level,Often,0.12451,223,1608,0.10837,0.14066
2010,Lower Secondary Level,Very often,0.05685,89,1608,0.04553,0.06817
2010,Upper Secondary Level,Very seldom,0.17995,1704,8267,0.17167,0.18823
2010,Upper Secondary Level,Seldom,0.30320,2874,8267,0.29329,0.31311
2010,Upper Secondary Level,Sometimes,0.28806,2562,8267,0.27829,0.29782
2010,Upper Secondary Level,Often,0.10813,893,8267,0.10144,0.11483
2010,Upper Secondary Level,Very often,0.02842,234,8267,0.02483,0.03200
2010,Post-secondary Non-tertiary Level,Very seldom,0.19367,216,918,0.16809,0.21925
2010,Post-secondary Non-tertiary Level,Seldom,0.30323,322,918,0.27348,0.33298
2010,Post-secondary Non-tertiary Level,Sometimes,0.26148,286,918,0.23303,0.28992
2010,Post-secondary Non-tertiary Level,Often,0.06501,94,918,0.04905,0.08097
2010,First Stage of Tertiary Education,Very seldom,0.18851,258,1224,0.16659,0.21043
2010,First Stage of Tertiary Education,Seldom,0.36454,477,1224,0.33756,0.39151
2010,First Stage of Tertiary Education,Sometimes,0.27576,374,1224,0.25071,0.30081
2010,First Stage of Tertiary Education,Often,0.08660,115,1224,0.07084,0.10236
2010,Second Stage of Tertiary Education,Very seldom,0.20181,895,3825,0.18909,0.21453
2010,Second Stage of Tertiary Education,Seldom,0.32538,1458,3825,0.31053,0.34023
2010,Second Stage of Tertiary Education,Sometimes,0.27005,1121,3825,0.25598,0.28413
2010,Second Stage of Tertiary Education,Often,0.08485,294,3825,0.07602,0.09368
2010,Second Stage of Tertiary Education,Very often,0.01572,57,3825,0.01178,0.01966
2011,Pre-primary Level,Very seldom,0.09942,60,282,0.06443,0.13440
2011,Pre-primary Level,Seldom,0.17822,126,282,0.13348,0.22297
2011,Pre-primary Level,Sometimes,0.15173,96,282,0.10979,0.19368
2011,Primary Level,Very seldom,0.15961,38,207,0.10959,0.20962
2011,Primary Level,Seldom,0.27629,72,207,0.21522,0.33735
2011,Primary Level,Sometimes,0.21100,62,207,0.15528,0.26672
2011,Primary Level,Often,0.13899,35,207,0.09175,0.18623
2011,Lower Secondary Level,Very seldom,0.15579,402,2145,0.14044,0.17114
2011,Lower Secondary Level,Seldom,0.25311,606,2145,0.23471,0.27151
2011,Lower Secondary Level,Sometimes,0.30457,739,2145,0.28509,0.32405
2011,Lower Secondary Level,Often,0.12810,304,2145,0.11396,0.14225
2011,Lower Secondary Level,Very often,0.04167,94,2145,0.03321,0.05013
2011,Upper Secondary Level,Very seldom,0.18674,2156,10433,0.17926,0.19422
2011,Upper Secondary Level,Seldom,0.29107,3393,10433,0.28235,0.29979
2011,Upper Secondary Level,Sometimes,0.30867,3452,10433,0.29981,0.31754
2011,Upper Secondary Level,Often,0.10359,1099,10433,0.09774,0.10943
2011,Upper Secondary Level,Very often,0.03041,333,10433,0.02712,0.03371
2011,Post-secondary Non-tertiary Level,Very seldom,0.17487,234,1174,0.15313,0.19660
2011,Post-secondary Non-tertiary Level,Seldom,0.29448,413,1174,0.26840,0.32057
2011,Post-secondary Non-tertiary Level,Sometimes,0.29422,393,1174,0.26814,0.32030
2011,Post-secondary Non-tertiary Level,Often,0.08696,134,1174,0.07083,0.10308
2011,First Stage of Tertiary Education,Very seldom,0.18613,283,1410,0.16581,0.20646
2011,First Stage of Tertiary Education,Seldom,0.35858,555,1410,0.33353,0.38362
2011,First Stage of Tertiary Education,Sometimes,0.27271,440,1410,0.24945,0.29596
2011,First Stage of Tertiary Education,Often,0.09994,132,1410,0.08428,0.11560
2011,Second Stage of Tertiary Education,Very seldom,0.20542,1086,4577,0.19371,0.21712
2011,Second Stage of Tertiary Education,Seldom,0.32271,1674,4577,0.30916,0.33625
2011,Second Stage of Tertiary Education,Sometimes,0.28459,1388,4577,0.27151,0.29766
2011,Second Stage of Tertiary Education,Often,0.08286,362,4577,0.07487,0.09085
2011,Second Stage of Tertiary Education,Very often,0.01427,67,4577,0.01084,0.01771
2012,Pre-primary Level,Very seldom,0.10457,65,262,0.06744,0.14169
2012,Pre-primary Level,Seldom,0.17739,104,262,0.13104,0.22373
2012,Pre-primary Level,Sometimes,0.13045,93,262,0.08959,0.17131
2012,Primary Level,Very seldom,0.15488,44,211,0.10595,0.20381
2012,Primary Level,Seldom,0.24486,51,211,0.18670,0.30302
2012,Primary Level,Sometimes,0.25467,76,211,0.19575,0.31360
2012,Primary Level,Often,0.14074,40,211,0.09370,0.18777
2012,Lower Secondary Level,Very seldom,0.16737,418,2105,0.15142,0.18333
2012,Lower Secondary Level,Seldom,0.26505,637,2105,0.24619,0.28391
2012,Lower Secondary Level,Sometimes,0.31355,719,2105,0.29373,0.33338
2012,Lower Secondary Level,Often,0.10391,246,2105,0.09087,0.11694
2012,Lower Secondary Level,Very often,0.03915,85,2105,0.03086,0.04744
2012,Upper Secondary Level,Very seldom,0.20257,2315,10255,0.19479,0.21035
2012,Upper Secondary Level,Seldom,0.31952,3614,10255,0.31050,0.32855
2012,Upper Secondary Level,Sometimes,0.28078,3063,10255,0.27208,0.28948
2012,Upper Secondary Level,Often,0.09724,1007,10255,0.09150,0.10297
2012,Upper Secondary Level,Very often,0.02323,256,10255,0.02032,0.02615
2012,Post-secondary Non-tertiary Level,Very seldom,0.20017,266,1171,0.17724,0.22310
2012,Post-secondary Non-tertiary Level,Seldom,0.29987,428,1171,0.27361,0.32612
2012,Post-secondary Non-tertiary Level,Sometimes,0.25289,352,1171,0.22799,0.27780
2012,Post-secondary Non-tertiary Level,Often,0.09377,125,1171,0.07707,0.11048
2012,First Stage of Tertiary Education,Very seldom,0.19940,325,1406,0.17851,0.22030
2012,First Stage of Tertiary Education,Seldom,0.34162,556,1406,0.31682,0.36642
2012,First Stage of Tertiary Education,Sometimes,0.26837,401,1406,0.24520,0.29154
2012,First Stage of Tertiary Education,Often,0.10062,124,1406,0.08489,0.11635
2012,Second Stage of Tertiary Education,Very seldom,0.22979,1163,4640,0.21768,0.24189
2012,Second Stage of Tertiary Education,Seldom,0.35353,1826,4640,0.33977,0.36728
2012,Second Stage of Tertiary Education,Sometimes,0.25297,1269,4640,0.24046,0.26547
2012,Second Stage of Tertiary Education,Often,0.06656,307,4640,0.05938,0.07373
2012,Second Stage of Tertiary Education,Very often,0.01444,75,4640,0.01101,0.01788
2013,Pre-primary Level,Very seldom,0.09137,92,449,0.06469,0.11805
2013,Pre-primary Level,Seldom,0.16865,182,449,0.13397,0.20332
2013,Pre-primary Level,Sometimes,0.13215,125,449,0.10079,0.16351
2013,Pre-primary Level,Often,0.07173,50,449,0.04784,0.09563
2013,Primary Level,Very seldom,0.11883,51,306,0.08251,0.15515
2013,Primary Level,Seldom,0.16994,86,306,0.12779,0.21209
2013,Primary Level,Sometimes,0.23123,111,306,0.18391,0.27854
2013,Primary Level,Often,0.12175,58,306,0.08505,0.15844
2013,Lower Secondary Level,Very seldom,0.15026,478,2604,0.13654,0.16399
2013,Lower Secondary Level,Seldom,0.25713,834,2604,0.24034,0.27392
2013,Lower Secondary Level,Sometimes,0.27507,842,2604,0.25791,0.29222
2013,Lower Secondary Level,Often,0.10138,323,2604,0.08978,0.11297
2013,Lower Secondary Level,Very often,0.04089,127,2604,0.03328,0.04850
2013,Upper Secondary Level,Very seldom,0.20043,2653,12462,0.19340,0.20746
2013,Upper Secondary Level,Seldom,0.32914,4498,12462,0.32088,0.33739
2013,Upper Secondary Level,Sometimes,0.28235,3710,12462,0.27445,0.29025
2013,Upper Secondary Level,Often,0.09979,1236,12462,0.09452,0.10505
2013,Upper Secondary Level,Very often,0.02579,365,12462,0.02301,0.02857
2013,Post-secondary Non-tertiary Level,Very seldom,0.20252,392,1781,0.18385,0.22119
2013,Post-secondary Non-tertiary Level,Seldom,0.27987,649,1781,0.25902,0.30073
2013,Post-secondary Non-tertiary Level,Sometimes,0.25828,517,1781,0.23795,0.27862
2013,Post-secondary Non-tertiary Level,Often,0.08976,176,1781,0.07648,0.10303
2013,Post-secondary Non-tertiary Level,Very often,0.02351,47,1781,0.01647,0.03055
2013,First Stage of Tertiary Education,Very seldom,0.22116,387,1644,0.20109,0.24123
2013,First Stage of Tertiary Education,Seldom,0.35380,632,1644,0.33068,0.37692
2013,First Stage of Tertiary Education,Sometimes,0.29948,467,1644,0.27733,0.32162
2013,First Stage of Tertiary Education,Often,0.09353,158,1644,0.07945,0.10761
2013,Second Stage of Tertiary Education,Very seldom,0.23488,1459,5842,0.22401,0.24576
2013,Second Stage of Tertiary Education,Seldom,0.34154,2266,5842,0.32937,0.35370
2013,Second Stage of Tertiary Education,Sometimes,0.26743,1627,5842,0.25608,0.27878
2013,Second Stage of Tertiary Education,Often,0.06038,401,5842,0.05427,0.06649
2013,Second Stage of Tertiary Education,Very often,0.01546,89,5842,0.01230,0.01862
2014,Pre-primary Level,Very seldom,0.12311,93,437,0.09226,0.15395
2014,Pre-primary Level,Seldom,0.21286,156,437,0.17444,0.25129
2014,Pre-primary Level,Sometimes,0.14786,142,437,0.11454,0.18118
2014,Pre-primary Level,Often,0.06029,46,437,0.03795,0.08264
2014,Primary Level,Very seldom,0.17308,90,503,0.13998,0.20617
2014,Primary Level,Seldom,0.16524,113,503,0.13275,0.19773
2014,Primary Level,Sometimes,0.41154,177,503,0.36849,0.45459
2014,Primary Level,Often,0.16538,84,503,0.13288,0.19788
2014,Primary Level,Very often,0.08259,39,503,0.05851,0.10667
2014,Lower Secondary Level,Very seldom,0.19983,627,3101,0.18575,0.21391
2014,Lower Secondary Level,Seldom,0.30201,980,3101,0.28585,0.31817
2014,Lower Secondary Level,Sometimes,0.30203,956,3101,0.28587,0.31819
2014,Lower Secondary Level,Often,0.12369,393,3101,0.11210,0.13528
2014,Lower Secondary Level,Very often,0.04983,145,3101,0.04217,0.05749
2014,Upper Secondary Level,Very seldom,0.22888,2878,12497,0.22152,0.23625
2014,Upper Secondary Level,Seldom,0.34169,4389,12497,0.33337,0.35000
2014,Upper Secondary Level,Sometimes,0.29679,3690,12497,0.28878,0.30480
2014,Upper Secondary Level,Often,0.10125,1183,12497,0.09596,0.10654
2014,Upper Secondary Level,Very often,0.02632,357,12497,0.02351,0.02913
2014,Post-secondary Non-tertiary Level,Very seldom,0.24831,474,2041,0.22956,0.26705
2014,Post-secondary Non-tertiary Level,Seldom,0.34932,727,2041,0.32864,0.37001
2014,Post-secondary Non-tertiary Level,Sometimes,0.28099,570,2041,0.26148,0.30049
2014,Post-secondary Non-tertiary Level,Often,0.08745,201,2041,0.07519,0.09971
2014,Post-secondary Non-tertiary Level,Very often,0.03016,69,2041,0.02274,0.03758
2014,First Stage of Tertiary Education,Very seldom,0.21507,368,1562,0.19468,0.23545
2014,First Stage of Tertiary Education,Seldom,0.38740,600,1562,0.36323,0.41156
2014,First Stage of Tertiary Education,Sometimes,0.29671,461,1562,0.27405,0.31937
2014,First Stage of Tertiary Education,Often,0.08163,133,1562,0.06805,0.09521
2014,Second Stage of Tertiary Education,Very seldom,0.25200,1573,6214,0.24120,0.26280
2014,Second Stage of Tertiary Education,Seldom,0.38020,2399,6214,0.36813,0.39227
2014,Second Stage of Tertiary Education,Sometimes,0.27138,1657,6214,0.26032,0.28243
2014,Second Stage of Tertiary Education,Often,0.07441,456,6214,0.06788,0.08094
2014,Second Stage of Tertiary Education,Very often,0.02036,129,6214,0.01685,0.02387
2015,Pre-primary Level,Very seldom,0.09328,62,343,0.06246,0.12410
2015,Pre-primary Level,Seldom,0.18396,133,343,0.14290,0.22503
2015,Pre-primary Level,Sometimes,0.18572,116,343,0.14451,0.22694
2015,Pre-primary Level,Often,0.04753,32,343,0.02498,0.07008
2015,Primary Level,Very seldom,0.14897,63,408,0.11438,0.18356
2015,Primary Level,Seldom,0.18482,97,408,0.14711,0.22253
2015,Primary Level,Sometimes,0.32117,134,408,0.27580,0.36653
2015,Primary Level,Often,0.15932,69,408,0.12376,0.19487
2015,Primary Level,Very often,0.09376,45,408,0.06544,0.12208
2015,Lower Secondary Level,Very seldom,0.20271,570,2657,0.18742,0.21800
2015,Lower Secondary Level,Seldom,0.26297,806,2657,0.24623,0.27972
2015,Lower Secondary Level,Sometimes,0.30172,822,2657,0.28426,0.31918
2015,Lower Secondary Level,Often,0.13287,338,2657,0.11996,0.14578
2015,Lower Secondary Level,Very often,0.03859,121,2657,0.03127,0.04592
2015,Upper Secondary Level,Very seldom,0.20568,2566,11611,0.19832,0.21303
2015,Upper Secondary Level,Seldom,0.35095,4215,11611,0.34226,0.35963
2015,Upper Secondary Level,Sometimes,0.29954,3414,11611,0.29121,0.30787
2015,Upper Secondary Level,Often,0.09511,1094,11611,0.08977,0.10045
2015,Upper Secondary Level,Very often,0.02903,322,11611,0.02598,0.03208
2015,Post-secondary Non-tertiary Level,Very seldom,0.22307,468,1948,0.20458,0.24157
2015,Post-secondary Non-tertiary Level,Seldom,0.36681,682,1948,0.34540,0.38822
2015,Post-secondary Non-tertiary Level,Sometimes,0.27099,573,1948,0.25124,0.29073
2015,Post-secondary Non-tertiary Level,Often,0.07158,177,1948,0.06013,0.08303
2015,Post-secondary Non-tertiary Level,Very often,0.03179,48,1948,0.02399,0.03958
2015,First Stage of Tertiary Education,Very seldom,0.20182,346,1517,0.18162,0.22203
2015,First Stage of Tertiary Education,Seldom,0.38556,571,1517,0.36106,0.41006
2015,First Stage of Tertiary Education,Sometimes,0.29694,447,1517,0.27394,0.31994
2015,First Stage of Tertiary Education,Often,0.08695,117,1517,0.07277,0.10114
2015,First Stage of Tertiary Education,Very often,0.02387,36,1517,0.01619,0.03156
2015,Second Stage of Tertiary Education,Very seldom,0.24977,1496,5865,0.23869,0.26085
2015,Second Stage of Tertiary Education,Seldom,0.36529,2298,5865,0.35296,0.37761
2015,Second Stage of Tertiary Education,Sometimes,0.25754,1566,5865,0.24635,0.26873
2015,Second Stage of Tertiary Education,Often,0.07432,410,5865,0.06760,0.08103
2015,Second Stage of Tertiary Education,Very often,0.01633,95,5865,0.01308,0.01957
2016,Pre-primary Level,Very seldom,0.10668,74,299,0.07163,0.14173
2016,Pre-primary Level,Seldom,0.19962,133,299,0.15423,0.24500
2016,Pre-primary Level,Sometimes,0.13127,92,299,0.09293,0.16961
2016,Primary Level,Very seldom,0.21117,94,370,0.16953,0.25282
2016,Primary Level,Seldom,0.27893,114,370,0.23317,0.32469
2016,Primary Level,Sometimes,0.21970,102,370,0.17746,0.26195
2016,Primary Level,Often,0.12171,60,370,0.08835,0.15507
2016,Lower Secondary Level,Very seldom,0.19037,520,2555,0.17515,0.20560
2016,Lower Secondary Level,Seldom,0.31452,832,2555,0.29652,0.33253
2016,Lower Secondary Level,Sometimes,0.29530,818,2555,0.27760,0.31299
2016,Lower Secondary Level,Often,0.10752,272,2555,0.09551,0.11953
2016,Lower Secondary Level,Very often,0.04599,113,2555,0.03786,0.05411
2016,Upper Secondary Level,Very seldom,0.21856,2436,10950,0.21082,0.22630
2016,Upper Secondary Level,Seldom,0.34376,3914,10950,0.33487,0.35266
2016,Upper Secondary Level,Sometimes,0.29822,3263,10950,0.28965,0.30679
2016,Upper Secondary Level,Often,0.10212,1032,10950,0.09645,0.10779
2016,Upper Secondary Level,Very often,0.03035,305,10950,0.02713,0.03356
2016,Post-secondary Non-tertiary Level,Very seldom,0.23560,451,2009,0.21703,0.25416
2016,Post-secondary Non-tertiary Level,Seldom,0.34417,728,2009,0.32339,0.36495
2016,Post-secondary Non-tertiary Level,Sometimes,0.30519,594,2009,0.28505,0.32533
2016,Post-secondary Non-tertiary Level,Often,0.08169,169,2009,0.06971,0.09367
2016,Post-secondary Non-tertiary Level,Very often,0.02550,67,2009,0.01860,0.03239
2016,First Stage of Tertiary Education,Very seldom,0.21056,327,1377,0.18902,0.23211
2016,First Stage of Tertiary Education,Seldom,0.40692,540,1377,0.38096,0.43287
2016,First Stage of Tertiary Education,Sometimes,0.27097,390,1377,0.24748,0.29445
2016,First Stage of Tertiary Education,Often,0.09292,120,1377,0.07758,0.10826
2016,Second Stage of Tertiary Education,Very seldom,0.26388,1572,5865,0.25260,0.27516
2016,Second Stage of Tertiary Education,Seldom,0.35243,2178,5865,0.34020,0.36466
2016,Second Stage of Tertiary Education,Sometimes,0.27885,1632,5865,0.26737,0.29033
2016,Second Stage of Tertiary Education,Often,0.07876,390,5865,0.07187,0.08566
2016,Second Stage of Tertiary Education,Very often,0.01521,93,5865,0.01208,0.01834
2017,Pre-primary Level,Very seldom,0.11135,95,361,0.07885,0.14384
2017,Pre-primary Level,Seldom,0.23731,155,361,0.19336,0.28125
2017,Pre-primary Level,Sometimes,0.13019,111,361,0.09543,0.16496
2017,Primary Level,Very seldom,0.16993,86,442,0.13487,0.20498
2017,Primary Level,Seldom,0.25385,120,442,0.21323,0.29447
2017,Primary Level,Sometimes,0.26160,140,442,0.22058,0.30262
2017,Primary Level,Often,0.10097,58,442,0.07285,0.12909
2017,Primary Level,Very often,0.07374,38,442,0.04935,0.09813
2017,Lower Secondary Level,Very seldom,0.18307,552,2719,0.16854,0.19761
2017,Lower Secondary Level,Seldom,0.30832,886,2719,0.29096,0.32568
2017,Lower Secondary Level,Sometimes,0.31005,840,2719,0.29266,0.32743
2017,Lower Secondary Level,Often,0.12257,319,2719,0.11024,0.13490
2017,Lower Secondary Level,Very often,0.03734,122,2719,0.03021,0.04447
2017,Upper Secondary Level,Very seldom,0.21314,2681,11998,0.20581,0.22047
2017,Upper Secondary Level,Seldom,0.36467,4397,11998,0.35606,0.37329
2017,Upper Secondary Level,Sometimes,0.28323,3451,11998,0.27516,0.29129
2017,Upper Secondary Level,Often,0.10464,1145,11998,0.09916,0.11012
2017,Upper Secondary Level,Very often,0.02584,324,11998,0.02300,0.02868
2017,Post-secondary Non-tertiary Level,Very seldom,0.23288,538,2198,0.21520,0.25055
2017,Post-secondary Non-tertiary Level,Seldom,0.34990,782,2198,0.32996,0.36985
2017,Post-secondary Non-tertiary Level,Sometimes,0.29873,647,2198,0.27959,0.31787
2017,Post-secondary Non-tertiary Level,Often,0.09113,191,2198,0.07909,0.10316
2017,Post-secondary Non-tertiary Level,Very often,0.02101,40,2198,0.01501,0.02701
2017,First Stage of Tertiary Education,Very seldom,0.24984,386,1524,0.22809,0.27158
2017,First Stage of Tertiary Education,Seldom,0.36044,567,1524,0.33633,0.38456
2017,First Stage of Tertiary Education,Sometimes,0.28258,426,1524,0.25996,0.30519
2017,First Stage of Tertiary Education,Often,0.07758,113,1524,0.06415,0.09102
2017,First Stage of Tertiary Education,Very often,0.02702,32,1524,0.01888,0.03517
2017,Second Stage of Tertiary Education,Very seldom,0.25058,1673,6489,0.24003,0.26112
2017,Second Stage of Tertiary Education,Seldom,0.40210,2580,6489,0.39017,0.41403
2017,Second Stage of Tertiary Education,Sometimes,0.24773,1716,6489,0.23722,0.25823
2017,Second Stage of Tertiary Education,Often,0.06883,409,6489,0.06267,0.07499
2017,Second Stage of Tertiary Education,Very often,0.01918,111,6489,0.01585,0.02252
2018,Pre-primary Level,Very seldom,0.13160,79,301,0.09335,0.16986
2018,Pre-primary Level,Seldom,0.22133,129,301,0.17435,0.26831
2018,Pre-primary Level,Sometimes,0.12131,93,301,0.08436,0.15825
2018,Primary Level,Very seldom,0.13828,89,480,0.10736,0.16919
2018,Primary Level,Seldom,0.22706,127,480,0.18954,0.26457
2018,Primary Level,Sometimes,0.26960,148,480,0.22986,0.30934
2018,Primary Level,Often,0.16050,83,480,0.12762,0.19337
2018,Primary Level,Very often,0.06165,33,480,0.04011,0.08319
2018,Lower Secondary Level,Very seldom,0.18037,574,2688,0.16583,0.19491
