year,plh0187,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Seldom,general elementary,0.09106810976276375,44486,0.08839452951326357,0.09374169001226393
2013,Seldom,vocational + Abi,0.07073357384934952,44486,0.06835110452966517,0.07311604316903386
2013,Seldom,higher vocational,0.0694216683065486,44486,0.06705973090327011,0.07178360570982709
2013,Seldom,in school,0.019897234065813927,44486,0.018599527343180627,0.021194940788447227
2013,Seldom,inadequately,0.00940198972340658,44486,0.008505174432770464,0.010298805014042697
2013,Sometimes,middle vocational,0.5013517166801839,44486,0.4967053571724069,0.5059980761879609
2013,Sometimes,higher education,0.2199243038659097,44486,0.21607529085419416,0.22377331687762522
2013,Sometimes,general elementary,0.1136793728034604,44486,0.11072965373733908,0.11662909186958172
2013,Sometimes,vocational + Abi,0.07015409570154096,44486,0.06778066585591387,0.07252752554716806
2013,Sometimes,higher vocational,0.06312516896458502,44486,0.06086528336202048,0.06538505456714955
2013,Sometimes,in school,0.016761286834279535,44486,0.015568322234436016,0.017954251434123054
2013,Sometimes,inadequately,0.015004055150040552,44486,0.013874347837902718,0.016133762462178385
2013,Often,middle vocational,0.5141548709408826,44486,0.5095103567265699,0.5187993851551954
2013,Often,higher education,0.16694421315570357,44486,0.1634787034446761,0.17040972286673103
2013,Often,general elementary,0.13447127393838468,44486,0.13130097733525536,0.137641570541514
2013,Often,vocational + Abi,0.07368859283930058,44486,0.07126073624727047,0.0761164494313307
2013,Often,higher vocational,0.06577851790174855,44486,0.06347489514941161,0.06808214065408548
2013,Often,inadequately,0.02414654454621149,44486,0.0227200694632713,0.025573019629151685
2013,Often,in school,0.020815986677768527,44486,0.019489279586656957,0.022142693768880096
2013,Very often,middle vocational,0.5305232558139535,44486,0.5258855451794694,0.5351609664484377
2013,Very often,general elementary,0.18459302325581395,44486,0.1809877412126963,0.18819830529893158
2013,Very often,higher education,0.12936046511627908,44486,0.1262418314068703,0.13247909882568787
2013,Very often,vocational + Abi,0.06831395348837209,44486,0.06596954169125219,0.07065836528549199
2013,Very often,higher vocational,0.04215116279069767,44486,0.04028393346043609,0.04401839212095925
2013,Very often,inadequately,0.03343023255813953,44486,0.03175979327334285,0.035100671842936214
2013,Very often,in school,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2014,Very seldom,middle vocational,0.471976401179941,38694,0.4670022261125482,0.4769505762473338
2014,Very seldom,higher education,0.25778433300557196,38694,0.253425928086666,0.26214273792447795
2014,Very seldom,general elementary,0.10242543428384136,38694,0.09940427631861744,0.10544659224906529
2014,Very seldom,vocational + Abi,0.07751556866601114,38694,0.07485111452951633,0.08018002280250595
2014,Very seldom,higher vocational,0.06047197640117994,38694,0.05809696221332318,0.0628469905890367
2014,Very seldom,in school,0.015077023926581449,38694,0.013862815607578599,0.0162912322455843
2014,Very seldom,inadequately,0.014749262536873156,38694,0.013548124845941567,0.015950400227804744
2014,Seldom,middle vocational,0.4687099530115335,38694,0.4637377118364053,0.47368219418666174
2014,Seldom,higher education,0.25619393421614695,38694,0.25184434205772155,0.26054352637457234
2014,Seldom,general elementary,0.10454933788979069,38694,0.10150063058010007,0.10759804519948131
2014,Seldom,vocational + Abi,0.07753096967108074,38694,0.07486627310123373,0.08019566624092775
2014,Seldom,higher vocational,0.06428876548483554,38694,0.06184492574481613,0.06673260522485495
2014,Seldom,in school,0.016659547202050404,38694,0.015384231205518543,0.017934863198582267
2014,Seldom,inadequately,0.012067492524562153,38694,0.010979548841463314,0.013155436207660992
2014,Sometimes,middle vocational,0.4817718541748334,38694,0.4767931597899551,0.4867505485597117
2014,Sometimes,higher education,0.21651639879785706,38694,0.21241251920026277,0.22062027839545134
2014,Sometimes,general elementary,0.1247876649679864,38694,0.12149477816351306,0.12808055177245975
2014,Sometimes,vocational + Abi,0.07487259898079185,38694,0.07225021378684865,0.07749498417473505
2014,Sometimes,higher vocational,0.06036848294786358,38694,0.05799537126963958,0.06274159462608758
2014,Sometimes,inadequately,0.023128185025480204,38694,0.02163048849436827,0.02462588155659214
2014,Sometimes,in school,0.018554815105187507,38694,0.017210207394037325,0.01989942281633769
2014,Often,middle vocational,0.4735576923076923,38694,0.4685826577984315,0.4785327268169531
2014,Often,higher education,0.18269230769230768,38694,0.17884207318746934,0.18654254219714603
2014,Often,general elementary,0.15745192307692307,38694,0.1538227674832208,0.16108107867062535
2014,Often,vocational + Abi,0.08092948717948718,38694,0.07821203401207627,0.0836469403468981
2014,Often,higher vocational,0.05328525641025641,38694,0.05104732197949412,0.0555231908410187
2014,Often,inadequately,0.03365384615384615,38694,0.031856970719078455,0.03545072158861385
2014,Often,in school,0.01842948717948718,38694,0.017089342659840513,0.019769631699133847
2014,Very often,middle vocational,0.4599483204134367,38694,0.4549823235960555,0.4649143172308179
2014,Very often,general elementary,0.18733850129198967,38694,0.18345071288099782,0.19122628970298153
2014,Very often,higher education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Very often,vocational + Abi,0.09043927648578812,38694,0.08758149744605506,0.09329705552552117
2014,Very often,inadequately,0.050387596899224806,38694,0.048208034685619724,0.052567159112829887
2014,Very often,higher vocational,0.031007751937984496,38694,0.02928060395573902,0.03273489992022997
2014,Very often,in school,0.014211886304909561,38694,0.013032511329185396,0.015391261280633726
2015,Very seldom,middle vocational,0.46059953329743314,38036,0.4555902446476402,0.4656088219472261
2015,Very seldom,higher education,0.26853347693412316,38036,0.26407942684351793,0.2729875270247284
2015,Very seldom,general elementary,0.10195656076108418,38036,0.09891557131551465,0.10499755020665372
2015,Very seldom,vocational + Abi,0.0840064620355412,38036,0.0812186646642925,0.08679425940678989
2015,Very seldom,higher vocational,0.06246634356488961,38036,0.06003427884151505,0.06489840828826417
2015,Very seldom,inadequately,0.011308562197092083,38036,0.010245906110564473,0.012371218283619694
2015,Very seldom,in school,0.011129061209836654,38036,0.010074776945639905,0.012183345474033403
2015,Seldom,middle vocational,0.47898204953419676,38036,0.47396157678536655,0.484002522283027
2015,Seldom,higher education,0.2610770279481936,38036,0.25666292389791917,0.265491131998468
2015,Seldom,general elementary,0.09134287661895024,38036,0.0884475603408977,0.09423819289700279
2015,Seldom,vocational + Abi,0.07725516927970916,38036,0.07457190631326782,0.07993843224615049
2015,Seldom,higher vocational,0.0652124517155192,38036,0.0627311454311569,0.0676937579998815
2015,Seldom,in school,0.015110202226766643,38036,0.013884210301721576,0.01633619415181171
2015,Seldom,inadequately,0.011020222676664394,38036,0.009971048621101689,0.0120693967322271
2015,Sometimes,middle vocational,0.4825342950077782,38036,0.477512447386151,0.48755614262940544
2015,Sometimes,higher education,0.22146796775562155,38036,0.21729492960364857,0.22564100590759453
2015,Sometimes,general elementary,0.11610804695234055,38036,0.11288853974262927,0.11932755416205182
2015,Sometimes,vocational + Abi,0.08131805968038466,38036,0.07857121093841003,0.0840649084223593
2015,Sometimes,higher vocational,0.06321595248196861,38036,0.060770316934827456,0.06566158802910976
2015,Sometimes,inadequately,0.01895064347334182,38036,0.017580342200347956,0.020320944746335685
2015,Sometimes,in school,0.01640503464856456,38036,0.015128433071729237,0.01768163622539988
2015,Often,middle vocational,0.489047831917747,38036,0.4840241232730272,0.49407154056246677
2015,Often,higher education,0.18328118015198927,38036,0.17939293293402955,0.187169427369949
2015,Often,general elementary,0.1510952168082253,38036,0.14749595448391117,0.15469447913253942
2015,Often,vocational + Abi,0.07912382655341976,38036,0.07641105694541472,0.0818365961614248
2015,Often,higher vocational,0.052302190433616454,38036,0.0500647394534158,0.054539641413817105
2015,Often,inadequately,0.030844881537773806,38036,0.029107293363447015,0.0325824697121006
2015,Often,in school,0.014304872597228431,38036,0.013111511285866408,0.015498233908590455
2015,Very often,middle vocational,0.4762611275964392,38036,0.4712418799461368,0.48128037524674155
2015,Very often,general elementary,0.1795252225519288,38036,0.1756681837645228,0.18338226133933477
2015,Very often,higher education,0.14094955489614244,38036,0.13745252101533537,0.14444658877694952
2015,Very often,vocational + Abi,0.07270029673590504,38036,0.07009091989147023,0.07530967358033985
2015,Very often,inadequately,0.06676557863501484,38036,0.06425698488992637,0.0692741723801033
2015,Very often,higher vocational,0.05341246290801187,38036,0.05115271316746131,0.055672212648562425
2015,Very often,in school,0.010385756676557863,38036,0.009366905638142103,0.011404607714973623
2016,Very seldom,middle vocational,0.44537815126050423,41132,0.44057496864195306,0.4501813338790554
2016,Very seldom,higher education,0.28717573986116185,41132,0.28280322526300017,0.29154825445932353
2016,Very seldom,general elementary,0.09462915601023018,41132,0.0918004234239954,0.09745788859646497
2016,Very seldom,vocational + Abi,0.08220679576178297,41132,0.07955223642809685,0.08486135509546909
2016,Very seldom,higher vocational,0.05991962002192181,41132,0.05762593817454895,0.06221330186929467
2016,Very seldom,inadequately,0.017172086225794667,41132,0.01591658705750437,0.018427585394084966
2016,Very seldom,in school,0.01351845085860431,41132,0.012402425393014472,0.01463447632419415
2016,Seldom,middle vocational,0.4637990283208911,41132,0.458979607236207,0.4686184494055752
