year,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Sometimes,0.34501,739,20228,0.34466,0.34536
2011,Lower Secondary Level,Often,0.14473,303,20228,0.14447,0.14499
2011,Lower Secondary Level,Very often,0.04746,94,20228,0.04730,0.04762
2011,Upper Secondary Level,Very seldom,0.20290,2156,20228,0.20276,0.20304
2011,Upper Secondary Level,Seldom,0.31629,3393,20228,0.31612,0.31645
2011,Upper Secondary Level,Sometimes,0.33531,3451,20228,0.33515,0.33548
2011,Upper Secondary Level,Often,0.11245,1099,20228,0.11234,0.11256
2011,Upper Secondary Level,Very often,0.03305,333,20228,0.03299,0.03312
2011,Post-secondary Non-tertiary Level,Very seldom,0.20423,233,20228,0.20381,0.20464
2011,Post-secondary Non-tertiary Level,Seldom,0.34512,413,20228,0.34464,0.34561
2011,Post-secondary Non-tertiary Level,Sometimes,0.34549,394,20228,0.34500,0.34597
2011,Post-secondary Non-tertiary Level,Often,0.10516,135,20228,0.10485,0.10548
2011,First Stage of Tertiary Education,Very seldom,0.20380,285,20228,0.20341,0.20419
2011,First Stage of Tertiary Education,Seldom,0.39058,555,20228,0.39011,0.39105
2011,First Stage of Tertiary Education,Sometimes,0.29694,440,20228,0.29650,0.29738
2011,First Stage of Tertiary Education,Often,0.10868,132,20228,0.10838,0.10898
2011,Second Stage of Tertiary Education,Very seldom,0.22678,1086,20228,0.22654,0.22702
2011,Second Stage of Tertiary Education,Seldom,0.35412,1674,20228,0.35385,0.35440
2011,Second Stage of Tertiary Education,Sometimes,0.31230,1388,20228,0.31204,0.31257
2011,Second Stage of Tertiary Education,Often,0.09093,362,20228,0.09077,0.09110
2011,Second Stage of Tertiary Education,Very often,0.01587,67,20228,0.01579,0.01594
2012,Pre-primary Level,Very seldom,0.25213,65,20050,0.25104,0.25323
2012,Pre-primary Level,Seldom,0.42992,104,20050,0.42867,0.43117
2012,Pre-primary Level,Sometimes,0.31795,93,20050,0.31677,0.31912
2012,Primary Level,Very seldom,0.19514,44,20050,0.19424,0.19603
2012,Primary Level,Seldom,0.30489,51,20050,0.30384,0.30593
2012,Primary Level,Sometimes,0.32092,76,20050,0.31986,0.32197
2012,Primary Level,Often,0.17906,40,20050,0.17819,0.17993
2012,Lower Secondary Level,Very seldom,0.18795,418,20050,0.18767,0.18824
2012,Lower Secondary Level,Seldom,0.29842,635,20050,0.29809,0.29876
2012,Lower Secondary Level,Sometimes,0.35279,719,20050,0.35244,0.35314
2012,Lower Secondary Level,Often,0.11665,245,20050,0.11641,0.11688
2012,Lower Secondary Level,Very often,0.04418,85,20050,0.04403,0.04434
2012,Upper Secondary Level,Very seldom,0.21923,2315,20050,0.21908,0.21937
2012,Upper Secondary Level,Seldom,0.34616,3615,20050,0.34599,0.34633
2012,Upper Secondary Level,Sometimes,0.30392,3061,20050,0.30375,0.30408
2012,Upper Secondary Level,Often,0.10548,1008,20050,0.10538,0.10559
2012,Upper Secondary Level,Very often,0.02522,256,20050,0.02516,0.02527
2012,Post-secondary Non-tertiary Level,Very seldom,0.23588,266,20050,0.23545,0.23632
2012,Post-secondary Non-tertiary Level,Seldom,0.35080,427,20050,0.35031,0.35128
2012,Post-secondary Non-tertiary Level,Sometimes,0.30269,354,20050,0.30222,0.30316
2012,Post-secondary Non-tertiary Level,Often,0.11063,125,20050,0.11031,0.11095
2012,First Stage of Tertiary Education,Very seldom,0.21902,325,20050,0.21862,0.21942
2012,First Stage of Tertiary Education,Seldom,0.37643,558,20050,0.37596,0.37690
2012,First Stage of Tertiary Education,Sometimes,0.29415,401,20050,0.29371,0.29459
2012,First Stage of Tertiary Education,Often,0.11040,124,20050,0.11010,0.11071
2012,Second Stage of Tertiary Education,Very seldom,0.25110,1163,20050,0.25085,0.25134
2012,Second Stage of Tertiary Education,Seldom,0.38476,1826,20050,0.38448,0.38503
2012,Second Stage of Tertiary Education,Sometimes,0.27573,1269,20050,0.27547,0.27598
2012,Second Stage of Tertiary Education,Often,0.07274,307,20050,0.07259,0.07289
2012,Second Stage of Tertiary Education,Very often,0.01568,75,20050,0.01561,0.01575
2013,Pre-primary Level,Very seldom,0.19677,92,25088,0.19585,0.19769
2013,Pre-primary Level,Seldom,0.36440,182,25088,0.36329,0.36551
2013,Pre-primary Level,Sometimes,0.28451,125,25088,0.28347,0.28556
2013,Pre-primary Level,Often,0.15431,50,25088,0.15348,0.15515
2013,Primary Level,Very seldom,0.18957,51,25088,0.18864,0.19049
2013,Primary Level,Seldom,0.26164,86,25088,0.26061,0.26268
2013,Primary Level,Sometimes,0.35633,111,25088,0.35520,0.35746
2013,Primary Level,Often,0.19246,58,25088,0.19153,0.19339
2013,Lower Secondary Level,Very seldom,0.18118,477,25088,0.18089,0.18148
2013,Lower Secondary Level,Seldom,0.31218,833,25088,0.31182,0.31253
2013,Lower Secondary Level,Sometimes,0.33456,841,25088,0.33420,0.33492
2013,Lower Secondary Level,Often,0.12258,323,25088,0.12233,0.12283
2013,Lower Secondary Level,Very often,0.04950,127,25088,0.04933,0.04966
2013,Upper Secondary Level,Very seldom,0.21388,2654,25088,0.21374,0.21402
2013,Upper Secondary Level,Seldom,0.35086,4498,25088,0.35069,0.35103
2013,Upper Secondary Level,Sometimes,0.30131,3709,25088,0.30115,0.30147
2013,Upper Secondary Level,Often,0.10648,1235,25088,0.10638,0.10659
2013,Upper Secondary Level,Very often,0.02747,365,25088,0.02741,0.02753
2013,Post-secondary Non-tertiary Level,Very seldom,0.23594,391,25088,0.23552,0.23636
2013,Post-secondary Non-tertiary Level,Seldom,0.32736,647,25088,0.32690,0.32783
2013,Post-secondary Non-tertiary Level,Sometimes,0.30480,519,25088,0.30434,0.30526
2013,Post-secondary Non-tertiary Level,Often,0.10447,177,25088,0.10416,0.10477
2013,Post-secondary Non-tertiary Level,Very often,0.02743,47,25088,0.02727,0.02759
2013,First Stage of Tertiary Education,Very seldom,0.22891,388,25088,0.22850,0.22931
2013,First Stage of Tertiary Education,Seldom,0.36551,635,25088,0.36505,0.36598
2013,First Stage of Tertiary Education,Sometimes,0.30924,467,25088,0.30879,0.30968
2013,First Stage of Tertiary Education,Often,0.09634,158,25088,0.09606,0.09663
2013,Second Stage of Tertiary Education,Very seldom,0.25472,1459,25088,0.25448,0.25496
2013,Second Stage of Tertiary Education,Seldom,0.37160,2266,25088,0.37133,0.37187
2013,Second Stage of Tertiary Education,Sometimes,0.29113,1627,25088,0.29087,0.29138
2013,Second Stage of Tertiary Education,Often,0.06562,401,25088,0.06548,0.06576
2013,Second Stage of Tertiary Education,Very often,0.01693,89,25088,0.01686,0.01701
2014,Pre-primary Level,Very seldom,0.22264,93,26355,0.22171,0.22357
2014,Pre-primary Level,Seldom,0.39294,156,26355,0.39185,0.39403
2014,Pre-primary Level,Sometimes,0.27230,142,26355,0.27131,0.27329
2014,Pre-primary Level,Often,0.11211,46,26355,0.11141,0.11282
2014,Primary Level,Very seldom,0.17276,90,26355,0.17205,0.17347
2014,Primary Level,Seldom,0.16329,113,26355,0.16259,0.16398
2014,Primary Level,Sometimes,0.41274,177,26355,0.41181,0.41367
2014,Primary Level,Often,0.16652,84,26355,0.16582,0.16722
2014,Primary Level,Very often,0.08469,39,26355,0.08417,0.08521
2014,Lower Secondary Level,Very seldom,0.20476,625,26355,0.20447,0.20504
2014,Lower Secondary Level,Seldom,0.30943,979,26355,0.30911,0.30976
2014,Lower Secondary Level,Sometimes,0.30786,955,26355,0.30753,0.30819
2014,Lower Secondary Level,Often,0.12713,393,26355,0.12689,0.12736
2014,Lower Secondary Level,Very often,0.05082,145,26355,0.05067,0.05098
2014,Upper Secondary Level,Very seldom,0.23001,2880,26355,0.22987,0.23016
2014,Upper Secondary Level,Seldom,0.34337,4389,26355,0.34320,0.34353
2014,Upper Secondary Level,Sometimes,0.29847,3687,26355,0.29832,0.29863
2014,Upper Secondary Level,Often,0.10165,1182,26355,0.10155,0.10175
2014,Upper Secondary Level,Very often,0.02650,356,26355,0.02644,0.02655
2014,Post-secondary Non-tertiary Level,Very seldom,0.24626,473,26355,0.24588,0.24665
2014,Post-secondary Non-tertiary Level,Seldom,0.35034,726,26355,0.34991,0.35077
2014,Post-secondary Non-tertiary Level,Sometimes,0.28437,573,26355,0.28397,0.28478
2014,Post-secondary Non-tertiary Level,Often,0.08853,202,26355,0.08827,0.08878
2014,Post-secondary Non-tertiary Level,Very often,0.03050,70,26355,0.03035,0.03066
2014,First Stage of Tertiary Education,Very seldom,0.21983,369,26355,0.21944,0.22023
2014,First Stage of Tertiary Education,Seldom,0.39540,602,26355,0.39494,0.39586
2014,First Stage of Tertiary Education,Sometimes,0.30161,462,26355,0.30118,0.30205
2014,First Stage of Tertiary Education,Often,0.08315,133,26355,0.08289,0.08341
2014,Second Stage of Tertiary Education,Very seldom,0.25258,1573,26355,0.25235,0.25280
2014,Second Stage of Tertiary Education,Seldom,0.38142,2399,26355,0.38117,0.38167
2014,Second Stage of Tertiary Education,Sometimes,0.27136,1657,26355,0.27113,0.27159
2014,Second Stage of Tertiary Education,Often,0.07411,456,26355,0.07398,0.07425
2014,Second Stage of Tertiary Education,Very often,0.02053,129,26355,0.02045,0.02060
2015,Pre-primary Level,Very seldom,0.18169,62,24349,0.18074,0.18264
2015,Pre-primary Level,Seldom,0.36055,133,24349,0.35937,0.36174
2015,Pre-primary Level,Sometimes,0.36604,116,24349,0.36484,0.36723
2015,Pre-primary Level,Often,0.09172,32,24349,0.09101,0.09244
2015,Primary Level,Very seldom,0.16331,63,24349,0.16257,0.16405
2015,Primary Level,Seldom,0.19988,97,24349,0.19908,0.20068
2015,Primary Level,Sometimes,0.35202,134,24349,0.35106,0.35297
2015,Primary Level,Often,0.17590,69,24349,0.17514,0.17666
2015,Primary Level,Very often,0.10889,45,24349,0.10827,0.10951
2015,Lower Secondary Level,Very seldom,0.21524,568,24349,0.21494,0.21554
2015,Lower Secondary Level,Seldom,0.28174,804,24349,0.28142,0.28207
2015,Lower Secondary Level,Sometimes,0.32077,822,24349,0.32043,0.32111
2015,Lower Secondary Level,Often,0.14130,338,24349,0.14104,0.14155
2015,Lower Secondary Level,Very often,0.04094,121,24349,0.04080,0.04109
2015,Upper Secondary Level,Very seldom,0.20995,2566,24349,0.20981,0.21009
2015,Upper Secondary Level,Seldom,0.35811,4216,24349,0.35794,0.35827
2015,Upper Secondary Level,Sometimes,0.30506,3412,24349,0.30490,0.30522
2015,Upper Secondary Level,Often,0.09724,1094,24349,0.09714,0.09734
2015,Upper Secondary Level,Very often,0.02964,321,24349,0.02958,0.02970
2015,Post-secondary Non-tertiary Level,Very seldom,0.22974,468,24349,0.22936,0.23012
2015,Post-secondary Non-tertiary Level,Seldom,0.38048,680,24349,0.38005,0.38092
2015,Post-secondary Non-tertiary Level,Sometimes,0.28212,575,24349,0.28172,0.28253
2015,Post-secondary Non-tertiary Level,Often,0.07416,177,24349,0.07393,0.07440
2015,Post-secondary Non-tertiary Level,Very often,0.03350,49,24349,0.03333,0.03366
2015,First Stage of Tertiary Education,Very seldom,0.20430,348,24349,0.20392,0.20467
2015,First Stage of Tertiary Education,Seldom,0.38703,574,24349,0.38658,0.38749
2015,First Stage of Tertiary Education,Sometimes,0.29743,447,24349,0.29700,0.29785
2015,First Stage of Tertiary Education,Often,0.08725,117,24349,0.08699,0.08751
2015,First Stage of Tertiary Education,Very often,0.02399,36,24349,0.02385,0.02413
2015,Second Stage of Tertiary Education,Very seldom,0.26072,1496,24349,0.26049,0.26094
2015,Second Stage of Tertiary Education,Seldom,0.37936,2298,24349,0.37911,0.37961
2015,Second Stage of Tertiary Education,Sometimes,0.26649,1566,24349,0.26626,0.26672
2015,Second Stage of Tertiary Education,Often,0.07654,410,24349,0.07640,0.07668
2015,Second Stage of Tertiary Education,Very often,0.01690,95,24349,0.01683,0.01697
2016,Pre-primary Level,Very seldom,0.24199,74,23425,0.24087,0.24312
2016,Pre-primary Level,Seldom,0.45713,133,23425,0.45582,0.45844
2016,Pre-primary Level,Sometimes,0.30088,92,23425,0.29967,0.30209
2016,Primary Level,Very seldom,0.24849,94,23425,0.24759,0.24939
2016,Primary Level,Seldom,0.33609,114,23425,0.33511,0.33707
2016,Primary Level,Sometimes,0.26400,102,23425,0.26309,0.26491
2016,Primary Level,Often,0.15142,60,23425,0.15067,0.15216
2016,Lower Secondary Level,Very seldom,0.19949,518,23425,0.19920,0.19978
2016,Lower Secondary Level,Seldom,0.33027,830,23425,0.32994,0.33061
2016,Lower Secondary Level,Sometimes,0.30978,817,23425,0.30944,0.31011
2016,Lower Secondary Level,Often,0.11232,272,23425,0.11210,0.11255
2016,Lower Secondary Level,Very often,0.04814,113,23425,0.04798,0.04829
2016,Upper Secondary Level,Very seldom,0.22029,2438,23425,0.22015,0.22043
2016,Upper Secondary Level,Seldom,0.34643,3914,23425,0.34627,0.34659
2016,Upper Secondary Level,Sometimes,0.29976,3261,23425,0.29960,0.29992
2016,Upper Secondary Level,Often,0.10311,1032,23425,0.10300,0.10321
2016,Upper Secondary Level,Very often,0.03041,304,23425,0.03035,0.03047
2016,Post-secondary Non-tertiary Level,Very seldom,0.23610,450,23425,0.23573,0.23646
2016,Post-secondary Non-tertiary Level,Seldom,0.34675,726,23425,0.34635,0.34716
2016,Post-secondary Non-tertiary Level,Sometimes,0.30854,596,23425,0.30815,0.30894
2016,Post-secondary Non-tertiary Level,Often,0.08281,169,23425,0.08258,0.08305
2016,Post-secondary Non-tertiary Level,Very often,0.02579,68,23425,0.02565,0.02592
2016,First Stage of Tertiary Education,Very seldom,0.21501,328,23425,0.21462,0.21539
2016,First Stage of Tertiary Education,Seldom,0.41536,544,23425,0.41490,0.41582
2016,First Stage of Tertiary Education,Sometimes,0.27536,391,23425,0.27494,0.27578
2016,First Stage of Tertiary Education,Often,0.09427,120,23425,0.09400,0.09455
2016,Second Stage of Tertiary Education,Very seldom,0.26732,1572,23425,0.26709,0.26754
2016,Second Stage of Tertiary Education,Seldom,0.35677,2178,23425,0.35653,0.35701
2016,Second Stage of Tertiary Education,Sometimes,0.28271,1632,23425,0.28248,0.28293
2016,Second Stage of Tertiary Education,Often,0.07794,390,23425,0.07780,0.07807
2016,Second Stage of Tertiary Education,Very often,0.01527,93,23425,0.01521,0.01533
2017,Pre-primary Level,Very seldom,0.23231,95,25731,0.23129,0.23333
2017,Pre-primary Level,Seldom,0.49686,155,25731,0.49565,0.49807
2017,Pre-primary Level,Sometimes,0.27083,111,25731,0.26976,0.27191
2017,Primary Level,Very seldom,0.19985,86,25731,0.19912,0.20059
2017,Primary Level,Seldom,0.29060,120,25731,0.28976,0.29143
2017,Primary Level,Sometimes,0.30414,140,25731,0.30330,0.30499
2017,Primary Level,Often,0.11956,58,25731,0.11896,0.12015
2017,Primary Level,Very often,0.08585,38,25731,0.08534,0.08636
2017,Lower Secondary Level,Very seldom,0.18844,548,25731,0.18816,0.18872
2017,Lower Secondary Level,Seldom,0.32292,885,25731,0.32259,0.32326
2017,Lower Secondary Level,Sometimes,0.32309,839,25731,0.32276,0.32343
2017,Lower Secondary Level,Often,0.12675,319,25731,0.12651,0.12698
2017,Lower Secondary Level,Very often,0.03880,122,25731,0.03866,0.03894
2017,Upper Secondary Level,Very seldom,0.21470,2682,25731,0.21456,0.21484
2017,Upper Secondary Level,Seldom,0.36763,4394,25731,0.36746,0.36779
2017,Upper Secondary Level,Sometimes,0.28592,3448,25731,0.28577,0.28608
2017,Upper Secondary Level,Often,0.10566,1145,25731,0.10556,0.10577
2017,Upper Secondary Level,Very often,0.02609,324,25731,0.02603,0.02614
2017,Post-secondary Non-tertiary Level,Very seldom,0.23407,537,25731,0.23371,0.23443
2017,Post-secondary Non-tertiary Level,Seldom,0.35291,783,25731,0.35250,0.35333
2017,Post-secondary Non-tertiary Level,Sometimes,0.30005,649,25731,0.29966,0.30045
2017,Post-secondary Non-tertiary Level,Often,0.09218,191,25731,0.09193,0.09243
2017,Post-secondary Non-tertiary Level,Very often,0.02078,40,25731,0.02066,0.02090
2017,First Stage of Tertiary Education,Very seldom,0.25144,390,25731,0.25103,0.25185
2017,First Stage of Tertiary Education,Seldom,0.36094,570,25731,0.36049,0.36139
2017,First Stage of Tertiary Education,Sometimes,0.28302,428,25731,0.28259,0.28344
2017,First Stage of Tertiary Education,Often,0.07771,113,25731,0.07745,0.07796
2017,First Stage of Tertiary Education,Very often,0.02690,32,25731,0.02674,0.02705
2017,Second Stage of Tertiary Education,Very seldom,0.25438,1673,25731,0.25416,0.25460
2017,Second Stage of Tertiary Education,Seldom,0.40759,2580,25731,0.40735,0.40784
2017,Second Stage of Tertiary Education,Sometimes,0.25046,1716,25731,0.25024,0.25067
2017,Second Stage of Tertiary Education,Often,0.06835,409,25731,0.06822,0.06847
2017,Second Stage of Tertiary Education,Very often,0.01923,111,25731,0.01916,0.01930
2018,Pre-primary Level,Very seldom,0.27643,79,24837,0.27527,0.27760
2018,Pre-primary Level,Seldom,0.46466,129,24837,0.46335,0.46596
2018,Pre-primary Level,Sometimes,0.25891,93,24837,0.25776,0.26005
2018,Primary Level,Very seldom,0.16214,89,24837,0.16148,0.16281
2018,Primary Level,Seldom,0.26494,127,24837,0.26414,0.26574
2018,Primary Level,Sometimes,0.31031,148,24837,0.30947,0.31115
