year,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Often,0.10868031576389688,132,20228,0.10838083971326472,0.10897979181452903
2011,Second Stage of Tertiary Education,Very seldom,0.22677567608553753,1086,20228,0.22653541049443618,0.22701594167663888
2011,Second Stage of Tertiary Education,Seldom,0.3541234463656467,1674,20228,0.3538490409420773,0.35439785178921607
2011,Second Stage of Tertiary Education,Sometimes,0.31230418263457865,1388,20228,0.31203827691318925,0.31257008835596806
2011,Second Stage of Tertiary Education,Often,0.09093076198123377,362,20228,0.09076579596515837,0.09109572799730918
2011,Second Stage of Tertiary Education,Very often,0.01586593293300327,67,20228,0.015794236007931867,0.015937629858074676
2012,Pre-primary Level,Very seldom,0.25213394561666397,65,20050,0.25104013650277124,0.2532277547305567
2012,Pre-primary Level,Seldom,0.4299184224524412,104,20050,0.42867139648164393,0.4311654484232385
2012,Pre-primary Level,Sometimes,0.31794763193089476,93,20050,0.316774624873528,0.31912063898826154
2012,Primary Level,Very seldom,0.1951373857354967,44,20050,0.1942412418059983,0.19603352966499507
2012,Primary Level,Seldom,0.30488525473605127,51,20050,0.30384427300079264,0.3059262364713099
2012,Primary Level,Sometimes,0.3209192739545506,76,20050,0.31986365968769165,0.32197488822140957
2012,Primary Level,Often,0.1790580855739015,40,20050,0.17819112403381826,0.17992504711398472
2012,Lower Secondary Level,Very seldom,0.18795499705021984,418,20050,0.18766708473015747,0.1882429093702822
2012,Lower Secondary Level,Seldom,0.2984239336507354,635,20050,0.29808672596108293,0.29876114134038784
2012,Lower Secondary Level,Sometimes,0.35278967591073335,719,20050,0.35243752897496583,0.35314182284650086
2012,Lower Secondary Level,Often,0.11664754258072178,245,20050,0.11641097889959585,0.11688410626184771
2012,Lower Secondary Level,Very often,0.04418385080758966,85,20050,0.04403240326678615,0.044335298348393164
2012,Upper Secondary Level,Very seldom,0.21922547855124824,2315,20050,0.2190806152615431,0.2193703418409534
2012,Upper Secondary Level,Seldom,0.3461608998572077,3615,20050,0.34599431924138646,0.34632748047302897
2012,Upper Secondary Level,Sometimes,0.30391550446480736,3061,20050,0.303754455691176,0.30407655323843874
2012,Upper Secondary Level,Often,0.10548262679222849,1008,20050,0.10537507073547149,0.10559018284898548
2012,Upper Secondary Level,Very often,0.02521549033450815,256,20050,0.025160594671832123,0.02527038599718418
2012,Post-secondary Non-tertiary Level,Very seldom,0.23588251411390057,266,20050,0.2354490880118518,0.23631594021594934
2012,Post-secondary Non-tertiary Level,Seldom,0.35079685644467395,427,20050,0.3503096586962079,0.35128405419314
2012,Post-secondary Non-tertiary Level,Sometimes,0.30269074008693947,354,20050,0.3022217114033693,0.30315976877050965
2012,Post-secondary Non-tertiary Level,Often,0.11062988935448603,125,20050,0.11030965743168754,0.11095012127728453
2012,First Stage of Tertiary Education,Very seldom,0.21901626070405578,325,20050,0.21861663122679828,0.21941589018131327
2012,First Stage of Tertiary Education,Seldom,0.3764300678596258,558,20050,0.3759619199644841,0.3768982157547675
2012,First Stage of Tertiary Education,Sometimes,0.29414955770817497,401,20050,0.29370926774581807,0.29458984767053187
2012,First Stage of Tertiary Education,Often,0.11040411372814349,124,20050,0.11010129177932719,0.11070693567695979
2012,Second Stage of Tertiary Education,Very seldom,0.2510956326080337,1163,20050,0.2508521631288841,0.2513391020871833
2012,Second Stage of Tertiary Education,Seldom,0.384757549755036,1826,20050,0.38448438259517664,0.3850307169148954
2012,Second Stage of Tertiary Education,Sometimes,0.27572554867411947,1269,20050,0.2754746479855078,0.27597644936273114
2012,Second Stage of Tertiary Education,Often,0.07274060038440489,307,20050,0.07259478584564132,0.07288641492316845
2012,Second Stage of Tertiary Education,Very often,0.015680668578405943,75,20050,0.015610915711743289,0.015750421445068597
2013,Pre-primary Level,Very seldom,0.19677304594873557,92,25088,0.19585333972601457,0.19769275217145657
2013,Pre-primary Level,Seldom,0.3644008562715687,182,25088,0.363287514432557,0.3655141981105804
2013,Pre-primary Level,Sometimes,0.2845122953384917,125,25088,0.28346853980462566,0.28555605087235775
2013,Pre-primary Level,Often,0.154313802441204,50,25088,0.15347809514935484,0.15514950973305314
2013,Primary Level,Very seldom,0.18956546147522962,51,25088,0.1886405648516227,0.19049035809883655
2013,Primary Level,Seldom,0.2616429228134012,86,25088,0.260605770992451,0.26268007463435133
2013,Primary Level,Sometimes,0.35633015064225015,111,25088,0.35520006206239446,0.35746023922210585
2013,Primary Level,Often,0.19246146506911901,58,25088,0.19153119694773116,0.19339173319050687
2013,Lower Secondary Level,Very seldom,0.18118167680514852,477,25088,0.18088745440738976,0.18147589920290727
2013,Lower Secondary Level,Seldom,0.31217811216116664,833,25088,0.3118241441320579,0.3125320801902754
2013,Lower Secondary Level,Sometimes,0.33456355093923174,841,25088,0.33420312385206774,0.33492397802639573
2013,Lower Secondary Level,Often,0.1225780307805931,323,25088,0.12232751482656194,0.12282854673462425
2013,Lower Secondary Level,Very often,0.04949862931385991,127,25088,0.04933293874957641,0.04966431987814342
2013,Upper Secondary Level,Very seldom,0.21388060976366458,2654,25088,0.21373763597886647,0.21402358354846268
2013,Upper Secondary Level,Seldom,0.3508605244920392,4498,25088,0.35069412089223834,0.35102692809184005
2013,Upper Secondary Level,Sometimes,0.3013055222793451,3709,25088,0.3011455393465647,0.3014655052121255
2013,Upper Secondary Level,Often,0.10648431298774184,1235,25088,0.10637676052476153,0.10659186545072216
2013,Upper Secondary Level,Very often,0.027469030477209423,365,25088,0.02741204032216826,0.027526020632250587
2013,Post-secondary Non-tertiary Level,Very seldom,0.23593966627828447,391,25088,0.23551877002755175,0.2363605625290172
2013,Post-secondary Non-tertiary Level,Seldom,0.3273646520781545,647,25088,0.32689947695115845,0.3278298272051506
2013,Post-secondary Non-tertiary Level,Sometimes,0.30479886347185187,519,25088,0.30434254015750367,0.30525518678620006
2013,Post-secondary Non-tertiary Level,Often,0.10446591152530246,177,25088,0.10416270460461174,0.10476911844599318
2013,Post-secondary Non-tertiary Level,Very often,0.02743090664640676,47,25088,0.027268990162983637,0.027592823129829882
2013,First Stage of Tertiary Education,Very seldom,0.22890820175415835,388,25088,0.22850288956022394,0.22931351394809277
2013,First Stage of Tertiary Education,Seldom,0.36551364963367095,635,25088,0.3650490606658535,0.36597823860148837
2013,First Stage of Tertiary Education,Sometimes,0.30923698045383996,467,25088,0.3087911022913262,0.3096828586163537
2013,First Stage of Tertiary Education,Often,0.09634116815833073,158,25088,0.09605651621453754,0.09662582010212392
2013,Second Stage of Tertiary Education,Very seldom,0.25472058453529073,1459,25088,0.2544791590841749,0.25496200998640656
2013,Second Stage of Tertiary Education,Seldom,0.3715977475524668,2266,25088,0.3713299868306669,0.3718655082742666
2013,Second Stage of Tertiary Education,Sometimes,0.29112530692400373,1627,25088,0.2908735878166667,0.29137702603134075
2013,Second Stage of Tertiary Education,Often,0.06562182665449721,401,25088,0.065484619433802,0.06575903387519243
2013,Second Stage of Tertiary Education,Very often,0.016934534333741532,89,25088,0.016863040379742348,0.017006028287740716
2014,Pre-primary Level,Very seldom,0.2226420454549131,93,26355,0.22171448510926028,0.2235696058005659
2014,Pre-primary Level,Seldom,0.39294271837452577,156,26355,0.3918537694316063,0.3940316673174452
2014,Pre-primary Level,Sometimes,0.27230037847627764,142,26355,0.27130788364065533,0.27329287331189994
2014,Pre-primary Level,Often,0.11211485769428352,46,26355,0.11141139991299179,0.11281831547557525
2014,Primary Level,Very seldom,0.17276220964835518,90,26355,0.1720515511017834,0.17347286819492694
2014,Primary Level,Seldom,0.16328582768445601,113,26355,0.16259098860871304,0.16398066676019898
2014,Primary Level,Sometimes,0.41273985879618064,177,26355,0.4118143620556088,0.4136653555367525
2014,Primary Level,Often,0.1665233418516276,84,26355,0.16582300705490602,0.16722367664834917
2014,Primary Level,Very often,0.08468876201938058,39,26355,0.08416538010084353,0.08521214393791764
2014,Lower Secondary Level,Very seldom,0.20475787711781018,625,26355,0.20447268800941093,0.20504306622620944
2014,Lower Secondary Level,Seldom,0.3094346702362339,979,26355,0.30910796972832566,0.3097613707441421
2014,Lower Secondary Level,Sometimes,0.30785953649116593,955,26355,0.3075332971257668,0.30818577585656504
2014,Lower Secondary Level,Often,0.12712594752756862,393,26355,0.12689052076441834,0.1273613742907189
2014,Lower Secondary Level,Very often,0.050821968627221346,145,26355,0.05066674332317287,0.05097719393126982
2014,Upper Secondary Level,Very seldom,0.23001487825902586,2880,26355,0.22987111967013454,0.23015863684791718
2014,Upper Secondary Level,Seldom,0.34336583789352293,4389,26355,0.3432036363625959,0.34352803942445
2014,Upper Secondary Level,Sometimes,0.29847492491379934,3687,26355,0.2983186136784802,0.29863123614911846
2014,Upper Secondary Level,Often,0.10164898031703953,1182,26355,0.10154575428923084,0.10175220634484823
2014,Upper Secondary Level,Very often,0.02649537861661235,356,26355,0.026440516981947423,0.02655024025127728
2014,Post-secondary Non-tertiary Level,Very seldom,0.2462640039995108,473,26355,0.24587584724744854,0.24665216075157304
2014,Post-secondary Non-tertiary Level,Seldom,0.35033635055221646,726,26355,0.34990653321096,0.3507661678934729
2014,Post-secondary Non-tertiary Level,Sometimes,0.28437184599287096,573,26355,0.28396541758444865,0.2847782744012933
2014,Post-secondary Non-tertiary Level,Often,0.08852579732403289,202,26355,0.08826987736174713,0.08878171728631865
2014,Post-secondary Non-tertiary Level,Very often,0.03050200213136885,70,26355,0.0303470724310947,0.030656931831643
2014,First Stage of Tertiary Education,Very seldom,0.21983495058618338,369,26355,0.21944241598581338,0.22022748518655338
2014,First Stage of Tertiary Education,Seldom,0.3954004179136203,602,26355,0.3949369829325984,0.3958638528946422
2014,First Stage of Tertiary Education,Sometimes,0.30161282708094367,462,26355,0.30117780694516894,0.3020478472167184
2014,First Stage of Tertiary Education,Often,0.08315180441925261,133,26355,0.08289009407718385,0.08341351476132138
2014,Second Stage of Tertiary Education,Very seldom,0.2525776529820306,1573,26355,0.25235211824137144,0.2528031877226898
2014,Second Stage of Tertiary Education,Seldom,0.38142203896599636,2399,26355,0.3811699040097862,0.38167417392220654
2014,Second Stage of Tertiary Education,Sometimes,0.27136099242527745,1657,26355,0.2711301780434013,0.2715918068071536
2014,Second Stage of Tertiary Education,Often,0.074111862149152,456,26355,0.07397588808745996,0.07424783621084403
2014,Second Stage of Tertiary Education,Very often,0.02052745347754366,129,26355,0.020453850290493823,0.020601056664593494
2015,Pre-primary Level,Very seldom,0.18168901085264172,62,24349,0.18073550656679305,0.1826425151384904
2015,Pre-primary Level,Seldom,0.3605528469281963,133,24349,0.35936547734033125,0.3617402165160613
2015,Pre-primary Level,Sometimes,0.3660359947297702,116,24349,0.3648447710305916,0.36722721842894884
2015,Pre-primary Level,Often,0.09172214748939184,32,24349,0.09100839835116797,0.0924358966276157
2015,Primary Level,Very seldom,0.16330793838163546,63,24349,0.1625703335662787,0.16404554319699222
2015,Primary Level,Seldom,0.19987810331974476,97,24349,0.19908011238336426,0.20067609425612526
2015,Primary Level,Sometimes,0.35201685388530196,134,24349,0.35106383643136824,0.3529698713392357
2015,Primary Level,Often,0.17590412560654495,69,24349,0.17514438707397578,0.1766638641391141
2015,Primary Level,Very often,0.10889297880677282,45,24349,0.10827139149210017,0.10951456612144546
2015,Lower Secondary Level,Very seldom,0.21524373520111817,568,24349,0.21494476779621463,0.2155427026060217
2015,Lower Secondary Level,Seldom,0.2817442606797921,804,24349,0.28141702678796576,0.2820714945716184
2015,Lower Secondary Level,Sometimes,0.3207700360023171,822,24349,0.3204304916582128,0.32110958034642145
2015,Lower Secondary Level,Often,0.14129779063498699,338,24349,0.14104440606671642,0.14155117520325755
2015,Lower Secondary Level,Very often,0.040944177481785596,121,24349,0.04080002928806287,0.041088325675508325
2015,Upper Secondary Level,Very seldom,0.20994581056862718,2566,24349,0.20980537328614138,0.210086247851113
2015,Upper Secondary Level,Seldom,0.35810940004632735,4216,24349,0.35794407496731667,0.35827472512533803
2015,Upper Secondary Level,Sometimes,0.3050619055694201,3412,24349,0.3049031359442645,0.3052206751945757
2015,Upper Secondary Level,Often,0.09724259555818028,1094,24349,0.09714042772769713,0.09734476338866344
2015,Upper Secondary Level,Very often,0.029640288257445045,321,24349,0.029581808177129264,0.029698768337760827
2015,Post-secondary Non-tertiary Level,Very seldom,0.22973694461837063,468,24349,0.22935820341066654,0.23011568582607472
2015,Post-secondary Non-tertiary Level,Seldom,0.380483402251877,680,24349,0.3800462809847953,0.38092052351895866
2015,Post-secondary Non-tertiary Level,Sometimes,0.28212179288727274,575,24349,0.2817166098015377,0.2825269759730078
