year,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Seldom,0.32524923312883436,41903,0.3207637074535756,0.32973475880409314
2011,Upper Secondary Level,Very seldom,0.2066717791411043,41903,0.2027947367124564,0.2105488215697522
2011,Upper Secondary Level,Often,0.1053489263803681,41903,0.10240941318790248,0.10828843957283371
2011,Upper Secondary Level,Very often,0.03192101226993865,41903,0.030237845155467083,0.033604179384410224
2011,Post-secondary Non-tertiary Level,Seldom,0.34502923976608185,41903,0.3404775524536069,0.3495809270785568
2011,Post-secondary Non-tertiary Level,Sometimes,0.329156223893066,41903,0.32465692084266556,0.3336555269434664
2011,Post-secondary Non-tertiary Level,Very seldom,0.1946532999164578,41903,0.19086228197352031,0.19844431785939529
2011,Post-secondary Non-tertiary Level,Often,0.11278195488721804,41903,0.10975316947352758,0.1158107403009085
2011,Post-secondary Non-tertiary Level,Very often,0.018379281537176273,41903,0.017093196645999044,0.019665366428353502
2011,First Stage of Tertiary Education,Seldom,0.38488210818307905,41903,0.3802232815022178,0.3895409348639403
2011,First Stage of Tertiary Education,Sometimes,0.30513176144244103,41903,0.3007228796854465,0.3095406431994356
2011,First Stage of Tertiary Education,Very seldom,0.19764216366158113,41903,0.19382924657040243,0.20145508075275984
2011,First Stage of Tertiary Education,Often,0.09153952843273232,41903,0.08877837292986551,0.09430068393559912
2011,First Stage of Tertiary Education,Very often,0.020804438280166437,41903,0.01943782313859657,0.0221710534217363
2011,Second Stage of Tertiary Education,Seldom,0.36574175223945815,41903,0.36113012872238237,0.37035337575653393
2011,Second Stage of Tertiary Education,Sometimes,0.3032554074721433,41903,0.29885417211540355,0.30765664282888305
2011,Second Stage of Tertiary Education,Very seldom,0.23727332313742627,41903,0.23320006027582088,0.24134658599903167
2011,Second Stage of Tertiary Education,Often,0.07909110771247542,41903,0.0765070293758159,0.08167518604913494
2011,Second Stage of Tertiary Education,Very often,0.014638409438496832,41903,0.013488461251794703,0.01578835762519896
2012,Pre-primary Level,Seldom,0.3674911660777385,40229,0.3627798395772926,0.37220249257818444
2012,Pre-primary Level,Sometimes,0.3286219081272085,40229,0.3240318488727525,0.3332119673816645
2012,Pre-primary Level,Very seldom,0.22968197879858657,40229,0.22557157070204142,0.2337923868951317
2012,Pre-primary Level,Often,0.05653710247349823,40229,0.05428018520618894,0.05879401974080752
2012,Pre-primary Level,Very often,0.0176678445229682,40229,0.016380462568036852,0.018955226477899545
2012,Primary Level,Sometimes,0.3318777292576419,40229,0.3272761862866492,0.33647927222863466
2012,Primary Level,Seldom,0.22270742358078602,40229,0.21864162313032717,0.22677322403124486
2012,Primary Level,Very seldom,0.19213973799126638,40229,0.18828971633076896,0.1959897596517638
2012,Primary Level,Often,0.17467248908296942,40229,0.17096216480420154,0.1783828133617373
2012,Primary Level,Very often,0.07860262008733625,40229,0.07597278539240784,0.08123245478226465
2012,Lower Secondary Level,Sometimes,0.34205518553758324,40229,0.3374193365935192,0.3466910344816473
2012,Lower Secondary Level,Seldom,0.30209324452902,40229,0.2976062487533933,0.30658024030464665
2012,Lower Secondary Level,Very seldom,0.1988582302568982,40229,0.19495779632837693,0.20275866418541946
2012,Lower Secondary Level,Often,0.11655566127497621,40229,0.11341990185820383,0.1196914206917486
2012,Lower Secondary Level,Very often,0.04043767840152236,40229,0.0385127430294468,0.04236261377359792
2012,Upper Secondary Level,Seldom,0.35251097025841055,40229,0.3478423453952509,0.3571795951215702
2012,Upper Secondary Level,Sometimes,0.298488542174549,40229,0.2940168935540278,0.3029601907950702
2012,Upper Secondary Level,Very seldom,0.2257435397367138,40229,0.22165812137041987,0.2298289581030077
2012,Upper Secondary Level,Often,0.09829351535836177,40229,0.09538426241118826,0.10120276830553528
2012,Upper Secondary Level,Very often,0.024963432471964895,40229,0.023438856555740264,0.026488008388189526
2012,Post-secondary Non-tertiary Level,Seldom,0.35524126455906824,40229,0.35056448635634746,0.359918042761789
2012,Post-secondary Non-tertiary Level,Sometimes,0.2945091514143095,40229,0.29005483009572275,0.29896347273289625
2012,Post-secondary Non-tertiary Level,Very seldom,0.22129783693843594,40229,0.21724125056195662,0.22535442331491526
2012,Post-secondary Non-tertiary Level,Often,0.10399334442595674,40229,0.10101040219105935,0.10697628666085414
2012,Post-secondary Non-tertiary Level,Very often,0.024958402662229616,40229,0.023433976413009604,0.026482828911449628
2012,First Stage of Tertiary Education,Seldom,0.3883089770354906,40229,0.38354640868386475,0.39307154538711647
2012,First Stage of Tertiary Education,Sometimes,0.27905358385525403,40229,0.27467048012599093,0.2834366875845171
2012,First Stage of Tertiary Education,Very seldom,0.22616562282533054,40229,0.2220775016632572,0.23025374398740386
2012,First Stage of Tertiary Education,Often,0.08629088378566457,40229,0.0835469546555348,0.08903481291579435
2012,First Stage of Tertiary Education,Very often,0.020180932498260265,40229,0.018806795569705083,0.021555069426815447
2012,Second Stage of Tertiary Education,Seldom,0.3935344827586207,40229,0.38876049934957513,0.39830846616766624
2012,Second Stage of Tertiary Education,Sometimes,0.27349137931034484,40229,0.26913547170175306,0.2778472869189366
2012,Second Stage of Tertiary Education,Very seldom,0.2506465517241379,40229,0.24641148092543344,0.25488162252284235
2012,Second Stage of Tertiary Education,Often,0.06616379310344828,40229,0.06373476799264136,0.0685928182142552
2012,Second Stage of Tertiary Education,Very often,0.016163793103448277,40229,0.014931484459396025,0.01739610174750053
2013,Pre-primary Level,Seldom,0.3982494529540481,44486,0.39370030320233657,0.4027986027057597
2013,Pre-primary Level,Sometimes,0.2735229759299781,44486,0.2693805739479727,0.2776653779119835
2013,Pre-primary Level,Very seldom,0.2013129102844639,44486,0.19758668989059813,0.20503913067832968
2013,Pre-primary Level,Often,0.10940919037199125,44486,0.10650843971478746,0.11230994102919503
2013,Pre-primary Level,Very often,0.0175054704595186,44486,0.0162867717352077,0.0187241691838295
2013,Primary Level,Sometimes,0.3373860182370821,44486,0.3329922390142581,0.34177979745990605
2013,Primary Level,Seldom,0.2613981762917933,44486,0.25731497437035694,0.26548137821322965
2013,Primary Level,Often,0.1762917933130699,44486,0.17275062037318564,0.17983296625295417
2013,Primary Level,Very seldom,0.15501519756838905,44486,0.15165197211892695,0.15837842301785116
2013,Primary Level,Very often,0.06990881458966565,44486,0.06753922503978779,0.0722784041395435
2013,Lower Secondary Level,Sometimes,0.3233371780084583,44486,0.31899049096895526,0.3276838650479613
2013,Lower Secondary Level,Seldom,0.3202614379084967,44486,0.3159256535785308,0.3245972222384626
2013,Lower Secondary Level,Very seldom,0.18339100346020762,44486,0.17979483120468018,0.18698717571573506
2013,Lower Secondary Level,Often,0.12418300653594772,44486,0.1211183475134143,0.12724766555848113
2013,Lower Secondary Level,Very often,0.048827374086889655,44486,0.04682472088865003,0.05083002728512928
2013,Upper Secondary Level,Seldom,0.3609662145895193,44486,0.35650308414721715,0.3654293450318214
2013,Upper Secondary Level,Sometimes,0.2976486638311532,44486,0.29339979261525334,0.301897535047053
2013,Upper Secondary Level,Very seldom,0.21298451167643045,44486,0.20917990256624705,0.21678912078661386
2013,Upper Secondary Level,Often,0.09910922076879865,44486,0.09633246620508999,0.1018859753325073
2013,Upper Secondary Level,Very often,0.029291389134098386,44486,0.027724425859522426,0.030858352408674346
2013,Post-secondary Non-tertiary Level,Seldom,0.36327905670971367,44486,0.35880976048375685,0.3677483529356705
2013,Post-secondary Non-tertiary Level,Sometimes,0.2914093206064009,44486,0.2871865855906622,0.2956320556221396
2013,Post-secondary Non-tertiary Level,Very seldom,0.21953958450308816,44486,0.2156929913700555,0.22338617763612084
2013,Post-secondary Non-tertiary Level,Often,0.09938236945536216,44486,0.09660221267068486,0.10216252624003946
2013,Post-secondary Non-tertiary Level,Very often,0.026389668725435148,44486,0.024900122625691554,0.02787921482517874
2013,First Stage of Tertiary Education,Seldom,0.37865235539654146,44486,0.3741448936247024,0.38315981716838055
2013,First Stage of Tertiary Education,Sometimes,0.2784734645199761,44486,0.27430800943989636,0.2826389196000559
2013,First Stage of Tertiary Education,Very seldom,0.2313655336911151,44486,0.22744672870938681,0.23528433867284337
2013,First Stage of Tertiary Education,Often,0.09421586165772212,44486,0.09150118092601658,0.09693054238942767
2013,First Stage of Tertiary Education,Very often,0.0172927847346452,44486,0.0160813809319241,0.018504188537366302
2013,Second Stage of Tertiary Education,Seldom,0.3878808627182472,44486,0.383352809236094,0.39240891620040036
2013,Second Stage of Tertiary Education,Sometimes,0.27850051352276617,44486,0.27433493422874183,0.2826660928167905
2013,Second Stage of Tertiary Education,Very seldom,0.24974323861691203,44486,0.2457207370565581,0.25376574017726594
2013,Second Stage of Tertiary Education,Often,0.0686408764121876,44486,0.0662912739467181,0.07099047887765711
2013,Second Stage of Tertiary Education,Very often,0.015234508729887025,44486,0.01409629182813932,0.016372725631634732
2014,Pre-primary Level,Seldom,0.3482142857142857,38694,0.34346738696253815,0.35296118446603325
2014,Pre-primary Level,Sometimes,0.3169642857142857,38694,0.3123280967471224,0.321600474681449
2014,Pre-primary Level,Very seldom,0.20758928571428573,38694,0.2035480712894663,0.21163050013910514
2014,Pre-primary Level,Often,0.10267857142857142,38694,0.09965410905408648,0.10570303380305637
2014,Pre-primary Level,Very often,0.024553571428571428,38694,0.023011539717792226,0.02609560313935063
2014,Primary Level,Sometimes,0.3518886679920477,38694,0.347130259675822,0.3566470763082734
2014,Primary Level,Seldom,0.22465208747514911,38694,0.22049357701818426,0.22881059793211397
2014,Primary Level,Very seldom,0.17892644135188868,38694,0.1751073279587186,0.18274555474505874
2014,Primary Level,Often,0.16699801192842942,38694,0.16328169342966198,0.17071433042719686
2014,Primary Level,Very often,0.0775347912524851,38694,0.07487003453038772,0.08019954797458247
2014,Lower Secondary Level,Seldom,0.316112366806587,38694,0.3114795260120617,0.3207452076011123
2014,Lower Secondary Level,Sometimes,0.30836293186955116,38694,0.30376137841554973,0.3129644853235526
2014,Lower Secondary Level,Very seldom,0.20180820148530837,38694,0.1978091472488052,0.20580725572181155
2014,Lower Secondary Level,Often,0.1268969970939619,38694,0.12358040034140808,0.13021359384651573
2014,Lower Secondary Level,Very often,0.04681950274459154,38694,0.04471458451158471,0.048924420977598373
2014,Upper Secondary Level,Seldom,0.3512886185368977,38694,0.3465320686489588,0.3560451684248366
2014,Upper Secondary Level,Sometimes,0.29510164879141987,38694,0.2905571779306834,0.2996461196521563
2014,Upper Secondary Level,Very seldom,0.23051064510965263,38694,0.22631420471504363,0.23470708550426164
2014,Upper Secondary Level,Often,0.0946054105970866,38694,0.09168925164463698,0.09752156954953622
2014,Upper Secondary Level,Very often,0.028493676964943173,38694,0.026835880070827805,0.03015147385905854
2014,Post-secondary Non-tertiary Level,Seldom,0.35518590998043054,38694,0.35041743638979556,0.3599543835710655
2014,Post-secondary Non-tertiary Level,Sometimes,0.28033268101761255,38694,0.27585722788430644,0.28480813415091866
2014,Post-secondary Non-tertiary Level,Very seldom,0.23140900195694716,38694,0.22720684733002933,0.235611156583865
2014,Post-secondary Non-tertiary Level,Often,0.09882583170254403,38694,0.09585229116238499,0.10179937224270307
2014,Post-secondary Non-tertiary Level,Very often,0.03424657534246575,38694,0.03243450121169898,0.03605864947323252
2014,First Stage of Tertiary Education,Seldom,0.3786163522012579,38694,0.37378338496136443,0.38344931944115135
2014,First Stage of Tertiary Education,Sometimes,0.29056603773584905,38694,0.28604214112522686,0.29508993434647124
2014,First Stage of Tertiary Education,Very seldom,0.2320754716981132,38694,0.2278690951404278,0.23628184825579862
2014,First Stage of Tertiary Education,Often,0.08364779874213836,38694,0.08088917334789396,0.08640642413638276
2014,First Stage of Tertiary Education,Very often,0.01509433962264151,38694,0.013879444934826485,0.016309234310456534
2014,Second Stage of Tertiary Education,Seldom,0.38606372706791114,38694,0.38121279264246904,0.39091466149335324
2014,Second Stage of Tertiary Education,Sometimes,0.26665593820405536,38694,0.2622497425551702,0.27106213385294053
2014,Second Stage of Tertiary Education,Very seldom,0.25313807531380755,38694,0.24880562935406678,0.2574705212735483
2014,Second Stage of Tertiary Education,Often,0.07338268426134535,38694,0.07078443232042794,0.07598093620226276
2014,Second Stage of Tertiary Education,Very often,0.020759575152880592,38694,0.01933892168693656,0.022180228618824623
2015,Pre-primary Level,Seldom,0.38,38036,0.37512194946610306,0.38487805053389695
2015,Pre-primary Level,Sometimes,0.3314285714285714,38036,0.32669784830227055,0.33615929455487226
2015,Pre-primary Level,Very seldom,0.17714285714285713,38036,0.17330593756654286,0.1809797767191714
2015,Pre-primary Level,Often,0.09142857142857143,38036,0.08853203391967647,0.09432510893746639
2015,Pre-primary Level,Very often,0.02,38036,0.01859302400548075,0.02140697599451925
