year,age_gr,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,West,Very seldom,0.22119981442718534,442,16517,0.22091160941824298,0.2214880194361277
2010,17-29 y.,West,Seldom,0.3446467818655364,656,16517,0.34431677653564646,0.3449767871954263
2010,17-29 y.,West,Sometimes,0.2918812036677003,535,16517,0.29156551990260116,0.2921968874327995
2010,17-29 y.,West,Often,0.10715375504132427,200,16517,0.1069389778504524,0.10736853223219614
2010,17-29 y.,West,Very often,0.03511844499825372,63,16517,0.034990624424345466,0.035246265572161976
2010,17-29 y.,East,Very seldom,0.2092486203089066,137,16517,0.20866039983016105,0.20983684078765213
2010,17-29 y.,East,Seldom,0.37850802126439154,217,16517,0.37780665613917347,0.3792093863896096
2010,17-29 y.,East,Sometimes,0.3061041228042214,174,16517,0.30543766815401924,0.30677057745442354
2010,17-29 y.,East,Often,0.1061392356224805,57,16517,0.10569382376471544,0.10658464748024556
2010,30-45 y.,West,Very seldom,0.22921420648582883,747,16517,0.2289716939690264,0.22945671900263126
2010,30-45 y.,West,Seldom,0.3448099589433149,1101,16517,0.3445357257085345,0.3450841921780953
2010,30-45 y.,West,Sometimes,0.29405614771166694,908,16517,0.2937932742438642,0.2943190211794697
2010,30-45 y.,West,Often,0.09994050302829323,324,16517,0.09976746047395535,0.10011354558263111
2010,30-45 y.,West,Very often,0.031979183830896055,80,16517,0.03187767061685201,0.0320806970449401
2010,30-45 y.,East,Very seldom,0.23847726904310343,205,16517,0.23790377844747185,0.239050759638735
2010,30-45 y.,East,Seldom,0.3539134943470417,357,16517,0.3532699843971701,0.35455700429691334
2010,30-45 y.,East,Sometimes,0.2816140877957675,274,16517,0.28100879227245773,0.2822193833190773
2010,30-45 y.,East,Often,0.12599514881408735,85,16517,0.12554857299488742,0.1264417246332873
2010,46-65 y.,West,Very seldom,0.20497009965435767,963,16517,0.20478081494627592,0.2051593843624394
2010,46-65 y.,West,Seldom,0.33608869303236916,1590,16517,0.335867199767003,0.3363101862977353
2010,46-65 y.,West,Sometimes,0.31402364612685574,1358,16517,0.31380601836734195,0.3142412738863695
2010,46-65 y.,West,Often,0.11347193871226798,459,16517,0.11332321883332185,0.1136206585912141
2010,46-65 y.,West,Very often,0.031445622474149434,116,16517,0.03136379094918078,0.03152745399911809
2010,46-65 y.,East,Very seldom,0.15820566985633774,267,16517,0.1578573503821324,0.1585539893305431
2010,46-65 y.,East,Seldom,0.3774841416552235,581,16517,0.37702145358557715,0.3779468297248698
2010,46-65 y.,East,Sometimes,0.3031215667003023,460,16517,0.3026828838397994,0.30356024956080524
2010,46-65 y.,East,Often,0.1297765388251367,163,16517,0.1294557810270621,0.13009729662321132
2010,46-65 y.,East,Very often,0.031412082962999625,43,16517,0.0312455954647201,0.03157857046127915
2010,66 and older,West,Very seldom,0.18702258811305067,616,16517,0.18681068092360115,0.1872344953025002
2010,66 and older,West,Seldom,0.32207661351856637,969,16517,0.32182267456585145,0.3223305524712813
2010,66 and older,West,Sometimes,0.3346131585951191,948,16517,0.33435672906751773,0.33486958812272044
2010,66 and older,West,Often,0.11936243667303398,305,16517,0.11918624237019768,0.11953863097587028
2010,66 and older,West,Very often,0.03692520310022998,97,16517,0.0368227203254257,0.037027685875034265
2010,66 and older,East,Very seldom,0.16548568572950687,174,16517,0.16506857910520834,0.1659027923538054
2010,66 and older,East,Seldom,0.332488858005717,339,16517,0.3319600868180186,0.3330176291934154
2010,66 and older,East,Sometimes,0.3796087697736173,392,16517,0.3790640778717326,0.380153461675502
2010,66 and older,East,Often,0.12241668649115893,115,16517,0.12204879947250562,0.12278457350981224
2011,17-29 y.,West,Very seldom,0.19537284560989146,456,20589,0.1950971744478717,0.19564851677191122
2011,17-29 y.,West,Seldom,0.3555005972558664,843,20589,0.3551677895906749,0.3558334049210579
2011,17-29 y.,West,Sometimes,0.3038975497153474,696,20589,0.30357776178089785,0.3042173376497969
2011,17-29 y.,West,Often,0.11814867621732937,248,20589,0.11792424978325627,0.11837310265140247
2011,17-29 y.,West,Very often,0.02708033120156543,72,20589,0.026967474495389047,0.027193187907741813
2011,17-29 y.,East,Very seldom,0.1721488412841041,131,20589,0.17158642058643553,0.17271126198177267
2011,17-29 y.,East,Seldom,0.36679286793417515,231,20589,0.366074881146384,0.3675108547219663
2011,17-29 y.,East,Sometimes,0.273128105081168,198,20589,0.2724642928556271,0.27379191730670893
2011,17-29 y.,East,Often,0.14135683246901626,76,20589,0.14083779599958815,0.14187586893844437
2011,17-29 y.,East,Very often,0.04657335323153656,31,20589,0.04625941405912783,0.046887292403945284
2011,30-45 y.,West,Very seldom,0.2043223886764624,740,20589,0.20408664512034785,0.20455813223257696
2011,30-45 y.,West,Seldom,0.3472416662402899,1309,20589,0.34696330714830886,0.34752002533227094
2011,30-45 y.,West,Sometimes,0.3187501460402687,1194,20589,0.31847769298017803,0.31902259910035935
2011,30-45 y.,West,Often,0.10179121453439631,397,20589,0.10161442478498628,0.10196800428380634
2011,30-45 y.,West,Very often,0.02789458450858255,116,20589,0.027798305876208865,0.027990863140956238
2011,30-45 y.,East,Very seldom,0.19949121700048247,207,20589,0.19895502443370452,0.20002740956726042
2011,30-45 y.,East,Seldom,0.3705846318092293,379,20589,0.3699366120887641,0.3712326515296945
2011,30-45 y.,East,Sometimes,0.3260071292642669,349,20589,0.32537817792143703,0.32663608060709676
2011,30-45 y.,East,Often,0.10391702192602141,118,20589,0.1035075790600978,0.10432646479194502
2011,46-65 y.,West,Very seldom,0.2110389780240202,1222,20589,0.21084665920752976,0.21123129684051062
2011,46-65 y.,West,Seldom,0.30806719590440884,1943,20589,0.3078495916638368,0.3082848001449809
2011,46-65 y.,West,Sometimes,0.33196369329606473,1926,20589,0.3317417418426223,0.3321856447495072
2011,46-65 y.,West,Often,0.11791203879155275,613,20589,0.11776003735652457,0.11806404022658093
2011,46-65 y.,West,Very often,0.031018093983953516,160,20589,0.03093638344899922,0.03109980451890781
2011,46-65 y.,East,Very seldom,0.19502355666270907,385,20589,0.19464449249499227,0.19540262083042587
2011,46-65 y.,East,Seldom,0.3199441139135378,609,20589,0.31949785492613975,0.3203903729009358
2011,46-65 y.,East,Sometimes,0.3453020745761502,650,20589,0.34484719369095,0.3457569554613504
2011,46-65 y.,East,Often,0.10443183778050555,181,20589,0.10413925861653299,0.10472441694447811
2011,46-65 y.,East,Very often,0.03529841706709725,54,20589,0.035121873571289125,0.035474960562905375
2011,66 and older,West,Very seldom,0.20546534558176935,887,20589,0.20524468653979575,0.20568600462374295
2011,66 and older,West,Seldom,0.3112248369650078,1210,20589,0.31097198177168295,0.31147769215833265
2011,66 and older,West,Sometimes,0.34105264443432987,1233,20589,0.34079374441365634,0.3413115444550034
2011,66 and older,West,Often,0.10971888974642448,388,20589,0.10954820280499698,0.10988957668785197
2011,66 and older,West,Very often,0.03253828327246844,102,20589,0.03244138629573202,0.03263518024920486
2011,66 and older,East,Very seldom,0.20847578954721463,289,20589,0.2080122429988339,0.20893933609559537
2011,66 and older,East,Seldom,0.32663936747305555,422,20589,0.32610419771930116,0.32717453722680995
2011,66 and older,East,Sometimes,0.3569658046377964,411,20589,0.35641908612740825,0.3575125231481846
2011,66 and older,East,Often,0.10791903834193341,113,20589,0.10756497203166418,0.10827310465220263
2012,17-29 y.,West,Very seldom,0.24313617829567713,538,20365,0.24284039993545223,0.24343195665590203
2012,17-29 y.,West,Seldom,0.38425888371682876,858,20365,0.38392349861530134,0.3845942688183562
2012,17-29 y.,West,Sometimes,0.27240604030279136,646,20365,0.2720990775789631,0.2727130030266196
2012,17-29 y.,West,Often,0.08534108876857732,186,20365,0.08514845101492088,0.08553372652223376
2012,17-29 y.,West,Very often,0.014857808916125332,37,20365,0.014774390954251385,0.01494122687799928
2012,17-29 y.,East,Very seldom,0.23662729621199574,147,20365,0.23596398841306807,0.23729060401092342
2012,17-29 y.,East,Seldom,0.4020385511736593,212,20365,0.40127333381728825,0.4028037685300303
2012,17-29 y.,East,Sometimes,0.2637229537753583,183,20365,0.26303523803277773,0.2644106695179389
2012,17-29 y.,East,Often,0.0976111988389867,55,20365,0.09714800684798616,0.09807439082998723
2012,30-45 y.,West,Very seldom,0.24098284647657894,840,20365,0.24073130430013048,0.2412343886530274
2012,30-45 y.,West,Seldom,0.3608331543218616,1282,20365,0.36055069735507,0.36111561128865316
2012,30-45 y.,West,Sometimes,0.28170058080255345,1022,20365,0.2814360120298433,0.2819651495752636
2012,30-45 y.,West,Often,0.09509725624012487,340,20365,0.09492472136264678,0.09526979111760296
2012,30-45 y.,West,Very often,0.02138616215888112,88,20365,0.021301074993071194,0.021471249324691046
2012,30-45 y.,East,Very seldom,0.235231393249298,219,20365,0.23465033004018457,0.23581245645841145
2012,30-45 y.,East,Seldom,0.35425058495104067,377,20365,0.3535953485585896,0.35490582134349175
2012,30-45 y.,East,Sometimes,0.28218870298182175,291,20365,0.2815721283276106,0.2828052776360329
2012,30-45 y.,East,Often,0.12832931881783963,100,20365,0.12787112431376424,0.12878751332191501
2012,46-65 y.,West,Very seldom,0.2134484502386321,1304,20365,0.21325821871301104,0.21363868176425316
2012,46-65 y.,West,Seldom,0.34017683239629154,2108,20365,0.3399568750157937,0.3403967897767894
2012,46-65 y.,West,Sometimes,0.30852758994741175,1749,20365,0.3083131494411373,0.3087420304536862
2012,46-65 y.,West,Often,0.10873712984817804,558,20365,0.10859259777500899,0.1088816619213471
2012,46-65 y.,West,Very often,0.029109997569486533,157,20365,0.02903194656592656,0.029188048573046507
2012,46-65 y.,East,Very seldom,0.2048705250158647,404,20365,0.20448748322496105,0.20525356680676834
2012,46-65 y.,East,Seldom,0.34026030337017804,704,20365,0.3398106483532503,0.34070995838710577
2012,46-65 y.,East,Sometimes,0.3164113102647391,592,20365,0.31596993201668544,0.3168526885127928
2012,46-65 y.,East,Often,0.11005657520077645,191,20365,0.10975956135914994,0.11035358904240297
2012,46-65 y.,East,Very often,0.028401286148441774,46,20365,0.028243633975154225,0.028558938321729323
2012,66 and older,West,Very seldom,0.2167225967091173,939,20365,0.2164989583209716,0.21694623509726302
2012,66 and older,West,Seldom,0.328795121642723,1314,20365,0.32854012956274065,0.3290501137227054
2012,66 and older,West,Sometimes,0.32304483612287166,1168,20365,0.32279100328159976,0.32329866896414355
2012,66 and older,West,Often,0.09789776063195521,351,20365,0.09773645455985246,0.09805906670405796
2012,66 and older,West,Very often,0.03353968489333283,111,20365,0.033441959380395535,0.03363741040627013
2012,66 and older,East,Very seldom,0.20440045555386635,284,20365,0.20393904511936753,0.20486186598836517
2012,66 and older,East,Seldom,0.354372202394517,456,20365,0.35382490906716935,0.35491949572186465
2012,66 and older,East,Sometimes,0.3355235640482134,394,20365,0.3349833068968137,0.33606382119961303
2012,66 and older,East,Often,0.10570377800340318,114,20365,0.10535198664097516,0.1060555693658312
2013,17-29 y.,West,Very seldom,0.23100682621369,641,25558,0.23070007987959873,0.2313135725477813
2013,17-29 y.,West,Seldom,0.37732479784046036,1122,25558,0.376972025772133,0.3776775699087877
2013,17-29 y.,West,Sometimes,0.28420181608349204,815,25558,0.28387355873839887,0.2845300734285852
2013,17-29 y.,West,Often,0.08588472105521307,272,25558,0.08568079901342972,0.08608864309699642
2013,17-29 y.,West,Very often,0.021581838807144486,77,25558,0.021476081056048753,0.021687596558240218
2013,17-29 y.,East,Very seldom,0.25903522081091745,166,25558,0.25833187402304897,0.25973856759878594
2013,17-29 y.,East,Seldom,0.3815582459670753,258,25558,0.38077837789600644,0.3823381140381442
2013,17-29 y.,East,Sometimes,0.27553746162876525,190,25558,0.27482018016167814,0.27625474309585235
2013,17-29 y.,East,Often,0.08386907159324193,69,25558,0.0834240603261126,0.08431408286037126
2013,30-45 y.,West,Very seldom,0.25542577149131124,1442,25558,0.255172132867531,0.2556794101150915
2013,30-45 y.,West,Seldom,0.3560990706955213,2317,25558,0.35582057147935964,0.356377569911683
2013,30-45 y.,West,Sometimes,0.2799845132459585,1803,25558,0.27972337712120354,0.2802456493707135
2013,30-45 y.,West,Often,0.08435043803053947,588,25558,0.08418880230827684,0.0845120737528021
2013,30-45 y.,West,Very often,0.02414020653666933,168,25558,0.024050939065017745,0.024229474008320918
2013,30-45 y.,East,Very seldom,0.24265447557161612,368,25558,0.24212891197088843,0.24318003917234382
2013,30-45 y.,East,Seldom,0.3295026117917514,620,25558,0.32892636028931904,0.33007886329418373
2013,30-45 y.,East,Sometimes,0.3048025389532369,505,25558,0.30423819032518035,0.30536688758129343
2013,30-45 y.,East,Often,0.09561046459491365,165,25558,0.09524995687152421,0.0959709723183031
2013,30-45 y.,East,Very often,0.027429909088481905,54,25558,0.02722966636945814,0.02763015180750567
2013,46-65 y.,West,Very seldom,0.20363519641878527,1444,25558,0.20344811804677046,0.2038222747908001
2013,46-65 y.,West,Seldom,0.34878434444777007,2533,25558,0.3485629421931955,0.34900574670234463
2013,46-65 y.,West,Sometimes,0.30710143465804296,2048,25558,0.3068871372664086,0.3073157320496773
2013,46-65 y.,West,Often,0.11192740253212421,713,25558,0.1117809376256143,0.11207386743863414
2013,46-65 y.,West,Very often,0.02855162194327753,186,25558,0.028474253049522634,0.02862899083703243
2013,46-65 y.,East,Very seldom,0.20276601191574875,434,25558,0.20239957003905695,0.20313245379244055
2013,46-65 y.,East,Seldom,0.3553374186985497,764,25558,0.35490120297158556,0.3557736344255138
2013,46-65 y.,East,Sometimes,0.31876912124212736,635,25558,0.31834440399094543,0.3191938384933093
2013,46-65 y.,East,Often,0.09276992184013114,184,25558,0.09250551241511623,0.09303433126514604
2013,46-65 y.,East,Very often,0.030357526303443166,68,25558,0.030201156236657218,0.030513896370229113
2013,66 and older,West,Very seldom,0.21408425828389036,874,25558,0.2138621718110383,0.2143063447567424
2013,66 and older,West,Seldom,0.32296694828603534,1246,25558,0.3227137704281904,0.3232201261438803
2013,66 and older,West,Sometimes,0.3191728224791136,1153,25558,0.3189204319003315,0.31942521305789573
2013,66 and older,West,Often,0.11488724377785256,349,25558,0.11471458965604808,0.11505989789965704
2013,66 and older,West,Very often,0.02888872717310813,94,25558,0.02879804113119513,0.028979413215021132
2013,66 and older,East,Very seldom,0.18896675873034763,253,25558,0.18851649801503245,0.1894170194456628
2013,66 and older,East,Seldom,0.38254685964227947,457,25558,0.381987879544708,0.38310583973985096
2013,66 and older,East,Sometimes,0.3354852392333426,372,25558,0.3349421876963708,0.33602829077031443
2013,66 and older,East,Often,0.09300114239403036,111,25558,0.09266710157922405,0.09333518320883667
2014,17-29 y.,West,Very seldom,0.2384331479523114,795,26975,0.23815720478492755,0.23870909111969527
2014,17-29 y.,West,Seldom,0.39421600671335266,1347,26975,0.39389955435517204,0.3945324590715333
2014,17-29 y.,West,Sometimes,0.2706662817331771,1030,26975,0.27037856671168536,0.2709539967546688
2014,17-29 y.,West,Often,0.07764680913344298,318,26975,0.07747351145443249,0.07782010681245347
2014,17-29 y.,West,Very often,0.01903775446771594,92,26975,0.01894925995963507,0.01912624897579681
2014,17-29 y.,East,Very seldom,0.24955051989571236,176,26975,0.24888186188131345,0.2502191779101113
2014,17-29 y.,East,Seldom,0.32718491790223464,233,26975,0.3264599670221665,0.32790986878230277
2014,17-29 y.,East,Sometimes,0.31493469270229907,203,26975,0.3142169970358134,0.31565238836878473
2014,17-29 y.,East,Often,0.10832986949975398,68,26975,0.1078496494331309,0.10881008956637707
2014,30-45 y.,West,Very seldom,0.2553914833324997,1647,26975,0.2551589905691913,0.25562397609580817
2014,30-45 y.,West,Seldom,0.3473853141184109,2458,26975,0.34713146457711413,0.34763916365970765
2014,30-45 y.,West,Sometimes,0.27172590074657216,1926,26975,0.2714887332412854,0.2719630682518589
2014,30-45 y.,West,Often,0.10137730364690727,654,26975,0.10121638688154028,0.10153822041227425
2014,30-45 y.,West,Very often,0.02411999815560985,199,26975,0.024038202718280978,0.024201793592938725
2014,30-45 y.,East,Very seldom,0.20293903738607086,355,26975,0.20246021811309436,0.20341785665904735
2014,30-45 y.,East,Seldom,0.4023061429586125,635,26975,0.40172234740443025,0.40288993851279475
2014,30-45 y.,East,Sometimes,0.28534642866534093,447,26975,0.28480880663078023,0.28588405069990164
2014,30-45 y.,East,Often,0.09063386621930274,140,26975,0.09029207752221961,0.09097565491638586
2014,30-45 y.,East,Very often,0.018774524770673047,44,26975,0.018612935716412444,0.01893611382493365
2014,46-65 y.,West,Very seldom,0.23245498714351412,1683,26975,0.23226572279639932,0.23264425149062892
2014,46-65 y.,West,Seldom,0.33219063905257445,2453,26975,0.33197959778043895,0.33240168032470996
