year,age_gr,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,Very seldom,0.21104,1222,20589,0.21085,0.21123
2011,46-65 y.,West,Seldom,0.30807,1943,20589,0.30785,0.30828
2011,46-65 y.,West,Sometimes,0.33196,1926,20589,0.33174,0.33219
2011,46-65 y.,West,Often,0.11791,613,20589,0.11776,0.11806
2011,46-65 y.,West,Very often,0.03102,160,20589,0.03094,0.03110
2011,46-65 y.,East,Very seldom,0.19502,385,20589,0.19464,0.19540
2011,46-65 y.,East,Seldom,0.31994,609,20589,0.31950,0.32039
2011,46-65 y.,East,Sometimes,0.34530,650,20589,0.34485,0.34576
2011,46-65 y.,East,Often,0.10443,181,20589,0.10414,0.10472
2011,46-65 y.,East,Very often,0.03530,54,20589,0.03512,0.03547
2011,66 and older,West,Very seldom,0.20547,887,20589,0.20524,0.20569
2011,66 and older,West,Seldom,0.31122,1210,20589,0.31097,0.31148
2011,66 and older,West,Sometimes,0.34105,1233,20589,0.34079,0.34131
2011,66 and older,West,Often,0.10972,388,20589,0.10955,0.10989
2011,66 and older,West,Very often,0.03254,102,20589,0.03244,0.03264
2011,66 and older,East,Very seldom,0.20848,289,20589,0.20801,0.20894
2011,66 and older,East,Seldom,0.32664,422,20589,0.32610,0.32717
2011,66 and older,East,Sometimes,0.35697,411,20589,0.35642,0.35751
2011,66 and older,East,Often,0.10792,113,20589,0.10756,0.10827
2012,17-29 y.,West,Very seldom,0.24314,538,20365,0.24284,0.24343
2012,17-29 y.,West,Seldom,0.38426,858,20365,0.38392,0.38459
2012,17-29 y.,West,Sometimes,0.27241,646,20365,0.27210,0.27271
2012,17-29 y.,West,Often,0.08534,186,20365,0.08515,0.08553
2012,17-29 y.,West,Very often,0.01486,37,20365,0.01477,0.01494
2012,17-29 y.,East,Very seldom,0.23663,147,20365,0.23596,0.23729
2012,17-29 y.,East,Seldom,0.40204,212,20365,0.40127,0.40280
2012,17-29 y.,East,Sometimes,0.26372,183,20365,0.26304,0.26441
2012,17-29 y.,East,Often,0.09761,55,20365,0.09715,0.09807
2012,30-45 y.,West,Very seldom,0.24098,840,20365,0.24073,0.24123
2012,30-45 y.,West,Seldom,0.36083,1282,20365,0.36055,0.36112
2012,30-45 y.,West,Sometimes,0.28170,1022,20365,0.28144,0.28197
2012,30-45 y.,West,Often,0.09510,340,20365,0.09492,0.09527
2012,30-45 y.,West,Very often,0.02139,88,20365,0.02130,0.02147
2012,30-45 y.,East,Very seldom,0.23523,219,20365,0.23465,0.23581
2012,30-45 y.,East,Seldom,0.35425,377,20365,0.35360,0.35491
2012,30-45 y.,East,Sometimes,0.28219,291,20365,0.28157,0.28281
2012,30-45 y.,East,Often,0.12833,100,20365,0.12787,0.12879
2012,46-65 y.,West,Very seldom,0.21345,1304,20365,0.21326,0.21364
2012,46-65 y.,West,Seldom,0.34018,2108,20365,0.33996,0.34040
2012,46-65 y.,West,Sometimes,0.30853,1749,20365,0.30831,0.30874
2012,46-65 y.,West,Often,0.10874,558,20365,0.10859,0.10888
2012,46-65 y.,West,Very often,0.02911,157,20365,0.02903,0.02919
2012,46-65 y.,East,Very seldom,0.20487,404,20365,0.20449,0.20525
2012,46-65 y.,East,Seldom,0.34026,704,20365,0.33981,0.34071
2012,46-65 y.,East,Sometimes,0.31641,592,20365,0.31597,0.31685
2012,46-65 y.,East,Often,0.11006,191,20365,0.10976,0.11035
2012,46-65 y.,East,Very often,0.02840,46,20365,0.02824,0.02856
2012,66 and older,West,Very seldom,0.21672,939,20365,0.21650,0.21695
2012,66 and older,West,Seldom,0.32880,1314,20365,0.32854,0.32905
2012,66 and older,West,Sometimes,0.32304,1168,20365,0.32279,0.32330
2012,66 and older,West,Often,0.09790,351,20365,0.09774,0.09806
2012,66 and older,West,Very often,0.03354,111,20365,0.03344,0.03364
2012,66 and older,East,Very seldom,0.20440,284,20365,0.20394,0.20486
2012,66 and older,East,Seldom,0.35437,456,20365,0.35382,0.35492
2012,66 and older,East,Sometimes,0.33552,394,20365,0.33498,0.33606
2012,66 and older,East,Often,0.10570,114,20365,0.10535,0.10606
2013,17-29 y.,West,Very seldom,0.23101,641,25558,0.23070,0.23131
2013,17-29 y.,West,Seldom,0.37732,1122,25558,0.37697,0.37768
2013,17-29 y.,West,Sometimes,0.28420,815,25558,0.28387,0.28453
2013,17-29 y.,West,Often,0.08588,272,25558,0.08568,0.08609
2013,17-29 y.,West,Very often,0.02158,77,25558,0.02148,0.02169
2013,17-29 y.,East,Very seldom,0.25904,166,25558,0.25833,0.25974
2013,17-29 y.,East,Seldom,0.38156,258,25558,0.38078,0.38234
2013,17-29 y.,East,Sometimes,0.27554,190,25558,0.27482,0.27625
2013,17-29 y.,East,Often,0.08387,69,25558,0.08342,0.08431
2013,30-45 y.,West,Very seldom,0.25543,1442,25558,0.25517,0.25568
2013,30-45 y.,West,Seldom,0.35610,2317,25558,0.35582,0.35638
2013,30-45 y.,West,Sometimes,0.27998,1803,25558,0.27972,0.28025
2013,30-45 y.,West,Often,0.08435,588,25558,0.08419,0.08451
2013,30-45 y.,West,Very often,0.02414,168,25558,0.02405,0.02423
2013,30-45 y.,East,Very seldom,0.24265,368,25558,0.24213,0.24318
2013,30-45 y.,East,Seldom,0.32950,620,25558,0.32893,0.33008
2013,30-45 y.,East,Sometimes,0.30480,505,25558,0.30424,0.30537
2013,30-45 y.,East,Often,0.09561,165,25558,0.09525,0.09597
2013,30-45 y.,East,Very often,0.02743,54,25558,0.02723,0.02763
2013,46-65 y.,West,Very seldom,0.20364,1444,25558,0.20345,0.20382
2013,46-65 y.,West,Seldom,0.34878,2533,25558,0.34856,0.34901
2013,46-65 y.,West,Sometimes,0.30710,2048,25558,0.30689,0.30732
2013,46-65 y.,West,Often,0.11193,713,25558,0.11178,0.11207
2013,46-65 y.,West,Very often,0.02855,186,25558,0.02847,0.02863
2013,46-65 y.,East,Very seldom,0.20277,434,25558,0.20240,0.20313
2013,46-65 y.,East,Seldom,0.35534,764,25558,0.35490,0.35577
2013,46-65 y.,East,Sometimes,0.31877,635,25558,0.31834,0.31919
2013,46-65 y.,East,Often,0.09277,184,25558,0.09251,0.09303
2013,46-65 y.,East,Very often,0.03036,68,25558,0.03020,0.03051
2013,66 and older,West,Very seldom,0.21408,874,25558,0.21386,0.21431
2013,66 and older,West,Seldom,0.32297,1246,25558,0.32271,0.32322
2013,66 and older,West,Sometimes,0.31917,1153,25558,0.31892,0.31943
2013,66 and older,West,Often,0.11489,349,25558,0.11471,0.11506
2013,66 and older,West,Very often,0.02889,94,25558,0.02880,0.02898
2013,66 and older,East,Very seldom,0.18897,253,25558,0.18852,0.18942
2013,66 and older,East,Seldom,0.38255,457,25558,0.38199,0.38311
2013,66 and older,East,Sometimes,0.33549,372,25558,0.33494,0.33603
2013,66 and older,East,Often,0.09300,111,25558,0.09267,0.09334
2014,17-29 y.,West,Very seldom,0.23843,795,26975,0.23816,0.23871
2014,17-29 y.,West,Seldom,0.39422,1347,26975,0.39390,0.39453
2014,17-29 y.,West,Sometimes,0.27067,1030,26975,0.27038,0.27095
2014,17-29 y.,West,Often,0.07765,318,26975,0.07747,0.07782
2014,17-29 y.,West,Very often,0.01904,92,26975,0.01895,0.01913
2014,17-29 y.,East,Very seldom,0.24955,176,26975,0.24888,0.25022
2014,17-29 y.,East,Seldom,0.32718,233,26975,0.32646,0.32791
2014,17-29 y.,East,Sometimes,0.31493,203,26975,0.31422,0.31565
2014,17-29 y.,East,Often,0.10833,68,26975,0.10785,0.10881
2014,30-45 y.,West,Very seldom,0.25539,1647,26975,0.25516,0.25562
2014,30-45 y.,West,Seldom,0.34739,2458,26975,0.34713,0.34764
2014,30-45 y.,West,Sometimes,0.27173,1926,26975,0.27149,0.27196
2014,30-45 y.,West,Often,0.10138,654,26975,0.10122,0.10154
2014,30-45 y.,West,Very often,0.02412,199,26975,0.02404,0.02420
2014,30-45 y.,East,Very seldom,0.20294,355,26975,0.20246,0.20342
2014,30-45 y.,East,Seldom,0.40231,635,26975,0.40172,0.40289
2014,30-45 y.,East,Sometimes,0.28535,447,26975,0.28481,0.28588
2014,30-45 y.,East,Often,0.09063,140,26975,0.09029,0.09098
2014,30-45 y.,East,Very often,0.01877,44,26975,0.01861,0.01894
2014,46-65 y.,West,Very seldom,0.23245,1683,26975,0.23227,0.23264
2014,46-65 y.,West,Seldom,0.33219,2453,26975,0.33198,0.33240
2014,46-65 y.,West,Sometimes,0.30417,2180,26975,0.30397,0.30438
2014,46-65 y.,West,Often,0.10087,732,26975,0.10074,0.10101
2014,46-65 y.,West,Very often,0.03031,218,26975,0.03023,0.03038
2014,46-65 y.,East,Very seldom,0.20548,440,26975,0.20511,0.20585
2014,46-65 y.,East,Seldom,0.37017,775,26975,0.36973,0.37061
2014,46-65 y.,East,Sometimes,0.28750,563,26975,0.28709,0.28792
2014,46-65 y.,East,Often,0.10581,188,26975,0.10553,0.10609
2014,46-65 y.,East,Very often,0.03104,56,26975,0.03088,0.03119
2014,66 and older,West,Very seldom,0.21808,879,26975,0.21786,0.21831
2014,66 and older,West,Seldom,0.32716,1226,26975,0.32691,0.32741
2014,66 and older,West,Sometimes,0.31822,1139,26975,0.31797,0.31847
2014,66 and older,West,Often,0.10130,340,26975,0.10113,0.10146
2014,66 and older,West,Very often,0.03524,118,26975,0.03514,0.03534
2014,66 and older,East,Very seldom,0.19675,260,26975,0.19630,0.19720
2014,66 and older,East,Seldom,0.35872,449,26975,0.35818,0.35927
2014,66 and older,East,Sometimes,0.31717,353,26975,0.31664,0.31769
2014,66 and older,East,Often,0.08533,114,26975,0.08501,0.08564
2014,66 and older,East,Very often,0.04203,42,26975,0.04181,0.04226
2015,17-29 y.,West,Very seldom,0.24054,741,24928,0.24026,0.24083
2015,17-29 y.,West,Seldom,0.36886,1215,24928,0.36854,0.36918
2015,17-29 y.,West,Sometimes,0.28198,910,24928,0.28168,0.28228
2015,17-29 y.,West,Often,0.08704,322,24928,0.08686,0.08723
2015,17-29 y.,West,Very often,0.02157,73,24928,0.02147,0.02167
2015,17-29 y.,East,Very seldom,0.25056,147,24928,0.24987,0.25125
2015,17-29 y.,East,Seldom,0.33386,230,24928,0.33311,0.33461
2015,17-29 y.,East,Sometimes,0.31988,200,24928,0.31914,0.32062
2015,17-29 y.,East,Often,0.09571,59,24928,0.09524,0.09617
2015,30-45 y.,West,Very seldom,0.24516,1424,24928,0.24492,0.24539
2015,30-45 y.,West,Seldom,0.37805,2163,24928,0.37778,0.37831
2015,30-45 y.,West,Sometimes,0.26129,1609,24928,0.26105,0.26154
2015,30-45 y.,West,Often,0.08231,524,24928,0.08216,0.08246
2015,30-45 y.,West,Very often,0.03319,164,24928,0.03309,0.03329
2015,30-45 y.,East,Very seldom,0.18885,318,24928,0.18838,0.18932
2015,30-45 y.,East,Seldom,0.36578,538,24928,0.36520,0.36635
2015,30-45 y.,East,Sometimes,0.31226,425,24928,0.31171,0.31282
2015,30-45 y.,East,Often,0.11443,128,24928,0.11405,0.11481
2015,30-45 y.,East,Very often,0.01868,47,24928,0.01852,0.01884
2015,46-65 y.,West,Very seldom,0.21775,1571,24928,0.21757,0.21794
2015,46-65 y.,West,Seldom,0.35568,2494,24928,0.35547,0.35590
2015,46-65 y.,West,Sometimes,0.29875,2055,24928,0.29855,0.29896
2015,46-65 y.,West,Often,0.09820,618,24928,0.09807,0.09833
2015,46-65 y.,West,Very often,0.02961,207,24928,0.02953,0.02968
2015,46-65 y.,East,Very seldom,0.18798,400,24928,0.18763,0.18834
2015,46-65 y.,East,Seldom,0.37528,720,24928,0.37484,0.37572
2015,46-65 y.,East,Sometimes,0.31006,574,24928,0.30963,0.31048
2015,46-65 y.,East,Often,0.10023,170,24928,0.09995,0.10050
2015,46-65 y.,East,Very often,0.02646,52,24928,0.02631,0.02660
2015,66 and older,West,Very seldom,0.21752,864,24928,0.21730,0.21774
2015,66 and older,West,Seldom,0.32028,1204,24928,0.32003,0.32053
2015,66 and older,West,Sometimes,0.32448,1107,24928,0.32423,0.32473
2015,66 and older,West,Often,0.10538,358,24928,0.10522,0.10554
2015,66 and older,West,Very often,0.03234,108,24928,0.03224,0.03243
2015,66 and older,East,Very seldom,0.17806,229,24928,0.17762,0.17850
2015,66 and older,East,Seldom,0.36664,466,24928,0.36609,0.36719
2015,66 and older,East,Sometimes,0.33271,362,24928,0.33217,0.33325
2015,66 and older,East,Often,0.12259,132,24928,0.12222,0.12297
2016,17-29 y.,West,Very seldom,0.24976,744,24077,0.24948,0.25004
2016,17-29 y.,West,Seldom,0.35688,1147,24077,0.35657,0.35719
2016,17-29 y.,West,Sometimes,0.29562,928,24077,0.29532,0.29591
2016,17-29 y.,West,Often,0.07627,270,24077,0.07610,0.07644
2016,17-29 y.,West,Very often,0.02148,74,24077,0.02138,0.02157
2016,17-29 y.,East,Very seldom,0.20090,146,24077,0.20028,0.20151
2016,17-29 y.,East,Seldom,0.45055,244,24077,0.44978,0.45131
2016,17-29 y.,East,Sometimes,0.27157,157,24077,0.27089,0.27226
2016,17-29 y.,East,Often,0.07698,57,24077,0.07657,0.07739
2016,30-45 y.,West,Very seldom,0.25443,1401,24077,0.25419,0.25466
2016,30-45 y.,West,Seldom,0.36377,2067,24077,0.36351,0.36403
2016,30-45 y.,West,Sometimes,0.26433,1596,24077,0.26410,0.26457
2016,30-45 y.,West,Often,0.09040,482,24077,0.09024,0.09055
2016,30-45 y.,West,Very often,0.02707,137,24077,0.02699,0.02716
2016,30-45 y.,East,Very seldom,0.24819,321,24077,0.24769,0.24870
2016,30-45 y.,East,Seldom,0.34707,504,24077,0.34651,0.34763
2016,30-45 y.,East,Sometimes,0.29970,389,24077,0.29916,0.30024
2016,30-45 y.,East,Often,0.08566,113,24077,0.08534,0.08599
2016,30-45 y.,East,Very often,0.01937,31,24077,0.01921,0.01953
2016,46-65 y.,West,Very seldom,0.22975,1547,24077,0.22957,0.22994
2016,46-65 y.,West,Seldom,0.34019,2350,24077,0.33998,0.34040
2016,46-65 y.,West,Sometimes,0.29763,1988,24077,0.29742,0.29783
2016,46-65 y.,West,Often,0.10283,626,24077,0.10269,0.10296
2016,46-65 y.,West,Very often,0.02961,201,24077,0.02953,0.02968
2016,46-65 y.,East,Very seldom,0.21566,415,24077,0.21529,0.21603
2016,46-65 y.,East,Seldom,0.35575,674,24077,0.35531,0.35618
2016,46-65 y.,East,Sometimes,0.30485,554,24077,0.30443,0.30527
2016,46-65 y.,East,Often,0.09324,168,24077,0.09298,0.09350
2016,46-65 y.,East,Very often,0.03050,56,24077,0.03034,0.03066
2016,66 and older,West,Very seldom,0.20897,789,24077,0.20875,0.20919
2016,66 and older,West,Seldom,0.33685,1216,24077,0.33660,0.33711
2016,66 and older,West,Sometimes,0.31522,1113,24077,0.31497,0.31547
2016,66 and older,West,Often,0.10995,314,24077,0.10979,0.11012
2016,66 and older,West,Very often,0.02900,91,24077,0.02891,0.02909
2016,66 and older,East,Very seldom,0.18303,238,24077,0.18258,0.18347
2016,66 and older,East,Seldom,0.36826,445,24077,0.36770,0.36882
2016,66 and older,East,Sometimes,0.31577,347,24077,0.31523,0.31631
2016,66 and older,East,Often,0.09764,98,24077,0.09730,0.09799
