year,age_gr,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,East,Sometimes,0.29101,203,680,0.25684,0.32517
2014,17-29 y.,East,Often,0.09952,68,680,0.07700,0.12203
2014,30-45 y.,West,Very seldom,0.25539,1648,6885,0.24509,0.26569
2014,30-45 y.,West,Seldom,0.34762,2458,6885,0.33637,0.35887
2014,30-45 y.,West,Sometimes,0.27095,1926,6885,0.26045,0.28145
2014,30-45 y.,West,Often,0.10122,654,6885,0.09410,0.10835
2014,30-45 y.,West,Very often,0.02407,199,6885,0.02045,0.02769
2014,30-45 y.,East,Very seldom,0.20331,355,1621,0.18371,0.22291
2014,30-45 y.,East,Seldom,0.40061,635,1621,0.37675,0.42447
2014,30-45 y.,East,Sometimes,0.28481,447,1621,0.26284,0.30679
2014,30-45 y.,East,Often,0.09081,140,1621,0.07681,0.10480
2014,30-45 y.,East,Very often,0.01861,44,1621,0.01203,0.02520
2014,46-65 y.,West,Very seldom,0.23234,1682,7264,0.22262,0.24205
2014,46-65 y.,West,Seldom,0.33077,2453,7264,0.31995,0.34159
2014,46-65 y.,West,Sometimes,0.30354,2180,7264,0.29297,0.31412
2014,46-65 y.,West,Often,0.10072,731,7264,0.09380,0.10764
2014,46-65 y.,West,Very often,0.03013,218,7264,0.02620,0.03406
2014,46-65 y.,East,Very seldom,0.20459,440,2022,0.18700,0.22218
2014,46-65 y.,East,Seldom,0.36817,775,2022,0.34714,0.38919
2014,46-65 y.,East,Sometimes,0.28716,563,2022,0.26743,0.30688
2014,46-65 y.,East,Often,0.10529,188,2022,0.09190,0.11867
2014,46-65 y.,East,Very often,0.03107,56,2022,0.02351,0.03863
2014,66 and older,West,Very seldom,0.21581,879,3703,0.20256,0.22906
2014,66 and older,West,Seldom,0.32379,1226,3703,0.30872,0.33887
2014,66 and older,West,Sometimes,0.31492,1139,3703,0.29996,0.32988
2014,66 and older,West,Often,0.10029,341,3703,0.09061,0.10996
2014,66 and older,West,Very often,0.03477,118,3703,0.02887,0.04067
2014,66 and older,East,Very seldom,0.19543,260,1218,0.17315,0.21771
2014,66 and older,East,Seldom,0.35893,449,1218,0.33198,0.38588
2014,66 and older,East,Sometimes,0.31504,353,1218,0.28894,0.34114
2014,66 and older,East,Often,0.08456,114,1218,0.06893,0.10019
2014,66 and older,East,Very often,0.04091,42,1218,0.02978,0.05204
2015,17-29 y.,West,Very seldom,0.21210,741,3261,0.19807,0.22614
2015,17-29 y.,West,Seldom,0.32372,1215,3261,0.30766,0.33978
2015,17-29 y.,West,Sometimes,0.24924,910,3261,0.23439,0.26409
2015,17-29 y.,West,Often,0.07726,322,3261,0.06810,0.08643
2015,17-29 y.,West,Very often,0.01854,73,3261,0.01391,0.02317
2015,17-29 y.,East,Very seldom,0.22023,147,636,0.18800,0.25246
2015,17-29 y.,East,Seldom,0.29424,230,636,0.25880,0.32969
2015,17-29 y.,East,Sometimes,0.28054,200,636,0.24560,0.31549
2015,17-29 y.,East,Often,0.08438,59,636,0.06276,0.10600
2015,30-45 y.,West,Very seldom,0.23157,1424,5884,0.22079,0.24235
2015,30-45 y.,West,Seldom,0.35761,2163,5884,0.34536,0.36985
2015,30-45 y.,West,Sometimes,0.24864,1609,5884,0.23759,0.25968
2015,30-45 y.,West,Often,0.07809,524,5884,0.07123,0.08494
2015,30-45 y.,West,Very often,0.03128,164,5884,0.02683,0.03573
2015,30-45 y.,East,Very seldom,0.18296,318,1456,0.16310,0.20283
2015,30-45 y.,East,Seldom,0.35486,538,1456,0.33028,0.37945
2015,30-45 y.,East,Sometimes,0.30142,425,1456,0.27784,0.32500
2015,30-45 y.,East,Often,0.11103,128,1456,0.09489,0.12717
2015,30-45 y.,East,Very often,0.01795,47,1456,0.01113,0.02477
2015,46-65 y.,West,Very seldom,0.21521,1571,6944,0.20555,0.22488
2015,46-65 y.,West,Seldom,0.35137,2493,6944,0.34014,0.36259
2015,46-65 y.,West,Sometimes,0.29495,2055,6944,0.28422,0.30567
2015,46-65 y.,West,Often,0.09675,618,6944,0.08979,0.10370
2015,46-65 y.,West,Very often,0.02917,207,6944,0.02521,0.03313
2015,46-65 y.,East,Very seldom,0.18648,400,1916,0.16903,0.20392
2015,46-65 y.,East,Seldom,0.37172,720,1916,0.35008,0.39337
2015,46-65 y.,East,Sometimes,0.30865,574,1916,0.28796,0.32934
2015,46-65 y.,East,Often,0.09999,170,1916,0.08655,0.11343
2015,46-65 y.,East,Very often,0.02629,52,1916,0.01913,0.03346
2015,66 and older,West,Very seldom,0.21438,864,3642,0.20105,0.22771
2015,66 and older,West,Seldom,0.31749,1205,3642,0.30237,0.33261
2015,66 and older,West,Sometimes,0.32164,1107,3642,0.30647,0.33681
2015,66 and older,West,Often,0.10449,358,3642,0.09455,0.11442
2015,66 and older,West,Very often,0.03206,108,3642,0.02634,0.03778
2015,66 and older,East,Very seldom,0.17182,229,1189,0.15037,0.19327
2015,66 and older,East,Seldom,0.35480,466,1189,0.32760,0.38201
2015,66 and older,East,Sometimes,0.32073,362,1189,0.29418,0.34727
2015,66 and older,East,Often,0.11684,132,1189,0.09857,0.13510
2016,17-29 y.,West,Very seldom,0.22547,744,3163,0.21091,0.24004
2016,17-29 y.,West,Seldom,0.32117,1147,3163,0.30489,0.33744
2016,17-29 y.,West,Sometimes,0.26694,928,3163,0.25152,0.28236
2016,17-29 y.,West,Often,0.06833,270,3163,0.05954,0.07713
2016,17-29 y.,West,Very often,0.01916,74,3163,0.01438,0.02394
2016,17-29 y.,East,Very seldom,0.17691,146,604,0.14645,0.20737
2016,17-29 y.,East,Seldom,0.39278,244,604,0.35380,0.43176
2016,17-29 y.,East,Sometimes,0.23815,157,604,0.20415,0.27215
2016,17-29 y.,East,Often,0.06631,57,604,0.04645,0.08617
2016,30-45 y.,West,Very seldom,0.24972,1401,5684,0.23847,0.26098
2016,30-45 y.,West,Seldom,0.35748,2068,5684,0.34502,0.36994
2016,30-45 y.,West,Sometimes,0.26039,1596,5684,0.24898,0.27180
2016,30-45 y.,West,Often,0.08955,482,5684,0.08213,0.09698
2016,30-45 y.,West,Very often,0.02669,137,5684,0.02250,0.03088
2016,30-45 y.,East,Very seldom,0.24552,321,1358,0.22262,0.26842
2016,30-45 y.,East,Seldom,0.34478,504,1358,0.31949,0.37007
2016,30-45 y.,East,Sometimes,0.29497,389,1358,0.27071,0.31924
2016,30-45 y.,East,Often,0.08461,113,1358,0.06980,0.09942
2016,30-45 y.,East,Very often,0.01921,31,1358,0.01191,0.02652
2016,46-65 y.,West,Very seldom,0.22880,1547,6710,0.21874,0.23885
2016,46-65 y.,West,Seldom,0.33800,2349,6710,0.32668,0.34932
2016,46-65 y.,West,Sometimes,0.29634,1987,6710,0.28541,0.30727
2016,46-65 y.,West,Often,0.10290,626,6710,0.09563,0.11017
2016,46-65 y.,West,Very often,0.02954,201,6710,0.02549,0.03360
2016,46-65 y.,East,Very seldom,0.21574,415,1867,0.19707,0.23440
2016,46-65 y.,East,Seldom,0.35536,674,1867,0.33364,0.37708
2016,46-65 y.,East,Sometimes,0.30341,554,1867,0.28255,0.32427
2016,46-65 y.,East,Often,0.09299,168,1867,0.07982,0.10617
2016,46-65 y.,East,Very often,0.03077,56,1867,0.02293,0.03860
2016,66 and older,West,Very seldom,0.20714,789,3524,0.19376,0.22052
2016,66 and older,West,Seldom,0.33465,1216,3524,0.31907,0.35023
2016,66 and older,West,Sometimes,0.31302,1114,3524,0.29770,0.32833
2016,66 and older,West,Often,0.10928,314,3524,0.09898,0.11958
2016,66 and older,West,Very often,0.02890,91,3524,0.02336,0.03443
2016,66 and older,East,Very seldom,0.18269,238,1167,0.16051,0.20487
2016,66 and older,East,Seldom,0.36858,445,1167,0.34089,0.39627
2016,66 and older,East,Sometimes,0.31561,347,1167,0.28893,0.34228
2016,66 and older,East,Often,0.09524,98,1167,0.07839,0.11209
2016,66 and older,East,Very often,0.03533,39,1167,0.02473,0.04592
