"plh0187","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","30-45","Westdeutschland","402","0.112118800912394","0.102355778619054","0.121881823205735"
"Oft","2008","30-45","Ostdeutschland","101","0.117981589817945","0.099296667578892","0.136666512056998"
"Oft","2008","46-65","Westdeutschland","492","0.109694247054414","0.101029519097616","0.118358975011212"
"Oft","2008","46-65","Ostdeutschland","142","0.104673863612104","0.0900220522581761","0.119325674966033"
"Oft","2008","66","Westdeutschland","","","",""
"Oft","2008","66","Ostdeutschland","","","",""
"Sehr oft","2008","17-29","Westdeutschland","67","0.0299433775607733","0.0230157337817942","0.0368710213397525"
"Sehr oft","2008","17-29","Ostdeutschland","26","","",""
"Sehr oft","2008","30-45","Westdeutschland","115","0.0297407590670877","0.0244843694704104","0.0349971486637651"
"Sehr oft","2008","30-45","Ostdeutschland","28","","",""
"Sehr oft","2008","46-65","Westdeutschland","151","0.0376132548818162","0.0323380577799615","0.042888451983671"
"Sehr oft","2008","46-65","Ostdeutschland","50","0.0302117995761167","0.0220194532218886","0.0384041459303449"
"Sehr oft","2008","66","Westdeutschland","","","",""
"Sehr oft","2008","66","Ostdeutschland","","","",""
"Sehr selten","2009","17-29","Westdeutschland","433","0.184206649420261","0.167712947812","0.200700351028522"
"Sehr selten","2009","17-29","Ostdeutschland","128","0.163657760071114","0.136708979068472","0.190606541073755"
"Sehr selten","2009","30-45","Westdeutschland","769","0.205373523140574","0.192175438469943","0.218571607811204"
"Sehr selten","2009","30-45","Ostdeutschland","210","0.200699654980617","0.176599562327083","0.22479974763415"
"Sehr selten","2009","46-65","Westdeutschland","1001","0.203029872821562","0.191492932568062","0.214566813075062"
"Sehr selten","2009","46-65","Ostdeutschland","330","0.196364116596862","0.177073403895285","0.215654829298439"
"Sehr selten","2009","66","Westdeutschland","","","",""
"Sehr selten","2009","66","Ostdeutschland","","","",""
"Selten","2009","17-29","Westdeutschland","759","0.361268113624488","0.340829590272084","0.381706636976893"
"Selten","2009","17-29","Ostdeutschland","261","0.336225392322482","0.301813830850547","0.370636953794417"
"Selten","2009","30-45","Westdeutschland","1259","0.339181792855657","0.32371449554417","0.354649090167145"
"Selten","2009","30-45","Ostdeutschland","382","0.339471968645058","0.310978981316057","0.367964955974059"
"Selten","2009","46-65","Westdeutschland","1594","0.326531510857314","0.313081865286633","0.339981156427995"
"Selten","2009","46-65","Ostdeutschland","575","0.335476932890894","0.312548524361173","0.358405341420616"
"Selten","2009","66","Westdeutschland","","","",""
"Selten","2009","66","Ostdeutschland","","","",""
"Manchmal","2009","17-29","Westdeutschland","640","0.311253111668795","0.291553299874978","0.330952923462611"
"Manchmal","2009","17-29","Ostdeutschland","245","0.361198393033007","0.326209136649398","0.396187649416615"
"Manchmal","2009","30-45","Westdeutschland","1081","0.307428653384503","0.292353504883398","0.322503801885607"
"Manchmal","2009","30-45","Ostdeutschland","335","0.317960585842942","0.289939705235497","0.345981466450388"
"Manchmal","2009","46-65","Westdeutschland","1447","0.319921079292446","0.306543093332064","0.333299065252827"
"Manchmal","2009","46-65","Ostdeutschland","521","0.320260710621036","0.297603284794271","0.3429181364478"
"Manchmal","2009","66","Westdeutschland","","","",""
"Manchmal","2009","66","Ostdeutschland","","","",""
"Oft","2009","17-29","Westdeutschland","227","0.111439169992295","0.0980504851773148","0.124827854807275"
"Oft","2009","17-29","Ostdeutschland","74","0.114907582404448","0.0916776759054992","0.138137488903397"
"Oft","2009","30-45","Westdeutschland","381","0.112511721635707","0.1021879743321","0.122835468939315"
"Oft","2009","30-45","Ostdeutschland","109","0.114614770330726","0.0954467690542292","0.133782771607223"
"Oft","2009","46-65","Westdeutschland","471","0.109716204003498","0.100752463573481","0.118679944433515"
"Oft","2009","46-65","Ostdeutschland","149","0.10611545358749","0.0911593804290432","0.121071526745938"
"Oft","2009","66","Westdeutschland","","","",""
"Oft","2009","66","Ostdeutschland","","","",""
"Sehr oft","2009","17-29","Westdeutschland","63","0.0318329552941614","0.0243634983411059","0.0393024122472169"
"Sehr oft","2009","17-29","Ostdeutschland","16","","",""
"Sehr oft","2009","30-45","Westdeutschland","109","0.0355043089835588","0.0294585915410848","0.0415500264260329"
"Sehr oft","2009","30-45","Ostdeutschland","25","","",""
"Sehr oft","2009","46-65","Westdeutschland","157","0.0408013330251803","0.0351274404349976","0.046475225615363"
"Sehr oft","2009","46-65","Ostdeutschland","54","0.0417827863037176","0.0320660988845537","0.0514994737228814"
"Sehr oft","2009","66","Westdeutschland","","","",""
"Sehr oft","2009","66","Ostdeutschland","","","",""
"Sehr selten","2010","17-29","Westdeutschland","442","0.22122856905435","0.20254522827828","0.239911909830419"
"Sehr selten","2010","17-29","Ostdeutschland","137","0.200359945128402","0.168491233887182","0.232228656369623"
"Sehr selten","2010","30-45","Westdeutschland","747","0.229190903803366","0.214533893869075","0.243847913737656"
"Sehr selten","2010","30-45","Ostdeutschland","205","0.234780118788417","0.207640604115394","0.26191963346144"
"Sehr selten","2010","46-65","Westdeutschland","963","0.205071313993101","0.193256279383392","0.21688634860281"
"Sehr selten","2010","46-65","Ostdeutschland","267","0.158172119188832","0.139791430788512","0.176552807589152"
"Sehr selten","2010","66","Westdeutschland","","","",""
"Sehr selten","2010","66","Ostdeutschland","","","",""
"Selten","2010","17-29","Westdeutschland","656","0.344599939731011","0.323208512498803","0.365991366963219"
"Selten","2010","17-29","Ostdeutschland","217","0.362357769248373","0.324086831496558","0.400628707000189"
"Selten","2010","30-45","Westdeutschland","1101","0.345028589281709","0.328451358213329","0.361605820350088"
"Selten","2010","30-45","Ostdeutschland","357","0.348424405219671","0.317916317684233","0.378932492755109"
"Selten","2010","46-65","Westdeutschland","1590","0.336265143414907","0.322440412244815","0.350089874584998"
"Selten","2010","46-65","Ostdeutschland","581","0.377476498082223","0.353058616229489","0.401894379934958"
"Selten","2010","66","Westdeutschland","","","",""
"Selten","2010","66","Ostdeutschland","","","",""
"Manchmal","2010","17-29","Westdeutschland","535","0.291990248884346","0.271524260740564","0.312456237028128"
"Manchmal","2010","17-29","Ostdeutschland","174","0.292990023294181","0.256753129243883","0.329226917344478"
"Manchmal","2010","30-45","Westdeutschland","907","0.293916336267265","0.278030385123645","0.309802287410886"
"Manchmal","2010","30-45","Ostdeutschland","274","0.277292491642705","0.248629030283216","0.305955953002194"
"Manchmal","2010","46-65","Westdeutschland","1358","0.313882593672165","0.300302546100292","0.327462641244039"
"Manchmal","2010","46-65","Ostdeutschland","460","0.303085663284106","0.279935313905855","0.326236012662356"
"Manchmal","2010","66","Westdeutschland","","","",""
"Manchmal","2010","66","Ostdeutschland","","","",""
"Oft","2010","17-29","Westdeutschland","200","0.107201010441066","0.0932756896370867","0.121126331245044"
"Oft","2010","17-29","Ostdeutschland","57","0.101583209174653","0.0775306288691377","0.125635789480169"
"Oft","2010","30-45","Westdeutschland","324","0.0999007237203699","0.089443827411794","0.110357620028946"
"Oft","2010","30-45","Ostdeutschland","85","0.12410021472313","0.1029900427161","0.14521038673016"
"Oft","2010","46-65","Westdeutschland","459","0.113603742109005","0.104317740982901","0.122889743235108"
"Oft","2010","46-65","Ostdeutschland","163","0.129800466859749","0.112871412338247","0.146729521381251"
"Oft","2010","66","Westdeutschland","","","",""
"Oft","2010","66","Ostdeutschland","","","",""
"Sehr oft","2010","17-29","Westdeutschland","63","0.0349802318892278","0.0267101773906875","0.0432502863877681"
"Sehr oft","2010","17-29","Ostdeutschland","21","","",""
"Sehr oft","2010","30-45","Westdeutschland","80","0.0319634469272904","0.0258294160183897","0.038097477836191"
"Sehr oft","2010","30-45","Ostdeutschland","16","","",""
"Sehr oft","2010","46-65","Westdeutschland","116","0.0311772068108218","0.0260914073409903","0.0362630062806533"
"Sehr oft","2010","46-65","Ostdeutschland","43","0.0314652525850902","0.022671821431358","0.0402586837388224"
"Sehr oft","2010","66","Westdeutschland","","","",""
"Sehr oft","2010","66","Ostdeutschland","","","",""
"Sehr selten","2011","17-29","Westdeutschland","456","0.195243223085089","0.179096183913619","0.211390262256558"
"Sehr selten","2011","17-29","Ostdeutschland","131","0.172319460570559","0.143658964089603","0.200979957051515"
"Sehr selten","2011","30-45","Westdeutschland","740","0.203623354665478","0.190745060205012","0.216501649125943"
"Sehr selten","2011","30-45","Ostdeutschland","207","0.195514183659362","0.171861275606205","0.219167091712518"
"Sehr selten","2011","46-65","Westdeutschland","1222","0.211266417957824","0.200817566758628","0.22171526915702"
"Sehr selten","2011","46-65","Ostdeutschland","385","0.194878307462828","0.176968240296373","0.212788374629283"
"Sehr selten","2011","66","Westdeutschland","","","",""
"Sehr selten","2011","66","Ostdeutschland","","","",""
"Selten","2011","17-29","Westdeutschland","843","0.356195546231317","0.336688396201167","0.375702696261466"
"Selten","2011","17-29","Ostdeutschland","231","0.367955965788833","0.33135801518727","0.404553916390396"
"Selten","2011","30-45","Westdeutschland","1309","0.346936090828429","0.331713524278347","0.36215865737851"
"Selten","2011","30-45","Ostdeutschland","379","0.361043955147","0.332398762726669","0.389689147567331"
"Selten","2011","46-65","Westdeutschland","1943","0.30801585476162","0.296198432559863","0.319833276963377"
"Selten","2011","46-65","Ostdeutschland","609","0.319614962120288","0.298529863864953","0.340700060375624"
"Selten","2011","66","Westdeutschland","","","",""
"Selten","2011","66","Ostdeutschland","","","",""
"Manchmal","2011","17-29","Westdeutschland","696","0.303789292831932","0.285055350722791","0.322523234941072"
"Manchmal","2011","17-29","Ostdeutschland","198","0.271872096062418","0.238106740357558","0.305637451767279"
"Manchmal","2011","30-45","Westdeutschland","1194","0.319044182315112","0.304137871196503","0.333950493433722"
"Manchmal","2011","30-45","Ostdeutschland","349","0.317644369153319","0.289878441759885","0.345410296546752"
"Manchmal","2011","46-65","Westdeutschland","1925","0.331859661238513","0.31980654837745","0.343912774099576"
"Manchmal","2011","46-65","Ostdeutschland","650","0.345681918289231","0.324178005324291","0.367185831254172"
"Manchmal","2011","66","Westdeutschland","","","",""
"Manchmal","2011","66","Ostdeutschland","","","",""
"Oft","2011","17-29","Westdeutschland","248","0.117665011322893","0.104539597209838","0.130790425435947"
"Oft","2011","17-29","Ostdeutschland","76","0.141538857598047","0.115085345576555","0.167992369619539"
"Oft","2011","30-45","Westdeutschland","397","0.102325041545256","0.0926325413331767","0.112017541757336"
"Oft","2011","30-45","Ostdeutschland","118","0.100640778712431","0.0826979957673555","0.118583561657506"
"Oft","2011","46-65","Westdeutschland","613","0.117890927307162","0.109636451855891","0.126145402758434"
"Oft","2011","46-65","Ostdeutschland","181","0.104492837182642","0.090661553350485","0.118324121014799"
"Oft","2011","66","Westdeutschland","","","",""
"Oft","2011","66","Ostdeutschland","","","",""
"Sehr oft","2011","17-29","Westdeutschland","72","0.02710692652877","0.0204916913507268","0.0337221617068131"
"Sehr oft","2011","17-29","Ostdeutschland","31","0.0463136199801428","0.0303642942325654","0.0622629457277202"
"Sehr oft","2011","30-45","Westdeutschland","116","0.0280713306457252","0.0227888976684354","0.0333537636230149"
"Sehr oft","2011","30-45","Ostdeutschland","27","","",""
"Sehr oft","2011","46-65","Westdeutschland","160","0.0309671387348806","0.0265330136907044","0.0354012637790567"
"Sehr oft","2011","46-65","Ostdeutschland","54","0.0353319749450104","0.0269844524192075","0.0436794974708133"
"Sehr oft","2011","66","Westdeutschland","","","",""
"Sehr oft","2011","66","Ostdeutschland","","","",""
"Sehr selten","2012","17-29","Westdeutschland","538","0.244527211368206","0.22682665169746","0.262227771038952"
"Sehr selten","2012","17-29","Ostdeutschland","147","0.231269205721918","0.197918122108161","0.264620289335676"
"Sehr selten","2012","30-45","Westdeutschland","840","0.240449183202138","0.226432565233714","0.254465801170563"
"Sehr selten","2012","30-45","Ostdeutschland","219","0.228702928032749","0.202813693074558","0.25459216299094"
"Sehr selten","2012","46-65","Westdeutschland","1304","0.213912010525466","0.203427205406056","0.224396815644876"
"Sehr selten","2012","46-65","Ostdeutschland","404","0.205279586446917","0.187292395416779","0.223266777477055"
"Sehr selten","2012","66","Westdeutschland","","","",""
"Sehr selten","2012","66","Ostdeutschland","","","",""
"Selten","2012","17-29","Westdeutschland","858","0.38352837031764","0.363503519798993","0.403553220836288"
"Selten","2012","17-29","Ostdeutschland","212","0.393167368455916","0.354531818243759","0.431802918668072"
"Selten","2012","30-45","Westdeutschland","1281","0.361052271771001","0.3452989961304","0.376805547411602"
"Selten","2012","30-45","Ostdeutschland","377","0.344038168771485","0.31475519950349","0.37332113803948"
"Selten","2012","46-65","Westdeutschland","2109","0.340472403530349","0.328356253513508","0.35258855354719"
"Selten","2012","46-65","Ostdeutschland","704","0.339981070117293","0.318885617653143","0.361076522581444"
"Selten","2012","66","Westdeutschland","","","",""
"Selten","2012","66","Ostdeutschland","","","",""
"Manchmal","2012","17-29","Westdeutschland","646","0.272273054594912","0.253941447195714","0.29060466199411"
"Manchmal","2012","17-29","Ostdeutschland","183","0.257779111998325","0.223180844408785","0.292377379587865"
"Manchmal","2012","30-45","Westdeutschland","1022","0.281672685345103","0.266919468578225","0.296425902111982"
"Manchmal","2012","30-45","Ostdeutschland","291","0.272278078226706","0.244839501488066","0.299716654965345"
"Manchmal","2012","46-65","Westdeutschland","1748","0.307682857694527","0.295882059315642","0.319483656073411"
"Manchmal","2012","46-65","Ostdeutschland","592","0.316526272863054","0.295812983367887","0.337239562358221"
"Manchmal","2012","66","Westdeutschland","","","",""
"Manchmal","2012","66","Ostdeutschland","","","",""
"Oft","2012","17-29","Westdeutschland","186","0.0849922769238547","0.0735076709451541","0.0964768829025553"
"Oft","2012","17-29","Ostdeutschland","55","0.0943428050310766","0.0712221454891028","0.11746346457305"
"Oft","2012","30-45","Westdeutschland","340","0.0952459227453067","0.0856177995810189","0.104874045909594"
"Oft","2012","30-45","Ostdeutschland","100","0.12464154240388","0.104280646355824","0.145002438451937"
"Oft","2012","46-65","Westdeutschland","558","0.108748641070153","0.100788528319421","0.116708753820885"
"Oft","2012","46-65","Ostdeutschland","191","0.10974614710492","0.0958262875728785","0.123666006636962"
"Oft","2012","66","Westdeutschland","","","",""
"Oft","2012","66","Ostdeutschland","","","",""
"Sehr oft","2012","17-29","Westdeutschland","37","0.0146790867953868","0.00972626893187762","0.019631904658896"
"Sehr oft","2012","17-29","Ostdeutschland","17","","",""
"Sehr oft","2012","30-45","Westdeutschland","88","0.0215799369364503","0.0168140808236379","0.0263457930492627"
"Sehr oft","2012","30-45","Ostdeutschland","24","","",""
"Sehr oft","2012","46-65","Westdeutschland","157","0.0291840871795053","0.0248803207104521","0.0334878536485585"
"Sehr oft","2012","46-65","Ostdeutschland","46","0.0284669234678156","0.0210609467389225","0.0358729001967087"
"Sehr oft","2012","66","Westdeutschland","","","",""
"Sehr oft","2012","66","Ostdeutschland","","","",""
"Sehr selten","2013","17-29","Westdeutschland","641","0.228965900144781","0.213744348465886","0.244187451823675"
"Sehr selten","2013","17-29","Ostdeutschland","166","0.246662957731241","0.21491044558058","0.278415469881902"
"Sehr selten","2013","30-45","Westdeutschland","1442","0.255935264060744","0.245174856871473","0.266695671250015"
"Sehr selten","2013","30-45","Ostdeutschland","368","0.242417343417075","0.22211748230617","0.26271720452798"
"Sehr selten","2013","46-65","Westdeutschland","1444","0.20451512227644","0.195013897286851","0.214016347266029"
"Sehr selten","2013","46-65","Ostdeutschland","434","0.202840469829718","0.185580303102475","0.220100636556961"
"Sehr selten","2013","66","Westdeutschland","","","",""
"Sehr selten","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","1122","0.377355360040874","0.35979505247191","0.394915667609838"
"Selten","2013","17-29","Ostdeutschland","258","0.368159373229554","0.332632812450977","0.40368593400813"
"Selten","2013","30-45","Westdeutschland","2317","0.355395764460658","0.343593618497403","0.367197910423913"
"Selten","2013","30-45","Ostdeutschland","620","0.329128009990812","0.306869378334258","0.351386641647367"
"Selten","2013","46-65","Westdeutschland","2532","0.347635182790545","0.336417373503604","0.358852992077486"
"Selten","2013","46-65","Ostdeutschland","764","0.354621172867521","0.334086643720257","0.375155702014784"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","815","0.286367985762639","0.26999091880846","0.302745052716818"
"Manchmal","2013","17-29","Ostdeutschland","190","0.262276053450564","0.22987510503939","0.294677001861738"
"Manchmal","2013","30-45","Westdeutschland","1803","0.280065512294278","0.268993295372743","0.291137729215813"
"Manchmal","2013","30-45","Ostdeutschland","505","0.305919874172515","0.284092330724284","0.327747417620745"
"Manchmal","2013","46-65","Westdeutschland","2048","0.306525142497514","0.295664654581602","0.317385630413426"
"Manchmal","2013","46-65","Ostdeutschland","635","0.319601237767521","0.299585064807628","0.339617410727413"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","272","0.0858707266189904","0.0757207952179366","0.0960206580200442"
"Oft","2013","17-29","Ostdeutschland","69","0.078327080948554","0.0585357114686564","0.0981184504284516"
"Oft","2013","30-45","Westdeutschland","588","0.0845818975269652","0.0777205922849405","0.0914432027689899"
"Oft","2013","30-45","Ostdeutschland","165","0.0951681239867085","0.0812677683754007","0.109068479598016"
"Oft","2013","46-65","Westdeutschland","713","0.112695316268206","0.105246448829555","0.120144183706857"
"Oft","2013","46-65","Ostdeutschland","184","0.0922958909317166","0.0798719781101384","0.104719803753295"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Sehr oft","2013","17-29","Westdeutschland","77","0.0214400274327156","0.0161926401096556","0.0266874147557755"
"Sehr oft","2013","17-29","Ostdeutschland","25","","",""
"Sehr oft","2013","30-45","Westdeutschland","168","0.0240215616573556","0.0202460222229657","0.0277971010917454"
"Sehr oft","2013","30-45","Ostdeutschland","54","0.0273666484328896","0.0196383907183585","0.0350949061474207"
"Sehr oft","2013","46-65","Westdeutschland","186","0.0286292361672944","0.0247009933979294","0.0325574789366595"
"Sehr oft","2013","46-65","Ostdeutschland","68","0.0306412286035235","0.0232436358181709","0.0380388213888761"
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Sehr selten","2014","17-29","Westdeutschland","795","0.240904060761873","0.226899944916484","0.254908176607261"
"Sehr selten","2014","17-29","Ostdeutschland","176","0.242176564242684","0.210620594219232","0.273732534266135"
"Sehr selten","2014","30-45","Westdeutschland","1648","0.256107721082127","0.245797630519419","0.266417811644835"
"Sehr selten","2014","30-45","Ostdeutschland","355","0.203349093518701","0.183755606599453","0.22294258043795"
"Sehr selten","2014","46-65","Westdeutschland","1682","0.232605543002835","0.222889721395545","0.242321364610125"
"Sehr selten","2014","46-65","Ostdeutschland","440","0.20542739737853","0.187817635213254","0.223037159543806"
"Sehr selten","2014","66","Westdeutschland","","","",""
"Sehr selten","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","1347","0.392496531076579","0.376505458560228","0.40848760359293"
"Selten","2014","17-29","Ostdeutschland","233","0.319977224144782","0.285617258195882","0.354337190093681"
"Selten","2014","30-45","Westdeutschland","2458","0.347523088192047","0.336275212074671","0.358770964309423"
"Selten","2014","30-45","Ostdeutschland","635","0.404218335191325","0.380328774970845","0.428107895411806"
"Selten","2014","46-65","Westdeutschland","2453","0.332259312760735","0.321427461834839","0.34309116368663"
"Selten","2014","46-65","Ostdeutschland","775","0.369866801411743","0.348824348127108","0.390909254696378"
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","1030","0.27016479766402","0.255623201362108","0.284706393965932"
"Manchmal","2014","17-29","Ostdeutschland","203","0.302430927482295","0.268598109556208","0.336263745408382"
"Manchmal","2014","30-45","Westdeutschland","1926","0.270803404798272","0.260306880994128","0.281299928602416"
"Manchmal","2014","30-45","Ostdeutschland","447","0.283310524469837","0.261374725816439","0.305246323123236"
"Manchmal","2014","46-65","Westdeutschland","2180","0.303022609443073","0.292454263154078","0.313590955732068"
"Manchmal","2014","46-65","Ostdeutschland","563","0.287871081334297","0.268136139709423","0.307606022959171"
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","318","0.0774866315040233","0.0687310493921096","0.0862422136159369"
"Oft","2014","17-29","Ostdeutschland","68","0.106528524171073","0.0838034785648872","0.129253569777258"
"Oft","2014","30-45","Westdeutschland","654","0.101484264792786","0.0943514932001399","0.108617036385432"
"Oft","2014","30-45","Ostdeutschland","140","0.0902801014253423","0.0763290657307041","0.104231137119981"
"Oft","2014","46-65","Westdeutschland","731","0.101804771803148","0.0948508530478264","0.10875869055847"
"Oft","2014","46-65","Ostdeutschland","188","0.105590211655577","0.0921953689735692","0.118985054337584"
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","92","0.0189479789935051","0.0144830684097483","0.0234128895772619"
"Sehr oft","2014","17-29","Ostdeutschland","28","","",""
"Sehr oft","2014","30-45","Westdeutschland","199","0.0240815211347674","0.0204603850394345","0.0277026572301003"
"Sehr oft","2014","30-45","Ostdeutschland","44","0.0188419453947937","0.0122229978282318","0.0254608929613556"
"Sehr oft","2014","46-65","Westdeutschland","218","0.0303077629902093","0.0263654230142107","0.0342501029662079"
"Sehr oft","2014","46-65","Ostdeutschland","56","0.0312445082198528","0.0236613267185005","0.0388276897212051"
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Sehr selten","2015","17-29","Westdeutschland","741","0.241107312205183","0.226425892082449","0.255788732327917"
"Sehr selten","2015","17-29","Ostdeutschland","147","0.246434426139341","0.213356710701058","0.279512141577624"
"Sehr selten","2015","30-45","Westdeutschland","1424","0.245455318349165","0.234459173211799","0.256451463486531"
