"plh0187","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2008","66 +","Ostdeutschland","395","0.348759587020223","0.320773689178005","0.376745484862441"
"Selten","2008","66 +","Westdeutschland","997","0.305800208084523","0.289738306114108","0.321862110054937"
"Manchmal","2009","17-34","Ostdeutschland","335","0.344461923094515","0.315497999447451","0.373425846741579"
"Manchmal","2009","17-34","Westdeutschland","892","0.308917708684965","0.292170374305534","0.325665043064396"
"Manchmal","2009","35-65","Ostdeutschland","766","0.321351369821008","0.302589670194355","0.340113069447662"
"Manchmal","2009","35-65","Westdeutschland","2276","0.315581523526404","0.305040284476745","0.326122762576062"
"Manchmal","2009","66 +","Ostdeutschland","322","0.289265343942346","0.262531038791404","0.315999649093289"
"Manchmal","2009","66 +","Westdeutschland","908","0.320525918479291","0.303854104052785","0.337197732905796"
"Oft","2009","17-34","Ostdeutschland","109","0.110702405620092","0.0915779135448632","0.12982689769532"
"Oft","2009","17-34","Westdeutschland","326","0.120375727904855","0.10858128391433","0.13217017189538"
"Oft","2009","35-65","Ostdeutschland","223","0.111077502096512","0.0984532803646366","0.123701723828387"
"Oft","2009","35-65","Westdeutschland","753","0.106933349326683","0.0999240672739509","0.113942631379415"
"Oft","2009","66 +","Ostdeutschland","89","0.0949081112254931","0.0776272670653703","0.112188955385616"
"Oft","2009","66 +","Westdeutschland","293","0.100462637505944","0.0897233187143407","0.111201956297548"
"Sehr oft","2009","17-34","Ostdeutschland","23","","",""
"Sehr oft","2009","17-34","Westdeutschland","91","0.0349242698130525","0.0282699484424037","0.0415785911837013"
"Sehr oft","2009","35-65","Ostdeutschland","72","0.0372846594821739","0.0296730999385418","0.0448962190258059"
"Sehr oft","2009","35-65","Westdeutschland","238","0.0378111279769891","0.033484844260243","0.0421374116937352"
"Sehr oft","2009","66 +","Ostdeutschland","41","0.0376047588920484","0.0263880592742622","0.0488214585098346"
"Sehr oft","2009","66 +","Westdeutschland","98","0.0372872650258445","0.0305187489239999","0.0440557811276892"
"Sehr selten","2009","17-34","Ostdeutschland","185","0.180165319780957","0.156739944188397","0.203590695373517"
"Sehr selten","2009","17-34","Westdeutschland","593","0.191304470649592","0.177047919136627","0.205561022162557"
"Sehr selten","2009","35-65","Ostdeutschland","483","0.195114317828759","0.179193283330634","0.211035352326885"
"Sehr selten","2009","35-65","Westdeutschland","1610","0.203494970323887","0.194363386367949","0.212626554279825"
"Sehr selten","2009","66 +","Ostdeutschland","229","0.207128251783649","0.183234293922257","0.23102220964504"
"Sehr selten","2009","66 +","Westdeutschland","702","0.220530935428151","0.205719435361226","0.235342435495075"
"Selten","2009","17-34","Ostdeutschland","382","0.340427539517524","0.311545262999991","0.369309816035056"
"Selten","2009","17-34","Westdeutschland","1022","0.344477822947536","0.327253834114211","0.361701811780861"
"Selten","2009","35-65","Ostdeutschland","836","0.335172150771546","0.316207354689101","0.354136946853992"
"Selten","2009","35-65","Westdeutschland","2590","0.336179028846038","0.325464185925895","0.346893871766181"
"Selten","2009","66 +","Ostdeutschland","424","0.371093534156464","0.34260948834505","0.399577579967877"
"Selten","2009","66 +","Westdeutschland","1009","0.32119324356077","0.304512280448536","0.337874206673003"
"Manchmal","2010","17-34","Ostdeutschland","265","0.302373461574156","0.27221615357517","0.332530769573142"
"Manchmal","2010","17-34","Westdeutschland","754","0.292542536071373","0.275231456864965","0.30985361527778"
"Manchmal","2010","35-65","Ostdeutschland","643","0.290435893501091","0.271318009247338","0.309553777754844"
"Manchmal","2010","35-65","Westdeutschland","2046","0.307300574715168","0.296404862553974","0.318196286876362"
"Manchmal","2010","66 +","Ostdeutschland","392","0.368140867727852","0.338968573128958","0.397313162326747"
"Manchmal","2010","66 +","Westdeutschland","949","0.335077569126394","0.318003845962248","0.35215129229054"
"Oft","2010","17-34","Ostdeutschland","83","0.103958624102029","0.0839183557551412","0.123998892448917"
"Oft","2010","17-34","Westdeutschland","278","0.105057966141116","0.0933901006526352","0.116725831629597"
"Oft","2010","35-65","Ostdeutschland","222","0.129544244918965","0.11540255607458","0.143685933763349"
"Oft","2010","35-65","Westdeutschland","705","0.109161231788787","0.101796867048345","0.116525596529228"
"Oft","2010","66 +","Ostdeutschland","115","0.118691513094323","0.0991288826487419","0.138254143539905"
"Oft","2010","66 +","Westdeutschland","305","0.119059435572021","0.107344894504383","0.130773976639659"
"Sehr oft","2010","17-34","Ostdeutschland","25","","",""
"Sehr oft","2010","17-34","Westdeutschland","80","0.0317133080055611","0.0250452062234517","0.0383814097876706"
"Sehr oft","2010","35-65","Ostdeutschland","55","0.0271282914130083","0.0202866883606067","0.0339698944654098"
"Sehr oft","2010","35-65","Westdeutschland","179","0.0324645134253444","0.0282790897924949","0.0366499370581938"
"Sehr oft","2010","66 +","Ostdeutschland","30","0.0300911237645249","0.0197578458038979","0.0404244017251519"
"Sehr oft","2010","66 +","Westdeutschland","97","0.036707375129743","0.0299055439584443","0.0435092063010417"
"Sehr selten","2010","17-34","Ostdeutschland","195","0.204465153545497","0.177983292995217","0.230947014095777"
"Sehr selten","2010","17-34","Westdeutschland","626","0.225151527757035","0.20925781698319","0.24104523853088"
"Sehr selten","2010","35-65","Ostdeutschland","414","0.180595790398068","0.164395538341196","0.196796042454939"
"Sehr selten","2010","35-65","Westdeutschland","1526","0.212268845630241","0.202612036182144","0.221925655078337"
"Sehr selten","2010","66 +","Ostdeutschland","174","0.160533723565662","0.138329366214489","0.182738080916834"
"Sehr selten","2010","66 +","Westdeutschland","616","0.186948136152723","0.172845842294703","0.201050430010743"
"Selten","2010","17-34","Ostdeutschland","323","0.352944949740947","0.321566365811259","0.384323533670635"
"Selten","2010","17-34","Westdeutschland","915","0.345534662024915","0.32743924480077","0.363630079249059"
"Selten","2010","35-65","Ostdeutschland","832","0.372295779768869","0.351937529649644","0.392654029888093"
"Selten","2010","35-65","Westdeutschland","2432","0.33880483444046","0.327627425103012","0.349982243777909"
"Selten","2010","66 +","Ostdeutschland","339","0.322542771847638","0.29426872073039","0.350816822964886"
"Selten","2010","66 +","Westdeutschland","969","0.322207484019118","0.305303609436733","0.339111358601503"
"Manchmal","2011","17-34","Ostdeutschland","318","0.308429912258142","0.279761947802668","0.337097876713616"
"Manchmal","2011","17-34","Westdeutschland","974","0.298095817957416","0.282391366646408","0.313800269268423"
"Manchmal","2011","35-65","Ostdeutschland","879","0.328363261736633","0.310411904052929","0.346314619420338"
"Manchmal","2011","35-65","Westdeutschland","2841","0.332095507031464","0.322184859479887","0.34200615458304"
"Manchmal","2011","66 +","Ostdeutschland","411","0.350430235093826","0.324107434155126","0.376753036032526"
"Manchmal","2011","66 +","Westdeutschland","1234","0.34093471945891","0.325904704799248","0.355964734118572"
"Oft","2011","17-34","Ostdeutschland","116","0.119348643025979","0.099224784340937","0.13947250171102"
"Oft","2011","17-34","Westdeutschland","346","0.109504747729154","0.0987836763010611","0.120225819157248"
"Oft","2011","35-65","Ostdeutschland","259","0.107906240245682","0.0960463320008623","0.119766148490502"
"Oft","2011","35-65","Westdeutschland","912","0.114589018709233","0.107886202650863","0.121291834767604"
"Oft","2011","66 +","Ostdeutschland","113","0.105692643959083","0.0887303652001586","0.122654922718007"
"Oft","2011","66 +","Westdeutschland","388","0.109568662741991","0.099664837446931","0.11947248803705"
"Sehr oft","2011","17-34","Ostdeutschland","37","0.0351899379937648","0.0237524493807465","0.0466274266067832"
"Sehr oft","2011","17-34","Westdeutschland","104","0.0265460798063177","0.0210270364240587","0.0320651231885768"
"Sehr oft","2011","35-65","Ostdeutschland","75","0.034796335754669","0.02779099870693","0.0418016728024081"
"Sehr oft","2011","35-65","Westdeutschland","244","0.030402346363105","0.0267893903143584","0.0340153024118516"
"Sehr oft","2011","66 +","Ostdeutschland","27","","",""
"Sehr oft","2011","66 +","Westdeutschland","102","0.0327961304184251","0.0271489730898741","0.0384432877469761"
"Sehr selten","2011","17-34","Ostdeutschland","179","0.162257819093649","0.139372418411587","0.185143219775711"
"Sehr selten","2011","17-34","Westdeutschland","647","0.201510521645385","0.187738763938741","0.215282279352029"
"Sehr selten","2011","35-65","Ostdeutschland","544","0.202193452950345","0.186840739631202","0.217546166269488"
"Sehr selten","2011","35-65","Westdeutschland","1771","0.207119808415145","0.198592186221932","0.215647430608358"
"Sehr selten","2011","66 +","Ostdeutschland","289","0.205201543976616","0.182920412925347","0.227482675027884"
"Sehr selten","2011","66 +","Westdeutschland","887","0.205552582582998","0.192739500161535","0.218365665004461"
"Selten","2011","17-34","Ostdeutschland","347","0.374773687628466","0.34472651021446","0.404820865042472"
"Selten","2011","17-34","Westdeutschland","1188","0.364342832861727","0.347820456898683","0.380865208824771"
"Selten","2011","35-65","Ostdeutschland","872","0.326740709312671","0.308812141454181","0.34466927717116"
"Selten","2011","35-65","Westdeutschland","2907","0.315793319481053","0.306011751589225","0.32557488737288"
"Selten","2011","66 +","Ostdeutschland","422","0.320544718687615","0.294796738526838","0.346292698848391"
"Selten","2011","66 +","Westdeutschland","1210","0.311147904797676","0.296468582548866","0.325827227046486"
"Manchmal","2012","17-34","Ostdeutschland","272","0.25957799967648","0.231264609495842","0.287891389857118"
"Manchmal","2012","17-34","Westdeutschland","897","0.275835158579689","0.260340277967656","0.291330039191723"
"Manchmal","2012","35-65","Ostdeutschland","794","0.306786976257809","0.289199006644665","0.324374945870954"
"Manchmal","2012","35-65","Westdeutschland","2519","0.299355747709834","0.289628883634483","0.309082611785185"
"Manchmal","2012","66 +","Ostdeutschland","394","0.32868216146283","0.302878219873625","0.354486103052035"
"Manchmal","2012","66 +","Westdeutschland","1169","0.323642334958209","0.308928382401512","0.338356287514906"
"Oft","2012","17-34","Ostdeutschland","87","0.103088621212384","0.0834505690912365","0.122726673333532"
"Oft","2012","17-34","Westdeutschland","270","0.0839359848087518","0.0743224807804937","0.0935494888370099"
"Oft","2012","35-65","Ostdeutschland","259","0.113692353386364","0.101585765288789","0.125798941483939"
"Oft","2012","35-65","Westdeutschland","814","0.106388052325202","0.0998394114115793","0.112936693238824"
"Oft","2012","66 +","Ostdeutschland","114","0.103498099352528","0.0867650271996183","0.120231171505437"
"Oft","2012","66 +","Westdeutschland","351","0.097873341190802","0.0885284457582096","0.107218236623394"
"Sehr oft","2012","17-34","Ostdeutschland","30","0.0363234740205382","0.0242403952924511","0.0484065527486253"
"Sehr oft","2012","17-34","Westdeutschland","58","0.0132449216051665","0.00928146518915795","0.0172083780211751"
"Sehr oft","2012","35-65","Ostdeutschland","57","0.0244924554266473","0.0185972985059946","0.0303876123473001"
"Sehr oft","2012","35-65","Westdeutschland","224","0.0283677267513734","0.0248416358994787","0.0318938176032681"
"Sehr oft","2012","66 +","Ostdeutschland","25","","",""
"Sehr oft","2012","66 +","Westdeutschland","111","0.0334921058854125","0.0278338522522187","0.0391503595186063"
"Sehr selten","2012","17-34","Ostdeutschland","207","0.223574696153585","0.196666818715141","0.250482573592029"
"Sehr selten","2012","17-34","Westdeutschland","762","0.24147893196079","0.226641178428201","0.256316685493378"
"Sehr selten","2012","35-65","Ostdeutschland","563","0.213879107450459","0.198240692186983","0.229517522713934"
"Sehr selten","2012","35-65","Westdeutschland","1920","0.222845510528563","0.21400686149292","0.231684159564205"
"Sehr selten","2012","66 +","Ostdeutschland","284","0.20027495999252","0.178290410869553","0.222259509115487"
"Sehr selten","2012","66 +","Westdeutschland","939","0.216606622138538","0.203651715326219","0.229561528950857"
"Selten","2012","17-34","Ostdeutschland","325","0.377435208937013","0.346128907749213","0.408741510124812"
"Selten","2012","17-34","Westdeutschland","1209","0.385505003045603","0.368630970178282","0.402379035912923"
"Selten","2012","35-65","Ostdeutschland","968","0.341149107478721","0.323067810498182","0.35923040445926"
"Selten","2012","35-65","Westdeutschland","3039","0.343042962685028","0.332960351811053","0.353125573559004"
"Selten","2012","66 +","Ostdeutschland","456","0.34671391102737","0.320569959604164","0.372857862450576"
"Selten","2012","66 +","Westdeutschland","1314","0.328385595827038","0.313616274783564","0.343154916870513"
"Manchmal","2013","17-34","Ostdeutschland","343","0.291275291481853","0.265653751252923","0.316896831710783"
"Manchmal","2013","17-34","Westdeutschland","1246","0.276795848246314","0.263708997128498","0.289882699364129"
"Manchmal","2013","35-65","Ostdeutschland","987","0.310859572153039","0.295060753865827","0.326658390440251"
"Manchmal","2013","35-65","Westdeutschland","3420","0.301274652136762","0.29295321375504","0.309596090518484"
"Manchmal","2013","66 +","Ostdeutschland","372","0.326501587971259","0.300198835616666","0.352804340325851"
"Manchmal","2013","66 +","Westdeutschland","1153","0.320081615046544","0.305084401770318","0.335078828322771"
"Oft","2013","17-34","Ostdeutschland","117","0.0767106778075247","0.0617030710836896","0.0917182845313598"
"Oft","2013","17-34","Westdeutschland","428","0.0875365486073495","0.0792699401301908","0.0958031570845081"
"Oft","2013","35-65","Ostdeutschland","301","0.0960465664364826","0.0859887763169185","0.106104356556047"
"Oft","2013","35-65","Westdeutschland","1145","0.102995310783788","0.0974825399595273","0.108508081608049"
"Oft","2013","66 +","Ostdeutschland","111","0.0904749263379814","0.0743847161928528","0.10656513648311"
"Oft","2013","66 +","Westdeutschland","349","0.114613963032517","0.104373091702773","0.124854834362261"
"Sehr oft","2013","17-34","Ostdeutschland","41","0.0435124363970405","0.0320081154685953","0.0550167573254857"
"Sehr oft","2013","17-34","Westdeutschland","121","0.0218522203703776","0.0175758536313967","0.0261285871093584"
"Sehr oft","2013","35-65","Ostdeutschland","106","0.0277649185896192","0.0221567318843309","0.0333731052949076"
"Sehr oft","2013","35-65","Westdeutschland","310","0.0273316838311971","0.024374492432441","0.0302888752299531"
"Sehr oft","2013","66 +","Ostdeutschland","28","","",""
"Sehr oft","2013","66 +","Westdeutschland","94","0.028698473432214","0.0233311440978675","0.0340658027665604"
"Sehr selten","2013","17-34","Ostdeutschland","277","0.242506006290179","0.218336628487022","0.266675384093336"
"Sehr selten","2013","17-34","Westdeutschland","1009","0.242142168166484","0.229612083503155","0.254672252829813"
"Sehr selten","2013","35-65","Ostdeutschland","691","0.214447127034782","0.200437181585874","0.22845707248369"
"Sehr selten","2013","35-65","Westdeutschland","2518","0.218755034864797","0.211257189141655","0.226252880587939"
"Sehr selten","2013","66 +","Ostdeutschland","253","0.183742792563159","0.162020336379875","0.205465248746443"
"Sehr selten","2013","66 +","Westdeutschland","874","0.213997314731428","0.200812683500668","0.227181945962188"
"Selten","2013","17-34","Ostdeutschland","430","0.345995588023403","0.319170556352118","0.372820619694687"
"Selten","2013","17-34","Westdeutschland","1686","0.371673214609475","0.35753813237509","0.38580829684386"
"Selten","2013","35-65","Ostdeutschland","1212","0.350881815786077","0.334591446250294","0.36717218532186"
"Selten","2013","35-65","Westdeutschland","4285","0.349643318383456","0.34099458965489","0.358292047112022"
"Selten","2013","66 +","Ostdeutschland","457","0.372144778204835","0.345031877778855","0.399257678630814"
"Selten","2013","66 +","Westdeutschland","1247","0.322608633757297","0.30758034151095","0.337636926003643"
"Manchmal","2014","17-34","Ostdeutschland","343","0.293000504800583","0.266943288303919","0.319057721297246"
"Manchmal","2014","17-34","Westdeutschland","1519","0.269077610425848","0.257199625569739","0.280955595281958"
"Manchmal","2014","35-65","Ostdeutschland","870","0.287626287364056","0.271891131201812","0.3033614435263"
"Manchmal","2014","35-65","Westdeutschland","3617","0.292948503748336","0.284930262746204","0.300966744750469"
"Manchmal","2014","66 +","Ostdeutschland","353","0.316012396223598","0.289902771974036","0.342122020473161"
"Manchmal","2014","66 +","Westdeutschland","1139","0.318340904214845","0.303337110833145","0.333344697596544"
"Oft","2014","17-34","Ostdeutschland","109","0.103874751102671","0.0864075371339376","0.121341965071405"
"Oft","2014","17-34","Westdeutschland","480","0.0879630558490484","0.0803768482519577","0.0955492634461391"
"Oft","2014","35-65","Ostdeutschland","287","0.100048727014645","0.0896179152425965","0.110479538786693"
"Oft","2014","35-65","Westdeutschland","1223","0.100256816898125","0.094965373205537","0.105548260590713"
"Oft","2014","66 +","Ostdeutschland","114","0.0852093211746465","0.0695299419204947","0.100888700428798"
"Oft","2014","66 +","Westdeutschland","341","0.101863133501416","0.0921210687311489","0.111605198271684"
"Sehr oft","2014","17-34","Ostdeutschland","43","0.0276583600609369","0.0182696281018002","0.0370470920200737"
"Sehr oft","2014","17-34","Westdeutschland","129","0.0173260113512276","0.0138312109173756","0.0208208117850796"
"Sehr oft","2014","35-65","Ostdeutschland","85","0.0268401399797994","0.0212220678736016","0.0324582120859973"
"Sehr oft","2014","35-65","Westdeutschland","380","0.0297270612523382","0.0267349282856397","0.0327191942190367"
"Sehr oft","2014","66 +","Ostdeutschland","42","0.0424655935420621","0.0311410621435563","0.0537901249405678"
"Sehr oft","2014","66 +","Westdeutschland","118","0.0352079169147101","0.0292717204509889","0.0411441133784312"
"Sehr selten","2014","17-34","Ostdeutschland","266","0.223133920557807","0.199297548103339","0.246970293012275"
"Sehr selten","2014","17-34","Westdeutschland","1225","0.246625217201156","0.235080251860819","0.258170182541493"
"Sehr selten","2014","35-65","Ostdeutschland","705","0.20687023647105","0.192789545847517","0.220950927094582"
"Sehr selten","2014","35-65","Westdeutschland","2900","0.239898508069422","0.232375223199973","0.247421792938871"
"Sehr selten","2014","66 +","Ostdeutschland","260","0.197121081539477","0.174779392088337","0.219462770990617"
"Sehr selten","2014","66 +","Westdeutschland","879","0.217687854211829","0.2043962203125","0.230979488111159"
"Selten","2014","17-34","Ostdeutschland","411","0.352332463478002","0.324983763940532","0.379681163015473"
"Selten","2014","17-34","Westdeutschland","2002","0.37900810517272","0.366014323415165","0.392001886930275"
"Selten","2014","35-65","Ostdeutschland","1232","0.37861460917045","0.361753659575094","0.395475558765807"
"Selten","2014","35-65","Westdeutschland","4256","0.337169110031778","0.328840295325318","0.345497924738239"
"Selten","2014","66 +","Ostdeutschland","449","0.359191607520216","0.332248255035688","0.386134960004745"
"Selten","2014","66 +","Westdeutschland","1226","0.326900191157199","0.311791788322899","0.342008593991499"
"Manchmal","2015","17-34","Ostdeutschland","321","0.317927018819419","0.289625446530133","0.346228591108705"
"Manchmal","2015","17-34","Westdeutschland","1295","0.273097550406443","0.260329783341305","0.285865317471581"
"Manchmal","2015","35-65","Ostdeutschland","878","0.308808515666363","0.292232028375315","0.32538500295741"
"Manchmal","2015","35-65","Westdeutschland","3279","0.288666284295865","0.280352074744674","0.296980493847056"
"Manchmal","2015","66 +","Ostdeutschland","362","0.323549685727151","0.297222397188715","0.349876974265587"
"Manchmal","2015","66 +","Westdeutschland","1107","0.324569358050867","0.309363103433268","0.339775612668467"
"Oft","2015","17-34","Ostdeutschland","93","0.111416660869027","0.0922936807434187","0.130539640994636"
"Oft","2015","17-34","Westdeutschland","448","0.0840279028547559","0.0760778344275922","0.0919779712819197"
"Oft","2015","35-65","Ostdeutschland","264","0.100452573443417","0.0896670494834223","0.111238097403412"
"Oft","2015","35-65","Westdeutschland","1016","0.0935107889009774","0.0881688561236578","0.098852721678297"
"Oft","2015","66 +","Ostdeutschland","132","0.120322705958998","0.102014188570485","0.138631223347511"
"Oft","2015","66 +","Westdeutschland","358","0.105487309462077","0.0955109639622613","0.115463654961893"
"Sehr oft","2015","17-34","Ostdeutschland","28","","",""
"Sehr oft","2015","17-34","Westdeutschland","104","0.0197830629061433","0.0157925763735324","0.0237735494387543"
"Sehr oft","2015","35-65","Ostdeutschland","87","0.024684782488322","0.0191175951698409","0.030251969806803"
"Sehr oft","2015","35-65","Westdeutschland","340","0.0331564406035106","0.0298713428768264","0.0364415383301948"
"Sehr oft","2015","66 +","Ostdeutschland","24","","",""
"Sehr oft","2015","66 +","Westdeutschland","108","0.0324411493573532","0.0266872146228957","0.0381950840918107"
"Sehr selten","2015","17-34","Ostdeutschland","227","0.217404218831485","0.192335383575152","0.242473054087819"
"Sehr selten","2015","17-34","Westdeutschland","1089","0.239551079701105","0.227320358335115","0.251781801067095"
"Sehr selten","2015","35-65","Ostdeutschland","638","0.191946595639751","0.177816050370677","0.206077140908825"
"Sehr selten","2015","35-65","Westdeutschland","2647","0.22822372784526","0.22052334448371","0.235924111206809"
"Sehr selten","2015","66 +","Ostdeutschland","229","0.173336667535549","0.152034330616513","0.194639004454586"
"Sehr selten","2015","66 +","Westdeutschland","864","0.216762465654065","0.203380592549913","0.230144338758217"
"Selten","2015","17-34","Ostdeutschland","371","0.334908045025091","0.306224352480949","0.363591737569232"
"Selten","2015","17-34","Westdeutschland","1742","0.383540404131553","0.369606402672794","0.397474405590312"
"Selten","2015","35-65","Ostdeutschland","1117","0.374107532762147","0.356745651951633","0.391469413572661"
"Selten","2015","35-65","Westdeutschland","4129","0.356442758354387","0.347655068375405","0.36523044833337"
"Selten","2015","66 +","Ostdeutschland","466","0.357554091612832","0.330582482908536","0.384525700317129"
"Selten","2015","66 +","Westdeutschland","1205","0.320739717475638","0.305580645948404","0.335898789002872"
"Manchmal","2016","17-34","Ostdeutschland","249","0.262314290617796","0.234502237004153","0.290126344231439"
"Manchmal","2016","17-34","Westdeutschland","1320","0.282113088986405","0.269086879545182","0.295139298427629"
"Manchmal","2016","35-65","Ostdeutschland","851","0.309139610182255","0.292296533695616","0.325982686668894"
"Manchmal","2016","35-65","Westdeutschland","3191","0.288956420385","0.280474982701427","0.297437858068573"
"Manchmal","2016","66 +","Ostdeutschland","347","0.316290703339172","0.289610347403352","0.342971059274992"
"Manchmal","2016","66 +","Westdeutschland","1114","0.316020842751462","0.300670805333175","0.331370880169748"
"Oft","2016","17-34","Ostdeutschland","80","0.0772950862231673","0.0604103703531902","0.0941798020931444"
"Oft","2016","17-34","Westdeutschland","380","0.0820548613731424","0.0741108667385827","0.089998856007702"
"Oft","2016","35-65","Ostdeutschland","258","0.0920493251286488","0.0815129705130945","0.102585679744203"
"Oft","2016","35-65","Westdeutschland","998","0.0987075216998115","0.0931265067109568","0.104288536688666"
"Oft","2016","66 +","Ostdeutschland","98","0.0974331841257702","0.0804192090680456","0.114447159183495"
