"plh0187","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2013","66 +","Westdeutschland","874","0.213997314731428","0.200812683500668","0.227181945962188"
"Selten","2013","17-34","Ostdeutschland","430","0.345995588023403","0.319170556352118","0.372820619694687"
"Selten","2013","17-34","Westdeutschland","1686","","",""
"Selten","2013","35-65","Ostdeutschland","1212","","",""
"Selten","2013","35-65","Westdeutschland","4285","0.349643318383456","0.34099458965489","0.358292047112022"
"Selten","2013","66 +","Ostdeutschland","457","0.372144778204835","0.345031877778855","0.399257678630814"
"Selten","2013","66 +","Westdeutschland","1247","","",""
"Manchmal","2014","17-34","Ostdeutschland","343","0.293000504800583","0.266943288303919","0.319057721297246"
"Manchmal","2014","17-34","Westdeutschland","1519","","",""
"Manchmal","2014","35-65","Ostdeutschland","870","0.287626287364056","0.271891131201812","0.3033614435263"
"Manchmal","2014","35-65","Westdeutschland","3617","0.292948503748336","0.284930262746204","0.300966744750469"
"Manchmal","2014","66 +","Ostdeutschland","353","0.316012396223598","0.289902771974036","0.342122020473161"
"Manchmal","2014","66 +","Westdeutschland","1139","","",""
"Oft","2014","17-34","Ostdeutschland","109","","",""
"Oft","2014","17-34","Westdeutschland","480","0.0879630558490484","0.0803768482519577","0.0955492634461391"
"Oft","2014","35-65","Ostdeutschland","287","","",""
"Oft","2014","35-65","Westdeutschland","1223","","",""
"Oft","2014","66 +","Ostdeutschland","114","","",""
"Oft","2014","66 +","Westdeutschland","341","0.101863133501416","0.0921210687311489","0.111605198271684"
"Sehr oft","2014","17-34","Ostdeutschland","43","0.0276583600609369","0.0182696281018002","0.0370470920200737"
"Sehr oft","2014","17-34","Westdeutschland","129","","",""
"Sehr oft","2014","35-65","Ostdeutschland","85","0.0268401399797994","0.0212220678736016","0.0324582120859973"
"Sehr oft","2014","35-65","Westdeutschland","380","0.0297270612523382","0.0267349282856397","0.0327191942190367"
"Sehr oft","2014","66 +","Ostdeutschland","42","0.0424655935420621","0.0311410621435563","0.0537901249405678"
"Sehr oft","2014","66 +","Westdeutschland","118","","",""
"Sehr selten","2014","17-34","Ostdeutschland","266","","",""
"Sehr selten","2014","17-34","Westdeutschland","1225","","",""
"Sehr selten","2014","35-65","Ostdeutschland","705","0.20687023647105","0.192789545847517","0.220950927094582"
"Sehr selten","2014","35-65","Westdeutschland","2900","","",""
"Sehr selten","2014","66 +","Ostdeutschland","260","","",""
"Sehr selten","2014","66 +","Westdeutschland","879","0.217687854211829","0.2043962203125","0.230979488111159"
"Selten","2014","17-34","Ostdeutschland","411","0.352332463478002","0.324983763940532","0.379681163015473"
"Selten","2014","17-34","Westdeutschland","2002","","",""
"Selten","2014","35-65","Ostdeutschland","1232","","",""
"Selten","2014","35-65","Westdeutschland","4256","0.337169110031778","0.328840295325318","0.345497924738239"
"Selten","2014","66 +","Ostdeutschland","449","0.359191607520216","0.332248255035688","0.386134960004745"
"Selten","2014","66 +","Westdeutschland","1226","","",""
"Manchmal","2015","17-34","Ostdeutschland","321","0.317927018819419","0.289625446530133","0.346228591108705"
"Manchmal","2015","17-34","Westdeutschland","1295","","",""
"Manchmal","2015","35-65","Ostdeutschland","878","0.308808515666363","0.292232028375315","0.32538500295741"
"Manchmal","2015","35-65","Westdeutschland","3279","0.288666284295865","0.280352074744674","0.296980493847056"
"Manchmal","2015","66 +","Ostdeutschland","362","0.323549685727151","0.297222397188715","0.349876974265587"
"Manchmal","2015","66 +","Westdeutschland","1107","","",""
"Oft","2015","17-34","Ostdeutschland","93","0.111416660869027","0.0922936807434187","0.130539640994636"
"Oft","2015","17-34","Westdeutschland","448","0.0840279028547559","0.0760778344275922","0.0919779712819197"
"Oft","2015","35-65","Ostdeutschland","264","","",""
"Oft","2015","35-65","Westdeutschland","1016","","",""
"Oft","2015","66 +","Ostdeutschland","132","","",""
"Oft","2015","66 +","Westdeutschland","358","0.105487309462077","0.0955109639622613","0.115463654961893"
"Sehr oft","2015","17-34","Ostdeutschland","28","","",""
"Sehr oft","2015","17-34","Westdeutschland","104","","",""
"Sehr oft","2015","35-65","Ostdeutschland","87","0.024684782488322","0.0191175951698409","0.030251969806803"
"Sehr oft","2015","35-65","Westdeutschland","340","0.0331564406035106","0.0298713428768264","0.0364415383301948"
"Sehr oft","2015","66 +","Ostdeutschland","24","","",""
"Sehr oft","2015","66 +","Westdeutschland","108","","",""
"Sehr selten","2015","17-34","Ostdeutschland","227","","",""
"Sehr selten","2015","17-34","Westdeutschland","1089","","",""
"Sehr selten","2015","35-65","Ostdeutschland","638","0.191946595639751","0.177816050370677","0.206077140908825"
"Sehr selten","2015","35-65","Westdeutschland","2647","","",""
"Sehr selten","2015","66 +","Ostdeutschland","229","","",""
"Sehr selten","2015","66 +","Westdeutschland","864","0.216762465654065","0.203380592549913","0.230144338758217"
"Selten","2015","17-34","Ostdeutschland","371","0.334908045025091","0.306224352480949","0.363591737569232"
"Selten","2015","17-34","Westdeutschland","1742","","",""
"Selten","2015","35-65","Ostdeutschland","1117","","",""
"Selten","2015","35-65","Westdeutschland","4129","0.356442758354387","0.347655068375405","0.36523044833337"
"Selten","2015","66 +","Ostdeutschland","466","0.357554091612832","0.330582482908536","0.384525700317129"
"Selten","2015","66 +","Westdeutschland","1205","","",""
"Manchmal","2016","17-34","Ostdeutschland","249","","",""
"Manchmal","2016","17-34","Westdeutschland","1320","","",""
"Manchmal","2016","35-65","Ostdeutschland","851","0.309139610182255","0.292296533695616","0.325982686668894"
"Manchmal","2016","35-65","Westdeutschland","3191","0.288956420385","0.280474982701427","0.297437858068573"
"Manchmal","2016","66 +","Ostdeutschland","347","0.316290703339172","0.289610347403352","0.342971059274992"
"Manchmal","2016","66 +","Westdeutschland","1114","","",""
"Oft","2016","17-34","Ostdeutschland","80","0.0772950862231673","0.0604103703531902","0.0941798020931444"
"Oft","2016","17-34","Westdeutschland","380","0.0820548613731424","0.0741108667385827","0.089998856007702"
"Oft","2016","35-65","Ostdeutschland","258","","",""
"Oft","2016","35-65","Westdeutschland","998","0.0987075216998115","0.0931265067109568","0.104288536688666"
"Oft","2016","66 +","Ostdeutschland","98","0.0974331841257702","0.0804192090680456","0.114447159183495"
"Oft","2016","66 +","Westdeutschland","314","0.110141759993286","0.099805425375386","0.120478094611185"
"Sehr oft","2016","17-34","Ostdeutschland","30","0.0305699129060543","0.0196858324103372","0.0414539934017715"
"Sehr oft","2016","17-34","Westdeutschland","108","","",""
"Sehr oft","2016","35-65","Ostdeutschland","81","0.0283211532342794","0.0222751860200363","0.0343671204485226"
"Sehr oft","2016","35-65","Westdeutschland","304","0.0293084045213884","0.0261523687656759","0.032464440277101"
"Sehr oft","2016","66 +","Ostdeutschland","39","0.0352508945968776","0.0246704254098373","0.0458313637839178"
"Sehr oft","2016","66 +","Westdeutschland","91","0.0287771128794187","0.0232574417142186","0.0342967840446188"
"Sehr selten","2016","17-34","Ostdeutschland","225","","",""
"Sehr selten","2016","17-34","Westdeutschland","1108","","",""
"Sehr selten","2016","35-65","Ostdeutschland","657","0.22123496158237","0.20610704749479","0.23636287566995"
"Sehr selten","2016","35-65","Westdeutschland","2584","","",""
"Sehr selten","2016","66 +","Ostdeutschland","238","","",""
"Sehr selten","2016","66 +","Westdeutschland","789","0.208285203379745","0.194877829160568","0.221692577598922"
"Selten","2016","17-34","Ostdeutschland","377","0.407138572269247","0.376076235804557","0.438200908733938"
"Selten","2016","17-34","Westdeutschland","1669","","",""
"Selten","2016","35-65","Ostdeutschland","1045","","",""
"Selten","2016","35-65","Westdeutschland","3895","0.34310026252167","0.33421714800433","0.351983377039009"
"Selten","2016","66 +","Ostdeutschland","445","0.367277519243146","0.339619793307576","0.394935245178716"
"Selten","2016","66 +","Westdeutschland","1216","","",""
"Manchmal","2017","17-34","Ostdeutschland","299","","",""
"Manchmal","2017","17-34","Westdeutschland","1320","","",""
"Manchmal","2017","35-65","Ostdeutschland","920","0.279104194739637","0.263711114127576","0.294497275351699"
"Manchmal","2017","35-65","Westdeutschland","3494","0.287221903520635","0.279154260855283","0.295289546185988"
"Manchmal","2017","66 +","Ostdeutschland","378","0.336215178444717","0.309640925515123","0.36278943137431"
"Manchmal","2017","66 +","Westdeutschland","1105","","",""
"Oft","2017","17-34","Ostdeutschland","105","","",""
"Oft","2017","17-34","Westdeutschland","430","0.0867393199602657","0.0789309623982545","0.0945476775222769"
"Oft","2017","35-65","Ostdeutschland","282","","",""
"Oft","2017","35-65","Westdeutschland","1043","","",""
"Oft","2017","66 +","Ostdeutschland","117","","",""
"Oft","2017","66 +","Westdeutschland","347","0.10988884881901","0.0998507646672141","0.119926932970806"
"Sehr oft","2017","17-34","Ostdeutschland","37","0.0268963696247295","0.0173272210080168","0.0364655182414423"
"Sehr oft","2017","17-34","Westdeutschland","126","","",""
"Sehr oft","2017","35-65","Ostdeutschland","94","0.030068740957091","0.0242082471344082","0.0359292347797737"
"Sehr oft","2017","35-65","Westdeutschland","329","0.0269950570376831","0.0241053065130042","0.029884807562362"
"Sehr oft","2017","66 +","Ostdeutschland","27","","",""
"Sehr oft","2017","66 +","Westdeutschland","80","0.0252159723449073","0.0201839337744463","0.0302480109153683"
"Sehr selten","2017","17-34","Ostdeutschland","259","","",""
"Sehr selten","2017","17-34","Westdeutschland","1219","","",""
"Sehr selten","2017","35-65","Ostdeutschland","746","0.206582801930423","0.192689547169865","0.220476056690981"
"Sehr selten","2017","35-65","Westdeutschland","2861","","",""
"Sehr selten","2017","66 +","Ostdeutschland","248","","",""
"Sehr selten","2017","66 +","Westdeutschland","818","0.201570034629309","0.188693965535903","0.214446103722714"
"Selten","2017","17-34","Ostdeutschland","398","0.362603068455661","0.334167124956765","0.391039011954557"
"Selten","2017","17-34","Westdeutschland","1896","","",""
"Selten","2017","35-65","Ostdeutschland","1220","","",""
"Selten","2017","35-65","Westdeutschland","4356","0.357490387127349","0.348944981108605","0.366035793146093"
"Selten","2017","66 +","Ostdeutschland","444","0.328491487577104","0.302071867453515","0.354911107700694"
"Selten","2017","66 +","Westdeutschland","1379","","",""
"Manchmal","2018","17-34","Ostdeutschland","304","0.289957301959154","0.262883663411938","0.317030940506369"
"Manchmal","2018","17-34","Westdeutschland","1325","","",""
"Manchmal","2018","35-65","Ostdeutschland","875","0.279454562484224","0.26380901236184","0.295100112606608"
"Manchmal","2018","35-65","Westdeutschland","3179","0.282905494270034","0.274658009486761","0.291152979053307"
"Manchmal","2018","66 +","Ostdeutschland","335","0.278700355872797","0.253734925426725","0.303665786318868"
"Manchmal","2018","66 +","Westdeutschland","1088","","",""
"Oft","2018","17-34","Ostdeutschland","88","0.0665673341555869","0.0516939618663543","0.0814407064448194"
"Oft","2018","17-34","Westdeutschland","461","0.0917349859732348","0.0836188664563203","0.0998511054901493"
"Oft","2018","35-65","Ostdeutschland","256","","",""
"Oft","2018","35-65","Westdeutschland","1018","","",""
"Oft","2018","66 +","Ostdeutschland","124","","",""
"Oft","2018","66 +","Westdeutschland","326","0.0989339776020576","0.0893650486126058","0.108502906591509"
"Sehr oft","2018","17-34","Ostdeutschland","29","","",""
"Sehr oft","2018","17-34","Westdeutschland","126","","",""
"Sehr oft","2018","35-65","Ostdeutschland","81","0.0296095353440225","0.0236994519914608","0.0355196186965841"
"Sehr oft","2018","35-65","Westdeutschland","305","0.0295087192133272","0.026409989950716","0.0326074484759385"
