year,age_gr,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,West,Very seldom,0.2353491271820449,25385,0.23013051074545288,0.24056774361863692
2007,,West,Often,0.10504987531172069,25385,0.10127793619126069,0.1088218144321807
2007,,West,Very often,0.03834164588528678,25385,0.03597946436421435,0.040703827406359215
2007,,East,Seldom,0.3512064343163539,25385,0.3453342187967475,0.35707864983596027
2007,,East,Sometimes,0.2966934763181412,25385,0.29107402634881785,0.30231292628746453
2007,,East,Very seldom,0.21805183199285075,25385,0.21297215215252044,0.22313151183318106
2007,,East,Often,0.10366398570151922,25385,0.09991411008780479,0.10741386131523364
2007,,East,Very often,0.03038427167113494,25385,0.028272768545847867,0.03249577479642202
2008,30-45 y.,West,Seldom,0.3501075268817204,23673,0.3440310632955391,0.3561839904679017
2008,30-45 y.,West,Sometimes,0.28774193548387095,23673,0.28197493895265135,0.29350893201509054
2008,30-45 y.,West,Very seldom,0.2227956989247312,23673,0.21749478904081296,0.22809660880864943
2008,30-45 y.,West,Often,0.11053763440860215,23673,0.10654326438380124,0.11453200443340306
2008,30-45 y.,West,Very often,0.028817204301075268,23673,0.026686094456824627,0.03094831414532591
2008,30-45 y.,East,Seldom,0.3645200486026732,23673,0.35838891106114,0.37065118614420633
2008,30-45 y.,East,Sometimes,0.3183475091130012,23673,0.31241331616154505,0.32428170206445733
2008,30-45 y.,East,Very seldom,0.18833535844471447,23673,0.1833547354717737,0.19331598141765524
2008,30-45 y.,East,Often,0.09720534629404617,23673,0.09343163225541098,0.10097906033268136
2008,30-45 y.,East,Very often,0.031591737545565005,23673,0.029363582428379057,0.03381989266275095
2008,46-65 y.,West,Seldom,0.34413157238973335,23673,0.3380795567128288,0.3501835880666379
2008,46-65 y.,West,Sometimes,0.2923000249190132,23673,0.2865061590258471,0.2980938908121793
2008,46-65 y.,West,Very seldom,0.23473710441066534,23673,0.22933795156477968,0.240136257256551
2008,46-65 y.,West,Often,0.10017443309244954,23673,0.09634982417475481,0.10399904201014427
2008,46-65 y.,West,Very often,0.02865686518813855,23673,0.026531516946052547,0.030782213430224553
2008,46-65 y.,East,Seldom,0.36681222707423583,23673,0.3606729450527656,0.37295150909570607
2008,46-65 y.,East,Sometimes,0.31353711790393013,23673,0.307627186597338,0.31944704921052225
2008,46-65 y.,East,Very seldom,0.20698689956331878,23673,0.20182581431144506,0.2121479848151925
2008,46-65 y.,East,Often,0.08820960698689956,23673,0.08459688225768214,0.09182233171611698
2008,46-65 y.,East,Very often,0.02445414847161572,23673,0.022486581435870897,0.026421715507360544
2008,66 and older,West,Seldom,0.3478086852111267,23673,0.3417415015866065,0.35387586883564687
2008,66 and older,West,Sometimes,0.29977986792075245,23673,0.2939434289212109,0.305616306920294
2008,66 and older,West,Very seldom,0.22373424054432658,23673,0.218425385535056,0.22904309555359717
2008,66 and older,West,Often,0.09845907544526716,23673,0.09466374126294659,0.10225440962758774
2008,66 and older,West,Very often,0.030218130878527115,23673,0.028037409147296466,0.032398852609757764
2008,66 and older,East,Seldom,0.3714967203339296,23673,0.3653412578537691,0.37765218281409013
2008,66 and older,East,Sometimes,0.3279666070363745,23673,0.32198607718503763,0.3339471368877113
2008,66 and older,East,Very seldom,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,66 and older,East,Often,0.08467501490757305,23673,0.08112855771726492,0.08822147209788118
2008,66 and older,East,Very often,0.02981514609421586,23673,0.027648564056119786,0.03198172813231194
2008,,West,Seldom,0.31550632911392407,23673,0.30958637720715415,0.321426281020694
2008,,West,Sometimes,0.3069620253164557,23673,0.30108645180519955,0.3128375988277119
2008,,West,Very seldom,0.23132911392405064,23673,0.22595737637871088,0.2367008514693904
2008,,West,Often,0.11139240506329114,23673,0.10738454801151932,0.11540026211506295
2008,,West,Very often,0.03481012658227848,23673,0.032475117350545604,0.037145135814011354
2008,,East,Seldom,0.35457809694793535,23673,0.3484840299507994,0.3606721639450713
2008,,East,Sometimes,0.32046678635547576,23673,0.3145221365020461,0.32641143620890545
2008,,East,Very seldom,0.17953321364452424,23673,0.17464407529096868,0.1844223519980798
2008,,East,Often,0.11131059245960502,23673,0.107304023045295,0.11531716187391504
2008,,East,Very often,0.03411131059245961,23673,0.031799021314132744,0.03642359987078647
2009,30-45 y.,West,Seldom,0.3576814326107446,21983,0.3513451282859612,0.36401773693552797
2009,30-45 y.,West,Sometimes,0.3016022620169651,21983,0.2955351599569399,0.3076693640769903
2009,30-45 y.,West,Very seldom,0.20405278039585298,21983,0.19872524940417655,0.2093803113875294
2009,30-45 y.,West,Often,0.10697455230914232,21983,0.10288868039925435,0.1110604242190303
2009,30-45 y.,West,Very often,0.029688972667295005,21983,0.027445268162621526,0.03193267717196848
2009,30-45 y.,East,Seldom,0.36049723756906077,21983,0.35414999969783745,0.3668444754402841
2009,30-45 y.,East,Sometimes,0.3383977900552486,21983,0.33214282591682637,0.34465275419367086
2009,30-45 y.,East,Very seldom,0.17679558011049723,21983,0.17175242715874495,0.1818387330622495
2009,30-45 y.,East,Often,0.10220994475138122,21983,0.09820546074562617,0.10621442875713627
2009,30-45 y.,East,Very often,0.022099447513812154,21983,0.02015609921105811,0.0240427958165662
2009,46-65 y.,West,Seldom,0.3497222222222222,21983,0.3434181139638836,0.3560263304805608
2009,46-65 y.,West,Sometimes,0.3005555555555556,21983,0.29449445367755345,0.3066166574335577
2009,46-65 y.,West,Very seldom,0.2136111111111111,21983,0.20819305878248065,0.21902916343974158
2009,46-65 y.,West,Often,0.10583333333333333,21983,0.10176671825305551,0.10989994841361116
2009,46-65 y.,West,Very often,0.03027777777777778,21983,0.028012621010950024,0.03254293454460554
2009,46-65 y.,East,Seldom,0.3600377002827521,21983,0.35369223056185073,0.3663831700036535
2009,46-65 y.,East,Sometimes,0.3157398680490104,21983,0.3095953486261357,0.3218843874718851
2009,46-65 y.,East,Very seldom,0.19792648444863337,21983,0.19265938358685775,0.203193585310409
2009,46-65 y.,East,Often,0.10273327049952875,21983,0.09871971816173764,0.10674682283731987
2009,46-65 y.,East,Very often,0.0235626767200754,21983,0.021557525690738256,0.025567827749412544
2009,66 and older,West,Seldom,0.34132762312633835,21983,0.3350595647153537,0.347595681537323
2009,66 and older,West,Sometimes,0.30985010706638116,21983,0.3037370263647218,0.31596318776804055
2009,66 and older,West,Very seldom,0.21434689507494648,21983,0.20892205917442722,0.21977173097546573
2009,66 and older,West,Often,0.10085653104925053,21983,0.09687565090853396,0.1048374111899671
2009,66 and older,West,Very often,0.03361884368308351,21983,0.031236095188662653,0.036001592177504364
2009,66 and older,East,Seldom,0.3529772866789441,21983,0.3466597796342228,0.35929479372366546
2009,66 and older,East,Sometimes,0.3198281154082259,21983,0.3136624458013466,0.32599378501510523
2009,66 and older,East,Very seldom,0.20257826887661143,21983,0.19726510694166483,0.20789143081155803
2009,66 and older,East,Often,0.09146715776550031,21983,0.08765636353526138,0.09527795199573924
2009,66 and older,East,Very often,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,,West,Seldom,0.33532735127949487,21983,0.3290863972354884,0.34156830532350135
2009,,West,Sometimes,0.3014290461947491,21983,0.2953629344948572,0.307495157894641
2009,,West,Very seldom,0.2333000997008973,21983,0.22770918640841767,0.23889101299337692
2009,,West,Often,0.09737454303755401,21983,0.09345541820740243,0.10129366786770559
2009,,West,Very often,0.03256895978730475,21983,0.03022243825250671,0.034915481322102794
2009,,East,Seldom,0.38371040723981903,21983,0.37728194943480386,0.3901388650448342
2009,,East,Sometimes,0.2914027149321267,21983,0.2853956942079876,0.29740973565626583
2009,,East,Very seldom,0.2072398190045249,21983,0.2018816043522324,0.2125980336568174
2009,,East,Often,0.08054298642533937,21983,0.07694555792764464,0.0841404149230341
2009,,East,Very often,0.037104072398190045,21983,0.03460537850308555,0.03960276629329454
2010,30-45 y.,West,Seldom,0.3459915611814346,35837,0.3410664654412472,0.350916656921622
2010,30-45 y.,West,Sometimes,0.28217299578059074,35837,0.27751329672797104,0.28683269483321044
2010,30-45 y.,West,Very seldom,0.23312236286919832,35837,0.22874467036351365,0.237500055374883
2010,30-45 y.,West,Often,0.10548523206751055,35837,0.10230484603993045,0.10866561809509065
2010,30-45 y.,West,Very often,0.03322784810126582,35837,0.03137216666922744,0.0350835295333042
2010,30-45 y.,East,Seldom,0.3580858085808581,35837,0.353121916952342,0.36304970020937416
2010,30-45 y.,East,Sometimes,0.2871287128712871,35837,0.2824445269828948,0.2918128987596794
2010,30-45 y.,East,Very seldom,0.22607260726072606,35837,0.22174184514759523,0.2304033693738569
2010,30-45 y.,East,Often,0.09405940594059406,35837,0.09103708052057326,0.09708173136061486
2010,30-45 y.,East,Very often,0.034653465346534656,35837,0.03275979139944061,0.036547139293628704
2010,46-65 y.,West,Seldom,0.34841772151898737,35837,0.34348456382743364,0.3533508792105411
2010,46-65 y.,West,Sometimes,0.2873417721518987,35837,0.28265654897768805,0.2920269953261094
2010,46-65 y.,West,Very seldom,0.23639240506329115,35837,0.23199352493642333,0.24079128519015897
2010,46-65 y.,West,Often,0.10253164556962026,35837,0.09939092872524603,0.10567236241399448
2010,46-65 y.,West,Very often,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,46-65 y.,East,Seldom,0.3810032017075774,35837,0.3759751612681959,0.3860312421469589
2010,46-65 y.,East,Sometimes,0.29242262540021347,35837,0.2877130397153644,0.29713221108506255
2010,46-65 y.,East,Very seldom,0.21878335112059766,35837,0.21450296321591583,0.22306373902527948
2010,46-65 y.,East,Often,0.09071504802561366,35837,0.08774146603804911,0.0936886300131782
2010,46-65 y.,East,Very often,0.017075773745997867,35837,0.015734428842286388,0.018417118649709345
2010,66 and older,West,Seldom,0.35443602318323675,35837,0.3494834737431746,0.3593885726232989
2010,66 and older,West,Sometimes,0.30271957200178334,35837,0.29796277918616076,0.3074763648174059
2010,66 and older,West,Very seldom,0.21466785555060186,35837,0.21041676413729116,0.21891894696391256
2010,66 and older,West,Often,0.10231832367365136,35837,0.09918050288230137,0.10545614446500134
2010,66 and older,West,Very often,0.025858225590726706,35837,0.024214986749232593,0.027501464432220818
2010,66 and older,East,Seldom,0.38375165125495375,35837,0.3787167232962649,0.3887865792136426
2010,66 and older,East,Sometimes,0.3038309114927345,35837,0.29906919434551177,0.30859262863995723
2010,66 and older,East,Very seldom,0.1763540290620872,35837,0.17240806404893286,0.18029999407524153
2010,66 and older,East,Often,0.10766182298546896,35837,0.10445270378055745,0.11087094219038048
2010,66 and older,East,Very often,0.028401585204755615,35837,0.026681678311966953,0.030121492097544278
2010,,West,Seldom,0.33015332197614994,35837,0.32528436667362465,0.33502227727867523
2010,,West,Sometimes,0.32299829642248723,35837,0.31815673724358884,0.3278398556013856
2010,,West,Very seldom,0.20988074957410563,35837,0.2056645333720666,0.21409696577614465
2010,,West,Often,0.10391822827938671,35837,0.10075878955885419,0.10707766699991923
2010,,West,Very often,0.03304940374787053,35837,0.031198541040021437,0.034900266455719614
2010,,East,Sometimes,0.37333333333333335,35837,0.36832541856015955,0.37834124810650716
2010,,East,Seldom,0.32285714285714284,35837,0.3180161371080009,0.32769814860628477
2010,,East,Very seldom,0.1657142857142857,35837,0.16186457916267338,0.16956399226589802
2010,,East,Often,0.10952380952380952,35837,0.10629043751329384,0.11275718153432521
2010,,East,Very often,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2011,30-45 y.,West,Seldom,0.36414686825053993,41903,0.35953952880717716,0.3687542076939027
2011,30-45 y.,West,Sometimes,0.30064794816414686,41903,0.296257482736142,0.3050384135921517
2011,30-45 y.,West,Very seldom,0.19697624190064794,41903,0.193168174436773,0.20078430936452288
2011,30-45 y.,West,Often,0.10712742980561556,41903,0.10416615578699559,0.11008870382423552
2011,30-45 y.,West,Very often,0.031101511879049675,41903,0.029439387947660434,0.03276363581043892
2011,30-45 y.,East,Seldom,0.34632683658170915,41903,0.3417711177399072,0.3508825554235111
2011,30-45 y.,East,Sometimes,0.29685157421289354,41903,0.2924770915922273,0.3012260568335598
2011,30-45 y.,East,Very seldom,0.19640179910044978,41903,0.19259792861468567,0.20020566958621389
2011,30-45 y.,East,Often,0.11394302848575712,41903,0.11090068520673911,0.11698537176477512
2011,30-45 y.,East,Very often,0.046476761619190406,41903,0.044461102518511174,0.04849242071986964
2011,46-65 y.,West,Seldom,0.3485090521831736,41903,0.3439466376997376,0.35307146666660955
2011,46-65 y.,West,Sometimes,0.31789137380191695,41903,0.3134327620601987,0.3223499855436352
2011,46-65 y.,West,Very seldom,0.19701810436634717,41903,0.19320973153943635,0.200826477193258
2011,46-65 y.,West,Often,0.1056975505857295,41903,0.10275375137445125,0.10864134979700774
2011,46-65 y.,West,Very often,0.0308839190628328,41903,0.029227433650220767,0.03254040447544483
2011,46-65 y.,East,Seldom,0.3509259259259259,41903,0.34635621875271855,0.3554956330991333
2011,46-65 y.,East,Sometimes,0.32314814814814813,41903,0.31867017835793465,0.3276261179383616
2011,46-65 y.,East,Very seldom,0.19166666666666668,41903,0.18789787568517252,0.19543545764816084
2011,46-65 y.,East,Often,0.10925925925925926,41903,0.10627223811348925,0.11224628040502928
2011,46-65 y.,East,Very often,0.025,41903,0.02350512174315359,0.02649487825684641
2011,66 and older,West,Seldom,0.331343792633015,41903,0.3268369294653138,0.3358506558007162
2011,66 and older,West,Sometimes,0.32844474761255116,41903,0.32394792714966025,0.33294156807544206
2011,66 and older,West,Very seldom,0.20839017735334242,41903,0.2045012688776591,0.21227908582902574
2011,66 and older,West,Often,0.10453615279672579,41903,0.10160667104087386,0.10746563455257772
2011,66 and older,West,Very often,0.027285129604365622,41903,0.025725256388424943,0.0288450028203063
2011,66 and older,East,Sometimes,0.3459286854709952,41903,0.34137419966898924,0.35048317127300116
2011,66 and older,East,Seldom,0.3241085683874401,41903,0.3196271319643229,0.32859000481055733
2011,66 and older,East,Very seldom,0.2048962213943587,41903,0.20103155156888342,0.208760891219834
2011,66 and older,East,Often,0.09632783395423097,41903,0.09350285729969436,0.09915281060876759
2011,66 and older,East,Very often,0.028738690792974985,41903,0.027139003676523176,0.030338377909426794
2011,,West,Sometimes,0.3227748691099476,41903,0.31829825249107874,0.3272514857288165
2011,,West,Seldom,0.31675392670157065,41903,0.31229958952080233,0.321208263882339
2011,,West,Very seldom,0.23219895287958114,41903,0.22815609949869245,0.23624180626046984
2011,,West,Often,0.10157068062827225,41903,0.09867827197354886,0.10446308928299564
2011,,West,Very often,0.026701570680628273,41903,0.025158005658934682,0.028245135702321865
2011,,East,Seldom,0.33438985736925514,41903,0.3298726500152635,0.3389070647232468
2011,,East,Sometimes,0.3256735340729002,41903,0.3211864950247558,0.3301605731210445
2011,,East,Very seldom,0.22900158478605387,41903,0.22497831181580602,0.23302485775630172
2011,,East,Often,0.089540412044374,41903,0.08680657015274722,0.09227425393600079
2011,,East,Very often,0.021394611727416798,41903,0.020009165996195708,0.022780057458637887
2012,30-45 y.,West,Seldom,0.37880794701986753,40229,0.37406761306031416,0.3835482809794209
2012,30-45 y.,West,Sometimes,0.28520971302428255,40229,0.28079748519214087,0.28962194085642423
2012,30-45 y.,West,Very seldom,0.23752759381898456,40229,0.23336891334717394,0.24168627429079517
2012,30-45 y.,West,Often,0.08211920529801324,40229,0.07943632087951769,0.0848020897165088
2012,30-45 y.,West,Very often,0.016335540838852098,40229,0.015096810707363817,0.01757427097034038
2012,30-45 y.,East,Seldom,0.34527687296416937,40229,0.3406306607876866,0.3499230851406521
2012,30-45 y.,East,Sometimes,0.2980456026058632,40229,0.2935758626041523,0.3025153426075741
2012,30-45 y.,East,Very seldom,0.23941368078175895,40229,0.23524368909377413,0.24358367246974377
2012,30-45 y.,East,Often,0.08957654723127036,40229,0.08678589749392507,0.09236719696861564
2012,30-45 y.,East,Very often,0.02768729641693811,40229,0.026083941352565754,0.029290651481310465
2012,46-65 y.,West,Seldom,0.35890257558790595,40229,0.3542151244212552,0.3635900267545567
2012,46-65 y.,West,Sometimes,0.28611422172452405,40229,0.2816977999678626,0.2905306434811855
2012,46-65 y.,West,Very seldom,0.23516237402015677,40229,0.23101803768877857,0.23930671035153497
2012,46-65 y.,West,Often,0.09518477043673013,40229,0.09231696200603547,0.09805257886742479
2012,46-65 y.,West,Very often,0.02463605823068309,40229,0.0231212578283121,0.02615085863305408
2012,46-65 y.,East,Seldom,0.37289812067260136,40229,0.3681725898390281,0.3776236515061746
2012,46-65 y.,East,Sometimes,0.2878338278931751,40229,0.2834094925200581,0.29225816326629206
2012,46-65 y.,East,Very seldom,0.2166172106824926,40229,0.2125917096218532,0.220642711743132
2012,46-65 y.,East,Often,0.09891196834817013,40229,0.09599457837707537,0.1018293583192649
2012,46-65 y.,East,Very often,0.02373887240356083,40229,0.02225122676144134,0.025226518045680324
2012,66 and older,West,Seldom,0.3587474472430225,40229,0.35406044225189237,0.3634344522341526
2012,66 and older,West,Sometimes,0.29765146358066713,40229,0.2931834261282691,0.3021195010330652
2012,66 and older,West,Very seldom,0.22191967324710687,40229,0.21785901376333197,0.22598033273088178
2012,66 and older,West,Often,0.09496255956432947,40229,0.09209774885414201,0.09782737027451693
2012,66 and older,West,Very often,0.026718856364874064,40229,0.02514300758373046,0.02829470514601767
2012,66 and older,East,Seldom,0.36344863190500776,40229,0.3587483414079189,0.3681489224020966
2012,66 and older,East,Sometimes,0.3056272586473929,40229,0.3011255350346449,0.31012898226014085
2012,66 and older,East,Very seldom,0.20856995353639649,40229,0.20459969679314385,0.21254021027964912
2012,66 and older,East,Often,0.0986060918946825,40229,0.09569272195141561,0.1015194618379494
2012,66 and older,East,Very often,0.023748064016520392,40229,0.02226013740108677,0.025235990631954013
2012,,West,Seldom,0.33839814576358485,40229,0.3337743483577713,0.3430219431693984
2012,,West,Sometimes,0.3007983517898532,40229,0.29631683115351015,0.30527987242619625
2012,,West,Very seldom,0.24182333247489055,40229,0.23763905225684648,0.2460076126929346
2012,,West,Often,0.09039402523821788,40229,0.08759192951075996,0.0931961209656758
2012,,West,Very often,0.028586144733453514,40229,0.02695772486099405,0.03021456460591298
2012,,East,Seldom,0.3582089552238806,40229,0.3535235031633704,0.36289440728439076
2012,,East,Sometimes,0.30950510604870385,40229,0.3049875807059414,0.3140226313914663
2012,,East,Very seldom,0.22309505106048705,40229,0.21902672863189662,0.22716337348907747
2012,,East,Often,0.08955223880597014,40229,0.0867619304941609,0.0923425471177794
2012,,East,Very often,0.019638648860958365,40229,0.01828272486633521,0.020994572855581522
2013,30-45 y.,West,Seldom,0.38332763922104546,44486,0.37880953024577524,0.3878457481963157
2013,30-45 y.,West,Sometimes,0.2784420908780321,44486,0.2742767798950672,0.28260740186099703
2013,30-45 y.,West,Very seldom,0.21899555859241543,44486,0.21515239565102287,0.222838721533808
2013,30-45 y.,West,Often,0.09292791253843526,44486,0.09022993465715215,0.09562589041971836
2013,30-45 y.,West,Very often,0.026306798770071745,44486,0.02481952998591401,0.02779406755422948
2013,30-45 y.,East,Seldom,0.3644067796610169,44486,0.3599345175916152,0.36887904173041863
2013,30-45 y.,East,Sometimes,0.268361581920904,44486,0.26424389981338076,0.2724792640284272
2013,30-45 y.,East,Very seldom,0.2344632768361582,44486,0.2305262822081497,0.2384002714641667
2013,30-45 y.,East,Often,0.09745762711864407,44486,0.09470158335602069,0.10021367088126745
2013,30-45 y.,East,Very often,0.03531073446327684,44486,0.033595626390560664,0.03702584253599301
2013,46-65 y.,West,Seldom,0.36672997784108896,44486,0.3622516893887105,0.3712082662934674
2013,46-65 y.,West,Sometimes,0.28537511870845206,44486,0.28117857731022794,0.2895716601066762
2013,46-65 y.,West,Very seldom,0.22823678379233936,44486,0.22433665229774946,0.23213691528692926
2013,46-65 y.,West,Often,0.09306742640075974,44486,0.09036763167206871,0.09576722112945077
2013,46-65 y.,West,Very often,0.026590693257359924,44486,0.0250956389457668,0.028085747568953046
2013,46-65 y.,East,Seldom,0.3621495327102804,44486,0.35768323368674276,0.366615831733818
2013,46-65 y.,East,Sometimes,0.2949766355140187,44486,0.2907388403955729,0.2992144306324645
2013,46-65 y.,East,Very seldom,0.21495327102803738,44486,0.21113590173287153,0.21877064032320323
2013,46-65 y.,East,Often,0.0963785046728972,44486,0.09363612386309893,0.09912088548269547
2013,46-65 y.,East,Very often,0.03154205607476635,44486,0.02991789246646058,0.03316621968307212
2013,66 and older,West,Seldom,0.36582900057770074,44486,0.36135303593883994,0.37030496521656153
2013,66 and older,West,Sometimes,0.29578278451761986,44486,0.29154162938808076,0.30002393964715895
2013,66 and older,West,Very seldom,0.20854997111496246,44486,0.20477458643430949,0.21232535579561543
2013,66 and older,West,Often,0.10297515886770653,44486,0.10015084562121404,0.10579947211419902
2013,66 and older,West,Very often,0.026863084922010397,44486,0.025360602814599023,0.028365567029421772
2013,66 and older,East,Seldom,0.36642685851318946,44486,0.3619493499883504,0.37090436703802854
2013,66 and older,East,Sometimes,0.30455635491606714,44486,0.3002796508744676,0.30883305895766666
2013,66 and older,East,Very seldom,0.2081534772182254,44486,0.20438073845146404,0.2119262159849868
2013,66 and older,East,Often,0.08824940047961631,44486,0.08561344358987533,0.0908853573693573
2013,66 and older,East,Very often,0.03261390887290168,44486,0.030963294058001106,0.03426452368780225
2013,,West,Seldom,0.3353067814854682,44486,0.3309196951105778,0.33969386786035866
2013,,West,Sometimes,0.3102798708288482,44486,0.305980967846999,0.31457877381069743
2013,,West,Very seldom,0.23519913885898816,44486,0.23125786656479852,0.2391404111531778
2013,,West,Often,0.09391819160387513,44486,0.09120735738594662,0.09662902582180363
2013,,West,Very often,0.02529601722282024,44486,0.023836844047991735,0.026755190397648742
2013,,East,Seldom,0.37428337428337427,44486,0.36978626431059813,0.3787804842561504
2013,,East,Sometimes,0.3046683046683047,44486,0.30039115897749774,0.30894545035911164
2013,,East,Very seldom,0.2072072072072072,44486,0.20344080524086247,0.21097360917355193
2013,,East,Often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,,East,Very often,0.02293202293202293,44486,0.02154102025385534,0.02432302561019052
2014,30-45 y.,West,Seldom,0.3760469011725293,38694,0.3712204130944176,0.380873389250641
2014,30-45 y.,West,Sometimes,0.28754885538805136,38694,0.28303894800078805,0.2920587627753147
2014,30-45 y.,West,Very seldom,0.2219430485762144,38694,0.2178024729159132,0.22608362423651562
2014,30-45 y.,West,Often,0.08877721943048576,38694,0.08594323597065824,0.09161120289031328
2014,30-45 y.,West,Very often,0.02568397543271915,38694,0.02410776098730005,0.02726018987813825
2014,30-45 y.,East,Seldom,0.3290960451977401,38694,0.3244141060439468,0.3337779843515334
2014,30-45 y.,East,Sometimes,0.2867231638418079,38694,0.2822171273134998,0.291229200370116
2014,30-45 y.,East,Very seldom,0.24858757062146894,38694,0.24428118268653395,0.25289395855640395
2014,30-45 y.,East,Often,0.096045197740113,38694,0.09310926945272753,0.09898112602749846
2014,30-45 y.,East,Very often,0.03954802259887006,38694,0.037606088569984625,0.041489956627755495
2014,46-65 y.,West,Seldom,0.35705984892504355,38694,0.35228576510133786,0.36183393274874925
2014,46-65 y.,West,Sometimes,0.2797791981406159,38694,0.2753064463458677,0.2842519499353641
2014,46-65 y.,West,Very seldom,0.23925043579314353,38694,0.23499952997884674,0.24350134160744033
2014,46-65 y.,West,Often,0.09500290528762348,38694,0.09208126803413813,0.09792454254110883
2014,46-65 y.,West,Very often,0.028907611853573503,38694,0.027238172526270386,0.03057705118087662
2014,46-65 y.,East,Seldom,0.391733497840839,38694,0.3868696882702335,0.3965973074114445
2014,46-65 y.,East,Sometimes,0.2757557063541024,38694,0.2713028462316303,0.2802085664765745
2014,46-65 y.,East,Very seldom,0.2190006169031462,38694,0.21487980992584213,0.22312142388045028
2014,46-65 y.,East,Often,0.0863664404688464,38694,0.08356750561684274,0.08916537532085005
2014,46-65 y.,East,Very often,0.027143738433066007,38694,0.025524564782580087,0.028762912083551927
2014,66 and older,West,Seldom,0.33759977979631156,38694,0.33288788517545226,0.34231167441717086
2014,66 and older,West,Sometimes,0.3000275254610515,38694,0.29546132168460354,0.30459372923749944
2014,66 and older,West,Very seldom,0.23162675474814204,38694,0.22742321908767602,0.23583029040860806
2014,66 and older,West,Often,0.10074318744838975,38694,0.09774413562936522,0.10374223926741429
2014,66 and older,West,Very often,0.030002752546105148,38694,0.028302943803255935,0.03170256128895436
2014,66 and older,East,Seldom,0.38328387734915925,38694,0.3784395087050333,0.3881282459932852
2014,66 and older,East,Sometimes,0.2784371909000989,38694,0.27397102398720485,0.2829033578129929
2014,66 and older,East,Very seldom,0.2176063303659743,38694,0.21349499708097505,0.22171766365097353
2014,66 and older,East,Often,0.09297725024727992,38694,0.09008369554712352,0.09587080494743631
2014,66 and older,East,Very often,0.027695351137487636,38694,0.026060271625672985,0.029330430649302287
