year,bula_h,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,West,Very seldom,0.25763358778625955,25385,0.25225364217204144,0.2630135334004777
2007,North Rhine-Westphalia,West,Often,0.10567748091603053,25385,0.10189561787608159,0.10945934395597948
2007,North Rhine-Westphalia,West,Very often,0.02743320610687023,25385,0.025423810310373673,0.029442601903366786
2007,Hesse,West,Sometimes,0.34172661870503596,25385,0.335892032792557,0.3475612046175149
2007,Hesse,West,Seldom,0.31151079136690646,25385,0.30581370761105603,0.3172078751227569
2007,Hesse,West,Very seldom,0.20575539568345325,25385,0.20078237528662743,0.21072841608027906
2007,Hesse,West,Often,0.11294964028776978,25385,0.10905574694407735,0.11684353363146222
2007,Hesse,West,Very often,0.02805755395683453,25385,0.026026073422557295,0.030089034491111766
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.3045337895637297,25385,0.2988723972869543,0.31019518184050504
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.2891360136869119,25385,0.28355886993886836,0.2947131574349554
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.23952095808383234,25385,0.2342706731596521,0.24477124300801256
2007,"Rhineland-Palatinate, Saarland",West,Often,0.11206159110350727,25385,0.10818109456020397,0.11594208764681058
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.05474764756201882,25385,0.05194915535200147,0.05754613977203616
2007,Baden-Wuerttemberg,West,Seldom,0.33427533306419055,25385,0.32847214056209195,0.34007852556628915
2007,Baden-Wuerttemberg,West,Sometimes,0.3011707710940654,25385,0.29552712946120124,0.3068144127269296
2007,Baden-Wuerttemberg,West,Very seldom,0.22567622123536535,25385,0.22053375218901478,0.23081869028171592
2007,Baden-Wuerttemberg,West,Often,0.09729511505853855,25385,0.09364937330771035,0.10094085680936675
2007,Baden-Wuerttemberg,West,Very often,0.04158255954784013,25385,0.03912671738876014,0.044038401706920124
2007,Bavaria,West,Seldom,0.352241847826087,25385,0.3463656770829797,0.35811801856919423
2007,Bavaria,West,Sometimes,0.3138586956521739,25385,0.3081499413467104,0.31956744995763736
2007,Bavaria,West,Very seldom,0.19938858695652173,25385,0.1944735303527554,0.20430364356028805
2007,Bavaria,West,Often,0.10326086956521739,25385,0.09951745059325993,0.10700428853717485
2007,Bavaria,West,Very often,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Berlin,West,Seldom,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Berlin,West,Sometimes,0.33004926108374383,25385,0.3242645948604583,0.3358339273070294
2007,Berlin,West,Very seldom,0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,Berlin,West,Often,0.09113300492610837,25385,0.08759257910884434,0.09467343074337241
2007,Berlin,West,Very often,0.03201970443349754,25385,0.029853949036854673,0.0341854598301404
2007,Berlin,East,Seldom,0.36627906976744184,25385,0.36035223848761583,0.37220590104726786
2007,Berlin,East,Sometimes,0.29069767441860467,25385,0.28511163548808166,0.2962837133491277
2007,Berlin,East,Very seldom,0.17732558139534885,25385,0.17262699539684642,0.18202416739385127
2007,Berlin,East,Often,0.11046511627906977,25385,0.10660889846578842,0.11432133409235112
2007,Berlin,East,Very often,0.055232558139534885,25385,0.052422420927923374,0.058042695351146395
2007,Brandenburg,East,Sometimes,0.337995337995338,25385,0.33217627087731216,0.3438144051133638
2007,Brandenburg,East,Seldom,0.3111888111888112,25385,0.3054933411607817,0.3168842812168407
2007,Brandenburg,East,Very seldom,0.21095571095571095,25385,0.20593674995087013,0.21597467196055176
2007,Brandenburg,East,Often,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,Brandenburg,East,Very often,0.0337995337995338,25385,0.03157644677488379,0.03602262082418381
2007,Mecklenburg-Western Pomerania,East,Seldom,0.34714003944773175,25385,0.3412836512201788,0.3529964276752847
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.32741617357001973,25385,0.32164331707529514,0.3331890300647443
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.21104536489151873,25385,0.2060256227019382,0.21606510708109927
2007,Mecklenburg-Western Pomerania,East,Often,0.08284023668639054,25385,0.07944937051385602,0.08623110285892506
2007,Mecklenburg-Western Pomerania,East,Very often,0.03155818540433925,25385,0.02940758231395603,0.033708788494722475
2007,Saxony,East,Seldom,0.37839628893306826,25385,0.37243009012471084,0.3843624877414257
2007,Saxony,East,Sometimes,0.3267064280980782,25385,0.320936790152277,0.3324760660438794
2007,Saxony,East,Very seldom,0.16699801192842942,25385,0.16240977160934977,0.17158625224750906
2007,Saxony,East,Often,0.10139165009940358,25385,0.0976784033641478,0.10510489683465936
2007,Saxony,East,Very often,0.026507620941020542,25385,0.024531474423914436,0.028483767458126648
2007,Saxony-Anhalt,East,Seldom,0.33601841196777904,25385,0.3302077308401905,0.3418290930953676
2007,Saxony-Anhalt,East,Sometimes,0.31645569620253167,25385,0.3107342307430806,0.32217716166198274
2007,Saxony-Anhalt,East,Very seldom,0.20828538550057538,25385,0.20328985957048076,0.21328091143067
2007,Saxony-Anhalt,East,Often,0.09781357882623705,25385,0.09415918620574484,0.10146797144672925
2007,Saxony-Anhalt,East,Very often,0.04142692750287687,25385,0.03897548640810862,0.043878368597645115
2007,Thuringa,East,Seldom,0.35170893054024255,25385,0.3458347917302025,0.3575830693502826
2007,Thuringa,East,Sometimes,0.3274531422271224,25385,0.3216801184981679,0.3332261659560769
2007,Thuringa,East,Very seldom,0.1874310915104741,25385,0.18263023854609856,0.19223194447484965
2007,Thuringa,East,Often,0.11025358324145534,25385,0.10640060135088392,0.11410656513202677
2007,Thuringa,East,Very often,0.023153252480705624,25385,0.021303188666643554,0.025003316294767694
2008,Schleswig-Holstein,West,Seldom,0.33455210237659966,23673,0.3285414953786201,0.3405627093745792
2008,Schleswig-Holstein,West,Very seldom,0.2870201096892139,23673,0.28125743338213066,0.2927827859962971
2008,Schleswig-Holstein,West,Sometimes,0.26691042047531993,23673,0.2612754621278253,0.27254537882281454
2008,Schleswig-Holstein,West,Often,0.08409506398537477,23673,0.08055965326293102,0.08763047470781851
2008,Schleswig-Holstein,West,Very often,0.027422303473491772,23673,0.025341919297966815,0.02950268764901673
2008,Hamburg,West,Seldom,0.32974910394265233,23673,0.32376030220235225,0.3357379056829524
2008,Hamburg,West,Very seldom,0.2831541218637993,23673,0.2774148901057319,0.2888933536218667
2008,Hamburg,West,Sometimes,0.25448028673835127,23673,0.24893165296672343,0.2600289205099791
2008,Hamburg,West,Often,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,Hamburg,West,Very often,0.02867383512544803,23673,0.026547876256413628,0.03079979399448243
2008,Lower Saxony,West,Seldom,0.317735413056037,23673,0.3118042666011778,0.3236665595108961
2008,Lower Saxony,West,Sometimes,0.31600231080300406,23673,0.3100798544496786,0.3219247671563295
2008,Lower Saxony,West,Very seldom,0.23801270941652225,23673,0.23258766422575486,0.24343775460728964
2008,Lower Saxony,West,Often,0.0999422299248989,23673,0.09612156340549378,0.10376289644430402
2008,Lower Saxony,West,Very often,0.02830733679953784,23673,0.026194609762189076,0.030420063836886606
2008,Bremen,West,Seldom,0.35766423357664234,23673,0.3515583540481552,0.36377011310512947
2008,Bremen,West,Sometimes,0.291970802919708,23673,0.28617885406847715,0.29776275177093886
2008,Bremen,West,Very seldom,0.2773722627737226,23673,0.27166906738241353,0.2830754581650317
2008,Bremen,West,Often,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,Bremen,West,Very often,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,North Rhine-Westphalia,West,Seldom,0.33537206931702346,23673,0.329357809832318,0.3413863288017289
2008,North Rhine-Westphalia,West,Sometimes,0.273190621814475,23673,0.2675142272323183,0.2788670163966317
2008,North Rhine-Westphalia,West,Very seldom,0.26146788990825687,23673,0.25587001364420164,0.2670657661723121
2008,North Rhine-Westphalia,West,Often,0.1034658511722732,23673,0.09958603313318075,0.10734566921136564
2008,North Rhine-Westphalia,West,Very often,0.026503567787971458,23673,0.02445736451639577,0.028549771059547147
2008,Hesse,West,Seldom,0.32391138273491216,23673,0.3179500365958079,0.3298727288740164
2008,Hesse,West,Sometimes,0.30786860198624905,23673,0.301988208367025,0.3137489956054731
2008,Hesse,West,Very seldom,0.20702826585179526,23673,0.2018667995299601,0.21218973217363044
2008,Hesse,West,Often,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,Hesse,West,Very often,0.03514132925897632,23673,0.03279564060668677,0.037487017911265866
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.32234432234432236,23673,0.3163905259936602,0.32829811869498454
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.28113553113553114,23673,0.27540874717337827,0.286862315097684
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.22527472527472528,23673,0.21995291339058834,0.23059653715886222
2008,"Rhineland-Palatinate, Saarland",West,Often,0.11996336996336997,23673,0.115824287055703,0.12410245287103694
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Baden-Wuerttemberg,West,Seldom,0.37420178799489145,23673,0.3680372645242923,0.3803663114654906
2008,Baden-Wuerttemberg,West,Sometimes,0.29714772243507875,23673,0.2913260515027494,0.30296939336740814
2008,Baden-Wuerttemberg,West,Very seldom,0.19838229033631333,23673,0.19330228084294226,0.2034622998296844
2008,Baden-Wuerttemberg,West,Often,0.0983397190293742,23673,0.09454643490556311,0.1021330031531853
2008,Baden-Wuerttemberg,West,Very often,0.031928480204342274,23673,0.02968887087772842,0.034168089530956125
2008,Bavaria,West,Seldom,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Bavaria,West,Sometimes,0.32335766423357665,23673,0.31739897706780873,0.32931635139934456
2008,Bavaria,West,Very seldom,0.2010948905109489,23673,0.19598892896528247,0.2062008520566153
2008,Bavaria,West,Often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bavaria,West,Very often,0.025547445255474453,23673,0.02353750332574917,0.027557387185199737
2008,Berlin,West,Sometimes,0.36175710594315247,23673,0.35563598512352024,0.3678782267627847
2008,Berlin,West,Seldom,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Berlin,West,Very seldom,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Berlin,West,Often,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,Berlin,West,Very often,0.04909560723514212,23673,0.04634315895508578,0.051848055515198464
2008,Berlin,East,Seldom,0.3562874251497006,23673,0.35018678138216164,0.3623880689172395
2008,Berlin,East,Sometimes,0.25449101796407186,23673,0.24894230713830448,0.2600397287898393
2008,Berlin,East,Very seldom,0.2215568862275449,23673,0.2162665230201131,0.22684724943497672
2008,Berlin,East,Often,0.12874251497005987,23673,0.12447609427036879,0.13300893566975094
2008,Berlin,East,Very often,0.038922155688622756,23673,0.03645834606154362,0.04138596531570189
2008,Brandenburg,East,Sometimes,0.3548780487804878,23673,0.3487828215549367,0.3609732760060389
2008,Brandenburg,East,Seldom,0.31097560975609756,23673,0.30507889820371226,0.31687232130848286
2008,Brandenburg,East,Very seldom,0.2121951219512195,23673,0.20698669649250945,0.21740354740992957
2008,Brandenburg,East,Often,0.09146341463414634,23673,0.08779123144608694,0.09513559782220574
2008,Brandenburg,East,Very often,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Mecklenburg-Western Pomerania,East,Seldom,0.3946830265848671,23673,0.3884565110896389,0.40090954208009527
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.3292433537832311,23673,0.3232568891234438,0.3352298184430184
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.1738241308793456,23673,0.1689966483738827,0.17865161338480848
2008,Mecklenburg-Western Pomerania,East,Often,0.0736196319018405,23673,0.07029287616424645,0.07694638763943454
2008,Mecklenburg-Western Pomerania,East,Very often,0.028629856850715747,23673,0.026505480853296327,0.030754232848135166
2008,Saxony,East,Seldom,0.3832167832167832,23673,0.3770235425527618,0.3894100238808046
2008,Saxony,East,Sometimes,0.33146853146853145,23673,0.3254718428033229,0.33746522013374
2008,Saxony,East,Very seldom,0.16853146853146853,23673,0.1637628472410784,0.17330008982185865
2008,Saxony,East,Often,0.0951048951048951,23673,0.09136783590933302,0.09884195430045718
2008,Saxony,East,Very often,0.021678321678321677,23673,0.01982315434255505,0.023533489014088305
2008,Saxony-Anhalt,East,Seldom,0.3628536285362854,23673,0.3567285062374893,0.36897875083508147
2008,Saxony-Anhalt,East,Sometimes,0.3111931119311193,23673,0.30529526970099596,0.31709095416124267
2008,Saxony-Anhalt,East,Very seldom,0.19557195571955718,23673,0.19051922314447034,0.20062468829464403
2008,Saxony-Anhalt,East,Often,0.0897908979089791,23673,0.08614909727953078,0.09343269853842741
2008,Saxony-Anhalt,East,Very often,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,Thuringa,East,Seldom,0.3757159221076747,23673,0.3695464166664347,0.3818854275489147
2008,Thuringa,East,Sometimes,0.3024054982817869,23673,0.2965545563444099,0.30825644021916393
2008,Thuringa,East,Very seldom,0.1958762886597938,23673,0.19082058290431328,0.20093199441527435
2008,Thuringa,East,Often,0.09621993127147767,23673,0.09246334537884482,0.09997651716411052
2008,Thuringa,East,Very often,0.029782359679266894,23673,0.027616932628417686,0.031947786730116105
2009,Schleswig-Holstein,West,Seldom,0.35177865612648224,21983,0.3454660455652727,0.35809126668769176
2009,Schleswig-Holstein,West,Very seldom,0.308300395256917,21983,0.30219577862019326,0.31440501189364073
2009,Schleswig-Holstein,West,Sometimes,0.23517786561264822,21983,0.22957137579455375,0.2407843554307427
2009,Schleswig-Holstein,West,Often,0.07509881422924901,21983,0.07161482503454888,0.07858280342394913
2009,Schleswig-Holstein,West,Very often,0.029644268774703556,21983,0.027402202478780103,0.031886335070627006
2009,Hamburg,West,Seldom,0.37358490566037733,21983,0.36718993790853494,0.3799798734122197
2009,Hamburg,West,Sometimes,0.29056603773584905,21983,0.28456410664812515,0.29656796882357295
2009,Hamburg,West,Very seldom,0.22264150943396227,21983,0.21714196983526995,0.22814104903265459
2009,Hamburg,West,Often,0.08679245283018867,21983,0.08307077891565401,0.09051412674472334
2009,Hamburg,West,Very often,0.026415094339622643,21983,0.02429514447414064,0.028535044205104644
2009,Lower Saxony,West,Seldom,0.351634793337446,21983,0.3453227733939055,0.35794681328098654
2009,Lower Saxony,West,Sometimes,0.28685996298581123,21983,0.28088087464651046,0.292839051325112
2009,Lower Saxony,West,Very seldom,0.20974706971005552,21983,0.20436507086849007,0.21512906855162098
2009,Lower Saxony,West,Often,0.1202961135101789,21983,0.11599573537572691,0.12459649164463088
2009,Lower Saxony,West,Very often,0.03146206045650833,21983,0.02915443941238901,0.03376968150062765
2009,Bremen,West,Very seldom,0.3305084745762712,21983,0.3242901063836584,0.336726842768884
2009,Bremen,West,Seldom,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,Bremen,West,Sometimes,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,Bremen,West,Often,0.07627118644067797,21983,0.07276233413923808,0.07978003874211786
2009,Bremen,West,Very often,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,North Rhine-Westphalia,West,Seldom,0.3443122059230556,21983,0.3380310821663288,0.3505933296797824
2009,North Rhine-Westphalia,West,Sometimes,0.28508164959867144,21983,0.27911369589730983,0.29104960330003304
2009,North Rhine-Westphalia,West,Very seldom,0.2427345696097426,21983,0.23706692678663344,0.24840221243285177
2009,North Rhine-Westphalia,West,Often,0.10074730141156933,21983,0.09676833587710029,0.10472626694603837
2009,North Rhine-Westphalia,West,Very often,0.027124273456960973,21983,0.024976836947980335,0.02927170996594161
2009,Hesse,West,Seldom,0.32172470978441126,21983,0.31554941351712884,0.32790000605169367
2009,Hesse,West,Sometimes,0.31923714759535654,21983,0.31307450151613114,0.32539979367458194
2009,Hesse,West,Very seldom,0.2064676616915423,21983,0.20111683449187506,0.21181848889120952
2009,Hesse,West,Often,0.10945273631840796,21983,0.10532554700934169,0.11357992562747424
2009,Hesse,West,Very often,0.04311774461028192,21983,0.040432586521899974,0.04580290269866387
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.33006856023506365,21983,0.32385229050577075,0.33628482996435655
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.30656219392752204,21983,0.30046716674337415,0.31265722111166994
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.20274240940254654,21983,0.19742764246699024,0.20805717633810283
2009,"Rhineland-Palatinate, Saarland",West,Often,0.11067580803134182,21983,0.10652847419156955,0.11482314187111409
2009,"Rhineland-Palatinate, Saarland",West,Very often,0.04995102840352596,21983,0.04707125839447472,0.05283079841257719
2009,Baden-Wuerttemberg,West,Seldom,0.364588291289862,21983,0.3582255896806096,0.3709509928991144
2009,Baden-Wuerttemberg,West,Sometimes,0.32032365540218943,21983,0.3141554592677081,0.32649185153667076
2009,Baden-Wuerttemberg,West,Very seldom,0.18848167539267016,21983,0.18331160657865803,0.1936517442066823
2009,Baden-Wuerttemberg,West,Often,0.09471680152308425,21983,0.09084584464377539,0.0985877584023931
2009,Baden-Wuerttemberg,West,Very often,0.0318895763921942,21983,0.029566842726504602,0.03421231005788379
2009,Bavaria,West,Seldom,0.3492859899652644,21983,0.34298370185469373,0.35558827807583504
2009,Bavaria,West,Sometimes,0.3222693940563489,21983,0.31609135468068505,0.32844743343201277
2009,Bavaria,West,Very seldom,0.1991509069857198,21983,0.19387157370288083,0.20443024026855877
2009,Bavaria,West,Often,0.10227711308375145,21983,0.09827146334998836,0.10628276281751455
2009,Bavaria,West,Very often,0.027016595908915475,21983,0.02487330747040157,0.02915988434742938
2009,Berlin,West,Seldom,0.3398328690807799,21983,0.333571457802673,0.34609428035888684
2009,Berlin,West,Sometimes,0.3398328690807799,21983,0.333571457802673,0.34609428035888684
2009,Berlin,West,Very seldom,0.18384401114206128,21983,0.17872337495776414,0.18896464732635843
2009,Berlin,West,Often,0.0947075208913649,21983,0.0908367338197978,0.098578307962932
2009,Berlin,West,Very often,0.04178272980501393,21983,0.039137624334901595,0.04442783527512626
2009,Berlin,East,Seldom,0.34169278996865204,21983,0.3354231182065474,0.3479624617307567
2009,Berlin,East,Sometimes,0.30094043887147337,21983,0.2948771263119229,0.3070037514310238
2009,Berlin,East,Very seldom,0.2476489028213166,21983,0.24194278053259266,0.25335502511004054
2009,Berlin,East,Often,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Berlin,East,Very often,0.018808777429467086,21983,0.01701292890442931,0.020604625954504862
2009,Brandenburg,East,Seldom,0.36086404066073696,21983,0.35451539597531395,0.36721268534616
2009,Brandenburg,East,Sometimes,0.2833545108005083,21983,0.2773974800416998,0.28931154155931676
2009,Brandenburg,East,Very seldom,0.23506988564167725,21983,0.22946428739204527,0.24067548389130922
2009,Brandenburg,East,Often,0.09275730622617535,21983,0.08892245610443511,0.0965921563479156
2009,Brandenburg,East,Very often,0.02795425667090216,21983,0.025775142840766943,0.030133370501037378
2009,Mecklenburg-Western Pomerania,East,Seldom,0.3974358974358974,21983,0.3909667393420164,0.4039050555297784
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.32905982905982906,21983,0.3228483943757921,0.335271263743866
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.1581196581196581,21983,0.15329650878139328,0.16294280745792294
2009,Mecklenburg-Western Pomerania,East,Often,0.07264957264957266,21983,0.06921833292200115,0.07608081237714416
2009,Mecklenburg-Western Pomerania,East,Very often,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Saxony,East,Seldom,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,Saxony,East,Sometimes,0.3492999263080324,21983,0.34299757995934965,0.3556022726567152
2009,Saxony,East,Very seldom,0.17022844509948415,21983,0.16526014376033368,0.17519674643863462
2009,Saxony,East,Often,0.09358879882092852,21983,0.08973856450925717,0.09743903313259987
2009,Saxony,East,Very often,0.030950626381724394,21983,0.02866123383106499,0.0332400189323838
2009,Saxony-Anhalt,East,Seldom,0.38881664499349805,21983,0.38237241881626716,0.39526087117072894
2009,Saxony-Anhalt,East,Sometimes,0.2964889466840052,21983,0.29045151391444984,0.3025263794535606
2009,Saxony-Anhalt,East,Very seldom,0.19895968790637192,21983,0.19368225983154924,0.2042371159811946
2009,Saxony-Anhalt,East,Often,0.08712613784135241,21983,0.0833979978731126,0.09085427780959222
2009,Saxony-Anhalt,East,Very often,0.02860858257477243,21983,0.02640485506601009,0.030812310083534772
2009,Thuringa,East,Seldom,0.3431013431013431,21983,0.33682548685104746,0.34937719935163875
2009,Thuringa,East,Sometimes,0.3028083028083028,21983,0.29673433362479495,0.3088822719918106
2009,Thuringa,East,Very seldom,0.21367521367521367,21983,0.2082565693199835,0.21909385803044384
2009,Thuringa,East,Often,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Thuringa,East,Very often,0.029304029304029304,21983,0.027074475923347562,0.03153358268471104
2010,Schleswig-Holstein,West,Seldom,0.3877551020408163,35837,0.38271044558550366,0.39279975849612897
2010,Schleswig-Holstein,West,Sometimes,0.2834467120181406,35837,0.2787806532284614,0.2881127708078198
2010,Schleswig-Holstein,West,Very seldom,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,Schleswig-Holstein,West,Often,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Schleswig-Holstein,West,Very often,0.022675736961451247,35837,0.021134425905602022,0.02421704801730047
2010,Hamburg,West,Seldom,0.3660377358490566,35837,0.36105021318649555,0.3710252585116176
2010,Hamburg,West,Sometimes,0.2981132075471698,35837,0.2933771781240503,0.3028492369702893
2010,Hamburg,West,Very seldom,0.2490566037735849,35837,0.2445790286604434,0.2535341788867264
2010,Hamburg,West,Often,0.07169811320754717,35837,0.06902702193645995,0.07436920447863439
2010,Hamburg,West,Very often,0.01509433962264151,35837,0.013831946489780853,0.016356732755502167
2010,Lower Saxony,West,Seldom,0.3482620320855615,35837,0.34332938750182,0.353194676669303
2010,Lower Saxony,West,Sometimes,0.3155080213903743,35837,0.31069653089618465,0.320319511884564
2010,Lower Saxony,West,Very seldom,0.19919786096256684,35837,0.19506267356553425,0.20333304835959942
2010,Lower Saxony,West,Often,0.11163101604278075,35837,0.10837055225926838,0.11489147982629312
2010,Lower Saxony,West,Very often,0.02540106951871658,35837,0.02377203902175333,0.027030100015679827
2010,Bremen,West,Seldom,0.35514018691588783,35837,0.3501854247351747,0.36009494909660095
2010,Bremen,West,Very seldom,0.2616822429906542,35837,0.2571313247671336,0.2662331612141748
2010,Bremen,West,Sometimes,0.24299065420560748,35837,0.2385501155629691,0.24743119284824586
2010,Bremen,West,Often,0.11214953271028037,35837,0.10888245927799821,0.11541660614256254
2010,Bremen,West,Very often,0.028037383177570093,35837,0.02632821905712062,0.029746547298019566
2010,North Rhine-Westphalia,West,Seldom,0.3247254378153755,35837,0.3198771477114884,0.3295737279192626
2010,North Rhine-Westphalia,West,Sometimes,0.28910655981003264,35837,0.28441279338226677,0.2938003262377985
2010,North Rhine-Westphalia,West,Very seldom,0.26417334520629265,35837,0.25960853732923284,0.26873815308335247
2010,North Rhine-Westphalia,West,Often,0.0917186108637578,35837,0.0887302764927644,0.09470694523475119
2010,North Rhine-Westphalia,West,Very often,0.030276046304541407,35837,0.02850200433429316,0.032050088274789654
2010,Hesse,West,Seldom,0.3449820788530466,35837,0.34006037920785354,0.34990377849823967
2010,Hesse,West,Sometimes,0.31451612903225806,35837,0.30970872825642554,0.3193235298080906
2010,Hesse,West,Very seldom,0.18458781362007168,35837,0.180571012219891,0.18860461502025236
2010,Hesse,West,Often,0.12365591397849462,35837,0.12024763587844443,0.1270641920785448
2010,Hesse,West,Very often,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.3242392444910808,35837,0.3193928415363924,0.32908564744576924
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.2801678908709339,35837,0.2755182968311338,0.284817484910734
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.23399790136411333,35837,0.22961450029766686,0.2383813024305598
2010,"Rhineland-Palatinate, Saarland",West,Often,0.11962224554039874,35837,0.11626231148676731,0.12298217959403017
2010,"Rhineland-Palatinate, Saarland",West,Very often,0.04197271773347324,35837,0.039896548591734575,0.044048886875211905
2010,Baden-Wuerttemberg,West,Seldom,0.37435897435897436,35837,0.3693482907359602,0.3793696579819885
2010,Baden-Wuerttemberg,West,Sometimes,0.3194871794871795,35837,0.3146595367706918,0.32431482220366714
2010,Baden-Wuerttemberg,West,Very seldom,0.18153846153846154,35837,0.17754753520741984,0.18552938786950324
2010,Baden-Wuerttemberg,West,Often,0.09846153846153846,35837,0.09537681890820202,0.10154625801487491
2010,Baden-Wuerttemberg,West,Very often,0.026153846153846153,35837,0.024501491731729483,0.027806200575962822
2010,Bavaria,West,Seldom,0.349647449191207,35837,0.3447102590384537,0.3545846393439603
2010,Bavaria,West,Sometimes,0.3048527581916217,35837,0.3000865422565223,0.3096189741267211
2010,Bavaria,West,Very seldom,0.2148486105350477,35837,0.21059621920044622,0.21910100186964918
2010,Bavaria,West,Often,0.10700953961012029,35837,0.10380898747843999,0.11021009174180059
2010,Bavaria,West,Very often,0.02364164247200332,35837,0.022068624463125772,0.025214660480880866
2010,Berlin,West,Seldom,0.34688346883468835,35837,0.34195539293529587,0.3518115447340808
2010,Berlin,West,Sometimes,0.26287262872628725,35837,0.258315049771934,0.2674302076806405
