"plh0187","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2008","Niedersachsen","Westdeutschland","49","0.0222892566885682","0.0153349707492656","0.0292435426278708"
"Sehr oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2008","Bremen","Westdeutschland","1","","",""
"Sehr oft","2008","Bremen","Ostdeutschland","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Westdeutschland","104","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2008","Hessen","Westdeutschland","46","0.0422870247542626","0.031385191919567","0.0531888575889583"
"Sehr oft","2008","Hessen","Ostdeutschland","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","56","0.0693782064318394","0.0543074547071466","0.0844489581565323"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Westdeutschland","75","0.0344525664113522","0.0270768505327898","0.0418282822899147"
"Sehr oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2008","Bayern","Westdeutschland","70","0.0277245455325056","0.0215770292388735","0.0338720618261377"
"Sehr oft","2008","Bayern","Ostdeutschland","","","",""
"Sehr oft","2008","Saarland","Westdeutschland","","","",""
"Sehr oft","2008","Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Berlin","Westdeutschland","19","","",""
"Sehr oft","2008","Berlin","Ostdeutschland","13","","",""
"Sehr oft","2008","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Ostdeutschland","25","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Sehr oft","2008","Sachsen","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen","Ostdeutschland","31","0.0171687466389206","0.0104360530882797","0.0239014401895616"
"Sehr oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Ostdeutschland","33","0.0381538055274807","0.0249856616031063","0.0513219494518552"
"Sehr oft","2008","Thueringen","Westdeutschland","","","",""
"Sehr oft","2008","Thueringen","Ostdeutschland","26","","",""
"Sehr selten","2009","Schleswig-Holstein","Westdeutschland","156","","",""
"Sehr selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2009","Hamburg","Westdeutschland","59","0.199493155554448","0.151379131739392","0.247607179369505"
"Sehr selten","2009","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2009","Niedersachsen","Westdeutschland","340","0.199636497435887","0.180177512023207","0.219095482848568"
"Sehr selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2009","Bremen","Westdeutschland","39","0.320975728258383","0.236742036917684","0.405209419599082"
"Sehr selten","2009","Bremen","Ostdeutschland","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Westdeutschland","877","0.225761623709542","0.212129091979568","0.239394155439517"
"Sehr selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2009","Hessen","Westdeutschland","249","","",""
"Sehr selten","2009","Hessen","Ostdeutschland","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","207","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Westdeutschland","396","0.176812298202153","0.1604990390226","0.193125557381706"
"Sehr selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2009","Bayern","Westdeutschland","516","0.198840913119032","0.183472584429993","0.214209241808071"
"Sehr selten","2009","Bayern","Ostdeutschland","","","",""
"Sehr selten","2009","Saarland","Westdeutschland","","","",""
"Sehr selten","2009","Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Berlin","Westdeutschland","66","0.174276880355009","0.135036069063922","0.213517691646097"
"Sehr selten","2009","Berlin","Ostdeutschland","79","0.215437849643762","0.17032217785053","0.260553521436993"
"Sehr selten","2009","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2009","Brandenburg","Ostdeutschland","185","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","74","0.165175043983943","0.131532014849584","0.198818073118301"
"Sehr selten","2009","Sachsen","Westdeutschland","","","",""
"Sehr selten","2009","Sachsen","Ostdeutschland","231","","",""
"Sehr selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2009","Sachsen-Anhalt","Ostdeutschland","153","","",""
"Sehr selten","2009","Thueringen","Westdeutschland","","","",""
"Sehr selten","2009","Thueringen","Ostdeutschland","175","","",""
"Selten","2009","Schleswig-Holstein","Westdeutschland","178","","",""
"Selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2009","Hamburg","Westdeutschland","99","0.389313471946571","0.330607262456944","0.448019681436198"
"Selten","2009","Hamburg","Ostdeutschland","","","",""
"Selten","2009","Niedersachsen","Westdeutschland","570","0.324985011729218","0.302184480927605","0.347785542530831"
"Selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Selten","2009","Bremen","Westdeutschland","36","0.242712510407061","0.16535837084895","0.320066649965171"
"Selten","2009","Bremen","Ostdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Westdeutschland","1244","","",""
"Selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2009","Hessen","Westdeutschland","388","0.324516926263902","0.298092817426417","0.350941035101388"
"Selten","2009","Hessen","Ostdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","313","0.287707456360675","0.259939751940053","0.315475160781296"
