year,bula_h,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.05727,64,20246,0.05704,0.05750
2007,Baden-Wuerttemberg,West,Very seldom,0.21449,559,20246,0.21422,0.21477
2007,Baden-Wuerttemberg,West,Seldom,0.31553,828,20246,0.31522,0.31584
2007,Baden-Wuerttemberg,West,Sometimes,0.32692,746,20246,0.32661,0.32724
2007,Baden-Wuerttemberg,West,Often,0.09675,241,20246,0.09656,0.09695
2007,Baden-Wuerttemberg,West,Very often,0.04630,103,20246,0.04616,0.04644
2007,Bavaria,West,Very seldom,0.18322,587,20246,0.18298,0.18346
2007,Bavaria,West,Seldom,0.34519,1037,20246,0.34490,0.34548
2007,Bavaria,West,Sometimes,0.31677,924,20246,0.31649,0.31706
2007,Bavaria,West,Often,0.11945,304,20246,0.11925,0.11965
2007,Bavaria,West,Very often,0.03537,92,20246,0.03525,0.03548
2007,Berlin,West,Very seldom,0.15848,77,20246,0.15790,0.15905
2007,Berlin,West,Seldom,0.37521,145,20246,0.37445,0.37597
2007,Berlin,West,Sometimes,0.37102,134,20246,0.37027,0.37178
2007,Berlin,West,Often,0.09529,37,20246,0.09483,0.09575
2007,Berlin,East,Very seldom,0.18677,61,20246,0.18608,0.18745
2007,Berlin,East,Seldom,0.40129,126,20246,0.40043,0.40215
2007,Berlin,East,Sometimes,0.29550,100,20246,0.29470,0.29630
2007,Berlin,East,Often,0.11645,38,20246,0.11589,0.11701
2007,Brandenburg,East,Very seldom,0.21965,181,20246,0.21908,0.22022
2007,Brandenburg,East,Seldom,0.30084,267,20246,0.30021,0.30147
2007,Brandenburg,East,Sometimes,0.34840,290,20246,0.34774,0.34906
2007,Brandenburg,East,Often,0.13111,91,20246,0.13064,0.13157
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.19576,107,20246,0.19511,0.19641
2007,Mecklenburg-Western Pomerania,East,Seldom,0.35858,176,20246,0.35779,0.35936
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.34307,166,20246,0.34229,0.34385
2007,Mecklenburg-Western Pomerania,East,Often,0.10259,42,20246,0.10210,0.10309
2007,Saxony,East,Very seldom,0.15982,252,20246,0.15945,0.16018
2007,Saxony,East,Seldom,0.33322,571,20246,0.33276,0.33369
2007,Saxony,East,Sometimes,0.35098,493,20246,0.35051,0.35146
2007,Saxony,East,Often,0.12967,153,20246,0.12933,0.13000
2007,Saxony,East,Very often,0.02631,40,20246,0.02615,0.02647
2007,Saxony-Anhalt,East,Very seldom,0.21866,181,20246,0.21810,0.21923
2007,Saxony-Anhalt,East,Seldom,0.33388,292,20246,0.33324,0.33453
2007,Saxony-Anhalt,East,Sometimes,0.30688,275,20246,0.30625,0.30751
2007,Saxony-Anhalt,East,Often,0.09580,85,20246,0.09539,0.09620
2007,Saxony-Anhalt,East,Very often,0.04477,36,20246,0.04449,0.04506
2007,Thuringa,East,Very seldom,0.19744,170,20246,0.19687,0.19801
2007,Thuringa,East,Seldom,0.34896,319,20246,0.34828,0.34965
2007,Thuringa,East,Sometimes,0.34785,297,20246,0.34717,0.34854
2007,Thuringa,East,Often,0.10575,100,20246,0.10531,0.10619
2008,Schleswig-Holstein,West,Very seldom,0.26384,157,19095,0.26327,0.26441
2008,Schleswig-Holstein,West,Seldom,0.34233,183,19095,0.34171,0.34294
2008,Schleswig-Holstein,West,Sometimes,0.27768,146,19095,0.27710,0.27826
2008,Schleswig-Holstein,West,Often,0.11615,46,19095,0.11574,0.11657
2008,Hamburg,West,Very seldom,0.30062,79,19095,0.29975,0.30150
2008,Hamburg,West,Seldom,0.36285,92,19095,0.36194,0.36377
2008,Hamburg,West,Sometimes,0.33652,71,19095,0.33562,0.33742
2008,Lower Saxony,West,Very seldom,0.22047,412,19095,0.22015,0.22079
2008,Lower Saxony,West,Seldom,0.31040,550,19095,0.31005,0.31076
2008,Lower Saxony,West,Sometimes,0.33125,547,19095,0.33088,0.33161
2008,Lower Saxony,West,Often,0.11560,173,19095,0.11535,0.11585
2008,Lower Saxony,West,Very often,0.02227,49,19095,0.02216,0.02239
2008,Bremen,West,Very seldom,0.26351,38,19095,0.26244,0.26457
2008,Bremen,West,Seldom,0.38524,49,19095,0.38406,0.38642
2008,Bremen,West,Sometimes,0.35125,40,19095,0.35010,0.35241
2008,North Rhine-Westphalia,West,Very seldom,0.23971,1026,19095,0.23949,0.23992
2008,North Rhine-Westphalia,West,Seldom,0.33285,1316,19095,0.33261,0.33309
2008,North Rhine-Westphalia,West,Sometimes,0.27908,1072,19095,0.27885,0.27931
2008,North Rhine-Westphalia,West,Often,0.11381,406,19095,0.11365,0.11397
2008,North Rhine-Westphalia,West,Very often,0.03456,104,19095,0.03447,0.03465
2008,Hesse,West,Very seldom,0.18625,271,19095,0.18592,0.18659
2008,Hesse,West,Seldom,0.29421,424,19095,0.29381,0.29460
2008,Hesse,West,Sometimes,0.33493,403,19095,0.33452,0.33533
2008,Hesse,West,Often,0.14226,165,19095,0.14196,0.14256
2008,Hesse,West,Very often,0.04235,46,19095,0.04218,0.04253
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.21153,246,19095,0.21113,0.21193
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.29672,352,19095,0.29627,0.29717
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.28603,307,19095,0.28559,0.28647
2008,"Rhineland-Palatinate, Saarland",West,Often,0.13602,131,19095,0.13568,0.13635
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.06970,56,19095,0.06945,0.06995
2008,Baden-Wuerttemberg,West,Very seldom,0.19307,466,19095,0.19281,0.19333
2008,Baden-Wuerttemberg,West,Seldom,0.35326,879,19095,0.35294,0.35358
2008,Baden-Wuerttemberg,West,Sometimes,0.31716,698,19095,0.31685,0.31747
2008,Baden-Wuerttemberg,West,Often,0.10156,231,19095,0.10135,0.10176
2008,Baden-Wuerttemberg,West,Very often,0.03496,75,19095,0.03484,0.03508
2008,Bavaria,West,Very seldom,0.20469,551,19095,0.20445,0.20494
2008,Bavaria,West,Seldom,0.33257,959,19095,0.33228,0.33285
2008,Bavaria,West,Sometimes,0.32637,886,19095,0.32609,0.32666
2008,Bavaria,West,Often,0.10857,274,19095,0.10838,0.10876
2008,Bavaria,West,Very often,0.02780,70,19095,0.02770,0.02790
2008,Berlin,West,Very seldom,0.16480,63,19095,0.16422,0.16538
2008,Berlin,West,Seldom,0.34394,126,19095,0.34319,0.34469
2008,Berlin,West,Sometimes,0.38920,140,19095,0.38844,0.38997
2008,Berlin,West,Often,0.10206,39,19095,0.10158,0.10253
2008,Berlin,East,Very seldom,0.20869,74,19095,0.20798,0.20941
2008,Berlin,East,Seldom,0.38120,119,19095,0.38035,0.38205
2008,Berlin,East,Sometimes,0.25963,85,19095,0.25886,0.26040
2008,Berlin,East,Often,0.15048,43,19095,0.14985,0.15110
2008,Brandenburg,East,Very seldom,0.21044,174,19095,0.20988,0.21099
2008,Brandenburg,East,Seldom,0.32631,255,19095,0.32567,0.32695
2008,Brandenburg,East,Sometimes,0.36292,291,19095,0.36226,0.36358
2008,Brandenburg,East,Often,0.10033,75,19095,0.09992,0.10074
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.17816,85,19095,0.17753,0.17878
2008,Mecklenburg-Western Pomerania,East,Seldom,0.39260,193,19095,0.39180,0.39340
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.33935,161,19095,0.33858,0.34013
2008,Mecklenburg-Western Pomerania,East,Often,0.08989,36,19095,0.08942,0.09036
2008,Saxony,East,Very seldom,0.16239,241,19095,0.16201,0.16276
2008,Saxony,East,Seldom,0.35656,548,19095,0.35608,0.35704
2008,Saxony,East,Sometimes,0.34512,474,19095,0.34464,0.34560
2008,Saxony,East,Often,0.11876,136,19095,0.11844,0.11909
2008,Saxony,East,Very often,0.01717,31,19095,0.01704,0.01730
2008,Saxony-Anhalt,East,Very seldom,0.19523,159,19095,0.19469,0.19577
2008,Saxony-Anhalt,East,Seldom,0.35115,295,19095,0.35050,0.35180
2008,Saxony-Anhalt,East,Sometimes,0.30626,253,19095,0.30563,0.30689
2008,Saxony-Anhalt,East,Often,0.10921,73,19095,0.10879,0.10964
2008,Saxony-Anhalt,East,Very often,0.03815,33,19095,0.03788,0.03841
2008,Thuringa,East,Very seldom,0.22989,171,19095,0.22928,0.23049
2008,Thuringa,East,Seldom,0.35465,328,19095,0.35397,0.35534
2008,Thuringa,East,Sometimes,0.29650,264,19095,0.29585,0.29716
2008,Thuringa,East,Often,0.11896,84,19095,0.11849,0.11942
2009,Schleswig-Holstein,West,Very seldom,0.26262,156,17727,0.26205,0.26319
2009,Schleswig-Holstein,West,Seldom,0.37029,178,17727,0.36966,0.37092
2009,Schleswig-Holstein,West,Sometimes,0.26091,119,17727,0.26034,0.26148
2009,Schleswig-Holstein,West,Often,0.10618,38,17727,0.10578,0.10658
2009,Hamburg,West,Very seldom,0.22409,59,17727,0.22333,0.22486
2009,Hamburg,West,Seldom,0.43730,99,17727,0.43639,0.43822
2009,Hamburg,West,Sometimes,0.33860,77,17727,0.33773,0.33947
2009,Lower Saxony,West,Very seldom,0.19962,340,17727,0.19930,0.19993
2009,Lower Saxony,West,Seldom,0.32508,570,17727,0.32472,0.32545
2009,Lower Saxony,West,Sometimes,0.31272,465,17727,0.31236,0.31308
2009,Lower Saxony,West,Often,0.12920,195,17727,0.12894,0.12946
2009,Lower Saxony,West,Very often,0.03338,51,17727,0.03324,0.03352
2009,Bremen,West,Very seldom,0.36309,39,17727,0.36183,0.36434
2009,Bremen,West,Seldom,0.27482,36,17727,0.27365,0.27598
2009,Bremen,West,Sometimes,0.36210,33,17727,0.36084,0.36335
2009,North Rhine-Westphalia,West,Very seldom,0.22579,877,17727,0.22557,0.22600
2009,North Rhine-Westphalia,West,Seldom,0.33554,1244,17727,0.33530,0.33578
2009,North Rhine-Westphalia,West,Sometimes,0.29800,1030,17727,0.29776,0.29823
2009,North Rhine-Westphalia,West,Often,0.10690,364,17727,0.10674,0.10706
2009,North Rhine-Westphalia,West,Very often,0.03378,98,17727,0.03369,0.03387
2009,Hesse,West,Very seldom,0.19325,249,17727,0.19291,0.19359
2009,Hesse,West,Seldom,0.32423,388,17727,0.32382,0.32463
2009,Hesse,West,Sometimes,0.32646,385,17727,0.32605,0.32686
2009,Hesse,West,Often,0.10717,132,17727,0.10690,0.10743
2009,Hesse,West,Very often,0.04890,52,17727,0.04871,0.04908
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.18857,207,17727,0.18819,0.18896
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.28759,313,17727,0.28714,0.28803
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34890,337,17727,0.34843,0.34937
2009,"Rhineland-Palatinate, Saarland",West,Often,0.11796,113,17727,0.11764,0.11828
2009,"Rhineland-Palatinate, Saarland",West,Very often,0.05698,51,17727,0.05675,0.05721
2009,Baden-Wuerttemberg,West,Very seldom,0.17679,396,17727,0.17654,0.17704
2009,Baden-Wuerttemberg,West,Seldom,0.34614,766,17727,0.34582,0.34645
2009,Baden-Wuerttemberg,West,Sometimes,0.33536,673,17727,0.33505,0.33567
2009,Baden-Wuerttemberg,West,Often,0.10845,199,17727,0.10825,0.10866
2009,Baden-Wuerttemberg,West,Very often,0.03326,67,17727,0.03314,0.03338
2009,Bavaria,West,Very seldom,0.19877,516,17727,0.19853,0.19901
2009,Bavaria,West,Seldom,0.34173,905,17727,0.34145,0.34202
2009,Bavaria,West,Sometimes,0.31736,835,17727,0.31708,0.31765
2009,Bavaria,West,Often,0.10714,265,17727,0.10695,0.10732
2009,Bavaria,West,Very often,0.03499,70,17727,0.03488,0.03511
2009,Berlin,West,Very seldom,0.18228,66,17727,0.18165,0.18290
2009,Berlin,West,Seldom,0.38211,122,17727,0.38132,0.38289
2009,Berlin,West,Sometimes,0.36082,122,17727,0.36005,0.36160
2009,Berlin,West,Often,0.07479,34,17727,0.07437,0.07522
2009,Berlin,East,Very seldom,0.24717,79,17727,0.24639,0.24795
2009,Berlin,East,Seldom,0.41944,109,17727,0.41855,0.42033
2009,Berlin,East,Sometimes,0.33339,96,17727,0.33254,0.33424
2009,Brandenburg,East,Very seldom,0.19829,185,17727,0.19775,0.19884
2009,Brandenburg,East,Seldom,0.34690,284,17727,0.34625,0.34756
2009,Brandenburg,East,Sometimes,0.33397,223,17727,0.33333,0.33462
2009,Brandenburg,East,Often,0.12083,73,17727,0.12038,0.12128
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.16950,74,17727,0.16888,0.17011
2009,Mecklenburg-Western Pomerania,East,Seldom,0.39385,186,17727,0.39305,0.39465
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.31792,154,17727,0.31716,0.31869
2009,Mecklenburg-Western Pomerania,East,Often,0.11873,34,17727,0.11820,0.11926
2009,Saxony,East,Very seldom,0.17982,231,17727,0.17944,0.18020
2009,Saxony,East,Seldom,0.32544,483,17727,0.32497,0.32590
2009,Saxony,East,Sometimes,0.35049,474,17727,0.35002,0.35097
2009,Saxony,East,Often,0.10611,127,17727,0.10580,0.10641
2009,Saxony,East,Very often,0.03815,42,17727,0.03796,0.03834
2009,Saxony-Anhalt,East,Very seldom,0.22199,153,17727,0.22141,0.22257
2009,Saxony-Anhalt,East,Seldom,0.38465,299,17727,0.38398,0.38533
2009,Saxony-Anhalt,East,Sometimes,0.30206,228,17727,0.30142,0.30270
2009,Saxony-Anhalt,East,Often,0.09130,67,17727,0.09090,0.09170
2009,Thuringa,East,Very seldom,0.22248,175,17727,0.22187,0.22309
2009,Thuringa,East,Seldom,0.33972,281,17727,0.33903,0.34042
2009,Thuringa,East,Sometimes,0.32014,248,17727,0.31946,0.32083
2009,Thuringa,East,Often,0.11765,91,17727,0.11718,0.11813
2010,Schleswig-Holstein,West,Very seldom,0.18765,99,16357,0.18710,0.18819
2010,Schleswig-Holstein,West,Seldom,0.41291,171,16357,0.41222,0.41360
2010,Schleswig-Holstein,West,Sometimes,0.29453,125,16357,0.29390,0.29517
2010,Schleswig-Holstein,West,Often,0.10491,36,16357,0.10448,0.10533
2010,Hamburg,West,Very seldom,0.27531,66,16357,0.27451,0.27610
2010,Hamburg,West,Seldom,0.35309,97,16357,0.35224,0.35394
2010,Hamburg,West,Sometimes,0.37160,79,16357,0.37074,0.37246
2010,Lower Saxony,West,Very seldom,0.19308,298,16357,0.19275,0.19340
2010,Lower Saxony,West,Seldom,0.33888,521,16357,0.33849,0.33926
2010,Lower Saxony,West,Sometimes,0.33049,472,16357,0.33011,0.33088
2010,Lower Saxony,West,Often,0.10922,167,16357,0.10897,0.10948
2010,Lower Saxony,West,Very often,0.02834,38,16357,0.02820,0.02847
2010,Bremen,West,Seldom,1.00000,38,16357,1.00000,1.00000
2010,North Rhine-Westphalia,West,Very seldom,0.23520,890,16357,0.23497,0.23542
2010,North Rhine-Westphalia,West,Seldom,0.32349,1094,16357,0.32324,0.32374
2010,North Rhine-Westphalia,West,Sometimes,0.29804,974,16357,0.29780,0.29829
2010,North Rhine-Westphalia,West,Often,0.10310,309,16357,0.10294,0.10326
2010,North Rhine-Westphalia,West,Very often,0.04017,102,16357,0.04006,0.04027
2010,Hesse,West,Very seldom,0.17998,206,16357,0.17963,0.18033
2010,Hesse,West,Seldom,0.33436,385,16357,0.33393,0.33480
2010,Hesse,West,Sometimes,0.31159,351,16357,0.31117,0.31201
2010,Hesse,West,Often,0.13260,138,16357,0.13229,0.13291
2010,Hesse,West,Very often,0.04146,36,16357,0.04128,0.04165
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.22973,223,16357,0.22929,0.23016
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.33009,309,16357,0.32961,0.33058
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.27371,267,16357,0.27324,0.27417
2010,"Rhineland-Palatinate, Saarland",West,Often,0.12132,114,16357,0.12098,0.12166
2010,"Rhineland-Palatinate, Saarland",West,Very often,0.04515,40,16357,0.04494,0.04537
2010,Baden-Wuerttemberg,West,Very seldom,0.18236,354,16357,0.18209,0.18263
2010,Baden-Wuerttemberg,West,Seldom,0.34216,730,16357,0.34183,0.34249
2010,Baden-Wuerttemberg,West,Sometimes,0.34713,623,16357,0.34680,0.34746
2010,Baden-Wuerttemberg,West,Often,0.10180,192,16357,0.10159,0.10201
2010,Baden-Wuerttemberg,West,Very often,0.02655,51,16357,0.02643,0.02666
2010,Bavaria,West,Very seldom,0.20410,518,16357,0.20384,0.20436
2010,Bavaria,West,Seldom,0.33707,843,16357,0.33676,0.33737
2010,Bavaria,West,Sometimes,0.31210,735,16357,0.31180,0.31240
2010,Bavaria,West,Often,0.11889,258,16357,0.11868,0.11910
2010,Bavaria,West,Very often,0.02785,57,16357,0.02774,0.02795
2010,Berlin,West,Very seldom,0.25177,86,16357,0.25107,0.25247
2010,Berlin,West,Seldom,0.35582,128,16357,0.35505,0.35660
2010,Berlin,West,Sometimes,0.25933,97,16357,0.25863,0.26004
2010,Berlin,West,Often,0.13307,43,16357,0.13252,0.13362
2010,Berlin,East,Very seldom,0.17192,63,16357,0.17120,0.17265
2010,Berlin,East,Seldom,0.39039,93,16357,0.38946,0.39133
2010,Berlin,East,Sometimes,0.26952,78,16357,0.26867,0.27037
2010,Berlin,East,Often,0.16816,37,16357,0.16745,0.16888
2010,Brandenburg,East,Very seldom,0.21611,155,16357,0.21550,0.21671
2010,Brandenburg,East,Seldom,0.31407,223,16357,0.31338,0.31475
2010,Brandenburg,East,Sometimes,0.34345,230,16357,0.34275,0.34415
2010,Brandenburg,East,Often,0.12637,73,16357,0.12588,0.12686
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.16251,76,16357,0.16186,0.16315
2010,Mecklenburg-Western Pomerania,East,Seldom,0.39219,165,16357,0.39133,0.39304
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.35307,134,16357,0.35223,0.35391
2010,Mecklenburg-Western Pomerania,East,Often,0.09224,35,16357,0.09173,0.09274
2010,Saxony,East,Very seldom,0.17122,221,16357,0.17083,0.17161
2010,Saxony,East,Seldom,0.35051,450,16357,0.35001,0.35100
2010,Saxony,East,Sometimes,0.34537,421,16357,0.34488,0.34587
2010,Saxony,East,Often,0.13290,118,16357,0.13255,0.13326
2010,Saxony-Anhalt,East,Very seldom,0.20715,137,16357,0.20656,0.20774
2010,Saxony-Anhalt,East,Seldom,0.39183,275,16357,0.39112,0.39254
2010,Saxony-Anhalt,East,Sometimes,0.29939,211,16357,0.29872,0.30005
2010,Saxony-Anhalt,East,Often,0.10163,67,16357,0.10119,0.10207
2010,Thuringa,East,Very seldom,0.18833,131,16357,0.18774,0.18893
2010,Thuringa,East,Seldom,0.38615,288,16357,0.38541,0.38689
2010,Thuringa,East,Sometimes,0.29808,226,16357,0.29738,0.29877
2010,Thuringa,East,Often,0.12744,90,16357,0.12693,0.12795
2011,Schleswig-Holstein,West,Very seldom,0.24583,163,20438,0.24524,0.24642
2011,Schleswig-Holstein,West,Seldom,0.35721,229,20438,0.35655,0.35786
2011,Schleswig-Holstein,West,Sometimes,0.31652,196,20438,0.31588,0.31715
2011,Schleswig-Holstein,West,Often,0.08045,43,20438,0.08008,0.08082
2011,Hamburg,West,Very seldom,0.21298,70,20438,0.21224,0.21373
2011,Hamburg,West,Seldom,0.39394,113,20438,0.39305,0.39484
2011,Hamburg,West,Sometimes,0.39307,101,20438,0.39218,0.39397
2011,Lower Saxony,West,Very seldom,0.19545,379,20438,0.19513,0.19578
2011,Lower Saxony,West,Seldom,0.32267,651,20438,0.32229,0.32304
2011,Lower Saxony,West,Sometimes,0.34497,623,20438,0.34459,0.34536
2011,Lower Saxony,West,Often,0.10528,193,20438,0.10503,0.10552
2011,Lower Saxony,West,Very often,0.03163,55,20438,0.03149,0.03178
2011,Bremen,West,Seldom,0.44545,47,20438,0.44364,0.44727
2011,Bremen,West,Sometimes,0.55455,34,20438,0.55273,0.55636
2011,North Rhine-Westphalia,West,Very seldom,0.23093,999,20438,0.23070,0.23115
2011,North Rhine-Westphalia,West,Seldom,0.31914,1342,20438,0.31889,0.31939
2011,North Rhine-Westphalia,West,Sometimes,0.31367,1251,20438,0.31342,0.31391
2011,North Rhine-Westphalia,West,Often,0.10907,420,20438,0.10890,0.10924
2011,North Rhine-Westphalia,West,Very often,0.02720,105,20438,0.02711,0.02728
2011,Hesse,West,Very seldom,0.18838,261,20438,0.18801,0.18874
2011,Hesse,West,Seldom,0.29229,443,20438,0.29187,0.29272
2011,Hesse,West,Sometimes,0.35625,488,20438,0.35580,0.35670
2011,Hesse,West,Often,0.11837,157,20438,0.11807,0.11867
2011,Hesse,West,Very often,0.04471,51,20438,0.04452,0.04490
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.18533,238,20438,0.18492,0.18573
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.31586,363,20438,0.31537,0.31634
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.31369,391,20438,0.31320,0.31417
2011,"Rhineland-Palatinate, Saarland",West,Often,0.13775,142,20438,0.13739,0.13811
2011,"Rhineland-Palatinate, Saarland",West,Very often,0.04737,51,20438,0.04715,0.04760
2011,Baden-Wuerttemberg,West,Very seldom,0.18297,433,20438,0.18269,0.18324
2011,Baden-Wuerttemberg,West,Seldom,0.34170,907,20438,0.34136,0.34204
2011,Baden-Wuerttemberg,West,Sometimes,0.34146,840,20438,0.34112,0.34179
2011,Baden-Wuerttemberg,West,Often,0.10845,231,20438,0.10823,0.10867
2011,Baden-Wuerttemberg,West,Very often,0.02542,66,20438,0.02531,0.02554
2011,Bavaria,West,Very seldom,0.19226,647,20438,0.19201,0.19252
2011,Bavaria,West,Seldom,0.33214,1056,20438,0.33183,0.33244
2011,Bavaria,West,Sometimes,0.32429,996,20438,0.32399,0.32459
2011,Bavaria,West,Often,0.12659,384,20438,0.12637,0.12681
2011,Bavaria,West,Very often,0.02472,83,20438,0.02462,0.02482
2011,Berlin,West,Very seldom,0.25464,86,20438,0.25392,0.25536
2011,Berlin,West,Seldom,0.36574,154,20438,0.36495,0.36654
2011,Berlin,West,Sometimes,0.26766,129,20438,0.26693,0.26839
2011,Berlin,West,Often,0.11196,45,20438,0.11143,0.11248
2011,Berlin,East,Very seldom,0.21835,83,20438,0.21756,0.21913
2011,Berlin,East,Seldom,0.31485,112,20438,0.31397,0.31573
2011,Berlin,East,Sometimes,0.29421,105,20438,0.29335,0.29508
2011,Berlin,East,Often,0.17259,41,20438,0.17188,0.17331
2011,Brandenburg,East,Very seldom,0.17886,184,20438,0.17830,0.17942
2011,Brandenburg,East,Seldom,0.34661,294,20438,0.34591,0.34730
2011,Brandenburg,East,Sometimes,0.34201,270,20438,0.34132,0.34271
2011,Brandenburg,East,Often,0.13252,111,20438,0.13202,0.13301
2011,Mecklenburg-Western Pomerania,East,Very seldom,0.20904,106,20438,0.20832,0.20976
2011,Mecklenburg-Western Pomerania,East,Seldom,0.36193,190,20438,0.36108,0.36279
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.35143,158,20438,0.35059,0.35228
2011,Mecklenburg-Western Pomerania,East,Often,0.07759,42,20438,0.07712,0.07807
2011,Saxony,East,Very seldom,0.16941,254,20438,0.16901,0.16980
2011,Saxony,East,Seldom,0.32702,466,20438,0.32653,0.32752
2011,Saxony,East,Sometimes,0.36791,506,20438,0.36740,0.36842
2011,Saxony,East,Often,0.11170,138,20438,0.11136,0.11203
2011,Saxony,East,Very often,0.02397,33,20438,0.02380,0.02413
2011,Saxony-Anhalt,East,Very seldom,0.21708,174,20438,0.21646,0.21770
2011,Saxony-Anhalt,East,Seldom,0.39925,313,20438,0.39852,0.39998
2011,Saxony-Anhalt,East,Sometimes,0.29438,279,20438,0.29370,0.29506
2011,Saxony-Anhalt,East,Often,0.08930,68,20438,0.08887,0.08972
2011,Thuringa,East,Very seldom,0.24150,211,20438,0.24084,0.24216
2011,Thuringa,East,Seldom,0.32068,266,20438,0.31996,0.32139
2011,Thuringa,East,Sometimes,0.33410,290,20438,0.33338,0.33483
2011,Thuringa,East,Often,0.10372,88,20438,0.10325,0.10419
2012,Schleswig-Holstein,West,Very seldom,0.26932,183,20221,0.26872,0.26992
2012,Schleswig-Holstein,West,Seldom,0.37904,231,20221,0.37838,0.37970
2012,Schleswig-Holstein,West,Sometimes,0.27759,176,20221,0.27698,0.27819
2012,Schleswig-Holstein,West,Often,0.07405,45,20221,0.07370,0.07441
2012,Hamburg,West,Very seldom,0.23776,84,20221,0.23699,0.23853
2012,Hamburg,West,Seldom,0.41445,124,20221,0.41355,0.41534
2012,Hamburg,West,Sometimes,0.34779,93,20221,0.34693,0.34866
2012,Lower Saxony,West,Very seldom,0.20272,400,20221,0.20239,0.20304
2012,Lower Saxony,West,Seldom,0.35985,693,20221,0.35946,0.36024
2012,Lower Saxony,West,Sometimes,0.32772,571,20221,0.32735,0.32810
2012,Lower Saxony,West,Often,0.08788,162,20221,0.08765,0.08810
2012,Lower Saxony,West,Very often,0.02184,42,20221,0.02172,0.02195
2012,Bremen,West,Seldom,0.54178,49,20221,0.54021,0.54334
2012,Bremen,West,Sometimes,0.45822,37,20221,0.45666,0.45979
2012,North Rhine-Westphalia,West,Very seldom,0.23874,1020,20221,0.23851,0.23897
2012,North Rhine-Westphalia,West,Seldom,0.34899,1437,20221,0.34874,0.34925
