"plh0187","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Hessen","Ostdeutschland","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Westdeutschland","338","0.316340718536095","0.289682063130699","0.342999373941491"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Westdeutschland","746","0.326848410461503","0.308376376679025","0.34532044424398"
"Manchmal","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2007","Bayern","Westdeutschland","924","0.317078666068676","0.300269427563743","0.333887904573608"
"Manchmal","2007","Bayern","Ostdeutschland","","","",""
"Manchmal","2007","Berlin","Westdeutschland","134","0.359950096220251","0.313261250235458","0.406638942205044"
"Manchmal","2007","Berlin","Ostdeutschland","100","0.276725676433933","0.229449197622193","0.324002155245672"
"Manchmal","2007","Brandenburg","Westdeutschland","","","",""
"Manchmal","2007","Brandenburg","Ostdeutschland","290","0.332113229706055","0.30059956169116","0.36362689772095"
"Manchmal","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Ostdeutschland","166","0.330687554881382","0.289736274308202","0.371638835454562"
"Manchmal","2007","Sachsen","Westdeutschland","","","",""
"Manchmal","2007","Sachsen","Ostdeutschland","493","0.350966323346756","0.326885584375179","0.375047062318333"
"Manchmal","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2007","Sachsen-Anhalt","Ostdeutschland","275","0.306832004896759","0.276169489247818","0.3374945205457"
"Manchmal","2007","Thueringen","Westdeutschland","","","",""
"Manchmal","2007","Thueringen","Ostdeutschland","297","0.338603607497621","0.307805704357997","0.369401510637245"
"Oft","2007","Schleswig-Holstein","Westdeutschland","48","0.0771113206268311","0.0559933790704414","0.0982292621832207"
"Oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2007","Hamburg","Westdeutschland","","","",""
"Oft","2007","Hamburg","Ostdeutschland","","","",""
"Oft","2007","Niedersachsen","Westdeutschland","183","0.106313281297124","0.092148229899055","0.120478332695192"
"Oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Oft","2007","Bremen","Westdeutschland","","","",""
"Oft","2007","Bremen","Ostdeutschland","","","",""
"Oft","2007","Nordrhein-Westfalen","Westdeutschland","443","0.119069010496324","0.109264909640251","0.128873111352397"
"Oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2007","Hessen","Westdeutschland","157","0.129843111696312","0.1121726079863","0.147513615406323"
"Oft","2007","Hessen","Ostdeutschland","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.124270804279598","0.10535998673976","0.143181621819435"
"Oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2007","Baden-Wuerttemberg","Westdeutschland","241","0.0965525895573281","0.0849215511590363","0.10818362795562"
"Oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2007","Bayern","Westdeutschland","304","0.119206696357118","0.107501828463195","0.130911564251041"
"Oft","2007","Bayern","Ostdeutschland","","","",""
"Oft","2007","Berlin","Westdeutschland","37","0.0913265591165454","0.0633053069077044","0.119347811325386"
"Oft","2007","Berlin","Ostdeutschland","38","0.108963120089925","0.0760357932237776","0.141890446956072"
"Oft","2007","Brandenburg","Westdeutschland","","","",""
"Oft","2007","Brandenburg","Ostdeutschland","91","0.125124314975382","0.102985800447219","0.147262829503545"
"Oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0990117433964066","0.0730133189084172","0.125010167884396"
"Oft","2007","Sachsen","Westdeutschland","","","",""
"Oft","2007","Sachsen","Ostdeutschland","153","0.129752152947662","0.112797760320363","0.146706545574961"
"Oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2007","Sachsen-Anhalt","Ostdeutschland","85","0.0957927054491223","0.0762250665409451","0.1153603443573"
"Oft","2007","Thueringen","Westdeutschland","","","",""
"Oft","2007","Thueringen","Ostdeutschland","100","0.102832402712931","0.0830651538860795","0.122599651539782"
"Sehr oft","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2007","Hamburg","Westdeutschland","","","",""
"Sehr oft","2007","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2007","Niedersachsen","Westdeutschland","63","0.0411631976659211","0.0320334527995736","0.0502929425322686"
"Sehr oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2007","Bremen","Westdeutschland","","","",""
"Sehr oft","2007","Bremen","Ostdeutschland","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Westdeutschland","115","0.0285748782653701","0.0235313516883478","0.0336184048423924"
"Sehr oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2007","Hessen","Westdeutschland","39","0.0352074016582068","0.0255184975019547","0.0448963058144589"
"Sehr oft","2007","Hessen","Ostdeutschland","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","64","0.0574090331029547","0.0440740463560724","0.070744019849837"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Westdeutschland","103","0.0461857470639862","0.0379202118957873","0.0544512822321851"
"Sehr oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2007","Bayern","Westdeutschland","92","0.0353506180838403","0.0286800558679575","0.042021180299723"
"Sehr oft","2007","Bayern","Ostdeutschland","","","",""
"Sehr oft","2007","Berlin","Westdeutschland","","","",""
"Sehr oft","2007","Berlin","Ostdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2007","Sachsen","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen","Ostdeutschland","40","0.0263452314840302","0.0182643827331868","0.0344260802348737"
"Sehr oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Ostdeutschland","36","0.0448466222456268","0.0310859506629083","0.0586072938283452"
"Sehr oft","2007","Thueringen","Westdeutschland","","","",""
"Sehr oft","2007","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2008","Schleswig-Holstein","Westdeutschland","157","0.259607697839531","0.222867274325075","0.296348121353986"
"Sehr selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2008","Hamburg","Westdeutschland","79","0.247414024139007","0.196780727257486","0.298047321020528"
"Sehr selten","2008","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2008","Niedersachsen","Westdeutschland","412","0.220473002304116","0.200943424908086","0.240002579700146"
"Sehr selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2008","Bremen","Westdeutschland","38","0.246748621257535","0.1745572747341","0.318939967780971"
"Sehr selten","2008","Bremen","Ostdeutschland","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Westdeutschland","1026","0.239898602537861","0.226537779366078","0.253259425709643"
"Sehr selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2008","Hessen","Westdeutschland","271","0.186406774448297","0.165310159543108","0.207503389353486"
"Sehr selten","2008","Hessen","Ostdeutschland","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","246","0.211581370129039","0.187356920247933","0.235805820010145"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","Westdeutschland","466","0.193152768033328","0.177188364112087","0.209117171954569"
"Sehr selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2008","Bayern","Westdeutschland","551","0.204555192263306","0.189451501362348","0.219658883164264"
"Sehr selten","2008","Bayern","Ostdeutschland","","","",""
"Sehr selten","2008","Berlin","Westdeutschland","63","0.159263008702945","0.122806074489423","0.195719942916468"
"Sehr selten","2008","Berlin","Ostdeutschland","74","0.198873502755874","0.156066593971533","0.241680411540214"
"Sehr selten","2008","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2008","Brandenburg","Ostdeutschland","174","0.201648480652025","0.174186255720491","0.229110705583559"
"Sehr selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","85","0.17324008529785","0.139696648172301","0.206783522423399"
"Sehr selten","2008","Sachsen","Westdeutschland","","","",""
"Sehr selten","2008","Sachsen","Ostdeutschland","241","0.16235844794717","0.143244666131042","0.181472229763298"
"Sehr selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2008","Sachsen-Anhalt","Ostdeutschland","159","0.195165125460043","0.167921975617339","0.222408275302747"
"Sehr selten","2008","Thueringen","Westdeutschland","","","",""
"Sehr selten","2008","Thueringen","Ostdeutschland","171","0.222785000596774","0.195182112181502","0.250387889012045"
"Selten","2008","Schleswig-Holstein","Westdeutschland","183","0.335119892097478","0.295562632127222","0.374677152067733"
"Selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2008","Hamburg","Westdeutschland","92","0.300810082027402","0.246996765060417","0.354623398994387"
"Selten","2008","Hamburg","Ostdeutschland","","","",""
"Selten","2008","Niedersachsen","Westdeutschland","550","0.310346975657181","0.288552890757354","0.332141060557008"
"Selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Selten","2008","Bremen","Westdeutschland","49","0.361392114294339","0.280947998608787","0.441836229979892"
"Selten","2008","Bremen","Ostdeutschland","","","",""
"Selten","2008","Nordrhein-Westfalen","Westdeutschland","1316","0.332861118246239","0.318116849035428","0.347605387457051"
"Selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2008","Hessen","Westdeutschland","424","0.29438881323959","0.269698781519106","0.319078844960075"
"Selten","2008","Hessen","Ostdeutschland","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","352","0.296958986056304","0.269858608683401","0.324059363429207"
"Selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2008","Baden-Wuerttemberg","Westdeutschland","879","0.353550405877354","0.334217390950166","0.372883420804543"
"Selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2008","Bayern","Westdeutschland","959","0.333046815364283","0.315399724269775","0.350693906458792"
"Selten","2008","Bayern","Ostdeutschland","","","",""
"Selten","2008","Berlin","Westdeutschland","126","0.332266072752136","0.285337501828156","0.379194643676116"
"Selten","2008","Berlin","Ostdeutschland","119","0.363199148789954","0.311622979078913","0.414775318500994"
"Selten","2008","Brandenburg","Westdeutschland","","","",""
"Selten","2008","Brandenburg","Ostdeutschland","255","0.312624565038198","0.280896052034254","0.344353078042142"
"Selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","193","0.381844579959974","0.338783410779374","0.424905749140573"
"Selten","2008","Sachsen","Westdeutschland","","","",""
"Selten","2008","Sachsen","Ostdeutschland","548","0.356653902819634","0.331826808277895","0.381480997361372"
"Selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2008","Sachsen-Anhalt","Ostdeutschland","295","0.351121015814009","0.318310497987732","0.383931533640286"
"Selten","2008","Thueringen","Westdeutschland","","","",""
"Selten","2008","Thueringen","Ostdeutschland","328","0.344020678364845","0.312508507850696","0.375532848878994"
"Manchmal","2008","Schleswig-Holstein","Westdeutschland","146","0.273158355992148","0.235817731750646","0.31049898023365"
"Manchmal","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2008","Hamburg","Westdeutschland","71","0.278536814853182","0.225935768990336","0.331137860716028"
"Manchmal","2008","Hamburg","Ostdeutschland","","","",""
"Manchmal","2008","Niedersachsen","Westdeutschland","547","0.331226521821541","0.309054687226198","0.353398356416884"
"Manchmal","2008","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2008","Bremen","Westdeutschland","40","0.329077067340233","0.250395512242377","0.407758622438088"
"Manchmal","2008","Bremen","Ostdeutschland","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Westdeutschland","1072","0.279075753422367","0.265041495274756","0.293110011569979"
"Manchmal","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2008","Hessen","Westdeutschland","403","0.334757839002105","0.309193561193844","0.360322116810366"
"Manchmal","2008","Hessen","Ostdeutschland","","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Westdeutschland","307","0.286148613660381","0.259342336811987","0.312954890508776"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Baden-Wuerttemberg","Westdeutschland","698","0.317218110822331","0.29839780976609","0.336038411878571"
"Manchmal","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2008","Bayern","Westdeutschland","886","0.326137976754782","0.308584668210515","0.343691285299049"
"Manchmal","2008","Bayern","Ostdeutschland","","","",""
"Manchmal","2008","Berlin","Westdeutschland","140","0.376086737488327","0.327825469677312","0.424348005299342"
"Manchmal","2008","Berlin","Ostdeutschland","85","0.24764694709084","0.20135534720938","0.293938546972299"
"Manchmal","2008","Brandenburg","Westdeutschland","","","",""
"Manchmal","2008","Brandenburg","Ostdeutschland","291","0.347349904905156","0.314761360722893","0.37993844908742"
"Manchmal","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Ostdeutschland","161","0.329891907170394","0.288219179903368","0.37156463443742"
"Manchmal","2008","Sachsen","Westdeutschland","","","",""
"Manchmal","2008","Sachsen","Ostdeutschland","474","0.345033785935876","0.32039494164425","0.369672630227502"
"Manchmal","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2008","Sachsen-Anhalt","Ostdeutschland","253","0.306295429972514","0.274609945307521","0.337980914637508"
"Manchmal","2008","Thueringen","Westdeutschland","","","",""
"Manchmal","2008","Thueringen","Ostdeutschland","264","0.287636830643913","0.257609692273003","0.317663969014823"
"Oft","2008","Schleswig-Holstein","Westdeutschland","46","0.11354626304145","0.0869592904265774","0.140133235656322"
"Oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2008","Hamburg","Westdeutschland","","","",""
"Oft","2008","Hamburg","Ostdeutschland","","","",""
"Oft","2008","Niedersachsen","Westdeutschland","173","0.115664243528594","0.100597905376169","0.130730581681019"
"Oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Oft","2008","Bremen","Westdeutschland","","","",""
"Oft","2008","Bremen","Ostdeutschland","","","",""
"Oft","2008","Nordrhein-Westfalen","Westdeutschland","406","0.113606787419459","0.10367793759207","0.123535637246847"
"Oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2008","Hessen","Westdeutschland","165","0.142159548555745","0.123241795750062","0.161077301361428"
"Oft","2008","Hessen","Ostdeutschland","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.135932823722436","0.115605851440205","0.156259796004668"
"Oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2008","Baden-Wuerttemberg","Westdeutschland","231","0.101626148855635","0.089407086868617","0.113845210842653"
"Oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2008","Bayern","Westdeutschland","274","0.108535470085123","0.0968885608942279","0.120182379276018"
"Oft","2008","Bayern","Ostdeutschland","","","",""
"Oft","2008","Berlin","Westdeutschland","39","0.0985602655339489","0.0688633126708506","0.128257218397047"
"Oft","2008","Berlin","Ostdeutschland","43","0.143440909476398","0.10584937646173","0.181032442491067"
"Oft","2008","Brandenburg","Westdeutschland","","","",""
"Oft","2008","Brandenburg","Ostdeutschland","75","0.0961732937341374","0.0759937661606178","0.116352821307657"
"Oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","36","0.087438380786655","0.0624017540668526","0.112475007506457"
"Oft","2008","Sachsen","Westdeutschland","","","",""
"Oft","2008","Sachsen","Ostdeutschland","136","0.118785116658399","0.102016316141546","0.135553917175253"
"Oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2008","Sachsen-Anhalt","Ostdeutschland","73","0.109264623225953","0.087820072345559","0.130709174106347"
"Oft","2008","Thueringen","Westdeutschland","","","",""
"Oft","2008","Thueringen","Ostdeutschland","84","0.115291617700518","0.0941060597270284","0.136477175674008"
"Sehr oft","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2008","Hamburg","Westdeutschland","","","",""
"Sehr oft","2008","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2008","Niedersachsen","Westdeutschland","49","0.0222892566885682","0.0153349707492656","0.0292435426278708"
"Sehr oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2008","Bremen","Westdeutschland","","","",""
"Sehr oft","2008","Bremen","Ostdeutschland","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Westdeutschland","104","0.0345577383740741","0.0288426967107657","0.0402727800373825"
"Sehr oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2008","Hessen","Westdeutschland","46","0.0422870247542626","0.031385191919567","0.0531888575889583"
"Sehr oft","2008","Hessen","Ostdeutschland","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","56","0.0693782064318394","0.0543074547071466","0.0844489581565323"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Westdeutschland","75","0.0344525664113522","0.0270768505327898","0.0418282822899147"
"Sehr oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2008","Bayern","Westdeutschland","70","0.0277245455325056","0.0215770292388735","0.0338720618261377"
"Sehr oft","2008","Bayern","Ostdeutschland","","","",""
"Sehr oft","2008","Berlin","Westdeutschland","","","",""
"Sehr oft","2008","Berlin","Ostdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2008","Sachsen","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen","Ostdeutschland","31","0.0171687466389206","0.0104360530882797","0.0239014401895616"
"Sehr oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Ostdeutschland","33","0.0381538055274807","0.0249856616031063","0.0513219494518552"
"Sehr oft","2008","Thueringen","Westdeutschland","","","",""
"Sehr oft","2008","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2009","Schleswig-Holstein","Westdeutschland","156","0.25374901307846","0.215833453253647","0.291664572903273"
"Sehr selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2009","Hamburg","Westdeutschland","59","0.199493155554448","0.151379131739392","0.247607179369505"
"Sehr selten","2009","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2009","Niedersachsen","Westdeutschland","340","0.199636497435887","0.180177512023207","0.219095482848568"
"Sehr selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2009","Bremen","Westdeutschland","39","0.320975728258383","0.236742036917684","0.405209419599082"
"Sehr selten","2009","Bremen","Ostdeutschland","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Westdeutschland","877","0.225761623709542","0.212129091979568","0.239394155439517"
"Sehr selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2009","Hessen","Westdeutschland","249","0.1933704708942","0.171080650305947","0.215660291482452"
"Sehr selten","2009","Hessen","Ostdeutschland","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","207","0.188636987713925","0.164640026524896","0.212633948902954"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Westdeutschland","396","0.176812298202153","0.1604990390226","0.193125557381706"
"Sehr selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2009","Bayern","Westdeutschland","516","0.198840913119032","0.183472584429993","0.214209241808071"
"Sehr selten","2009","Bayern","Ostdeutschland","","","",""
"Sehr selten","2009","Berlin","Westdeutschland","66","0.174276880355009","0.135036069063922","0.213517691646097"
"Sehr selten","2009","Berlin","Ostdeutschland","79","0.215437849643762","0.17032217785053","0.260553521436993"
"Sehr selten","2009","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2009","Brandenburg","Ostdeutschland","185","0.191740032910716","0.164236235648949","0.219243830172483"
"Sehr selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","74","0.165175043983943","0.131532014849584","0.198818073118301"
"Sehr selten","2009","Sachsen","Westdeutschland","","","",""
