"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Manchmal","2008","17-34","Realschule","365","0.297596276882455","0.272381590838165","0.322810962926745"
"Manchmal","2008","35-65","(Fach-)Abitur","290","0.30585807556015","0.277097753359407","0.334618397760893"
"Manchmal","2008","35-65","(noch) kein Abschluss","32","0.362693222971689","0.267987879725528","0.457398566217849"
"Manchmal","2008","35-65","AkademikerIn","821","0.294902570053739","0.277982200897109","0.311822939210369"
"Manchmal","2008","35-65","Hauptschule","1051","0.312108618928114","0.296651608053581","0.327565629802647"
"Manchmal","2008","35-65","Realschule","1010","0.305645991181922","0.289901958598457","0.321390023765387"
"Manchmal","2008","66 +","(Fach-)Abitur","53","0.300017304755641","0.233621697002189","0.366412912509094"
"Manchmal","2008","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2008","66 +","AkademikerIn","247","0.299737949277621","0.269259743992839","0.330216154562403"
"Manchmal","2008","66 +","Hauptschule","823","0.333412540105502","0.31533326391103","0.351491816299973"
"Manchmal","2008","66 +","Realschule","186","0.344462098468877","0.304567007044109","0.384357189893645"
"Oft","2008","17-34","(Fach-)Abitur","107","0.135457356360506","0.114226020134721","0.156688692586291"
"Oft","2008","17-34","(noch) kein Abschluss","41","0.104511524677913","0.0741106987529454","0.134912350602881"
"Oft","2008","17-34","AkademikerIn","48","0.10045252941187","0.0747878841860027","0.126117174637737"
"Oft","2008","17-34","Hauptschule","68","0.0829835227309918","0.062917362128255","0.103049683333729"
"Oft","2008","17-34","Realschule","129","0.122069204589004","0.104014947822969","0.14012346135504"
"Oft","2008","35-65","(Fach-)Abitur","113","0.125433245229298","0.104759819652046","0.146106670806551"
"Oft","2008","35-65","(noch) kein Abschluss","16","","",""
"Oft","2008","35-65","AkademikerIn","189","0.0871188980589118","0.0766546196831755","0.0975831764346482"
"Oft","2008","35-65","Hauptschule","396","0.124039309203702","0.113043310609248","0.135035307798156"
"Oft","2008","35-65","Realschule","317","0.109266039680141","0.098604184951211","0.119927894409072"
"Oft","2008","66 +","(Fach-)Abitur","16","","",""
"Oft","2008","66 +","(noch) kein Abschluss","10","","",""
"Oft","2008","66 +","AkademikerIn","67","0.0724768717506484","0.0552284118914244","0.0897253316098725"
"Oft","2008","66 +","Hauptschule","316","0.133044652614128","0.120020226946427","0.146069078281829"
"Oft","2008","66 +","Realschule","65","0.12376473703079","0.0961170588908979","0.151412415170682"
"Sehr oft","2008","17-34","(Fach-)Abitur","27","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","10","","",""
"Sehr oft","2008","17-34","AkademikerIn","9","","",""
"Sehr oft","2008","17-34","Hauptschule","30","0.0469948819589318","0.0316008395483207","0.0623889243695428"
"Sehr oft","2008","17-34","Realschule","35","0.0269729766123646","0.0180384138369401","0.035907539387789"
"Sehr oft","2008","35-65","(Fach-)Abitur","29","","",""
"Sehr oft","2008","35-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2008","35-65","AkademikerIn","47","0.0201247967716908","0.0149140841142747","0.0253355094291068"
"Sehr oft","2008","35-65","Hauptschule","140","0.0456828465872172","0.0387176137072424","0.052648079467192"
"Sehr oft","2008","35-65","Realschule","88","0.0307454623142372","0.0248458212528322","0.0366451033756421"
"Sehr oft","2008","66 +","(Fach-)Abitur","6","","",""
"Sehr oft","2008","66 +","(noch) kein Abschluss","4","","",""
"Sehr oft","2008","66 +","AkademikerIn","18","","",""
"Sehr oft","2008","66 +","Hauptschule","101","0.0377814888602146","0.030469460071381","0.0450935176490481"
"Sehr oft","2008","66 +","Realschule","17","","",""
"Sehr selten","2008","17-34","(Fach-)Abitur","193","0.194985099746887","0.170404895215132","0.219565304278641"
"Sehr selten","2008","17-34","(noch) kein Abschluss","86","0.229252470015805","0.187480363866627","0.271024576164984"
"Sehr selten","2008","17-34","AkademikerIn","123","0.239607303169497","0.203164499823693","0.276050106515301"
"Sehr selten","2008","17-34","Hauptschule","150","0.218587391931048","0.18852437634746","0.248650407514636"
"Sehr selten","2008","17-34","Realschule","267","0.193771212527384","0.171973034520938","0.21556939053383"
"Sehr selten","2008","35-65","(Fach-)Abitur","207","0.199137592005253","0.174210867517914","0.224064316492593"
"Sehr selten","2008","35-65","(noch) kein Abschluss","20","","",""
"Sehr selten","2008","35-65","AkademikerIn","697","0.235280215611811","0.219540754561108","0.251019676662513"
"Sehr selten","2008","35-65","Hauptschule","757","0.215450153326052","0.201735135633793","0.229165171018312"
"Sehr selten","2008","35-65","Realschule","678","0.206816020948946","0.192974136794954","0.220657905102938"
"Sehr selten","2008","66 +","(Fach-)Abitur","54","0.271988825923149","0.207517426084891","0.336460225761408"
"Sehr selten","2008","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2008","66 +","AkademikerIn","235","0.25225645435189","0.223363915331276","0.281148993372503"
"Sehr selten","2008","66 +","Hauptschule","515","0.182606158841177","0.167790024888457","0.197422292793897"
"Sehr selten","2008","66 +","Realschule","116","0.202844483917097","0.169084442653725","0.236604525180468"
"Selten","2008","17-34","(Fach-)Abitur","345","0.331014148017226","0.301818738911973","0.360209557122478"
"Selten","2008","17-34","(noch) kein Abschluss","134","0.3502065013937","0.302801619010968","0.397611383776432"
"Selten","2008","17-34","AkademikerIn","206","0.37294881922969","0.331661289762899","0.414236348696481"
"Selten","2008","17-34","Hauptschule","252","0.324114245164719","0.290068292824327","0.358160197505111"
"Selten","2008","17-34","Realschule","467","0.359590329388792","0.333124874793543","0.386055783984041"
"Selten","2008","35-65","(Fach-)Abitur","347","0.33988257255741","0.310317109784446","0.369448035330375"
"Selten","2008","35-65","(noch) kein Abschluss","23","","",""
"Selten","2008","35-65","AkademikerIn","1036","0.362573519503848","0.344734988760153","0.380412050247542"
"Selten","2008","35-65","Hauptschule","1108","0.302719071954915","0.287392801592276","0.318045342317554"
"Selten","2008","35-65","Realschule","1196","0.347526485874754","0.331252589276338","0.36380038247317"
"Selten","2008","66 +","(Fach-)Abitur","54","0.286864765289266","0.221333719658337","0.352395810920195"
"Selten","2008","66 +","(noch) kein Abschluss","14","","",""
"Selten","2008","66 +","AkademikerIn","301","0.341497214227664","0.309950028737284","0.373044399718044"
"Selten","2008","66 +","Hauptschule","857","0.313155159578979","0.295369473994059","0.330940845163899"
"Selten","2008","66 +","Realschule","161","0.300269378105844","0.261786211392598","0.338752544819089"
"Manchmal","2009","17-34","(Fach-)Abitur","282","0.302157600948579","0.27245310491806","0.331862096979097"
"Manchmal","2009","17-34","(noch) kein Abschluss","110","0.360236174775062","0.308981127123066","0.411491222427058"
"Manchmal","2009","17-34","AkademikerIn","169","0.291275993849717","0.252811801804407","0.329740185895027"
"Manchmal","2009","17-34","Hauptschule","197","0.343012482406363","0.30582519966379","0.380199765148936"
"Manchmal","2009","17-34","Realschule","339","0.31513468570213","0.287878399368365","0.342390972035895"
"Manchmal","2009","35-65","(Fach-)Abitur","289","0.349202358871805","0.318330560892643","0.380074156850966"
"Manchmal","2009","35-65","(noch) kein Abschluss","34","0.362240864296532","0.264025090574236","0.460456638018828"
"Manchmal","2009","35-65","AkademikerIn","750","0.29107972349472","0.273655664572129","0.308503782417311"
"Manchmal","2009","35-65","Hauptschule","974","0.32890151917906","0.312290630089257","0.345512408268864"
"Manchmal","2009","35-65","Realschule","988","0.308517436066374","0.292313083631467","0.324721788501281"
"Manchmal","2009","66 +","(Fach-)Abitur","48","0.322083659527528","0.250785467685911","0.393381851369146"
"Manchmal","2009","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2009","66 +","AkademikerIn","232","0.277391619392717","0.247726764416429","0.307056474369005"
"Manchmal","2009","66 +","Hauptschule","763","0.321674669164006","0.303234407541135","0.340114930786878"
"Manchmal","2009","66 +","Realschule","169","0.33196795007608","0.292539968986171","0.371395931165989"
"Oft","2009","17-34","(Fach-)Abitur","103","0.121418453452316","0.100290368352898","0.142546538551734"
"Oft","2009","17-34","(noch) kein Abschluss","36","0.100829491589863","0.0686819359721114","0.132977047207614"
"Oft","2009","17-34","AkademikerIn","56","0.105483988787156","0.0794792181643307","0.131488759409981"
"Oft","2009","17-34","Hauptschule","72","0.126009162714318","0.100012630041439","0.152005695387196"
"Oft","2009","17-34","Realschule","133","0.132527663890857","0.112634810497311","0.152420517284403"
"Oft","2009","35-65","(Fach-)Abitur","101","0.113965579148221","0.0933871366323736","0.134544021664068"
"Oft","2009","35-65","(noch) kein Abschluss","8","","",""
"Oft","2009","35-65","AkademikerIn","213","0.0865382967559262","0.0757539461435413","0.0973226473683111"
"Oft","2009","35-65","Hauptschule","325","0.105869883957202","0.0949917753394598","0.116747992574944"
"Oft","2009","35-65","Realschule","324","0.123842659740458","0.11228613126083","0.135399188220086"
"Oft","2009","66 +","(Fach-)Abitur","15","","",""
"Oft","2009","66 +","(noch) kein Abschluss","12","","",""
"Oft","2009","66 +","AkademikerIn","50","0.0698305560270041","0.0529437370057119","0.0867173750482963"
"Oft","2009","66 +","Hauptschule","253","0.104128017184972","0.0920708188215226","0.116185215548421"
"Oft","2009","66 +","Realschule","49","0.0909074406107507","0.0668382448677028","0.114976636353798"
"Sehr oft","2009","17-34","(Fach-)Abitur","27","","",""
"Sehr oft","2009","17-34","(noch) kein Abschluss","7","","",""
"Sehr oft","2009","17-34","AkademikerIn","12","","",""
"Sehr oft","2009","17-34","Hauptschule","25","","",""
"Sehr oft","2009","17-34","Realschule","34","0.0279709916333193","0.0182969146666897","0.0376450685999488"
"Sehr oft","2009","35-65","(Fach-)Abitur","34","0.0525321905363272","0.0380846027707365","0.0669797783019179"
"Sehr oft","2009","35-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2009","35-65","AkademikerIn","44","0.0160532177861059","0.0112325022089955","0.0208739333632164"
"Sehr oft","2009","35-65","Hauptschule","113","0.0404865476608961","0.0335179126647173","0.0474551826570749"
"Sehr oft","2009","35-65","Realschule","104","0.0384625133073484","0.0317156308095952","0.0452093958051015"
"Sehr oft","2009","66 +","(Fach-)Abitur","7","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","5","","",""
"Sehr oft","2009","66 +","AkademikerIn","18","","",""
"Sehr oft","2009","66 +","Hauptschule","94","0.0420977600741455","0.0341703793207608","0.0500251408275301"
"Sehr oft","2009","66 +","Realschule","15","","",""
"Sehr selten","2009","17-34","(Fach-)Abitur","167","0.17531452335724","0.150717651915754","0.199911394798726"
"Sehr selten","2009","17-34","(noch) kein Abschluss","72","0.2292241451411","0.184346777752728","0.274101512529471"
"Sehr selten","2009","17-34","AkademikerIn","110","0.211354879747293","0.176791783077612","0.245917976416973"
"Sehr selten","2009","17-34","Hauptschule","126","0.181008643184579","0.150847330422656","0.211169955946502"
"Sehr selten","2009","17-34","Realschule","209","0.172017155046911","0.149875374430291","0.194158935663531"
"Sehr selten","2009","35-65","(Fach-)Abitur","180","0.181227228547339","0.15628163886997","0.206172818224708"
"Sehr selten","2009","35-65","(noch) kein Abschluss","16","","",""
"Sehr selten","2009","35-65","AkademikerIn","634","0.234610242311955","0.218356271996139","0.250864212627772"
"Sehr selten","2009","35-65","Hauptschule","635","0.19932882179284","0.18520413070287","0.21345351288281"
"Sehr selten","2009","35-65","Realschule","622","0.192562858313689","0.178729047567566","0.206396669059811"
"Sehr selten","2009","66 +","(Fach-)Abitur","38","0.209961566502322","0.147817433886059","0.272105699118586"
"Sehr selten","2009","66 +","(noch) kein Abschluss","5","","",""
"Sehr selten","2009","66 +","AkademikerIn","248","0.260228260859002","0.231156578668718","0.289299943049286"
"Sehr selten","2009","66 +","Hauptschule","514","0.211510009729863","0.195388593756087","0.227631425703638"
"Sehr selten","2009","66 +","Realschule","125","0.209490313955197","0.175418646882788","0.243561981027606"
"Selten","2009","17-34","(Fach-)Abitur","339","0.360536089486493","0.329475539465272","0.391596639507714"
"Selten","2009","17-34","(noch) kein Abschluss","112","0.277145555883316","0.229358252104548","0.324932859662085"
"Selten","2009","17-34","AkademikerIn","189","0.368546845061462","0.327707138421817","0.409386551701106"
"Selten","2009","17-34","Hauptschule","206","0.313005015324152","0.27667936852732","0.349330662120984"
"Selten","2009","17-34","Realschule","401","0.352349503726782","0.324322725492959","0.380376281960606"
"Selten","2009","35-65","(Fach-)Abitur","312","0.303072642896308","0.273310275148938","0.332835010643679"
"Selten","2009","35-65","(noch) kein Abschluss","22","","",""
"Selten","2009","35-65","AkademikerIn","970","0.371718519651293","0.353181970642664","0.390255068659922"
"Selten","2009","35-65","Hauptschule","1026","0.325413227410001","0.308847774182519","0.341978680637484"
"Selten","2009","35-65","Realschule","1083","0.336614532572131","0.320035827175054","0.353193237969208"
"Selten","2009","66 +","(Fach-)Abitur","57","0.320222304712352","0.249032899630542","0.391411709794162"
"Selten","2009","66 +","(noch) kein Abschluss","16","","",""
"Selten","2009","66 +","AkademikerIn","327","0.368407215662026","0.336445748407071","0.400368682916981"
"Selten","2009","66 +","Hauptschule","841","0.320589543847014","0.302165692570791","0.339013395123236"
"Selten","2009","66 +","Realschule","190","0.34077823149999","0.301094773976241","0.38046168902374"
"Manchmal","2010","17-34","(Fach-)Abitur","247","0.290569468348889","0.260100797973764","0.321038138724015"
"Manchmal","2010","17-34","(noch) kein Abschluss","85","0.386760544287357","0.330318699440038","0.443202389134676"
"Manchmal","2010","17-34","AkademikerIn","180","0.369989203890776","0.328291417687853","0.411686990093699"
"Manchmal","2010","17-34","Hauptschule","141","0.261955985355885","0.224017626998066","0.299894343713703"
"Manchmal","2010","17-34","Realschule","277","0.279161103983597","0.251260087429878","0.307062120537317"
"Manchmal","2010","35-65","(Fach-)Abitur","253","0.300030152376273","0.269665649030651","0.330394655721894"
"Manchmal","2010","35-65","(noch) kein Abschluss","23","","",""
"Manchmal","2010","35-65","AkademikerIn","663","0.276219110191628","0.258401043757669","0.294037176625587"
"Manchmal","2010","35-65","Hauptschule","854","0.311796572443771","0.294542933835594","0.329050211051947"
"Manchmal","2010","35-65","Realschule","889","0.316344818639469","0.299372179384052","0.333317457894886"
"Manchmal","2010","66 +","(Fach-)Abitur","57","0.333959813450789","0.263063940874697","0.404855686026882"
"Manchmal","2010","66 +","(noch) kein Abschluss","14","","",""
"Manchmal","2010","66 +","AkademikerIn","278","0.311755967478709","0.281340965161301","0.342170969796117"
"Manchmal","2010","66 +","Hauptschule","792","0.35436402998322","0.334769093064201","0.37395896690224"
"Manchmal","2010","66 +","Realschule","196","0.341300810993039","0.302545931289242","0.380055690696835"
"Oft","2010","17-34","(Fach-)Abitur","96","0.105352469889097","0.0847498751476937","0.1259550646305"
"Oft","2010","17-34","(noch) kein Abschluss","33","0.0861404329272704","0.0536235931634186","0.118657272691122"
"Oft","2010","17-34","AkademikerIn","28","","",""
"Oft","2010","17-34","Hauptschule","57","0.0989746009734344","0.0732082073705339","0.124740994576335"
"Oft","2010","17-34","Realschule","106","0.134224093877561","0.11302137989234","0.155426807862782"
"Oft","2010","35-65","(Fach-)Abitur","95","0.102631456441862","0.0825234168645694","0.122739496019155"
"Oft","2010","35-65","(noch) kein Abschluss","13","","",""
"Oft","2010","35-65","AkademikerIn","204","0.0997718022565269","0.0878288864256949","0.111714718087359"
"Oft","2010","35-65","Hauptschule","326","0.124793673395988","0.11248423833068","0.137103108461296"
"Oft","2010","35-65","Realschule","285","0.110467264867384","0.0990266798963666","0.121907849838402"
"Oft","2010","66 +","(Fach-)Abitur","16","","",""
"Oft","2010","66 +","(noch) kein Abschluss","11","","",""
"Oft","2010","66 +","AkademikerIn","62","0.096550683473946","0.0771579596745121","0.11594340727338"
"Oft","2010","66 +","Hauptschule","278","0.128184655403594","0.114489862500016","0.141879448307171"
"Oft","2010","66 +","Realschule","50","0.106822425597452","0.0815751633311572","0.132069687863747"
"Sehr oft","2010","17-34","(Fach-)Abitur","24","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","9","","",""
"Sehr oft","2010","17-34","AkademikerIn","4","","",""
"Sehr oft","2010","17-34","Hauptschule","15","","",""
"Sehr oft","2010","17-34","Realschule","31","0.0417979715837183","0.0293505438688679","0.0542453992985686"
"Sehr oft","2010","35-65","(Fach-)Abitur","12","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","7","","",""
"Sehr oft","2010","35-65","AkademikerIn","34","0.0132879323809954","0.00872489442393627","0.0178509703380545"
"Sehr oft","2010","35-65","Hauptschule","102","0.0406695914260258","0.03331250897408","0.0480266738779715"
"Sehr oft","2010","35-65","Realschule","75","0.0330658587367904","0.0265399827955794","0.0395917346780013"
"Sehr oft","2010","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2010","66 +","AkademikerIn","19","","",""
"Sehr oft","2010","66 +","Hauptschule","82","0.0359702040460466","0.0283416562085409","0.0435987518835524"
"Sehr oft","2010","66 +","Realschule","20","","",""
"Sehr selten","2010","17-34","(Fach-)Abitur","188","0.21749559392202","0.18981074212913","0.24518044571491"
"Sehr selten","2010","17-34","(noch) kein Abschluss","72","0.218437484583379","0.170551268730455","0.266323700436302"
"Sehr selten","2010","17-34","AkademikerIn","121","0.236824587835305","0.200107345445197","0.273541830225414"
"Sehr selten","2010","17-34","Hauptschule","125","0.247673504391854","0.210428657494443","0.284918351289266"
"Sehr selten","2010","17-34","Realschule","215","0.190105678393545","0.165700320069803","0.214511036717287"
"Sehr selten","2010","35-65","(Fach-)Abitur","199","0.199999591685622","0.173496061566103","0.22650312180514"
"Sehr selten","2010","35-65","(noch) kein Abschluss","12","","",""
"Sehr selten","2010","35-65","AkademikerIn","564","0.22359992436013","0.206996075651737","0.240203773068523"
"Sehr selten","2010","35-65","Hauptschule","598","0.205341504427907","0.190295705684544","0.22038730317127"
"Sehr selten","2010","35-65","Realschule","560","0.198077336990857","0.183531654583599","0.212623019398114"
"Sehr selten","2010","66 +","(Fach-)Abitur","32","0.181674506873393","0.12371380101188","0.239635212734907"
"Sehr selten","2010","66 +","(noch) kein Abschluss","8","","",""
"Sehr selten","2010","66 +","AkademikerIn","210","0.216437416622786","0.189397069993738","0.243477763251833"
"Sehr selten","2010","66 +","Hauptschule","429","0.169505147078531","0.154134749107983","0.18487554504908"
"Sehr selten","2010","66 +","Realschule","108","0.194649138086593","0.162287315321032","0.227010960852154"
"Selten","2010","17-34","(Fach-)Abitur","298","0.355481158946493","0.323359373431617","0.38760294446137"
"Selten","2010","17-34","(noch) kein Abschluss","87","0.278676736913775","0.226715389758835","0.330638084068716"
"Selten","2010","17-34","AkademikerIn","182","0.309108214943615","0.269196097903972","0.349020331983257"
"Selten","2010","17-34","Hauptschule","178","0.364054084056063","0.322538009305162","0.405570158806965"
"Selten","2010","17-34","Realschule","364","0.354711152161579","0.324954232805598","0.38446807151756"
"Selten","2010","35-65","(Fach-)Abitur","316","0.376004288175929","0.343909740004396","0.408098836347462"
"Selten","2010","35-65","(noch) kein Abschluss","21","","",""
"Selten","2010","35-65","AkademikerIn","954","0.38712123081072","0.36771054230101","0.406531919320429"
"Selten","2010","35-65","Hauptschule","889","0.317398658306309","0.300061707166424","0.334735609446193"
"Selten","2010","35-65","Realschule","1075","0.3420447207655","0.324731012443357","0.359358429087642"
"Selten","2010","66 +","(Fach-)Abitur","62","0.388561590810598","0.315290961286045","0.461832220335151"
"Selten","2010","66 +","(noch) kein Abschluss","14","","",""
"Selten","2010","66 +","AkademikerIn","322","0.343640806937515","0.312456766115403","0.374824847759627"
"Selten","2010","66 +","Hauptschule","708","0.311975963488608","0.292996341108884","0.330955585868332"
"Selten","2010","66 +","Realschule","201","0.320063899723151","0.281933920824115","0.358193878622187"
"Manchmal","2011","17-34","(Fach-)Abitur","338","0.300261620172572","0.273050112712963","0.32747312763218"
"Manchmal","2011","17-34","(noch) kein Abschluss","111","0.336262929639814","0.286839592530325","0.385686266749303"
"Manchmal","2011","17-34","AkademikerIn","189","0.28186679390678","0.247037590756582","0.316695997056978"
"Manchmal","2011","17-34","Hauptschule","180","0.229270311049821","0.196979232496417","0.261561389603225"
"Manchmal","2011","17-34","Realschule","366","0.342898512270882","0.315271075769787","0.370525948771978"
"Manchmal","2011","35-65","(Fach-)Abitur","366","0.345035946847511","0.317070130206763","0.373001763488259"
"Manchmal","2011","35-65","(noch) kein Abschluss","29","","",""
"Manchmal","2011","35-65","AkademikerIn","892","0.323218630754807","0.306047533364039","0.340389728145575"
"Manchmal","2011","35-65","Hauptschule","1175","0.331950209893356","0.316433127489556","0.347467292297157"
"Manchmal","2011","35-65","Realschule","1229","0.336661537637306","0.321222454391419","0.352100620883192"
