"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","17-34","(noch) kein Abschluss","19","","",""
"Sehr oft","2007","17-34","AkademikerIn","10","","",""
"Sehr oft","2007","17-34","Hauptschule","25","","",""
"Sehr oft","2007","17-34","Realschule","47","0.044329585106899","0.0334700945519523","0.0551890756618457"
"Sehr oft","2007","35-65","(Fach-)Abitur","28","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","7","0.0528449032841247","0.0115951862921698","0.0940946202760796"
"Sehr oft","2007","35-65","AkademikerIn","51","0.0198582771733557","0.0148759088511972","0.0248406454955142"
"Sehr oft","2007","35-65","Hauptschule","159","","",""
"Sehr oft","2007","35-65","Realschule","111","","",""
"Sehr oft","2007","66 +","(Fach-)Abitur","7","0.055695759097242","0.0233411266671659","0.088050391527318"
"Sehr oft","2007","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2007","66 +","AkademikerIn","25","","",""
"Sehr oft","2007","66 +","Hauptschule","101","","",""
"Sehr oft","2007","66 +","Realschule","20","","",""
"Sehr selten","2007","17-34","(Fach-)Abitur","224","","",""
"Sehr selten","2007","17-34","(noch) kein Abschluss","86","0.236198438396291","0.193209052710857","0.279187824081725"
"Sehr selten","2007","17-34","AkademikerIn","123","","",""
"Sehr selten","2007","17-34","Hauptschule","193","","",""
"Sehr selten","2007","17-34","Realschule","272","","",""
"Sehr selten","2007","35-65","(Fach-)Abitur","244","","",""
"Sehr selten","2007","35-65","(noch) kein Abschluss","21","","",""
"Sehr selten","2007","35-65","AkademikerIn","720","0.228327984135414","0.213337469111099","0.243318499159729"
"Sehr selten","2007","35-65","Hauptschule","850","0.215865112959313","0.20274775823419","0.228982467684436"
"Sehr selten","2007","35-65","Realschule","702","0.197902948911086","0.184619806869596","0.211186090952575"
"Sehr selten","2007","66 +","(Fach-)Abitur","48","0.226397527456367","0.167355100519601","0.285439954393133"
"Sehr selten","2007","66 +","(noch) kein Abschluss","13","","",""
"Sehr selten","2007","66 +","AkademikerIn","210","","",""
"Sehr selten","2007","66 +","Hauptschule","597","0.207291126266713","0.191978214548744","0.222604037984683"
"Sehr selten","2007","66 +","Realschule","129","","",""
"Selten","2007","17-34","(Fach-)Abitur","378","0.362236262901503","0.334199556527413","0.390272969275593"
"Selten","2007","17-34","(noch) kein Abschluss","114","","",""
"Selten","2007","17-34","AkademikerIn","195","","",""
"Selten","2007","17-34","Hauptschule","281","","",""
"Selten","2007","17-34","Realschule","464","0.302697563087322","0.27845806618891","0.326937059985735"
"Selten","2007","35-65","(Fach-)Abitur","336","0.302716358972267","0.274645022658557","0.330787695285977"
"Selten","2007","35-65","(noch) kein Abschluss","26","","",""
"Selten","2007","35-65","AkademikerIn","1113","","",""
"Selten","2007","35-65","Hauptschule","1212","","",""
"Selten","2007","35-65","Realschule","1186","","",""
"Selten","2007","66 +","(Fach-)Abitur","65","0.328308557061405","0.26205709826167","0.394560015861139"
"Selten","2007","66 +","(noch) kein Abschluss","18","","",""
"Selten","2007","66 +","AkademikerIn","298","","",""
"Selten","2007","66 +","Hauptschule","801","0.286572121295744","0.2694915429935","0.303652699597988"
"Selten","2007","66 +","Realschule","184","","",""
"Manchmal","2008","17-34","(Fach-)Abitur","326","0.314406577775401","0.285601970844874","0.343211184705928"
"Manchmal","2008","17-34","(noch) kein Abschluss","118","","",""
"Manchmal","2008","17-34","AkademikerIn","141","","",""
"Manchmal","2008","17-34","Hauptschule","226","","",""
"Manchmal","2008","17-34","Realschule","365","0.297596276882455","0.272381590838165","0.322810962926745"
"Manchmal","2008","35-65","(Fach-)Abitur","290","","",""
"Manchmal","2008","35-65","(noch) kein Abschluss","32","0.362693222971689","0.267987879725528","0.457398566217849"
"Manchmal","2008","35-65","AkademikerIn","821","0.294902570053739","0.277982200897109","0.311822939210369"
"Manchmal","2008","35-65","Hauptschule","1051","","",""
"Manchmal","2008","35-65","Realschule","1010","","",""
"Manchmal","2008","66 +","(Fach-)Abitur","53","0.300017304755641","0.233621697002189","0.366412912509094"
"Manchmal","2008","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2008","66 +","AkademikerIn","247","","",""
"Manchmal","2008","66 +","Hauptschule","823","0.333412540105502","0.31533326391103","0.351491816299973"
"Manchmal","2008","66 +","Realschule","186","","",""
"Oft","2008","17-34","(Fach-)Abitur","107","","",""
"Oft","2008","17-34","(noch) kein Abschluss","41","0.104511524677913","0.0741106987529454","0.134912350602881"
"Oft","2008","17-34","AkademikerIn","48","0.10045252941187","0.0747878841860027","0.126117174637737"
"Oft","2008","17-34","Hauptschule","68","0.0829835227309918","0.062917362128255","0.103049683333729"
"Oft","2008","17-34","Realschule","129","","",""
"Oft","2008","35-65","(Fach-)Abitur","113","","",""
"Oft","2008","35-65","(noch) kein Abschluss","16","","",""
"Oft","2008","35-65","AkademikerIn","189","","",""
"Oft","2008","35-65","Hauptschule","396","0.124039309203702","0.113043310609248","0.135035307798156"
"Oft","2008","35-65","Realschule","317","0.109266039680141","0.098604184951211","0.119927894409072"
"Oft","2008","66 +","(Fach-)Abitur","16","","",""
"Oft","2008","66 +","(noch) kein Abschluss","10","","",""
"Oft","2008","66 +","AkademikerIn","67","0.0724768717506484","0.0552284118914244","0.0897253316098725"
"Oft","2008","66 +","Hauptschule","316","0.133044652614128","0.120020226946427","0.146069078281829"
"Oft","2008","66 +","Realschule","65","0.12376473703079","0.0961170588908979","0.151412415170682"
"Sehr oft","2008","17-34","(Fach-)Abitur","27","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","10","","",""
"Sehr oft","2008","17-34","AkademikerIn","9","0.00674924337932128","-0.000241120451788008","0.0137396072104306"
"Sehr oft","2008","17-34","Hauptschule","30","0.0469948819589318","0.0316008395483207","0.0623889243695428"
"Sehr oft","2008","17-34","Realschule","35","0.0269729766123646","0.0180384138369401","0.035907539387789"
"Sehr oft","2008","35-65","(Fach-)Abitur","29","","",""
"Sehr oft","2008","35-65","(noch) kein Abschluss","8","0.0723559602464552","0.0213221107255668","0.123389809767344"
"Sehr oft","2008","35-65","AkademikerIn","47","0.0201247967716908","0.0149140841142747","0.0253355094291068"
"Sehr oft","2008","35-65","Hauptschule","140","","",""
"Sehr oft","2008","35-65","Realschule","88","0.0307454623142372","0.0248458212528322","0.0366451033756421"
"Sehr oft","2008","66 +","(Fach-)Abitur","6","0.0473296012569924","0.0165643614596221","0.0780948410543628"
"Sehr oft","2008","66 +","(noch) kein Abschluss","4","0.0629682345967403","-0.00122727664412982","0.127163745837611"
"Sehr oft","2008","66 +","AkademikerIn","18","","",""
"Sehr oft","2008","66 +","Hauptschule","101","","",""
"Sehr oft","2008","66 +","Realschule","17","","",""
"Sehr selten","2008","17-34","(Fach-)Abitur","193","","",""
"Sehr selten","2008","17-34","(noch) kein Abschluss","86","0.229252470015805","0.187480363866627","0.271024576164984"
"Sehr selten","2008","17-34","AkademikerIn","123","","",""
"Sehr selten","2008","17-34","Hauptschule","150","","",""
"Sehr selten","2008","17-34","Realschule","267","","",""
"Sehr selten","2008","35-65","(Fach-)Abitur","207","","",""
"Sehr selten","2008","35-65","(noch) kein Abschluss","20","","",""
"Sehr selten","2008","35-65","AkademikerIn","697","0.235280215611811","0.219540754561108","0.251019676662513"
"Sehr selten","2008","35-65","Hauptschule","757","0.215450153326052","0.201735135633793","0.229165171018312"
"Sehr selten","2008","35-65","Realschule","678","0.206816020948946","0.192974136794954","0.220657905102938"
"Sehr selten","2008","66 +","(Fach-)Abitur","54","0.271988825923149","0.207517426084891","0.336460225761408"
"Sehr selten","2008","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2008","66 +","AkademikerIn","235","","",""
"Sehr selten","2008","66 +","Hauptschule","515","0.182606158841177","0.167790024888457","0.197422292793897"
"Sehr selten","2008","66 +","Realschule","116","","",""
"Selten","2008","17-34","(Fach-)Abitur","345","0.331014148017226","0.301818738911973","0.360209557122478"
"Selten","2008","17-34","(noch) kein Abschluss","134","","",""
"Selten","2008","17-34","AkademikerIn","206","","",""
"Selten","2008","17-34","Hauptschule","252","","",""
"Selten","2008","17-34","Realschule","467","0.359590329388792","0.333124874793543","0.386055783984041"
"Selten","2008","35-65","(Fach-)Abitur","347","0.33988257255741","0.310317109784446","0.369448035330375"
"Selten","2008","35-65","(noch) kein Abschluss","23","","",""
"Selten","2008","35-65","AkademikerIn","1036","","",""
"Selten","2008","35-65","Hauptschule","1108","","",""
"Selten","2008","35-65","Realschule","1196","","",""
"Selten","2008","66 +","(Fach-)Abitur","54","0.286864765289266","0.221333719658337","0.352395810920195"
"Selten","2008","66 +","(noch) kein Abschluss","14","","",""
"Selten","2008","66 +","AkademikerIn","301","0.341497214227664","0.309950028737284","0.373044399718044"
"Selten","2008","66 +","Hauptschule","857","0.313155159578979","0.295369473994059","0.330940845163899"
"Selten","2008","66 +","Realschule","161","","",""
"Manchmal","2009","17-34","(Fach-)Abitur","282","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","110","","",""
"Manchmal","2009","17-34","AkademikerIn","169","","",""
"Manchmal","2009","17-34","Hauptschule","197","","",""
"Manchmal","2009","17-34","Realschule","339","0.31513468570213","0.287878399368365","0.342390972035895"
"Manchmal","2009","35-65","(Fach-)Abitur","289","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","34","0.362240864296532","0.264025090574236","0.460456638018828"
"Manchmal","2009","35-65","AkademikerIn","750","0.29107972349472","0.273655664572129","0.308503782417311"
"Manchmal","2009","35-65","Hauptschule","974","0.32890151917906","0.312290630089257","0.345512408268864"
"Manchmal","2009","35-65","Realschule","988","0.308517436066374","0.292313083631467","0.324721788501281"
"Manchmal","2009","66 +","(Fach-)Abitur","48","0.322083659527528","0.250785467685911","0.393381851369146"
"Manchmal","2009","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2009","66 +","AkademikerIn","232","","",""
"Manchmal","2009","66 +","Hauptschule","763","0.321674669164006","0.303234407541135","0.340114930786878"
"Manchmal","2009","66 +","Realschule","169","","",""
"Oft","2009","17-34","(Fach-)Abitur","103","","",""
"Oft","2009","17-34","(noch) kein Abschluss","36","0.100829491589863","0.0686819359721114","0.132977047207614"
"Oft","2009","17-34","AkademikerIn","56","0.105483988787156","0.0794792181643307","0.131488759409981"
"Oft","2009","17-34","Hauptschule","72","0.126009162714318","0.100012630041439","0.152005695387196"
"Oft","2009","17-34","Realschule","133","","",""
"Oft","2009","35-65","(Fach-)Abitur","101","","",""
"Oft","2009","35-65","(noch) kein Abschluss","8","0.0903139070240781","0.0317436310608139","0.148884182987342"
"Oft","2009","35-65","AkademikerIn","213","","",""
"Oft","2009","35-65","Hauptschule","325","0.105869883957202","0.0949917753394598","0.116747992574944"
"Oft","2009","35-65","Realschule","324","0.123842659740458","0.11228613126083","0.135399188220086"
"Oft","2009","66 +","(Fach-)Abitur","15","","",""
"Oft","2009","66 +","(noch) kein Abschluss","12","","",""
"Oft","2009","66 +","AkademikerIn","50","0.0698305560270041","0.0529437370057119","0.0867173750482963"
"Oft","2009","66 +","Hauptschule","253","","",""
"Oft","2009","66 +","Realschule","49","0.0909074406107507","0.0668382448677028","0.114976636353798"
"Sehr oft","2009","17-34","(Fach-)Abitur","27","","",""
"Sehr oft","2009","17-34","(noch) kein Abschluss","7","0.032564632610659","0.013614283629742","0.051514981591576"
"Sehr oft","2009","17-34","AkademikerIn","12","","",""
"Sehr oft","2009","17-34","Hauptschule","25","","",""
"Sehr oft","2009","17-34","Realschule","34","0.0279709916333193","0.0182969146666897","0.0376450685999488"
"Sehr oft","2009","35-65","(Fach-)Abitur","34","0.0525321905363272","0.0380846027707365","0.0669797783019179"
"Sehr oft","2009","35-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2009","35-65","AkademikerIn","44","0.0160532177861059","0.0112325022089955","0.0208739333632164"
"Sehr oft","2009","35-65","Hauptschule","113","","",""
"Sehr oft","2009","35-65","Realschule","104","","",""
"Sehr oft","2009","66 +","(Fach-)Abitur","7","0.0278169508986858","0.0027249726083502","0.0529089291890215"
"Sehr oft","2009","66 +","(noch) kein Abschluss","5","0.117645890245428","0.0309057753907604","0.204386005100095"
"Sehr oft","2009","66 +","AkademikerIn","18","","",""
"Sehr oft","2009","66 +","Hauptschule","94","0.0420977600741455","0.0341703793207608","0.0500251408275301"
"Sehr oft","2009","66 +","Realschule","15","","",""
"Sehr selten","2009","17-34","(Fach-)Abitur","167","","",""
"Sehr selten","2009","17-34","(noch) kein Abschluss","72","0.2292241451411","0.184346777752728","0.274101512529471"
"Sehr selten","2009","17-34","AkademikerIn","110","","",""
"Sehr selten","2009","17-34","Hauptschule","126","","",""
"Sehr selten","2009","17-34","Realschule","209","","",""
"Sehr selten","2009","35-65","(Fach-)Abitur","180","","",""
"Sehr selten","2009","35-65","(noch) kein Abschluss","16","","",""
"Sehr selten","2009","35-65","AkademikerIn","634","0.234610242311955","0.218356271996139","0.250864212627772"
"Sehr selten","2009","35-65","Hauptschule","635","0.19932882179284","0.18520413070287","0.21345351288281"
"Sehr selten","2009","35-65","Realschule","622","0.192562858313689","0.178729047567566","0.206396669059811"
"Sehr selten","2009","66 +","(Fach-)Abitur","38","0.209961566502322","0.147817433886059","0.272105699118586"
"Sehr selten","2009","66 +","(noch) kein Abschluss","5","0.113027008891715","0.0277844513679942","0.198269566415436"
"Sehr selten","2009","66 +","AkademikerIn","248","","",""
"Sehr selten","2009","66 +","Hauptschule","514","0.211510009729863","0.195388593756087","0.227631425703638"
"Sehr selten","2009","66 +","Realschule","125","","",""
"Selten","2009","17-34","(Fach-)Abitur","339","0.360536089486493","0.329475539465272","0.391596639507714"
"Selten","2009","17-34","(noch) kein Abschluss","112","","",""
"Selten","2009","17-34","AkademikerIn","189","","",""
"Selten","2009","17-34","Hauptschule","206","","",""
"Selten","2009","17-34","Realschule","401","0.352349503726782","0.324322725492959","0.380376281960606"
"Selten","2009","35-65","(Fach-)Abitur","312","0.303072642896308","0.273310275148938","0.332835010643679"
"Selten","2009","35-65","(noch) kein Abschluss","22","","",""
"Selten","2009","35-65","AkademikerIn","970","0.371718519651293","0.353181970642664","0.390255068659922"
"Selten","2009","35-65","Hauptschule","1026","","",""
"Selten","2009","35-65","Realschule","1083","","",""
"Selten","2009","66 +","(Fach-)Abitur","57","0.320222304712352","0.249032899630542","0.391411709794162"
"Selten","2009","66 +","(noch) kein Abschluss","16","","",""
"Selten","2009","66 +","AkademikerIn","327","0.368407215662026","0.336445748407071","0.400368682916981"
"Selten","2009","66 +","Hauptschule","841","0.320589543847014","0.302165692570791","0.339013395123236"
"Selten","2009","66 +","Realschule","190","","",""
"Manchmal","2010","17-34","(Fach-)Abitur","247","","",""
"Manchmal","2010","17-34","(noch) kein Abschluss","85","0.386760544287357","0.330318699440038","0.443202389134676"
"Manchmal","2010","17-34","AkademikerIn","180","","",""
"Manchmal","2010","17-34","Hauptschule","141","","",""
"Manchmal","2010","17-34","Realschule","277","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","253","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","23","","",""
"Manchmal","2010","35-65","AkademikerIn","663","0.276219110191628","0.258401043757669","0.294037176625587"
"Manchmal","2010","35-65","Hauptschule","854","0.311796572443771","0.294542933835594","0.329050211051947"
"Manchmal","2010","35-65","Realschule","889","0.316344818639469","0.299372179384052","0.333317457894886"
"Manchmal","2010","66 +","(Fach-)Abitur","57","0.333959813450789","0.263063940874697","0.404855686026882"
"Manchmal","2010","66 +","(noch) kein Abschluss","14","","",""
"Manchmal","2010","66 +","AkademikerIn","278","","",""
"Manchmal","2010","66 +","Hauptschule","792","0.35436402998322","0.334769093064201","0.37395896690224"
"Manchmal","2010","66 +","Realschule","196","","",""
"Oft","2010","17-34","(Fach-)Abitur","96","0.105352469889097","0.0847498751476937","0.1259550646305"
"Oft","2010","17-34","(noch) kein Abschluss","33","0.0861404329272704","0.0536235931634186","0.118657272691122"
"Oft","2010","17-34","AkademikerIn","28","","",""
"Oft","2010","17-34","Hauptschule","57","0.0989746009734344","0.0732082073705339","0.124740994576335"
"Oft","2010","17-34","Realschule","106","","",""
"Oft","2010","35-65","(Fach-)Abitur","95","0.102631456441862","0.0825234168645694","0.122739496019155"
"Oft","2010","35-65","(noch) kein Abschluss","13","","",""
"Oft","2010","35-65","AkademikerIn","204","","",""
"Oft","2010","35-65","Hauptschule","326","0.124793673395988","0.11248423833068","0.137103108461296"
"Oft","2010","35-65","Realschule","285","","",""
"Oft","2010","66 +","(Fach-)Abitur","16","","",""
"Oft","2010","66 +","(noch) kein Abschluss","11","","",""
"Oft","2010","66 +","AkademikerIn","62","0.096550683473946","0.0771579596745121","0.11594340727338"
"Oft","2010","66 +","Hauptschule","278","","",""
"Oft","2010","66 +","Realschule","50","0.106822425597452","0.0815751633311572","0.132069687863747"
"Sehr oft","2010","17-34","(Fach-)Abitur","24","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","9","0.0299848012882182","0.0102194320640016","0.0497501705124348"
"Sehr oft","2010","17-34","AkademikerIn","4","0.0117423194439044","0.00243860181083931","0.0210460370769696"
"Sehr oft","2010","17-34","Hauptschule","15","","",""
"Sehr oft","2010","17-34","Realschule","31","0.0417979715837183","0.0293505438688679","0.0542453992985686"
"Sehr oft","2010","35-65","(Fach-)Abitur","12","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","7","0.0874985719617726","0.0239715416639314","0.151025602259614"
"Sehr oft","2010","35-65","AkademikerIn","34","0.0132879323809954","0.00872489442393627","0.0178509703380545"
"Sehr oft","2010","35-65","Hauptschule","102","","",""
"Sehr oft","2010","35-65","Realschule","75","0.0330658587367904","0.0265399827955794","0.0395917346780013"
"Sehr oft","2010","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2010","66 +","AkademikerIn","19","","",""
"Sehr oft","2010","66 +","Hauptschule","82","0.0359702040460466","0.0283416562085409","0.0435987518835524"
"Sehr oft","2010","66 +","Realschule","20","","",""
"Sehr selten","2010","17-34","(Fach-)Abitur","188","","",""
"Sehr selten","2010","17-34","(noch) kein Abschluss","72","0.218437484583379","0.170551268730455","0.266323700436302"
"Sehr selten","2010","17-34","AkademikerIn","121","","",""
"Sehr selten","2010","17-34","Hauptschule","125","","",""
"Sehr selten","2010","17-34","Realschule","215","","",""
"Sehr selten","2010","35-65","(Fach-)Abitur","199","","",""
"Sehr selten","2010","35-65","(noch) kein Abschluss","12","","",""
"Sehr selten","2010","35-65","AkademikerIn","564","0.22359992436013","0.206996075651737","0.240203773068523"
"Sehr selten","2010","35-65","Hauptschule","598","0.205341504427907","0.190295705684544","0.22038730317127"
"Sehr selten","2010","35-65","Realschule","560","0.198077336990857","0.183531654583599","0.212623019398114"
"Sehr selten","2010","66 +","(Fach-)Abitur","32","0.181674506873393","0.12371380101188","0.239635212734907"
"Sehr selten","2010","66 +","(noch) kein Abschluss","8","0.145909687797199","0.048060539267756","0.243758836326641"
"Sehr selten","2010","66 +","AkademikerIn","210","","",""
"Sehr selten","2010","66 +","Hauptschule","429","0.169505147078531","0.154134749107983","0.18487554504908"
"Sehr selten","2010","66 +","Realschule","108","","",""
"Selten","2010","17-34","(Fach-)Abitur","298","","",""
"Selten","2010","17-34","(noch) kein Abschluss","87","0.278676736913775","0.226715389758835","0.330638084068716"
"Selten","2010","17-34","AkademikerIn","182","","",""
"Selten","2010","17-34","Hauptschule","178","","",""
"Selten","2010","17-34","Realschule","364","0.354711152161579","0.324954232805598","0.38446807151756"
"Selten","2010","35-65","(Fach-)Abitur","316","0.376004288175929","0.343909740004396","0.408098836347462"
"Selten","2010","35-65","(noch) kein Abschluss","21","","",""
"Selten","2010","35-65","AkademikerIn","954","0.38712123081072","0.36771054230101","0.406531919320429"
"Selten","2010","35-65","Hauptschule","889","0.317398658306309","0.300061707166424","0.334735609446193"
"Selten","2010","35-65","Realschule","1075","","",""
"Selten","2010","66 +","(Fach-)Abitur","62","0.388561590810598","0.315290961286045","0.461832220335151"
"Selten","2010","66 +","(noch) kein Abschluss","14","","",""
"Selten","2010","66 +","AkademikerIn","322","0.343640806937515","0.312456766115403","0.374824847759627"
"Selten","2010","66 +","Hauptschule","708","0.311975963488608","0.292996341108884","0.330955585868332"
"Selten","2010","66 +","Realschule","201","","",""
"Manchmal","2011","17-34","(Fach-)Abitur","338","0.300261620172572","0.273050112712963","0.32747312763218"
"Manchmal","2011","17-34","(noch) kein Abschluss","111","","",""
"Manchmal","2011","17-34","AkademikerIn","189","","",""
"Manchmal","2011","17-34","Hauptschule","180","","",""
"Manchmal","2011","17-34","Realschule","366","0.342898512270882","0.315271075769787","0.370525948771978"
"Manchmal","2011","35-65","(Fach-)Abitur","366","0.345035946847511","0.317070130206763","0.373001763488259"
"Manchmal","2011","35-65","(noch) kein Abschluss","29","","",""
"Manchmal","2011","35-65","AkademikerIn","892","0.323218630754807","0.306047533364039","0.340389728145575"
"Manchmal","2011","35-65","Hauptschule","1175","","",""
"Manchmal","2011","35-65","Realschule","1229","","",""
"Manchmal","2011","66 +","(Fach-)Abitur","84","0.407254422402757","0.344167811631155","0.470341033174358"
"Manchmal","2011","66 +","(noch) kein Abschluss","22","","",""
"Manchmal","2011","66 +","AkademikerIn","307","0.306813263105635","0.279385185760489","0.334241340450781"
"Manchmal","2011","66 +","Hauptschule","991","0.358500825431708","0.341067962877934","0.375933687985482"
"Manchmal","2011","66 +","Realschule","233","","",""
"Oft","2011","17-34","(Fach-)Abitur","120","","",""
"Oft","2011","17-34","(noch) kein Abschluss","31","0.0564388174904667","0.0322970802526089","0.0805805547283245"
"Oft","2011","17-34","AkademikerIn","65","0.0977393439433408","0.074750358989752","0.12072832889693"
"Oft","2011","17-34","Hauptschule","73","0.115848785738102","0.0912639894718869","0.140433582004316"
"Oft","2011","17-34","Realschule","128","","",""
"Oft","2011","35-65","(Fach-)Abitur","115","","",""
"Oft","2011","35-65","(noch) kein Abschluss","23","","",""
"Oft","2011","35-65","AkademikerIn","226","","",""
"Oft","2011","35-65","Hauptschule","423","0.121990582630749","0.111206532041099","0.1327746332204"
"Oft","2011","35-65","Realschule","379","0.118345355108522","0.10779220717246","0.128898503044583"
"Oft","2011","66 +","(Fach-)Abitur","16","","",""
"Oft","2011","66 +","(noch) kein Abschluss","10","","",""
"Oft","2011","66 +","AkademikerIn","71","0.0771052917219429","0.0612398799380578","0.0929707035058281"
"Oft","2011","66 +","Hauptschule","318","0.11658103489451","0.104915010306083","0.128247059482938"
"Oft","2011","66 +","Realschule","83","0.12749926138653","0.103739783798904","0.151258738974156"
"Sehr oft","2011","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","6","0.0199867898236061","0.005345409550631","0.0346281700965812"
"Sehr oft","2011","17-34","AkademikerIn","12","","",""
"Sehr oft","2011","17-34","Hauptschule","35","0.0523268632590508","0.035220833130828","0.0694328933872735"
"Sehr oft","2011","17-34","Realschule","40","0.0233766733777445","0.0145824708156276","0.0321708759398613"
"Sehr oft","2011","35-65","(Fach-)Abitur","23","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2011","35-65","AkademikerIn","41","0.0138948091787289","0.00959733202161729","0.0181922863358405"
"Sehr oft","2011","35-65","Hauptschule","122","","",""
"Sehr oft","2011","35-65","Realschule","118","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","4","0.0509143354021819","0.00013879091358715","0.101689879890777"
"Sehr oft","2011","66 +","AkademikerIn","14","","",""
"Sehr oft","2011","66 +","Hauptschule","86","0.0332886697993098","0.0267675496780761","0.0398097899205435"
"Sehr oft","2011","66 +","Realschule","21","","",""
"Sehr selten","2011","17-34","(Fach-)Abitur","203","","",""
"Sehr selten","2011","17-34","(noch) kein Abschluss","67","0.207523811967662","0.165098835339971","0.249948788595353"
"Sehr selten","2011","17-34","AkademikerIn","134","","",""
"Sehr selten","2011","17-34","Hauptschule","140","","",""
"Sehr selten","2011","17-34","Realschule","202","","",""
"Sehr selten","2011","35-65","(Fach-)Abitur","218","","",""
"Sehr selten","2011","35-65","(noch) kein Abschluss","31","0.268020937409941","0.193579915377079","0.342461959442804"
"Sehr selten","2011","35-65","AkademikerIn","653","0.22439561165221","0.2090793432057","0.23971188009872"
"Sehr selten","2011","35-65","Hauptschule","737","0.214618167821388","0.2010898797171","0.228146455925676"
"Sehr selten","2011","35-65","Realschule","661","0.181016752096777","0.16843752200462","0.193595982188933"
"Sehr selten","2011","66 +","(Fach-)Abitur","50","0.193642958179117","0.142904802550537","0.244381113807698"
"Sehr selten","2011","66 +","(noch) kein Abschluss","13","","",""
"Sehr selten","2011","66 +","AkademikerIn","299","","",""
"Sehr selten","2011","66 +","Hauptschule","636","0.198886329365615","0.184376072089895","0.213396586641336"
"Sehr selten","2011","66 +","Realschule","168","","",""
"Selten","2011","17-34","(Fach-)Abitur","403","0.383941424676055","0.35506932744013","0.412813521911979"
"Selten","2011","17-34","(noch) kein Abschluss","136","","",""
"Selten","2011","17-34","AkademikerIn","241","","",""
"Selten","2011","17-34","Hauptschule","223","","",""
