"plh0187","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2009","Staedtischer Raum","maennlich","2055","0.362514474159724","0.349803990326177","0.375224957993272"
"Selten","2009","Staedtischer Raum","weiblich","1892","0.292503655397406","0.281085863319639","0.303921447475174"
"Manchmal","2010","Laendlicher Raum","maennlich","753","0.285047151585565","0.268250850524279","0.301843452646851"
"Manchmal","2010","Laendlicher Raum","weiblich","1053","0.35168794899313","0.334541127363175","0.368834770623085"
"Manchmal","2010","Staedtischer Raum","maennlich","1319","0.269467391992134","0.257316694282439","0.281618089701829"
"Manchmal","2010","Staedtischer Raum","weiblich","1924","0.346651778030374","0.33430580904522","0.358997747015527"
"Oft","2010","Laendlicher Raum","maennlich","200","0.0816199945656147","0.0714334688005831","0.0918065203306462"
"Oft","2010","Laendlicher Raum","weiblich","394","0.148460023124853","0.135692104030486","0.16122794221922"
"Oft","2010","Staedtischer Raum","maennlich","376","0.0893828733514214","0.0815697736401789","0.0971959730626639"
"Oft","2010","Staedtischer Raum","weiblich","738","0.1329147957023","0.124107883625002","0.141721707779597"
"Sehr oft","2010","Laendlicher Raum","maennlich","40","0.0145168331825943","0.0100666576088977","0.018967008756291"
"Sehr oft","2010","Laendlicher Raum","weiblich","114","0.0426900166773952","0.035430590458815","0.0499494428959754"
"Sehr oft","2010","Staedtischer Raum","maennlich","78","0.0177517149851324","0.0141354595302003","0.0213679704400646"
"Sehr oft","2010","Staedtischer Raum","weiblich","234","0.0510279107972152","0.0453192173505549","0.0567366042438755"
"Sehr selten","2010","Laendlicher Raum","maennlich","693","0.237404912078239","0.221573908416528","0.253235915739949"
"Sehr selten","2010","Laendlicher Raum","weiblich","436","0.141118813371875","0.128617033655024","0.153620593088727"
"Sehr selten","2010","Staedtischer Raum","maennlich","1441","0.256669978563172","0.244707899245441","0.268632057880902"
"Sehr selten","2010","Staedtischer Raum","weiblich","981","0.164895750279474","0.155268967172165","0.174522533386783"
"Selten","2010","Laendlicher Raum","maennlich","1089","0.381411108587987","0.363338771251156","0.399483445924819"
"Selten","2010","Laendlicher Raum","weiblich","982","0.316043197832747","0.299347660551273","0.33273873511422"
"Selten","2010","Staedtischer Raum","maennlich","1908","0.36672804110814","0.353530424974801","0.37992565724148"
"Selten","2010","Staedtischer Raum","weiblich","1831","0.304509765190638","0.292571197139939","0.316448333241337"
"Manchmal","2011","Laendlicher Raum","maennlich","989","0.297135554044999","0.282057844949647","0.312213263140351"
"Manchmal","2011","Laendlicher Raum","weiblich","1375","0.36173627359912","0.346560269204544","0.376912277993696"
"Manchmal","2011","Staedtischer Raum","maennlich","1697","0.28189150459844","0.270701292529264","0.293081716667616"
"Manchmal","2011","Staedtischer Raum","weiblich","2596","0.368316469402715","0.357059499742876","0.379573439062555"
"Oft","2011","Laendlicher Raum","maennlich","234","0.0712483765317522","0.0627612721943002","0.0797354808692042"
"Oft","2011","Laendlicher Raum","weiblich","523","0.144719478390171","0.133607813976696","0.155831142803647"
"Oft","2011","Staedtischer Raum","maennlich","450","0.0827362898465155","0.0758846043841692","0.0895879753088618"
"Oft","2011","Staedtischer Raum","weiblich","927","0.142279247862182","0.134126483534868","0.150432012189497"
"Sehr oft","2011","Laendlicher Raum","maennlich","49","0.0142688858496585","0.0103560058765698","0.0181817658227472"
"Sehr oft","2011","Laendlicher Raum","weiblich","149","0.0402775990443863","0.0340679660247439","0.0464872320640286"
"Sehr oft","2011","Staedtischer Raum","maennlich","106","0.0175322164042305","0.0142679930975641","0.0207964397108968"
"Sehr oft","2011","Staedtischer Raum","weiblich","285","0.0448487660816311","0.0400184842737768","0.0496790478894853"
"Sehr selten","2011","Laendlicher Raum","maennlich","936","0.247150828153861","0.232919111605647","0.261382544702074"
"Sehr selten","2011","Laendlicher Raum","weiblich","594","0.148980451176208","0.137734511684015","0.160226390668401"
"Sehr selten","2011","Staedtischer Raum","maennlich","1649","0.259598865819886","0.248694831143063","0.270502900496709"
"Sehr selten","2011","Staedtischer Raum","weiblich","1138","0.155641750498838","0.147181415149817","0.164102085847859"
"Selten","2011","Laendlicher Raum","maennlich","1321","0.37019635541973","0.354265433246044","0.386127277593416"
"Selten","2011","Laendlicher Raum","weiblich","1210","0.304286197790115","0.289754452796728","0.318817942783502"
"Selten","2011","Staedtischer Raum","maennlich","2308","0.358241123330928","0.346315641030231","0.370166605631625"
"Selten","2011","Staedtischer Raum","weiblich","2107","0.288913766154633","0.278335696987485","0.299491835321782"
"Manchmal","2012","Laendlicher Raum","maennlich","890","0.260421549082805","0.245960501337315","0.274882596828295"
"Manchmal","2012","Laendlicher Raum","weiblich","1350","0.349790856899477","0.334821531254739","0.364760182544216"
"Manchmal","2012","Staedtischer Raum","maennlich","1496","0.256535876476566","0.245568371145833","0.2675033818073"
"Manchmal","2012","Staedtischer Raum","weiblich","2309","0.338448132787308","0.327285743476778","0.349610522097837"
"Oft","2012","Laendlicher Raum","maennlich","194","0.0655093322349478","0.057356504850622","0.0736621596192737"
"Oft","2012","Laendlicher Raum","weiblich","438","0.116688945441226","0.106611669199923","0.126766221682528"
"Oft","2012","Staedtischer Raum","maennlich","429","0.0772406209100245","0.0705360513111062","0.0839451905089427"
"Oft","2012","Staedtischer Raum","weiblich","834","0.132317230438288","0.124324082666495","0.140310378210081"
"Sehr oft","2012","Laendlicher Raum","maennlich","41","0.0125513929274619","0.00888302920196653","0.0162197566529573"
"Sehr oft","2012","Laendlicher Raum","weiblich","129","0.0356424863490072","0.0298231360083743","0.0414618366896401"
"Sehr oft","2012","Staedtischer Raum","maennlich","90","0.0157935309784024","0.0126625061089549","0.0189245558478498"
"Sehr oft","2012","Staedtischer Raum","weiblich","245","0.0381032851968409","0.0335870704372247","0.0426194999564571"
"Sehr selten","2012","Laendlicher Raum","maennlich","1008","0.272511812626553","0.257840302561875","0.287183322691232"
"Sehr selten","2012","Laendlicher Raum","weiblich","668","0.168950995510437","0.157189429027879","0.180712561992995"
"Sehr selten","2012","Staedtischer Raum","maennlich","1745","0.272041357693816","0.260865660880176","0.283217054507457"
"Sehr selten","2012","Staedtischer Raum","weiblich","1254","0.179054264530882","0.170009886332464","0.1880986427293"
"Selten","2012","Laendlicher Raum","maennlich","1405","0.389005913128232","0.372941466063916","0.405070360192547"
"Selten","2012","Laendlicher Raum","weiblich","1314","0.328926715799853","0.314179636260338","0.343673795339368"
"Selten","2012","Staedtischer Raum","maennlich","2331","0.37838861394119","0.366209034246119","0.390568193636262"
"Selten","2012","Staedtischer Raum","weiblich","2261","0.312077087046681","0.30114683986037","0.323007334232993"
"Manchmal","2013","Laendlicher Raum","maennlich","1071","0.260087617227489","0.246968141129192","0.273207093325785"
"Manchmal","2013","Laendlicher Raum","weiblich","1679","0.344519366515424","0.331469520922788","0.357569212108061"
"Manchmal","2013","Staedtischer Raum","maennlich","1743","0.251105705380056","0.241147027761304","0.261064382998807"
"Manchmal","2013","Staedtischer Raum","weiblich","3028","0.350357509882962","0.340466950779296","0.360248068986629"
"Oft","2013","Laendlicher Raum","maennlich","245","0.0653785658151356","0.0579858830526745","0.0727712485775966"
"Oft","2013","Laendlicher Raum","weiblich","638","0.131760293688765","0.122472111632606","0.141048475744925"
"Oft","2013","Staedtischer Raum","maennlich","487","0.0764510903943842","0.0703489117962153","0.0825532689925531"
"Oft","2013","Staedtischer Raum","weiblich","1081","0.123794542133759","0.116966728761544","0.130622355505974"
"Sehr oft","2013","Laendlicher Raum","maennlich","53","0.0186260477520198","0.0145826717766793","0.0226694237273603"
"Sehr oft","2013","Laendlicher Raum","weiblich","210","0.0415162403596194","0.0360382658269588","0.0469942148922801"
"Sehr oft","2013","Staedtischer Raum","maennlich","95","0.0133573970828045","0.0107210415797856","0.0159937525858234"
"Sehr oft","2013","Staedtischer Raum","weiblich","342","0.037334334015165","0.0334040868643879","0.0412645811659422"
"Sehr selten","2013","Laendlicher Raum","maennlich","1230","0.283204430604748","0.269729883258038","0.296678977951458"
"Sehr selten","2013","Laendlicher Raum","weiblich","812","0.151948451430427","0.142090699484531","0.161806203376323"
"Sehr selten","2013","Staedtischer Raum","maennlich","2096","0.279935639529571","0.2696251834347","0.290246095624442"
"Sehr selten","2013","Staedtischer Raum","weiblich","1484","0.17007199462016","0.162283302653452","0.177860686586868"
"Selten","2013","Laendlicher Raum","maennlich","1696","0.372703338600608","0.358242794424179","0.387163882777037"
"Selten","2013","Laendlicher Raum","weiblich","1755","0.330255648005764","0.317340533010771","0.343170763000758"
"Selten","2013","Staedtischer Raum","maennlich","2863","0.379150167613184","0.36800819638321","0.390292138843158"
"Selten","2013","Staedtischer Raum","weiblich","3003","0.318441619347954","0.308783460167624","0.328099778528283"
"Manchmal","2014","Laendlicher Raum","maennlich","1026","0.244904648143283","0.232162035696055","0.257647260590511"
"Manchmal","2014","Laendlicher Raum","weiblich","1692","0.348155522731943","0.335041208519734","0.361269836944152"
"Manchmal","2014","Staedtischer Raum","maennlich","1956","0.254048503734117","0.244520506998334","0.263576500469899"
"Manchmal","2014","Staedtischer Raum","weiblich","3167","0.328227030691783","0.318804396350673","0.337649665032892"
"Oft","2014","Laendlicher Raum","maennlich","265","0.0690288346371387","0.0615170617635907","0.0765406075106866"
"Oft","2014","Laendlicher Raum","weiblich","592","0.12177529826767","0.11277266890728","0.13077792762806"
"Oft","2014","Staedtischer Raum","maennlich","515","0.0630560576307026","0.0577360997321869","0.0683760155292182"
"Oft","2014","Staedtischer Raum","weiblich","1182","0.131914443112193","0.125123949529357","0.13870493669503"
"Sehr oft","2014","Laendlicher Raum","maennlich","49","0.0121604519921044","0.00891274286623109","0.0154081611179777"
"Sehr oft","2014","Laendlicher Raum","weiblich","207","0.0430839166487571","0.0374943072443362","0.048673526053178"
"Sehr oft","2014","Staedtischer Raum","maennlich","129","0.0145303820944748","0.0119113059708337","0.017149458218116"
"Sehr oft","2014","Staedtischer Raum","weiblich","412","0.0425688559533317","0.0385177493821954","0.046619962524468"
"Sehr selten","2014","Laendlicher Raum","maennlich","1306","0.284620000763797","0.271249115349175","0.297990886178419"
"Sehr selten","2014","Laendlicher Raum","weiblich","826","0.153913568072836","0.143979371168092","0.163847764977581"
"Sehr selten","2014","Staedtischer Raum","maennlich","2437","0.300322670035111","0.290289666995145","0.310355673075076"
"Sehr selten","2014","Staedtischer Raum","weiblich","1666","0.177715566715342","0.170044642831225","0.18538649059946"
"Selten","2014","Laendlicher Raum","maennlich","1729","0.389286064463677","0.374837909002052","0.403734219925303"
"Selten","2014","Laendlicher Raum","weiblich","1752","0.333071694278793","0.320097052276763","0.346046336280823"
"Selten","2014","Staedtischer Raum","maennlich","2982","0.368042386505595","0.357486836231816","0.378597936779374"
"Selten","2014","Staedtischer Raum","weiblich","3113","0.31957410352735","0.310216813072428","0.328931393982271"
"Manchmal","2015","Laendlicher Raum","maennlich","984","0.261755319486887","0.248281601376055","0.275229037597719"
"Manchmal","2015","Laendlicher Raum","weiblich","1601","0.353328672815372","0.339773604396728","0.366883741234016"
"Manchmal","2015","Staedtischer Raum","maennlich","1729","0.243952947850599","0.234127392770671","0.253778502930526"
"Manchmal","2015","Staedtischer Raum","weiblich","2928","0.338556270840973","0.328648326275142","0.348464215406804"
"Oft","2015","Laendlicher Raum","maennlich","243","0.0727679640627834","0.0648062997610033","0.0807296283645634"
"Oft","2015","Laendlicher Raum","weiblich","563","0.121716765760484","0.11244498895519","0.130988542565778"
"Oft","2015","Staedtischer Raum","maennlich","458","0.0718563008551559","0.0659479036290505","0.0777646980812612"
"Oft","2015","Staedtischer Raum","weiblich","1047","0.119361747999449","0.112573572792333","0.126149923206565"
"Sehr oft","2015","Laendlicher Raum","maennlich","61","0.0145471014434751","0.0108772734845786","0.0182169294023715"
"Sehr oft","2015","Laendlicher Raum","weiblich","182","0.0402939490735528","0.0347174773613185","0.0458704207857872"
"Sehr oft","2015","Staedtischer Raum","maennlich","110","0.0151248351909731","0.0123325127555028","0.0179171576264434"
"Sehr oft","2015","Staedtischer Raum","weiblich","338","0.0427307905299809","0.038496221724222","0.0469653593357398"
"Sehr selten","2015","Laendlicher Raum","maennlich","1141","0.270791262747176","0.257171084497703","0.284411440996649"
"Sehr selten","2015","Laendlicher Raum","weiblich","797","0.151032871792881","0.140878533031176","0.161187210554587"
"Sehr selten","2015","Staedtischer Raum","maennlich","2179","0.279149050698693","0.268886142074664","0.289411959322722"
"Sehr selten","2015","Staedtischer Raum","weiblich","1577","0.178231014193343","0.170218142332989","0.186243886053697"
"Selten","2015","Laendlicher Raum","maennlich","1660","0.380138352259679","0.365259899757336","0.395016804762022"
"Selten","2015","Laendlicher Raum","weiblich","1634","0.33362774055771","0.320256860216274","0.346998620899147"
"Selten","2015","Staedtischer Raum","maennlich","2863","0.38991686540458","0.378758253655143","0.401075477154017"
"Selten","2015","Staedtischer Raum","weiblich","2873","0.321120176436254","0.31134438487882","0.330895967993688"
"Manchmal","2016","Laendlicher Raum","maennlich","962","0.251132002047589","0.237578866456501","0.264685137638677"
"Manchmal","2016","Laendlicher Raum","weiblich","1534","0.356039335348084","0.342155285227306","0.369923385468861"
"Manchmal","2016","Staedtischer Raum","maennlich","1711","0.243069163510533","0.233086966350531","0.253051360670535"
"Manchmal","2016","Staedtischer Raum","weiblich","2865","0.335910392937246","0.325873241790545","0.345947544083946"
"Oft","2016","Laendlicher Raum","maennlich","233","0.0633836288987836","0.0557688808168134","0.0709983769807538"
"Oft","2016","Laendlicher Raum","weiblich","491","0.114375571022926","0.105147117200406","0.123604024845445"
"Oft","2016","Staedtischer Raum","maennlich","440","0.0711901278379892","0.0652059235789058","0.0771743320970726"
"Oft","2016","Staedtischer Raum","weiblich","964","0.126463938745647","0.119400614017852","0.133527263473442"
"Sehr oft","2016","Laendlicher Raum","maennlich","51","0.0151147368568011","0.0113016277454138","0.0189278459681885"
"Sehr oft","2016","Laendlicher Raum","weiblich","168","0.03913187461622","0.0335093064149258","0.0447544428175142"
"Sehr oft","2016","Staedtischer Raum","maennlich","98","0.0165808165328215","0.013609113510843","0.0195525195548001"
"Sehr oft","2016","Staedtischer Raum","weiblich","336","0.0395532306034883","0.0354112025831367","0.0436952586238398"
"Sehr selten","2016","Laendlicher Raum","maennlich","1127","0.274862604310271","0.260910037922684","0.288815170697859"
"Sehr selten","2016","Laendlicher Raum","weiblich","778","0.156067158082884","0.145543972802892","0.166590343362877"
"Sehr selten","2016","Staedtischer Raum","maennlich","2163","0.294836745233639","0.284225441346649","0.305448049120629"
"Sehr selten","2016","Staedtischer Raum","weiblich","1533","0.181789365086372","0.173593360395725","0.189985369777019"
"Selten","2016","Laendlicher Raum","maennlich","1560","0.395507027886555","0.380225779028004","0.410788276745106"
"Selten","2016","Laendlicher Raum","weiblich","1598","0.334386060929886","0.320706479821176","0.348065642038597"
"Selten","2016","Staedtischer Raum","maennlich","2681","0.374323146885017","0.363060732644099","0.385585561125935"
"Selten","2016","Staedtischer Raum","weiblich","2808","0.316283072627247","0.306400692784714","0.32616545246978"
"Manchmal","2017","Laendlicher Raum","maennlich","1038","0.253192724708177","0.240319355145071","0.266066094271284"
"Manchmal","2017","Laendlicher Raum","weiblich","1634","0.337366599508419","0.324258562210251","0.350474636806588"
"Manchmal","2017","Staedtischer Raum","maennlich","1806","0.231606600970355","0.222244613213716","0.240968588726995"
"Manchmal","2017","Staedtischer Raum","weiblich","3038","0.323718395324849","0.314155352812661","0.333281437837036"
"Oft","2017","Laendlicher Raum","maennlich","230","0.056623860164428","0.0497815219729115","0.0634661983559444"
"Oft","2017","Laendlicher Raum","weiblich","595","0.140256772973533","0.130629655573886","0.14988389037318"
"Oft","2017","Staedtischer Raum","maennlich","454","0.0650563186360264","0.0595831572140161","0.0705294800580367"
"Oft","2017","Staedtischer Raum","weiblich","1045","0.123628763509726","0.116901283281486","0.130356243737966"
"Sehr oft","2017","Laendlicher Raum","maennlich","79","0.0180251391473778","0.014086448665399","0.0219638296293567"
"Sehr oft","2017","Laendlicher Raum","weiblich","187","0.0363004960783544","0.0311151581705885","0.0414858339861203"
"Sehr oft","2017","Staedtischer Raum","maennlich","103","0.013505322988693","0.0109437858889253","0.0160668600884606"
"Sehr oft","2017","Staedtischer Raum","weiblich","324","0.038234625150224","0.0343152972694406","0.0421539530310074"
"Sehr selten","2017","Laendlicher Raum","maennlich","1288","0.275057230886775","0.261837404548007","0.288277057225543"
"Sehr selten","2017","Laendlicher Raum","weiblich","848","0.1526781557973","0.142706606991595","0.162649704603006"
"Sehr selten","2017","Staedtischer Raum","maennlich","2350","0.28488769586217","0.274870993684041","0.2949043980403"
"Sehr selten","2017","Staedtischer Raum","weiblich","1665","0.175207754235196","0.167438174001222","0.182977334469171"
"Selten","2017","Laendlicher Raum","maennlich","1748","0.397101045093242","0.382615490199823","0.411586599986661"
"Selten","2017","Laendlicher Raum","weiblich","1734","0.333397975642393","0.320328301537736","0.346467649747049"
"Selten","2017","Staedtischer Raum","maennlich","3087","0.404944061542755","0.394050316577367","0.415837806508143"
"Selten","2017","Staedtischer Raum","weiblich","3124","0.339210461780005","0.329534039605255","0.348886883954754"
"Manchmal","2018","Laendlicher Raum","maennlich","979","0.244272771683485","0.231238344996698","0.257307198370272"
"Manchmal","2018","Laendlicher Raum","weiblich","1534","0.347680419518693","0.334214943247635","0.361145895789751"
"Manchmal","2018","Staedtischer Raum","maennlich","1729","0.236869970083948","0.2272949495251","0.246444990642795"
"Manchmal","2018","Staedtischer Raum","weiblich","2864","0.320812936667654","0.311158956956109","0.330466916379199"
"Oft","2018","Laendlicher Raum","maennlich","215","0.0543944589610678","0.0475142092058665","0.061274708716269"
"Oft","2018","Laendlicher Raum","weiblich","511","0.104140536570032","0.0955041665056015","0.112776906634462"
"Oft","2018","Staedtischer Raum","maennlich","485","0.0690020045406364","0.0632939164436958","0.074710092637577"
"Oft","2018","Staedtischer Raum","weiblich","1062","0.12460318815334","0.117772683360859","0.131433692945822"
"Sehr oft","2018","Laendlicher Raum","maennlich","50","0.0108809804410032","0.0077337382841599","0.0140282225978465"
"Sehr oft","2018","Laendlicher Raum","weiblich","166","0.0481012465957416","0.0420509740329132","0.0541515191585701"
"Sehr oft","2018","Staedtischer Raum","maennlich","114","0.015282201987254","0.0125194983328867","0.0180449056416213"
"Sehr oft","2018","Staedtischer Raum","weiblich","330","0.0392480004212368","0.0352319407306072","0.0432640601118663"
"Sehr selten","2018","Laendlicher Raum","maennlich","1238","0.281352768229765","0.267711481315937","0.294994055143593"
"Sehr selten","2018","Laendlicher Raum","weiblich","866","0.159427399808289","0.149076681460553","0.169778118156025"
"Sehr selten","2018","Staedtischer Raum","maennlich","2370","0.288463642421193","0.278260603807064","0.298666681035321"
"Sehr selten","2018","Staedtischer Raum","weiblich","1644","0.180077523411977","0.172130547559188","0.188024499264766"
"Selten","2018","Laendlicher Raum","maennlich","1692","0.409099020684679","0.394183327427648","0.42401471394171"
"Selten","2018","Laendlicher Raum","weiblich","1728","0.340650397507245","0.327250122249236","0.354050672765253"
"Selten","2018","Staedtischer Raum","maennlich","2876","0.390382180966969","0.379395683495894","0.401368678438045"
"Selten","2018","Staedtischer Raum","weiblich","3081","0.335258351345792","0.325494930936697","0.345021771754886"
"Manchmal","2019","Laendlicher Raum","maennlich","1004","0.250810968156223","0.237774020309824","0.263847916002623"
"Manchmal","2019","Laendlicher Raum","weiblich","1456","0.348143193610653","0.334385641042238","0.361900746179067"
"Manchmal","2019","Staedtischer Raum","maennlich","1815","0.23453377086695","0.225110208510431","0.243957333223469"
"Manchmal","2019","Staedtischer Raum","weiblich","2784","0.329047310001751","0.319125969213974","0.338968650789527"
"Oft","2019","Laendlicher Raum","maennlich","241","0.0618099353388206","0.0545675518058486","0.0690523188717927"
"Oft","2019","Laendlicher Raum","weiblich","530","0.11435934245483","0.105168597344635","0.123550087565026"
"Oft","2019","Staedtischer Raum","maennlich","423","0.0633262140083062","0.0579095070244721","0.0687429209921403"
"Oft","2019","Staedtischer Raum","weiblich","974","0.127126054114212","0.120092281982038","0.134159826246386"
"Sehr oft","2019","Laendlicher Raum","maennlich","58","0.0180006126811649","0.0140020287849832","0.0219991965773467"
"Sehr oft","2019","Laendlicher Raum","weiblich","151","0.0421947999659383","0.0363891053795642","0.0480004945523124"
"Sehr oft","2019","Staedtischer Raum","maennlich","88","0.0128587676655292","0.0103530120118607","0.0153645233191976"
"Sehr oft","2019","Staedtischer Raum","weiblich","272","0.0318976490270497","0.0281871252333696","0.0356081728207298"
"Sehr selten","2019","Laendlicher Raum","maennlich","1296","0.273238804958001","0.259836669154222","0.28664094076178"
"Sehr selten","2019","Laendlicher Raum","weiblich","839","0.168113382425406","0.157313492321483","0.178913272529329"
"Sehr selten","2019","Staedtischer Raum","maennlich","2451","0.302905857741856","0.292685903517199","0.313125811966512"
"Sehr selten","2019","Staedtischer Raum","weiblich","1672","0.179631893653192","0.171526178201923","0.187737609104461"
"Selten","2019","Laendlicher Raum","maennlich","1648","0.39613967886579","0.381430129099645","0.410849228631934"
"Selten","2019","Laendlicher Raum","weiblich","1630","0.327189281543172","0.313639505750669","0.340739057335676"
"Selten","2019","Staedtischer Raum","maennlich","2989","0.386375389717359","0.375545961906733","0.397204817527985"
"Selten","2019","Staedtischer Raum","weiblich","2914","0.332297093203796","0.322351054372678","0.342243132034915"
"Manchmal","2020","Laendlicher Raum","maennlich","968","0.233012992624329","0.220203370295028","0.245822614953631"
"Manchmal","2020","Laendlicher Raum","weiblich","1409","0.324688774401252","0.311055858305376","0.338321690497128"
"Manchmal","2020","Staedtischer Raum","maennlich","2013","0.248099042979611","0.238697246023177","0.257500839936046"
