year,regtyp,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Very seldom,0.14022,545,3414,0.12857,0.15187
2008,Rural regions,female,Seldom,0.25988,1109,3414,0.24517,0.27459
2008,Rural regions,female,Sometimes,0.30780,1213,3414,0.29231,0.32328
2008,Rural regions,female,Often,0.11180,398,3414,0.10123,0.12237
2008,Rural regions,female,Very often,0.03662,149,3414,0.03032,0.04292
2009,Urban regions,male,Very seldom,0.21567,1523,5529,0.20483,0.22652
2009,Urban regions,male,Seldom,0.30199,2070,5529,0.28988,0.31409
2009,Urban regions,male,Sometimes,0.22938,1454,5529,0.21830,0.24046
2009,Urban regions,male,Often,0.06829,392,5529,0.06164,0.07494
2009,Urban regions,male,Very often,0.01613,90,5529,0.01281,0.01945
2009,Urban regions,female,Very seldom,0.13183,1023,6129,0.12336,0.14031
2009,Urban regions,female,Seldom,0.24536,1898,6129,0.23458,0.25613
2009,Urban regions,female,Sometimes,0.30215,2134,6129,0.29065,0.31365
2009,Urban regions,female,Often,0.11336,787,6129,0.10543,0.12130
2009,Urban regions,female,Very often,0.04604,287,6129,0.04080,0.05129
2009,Rural regions,male,Very seldom,0.19840,775,3024,0.18418,0.21261
2009,Rural regions,male,Seldom,0.32089,1210,3024,0.30425,0.33753
2009,Rural regions,male,Sometimes,0.23236,786,3024,0.21731,0.24742
2009,Rural regions,male,Often,0.05943,200,3024,0.05100,0.06786
2009,Rural regions,male,Very often,0.01456,53,3024,0.01029,0.01883
2009,Rural regions,female,Very seldom,0.12664,481,3238,0.11518,0.13809
2009,Rural regions,female,Seldom,0.27925,1085,3238,0.26379,0.29470
2009,Rural regions,female,Sometimes,0.28687,1125,3238,0.27129,0.30246
2009,Rural regions,female,Often,0.11833,414,3238,0.10720,0.12946
2009,Rural regions,female,Very often,0.04232,133,3238,0.03538,0.04925
2010,Urban regions,male,Very seldom,0.19510,1448,5150,0.18427,0.20592
2010,Urban regions,male,Seldom,0.27879,1920,5150,0.26654,0.29103
2010,Urban regions,male,Sometimes,0.20470,1327,5150,0.19368,0.21572
2010,Urban regions,male,Often,0.06780,377,5150,0.06093,0.07466
2010,Urban regions,male,Very often,0.01335,78,5150,0.01021,0.01648
2010,Urban regions,female,Very seldom,0.12444,983,5735,0.11589,0.13298
2010,Urban regions,female,Seldom,0.22960,1839,5735,0.21871,0.24048
2010,Urban regions,female,Sometimes,0.26170,1938,5735,0.25032,0.27307
2010,Urban regions,female,Often,0.10069,741,5735,0.09290,0.10848
2010,Urban regions,female,Very often,0.03876,234,5735,0.03376,0.04375
2010,Rural regions,male,Very seldom,0.18237,686,2747,0.16793,0.19682
2010,Rural regions,male,Seldom,0.29165,1077,2747,0.27465,0.30865
2010,Rural regions,male,Sometimes,0.21909,745,2747,0.20362,0.23456
2010,Rural regions,male,Often,0.06275,199,2747,0.05368,0.07182
2010,Rural regions,male,Very often,0.01122,40,2747,0.00728,0.01516
2010,Rural regions,female,Very seldom,0.10784,434,2952,0.09665,0.11903
2010,Rural regions,female,Seldom,0.24084,974,2952,0.22541,0.25627
2010,Rural regions,female,Sometimes,0.26752,1039,2952,0.25155,0.28349
2010,Rural regions,female,Often,0.11297,391,2952,0.10155,0.12439
2010,Rural regions,female,Very often,0.03315,114,2952,0.02669,0.03961
2011,Urban regions,male,Very seldom,0.19749,1652,6237,0.18761,0.20737
2011,Urban regions,male,Seldom,0.27297,2319,6237,0.26192,0.28403
2011,Urban regions,male,Sometimes,0.21494,1707,6237,0.20474,0.22513
2011,Urban regions,male,Often,0.06280,452,6237,0.05678,0.06882
2011,Urban regions,male,Very often,0.01330,107,6237,0.01046,0.01614
2011,Urban regions,female,Very seldom,0.11820,1139,7085,0.11068,0.12572
2011,Urban regions,female,Seldom,0.22007,2116,7085,0.21042,0.22972
2011,Urban regions,female,Sometimes,0.28096,2612,7085,0.27049,0.29142
2011,Urban regions,female,Often,0.10811,931,7085,0.10088,0.11534
2011,Urban regions,female,Very often,0.03379,287,7085,0.02959,0.03800
2011,Rural regions,male,Very seldom,0.18859,933,3502,0.17563,0.20154
2011,Rural regions,male,Seldom,0.28218,1310,3502,0.26727,0.29708
2011,Rural regions,male,Sometimes,0.22649,979,3502,0.21263,0.24036
2011,Rural regions,male,Often,0.05488,232,3502,0.04734,0.06243
2011,Rural regions,male,Very often,0.01104,48,3502,0.00758,0.01450
2011,Rural regions,female,Very seldom,0.11458,593,3819,0.10448,0.12468
2011,Rural regions,female,Seldom,0.23320,1201,3819,0.21978,0.24661
2011,Rural regions,female,Sometimes,0.27615,1359,3819,0.26197,0.29034
2011,Rural regions,female,Often,0.11109,519,3819,0.10112,0.12105
2011,Rural regions,female,Very often,0.03088,147,3819,0.02539,0.03637
2012,Urban regions,male,Very seldom,0.20812,1748,6110,0.19794,0.21830
2012,Urban regions,male,Seldom,0.29137,2343,6110,0.27997,0.30276
2012,Urban regions,male,Sometimes,0.19662,1500,6110,0.18666,0.20659
2012,Urban regions,male,Often,0.05911,429,6110,0.05320,0.06502
2012,Urban regions,male,Very often,0.01201,90,6110,0.00928,0.01475
2012,Urban regions,female,Very seldom,0.13737,1258,6924,0.12926,0.14548
2012,Urban regions,female,Seldom,0.23872,2266,6924,0.22868,0.24876
2012,Urban regions,female,Sometimes,0.25881,2314,6924,0.24850,0.26913
2012,Urban regions,female,Often,0.10147,840,6924,0.09436,0.10859
2012,Urban regions,female,Very often,0.02935,246,6924,0.02537,0.03333
2012,Rural regions,male,Very seldom,0.21037,1005,3519,0.19690,0.22384
2012,Rural regions,male,Seldom,0.29882,1393,3519,0.28370,0.31395
2012,Rural regions,male,Sometimes,0.20125,886,3519,0.18800,0.21449
2012,Rural regions,male,Often,0.05104,194,3519,0.04376,0.05831
2012,Rural regions,male,Very often,0.00968,41,3519,0.00644,0.01291
2012,Rural regions,female,Very seldom,0.12973,664,3878,0.11915,0.14031
2012,Rural regions,female,Seldom,0.25452,1309,3878,0.24081,0.26823
2012,Rural regions,female,Sometimes,0.27058,1345,3878,0.25660,0.28457
2012,Rural regions,female,Often,0.08907,432,3878,0.08010,0.09803
2012,Rural regions,female,Very often,0.02711,128,3878,0.02200,0.03222
2013,Urban regions,male,Very seldom,0.20758,2107,7312,0.19828,0.21687
2013,Urban regions,male,Seldom,0.28051,2872,7312,0.27021,0.29080
2013,Urban regions,male,Sometimes,0.18449,1749,7312,0.17560,0.19338
2013,Urban regions,male,Often,0.05619,489,7312,0.05091,0.06147
2013,Urban regions,male,Very often,0.00973,95,7312,0.00748,0.01199
2013,Urban regions,female,Very seldom,0.12986,1490,8972,0.12291,0.13682
2013,Urban regions,female,Seldom,0.24329,3013,8972,0.23441,0.25217
2013,Urban regions,female,Sometimes,0.26645,3039,8972,0.25730,0.27560
2013,Urban regions,female,Often,0.09512,1087,8972,0.08905,0.10119
2013,Urban regions,female,Very often,0.02847,343,8972,0.02503,0.03192
2013,Rural regions,male,Very seldom,0.22356,1219,4267,0.21105,0.23606
2013,Rural regions,male,Seldom,0.29706,1687,4267,0.28335,0.31078
2013,Rural regions,male,Sometimes,0.20720,1065,4267,0.19504,0.21936
2013,Rural regions,male,Often,0.05210,243,4267,0.04543,0.05876
2013,Rural regions,male,Very often,0.01484,53,4267,0.01121,0.01847
2013,Rural regions,female,Very seldom,0.12413,806,5060,0.11504,0.13322
2013,Rural regions,female,Seldom,0.26975,1745,5060,0.25752,0.28198
2013,Rural regions,female,Sometimes,0.28157,1668,5060,0.26918,0.29397
2013,Rural regions,female,Often,0.10633,632,5060,0.09783,0.11482
2013,Rural regions,female,Very often,0.03418,209,5060,0.02917,0.03919
2014,Urban regions,male,Very seldom,0.24842,2446,8044,0.23897,0.25786
2014,Urban regions,male,Seldom,0.30642,2989,8044,0.29635,0.31650
2014,Urban regions,male,Sometimes,0.21102,1963,8044,0.20211,0.21994
2014,Urban regions,male,Often,0.05193,517,8044,0.04708,0.05678
2014,Urban regions,male,Very often,0.01213,129,8044,0.00974,0.01452
2014,Urban regions,female,Very seldom,0.14924,1669,9570,0.14210,0.15638
2014,Urban regions,female,Seldom,0.26923,3125,9570,0.26035,0.27812
2014,Urban regions,female,Sometimes,0.27622,3179,9570,0.26726,0.28518
2014,Urban regions,female,Often,0.11049,1182,9570,0.10421,0.11678
2014,Urban regions,female,Very often,0.03568,415,9570,0.03196,0.03939
2014,Rural regions,male,Very seldom,0.24042,1297,4350,0.22772,0.25312
2014,Rural regions,male,Seldom,0.32563,1722,4350,0.31170,0.33955
2014,Rural regions,male,Sometimes,0.20811,1019,4350,0.19605,0.22018
2014,Rural regions,male,Often,0.05790,263,4350,0.05096,0.06484
2014,Rural regions,male,Very often,0.01022,49,4350,0.00723,0.01321
2014,Rural regions,female,Very seldom,0.13151,823,5039,0.12218,0.14085
2014,Rural regions,female,Seldom,0.28386,1740,5039,0.27141,0.29631
2014,Rural regions,female,Sometimes,0.29911,1680,5039,0.28646,0.31175
2014,Rural regions,female,Often,0.10387,592,5039,0.09545,0.11229
2014,Rural regions,female,Very often,0.03640,204,5039,0.03123,0.04158
2015,Urban regions,male,Very seldom,0.22599,2187,7366,0.21644,0.23554
2015,Urban regions,male,Seldom,0.31589,2872,7366,0.30527,0.32650
2015,Urban regions,male,Sometimes,0.19819,1737,7366,0.18909,0.20730
2015,Urban regions,male,Often,0.05796,458,7366,0.05262,0.06330
2015,Urban regions,male,Very often,0.01205,112,7366,0.00956,0.01455
2015,Urban regions,female,Very seldom,0.14591,1581,8790,0.13853,0.15329
2015,Urban regions,female,Seldom,0.26524,2881,8790,0.25601,0.27447
2015,Urban regions,female,Sometimes,0.27826,2935,8790,0.26889,0.28762
2015,Urban regions,female,Often,0.09847,1052,8790,0.09224,0.10470
2015,Urban regions,female,Very often,0.03532,341,8790,0.03146,0.03918
2015,Rural regions,male,Very seldom,0.22156,1133,4063,0.20879,0.23433
2015,Rural regions,male,Seldom,0.31492,1651,4063,0.30063,0.32920
2015,Rural regions,male,Sometimes,0.21522,976,4063,0.20258,0.22786
2015,Rural regions,male,Often,0.06008,243,4063,0.05277,0.06738
2015,Rural regions,male,Very often,0.01162,60,4063,0.00832,0.01491
2015,Rural regions,female,Very seldom,0.12776,793,4749,0.11826,0.13725
2015,Rural regions,female,Seldom,0.27838,1626,4749,0.26563,0.29113
2015,Rural regions,female,Sometimes,0.29828,1594,4749,0.28526,0.31129
2015,Rural regions,female,Often,0.10310,558,4749,0.09445,0.11175
2015,Rural regions,female,Very often,0.03366,178,4749,0.02853,0.03879
2016,Urban regions,male,Very seldom,0.24230,2170,7115,0.23234,0.25225
2016,Urban regions,male,Seldom,0.30630,2691,7115,0.29559,0.31701
2016,Urban regions,male,Sometimes,0.19967,1715,7115,0.19038,0.20896
2016,Urban regions,male,Often,0.05827,441,7115,0.05283,0.06371
2016,Urban regions,male,Very often,0.01336,98,7115,0.01069,0.01603
2016,Urban regions,female,Very seldom,0.15272,1537,8529,0.14508,0.16035
2016,Urban regions,female,Seldom,0.26475,2816,8529,0.25538,0.27411
2016,Urban regions,female,Sometimes,0.28133,2872,8529,0.27178,0.29087
2016,Urban regions,female,Often,0.10619,967,8529,0.09965,0.11273
2016,Urban regions,female,Very often,0.03360,337,8529,0.02977,0.03742
2016,Rural regions,male,Very seldom,0.22773,1120,3912,0.21459,0.24087
2016,Rural regions,male,Seldom,0.32814,1551,3912,0.31342,0.34285
2016,Rural regions,male,Sometimes,0.20789,958,3912,0.19517,0.22061
2016,Rural regions,male,Often,0.05289,232,3912,0.04587,0.05990
2016,Rural regions,male,Very often,0.01250,51,3912,0.00902,0.01598
2016,Rural regions,female,Very seldom,0.13210,774,4545,0.12226,0.14195
2016,Rural regions,female,Seldom,0.28553,1589,4545,0.27239,0.29866
2016,Rural regions,female,Sometimes,0.30098,1527,4545,0.28764,0.31431
2016,Rural regions,female,Often,0.09561,488,4545,0.08706,0.10416
2016,Rural regions,female,Very often,0.03309,167,4545,0.02789,0.03829
2017,Urban regions,male,Very seldom,0.23349,2358,7829,0.22412,0.24286
2017,Urban regions,male,Seldom,0.33156,3099,7829,0.32113,0.34199
2017,Urban regions,male,Sometimes,0.18869,1812,7829,0.18002,0.19735
2017,Urban regions,male,Often,0.05283,456,7829,0.04788,0.05779
2017,Urban regions,male,Very often,0.01095,104,7829,0.00864,0.01325
2017,Urban regions,female,Very seldom,0.14609,1671,9227,0.13888,0.15330
2017,Urban regions,female,Seldom,0.28383,3136,9227,0.27463,0.29303
2017,Urban regions,female,Sometimes,0.27019,3049,9227,0.26113,0.27926
2017,Urban regions,female,Often,0.10375,1046,9227,0.09752,0.10997
2017,Urban regions,female,Very often,0.03202,325,9227,0.02843,0.03561
2017,Rural regions,male,Very seldom,0.22833,1280,4354,0.21586,0.24080
2017,Rural regions,male,Seldom,0.32657,1735,4354,0.31264,0.34050
2017,Rural regions,male,Sometimes,0.20891,1032,4354,0.19684,0.22099
2017,Rural regions,male,Often,0.04738,229,4354,0.04107,0.05369
2017,Rural regions,male,Very often,0.01489,78,4354,0.01129,0.01848
2017,Rural regions,female,Very seldom,0.12905,842,4967,0.11973,0.13838
2017,Rural regions,female,Seldom,0.28053,1723,4967,0.26803,0.29302
2017,Rural regions,female,Sometimes,0.28344,1623,4967,0.27090,0.29597
2017,Rural regions,female,Often,0.11835,593,4967,0.10936,0.12733
2017,Rural regions,female,Very often,0.03113,186,4967,0.02630,0.03596
2018,Urban regions,male,Very seldom,0.23771,2378,7602,0.22814,0.24728
2018,Urban regions,male,Seldom,0.32151,2889,7602,0.31101,0.33201
2018,Urban regions,male,Sometimes,0.19429,1732,7602,0.18540,0.20319
2018,Urban regions,male,Often,0.05667,488,7602,0.05147,0.06186
2018,Urban regions,male,Very often,0.01238,115,7602,0.00989,0.01486
2018,Urban regions,female,Very seldom,0.15193,1651,9008,0.14452,0.15934
2018,Urban regions,female,Seldom,0.28210,3092,9008,0.27280,0.29139
2018,Urban regions,female,Sometimes,0.26963,2871,9008,0.26046,0.27879
2018,Urban regions,female,Often,0.10505,1065,9008,0.09871,0.11138
2018,Urban regions,female,Very often,0.03286,329,9008,0.02918,0.03654
2018,Rural regions,male,Very seldom,0.23231,1230,4146,0.21945,0.24516
2018,Rural regions,male,Seldom,0.33642,1679,4146,0.32204,0.35081
2018,Rural regions,male,Sometimes,0.20186,975,4146,0.18964,0.21408
2018,Rural regions,male,Often,0.04600,212,4146,0.03962,0.05238
2018,Rural regions,male,Very often,0.00895,50,4146,0.00609,0.01182
2018,Rural regions,female,Very seldom,0.13592,859,4778,0.12620,0.14564
2018,Rural regions,female,Seldom,0.28751,1717,4778,0.27468,0.30035
2018,Rural regions,female,Sometimes,0.29475,1528,4778,0.28182,0.30768
2018,Rural regions,female,Often,0.08924,508,4778,0.08115,0.09732
2018,Rural regions,female,Very often,0.04077,166,4778,0.03516,0.04638
2019,Urban regions,male,Very seldom,0.24785,2457,7765,0.23825,0.25746
2019,Urban regions,male,Seldom,0.31604,2988,7765,0.30570,0.32638
2019,Urban regions,male,Sometimes,0.19405,1813,7765,0.18525,0.20285
2019,Urban regions,male,Often,0.05151,419,7765,0.04660,0.05643
2019,Urban regions,male,Very often,0.01049,88,7765,0.00823,0.01276
2019,Urban regions,female,Very seldom,0.15020,1667,8606,0.14265,0.15775
2019,Urban regions,female,Seldom,0.27790,2918,8606,0.26844,0.28737
2019,Urban regions,female,Sometimes,0.27525,2779,8606,0.26581,0.28469
2019,Urban regions,female,Often,0.10616,972,8606,0.09966,0.11267
2019,Urban regions,female,Very often,0.02712,270,8606,0.02368,0.03055
2019,Rural regions,male,Very seldom,0.22324,1281,4200,0.21065,0.23584
2019,Rural regions,male,Seldom,0.32376,1628,4200,0.30960,0.33791
2019,Rural regions,male,Sometimes,0.20822,994,4200,0.19594,0.22050
2019,Rural regions,male,Often,0.05138,240,4200,0.04470,0.05806
2019,Rural regions,male,Very often,0.01525,57,4200,0.01155,0.01896
2019,Rural regions,female,Very seldom,0.14239,832,4563,0.13225,0.15253
2019,Rural regions,female,Seldom,0.27345,1616,4563,0.26052,0.28639
2019,Rural regions,female,Sometimes,0.29199,1441,4563,0.27880,0.30519
2019,Rural regions,female,Often,0.09710,523,4563,0.08851,0.10569
2019,Rural regions,female,Very often,0.03661,151,4563,0.03116,0.04206
2020,Urban regions,male,Very seldom,0.22885,2394,8123,0.21971,0.23799
2020,Urban regions,male,Seldom,0.32152,3086,8123,0.31137,0.33168
2020,Urban regions,male,Sometimes,0.20200,2016,8123,0.19327,0.21073
2020,Urban regions,male,Often,0.05200,507,8123,0.04717,0.05683
2020,Urban regions,male,Very often,0.01275,120,8123,0.01031,0.01519
2020,Urban regions,female,Very seldom,0.14204,1570,8888,0.13479,0.14930
2020,Urban regions,female,Seldom,0.27018,2971,8888,0.26095,0.27941
2020,Urban regions,female,Sometimes,0.28135,2933,8888,0.27200,0.29070
2020,Urban regions,female,Often,0.11138,1125,8888,0.10484,0.11792
2020,Urban regions,female,Very often,0.03083,289,8888,0.02723,0.03442
2020,Rural regions,male,Very seldom,0.20856,1193,4122,0.19615,0.22096
2020,Rural regions,male,Seldom,0.34468,1657,4122,0.33017,0.35920
2020,Rural regions,male,Sometimes,0.19150,949,4122,0.17949,0.20352
2020,Rural regions,male,Often,0.06375,270,4122,0.05629,0.07121
2020,Rural regions,male,Very often,0.01239,53,4122,0.00901,0.01577
2020,Rural regions,female,Very seldom,0.12696,760,4477,0.11720,0.13671
2020,Rural regions,female,Seldom,0.28341,1603,4477,0.27021,0.29661
2020,Rural regions,female,Sometimes,0.26884,1389,4477,0.25585,0.28183
2020,Rural regions,female,Often,0.11115,542,4477,0.10194,0.12036
2020,Rural regions,female,Very often,0.04148,183,4477,0.03564,0.04732
2021,Urban regions,male,Very seldom,0.23074,1581,5339,0.21944,0.24204
2021,Urban regions,male,Seldom,0.33366,2195,5339,0.32101,0.34631
2021,Urban regions,male,Sometimes,0.17422,1152,5339,0.16404,0.18439
2021,Urban regions,male,Often,0.05821,341,5339,0.05193,0.06449
2021,Urban regions,male,Very often,0.00840,70,5339,0.00595,0.01085
2021,Urban regions,female,Very seldom,0.13933,1080,6054,0.13060,0.14805
2021,Urban regions,female,Seldom,0.30665,2186,6054,0.29503,0.31827
2021,Urban regions,female,Sometimes,0.25152,1849,6054,0.24059,0.26245
2021,Urban regions,female,Often,0.10664,747,6054,0.09887,0.11442
2021,Urban regions,female,Very often,0.02704,192,6054,0.02296,0.03113
2021,Rural regions,male,Very seldom,0.22586,845,2734,0.21018,0.24154
2021,Rural regions,male,Seldom,0.35219,1149,2734,0.33429,0.37010
2021,Rural regions,male,Sometimes,0.17830,538,2734,0.16394,0.19265
2021,Rural regions,male,Often,0.05933,164,2734,0.05047,0.06818
2021,Rural regions,male,Very often,0.01272,38,2734,0.00852,0.01692
2021,Rural regions,female,Very seldom,0.14443,578,3049,0.13195,0.15691
2021,Rural regions,female,Seldom,0.29874,1114,3049,0.28249,0.31499
2021,Rural regions,female,Sometimes,0.24228,879,3049,0.22707,0.25749
2021,Rural regions,female,Often,0.12216,382,3049,0.11054,0.13379
2021,Rural regions,female,Very often,0.02520,96,3049,0.01964,0.03077
2022,Urban regions,male,Very seldom,0.21055,2218,8568,0.20192,0.21919
2022,Urban regions,male,Seldom,0.32478,3325,8568,0.31486,0.33470
2022,Urban regions,male,Sometimes,0.18777,2161,8568,0.17950,0.19604
2022,Urban regions,male,Often,0.06691,695,8568,0.06162,0.07220
2022,Urban regions,male,Very often,0.01439,169,8568,0.01186,0.01691
2022,Urban regions,female,Very seldom,0.12499,1414,9112,0.11820,0.13178
2022,Urban regions,female,Seldom,0.27970,3008,9112,0.27048,0.28892
2022,Urban regions,female,Sometimes,0.26926,3039,9112,0.26015,0.27837
2022,Urban regions,female,Often,0.12103,1274,9112,0.11434,0.12773
2022,Urban regions,female,Very often,0.03088,377,9112,0.02733,0.03444
2022,Rural regions,male,Very seldom,0.21928,1143,3976,0.20641,0.23214
2022,Rural regions,male,Seldom,0.33083,1572,3976,0.31620,0.34546
2022,Rural regions,male,Sometimes,0.19347,906,3976,0.18119,0.20575
2022,Rural regions,male,Often,0.06010,276,3976,0.05271,0.06749
2022,Rural regions,male,Very often,0.01468,79,3976,0.01094,0.01842
2022,Rural regions,female,Very seldom,0.13203,748,4425,0.12205,0.14200
2022,Rural regions,female,Seldom,0.28161,1507,4425,0.26836,0.29487
2022,Rural regions,female,Sometimes,0.27267,1431,4425,0.25954,0.28579
2022,Rural regions,female,Often,0.11660,575,4425,0.10714,0.12606
2022,Rural regions,female,Very often,0.03474,164,4425,0.02934,0.04013
