year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,female,Often,0.13547713433602107,786,17920,0.13533872314208442,0.13561554552995772
2009,Urban regions,female,Very often,0.05489758114217238,285,17920,0.054805458578831776,0.05498970370551298
2009,Rural regions,male,Very seldom,0.23928942190298,777,17920,0.2390339752041824,0.2395448686017776
2009,Rural regions,male,Seldom,0.38964970854491526,1218,17920,0.3893577268853906,0.3899416902044399
2009,Rural regions,male,Sometimes,0.2817061360253485,793,17920,0.2814368101697296,0.2819754618809674
2009,Rural regions,male,Often,0.07184694701260722,202,17920,0.07169233516336737,0.07200155886184706
2009,Rural regions,male,Very often,0.017507786514149103,53,17920,0.01742926132406901,0.017586311704229196
2009,Rural regions,female,Very seldom,0.14768766678908207,482,17920,0.14748069932479496,0.14789463425336918
2009,Rural regions,female,Seldom,0.3279461943950985,1091,17920,0.32767233105676297,0.328220057733434
2009,Rural regions,female,Sometimes,0.3367311633318845,1133,17920,0.3364554758609132,0.33700685080285586
2009,Rural regions,female,Often,0.1380163302953417,415,17920,0.13781512225342807,0.1382175383372553
2009,Rural regions,female,Very often,0.04961864518859323,135,17920,0.049491966959828666,0.04974532341735779
2010,Urban regions,male,Very seldom,0.2567800943776094,1444,16584,0.2565911777603729,0.2569690109948459
2010,Urban regions,male,Seldom,0.3670449801080335,1915,16584,0.3668365421136664,0.3672534181024006
2010,Urban regions,male,Sometimes,0.2692764291599801,1322,16584,0.2690846035689356,0.26946825475102465
2010,Urban regions,male,Often,0.08924442712427326,376,16584,0.08912113870377734,0.08936771554476917
2010,Urban regions,male,Very often,0.017654069230103733,78,16584,0.01759712031502209,0.017711018145185376
2010,Urban regions,female,Very seldom,0.16485665551222478,982,16584,0.1646989049005375,0.16501440612391205
2010,Urban regions,female,Seldom,0.3042016508510733,1836,16584,0.3040060549373533,0.30439724676479335
2010,Urban regions,female,Sometimes,0.34676617074270333,1931,16584,0.34656382690048476,0.3469685145849219
2010,Urban regions,female,Often,0.1329462379509789,738,16584,0.13280189408366944,0.13309058181828837
2010,Urban regions,female,Very often,0.05122928494301963,234,16584,0.05113555527477396,0.051323014611265295
2010,Rural regions,male,Very seldom,0.23712654259372834,690,16584,0.23685951355231272,0.23739357163514396
2010,Rural regions,male,Seldom,0.3813408732800172,1082,16584,0.3810359261500997,0.3816458204099347
2010,Rural regions,male,Sometimes,0.2850121867753647,750,16584,0.2847287715386898,0.28529560201203963
2010,Rural regions,male,Often,0.08197726911167531,200,16584,0.08180503641538846,0.08214950180796217
2010,Rural regions,male,Very often,0.014543128239214506,40,16584,0.014467967699899007,0.014618288778530006
2010,Rural regions,female,Very seldom,0.14108774484508954,435,16584,0.1408706749117707,0.1413048147784084
2010,Rural regions,female,Seldom,0.3154575762899657,977,16584,0.31516780771000175,0.3157473448699296
2010,Rural regions,female,Sometimes,0.3516634020428677,1046,16584,0.35136565703901346,0.351961147046722
2010,Rural regions,female,Often,0.14851073297659811,394,16584,0.1482889903757632,0.14873247557743302
2010,Rural regions,female,Very often,0.043280543845478844,114,16584,0.043153656215713286,0.0434074314752444
2011,Urban regions,male,Very seldom,0.26006427988558384,1650,20643,0.2598715617127799,0.26025699805838776
2011,Urban regions,male,Seldom,0.3579045757960212,2313,20643,0.3576939707691785,0.35811518082286387
2011,Urban regions,male,Sometimes,0.2819366300467149,1702,20643,0.2817389592745818,0.28213430081884794
2011,Urban regions,male,Often,0.08263111857800827,450,20643,0.08251016209849969,0.08275207505751685
2011,Urban regions,male,Very often,0.017463395693671772,106,20643,0.017405848514976504,0.01752094287236704
2011,Urban regions,female,Very seldom,0.15551514729064822,1138,20643,0.1553595663954825,0.15567072818581393
2011,Urban regions,female,Seldom,0.2890586286627103,2110,20643,0.28886401028473907,0.28925324704068156
2011,Urban regions,female,Sometimes,0.3686238110007542,2604,20643,0.3684166968473668,0.3688309251541416
2011,Urban regions,female,Often,0.1421146049271027,930,20643,0.141964702736642,0.14226450711756342
2011,Urban regions,female,Very often,0.04468780811878452,287,20643,0.04459910453370124,0.044776511703867795
2011,Rural regions,male,Very seldom,0.24623292940895383,935,20643,0.2459616329290271,0.24650422588888057
2011,Rural regions,male,Seldom,0.3708102937087714,1316,20643,0.3705061217267008,0.371114465690842
2011,Rural regions,male,Sometimes,0.2966966987575148,984,20643,0.29640903827967013,0.2969843592353595
2011,Rural regions,male,Often,0.07178977783325054,234,20643,0.07162722034108764,0.07195233532541344
2011,Rural regions,male,Very often,0.014470300291509459,49,20643,0.014395098853944632,0.014545501729074286
2011,Rural regions,female,Very seldom,0.14921648019577502,594,20643,0.1489961377459316,0.14943682264561844
2011,Rural regions,female,Seldom,0.3041129827695603,1207,20643,0.30382849271327966,0.3043974728258409
2011,Rural regions,female,Sometimes,0.3616033292611244,1367,20643,0.36130620250566836,0.3619004560165804
2011,Rural regions,female,Often,0.14494374942561825,520,20643,0.1447260399496294,0.1451614589016071
2011,Rural regions,female,Very often,0.040123458347922,147,20643,0.04000209512187969,0.04024482157396431
2012,Urban regions,male,Very seldom,0.27173290116638826,1746,20431,0.27153842598222205,0.2719273763505545
2012,Urban regions,male,Seldom,0.3786438572898659,2335,20431,0.37843180962731954,0.3788559049524122
2012,Urban regions,male,Sometimes,0.25676225171572414,1498,20431,0.25657127641575256,0.25695322701569573
2012,Urban regions,male,Often,0.07714193262527133,429,20431,0.07702528915078397,0.0772585760997587
2012,Urban regions,male,Very often,0.015719057202750405,90,20431,0.015664679542233283,0.015773434863267526
2012,Urban regions,female,Very seldom,0.17920670781040485,1256,20431,0.17904239652995424,0.17937101909085545
2012,Urban regions,female,Seldom,0.31160165497400544,2263,20431,0.31140323145998206,0.3118000784880288
2012,Urban regions,female,Sometimes,0.33844292286320343,2311,20431,0.3382402014017758,0.33864564432463107
2012,Urban regions,female,Often,0.13257356840524703,836,20431,0.13242828428470138,0.13271885252579269
2012,Urban regions,female,Very often,0.038175145947139354,245,20431,0.038093051893520434,0.03825724000075827
2012,Rural regions,male,Very seldom,0.27201047006500767,1007,20431,0.27173239062866134,0.272288549501354
2012,Rural regions,male,Seldom,0.38912225780991194,1401,20431,0.38881758500928243,0.38942693061054146
2012,Rural regions,male,Sometimes,0.2603395512786066,888,20431,0.26006533087124245,0.2606137716859707
2012,Rural regions,male,Often,0.06602494006124998,194,20431,0.06586976027659619,0.06618011984590377
2012,Rural regions,male,Very often,0.012502780785223811,41,20431,0.012433344776931915,0.012572216793515707
2012,Rural regions,female,Very seldom,0.16824159267943592,666,20431,0.1680116389338247,0.16847154642504714
2012,Rural regions,female,Seldom,0.3296744261506244,1312,20431,0.3293854508484171,0.32996340145283176
2012,Rural regions,female,Sometimes,0.3503997583271496,1348,20431,0.35010647985125176,0.3506930368030474
2012,Rural regions,female,Often,0.11621245403039707,436,20431,0.11601544983382846,0.11640945822696568
2012,Rural regions,female,Very often,0.03547176881239305,129,20431,0.03535806524326587,0.03558547238152023
2013,Urban regions,male,Very seldom,0.28010112674869675,2100,25611,0.27990101846190785,0.28030123503548565
2013,Urban regions,male,Seldom,0.3802352744006026,2867,25611,0.3800189470018508,0.38045160179935444
2013,Urban regions,male,Sometimes,0.2502633026397347,1744,25611,0.25007027261376275,0.2504563326657066
2013,Urban regions,male,Often,0.07606763654757394,489,25611,0.07594949791212731,0.07618577518302057
2013,Urban regions,male,Very often,0.013332659663392017,95,25611,0.01328154851111749,0.013383770815666544
2013,Urban regions,female,Very seldom,0.16968492851467143,1486,25611,0.16952434630898436,0.1698455107203585
2013,Urban regions,female,Seldom,0.3190609476575601,3008,25611,0.3188615384214457,0.3192603568936745
2013,Urban regions,female,Sometimes,0.3495900746224942,3032,25611,0.3493860758987491,0.3497940733462393
2013,Urban regions,female,Often,0.12421834342116293,1082,25611,0.12407723754091209,0.12435944930141378
2013,Urban regions,female,Very often,0.03744570578411134,343,25611,0.037364484855282,0.03752692671294068
2013,Rural regions,male,Very seldom,0.28322620979172763,1226,25611,0.282950508107371,0.2835019114760843
2013,Rural regions,male,Seldom,0.37281092276616934,1692,25611,0.3725150362338767,0.37310680929846196
2013,Rural regions,male,Sometimes,0.26033178692412,1070,25611,0.26006327491241693,0.2606002989358231
2013,Rural regions,male,Often,0.06503829678779355,243,25611,0.06488740585901961,0.06518918771656748
2013,Rural regions,male,Very often,0.018592783730189532,53,25611,0.01851012695200695,0.018675440508372113
2013,Rural regions,female,Very seldom,0.15153149760180198,810,25611,0.15131610817081798,0.151746887032786
2013,Rural regions,female,Seldom,0.3296113865742521,1750,25611,0.3293290159678048,0.3298937571806994
2013,Rural regions,female,Sometimes,0.345495493077891,1675,25611,0.34520984416022665,0.3457811419955554
2013,Rural regions,female,Often,0.13160771884529077,637,25611,0.13140464512415914,0.1318107925664224
2013,Rural regions,female,Very often,0.0417539039007642,209,25611,0.04163374881940303,0.04187405898212537
2014,Urban regions,male,Very seldom,0.29945392909218715,2440,27003,0.2992622022667841,0.2996456559175902
2014,Urban regions,male,Seldom,0.3685926391937557,2984,27003,0.3683906967200313,0.3687945816674801
2014,Urban regions,male,Sometimes,0.25460162974105477,1958,27003,0.2544192719462784,0.25478398753583115
2014,Urban regions,male,Often,0.06263028691340916,517,27003,0.06252886140769606,0.06273171241912226
2014,Urban regions,male,Very often,0.014721515059593161,129,27003,0.014671100581440529,0.014771929537745794
2014,Urban regions,female,Very seldom,0.17705246870838778,1666,27003,0.17689772524710048,0.17720721216967508
2014,Urban regions,female,Seldom,0.32028729762156766,3119,27003,0.320098146992153,0.3204764482509823
2014,Urban regions,female,Sometimes,0.3285759273398176,3171,27003,0.3283855165452448,0.32876633813439043
2014,Urban regions,female,Often,0.13159282476211778,1182,27003,0.13145578296457108,0.13172986655966448
2014,Urban regions,female,Very often,0.042491481568109224,415,27003,0.042409710908622396,0.04257325222759605
2014,Rural regions,male,Very seldom,0.2844096326171769,1303,27003,0.28414133255953766,0.2846779326748161
2014,Rural regions,male,Seldom,0.3889338989442742,1727,27003,0.3886439654651755,0.38922383242337294
2014,Rural regions,male,Sometimes,0.24615835450732054,1024,27003,0.2459021635919231,0.24641454542271798
2014,Rural regions,male,Often,0.06826432720038793,263,27003,0.06811433812041522,0.06841431628036064
2014,Rural regions,male,Very often,0.012233786730840484,49,27003,0.012168409893337062,0.012299163568343905
2014,Rural regions,female,Very seldom,0.15427458471801261,826,27003,0.15406117794238028,0.15448799149364495
2014,Rural regions,female,Seldom,0.3314008571066088,1746,27003,0.3311227538711417,0.33167896034207595
2014,Rural regions,female,Sometimes,0.34982648241878495,1688,27003,0.3495447172537539,0.350108247583816
2014,Rural regions,female,Often,0.1217847729388401,592,27003,0.12159155684545345,0.12197798903222676
2014,Rural regions,female,Very often,0.04271330281775355,204,27003,0.04259383555606466,0.04283277007944243
2015,Urban regions,male,Very seldom,0.27923247843477583,2182,24968,0.2790437300496821,0.2794212268198696
2015,Urban regions,male,Seldom,0.39093487155484746,2867,24968,0.39072957259554203,0.3911401705141529
2015,Urban regions,male,Sometimes,0.24312198047150696,1733,24968,0.2429415010319793,0.2433024599110346
2015,Urban regions,male,Often,0.0717556486578168,458,24968,0.07164706564703734,0.07186423166859628
2015,Urban regions,male,Very often,0.014955020881052902,111,24968,0.014903955777447459,0.015006085984658345
2015,Urban regions,female,Very seldom,0.17734911398537342,1578,24968,0.1771929094672586,0.17750531850348825
2015,Urban regions,female,Seldom,0.32232531689660715,2878,24968,0.32213418677558675,0.32251644701762755
2015,Urban regions,female,Sometimes,0.3379780846477722,2931,24968,0.33778464221364096,0.3381715270819034
2015,Urban regions,female,Often,0.1192315095095414,1048,24968,0.11909898454375607,0.11936403447532672
2015,Urban regions,female,Very often,0.04311597496070584,341,24968,0.04303290958139705,0.043199040340014636
2015,Rural regions,male,Very seldom,0.2694584156857533,1138,24968,0.26919116930679315,0.26972566206471343
2015,Rural regions,male,Seldom,0.3814205845988408,1656,24968,0.3811280055133935,0.38171316368428815
2015,Rural regions,male,Sometimes,0.26195019396815467,980,24968,0.26168534658889697,0.26221504134741236
2015,Rural regions,male,Often,0.07276551856870317,243,24968,0.07260905937653944,0.0729219777608669
2015,Rural regions,male,Very often,0.014405287178548085,60,24968,0.014333515413744582,0.014477058943351589
2015,Rural regions,female,Very seldom,0.15243319039979117,796,24968,0.152220161400423,0.15264621939915934
2015,Rural regions,female,Seldom,0.33042996912752964,1629,24968,0.3301511967716415,0.3307087414834178
2015,Rural regions,female,Sometimes,0.35450977805733436,1598,24968,0.3542262663939562,0.3547932897207125
2015,Rural regions,female,Often,0.12274009448886333,562,24968,0.12254561699294318,0.12293457198478348
2015,Rural regions,female,Very often,0.039886967926481484,179,24968,0.03977098643716644,0.040002949415796525
2016,Urban regions,male,Very seldom,0.2959554476537931,2166,24101,0.29576643950022313,0.2961444558073631
2016,Urban regions,male,Seldom,0.374078461771552,2683,24101,0.3738781028898995,0.37427882065320456
2016,Urban regions,male,Sometimes,0.2434452680440608,1714,24101,0.24326756775112715,0.24362296833699446
2016,Urban regions,male,Often,0.07011276108327667,440,24101,0.07000703528375067,0.07021848688280267
2016,Urban regions,male,Very often,0.016408061447317324,98,24101,0.01635545930689938,0.016460663587735267
2016,Urban regions,female,Very seldom,0.18193816567084362,1535,24101,0.1817821539125082,0.18209417742917902
2016,Urban regions,female,Seldom,0.31574991976898314,2810,24101,0.31556195285433153,0.31593788668363476
2016,Urban regions,female,Sometimes,0.33536437216426834,2867,24101,0.335173451634697,0.3355552926938397
2016,Urban regions,female,Often,0.12705654284321954,966,24101,0.12692186568804034,0.12719121999839875
2016,Urban regions,female,Very often,0.03989099955268542,337,24101,0.03981185881580356,0.03997014028956728
2016,Rural regions,male,Very seldom,0.2742659090417494,1124,24101,0.27399899717966303,0.2745328209038358
2016,Rural regions,male,Seldom,0.3970752009373965,1558,24101,0.3967824750343316,0.3973679268404614
2016,Rural regions,male,Sometimes,0.24991222864184817,959,24101,0.24965320285896853,0.2501712544247278
2016,Rural regions,male,Often,0.06358602963810107,233,24101,0.063440044718546,0.06373201455765615
2016,Rural regions,male,Very often,0.01516063174090478,51,24101,0.015087528850564923,0.015233734631244635
2016,Rural regions,female,Very seldom,0.15611150336606683,776,24101,0.15589811602391168,0.15632489070822198
2016,Rural regions,female,Seldom,0.3358565898943227,1596,24101,0.33557892783614607,0.33613425195249935
2016,Rural regions,female,Sometimes,0.3558343006669297,1532,24101,0.3555528311483643,0.3561157701854952
2016,Rural regions,female,Often,0.11346844994089508,489,24101,0.11328198665778834,0.11365491322400183
2016,Rural regions,female,Very often,0.03872915613178565,167,24101,0.038615720219070414,0.03884259204450089
2017,Urban regions,male,Very seldom,0.28628032131627107,2353,26377,0.28609395343492106,0.2864666891976211
2017,Urban regions,male,Seldom,0.40601718851114277,3091,26377,0.40581471387223544,0.4062196631500501
2017,Urban regions,male,Sometimes,0.23048948142986384,1810,26377,0.23031584361164995,0.23066311924807772
2017,Urban regions,male,Often,0.06397669946551983,454,26377,0.06387580537496476,0.0640775935560749
2017,Urban regions,male,Very often,0.013236309277202504,103,26377,0.01318918968556729,0.013283428868837719
2017,Urban regions,female,Very seldom,0.17462380644723707,1669,26377,0.17447123435797615,0.174776378536498
2017,Urban regions,female,Seldom,0.33942601535652495,3130,26377,0.3392357189029706,0.3396163118100793
2017,Urban regions,female,Sometimes,0.323583066517862,3043,26377,0.32339504934087215,0.32377108369485186
2017,Urban regions,female,Often,0.12398068665666534,1045,26377,0.12384824297096263,0.12411313034236805
2017,Urban regions,female,Very often,0.038386425021710614,325,26377,0.038309212715313554,0.038463637328107675
2017,Rural regions,male,Very seldom,0.2754526441777664,1285,26377,0.27518417691242747,0.2757211114431053
2017,Rural regions,male,Seldom,0.39653813737953864,1744,26377,0.39624416815021624,0.39683210660886103
2017,Rural regions,male,Sometimes,0.2526926643195495,1034,26377,0.25243152009937075,0.25295380853972826
2017,Rural regions,male,Often,0.05739427972796654,230,26377,0.057254503338295314,0.05753405611763777
2017,Rural regions,male,Very often,0.017922274395178944,79,26377,0.017842547661874684,0.018002001128483203
2017,Rural regions,female,Very seldom,0.15254796050172476,844,26377,0.15233299585711282,0.1527629251463367
2017,Rural regions,female,Seldom,0.33260041630917664,1728,26377,0.3323187333142859,0.33288209930406737
2017,Rural regions,female,Sometimes,0.3369054924987232,1629,26377,0.3366229081979603,0.3371880767994861
2017,Rural regions,female,Often,0.1411083603741493,595,26377,0.14090022215705889,0.14131649859123974
2017,Rural regions,female,Very often,0.03683777031622604,186,26377,0.036725153651983006,0.03695038698046907
2018,Urban regions,male,Very seldom,0.28959075959987807,2374,25534,0.28940461621654306,0.28977690298321307
2018,Urban regions,male,Seldom,0.39104995312093166,2882,25534,0.3908496868063903,0.391250219435473
2018,Urban regions,male,Sometimes,0.23626435563712858,1729,25534,0.23609002585573927,0.2364386854185179
2018,Urban regions,male,Often,0.06790963347928256,487,25534,0.06780638214908574,0.06801288480947937
2018,Urban regions,male,Very often,0.015185298162779089,114,25534,0.015135111319928276,0.015235485005629901
2018,Urban regions,female,Very seldom,0.18007440942340797,1648,25534,0.17992039197497087,0.18022842687184507
2018,Urban regions,female,Seldom,0.33526787046436274,3087,25534,0.33507864655647257,0.3354570943722529
2018,Urban regions,female,Sometimes,0.3203359741872768,2866,25534,0.3201489461559332,0.32052300221862035
2018,Urban regions,female,Often,0.12516591326835397,1063,25534,0.125033276910282,0.12529854962642595
2018,Urban regions,female,Very often,0.03915583265659858,330,25534,0.03907808605491719,0.03923357925827998
2018,Rural regions,male,Very seldom,0.2810784246731681,1234,25534,0.28080605815044707,0.2813507911958892
2018,Rural regions,male,Seldom,0.4089663228290121,1686,25534,0.4086684375104046,0.40926420814761955
2018,Rural regions,male,Sometimes,0.24380574480017633,979,25534,0.24354558639213095,0.24406590320822172
2018,Rural regions,male,Often,0.05529522455337823,213,25534,0.05515674326972464,0.05543370583703182
2018,Rural regions,male,Very often,0.010854283144265097,50,25534,0.010791501899419347,0.010917064389110848
2018,Rural regions,female,Very seldom,0.15987733959279782,862,25534,0.15965916918067385,0.16009551000492178
2018,Rural regions,female,Seldom,0.34053932821196015,1722,25534,0.3402572242835599,0.34082143214036037
2018,Rural regions,female,Sometimes,0.34739525127082044,1532,25534,0.3471118067281362,0.3476786958135047
2018,Rural regions,female,Often,0.10421799302902156,510,25534,0.10403610523060718,0.10439988082743594
2018,Rural regions,female,Very often,0.047970087895399985,166,25534,0.04784287193523575,0.04809730385556422
2019,Urban regions,male,Very seldom,0.30271225740419827,2450,25133,0.30252145390864693,0.3029030608997496
2019,Urban regions,male,Seldom,0.3865853972542655,2984,25133,0.3863831581720525,0.3867876363364785
2019,Urban regions,male,Sometimes,0.23557761474725966,1813,25133,0.23540137696616345,0.23575385252835587
2019,Urban regions,male,Often,0.062302851531409964,418,25133,0.06220247075100674,0.06240323231181319
2019,Urban regions,male,Very often,0.012821879062866566,87,25133,0.012775155182122166,0.012868602943610965
2019,Urban regions,female,Very seldom,0.179546158494304,1666,25133,0.17939121319351997,0.17970110379508802
2019,Urban regions,female,Seldom,0.33166007462408353,2913,25133,0.331470006812559,0.33185014243560806
2019,Urban regions,female,Sometimes,0.32872503786286794,2773,25133,0.32853539788732816,0.3289146778384077
2019,Urban regions,female,Often,0.12800623916808887,970,25133,0.12787136290273787,0.12814111543343987
2019,Urban regions,female,Very often,0.032062489850655636,271,25133,0.03199137086450636,0.03213360883680491
2019,Rural regions,male,Very seldom,0.2720903513182841,1288,25133,0.2718191008901475,0.27236160174642066
2019,Rural regions,male,Seldom,0.3954118527996662,1632,25133,0.39511384352551965,0.3957098620738127
2019,Rural regions,male,Sometimes,0.2517802284341452,995,25133,0.25151568284471004,0.2520447740235804
2019,Rural regions,male,Often,0.06255814787154651,241,25133,0.06241054689390084,0.06270574884919218
2019,Rural regions,male,Very often,0.01815941957635814,57,25133,0.018078034159153152,0.01824080499356313
2019,Rural regions,female,Very seldom,0.16773050319471874,832,25133,0.1675053883539928,0.16795561803544468
2019,Rural regions,female,Seldom,0.3274622547234144,1621,25133,0.32717950312498156,0.3277450063218472
2019,Rural regions,female,Sometimes,0.346986316848804,1446,25133,0.3466995140214784,0.34727311967612956
2019,Rural regions,female,Often,0.11510278277712331,525,25133,0.11491049333499541,0.11529507221925121
2019,Rural regions,female,Very often,0.04271814245593963,151,25133,0.042596301806001755,0.0428399831058775
2020,Urban regions,male,Very seldom,0.2802691270286456,2388,25609,0.28008338638515956,0.2804548676721316
2020,Urban regions,male,Seldom,0.3926478615815809,3081,25609,0.39244590586538747,0.3928498172977743
2020,Urban regions,male,Sometimes,0.24826599730317395,2014,25609,0.2480873382747573,0.2484446563315906
2020,Urban regions,male,Often,0.06331785769930144,504,25609,0.0632171428572886,0.06341857254131428
2020,Urban regions,male,Very often,0.015499156387298221,120,25609,0.015448071042877346,0.015550241731719096
2020,Urban regions,female,Very seldom,0.16972423623582591,1564,25609,0.1695735881351711,0.16987488433648074
2020,Urban regions,female,Seldom,0.323028410780126,2967,25609,0.3228407445497656,0.32321607701048644
2020,Urban regions,female,Sometimes,0.33601294388320346,2928,25609,0.33582338752382446,0.33620250024258247
2020,Urban regions,female,Often,0.13387366967707448,1124,25609,0.13373701680826935,0.1340103225458796
2020,Urban regions,female,Very often,0.03736073942377012,288,25609,0.037284633219020376,0.037436845628519864
2020,Rural regions,male,Very seldom,0.2544841865795734,1199,25609,0.25422413582759235,0.25474423733155444
2020,Rural regions,male,Seldom,0.42094521996032686,1661,25609,0.4206504576850233,0.4212399822356304
2020,Rural regions,male,Sometimes,0.23187074184798268,951,25609,0.2316187773148386,0.23212270638112675
2020,Rural regions,male,Often,0.07758655899064655,273,25609,0.07742684044738979,0.07774627753390331
2020,Rural regions,male,Very often,0.015113292621470478,53,25609,0.015040452280988296,0.01518613296195266
2020,Rural regions,female,Very seldom,0.15261529767984525,766,25609,0.15240071598436197,0.15282987937532852
2020,Rural regions,female,Seldom,0.341871527531109,1608,25609,0.3415884925367361,0.3421545625254819
2020,Rural regions,female,Sometimes,0.3230844683032143,1393,25609,0.32280542049963556,0.32336351610679304
2020,Rural regions,female,Often,0.13283702871935935,543,25609,0.13263451088831935,0.13303954655039935
2020,Rural regions,female,Very often,0.04959167776647214,184,25609,0.04946213509628945,0.049721220436654834
2021,Urban regions,male,Very seldom,0.2855782509288532,1579,17176,0.2853914345523718,0.2857650673053346
2021,Urban regions,male,Seldom,0.41313634338102234,2193,17176,0.4129326905957275,0.41333999616631717
2021,Urban regions,male,Sometimes,0.2177369125950081,1153,17176,0.21756621889397915,0.21790760629603706
2021,Urban regions,male,Often,0.07324394861866135,338,17176,0.07313619207921383,0.07335170515810886
2021,Urban regions,male,Very often,0.01030454447645495,69,17176,0.010262776807990861,0.01034631214491904
2021,Urban regions,female,Very seldom,0.16723925307516652,1077,17176,0.16708988475149694,0.1673886213988361
2021,Urban regions,female,Seldom,0.36983935057817857,2183,17176,0.3696461263980065,0.37003257475835066
2021,Urban regions,female,Sometimes,0.30139106604970844,1845,17176,0.3012074073398165,0.3015747247596004
