year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,male,Sometimes,0.29670,984,20643,0.29641,0.29698
2011,Rural regions,male,Often,0.07179,234,20643,0.07163,0.07195
2011,Rural regions,male,Very often,0.01447,49,20643,0.01440,0.01455
2011,Rural regions,female,Very seldom,0.14922,594,20643,0.14900,0.14944
2011,Rural regions,female,Seldom,0.30411,1207,20643,0.30383,0.30440
2011,Rural regions,female,Sometimes,0.36160,1367,20643,0.36131,0.36190
2011,Rural regions,female,Often,0.14494,520,20643,0.14473,0.14516
2011,Rural regions,female,Very often,0.04012,147,20643,0.04000,0.04024
2012,Urban regions,male,Very seldom,0.27173,1746,20431,0.27154,0.27193
2012,Urban regions,male,Seldom,0.37864,2335,20431,0.37843,0.37886
2012,Urban regions,male,Sometimes,0.25676,1498,20431,0.25657,0.25695
2012,Urban regions,male,Often,0.07714,429,20431,0.07703,0.07726
2012,Urban regions,male,Very often,0.01572,90,20431,0.01566,0.01577
2012,Urban regions,female,Very seldom,0.17921,1256,20431,0.17904,0.17937
2012,Urban regions,female,Seldom,0.31160,2263,20431,0.31140,0.31180
2012,Urban regions,female,Sometimes,0.33844,2311,20431,0.33824,0.33865
2012,Urban regions,female,Often,0.13257,836,20431,0.13243,0.13272
2012,Urban regions,female,Very often,0.03818,245,20431,0.03809,0.03826
2012,Rural regions,male,Very seldom,0.27201,1007,20431,0.27173,0.27229
2012,Rural regions,male,Seldom,0.38912,1401,20431,0.38882,0.38943
2012,Rural regions,male,Sometimes,0.26034,888,20431,0.26007,0.26061
2012,Rural regions,male,Often,0.06602,194,20431,0.06587,0.06618
2012,Rural regions,male,Very often,0.01250,41,20431,0.01243,0.01257
2012,Rural regions,female,Very seldom,0.16824,666,20431,0.16801,0.16847
2012,Rural regions,female,Seldom,0.32967,1312,20431,0.32939,0.32996
2012,Rural regions,female,Sometimes,0.35040,1348,20431,0.35011,0.35069
2012,Rural regions,female,Often,0.11621,436,20431,0.11602,0.11641
2012,Rural regions,female,Very often,0.03547,129,20431,0.03536,0.03559
2013,Urban regions,male,Very seldom,0.28010,2100,25611,0.27990,0.28030
2013,Urban regions,male,Seldom,0.38024,2867,25611,0.38002,0.38045
2013,Urban regions,male,Sometimes,0.25026,1744,25611,0.25007,0.25046
2013,Urban regions,male,Often,0.07607,489,25611,0.07595,0.07619
2013,Urban regions,male,Very often,0.01333,95,25611,0.01328,0.01338
2013,Urban regions,female,Very seldom,0.16968,1486,25611,0.16952,0.16985
2013,Urban regions,female,Seldom,0.31906,3008,25611,0.31886,0.31926
2013,Urban regions,female,Sometimes,0.34959,3032,25611,0.34939,0.34979
2013,Urban regions,female,Often,0.12422,1082,25611,0.12408,0.12436
2013,Urban regions,female,Very often,0.03745,343,25611,0.03736,0.03753
2013,Rural regions,male,Very seldom,0.28323,1226,25611,0.28295,0.28350
2013,Rural regions,male,Seldom,0.37281,1692,25611,0.37252,0.37311
2013,Rural regions,male,Sometimes,0.26033,1070,25611,0.26006,0.26060
2013,Rural regions,male,Often,0.06504,243,25611,0.06489,0.06519
2013,Rural regions,male,Very often,0.01859,53,25611,0.01851,0.01868
2013,Rural regions,female,Very seldom,0.15153,810,25611,0.15132,0.15175
2013,Rural regions,female,Seldom,0.32961,1750,25611,0.32933,0.32989
2013,Rural regions,female,Sometimes,0.34550,1675,25611,0.34521,0.34578
2013,Rural regions,female,Often,0.13161,637,25611,0.13140,0.13181
2013,Rural regions,female,Very often,0.04175,209,25611,0.04163,0.04187
2014,Urban regions,male,Very seldom,0.29945,2440,27003,0.29926,0.29965
2014,Urban regions,male,Seldom,0.36859,2984,27003,0.36839,0.36879
2014,Urban regions,male,Sometimes,0.25460,1958,27003,0.25442,0.25478
2014,Urban regions,male,Often,0.06263,517,27003,0.06253,0.06273
2014,Urban regions,male,Very often,0.01472,129,27003,0.01467,0.01477
2014,Urban regions,female,Very seldom,0.17705,1666,27003,0.17690,0.17721
2014,Urban regions,female,Seldom,0.32029,3119,27003,0.32010,0.32048
2014,Urban regions,female,Sometimes,0.32858,3171,27003,0.32839,0.32877
2014,Urban regions,female,Often,0.13159,1182,27003,0.13146,0.13173
2014,Urban regions,female,Very often,0.04249,415,27003,0.04241,0.04257
2014,Rural regions,male,Very seldom,0.28441,1303,27003,0.28414,0.28468
2014,Rural regions,male,Seldom,0.38893,1727,27003,0.38864,0.38922
2014,Rural regions,male,Sometimes,0.24616,1024,27003,0.24590,0.24641
2014,Rural regions,male,Often,0.06826,263,27003,0.06811,0.06841
2014,Rural regions,male,Very often,0.01223,49,27003,0.01217,0.01230
2014,Rural regions,female,Very seldom,0.15427,826,27003,0.15406,0.15449
2014,Rural regions,female,Seldom,0.33140,1746,27003,0.33112,0.33168
2014,Rural regions,female,Sometimes,0.34983,1688,27003,0.34954,0.35011
2014,Rural regions,female,Often,0.12178,592,27003,0.12159,0.12198
2014,Rural regions,female,Very often,0.04271,204,27003,0.04259,0.04283
2015,Urban regions,male,Very seldom,0.27923,2182,24968,0.27904,0.27942
2015,Urban regions,male,Seldom,0.39093,2867,24968,0.39073,0.39114
2015,Urban regions,male,Sometimes,0.24312,1733,24968,0.24294,0.24330
2015,Urban regions,male,Often,0.07176,458,24968,0.07165,0.07186
2015,Urban regions,male,Very often,0.01496,111,24968,0.01490,0.01501
2015,Urban regions,female,Very seldom,0.17735,1578,24968,0.17719,0.17751
2015,Urban regions,female,Seldom,0.32233,2878,24968,0.32213,0.32252
2015,Urban regions,female,Sometimes,0.33798,2931,24968,0.33778,0.33817
2015,Urban regions,female,Often,0.11923,1048,24968,0.11910,0.11936
2015,Urban regions,female,Very often,0.04312,341,24968,0.04303,0.04320
2015,Rural regions,male,Very seldom,0.26946,1138,24968,0.26919,0.26973
2015,Rural regions,male,Seldom,0.38142,1656,24968,0.38113,0.38171
2015,Rural regions,male,Sometimes,0.26195,980,24968,0.26169,0.26222
2015,Rural regions,male,Often,0.07277,243,24968,0.07261,0.07292
2015,Rural regions,male,Very often,0.01441,60,24968,0.01433,0.01448
2015,Rural regions,female,Very seldom,0.15243,796,24968,0.15222,0.15265
2015,Rural regions,female,Seldom,0.33043,1629,24968,0.33015,0.33071
2015,Rural regions,female,Sometimes,0.35451,1598,24968,0.35423,0.35479
2015,Rural regions,female,Often,0.12274,562,24968,0.12255,0.12293
2015,Rural regions,female,Very often,0.03989,179,24968,0.03977,0.04000
2016,Urban regions,male,Very seldom,0.29596,2166,24101,0.29577,0.29614
2016,Urban regions,male,Seldom,0.37408,2683,24101,0.37388,0.37428
2016,Urban regions,male,Sometimes,0.24345,1714,24101,0.24327,0.24362
2016,Urban regions,male,Often,0.07011,440,24101,0.07001,0.07022
2016,Urban regions,male,Very often,0.01641,98,24101,0.01636,0.01646
2016,Urban regions,female,Very seldom,0.18194,1535,24101,0.18178,0.18209
2016,Urban regions,female,Seldom,0.31575,2810,24101,0.31556,0.31594
2016,Urban regions,female,Sometimes,0.33536,2867,24101,0.33517,0.33556
2016,Urban regions,female,Often,0.12706,966,24101,0.12692,0.12719
2016,Urban regions,female,Very often,0.03989,337,24101,0.03981,0.03997
2016,Rural regions,male,Very seldom,0.27427,1124,24101,0.27400,0.27453
2016,Rural regions,male,Seldom,0.39708,1558,24101,0.39678,0.39737
2016,Rural regions,male,Sometimes,0.24991,959,24101,0.24965,0.25017
2016,Rural regions,male,Often,0.06359,233,24101,0.06344,0.06373
2016,Rural regions,male,Very often,0.01516,51,24101,0.01509,0.01523
2016,Rural regions,female,Very seldom,0.15611,776,24101,0.15590,0.15632
2016,Rural regions,female,Seldom,0.33586,1596,24101,0.33558,0.33613
2016,Rural regions,female,Sometimes,0.35583,1532,24101,0.35555,0.35612
2016,Rural regions,female,Often,0.11347,489,24101,0.11328,0.11365
2016,Rural regions,female,Very often,0.03873,167,24101,0.03862,0.03884
2017,Urban regions,male,Very seldom,0.28628,2353,26377,0.28609,0.28647
2017,Urban regions,male,Seldom,0.40602,3091,26377,0.40581,0.40622
2017,Urban regions,male,Sometimes,0.23049,1810,26377,0.23032,0.23066
2017,Urban regions,male,Often,0.06398,454,26377,0.06388,0.06408
2017,Urban regions,male,Very often,0.01324,103,26377,0.01319,0.01328
2017,Urban regions,female,Very seldom,0.17462,1669,26377,0.17447,0.17478
2017,Urban regions,female,Seldom,0.33943,3130,26377,0.33924,0.33962
2017,Urban regions,female,Sometimes,0.32358,3043,26377,0.32340,0.32377
2017,Urban regions,female,Often,0.12398,1045,26377,0.12385,0.12411
2017,Urban regions,female,Very often,0.03839,325,26377,0.03831,0.03846
2017,Rural regions,male,Very seldom,0.27545,1285,26377,0.27518,0.27572
2017,Rural regions,male,Seldom,0.39654,1744,26377,0.39624,0.39683
2017,Rural regions,male,Sometimes,0.25269,1034,26377,0.25243,0.25295
2017,Rural regions,male,Often,0.05739,230,26377,0.05725,0.05753
2017,Rural regions,male,Very often,0.01792,79,26377,0.01784,0.01800
2017,Rural regions,female,Very seldom,0.15255,844,26377,0.15233,0.15276
2017,Rural regions,female,Seldom,0.33260,1728,26377,0.33232,0.33288
2017,Rural regions,female,Sometimes,0.33691,1629,26377,0.33662,0.33719
2017,Rural regions,female,Often,0.14111,595,26377,0.14090,0.14132
2017,Rural regions,female,Very often,0.03684,186,26377,0.03673,0.03695
2018,Urban regions,male,Very seldom,0.28959,2374,25534,0.28940,0.28978
2018,Urban regions,male,Seldom,0.39105,2882,25534,0.39085,0.39125
2018,Urban regions,male,Sometimes,0.23626,1729,25534,0.23609,0.23644
2018,Urban regions,male,Often,0.06791,487,25534,0.06781,0.06801
2018,Urban regions,male,Very often,0.01519,114,25534,0.01514,0.01524
2018,Urban regions,female,Very seldom,0.18007,1648,25534,0.17992,0.18023
2018,Urban regions,female,Seldom,0.33527,3087,25534,0.33508,0.33546
2018,Urban regions,female,Sometimes,0.32034,2866,25534,0.32015,0.32052
2018,Urban regions,female,Often,0.12517,1063,25534,0.12503,0.12530
2018,Urban regions,female,Very often,0.03916,330,25534,0.03908,0.03923
2018,Rural regions,male,Very seldom,0.28108,1234,25534,0.28081,0.28135
2018,Rural regions,male,Seldom,0.40897,1686,25534,0.40867,0.40926
2018,Rural regions,male,Sometimes,0.24381,979,25534,0.24355,0.24407
2018,Rural regions,male,Often,0.05530,213,25534,0.05516,0.05543
2018,Rural regions,male,Very often,0.01085,50,25534,0.01079,0.01092
2018,Rural regions,female,Very seldom,0.15988,862,25534,0.15966,0.16010
2018,Rural regions,female,Seldom,0.34054,1722,25534,0.34026,0.34082
2018,Rural regions,female,Sometimes,0.34740,1532,25534,0.34711,0.34768
2018,Rural regions,female,Often,0.10422,510,25534,0.10404,0.10440
2018,Rural regions,female,Very often,0.04797,166,25534,0.04784,0.04810
2019,Urban regions,male,Very seldom,0.30271,2450,25133,0.30252,0.30290
2019,Urban regions,male,Seldom,0.38659,2984,25133,0.38638,0.38679
2019,Urban regions,male,Sometimes,0.23558,1813,25133,0.23540,0.23575
2019,Urban regions,male,Often,0.06230,418,25133,0.06220,0.06240
2019,Urban regions,male,Very often,0.01282,87,25133,0.01278,0.01287
2019,Urban regions,female,Very seldom,0.17955,1666,25133,0.17939,0.17970
2019,Urban regions,female,Seldom,0.33166,2913,25133,0.33147,0.33185
2019,Urban regions,female,Sometimes,0.32873,2773,25133,0.32854,0.32891
2019,Urban regions,female,Often,0.12801,970,25133,0.12787,0.12814
2019,Urban regions,female,Very often,0.03206,271,25133,0.03199,0.03213
2019,Rural regions,male,Very seldom,0.27209,1288,25133,0.27182,0.27236
2019,Rural regions,male,Seldom,0.39541,1632,25133,0.39511,0.39571
2019,Rural regions,male,Sometimes,0.25178,995,25133,0.25152,0.25204
2019,Rural regions,male,Often,0.06256,241,25133,0.06241,0.06271
2019,Rural regions,male,Very often,0.01816,57,25133,0.01808,0.01824
2019,Rural regions,female,Very seldom,0.16773,832,25133,0.16751,0.16796
2019,Rural regions,female,Seldom,0.32746,1621,25133,0.32718,0.32775
2019,Rural regions,female,Sometimes,0.34699,1446,25133,0.34670,0.34727
2019,Rural regions,female,Often,0.11510,525,25133,0.11491,0.11530
2019,Rural regions,female,Very often,0.04272,151,25133,0.04260,0.04284
2020,Urban regions,male,Very seldom,0.28027,2388,25609,0.28008,0.28045
2020,Urban regions,male,Seldom,0.39265,3081,25609,0.39245,0.39285
2020,Urban regions,male,Sometimes,0.24827,2014,25609,0.24809,0.24844
2020,Urban regions,male,Often,0.06332,504,25609,0.06322,0.06342
2020,Urban regions,male,Very often,0.01550,120,25609,0.01545,0.01555
2020,Urban regions,female,Very seldom,0.16972,1564,25609,0.16957,0.16987
2020,Urban regions,female,Seldom,0.32303,2967,25609,0.32284,0.32322
2020,Urban regions,female,Sometimes,0.33601,2928,25609,0.33582,0.33620
2020,Urban regions,female,Often,0.13387,1124,25609,0.13374,0.13401
2020,Urban regions,female,Very often,0.03736,288,25609,0.03728,0.03744
2020,Rural regions,male,Very seldom,0.25448,1199,25609,0.25422,0.25474
2020,Rural regions,male,Seldom,0.42095,1661,25609,0.42065,0.42124
2020,Rural regions,male,Sometimes,0.23187,951,25609,0.23162,0.23212
2020,Rural regions,male,Often,0.07759,273,25609,0.07743,0.07775
2020,Rural regions,male,Very often,0.01511,53,25609,0.01504,0.01519
2020,Rural regions,female,Very seldom,0.15262,766,25609,0.15240,0.15283
2020,Rural regions,female,Seldom,0.34187,1608,25609,0.34159,0.34215
2020,Rural regions,female,Sometimes,0.32308,1393,25609,0.32281,0.32336
2020,Rural regions,female,Often,0.13284,543,25609,0.13263,0.13304
2020,Rural regions,female,Very often,0.04959,184,25609,0.04946,0.04972
2021,Urban regions,male,Very seldom,0.28558,1579,17176,0.28539,0.28577
2021,Urban regions,male,Seldom,0.41314,2193,17176,0.41293,0.41334
2021,Urban regions,male,Sometimes,0.21774,1153,17176,0.21757,0.21791
2021,Urban regions,male,Often,0.07324,338,17176,0.07314,0.07335
2021,Urban regions,male,Very often,0.01030,69,17176,0.01026,0.01035
2021,Urban regions,female,Very seldom,0.16724,1077,17176,0.16709,0.16739
2021,Urban regions,female,Seldom,0.36984,2183,17176,0.36965,0.37003
2021,Urban regions,female,Sometimes,0.30139,1845,17176,0.30121,0.30157
2021,Urban regions,female,Often,0.12852,747,17176,0.12839,0.12865
2021,Urban regions,female,Very often,0.03301,193,17176,0.03294,0.03308
2021,Rural regions,male,Very seldom,0.27314,848,17176,0.27287,0.27340
2021,Rural regions,male,Seldom,0.42487,1152,17176,0.42458,0.42516
2021,Rural regions,male,Sometimes,0.21520,538,17176,0.21496,0.21544
2021,Rural regions,male,Often,0.07172,167,17176,0.07157,0.07188
2021,Rural regions,male,Very often,0.01507,38,17176,0.01500,0.01514
2021,Rural regions,female,Very seldom,0.17494,580,17176,0.17471,0.17516
2021,Rural regions,female,Seldom,0.35817,1116,17176,0.35789,0.35846
2021,Rural regions,female,Sometimes,0.29117,882,17176,0.29090,0.29143
2021,Rural regions,female,Often,0.14611,382,17176,0.14590,0.14632
2021,Rural regions,female,Very often,0.02961,96,17176,0.02951,0.02971
