year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Very seldom,0.056044002149072895,1157,19254,0.05598933298753479,0.056098671310611
2008,Urban regions,female,Seldom,0.1028586596108654,2076,19254,0.10278645701156204,0.10293086221016877
2008,Urban regions,female,Sometimes,0.1232125544147317,2268,19254,0.1231344318289639,0.12329067700049949
2008,Urban regions,female,Often,0.04948531488513319,862,19254,0.04943376596736549,0.04953686380290089
2008,Urban regions,female,Very often,0.017165379186978743,285,19254,0.017134506893690477,0.01719625148026701
2008,Rural regions,male,Very seldom,0.03717505813798408,759,19254,0.0371300903565165,0.03722002591945166
2008,Rural regions,male,Seldom,0.06006311558480438,1288,19254,0.06000664071457371,0.060119590455035045
2008,Rural regions,male,Sometimes,0.04249319118233004,871,19254,0.042445247368689897,0.04254113499597018
2008,Rural regions,male,Often,0.012912589783700888,223,19254,0.01288575571971651,0.012939423847685264
2008,Rural regions,male,Very often,0.002627957059910298,50,19254,0.0026157884856982845,0.002640125634122311
2008,Rural regions,female,Very seldom,0.027119514315470442,547,19254,0.027080906727707743,0.02715812190323314
2008,Rural regions,female,Seldom,0.050108165307930684,1114,19254,0.0500563099906973,0.050160020625164066
2008,Rural regions,female,Sometimes,0.059581844509470544,1222,19254,0.059525581955591766,0.05963810706334932
2008,Rural regions,female,Often,0.021568707364028217,401,19254,0.021534178746233052,0.02160323598182338
2008,Rural regions,female,Very often,0.00705224938863658,150,19254,0.007032359653650027,0.007072139123623134
2009,Urban regions,male,Very seldom,0.08562831767303582,1521,17920,0.08556172608880522,0.08569490925726642
2009,Urban regions,male,Seldom,0.11939822053855353,2062,17920,0.1193210524107474,0.11947538866635966
2009,Urban regions,male,Sometimes,0.09079140736108064,1447,17920,0.0907230314073357,0.09085978331482558
2009,Urban regions,male,Often,0.02708649850155858,390,17920,0.02704786511264933,0.027125131890467828
2009,Urban regions,male,Very often,0.006412242240803531,90,17920,0.006393246451947861,0.006431238029659201
2009,Urban regions,female,Very seldom,0.054564390053209996,1022,17920,0.0545103370426306,0.05461844306378939
2009,Urban regions,female,Seldom,0.1011536155751553,1892,17920,0.10108185553045881,0.10122537561985179
2009,Urban regions,female,Sometimes,0.12462042235403192,2126,17920,0.12454181882008815,0.1246990258879757
2009,Urban regions,female,Often,0.04690990708096797,786,17920,0.04685958616690735,0.04696022799502859
2009,Urban regions,female,Very often,0.01900867214951485,285,17920,0.01897617406740968,0.019041170231620018
2009,Rural regions,male,Very seldom,0.03780631791099137,777,17920,0.03776092764802638,0.03785170817395636
2009,Rural regions,male,Seldom,0.06156235673947583,1218,17920,0.06150515495385157,0.0616195585251001
2009,Rural regions,male,Sometimes,0.04450790867123856,793,17920,0.04445883128784903,0.04455698605462809
2009,Rural regions,male,Often,0.011351394048643288,202,17920,0.01132618277208638,0.011376605325200196
2009,Rural regions,male,Very often,0.00276612705069787,53,17920,0.0027536278042799575,0.0027786262971157827
2009,Rural regions,female,Very seldom,0.024579983599487303,482,17920,0.024543133735989663,0.024616833462984943
2009,Rural regions,female,Seldom,0.054580807287434946,1091,17920,0.054526746615162075,0.05463486795970782
2009,Rural regions,female,Sometimes,0.05604290901253424,1133,17920,0.055988171416644694,0.056097646608423785
2009,Rural regions,female,Often,0.0229703617700575,415,17920,0.022934709511779637,0.02300601402833536
2009,Rural regions,female,Very often,0.008258140381526854,135,17920,0.008236603158262,0.008279677604791709
2010,Urban regions,male,Very seldom,0.08587903146425821,1444,16584,0.08580896033553079,0.08594910259298563
2010,Urban regions,male,Seldom,0.1227566625516609,1915,16584,0.12267459409160676,0.12283873101171504
2010,Urban regions,male,Sometimes,0.0900583785065759,1322,16584,0.0899867868295735,0.0901299701835783
2010,Urban regions,male,Often,0.029847426388684525,376,16584,0.02980486976414353,0.02988998301322552
2010,Urban regions,male,Very often,0.005904329814034341,78,16584,0.005885169919929026,0.005923489708139655
2010,Urban regions,female,Very seldom,0.05704522640691933,982,16584,0.05698722362887615,0.05710322918496251
2010,Urban regions,female,Seldom,0.1052626719390852,1836,16584,0.10518592188647558,0.10533942199169483
2010,Urban regions,female,Sometimes,0.11999124123205987,1931,16584,0.11990997465286536,0.12007250781125438
2010,Urban regions,female,Often,0.04600328825243808,738,16584,0.0459508966616292,0.04605567984324696
2010,Urban regions,female,Very often,0.017726831526206906,234,16584,0.017693830654786715,0.017759832397627098
2010,Rural regions,male,Very seldom,0.03762558554017481,690,16584,0.03757799645276472,0.037673174627584904
2010,Rural regions,male,Seldom,0.060508509467643794,1082,16584,0.060448881725917704,0.060568137209369884
2010,Rural regions,male,Sometimes,0.04522374549981059,750,16584,0.0451717784840657,0.04527571251555548
2010,Rural regions,male,Often,0.013007581174056426,200,16584,0.012979244499026769,0.013035917849086084
2010,Rural regions,male,Very often,0.002307602133447417,40,16584,0.002295602374934961,0.002319601891959873
2010,Rural regions,female,Very seldom,0.022694230146519015,435,16584,0.022656985258949627,0.022731475034088403
2010,Rural regions,female,Seldom,0.050741946762619394,977,16584,0.050687059772384024,0.050796833752854764
2010,Rural regions,female,Sometimes,0.056565722195299865,1046,16584,0.056507949024655404,0.056623495365944326
2010,Rural regions,female,Often,0.023888231802837914,394,16584,0.02385004304911869,0.023926420556557138
2010,Rural regions,female,Very often,0.006961757195667512,114,16584,0.006940963287007138,0.006982551104327887
2011,Urban regions,male,Very seldom,0.08558797162640937,1650,20643,0.08551746520596486,0.08565847804685388
2011,Urban regions,male,Seldom,0.11778752042252298,2313,20643,0.11770627711936028,0.11786876372568568
2011,Urban regions,male,Sometimes,0.09278623078686526,1702,20643,0.09271310881114161,0.09285935276258891
2011,Urban regions,male,Often,0.027194160749121298,450,20643,0.027153168452663266,0.02723515304557933
2011,Urban regions,male,Very often,0.005747258392380215,106,20643,0.005728206852048117,0.005766309932712313
2011,Urban regions,female,Very seldom,0.053595384743854724,1138,20643,0.05353862329720848,0.05365214619050097
2011,Urban regions,female,Seldom,0.0996186460715303,2110,20643,0.09954316554899083,0.09969412659406977
2011,Urban regions,female,Sometimes,0.1270392969464747,2604,20643,0.12695536685002803,0.12712322704292137
2011,Urban regions,female,Often,0.04897713863559453,930,20643,0.04892274557238868,0.04903153169880038
2011,Urban regions,female,Very often,0.015400816648487565,287,20643,0.015369781563059797,0.015431851733915333
2011,Rural regions,male,Very seldom,0.03944062382568355,935,20643,0.03939156859415122,0.03948967905721588
2011,Rural regions,male,Seldom,0.05939493689964228,1316,20643,0.059335366611193194,0.059454507188091366
2011,Rural regions,male,Sometimes,0.047523712259387896,984,20643,0.047470091421081086,0.047577333097694706
2011,Rural regions,male,Often,0.011499004738509478,234,20643,0.01147213459312518,0.011525874883893776
2011,Rural regions,male,Very often,0.0023177958846204204,49,20643,0.0023056763751925233,0.0023299153940483175
2011,Rural regions,female,Very seldom,0.02478329079174092,594,20643,0.024744109262030668,0.02482247232145117
2011,Rural regions,female,Seldom,0.05050997366800984,1207,20643,0.05045478052716067,0.050565166808859016
2011,Rural regions,female,Sometimes,0.060058516650319894,1367,20643,0.05999863565040957,0.06011839765023022
2011,Rural regions,female,Often,0.024073635068641956,520,20643,0.024035004536017677,0.024112265601266235
2011,Rural regions,female,Very often,0.006664085190202812,147,20643,0.006643579722782862,0.006684590657622762
2012,Urban regions,male,Very seldom,0.08949177688606799,1746,20431,0.0894201622666624,0.08956339150547359
2012,Urban regions,male,Seldom,0.12470154129446391,2335,20431,0.12461865510410139,0.12478442748482643
2012,Urban regions,male,Sometimes,0.08456138378781741,1498,20431,0.0844915816311335,0.08463118594450132
2012,Urban regions,male,Often,0.025405714926046655,429,20431,0.02536623777285695,0.025445192079236362
2012,Urban regions,male,Very often,0.005176871678069298,90,20431,0.0051588674368412005,0.005194875919297396
2012,Urban regions,female,Very seldom,0.061453119610227716,1256,20431,0.061392868072020795,0.06151337114843464
2012,Urban regions,female,Seldom,0.10685366640472745,2263,20431,0.10677616238806288,0.10693117042139201
2012,Urban regions,female,Sometimes,0.11605800739306894,2311,20431,0.11597765151995099,0.1161383632661869
2012,Urban regions,female,Often,0.045461799147505616,836,20431,0.04540953689153769,0.04551406140347354
2012,Urban regions,female,Very often,0.013090926331337054,245,20431,0.013062410111980036,0.013119442550694072
2012,Rural regions,male,Very seldom,0.04384246854263408,1007,20431,0.043791101991045044,0.043893835094223115
2012,Rural regions,male,Seldom,0.06271846941477154,1401,20431,0.06265764177831938,0.06277929705122369
2012,Rural regions,male,Sometimes,0.041961357533803645,888,20431,0.04191105562508644,0.04201165944252085
2012,Rural regions,male,Often,0.010641856385060657,194,20431,0.010616113711488066,0.010667599058633247
2012,Rural regions,male,Very often,0.002015189978314518,41,20431,0.002003939055395512,0.002026440901233524
2012,Rural regions,female,Very seldom,0.028023304005431814,666,20431,0.027981898720106875,0.028064709290756752
2012,Rural regions,female,Seldom,0.054912501241225195,1312,20431,0.05485534813897617,0.05496965434347422
2012,Rural regions,female,Sometimes,0.05836463382595977,1348,20431,0.05830581932048645,0.05842344833143309
2012,Rural regions,female,Often,0.01935702626589047,436,20431,0.01932246075609183,0.019391591775689106
2012,Rural regions,female,Very often,0.005908385347576337,129,20431,0.005889158158466076,0.0059276125366865984
2013,Urban regions,male,Very seldom,0.08847919478415696,2100,25611,0.08840806705794163,0.08855032251037229
2013,Urban regions,male,Seldom,0.12010987352322325,2867,25611,0.12002845211135704,0.12019129493508945
2013,Urban regions,male,Sometimes,0.07905393226587774,1744,25611,0.07898635293467993,0.07912151159707556
2013,Urban regions,male,Often,0.024028476104281028,489,25611,0.02399012156773822,0.024066830640823836
2013,Urban regions,male,Very often,0.004211561035263217,95,25611,0.004195341435201978,0.004227780635324456
2013,Urban regions,female,Very seldom,0.05815736572602068,1486,25611,0.05809874832104919,0.05821598313099216
2013,Urban regions,female,Seldom,0.10935410931447033,3008,25611,0.10927594560894355,0.10943227301999711
2013,Urban regions,female,Sometimes,0.11981758192654898,3032,25611,0.11973624613981841,0.11989891771327955
2013,Urban regions,female,Often,0.04257426803583431,1082,25611,0.04252370173377333,0.042624834337895295
2013,Urban regions,female,Very often,0.01283404262958591,343,25611,0.012805851539088623,0.012862233720083197
2013,Rural regions,male,Very seldom,0.04745044202634064,1226,25611,0.04739719455689544,0.04750368949578584
2013,Rural regions,male,Seldom,0.06245906087050055,1692,25611,0.06239845315738262,0.06251966858361849
2013,Rural regions,male,Sometimes,0.04361481365774863,1070,25611,0.04356366096708328,0.04366596634841398
2013,Rural regions,male,Often,0.010896222964288922,243,25611,0.010870221729513654,0.01092222419906419
2013,Rural regions,male,Very often,0.0031149511450455315,53,25611,0.0031009944299571586,0.0031289078601339044
2013,Rural regions,female,Very seldom,0.026342857426971348,810,25611,0.026302745870026577,0.02638296898391612
2013,Rural regions,female,Seldom,0.05730099616417046,1750,25611,0.057242785485591856,0.05735920684274907
2013,Rural regions,female,Sometimes,0.060062354426990226,1675,25611,0.060002845002531106,0.060121863851449346
2013,Rural regions,female,Often,0.022879225960934457,637,25611,0.022841777856526295,0.022916674065342618
2013,Rural regions,female,Very often,0.00725867001174688,209,25611,0.007237409112473932,0.007279930911019829
2014,Urban regions,male,Very seldom,0.09774451778391098,2440,27003,0.09767349598180214,0.09781553958601982
2014,Urban regions,male,Seldom,0.12031202891848353,2984,27003,0.12023422534023473,0.12038983249673232
2014,Urban regions,male,Sometimes,0.08310431458181368,1958,27003,0.08303829808578955,0.0831703310778378
2014,Urban regions,male,Often,0.020443101920811925,517,27003,0.020409258913365938,0.020476944928257912
2014,Urban regions,male,Very often,0.004805237970698109,129,27003,0.004788699619511718,0.0048217763218845
2014,Urban regions,female,Very seldom,0.06161875854208065,1666,27003,0.06156125072935858,0.061676266354802715
2014,Urban regions,female,Seldom,0.11146811902828851,3119,27003,0.11139285411548489,0.11154338394109214
2014,Urban regions,female,Sometimes,0.11435277280905425,3171,27003,0.11427666408302052,0.11442888153508797
2014,Urban regions,female,Often,0.04579764718357257,1182,27003,0.04574765264734784,0.0458476417197973
2014,Urban regions,female,Very often,0.014788115421044978,415,27003,0.014759248400869295,0.01481698244122066
2014,Rural regions,male,Very seldom,0.04599101501138862,1303,27003,0.04594092011892761,0.04604110990384964
2014,Rural regions,male,Seldom,0.06289331560320616,1727,27003,0.06283525554297956,0.06295137566343276
2014,Rural regions,male,Sometimes,0.03980551739104903,1024,27003,0.039758761971476375,0.03985227281062169
2014,Rural regions,male,Often,0.011038816330251725,263,27003,0.011013828324592155,0.011063804335911295
2014,Rural regions,male,Very often,0.001978288372326496,49,27003,0.001967661743469736,0.0019889150011832557
2014,Rural regions,female,Very seldom,0.02527919172398644,826,27003,0.025241651018531385,0.025316732429441494
2014,Rural regions,female,Seldom,0.05430282518409697,1746,27003,0.05424862909136152,0.05435702127683242
2014,Rural regions,female,Sometimes,0.05732201927722782,1688,27003,0.05726642588936369,0.05737761266509195
2014,Rural regions,female,Often,0.01995546207309702,592,27003,0.019922016817490003,0.01998890732870404
2014,Rural regions,female,Very often,0.006998934873610539,204,27003,0.006978997334503413,0.007018872412717665
2015,Urban regions,male,Very seldom,0.09154381380549571,2182,24968,0.0914743432608041,0.09161328435018733
2015,Urban regions,male,Seldom,0.1281644216041715,2867,24968,0.12808389576768678,0.1282449474406562
2015,Urban regions,male,Sometimes,0.07970531736517072,1733,24968,0.07964007325476584,0.07977056147557561
2015,Urban regions,male,Often,0.023524433035314377,458,24968,0.02348792197183964,0.023560944098789116
2015,Urban regions,male,Very often,0.0049028667963930735,111,24968,0.004886040365949481,0.004919693226836666
2015,Urban regions,female,Very seldom,0.06153962607125443,1578,24968,0.06148173393092477,0.061597518211584094
2015,Urban regions,female,Seldom,0.11184594627719265,2878,24968,0.11177002063303204,0.11192187192135325
2015,Urban regions,female,Sometimes,0.11727741110236414,2931,24968,0.11719990185580936,0.11735492034891892
2015,Urban regions,female,Often,0.041372986570057176,1048,24968,0.041325011294544176,0.041420961845570176
2015,Urban regions,female,Very often,0.014961117747665975,341,24968,0.014931873334081474,0.014990362161250477
2015,Rural regions,male,Very seldom,0.04309959676247897,1138,24968,0.04305067476485771,0.043148518760100237
2015,Rural regions,male,Seldom,0.06100783065647705,1656,24968,0.060950172867227904,0.0610654884457262
2015,Rural regions,male,Sometimes,0.04189866441227479,980,24968,0.04185039855521722,0.04194693026933236
2015,Rural regions,male,Often,0.011638769939853086,243,24968,0.011612932730609801,0.011664607149096371
2015,Rural regions,male,Very often,0.0023041108850249837,60,24968,0.002292560805110562,0.0023156609649394055
2015,Rural regions,female,Very seldom,0.025183957942454087,796,24968,0.025146213107004926,0.025221702777903247
2015,Rural regions,female,Seldom,0.054591355226568224,1629,24968,0.054536627685899855,0.05464608276723659
2015,Rural regions,female,Sometimes,0.05856965479348041,1598,24968,0.05851308759918351,0.05862622198777732
2015,Rural regions,female,Often,0.020278269905348707,562,24968,0.02024431511682823,0.020312224693869185
2015,Rural regions,female,Very often,0.0065898491009599765,179,24968,0.006570358005810798,0.006609340196109155
2016,Urban regions,male,Very seldom,0.09788629427443842,2166,24101,0.09781553120578543,0.0979570573430914
2016,Urban regions,male,Seldom,0.12372522513433822,2683,24101,0.12364681641600686,0.12380363385266957
2016,Urban regions,male,Sometimes,0.08051872447827557,1714,24101,0.08045393045289874,0.0805835185036524
2016,Urban regions,male,Often,0.02318956592351495,440,24101,0.02315372604505085,0.02322540580197905
2016,Urban regions,male,Very often,0.005426912543890748,98,24101,0.005409417709461217,0.00544440737832028
2016,Urban regions,female,Very seldom,0.06308836018084898,1535,24101,0.06303046545384039,0.06314625490785758
2016,Urban regions,female,Seldom,0.10948854294540174,2810,24101,0.1094141864063125,0.10956289948449098
2016,Urban regions,female,Sometimes,0.11628999459740205,2867,24101,0.11621365653460262,0.11636633266020148
2016,Urban regions,female,Often,0.044057764948165955,966,24101,0.04400889497176277,0.04410663492456914
2016,Urban regions,female,Very often,0.013832489398112078,337,24101,0.01380467686202104,0.013860301934203116
2016,Rural regions,male,Very seldom,0.04345258107127021,1124,24101,0.04340403253786018,0.043501129604680236
2016,Rural regions,male,Seldom,0.06290954067315999,1558,24101,0.06285172253682292,0.06296735880949705
2016,Rural regions,male,Sometimes,0.03959417126868907,959,24101,0.039547734916556956,0.03964060762082118
2016,Rural regions,male,Often,0.01007408145439319,233,24101,0.010050301054677207,0.010097861854109174
2016,Rural regions,male,Very often,0.0024019338827599534,51,24101,0.0023902772424083014,0.0024135905231116054
2016,Rural regions,female,Very seldom,0.02561224915502326,776,24101,0.025574630363463132,0.02564986794658339
2016,Rural regions,female,Seldom,0.05510191417834775,1596,24101,0.05504757777335718,0.05515625058333832
2016,Rural regions,female,Sometimes,0.058379533667125436,1532,24101,0.05832370164864274,0.05843536568560813
2016,Rural regions,female,Often,0.018616067031945523,489,24101,0.018583880179253887,0.01864825388463716
2016,Rural regions,female,Very often,0.006354053192896892,167,24101,0.006335131659467192,0.006372974726326593
2017,Urban regions,male,Very seldom,0.09546524826953326,2353,26377,0.09539528442416202,0.0955352121149045
2017,Urban regions,male,Seldom,0.13539362930955023,3091,26377,0.1353121688754227,0.13547508974367778
2017,Urban regions,male,Sometimes,0.07686080365932342,1810,26377,0.07679738392096949,0.07692422339767735
2017,Urban regions,male,Often,0.021334164604327757,454,26377,0.02129976183335291,0.021368567375302603
2017,Urban regions,male,Very often,0.004413881979420026,103,26377,0.0043980990300206396,0.004429664928819412
2017,Urban regions,female,Very seldom,0.061289408841869945,1669,26377,0.06123230084003016,0.06134651684370973
2017,Urban regions,female,Seldom,0.11913163645896482,3130,26377,0.11905450927946949,0.11920876363846016
2017,Urban regions,female,Sometimes,0.11357108324237329,3043,26377,0.1134955402417677,0.11364662624297889
2017,Urban regions,female,Often,0.043514702534514366,1045,26377,0.04346612946505618,0.04356327560397255
2017,Urban regions,female,Very often,0.013472855419883863,325,26377,0.013445406659623316,0.01350030418014441
2017,Rural regions,male,Very seldom,0.04323692192373371,1285,26377,0.04318849710791041,0.043285346739557015
2017,Rural regions,male,Seldom,0.06224332511615728,1744,26377,0.06218580366097896,0.062300846571335604
2017,Rural regions,male,Sometimes,0.039664360567305434,1034,26377,0.03961789297807416,0.03971082815653671
2017,Rural regions,male,Often,0.009008996805510877,230,26377,0.008986500486497056,0.009031493124524698
2017,Rural regions,male,Very often,0.0028132021786655675,79,26377,0.002800591829198035,0.0028258125281330998
2017,Rural regions,female,Very seldom,0.024191937164583604,844,26377,0.024155356135923595,0.024228518193243613
2017,Rural regions,female,Seldom,0.05274569614567202,1728,26377,0.05269247733098235,0.05279891496036169
2017,Rural regions,female,Sometimes,0.05342842000722818,1629,26377,0.053374877181690455,0.053481962832765906
2017,Rural regions,female,Often,0.022377779265886962,595,26377,0.022342563883007684,0.02241299464876624
2017,Rural regions,female,Very often,0.005841946505495415,186,26377,0.005823802010089129,0.005860091000901702
2018,Urban regions,male,Very seldom,0.09710136037050128,2374,25534,0.09703099590126586,0.0971717248397367
2018,Urban regions,male,Seldom,0.13112118105331702,2882,25534,0.1310409694327093,0.13120139267392475
2018,Urban regions,male,Sometimes,0.07922072641793905,1729,25534,0.07915654365077823,0.07928490918509987
2018,Urban regions,male,Often,0.022770470308553482,487,25534,0.022735021181016557,0.022805919436090408
2018,Urban regions,male,Very often,0.005091713255197885,114,25534,0.00507479931648285,0.00510862719391292
2018,Urban regions,female,Very seldom,0.06329670607996535,1648,25534,0.0632388414955436,0.0633545706643871
2018,Urban regions,female,Seldom,0.11784768264846013,3087,25534,0.11777106063277043,0.11792430466414983
2018,Urban regions,female,Sometimes,0.1125990754038575,2866,25534,0.11252395660928491,0.11267419419843008
2018,Urban regions,female,Often,0.04399620161879356,1063,25534,0.04394746463365533,0.044044938603931785
2018,Urban regions,female,Very often,0.01376339502607224,330,25534,0.01373570810862133,0.013791081943523149
2018,Rural regions,male,Very seldom,0.043238598198550755,1234,25534,0.043190263514328545,0.043286932882772966
2018,Rural regions,male,Seldom,0.06291173194849091,1686,25534,0.06285403174687684,0.06296943215010498
2018,Rural regions,male,Sometimes,0.03750490152408897,979,25534,0.037459750818916386,0.03755005222926155
2018,Rural regions,male,Often,0.008506124223309675,213,25534,0.008484300334614208,0.008527948112005142
2018,Rural regions,male,Very often,0.0016697261205796934,50,25534,0.0016600236797983234,0.0016794285613610635
2018,Rural regions,female,Very seldom,0.025478117716103997,862,25534,0.025440672121844896,0.025515563310363098
2018,Rural regions,female,Seldom,0.05426848553550829,1722,25534,0.05421464875990848,0.0543223223111081
2018,Rural regions,female,Sometimes,0.055361048216317765,1532,25534,0.05530670362380889,0.05541539280882664
2018,Rural regions,female,Often,0.0166082216610085,510,25534,0.01657785156867019,0.016638591753346813
2018,Rural regions,female,Very often,0.007644532673384025,166,25534,0.00762383457897319,0.007665230767794859
2019,Urban regions,male,Very seldom,0.10098206037686905,2450,25133,0.10090978693939925,0.10105433381433884
2019,Urban regions,male,Seldom,0.1289613782444897,2984,25133,0.12888098474063128,0.1290417717483481
2019,Urban regions,male,Sometimes,0.07858655318367906,1813,25133,0.07852200651812032,0.07865109984923781
2019,Urban regions,male,Often,0.02078366554742852,418,25133,0.02074944611392633,0.020817884980930706
2019,Urban regions,male,Very often,0.0042772624299201815,87,25133,0.004261608456967308,0.004292916402873055
2019,Urban regions,female,Very seldom,0.06338615463573645,1666,25133,0.0633277092932469,0.063444599978226
2019,Urban regions,female,Seldom,0.11708775588918537,2913,25133,0.11701063235385695,0.11716487942451378
2019,Urban regions,female,Sometimes,0.11605158393447386,2773,25133,0.11597475736953802,0.1161284104994097
2019,Urban regions,female,Often,0.045190737235990215,970,25133,0.04514091130257524,0.04524056316940519
2019,Urban regions,female,Very often,0.011319194778232266,271,25133,0.011293819650546384,0.011344569905918148
2019,Rural regions,male,Very seldom,0.04214128079608177,1288,25133,0.04209308856726017,0.042189473024903376
2019,Rural regions,male,Seldom,0.061241281942546945,1632,25133,0.06118376821092982,0.06129879567416407
2019,Rural regions,male,Sometimes,0.03899565439912726,995,25133,0.03894921963963223,0.039042089158622284
2019,Rural regions,male,Often,0.009688989200700453,241,25133,0.009665493010010778,0.009712485391390129
2019,Rural regions,male,Very often,0.002812526044210919,57,25133,0.0027998229621975595,0.0028252291262242783
2019,Rural regions,female,Very seldom,0.026584265183239728,832,25133,0.026545678812772238,0.02662285155370722
2019,Rural regions,female,Seldom,0.051900776848935994,1621,25133,0.051847567708535165,0.05195398598933682
2019,Rural regions,female,Sometimes,0.05499522201609119,1446,25133,0.05494053907052779,0.055049904961654586
2019,Rural regions,female,Often,0.018243091401947402,525,25133,0.018210990028171215,0.01827519277572359
2019,Rural regions,female,Very often,0.006770565911113703,151,25133,0.006750895669516279,0.006790236152711127
2020,Urban regions,male,Very seldom,0.09273914291317945,2388,25609,0.09267013867210135,0.09280814715425754
2020,Urban regions,male,Seldom,0.12992449983992266,3081,25609,0.12984451601761948,0.13000448366222583
2020,Urban regions,male,Sometimes,0.08214952552383285,2014,25609,0.08208420244349364,0.08221484860417207
2020,Urban regions,male,Often,0.020951447333447146,504,25609,0.020917376144617132,0.02098551852227716
2020,Urban regions,male,Very often,0.005128565156191667,120,25609,0.005111572566253504,0.00514555774612983
2020,Urban regions,female,Very seldom,0.059640198658772736,1564,25609,0.059583861527801735,0.05969653578974374
2020,Urban regions,female,Seldom,0.11351047451222962,2967,25609,0.1134350117094054,0.11358593731505384
2020,Urban regions,female,Sometimes,0.11807317074780407,2928,25609,0.11799640454693083,0.11814993694867731
2020,Urban regions,female,Often,0.04704249924345395,1124,25609,0.04699213061588299,0.047092867871024915
2020,Urban regions,female,Very often,0.013128366170263882,288,25609,0.013101288341874224,0.01315544399865354
2020,Rural regions,male,Very seldom,0.04040345918612357,1199,25609,0.0403566175809251,0.040450300791322044
2020,Rural regions,male,Seldom,0.06683182653843539,1661,25609,0.06677241787492462,0.06689123520194616
2020,Rural regions,male,Sometimes,0.036813210992117235,951,25609,0.03676841540156286,0.03685800658267161
2020,Rural regions,male,Often,0.012318114581906105,273,25609,0.012291874884534088,0.012344354279278122
2020,Rural regions,male,Very often,0.0023994783715513513,53,25609,0.0023878393918326177,0.002411117351270085
2020,Rural regions,female,Very seldom,0.024257594192545404,766,25609,0.024220995159535828,0.02429419322555498
2020,Rural regions,female,Seldom,0.054339118731283303,1608,25609,0.054285192239831165,0.05439304522273544
2020,Rural regions,female,Sometimes,0.051352990435169714,1393,25609,0.051300483901508945,0.05140549696883048
2020,Rural regions,female,Often,0.02111391705422244,543,25609,0.02107971685464514,0.021148117253799736
2020,Rural regions,female,Very often,0.007882399817547424,184,25609,0.007861362567705527,0.00790343706738932
2021,Urban regions,male,Very seldom,0.09361469263672909,1579,17176,0.09354571426706705,0.09368367100639112
2021,Urban regions,male,Seldom,0.13542919209317492,2193,17176,0.13534816301155236,0.13551022117479747
2021,Urban regions,male,Sometimes,0.07137579308632361,1153,17176,0.07131482817271204,0.07143675799993518
2021,Urban regions,male,Often,0.024009915724095488,338,17176,0.02397366618328031,0.024046165264910668
2021,Urban regions,male,Very often,0.0033779069687108693,69,17176,0.0033641673846199964,0.003391646552801742
2021,Urban regions,female,Very seldom,0.05853945145848502,1077,17176,0.05848385976856583,0.05859504314840421
2021,Urban regions,female,Seldom,0.12945640639089748,2183,17176,0.12937691107772814,0.1295359017040668
