syear,regtyp,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2008,Rural regions,male,1.0,0.03942038018074166,19571,0.036694061300261364,0.04214669906122196
2008,Rural regions,female,1.0,0.028409681105224887,19571,0.026081995441872056,0.030737366768577717
2008,Urban regions,male,4.0,0.02409888854264049,19571,0.021950311278788933,0.026247465806492048
2008,Rural regions,female,4.0,0.020826841175859562,19571,0.018826099514716643,0.02282758283700248
2008,Urban regions,female,5.0,0.014802119040199438,19571,0.013110224676333212,0.016494013404065665
2008,Rural regions,male,4.0,0.011582008933208683,19571,0.010082973731175338,0.01308104413524203
2008,Rural regions,female,5.0,0.007790588968526021,19571,0.006558799803504921,0.00902237813354712
2008,Urban regions,male,5.0,0.005193725979017347,19571,0.004186659044188985,0.006200792913845709
2008,Rural regions,male,5.0,0.0025968629895086735,19571,0.001883830291191034,0.003309895687826313
2009,Urban regions,female,3.0,0.11863839285714285,18254,0.11394737874053931,0.12332940697374639
2009,Urban regions,male,2.0,0.11506696428571428,18254,0.11043774685040111,0.11969618172102744
2009,Urban regions,female,2.0,0.10558035714285714,18254,0.10112236523466599,0.1100383490510483
2009,Urban regions,male,1.0,0.08487723214285714,18254,0.08083415216020574,0.08892031212550854
2009,Urban regions,male,3.0,0.08074776785714285,18254,0.0767953790775645,0.08470015663672122
2009,Rural regions,male,2.0,0.06796875,18254,0.06431745496363864,0.07162004503636135
2009,Rural regions,female,3.0,0.06322544642857143,18254,0.059694911250994895,0.06675598160614797
2009,Rural regions,female,2.0,0.06088169642857143,18254,0.05741288594200144,0.06435050691514142
2009,Urban regions,female,1.0,0.05703125,18254,0.05366704738763072,0.060395452612369276
2009,Rural regions,male,3.0,0.044252232142857145,18254,0.041268799168487864,0.047235665117226426
2009,Urban regions,female,4.0,0.04386160714285714,18254,0.040890764170456645,0.046832450115257634
2009,Rural regions,male,1.0,0.043359375,18254,0.04040481397257324,0.046313936027426755
2009,Rural regions,female,1.0,0.02689732142857143,18254,0.024550333268434806,0.029244309588708054
2009,Rural regions,female,4.0,0.023158482142857144,18254,0.020976535386158162,0.025340428899556126
2009,Urban regions,male,4.0,0.021763392857142856,18254,0.019646678261318405,0.023880107452967307
2009,Urban regions,female,5.0,0.015904017857142856,18254,0.014089132465492907,0.017718903248792803
2009,Rural regions,male,4.0,0.011272321428571428,18254,0.009740803531276487,0.01280383932586637
2009,Rural regions,female,5.0,0.007533482142857143,18254,0.006279091337633502,0.008787872948080784
2009,Urban regions,male,5.0,0.005022321428571429,18254,0.003996820709469393,0.006047822147673465
2009,Rural regions,male,5.0,0.0029575892857142856,18254,0.00216981319362785,0.0037453653778007213
2010,Urban regions,female,3.0,0.11643753014954172,24328,0.11240694602115732,0.12046811427792613
2010,Urban regions,male,2.0,0.11547274481427883,24328,0.11145670303524334,0.11948878659331431
2010,Urban regions,female,2.0,0.11070911722141824,24328,0.10676621069384865,0.11465202374898784
2010,Urban regions,male,1.0,0.08707187650747708,24328,0.08352896656666747,0.09061478644828669
2010,Urban regions,male,3.0,0.07971538832609744,24328,0.07631181563113854,0.08311896102105634
2010,Rural regions,male,2.0,0.06524360829715388,24328,0.06214032749060262,0.06834688910370514
2010,Rural regions,female,3.0,0.06307284129281235,24328,0.06001808210629936,0.06612760047932534
2010,Urban regions,female,1.0,0.059213699951760734,24328,0.056247779768813684,0.062179620134707785
2010,Rural regions,female,2.0,0.05891220453449108,24328,0.055953370703403796,0.06187103836557836
2010,Rural regions,male,3.0,0.04522431259044862,24328,0.04261311623627255,0.0478355089446247
2010,Urban regions,female,4.0,0.044500723589001444,24328,0.04190951970837027,0.047091927469632616
2010,Rural regions,male,1.0,0.04160636758321273,24328,0.03909705520809244,0.04411567995833303
2010,Rural regions,female,1.0,0.0262301013024602,24328,0.02422179003681206,0.028238412568108343
2010,Rural regions,female,4.0,0.02375783888084901,24328,0.021844089276181117,0.025671588485516907
2010,Urban regions,male,4.0,0.022672455378678243,24328,0.02080189291497485,0.024543017842381637
2010,Urban regions,female,5.0,0.014109985528219971,24328,0.012627875704397077,0.015592095352042866
2010,Rural regions,male,4.0,0.0120598166907863,24328,0.010688181729604536,0.013431451651968065
2010,Rural regions,female,5.0,0.006874095513748191,24328,0.005835819540888676,0.007912371486607707
2010,Urban regions,male,5.0,0.004703328509406657,24328,0.0038435594730230425,0.005563097545790272
2010,Rural regions,male,5.0,0.00241196333815726,24328,0.0017955616278436334,0.003028365048470887
2011,Urban regions,female,3.0,0.12614445574771108,28898,0.1223164191193004,0.12997249237612177
2011,Urban regions,male,2.0,0.11204766749019038,28898,0.10841087589848536,0.1156844590818954
2011,Urban regions,female,2.0,0.10221382550985807,28898,0.0987211080441054,0.10570654297561073
2011,Urban regions,male,3.0,0.08244925640653006,28898,0.07927800556601909,0.08562050724704103
2011,Urban regions,male,1.0,0.07993024269728237,28898,0.07680352896054404,0.0830569564340207
2011,Rural regions,female,3.0,0.06622099501041516,28898,0.0633539000224996,0.06908808999833072
2011,Rural regions,male,2.0,0.06375042387249916,28898,0.060933601033358785,0.06656724671163952
2011,Rural regions,female,2.0,0.05847018359734535,28898,0.05576493957751235,0.06117542761717835
2011,Urban regions,female,1.0,0.05512764617545899,28898,0.05249620616487277,0.05775908618604521
2011,Rural regions,male,3.0,0.0476674901903793,28898,0.0452109287762996,0.050124051604459006
2011,Rural regions,male,1.0,0.04529380419512668,28898,0.042896205753486696,0.04769140263676666
2011,Urban regions,female,4.0,0.04505159133846825,28898,0.04266010887456648,0.04744307380237002
2011,Rural regions,female,1.0,0.028774887371021653,28898,0.026847411518797097,0.03070236322324621
2011,Rural regions,female,4.0,0.025190137092476868,28898,0.02338338984882156,0.026996884336132176
2011,Urban regions,male,4.0,0.02179915709925883,28898,0.020115490699485327,0.023482823499032333
2011,Urban regions,female,5.0,0.013903017972193964,28898,0.012553009372854187,0.015253026571533742
2011,Rural regions,male,4.0,0.011335561691614591,28898,0.01011497633062889,0.012556147052600292
2011,Rural regions,female,5.0,0.007121057985757884,28898,0.006151569648448678,0.008090546323067091
2011,Urban regions,male,5.0,0.005134912561158746,28898,0.004310829856350712,0.005958995265966781
2011,Rural regions,male,5.0,0.002373685995252628,28898,0.0018126150757699537,0.0029347569147353024
2012,Urban regions,male,2.0,0.11428711272086535,28166,0.11057143022692675,0.11800279521480395
2012,Urban regions,female,3.0,0.11311242719396995,28166,0.10941343913361576,0.11681141525432415
2012,Urban regions,female,2.0,0.11076305614017914,28166,0.10709783909437079,0.1144282731859875
2012,Urban regions,male,1.0,0.08545837208164064,28166,0.082193452182415,0.08872329198086629
2012,Urban regions,male,3.0,0.07331995497038814,28166,0.07027578088735738,0.0763641290534189
2012,Rural regions,male,2.0,0.06857226763251921,28166,0.06562077079734972,0.0715237644676887
2012,Rural regions,female,3.0,0.06597817042729186,28166,0.06307901077909481,0.06887733007548891
2012,Rural regions,female,2.0,0.06421614213694875,28166,0.061353260689225586,0.06707902358467191
2012,Urban regions,female,1.0,0.06147520924085948,28166,0.05866999286108915,0.06428042562062981
2012,Rural regions,male,1.0,0.049287846899319664,28166,0.046759783680555035,0.05181591011808429
2012,Rural regions,male,3.0,0.04346336449512995,28166,0.04108210919869065,0.045844619791569244
2012,Urban regions,female,4.0,0.04091821252018991,28166,0.03860465856272548,0.04323176647765434
2012,Rural regions,female,1.0,0.03259752337134746,28166,0.030523615862562924,0.034671430880132
2012,Rural regions,female,4.0,0.02134012040526651,28166,0.019652371601069217,0.0230278692094638
2012,Urban regions,male,4.0,0.020997503793255348,28166,0.019323065229389508,0.022671942357121187
2012,Urban regions,female,5.0,0.011991581420390583,28166,0.010720386828016655,0.01326277601276451
2012,Rural regions,male,4.0,0.009495374675737848,28166,0.008362771458610524,0.010627977892865173
2012,Rural regions,female,5.0,0.0063139347070627965,28166,0.005388878488545623,0.00723899092557997
2012,Urban regions,male,5.0,0.004405070725857765,28166,0.0036316580873303806,0.00517848336438515
2012,Rural regions,male,5.0,0.0020067544417796484,28166,0.0014841123283802931,0.0025293965551790036
2013,Urban regions,female,3.0,0.11838663074460193,31177,0.11480047353670386,0.1219727879525
2013,Urban regions,female,2.0,0.11744953340361564,31177,0.11387569976579606,0.12102336704143521
2013,Urban regions,male,2.0,0.11194408652532115,31177,0.10844415422716874,0.11544401882347355
2013,Urban regions,male,1.0,0.08199601733630081,31177,0.07895052457319815,0.08504151009940347
2013,Rural regions,female,2.0,0.06833001444691734,31177,0.06552925558734897,0.07113077330648572
2013,Urban regions,male,3.0,0.06809574011167077,31177,0.06529943516744642,0.07089204505589512
2013,Rural regions,male,2.0,0.0660653625395338,31177,0.06330806227501358,0.06882266280405401
2013,Rural regions,female,3.0,0.06540158525633517,31177,0.06265719690354889,0.06814597360912146
2013,Urban regions,female,1.0,0.0580219436960681,31177,0.055426835678396284,0.06061705171373991
2013,Rural regions,male,1.0,0.047870055835383236,31177,0.045500216036069026,0.05023989563469745
2013,Urban regions,female,4.0,0.04224747178946547,31177,0.040014589002883114,0.04448035457604782
2013,Rural regions,male,3.0,0.041778923118972314,31177,0.03955791375133583,0.0439999324866088
2013,Rural regions,female,1.0,0.03162703525828745,31177,0.029684407995407457,0.03356966252116745
2013,Rural regions,female,4.0,0.02487212525867791,31177,0.023143399339231947,0.026600851178123875
2013,Urban regions,male,4.0,0.01909335832259576,31177,0.01757423193036512,0.0206124847148264
2013,Urban regions,female,5.0,0.013392682831595799,31177,0.012116699891619844,0.014668665771571754
2013,Rural regions,male,4.0,0.009488110577486237,31177,0.00841199572626614,0.010564225428706334
2013,Rural regions,female,5.0,0.008160556011088985,31177,0.007161891831754518,0.009159220190423452
2013,Urban regions,male,5.0,0.0037093436414040843,31177,0.0030345352521656804,0.004384152030642488
2013,Rural regions,male,5.0,0.002069423294678068,31177,0.0015649783879305075,0.0025738682014256283
2014,Urban regions,female,3.0,0.11743139651149873,27654,0.11363699362695838,0.12122579939603907
2014,Urban regions,female,2.0,0.11550568455356812,27654,0.11173841848189418,0.11927295062524206
2014,Urban regions,male,2.0,0.11050624004740214,27654,0.10681100603939755,0.11420147405540673
2014,Urban regions,male,1.0,0.09036033033366662,27654,0.0869812330675631,0.09373942759977015
2014,Urban regions,male,3.0,0.07251046180054069,27654,0.06945390875366848,0.07556701484741289
2014,Rural regions,female,2.0,0.06465948227974669,27654,0.06176095042583897,0.0675580141336544
2014,Rural regions,male,2.0,0.06395585675665667,27654,0.06107205489529384,0.0668396586180195
2014,Rural regions,female,3.0,0.06251157278820872,27654,0.059658319918826516,0.06536482565759093
2014,Urban regions,female,1.0,0.061696848498315,27654,0.0588610186461118,0.0645326783505182
2014,Rural regions,male,1.0,0.048253897715068696,27654,0.04572806929688239,0.050779726133255
2014,Urban regions,female,4.0,0.04377291412065326,27654,0.04136156361348933,0.04618426462781719
2014,Rural regions,male,3.0,0.03792171240232567,27654,0.03567044921945073,0.04017297558520061
2014,Rural regions,female,1.0,0.03058919379328223,27654,0.028559572381729514,0.03261881520483494
2014,Rural regions,female,4.0,0.021923489982594527,27654,0.020197579161647956,0.0236494008035411
2014,Urban regions,male,4.0,0.019146020812502315,27654,0.01753084971494544,0.02076119191005919
2014,Urban regions,female,5.0,0.015368662741176906,27654,0.013918783075179833,0.016818542407173977
2014,Rural regions,male,4.0,0.00973965855645669,27654,0.00858215148901365,0.010897165623899729
2014,Rural regions,female,5.0,0.007554716142650817,27654,0.006534154001325631,0.008575278283976003
2014,Urban regions,male,5.0,0.004777246972558605,27654,0.003964554780579763,0.0055899391645374465
2014,Rural regions,male,5.0,0.001814613191126912,27654,0.001312993325262606,0.0023162330569912177
2015,Urban regions,female,3.0,0.11739025953220122,27342,0.11357484858660788,0.12120567047779457
2015,Urban regions,female,2.0,0.11526754245434155,27342,0.11148224137184988,0.11905284353683322
2015,Urban regions,male,2.0,0.11482697853252163,27342,0.11104797772276584,0.11860597934227743
2015,Urban regions,male,1.0,0.08739186158282601,27342,0.08404437692013096,0.09073934624552106
2015,Urban regions,male,3.0,0.0694088433194489,27342,0.06639633818364851,0.07242134845524928
2015,Rural regions,male,2.0,0.0663248958667094,27342,0.06337520088280897,0.06927459085060982
2015,Rural regions,female,2.0,0.06524351169496956,27342,0.06231626826197558,0.06817075512796353
2015,Rural regions,female,3.0,0.06400192246074976,27342,0.061100740823980884,0.06690310409751864
2015,Urban regions,female,1.0,0.0632008971483499,27342,0.06031669439862681,0.06608509989807299
2015,Rural regions,male,1.0,0.04557834027555271,27342,0.043106101985956276,0.04805057856514914
2015,Urban regions,female,4.0,0.041973726369753286,27342,0.03959678535160784,0.04435066738789873
2015,Rural regions,male,3.0,0.03925024030759372,27342,0.03694844217101001,0.04155203844417743
2015,Rural regions,female,1.0,0.0318808074335149,27342,0.029798379393825375,0.03396323547320443
2015,Rural regions,female,4.0,0.0225088112784364,27342,0.020750589571766034,0.024267032985106764
2015,Urban regions,male,4.0,0.018343479653957065,27342,0.016752877483096347,0.019934081824817783
2015,Urban regions,female,5.0,0.013657481576417815,27342,0.012281729677578573,0.015033233475257058
2015,Rural regions,male,4.0,0.009732457545658442,27342,0.008568791229850116,0.010896123861466768
2015,Rural regions,female,5.0,0.007169176545978853,27342,0.0061691461618842616,0.008169206930073444
2015,Urban regions,male,5.0,0.004445690483819289,27342,0.0036571154526907597,0.005234265514947818
2015,Rural regions,male,5.0,0.0024030759371996154,27342,0.0018227095790483033,0.0029834422953509275
2016,Urban regions,female,3.0,0.11895771959669724,27798,0.11515193690790604,0.12276350228548844
2016,Urban regions,female,2.0,0.11659267250321563,27798,0.11281985825744341,0.12036548674898785
2016,Urban regions,male,2.0,0.11132318161072155,27798,0.1076256318546128,0.1150207313668303
2016,Urban regions,male,1.0,0.08987178955230074,27798,0.08650967676168794,0.09323390234291354
2016,Urban regions,male,3.0,0.07111738102153438,27798,0.06809591585505377,0.07413884618801499
2016,Rural regions,female,2.0,0.06622131861748475,27798,0.06329804016436458,0.06914459707060491
2016,Rural regions,male,2.0,0.06464462055516369,27798,0.061753915276385754,0.06753532583394163
2016,Urban regions,female,1.0,0.06369030330691673,27798,0.06081955104851388,0.06656105556531959
2016,Rural regions,female,3.0,0.0635658271441019,27798,0.060697690922237306,0.0664339633659665
2016,Rural regions,male,1.0,0.04663706900128625,27798,0.044158254369089364,0.04911588363348314
2016,Urban regions,female,4.0,0.04008132442637235,27798,0.037775439934620576,0.04238720891812412
2016,Rural regions,male,3.0,0.0397908800464711,27798,0.037493017843652145,0.04208874224929005
2016,Rural regions,female,1.0,0.032197834114767024,27798,0.03012265341221587,0.034273014817318176
2016,Rural regions,female,4.0,0.020289614538815816,27798,0.018632185093196963,0.02194704398443467
2016,Urban regions,male,4.0,0.018256503879507075,27798,0.016682676416648157,0.019830331342365993
2016,Urban regions,female,5.0,0.013982822289531554,27798,0.01260247312847797,0.015363171450585137
2016,Rural regions,male,4.0,0.009667648645284427,27798,0.00851737754541243,0.010817919745156425
2016,Rural regions,female,5.0,0.006929173063358367,27798,0.00595400355728948,0.007904342569427254
2016,Urban regions,male,5.0,0.004066221318617485,27798,0.0033181206657454266,0.004814321971489543
2016,Rural regions,male,5.0,0.0021160947678519563,27798,0.0015758919294926468,0.002656297606211266
2017,Urban regions,female,2.0,0.11866398756492398,31140,0.11507206476053373,0.12225591036931423
2017,Urban regions,male,2.0,0.11718542669750161,31140,0.11361295894707853,0.12075789444792469
2017,Urban regions,female,3.0,0.11536565947605869,31140,0.11181738717635019,0.11891393177576719
2017,Urban regions,male,1.0,0.08920650566781665,31140,0.08604054882016697,0.09237246251546634
2017,Urban regions,male,3.0,0.06862038897524358,31140,0.06581245612164285,0.07142832182884432
2017,Rural regions,male,2.0,0.06611820904575956,31140,0.06335824603520537,0.06887817205631375
2017,Rural regions,female,2.0,0.06551161997194525,31140,0.06276345443317337,0.06825978551071714
2017,Urban regions,female,1.0,0.06327482276225499,31140,0.060570750255412135,0.06597889526909784
2017,Rural regions,female,3.0,0.061758350077719223,31140,0.05908471602650421,0.06443198412893424
2017,Rural regions,male,1.0,0.048716684990711606,31140,0.046325624456902685,0.05110774552452053
2017,Urban regions,female,4.0,0.03961784888349699,31140,0.037451321149816474,0.0417843766171775
2017,Rural regions,male,3.0,0.03920081889524965,31140,0.03704525624914014,0.04135638154135916
2017,Rural regions,female,1.0,0.031997573643704744,31140,0.030042813327306035,0.03395233396010345
2017,Rural regions,female,4.0,0.022557531182469576,31140,0.02090827487836975,0.024206787486569403
2017,Urban regions,male,4.0,0.01721196496948099,31140,0.015767383883672485,0.01865654605528949
2017,Urban regions,female,5.0,0.01232134056185313,31140,0.011096065531659063,0.013546615592047197
2017,Rural regions,male,4.0,0.008719717936080677,31140,0.00768708441391162,0.009752351458249733
2017,Rural regions,female,5.0,0.007051597983091329,31140,0.006122195389063819,0.00798100057711884
2017,Urban regions,male,5.0,0.003904917162679607,31140,0.0032122045773656255,0.004597629747993589
2017,Rural regions,male,5.0,0.0029950335519581452,31140,0.0023880928340108565,0.003601974269905434
2018,Urban regions,female,2.0,0.12089762669382001,29779,0.11719483201912793,0.12460042136851208
2018,Urban regions,male,2.0,0.11286911568888541,29779,0.10927507965405968,0.11646315172371115
2018,Urban regions,female,3.0,0.11224250019581734,29779,0.10865718899862478,0.1158278113930099
2018,Urban regions,male,1.0,0.0929740737839743,29779,0.08967576130976002,0.0962723862581886
2018,Urban regions,male,3.0,0.06771363671966789,29779,0.06485990099525098,0.0705673724440848
2018,Rural regions,female,2.0,0.06743949244145062,29779,0.06459112067093829,0.07028786421196294
2018,Rural regions,male,2.0,0.06602960758204747,29779,0.06320903727862667,0.06885017788546827
2018,Urban regions,female,1.0,0.06454139578601081,29779,0.061750571586697896,0.06733221998532372
2018,Rural regions,female,3.0,0.05999843346126733,29779,0.05730109614421909,0.06269577077831556
2018,Rural regions,male,1.0,0.0483277199028746,29779,0.04589191287552035,0.05076352693022885
2018,Urban regions,female,4.0,0.04163076682070964,29779,0.03936207945113172,0.043899454190287554
2018,Rural regions,male,3.0,0.0383410354821023,29779,0.03616009668864988,0.04052197427555471
2018,Rural regions,female,1.0,0.03375890968904206,29779,0.03170756815429631,0.035810251223787816
2018,Rural regions,female,4.0,0.019973368841544607,29779,0.01838428937402332,0.021562448309065892
2018,Urban regions,male,4.0,0.01907260907025926,29779,0.017519061697231688,0.020626156443286834
2018,Urban regions,female,5.0,0.012923944544528863,29779,0.011641100483795483,0.014206788605262243
2018,Rural regions,male,4.0,0.00834181875146863,29779,0.007308790043492846,0.009374847459444413
2018,Rural regions,female,5.0,0.006501135740581186,29779,0.0055883279858370315,0.00741394349532534
2018,Urban regions,male,5.0,0.004464635388109971,29779,0.0037074148911744615,0.0052218558850454806
2018,Rural regions,male,5.0,0.0019581734158377064,29779,0.0014560609972083206,0.002460285834467092
2019,Urban regions,male,2.0,0.11872836509768034,29565,0.11504114324152415,0.12241558695383653
2019,Urban regions,female,2.0,0.11590339394421677,29565,0.11225446784272895,0.11955232004570458
2019,Urban regions,female,3.0,0.11033302828949985,29565,0.10676166826710592,0.11390438831189378
2019,Urban regions,male,1.0,0.09748139895754586,29565,0.09410031397296886,0.10086248394212285
2019,Urban regions,male,3.0,0.07213623522858394,29565,0.06918715916925676,0.07508531128791111
2019,Urban regions,female,1.0,0.06628735129113118,29565,0.06345146323403392,0.06912323934822845
2019,Rural regions,male,2.0,0.06493454820355708,29565,0.0621257143754141,0.06774338203170006
2019,Rural regions,female,2.0,0.06449687661640074,29565,0.06169686977545301,0.06729688345734848
2019,Rural regions,female,3.0,0.05753391954800462,29565,0.05487954640223932,0.060188292693769914
2019,Rural regions,male,1.0,0.05124736402339554,29565,0.04873386110772279,0.053760866939068286
2019,Rural regions,male,3.0,0.03958938447459515,29565,0.03736666333324752,0.041812105615942785
2019,Urban regions,female,4.0,0.038594676321967135,29565,0.036398920249276316,0.040790432394657954
2019,Rural regions,female,1.0,0.03310388731946047,29565,0.031064514934193738,0.0351432597047272
2019,Rural regions,female,4.0,0.020888871205188397,29565,0.01925867225466704,0.022519070155709756
2019,Urban regions,male,4.0,0.016631520311940477,29565,0.015173742798880887,0.018089297825000066
2019,Urban regions,female,5.0,0.010782636374487726,29565,0.009605368006971487,0.011959904742003964
2019,Rural regions,male,4.0,0.009588986591334102,29565,0.008478121764714141,0.010699851417954064
2019,Rural regions,female,5.0,0.006008037241873234,29565,0.0051271407628293506,0.0068889337209171175
2019,Urban regions,male,5.0,0.003461584371145506,29565,0.0027920827809493807,0.004131085961341632
2019,Rural regions,male,5.0,0.002267934587991883,29565,0.0017256973280895082,0.002810171847894258
2020,Urban regions,male,2.0,0.1203092662735757,29899,0.11662167916955601,0.12399685337759539
2020,Urban regions,female,2.0,0.11585770627513765,29899,0.11222983987105556,0.11948557267921975
2020,Urban regions,female,3.0,0.11433480417040884,29899,0.11072775755342636,0.11794185078739132
2020,Urban regions,male,1.0,0.09324846733570229,29899,0.0899524253128478,0.09654450935855677
2020,Urban regions,male,3.0,0.0786442266390722,29899,0.07559299735688783,0.08169545592125656
2020,Rural regions,male,2.0,0.0648600101526807,29899,0.06206840134040292,0.06765161896495847
2020,Rural regions,female,2.0,0.06279042524112617,29899,0.06004067777634629,0.06554017270590605
2020,Urban regions,female,1.0,0.06107227927681674,29899,0.0583579290395659,0.06378662951406758
2020,Rural regions,female,3.0,0.05439493927915967,29899,0.05182417721935154,0.0569657013389678
2020,Rural regions,male,1.0,0.04681947752743176,29899,0.04442490166261413,0.04921405339224939
2020,Urban regions,female,4.0,0.043890819633722516,29899,0.041568786944241425,0.04621285232320361
2020,Rural regions,male,3.0,0.0371353820922332,29899,0.034991976782534004,0.0392787874019324
2020,Rural regions,female,1.0,0.029911359287750402,29899,0.027980496004828687,0.03184222257067212
2020,Rural regions,female,4.0,0.021203483150454918,29899,0.01957051560992132,0.022836450690988518
2020,Urban regions,male,4.0,0.019680581045726113,29899,0.018106125145672707,0.02125503694577952
2020,Urban regions,female,5.0,0.011246046311843493,29899,0.010050760429233889,0.012441332194453097
2020,Rural regions,male,4.0,0.010660314733101644,29899,0.00949622765515868,0.011824401811044608
2020,Rural regions,female,5.0,0.007184974032566676,29899,0.006227615721330461,0.008142332343802891
2020,Urban regions,male,5.0,0.004685852629934788,29899,0.003911743586097903,0.005459961673771673
2020,Rural regions,male,5.0,0.0020695849115545317,29899,0.0015544517668492114,0.002584718056259852
2021,Urban regions,male,2.0,0.12767815556590592,19931,0.12304487925165936,0.13231143188015249
2021,Urban regions,female,2.0,0.12709594783418723,19931,0.12247170498440756,0.13172019068396693
2021,Urban regions,female,3.0,0.10741732650209594,19931,0.10311847025712184,0.11171618274707004
2021,Urban regions,male,1.0,0.09193060083837913,19931,0.08791933821858017,0.0959418634581781
2021,Urban regions,male,3.0,0.06712855146716348,19931,0.06365434147244074,0.07060276146188622
2021,Rural regions,male,2.0,0.06707033069399161,19931,0.06359751925741007,0.07054314213057315
2021,Rural regions,female,2.0,0.06497438285980438,19931,0.06155242731596465,0.0683963384036441
2021,Urban regions,female,1.0,0.06270377270610154,19931,0.05933806189933635,0.06606948351286673
2021,Rural regions,female,3.0,0.05135072193758733,19931,0.04828651815812794,0.05441492571704672
2021,Rural regions,male,1.0,0.04937121564974383,19931,0.04636351979448963,0.05237891150499803
2021,Urban regions,female,4.0,0.04349091755938519,19931,0.04065929501696677,0.0463225401018036
2021,Rural regions,female,1.0,0.03376804843968328,19931,0.031260292860937094,0.03627580401842946
2021,Rural regions,male,3.0,0.031322775966464836,19931,0.028904470301803604,0.03374108163112607
2021,Rural regions,female,4.0,0.02224033535165347,19931,0.020193050602582904,0.024287620100724036
2021,Urban regions,male,4.0,0.01967862133209129,19931,0.017750328006251016,0.02160691465793156
2021,Urban regions,female,5.0,0.011236609222170471,19931,0.009773235154527792,0.01269998328981315
2021,Rural regions,male,4.0,0.00972286911970191,19931,0.008360586795892747,0.011085151443511073
2021,Rural regions,female,5.0,0.0055891942244993015,19931,0.0045541735019643745,0.006624214947034229
2021,Urban regions,male,5.0,0.004017233348858873,19931,0.0031390585530445547,0.0048954081446731905
2021,Rural regions,male,5.0,0.0022123893805309734,19931,0.0015600984157741974,0.0028646803452877494
