"plh0187","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Laendlicher Raum","maennlich","53","0.0186260477520198","0.0145826717766793","0.0226694237273603"
"Sehr oft","2013","Laendlicher Raum","weiblich","210","","",""
"Sehr oft","2013","Staedtischer Raum","maennlich","95","0.0133573970828045","0.0107210415797856","0.0159937525858234"
"Sehr oft","2013","Staedtischer Raum","weiblich","342","0.037334334015165","0.0334040868643879","0.0412645811659422"
"Sehr selten","2013","Laendlicher Raum","maennlich","1230","","",""
"Sehr selten","2013","Laendlicher Raum","weiblich","812","0.151948451430427","0.142090699484531","0.161806203376323"
"Sehr selten","2013","Staedtischer Raum","maennlich","2096","","",""
"Sehr selten","2013","Staedtischer Raum","weiblich","1484","","",""
"Selten","2013","Laendlicher Raum","maennlich","1696","","",""
"Selten","2013","Laendlicher Raum","weiblich","1755","","",""
"Selten","2013","Staedtischer Raum","maennlich","2863","","",""
"Selten","2013","Staedtischer Raum","weiblich","3003","0.318441619347954","0.308783460167624","0.328099778528283"
"Manchmal","2014","Laendlicher Raum","maennlich","1026","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","1692","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","1956","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","3167","0.328227030691783","0.318804396350673","0.337649665032892"
"Oft","2014","Laendlicher Raum","maennlich","265","","",""
"Oft","2014","Laendlicher Raum","weiblich","592","0.12177529826767","0.11277266890728","0.13077792762806"
"Oft","2014","Staedtischer Raum","maennlich","515","0.0630560576307026","0.0577360997321869","0.0683760155292182"
"Oft","2014","Staedtischer Raum","weiblich","1182","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","49","0.0121604519921044","0.00891274286623109","0.0154081611179777"
"Sehr oft","2014","Laendlicher Raum","weiblich","207","","",""
"Sehr oft","2014","Staedtischer Raum","maennlich","129","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","412","0.0425688559533317","0.0385177493821954","0.046619962524468"
"Sehr selten","2014","Laendlicher Raum","maennlich","1306","","",""
"Sehr selten","2014","Laendlicher Raum","weiblich","826","0.153913568072836","0.143979371168092","0.163847764977581"
"Sehr selten","2014","Staedtischer Raum","maennlich","2437","","",""
"Sehr selten","2014","Staedtischer Raum","weiblich","1666","","",""
"Selten","2014","Laendlicher Raum","maennlich","1729","","",""
"Selten","2014","Laendlicher Raum","weiblich","1752","","",""
"Selten","2014","Staedtischer Raum","maennlich","2982","","",""
"Selten","2014","Staedtischer Raum","weiblich","3113","0.31957410352735","0.310216813072428","0.328931393982271"
"Manchmal","2015","Laendlicher Raum","maennlich","984","0.261755319486887","0.248281601376055","0.275229037597719"
"Manchmal","2015","Laendlicher Raum","weiblich","1601","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","1729","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","2928","","",""
"Oft","2015","Laendlicher Raum","maennlich","243","","",""
"Oft","2015","Laendlicher Raum","weiblich","563","0.121716765760484","0.11244498895519","0.130988542565778"
"Oft","2015","Staedtischer Raum","maennlich","458","0.0718563008551559","0.0659479036290505","0.0777646980812612"
"Oft","2015","Staedtischer Raum","weiblich","1047","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","61","0.0145471014434751","0.0108772734845786","0.0182169294023715"
"Sehr oft","2015","Laendlicher Raum","weiblich","182","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","110","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","338","0.0427307905299809","0.038496221724222","0.0469653593357398"
"Sehr selten","2015","Laendlicher Raum","maennlich","1141","","",""
"Sehr selten","2015","Laendlicher Raum","weiblich","797","0.151032871792881","0.140878533031176","0.161187210554587"
"Sehr selten","2015","Staedtischer Raum","maennlich","2179","","",""
"Sehr selten","2015","Staedtischer Raum","weiblich","1577","","",""
"Selten","2015","Laendlicher Raum","maennlich","1660","","",""
"Selten","2015","Laendlicher Raum","weiblich","1634","","",""
"Selten","2015","Staedtischer Raum","maennlich","2863","","",""
"Selten","2015","Staedtischer Raum","weiblich","2873","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","962","0.251132002047589","0.237578866456501","0.264685137638677"
"Manchmal","2016","Laendlicher Raum","weiblich","1534","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","1711","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","2865","","",""
"Oft","2016","Laendlicher Raum","maennlich","233","","",""
"Oft","2016","Laendlicher Raum","weiblich","491","0.114375571022926","0.105147117200406","0.123604024845445"
"Oft","2016","Staedtischer Raum","maennlich","440","0.0711901278379892","0.0652059235789058","0.0771743320970726"
"Oft","2016","Staedtischer Raum","weiblich","964","0.126463938745647","0.119400614017852","0.133527263473442"
"Sehr oft","2016","Laendlicher Raum","maennlich","51","0.0151147368568011","0.0113016277454138","0.0189278459681885"
"Sehr oft","2016","Laendlicher Raum","weiblich","168","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","98","0.0165808165328215","0.013609113510843","0.0195525195548001"
"Sehr oft","2016","Staedtischer Raum","weiblich","336","0.0395532306034883","0.0354112025831367","0.0436952586238398"
"Sehr selten","2016","Laendlicher Raum","maennlich","1127","","",""
"Sehr selten","2016","Laendlicher Raum","weiblich","778","0.156067158082884","0.145543972802892","0.166590343362877"
"Sehr selten","2016","Staedtischer Raum","maennlich","2163","","",""
"Sehr selten","2016","Staedtischer Raum","weiblich","1533","","",""
"Selten","2016","Laendlicher Raum","maennlich","1560","","",""
"Selten","2016","Laendlicher Raum","weiblich","1598","","",""
"Selten","2016","Staedtischer Raum","maennlich","2681","","",""
"Selten","2016","Staedtischer Raum","weiblich","2808","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","1038","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","1634","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","1806","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","3038","0.323718395324849","0.314155352812661","0.333281437837036"
"Oft","2017","Laendlicher Raum","maennlich","230","","",""
"Oft","2017","Laendlicher Raum","weiblich","595","0.140256772973533","0.130629655573886","0.14988389037318"
"Oft","2017","Staedtischer Raum","maennlich","454","0.0650563186360264","0.0595831572140161","0.0705294800580367"
"Oft","2017","Staedtischer Raum","weiblich","1045","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","79","0.0180251391473778","0.014086448665399","0.0219638296293567"
"Sehr oft","2017","Laendlicher Raum","weiblich","187","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","103","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","324","0.038234625150224","0.0343152972694406","0.0421539530310074"
"Sehr selten","2017","Laendlicher Raum","maennlich","1288","","",""
"Sehr selten","2017","Laendlicher Raum","weiblich","848","0.1526781557973","0.142706606991595","0.162649704603006"
"Sehr selten","2017","Staedtischer Raum","maennlich","2350","","",""
"Sehr selten","2017","Staedtischer Raum","weiblich","1665","","",""
"Selten","2017","Laendlicher Raum","maennlich","1748","","",""
"Selten","2017","Laendlicher Raum","weiblich","1734","","",""
"Selten","2017","Staedtischer Raum","maennlich","3087","0.404944061542755","0.394050316577367","0.415837806508143"
"Selten","2017","Staedtischer Raum","weiblich","3124","0.339210461780005","0.329534039605255","0.348886883954754"
"Manchmal","2018","Laendlicher Raum","maennlich","979","0.244272771683485","0.231238344996698","0.257307198370272"
"Manchmal","2018","Laendlicher Raum","weiblich","1534","","",""
"Manchmal","2018","Staedtischer Raum","maennlich","1729","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","2864","","",""
"Oft","2018","Laendlicher Raum","maennlich","215","","",""
"Oft","2018","Laendlicher Raum","weiblich","511","0.104140536570032","0.0955041665056015","0.112776906634462"
"Oft","2018","Staedtischer Raum","maennlich","485","0.0690020045406364","0.0632939164436958","0.074710092637577"
"Oft","2018","Staedtischer Raum","weiblich","1062","","",""
"Sehr oft","2018","Laendlicher Raum","maennlich","50","0.0108809804410032","0.0077337382841599","0.0140282225978465"
"Sehr oft","2018","Laendlicher Raum","weiblich","166","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","114","","",""
"Sehr oft","2018","Staedtischer Raum","weiblich","330","0.0392480004212368","0.0352319407306072","0.0432640601118663"
"Sehr selten","2018","Laendlicher Raum","maennlich","1238","","",""
"Sehr selten","2018","Laendlicher Raum","weiblich","866","0.159427399808289","0.149076681460553","0.169778118156025"
"Sehr selten","2018","Staedtischer Raum","maennlich","2370","","",""
"Sehr selten","2018","Staedtischer Raum","weiblich","1644","","",""
"Selten","2018","Laendlicher Raum","maennlich","1692","","",""
"Selten","2018","Laendlicher Raum","weiblich","1728","","",""
"Selten","2018","Staedtischer Raum","maennlich","2876","","",""
"Selten","2018","Staedtischer Raum","weiblich","3081","0.335258351345792","0.325494930936697","0.345021771754886"
"Manchmal","2019","Laendlicher Raum","maennlich","1004","","",""
"Manchmal","2019","Laendlicher Raum","weiblich","1456","","",""
"Manchmal","2019","Staedtischer Raum","maennlich","1815","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","2784","","",""
"Oft","2019","Laendlicher Raum","maennlich","241","","",""
"Oft","2019","Laendlicher Raum","weiblich","530","0.11435934245483","0.105168597344635","0.123550087565026"
"Oft","2019","Staedtischer Raum","maennlich","423","0.0633262140083062","0.0579095070244721","0.0687429209921403"
"Oft","2019","Staedtischer Raum","weiblich","974","0.127126054114212","0.120092281982038","0.134159826246386"
"Sehr oft","2019","Laendlicher Raum","maennlich","58","0.0180006126811649","0.0140020287849832","0.0219991965773467"
"Sehr oft","2019","Laendlicher Raum","weiblich","151","","",""
"Sehr oft","2019","Staedtischer Raum","maennlich","88","0.0128587676655292","0.0103530120118607","0.0153645233191976"
"Sehr oft","2019","Staedtischer Raum","weiblich","272","","",""
"Sehr selten","2019","Laendlicher Raum","maennlich","1296","","",""
"Sehr selten","2019","Laendlicher Raum","weiblich","839","0.168113382425406","0.157313492321483","0.178913272529329"
"Sehr selten","2019","Staedtischer Raum","maennlich","2451","","",""
"Sehr selten","2019","Staedtischer Raum","weiblich","1672","","",""
"Selten","2019","Laendlicher Raum","maennlich","1648","","",""
"Selten","2019","Laendlicher Raum","weiblich","1630","","",""
"Selten","2019","Staedtischer Raum","maennlich","2989","","",""
"Selten","2019","Staedtischer Raum","weiblich","2914","","",""
"Manchmal","2020","Laendlicher Raum","maennlich","968","0.233012992624329","0.220203370295028","0.245822614953631"
"Manchmal","2020","Laendlicher Raum","weiblich","1409","","",""
"Manchmal","2020","Staedtischer Raum","maennlich","2013","","",""
"Manchmal","2020","Staedtischer Raum","weiblich","2929","","",""
"Oft","2020","Laendlicher Raum","maennlich","275","","",""
"Oft","2020","Laendlicher Raum","weiblich","546","0.131262408756069","0.121430957453737","0.141093860058401"
"Oft","2020","Staedtischer Raum","maennlich","512","0.0650785936963362","0.0597092075724077","0.0704479798202648"
"Oft","2020","Staedtischer Raum","weiblich","1135","","",""
"Sehr oft","2020","Laendlicher Raum","maennlich","53","0.0156072052652368","0.0118514348439402","0.0193629756865334"
"Sehr oft","2020","Laendlicher Raum","weiblich","185","","",""
"Sehr oft","2020","Staedtischer Raum","maennlich","120","","",""
"Sehr oft","2020","Staedtischer Raum","weiblich","289","","",""
"Sehr selten","2020","Laendlicher Raum","maennlich","1207","","",""
"Sehr selten","2020","Laendlicher Raum","weiblich","769","0.151936388592384","0.14148561944257","0.162387157742198"
"Sehr selten","2020","Staedtischer Raum","maennlich","2391","","",""
"Sehr selten","2020","Staedtischer Raum","weiblich","1569","","",""
"Selten","2020","Laendlicher Raum","maennlich","1681","","",""
"Selten","2020","Laendlicher Raum","weiblich","1623","","",""
"Selten","2020","Staedtischer Raum","maennlich","3071","0.391028472056294","0.380406120053027","0.401650824059562"
"Selten","2020","Staedtischer Raum","weiblich","2971","","",""
