year,plh0187,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Very often,Urban regions,male,0.17094017094017094,23673,0.16614455466383107,0.1757357872165108
2008,Very often,Rural regions,male,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2009,Very seldom,Urban regions,male,0.40005260389268804,21983,0.3935762924060943,0.40652891537928176
2009,Very seldom,Urban regions,female,0.26880589163598106,21983,0.2629452073758045,0.2746665758961576
2009,Very seldom,Rural regions,male,0.2043661230931089,21983,0.19903555276200643,0.20969669342421135
2009,Very seldom,Rural regions,female,0.126775381378222,21983,0.12237699841957932,0.1311737643368647
2009,Seldom,Urban regions,male,0.3292351908031295,21983,0.32302291325032395,0.3354474683559351
2009,Seldom,Urban regions,female,0.3020916493693118,21983,0.296021754781927,0.30816154395669665
2009,Seldom,Rural regions,male,0.19447549097876418,21983,0.1892432901032921,0.19970769185423626
2009,Seldom,Rural regions,female,0.1741976688487945,21983,0.16918381335197014,0.17921152434561888
2009,Sometimes,Urban regions,female,0.386615748317876,21983,0.38017822711575067,0.3930532695200013
2009,Sometimes,Urban regions,male,0.26313875250045465,21983,0.2573177490646252,0.26895975593628413
2009,Sometimes,Rural regions,female,0.2060374613566103,21983,0.2006907628887559,0.2113841598244647
2009,Sometimes,Rural regions,male,0.14420803782505912,21983,0.13956404621136265,0.14885202943875558
2009,Often,Urban regions,female,0.43837144450641385,21983,0.4318121321875911,0.4449307568252366
2009,Often,Rural regions,female,0.23145566090351366,21983,0.2258801976352425,0.23703112417178482
2009,Often,Urban regions,male,0.21751254880089235,21983,0.2120588212179579,0.2229662763838268
2009,Often,Rural regions,male,0.11266034578918015,21983,0.1084806653723548,0.11684002620600549
2009,Very often,Urban regions,female,0.5062166962699822,21983,0.4996074942866287,0.5128258982533358
2009,Very often,Rural regions,female,0.23978685612788633,21983,0.23414277866952574,0.24543093358624693
2009,Very often,Urban regions,male,0.15985790408525755,21983,0.15501332531560028,0.16470248285491482
2009,Very often,Rural regions,male,0.0941385435168739,21983,0.09027818873930644,0.09799889829444135
2010,Very seldom,Urban regions,male,0.40664601520698396,35837,0.4015602601438838,0.4117317702700841
2010,Very seldom,Urban regions,female,0.2765418192058575,35837,0.2719107915800035,0.28117284683171156
2010,Very seldom,Rural regions,male,0.1943114615601239,35837,0.1902148663772981,0.19840805674294973
2010,Very seldom,Rural regions,female,0.12250070402703464,35837,0.11910614840957212,0.12589525964449716
2010,Seldom,Urban regions,male,0.32960413080895007,35837,0.32473723290598994,0.3344710287119102
2010,Seldom,Urban regions,female,0.3160068846815835,35837,0.31119334689461925,0.32082042246854775
2010,Seldom,Rural regions,male,0.18623063683304647,35837,0.18220006672281963,0.1902612069432733
2010,Seldom,Rural regions,female,0.16815834767641996,35837,0.16428604055348556,0.17203065479935437
2010,Sometimes,Urban regions,female,0.38245197068726483,35837,0.37742027845069026,0.3874836629238394
2010,Sometimes,Urban regions,male,0.2618340265399089,35837,0.2572822566223403,0.2663857964574775
2010,Sometimes,Rural regions,female,0.20716973658150128,35837,0.20297365894837918,0.2113658142146234
2010,Sometimes,Rural regions,male,0.14854426619132502,35837,0.14486213522410735,0.1522263971585427
2010,Often,Urban regions,female,0.43208430913348944,35837,0.4269555012704177,0.4372131169965612
2010,Often,Rural regions,female,0.2306791569086651,35837,0.22631753339777597,0.23504078041955426
2010,Often,Urban regions,male,0.22014051522248243,35837,0.2158506028960286,0.22443042754893627
2010,Often,Rural regions,male,0.117096018735363,35837,0.11376698611857,0.120425051352156
2010,Very often,Urban regions,female,0.5021459227467812,35837,0.4969691839479163,0.5073226615456461
2010,Very often,Rural regions,female,0.2446351931330472,35837,0.2401844955194984,0.24908589074659604
2010,Very often,Urban regions,male,0.16738197424892703,35837,0.16351681407961471,0.17124713441823936
2010,Very often,Rural regions,male,0.08583690987124463,35837,0.08293663522190622,0.08873718452058305
2011,Very seldom,Urban regions,male,0.38206672845227063,41903,0.377414362030668,0.38671909487387324
2011,Very seldom,Urban regions,female,0.26367006487488415,41903,0.2594511559097982,0.26788897383997007
2011,Very seldom,Rural regions,male,0.21663577386468952,41903,0.2126913782462349,0.22058016948314413
2011,Very seldom,Rural regions,female,0.1376274328081557,41903,0.13432880372459852,0.1409260618917129
2011,Seldom,Urban regions,male,0.332997408580478,41903,0.3284849035359995,0.33750991362495647
2011,Seldom,Urban regions,female,0.3037719550820616,41903,0.29936860608621735,0.3081753040779059
2011,Seldom,Rural regions,male,0.18946156061042327,41903,0.185709404699991,0.19321371652085553
2011,Seldom,Rural regions,female,0.17376907572703715,41903,0.1701410489701687,0.17739710248390558
2011,Sometimes,Urban regions,female,0.39122596153846156,41903,0.38655318074768685,0.3958987423292363
2011,Sometimes,Urban regions,male,0.25570913461538464,41903,0.25153200473956056,0.2598862644912087
2011,Sometimes,Rural regions,female,0.20537860576923078,41903,0.20151056324098993,0.20924664829747164
2011,Sometimes,Rural regions,male,0.14768629807692307,41903,0.1442892370387876,0.15108335911505855
2011,Often,Urban regions,female,0.43580131208997186,41903,0.43105349679104676,0.44054912738889696
2011,Often,Rural regions,female,0.2436738519212746,41903,0.23956337196501332,0.2477843318775359
2011,Often,Urban regions,male,0.21087160262417995,41903,0.2069657450909965,0.2147774601573634
2011,Often,Rural regions,male,0.10965323336457357,41903,0.10666149350972647,0.11264497321942067
2011,Very often,Urban regions,female,0.4872665534804754,41903,0.4824806643016173,0.49205244265933346
2011,Very often,Rural regions,female,0.2495755517826825,41903,0.24543185450388785,0.2537192490614772
2011,Very often,Urban regions,male,0.1799660441426146,41903,0.17628776473244911,0.1836443235527801
2011,Very often,Rural regions,male,0.0831918505942275,41903,0.08054753590189909,0.08583616528655591
2012,Very seldom,Urban regions,male,0.373475935828877,40229,0.36874892450050023,0.3782029471572538
2012,Very seldom,Urban regions,female,0.2686631016042781,40229,0.2643314930004909,0.27299471020806526
2012,Very seldom,Rural regions,male,0.21540106951871657,40229,0.21138376978152748,0.21941836925590566
2012,Very seldom,Rural regions,female,0.14245989304812834,40229,0.13904434829412218,0.1458754378021345
2012,Seldom,Urban regions,male,0.31938175352209003,40229,0.31482565300274684,0.3239378540414332
2012,Seldom,Urban regions,female,0.30953357953768296,40229,0.3050159395490637,0.3140512195263022
2012,Seldom,Rural regions,male,0.191629052113254,40229,0.18778293524172365,0.19547516898478437
2012,Seldom,Rural regions,female,0.17945561482697306,40229,0.17570574650686369,0.18320548314708243
2012,Sometimes,Urban regions,female,0.3822994210090984,40229,0.37755069319965867,0.38704814881853816
2012,Sometimes,Urban regions,male,0.247808105872622,40229,0.24358911552904539,0.2520270962161986
2012,Sometimes,Rural regions,female,0.22299421009098427,40229,0.2189265432629851,0.22706187691898344
2012,Sometimes,Rural regions,male,0.14689826302729528,40229,0.14343890751389685,0.1503576185406937
2012,Often,Urban regions,female,0.44116094986807386,40229,0.43630886534943875,0.446013034386709
2012,Often,Rural regions,female,0.23007915567282322,40229,0.22596625587409572,0.23419205547155073
2012,Often,Urban regions,male,0.22638522427440633,40229,0.2222956992530474,0.23047474929576525
2012,Often,Rural regions,male,0.10237467018469656,40229,0.09941236185166884,0.10533697851772429
2012,Very often,Urban regions,female,0.48514851485148514,40229,0.4802646370295693,0.490032392673401
2012,Very often,Rural regions,female,0.25544554455445545,40229,0.25118383495993885,0.25970725414897206
2012,Very often,Urban regions,male,0.1782178217821782,40229,0.17447809066721087,0.18195755289714555
2012,Very often,Rural regions,male,0.08118811881188119,40229,0.07851913467047006,0.08385710295329232
2013,Very seldom,Urban regions,male,0.37353255069370334,44486,0.3690372590339811,0.37802784235342557
2013,Very seldom,Urban regions,female,0.264318747776592,44486,0.2602209245370693,0.26841657101611466
2013,Very seldom,Rural regions,male,0.21807186054784775,44486,0.21423454398403072,0.22190917711166477
2013,Very seldom,Rural regions,female,0.144076840981857,44486,0.14081352693702662,0.14734015502668737
2013,Seldom,Urban regions,female,0.3228507030159923,44486,0.3185057260669373,0.3271956799650473
2013,Seldom,Urban regions,male,0.30771707631211764,44486,0.3034280175047244,0.31200613511951086
2013,Seldom,Rural regions,female,0.18782870022539444,44486,0.18419918027078203,0.19145822018000686
2013,Seldom,Rural regions,male,0.18160352044649566,44486,0.1780210022870509,0.18518603860594043
2013,Sometimes,Urban regions,female,0.4031914893617021,44486,0.398633035382885,0.4077499433405192
2013,Sometimes,Urban regions,male,0.23191489361702128,44486,0.22799284128122768,0.23583694595281487
2013,Sometimes,Rural regions,female,0.22273936170212766,44486,0.21887278868900592,0.2266059347152494
2013,Sometimes,Rural regions,male,0.14215425531914894,44486,0.1389091490340972,0.14539936160420067
2013,Often,Urban regions,female,0.441452468380253,44486,0.4368380556610174,0.44606688109948855
2013,Often,Rural regions,female,0.2598939208486332,44486,0.2558183406937196,0.2639695010035468
2013,Often,Urban regions,male,0.19951040391676866,44486,0.19579671935341408,0.20322408848012324
2013,Often,Rural regions,male,0.09914320685434516,44486,0.09636602862136637,0.10192038508732396
2013,Very often,Urban regions,female,0.49,44486,0.48535455288129353,0.49464544711870645
2013,Very often,Rural regions,female,0.2985714285714286,44486,0.2943187726897136,0.30282408445314357
2013,Very often,Urban regions,male,0.1357142857142857,44486,0.13253165798338795,0.13889691344518346
2013,Very often,Rural regions,male,0.07571428571428572,44486,0.07325597696000075,0.0781725944685707
2014,Very seldom,Urban regions,male,0.3912415784408085,38694,0.38637885858832455,0.3961042982932924
2014,Very seldom,Urban regions,female,0.26724414501122873,38694,0.2628348616866922,0.2716534283357653
2014,Very seldom,Rural regions,male,0.20901507860121912,38694,0.20496365952290885,0.2130664976795294
2014,Very seldom,Rural regions,female,0.13249919794674367,38694,0.12912107209696097,0.13587732379652637
2014,Seldom,Urban regions,female,0.32571010860484545,38694,0.32104057827206234,0.33037963893762856
2014,Seldom,Urban regions,male,0.3116123642439432,38694,0.30699750850949936,0.316227219978387
2014,Seldom,Rural regions,female,0.18233082706766918,38694,0.17848355303690921,0.18617810109842914
2014,Seldom,Rural regions,male,0.1803467000835422,38694,0.17651577681277802,0.18417762335430637
2014,Sometimes,Urban regions,female,0.40441270246142075,38694,0.3995225841660572,0.4093028207567843
2014,Sometimes,Urban regions,male,0.24971304680525444,38694,0.24540015491706746,0.2540259386934414
2014,Sometimes,Rural regions,female,0.21527866343578625,38694,0.21118329967913652,0.21937402719243598
2014,Sometimes,Rural regions,male,0.1305955872975386,38694,0.1272381382608448,0.1339530363342324
2014,Often,Urban regions,female,0.46280344557556774,38694,0.45783524456618346,0.467771646584952
2014,Often,Rural regions,female,0.2317932654659358,38694,0.22758867482129227,0.2359978561105793
2014,Often,Urban regions,male,0.2024275646045419,38694,0.19842393261357721,0.20643119659550657
2014,Often,Rural regions,male,0.10297572435395458,38694,0.09994739027671572,0.10600405843119344
2014,Very often,Urban regions,female,0.520702634880803,38694,0.5157249010981778,0.5256803686634283
2014,Very often,Rural regions,female,0.2559598494353827,38694,0.2516115607773987,0.26030813809336667
2014,Very often,Urban regions,male,0.1618569636135508,38694,0.15818702311772245,0.16552690410937917
2014,Very often,Rural regions,male,0.06148055207026349,38694,0.0590870997782094,0.06387400436231758
2015,Very seldom,Urban regions,male,0.38321039690902703,38036,0.37832448293707144,0.3880963108809826
2015,Very seldom,Urban regions,female,0.27713382507903056,38036,0.2726356912583928,0.2816319588996683
2015,Very seldom,Rural regions,male,0.19985950122936424,38036,0.19584062919543577,0.20387837326329272
2015,Very seldom,Rural regions,female,0.13979627678257817,38036,0.13631124202816336,0.14328131153699297
2015,Seldom,Urban regions,female,0.31871539313399777,38036,0.31403238987650717,0.3233983963914884
2015,Seldom,Urban regions,male,0.31749723145071984,38036,0.31281900939601814,0.32217545350542154
2015,Seldom,Rural regions,male,0.1833887043189369,38036,0.17949957275892003,0.18727783587895375
2015,Seldom,Rural regions,female,0.18039867109634553,38036,0.1765343193905233,0.18426302280216775
2015,Sometimes,Urban regions,female,0.4046402430603508,38036,0.3997075632429309,0.4095729228777707
2015,Sometimes,Urban regions,male,0.23933158403535423,38036,0.23504356848480978,0.24361959958589868
2015,Sometimes,Rural regions,female,0.22068775031073057,38036,0.21651998249019472,0.22485551813126642
2015,Sometimes,Rural regions,male,0.13534042259356444,38036,0.13190250870664916,0.1387783364804797
2015,Often,Urban regions,female,0.4534833405452185,38036,0.4484802193524285,0.4584864617380085
2015,Often,Rural regions,female,0.2431847684984855,38036,0.23887333423255164,0.24749620276441936
2015,Often,Urban regions,male,0.19818260493292947,38036,0.1941764369555177,0.20218877291034124
2015,Often,Rural regions,male,0.10514928602336651,38036,0.10206654451221114,0.10823202753452188
2015,Very often,Urban regions,female,0.4934876989869754,38036,0.48846321095278866,0.4985121870211622
2015,Very often,Rural regions,female,0.2590448625180897,38036,0.25464192927677776,0.2634477957594017
2015,Very often,Urban regions,male,0.16063675832127353,38036,0.15694650575611102,0.16432701088643603
2015,Very often,Rural regions,male,0.08683068017366136,38036,0.08400078134476684,0.08966057900255588
2016,Very seldom,Urban regions,male,0.38671665773968933,41132,0.3820102106360103,0.39142310484336834
2016,Very seldom,Urban regions,female,0.2740582038921621,41132,0.269747596571113,0.2783688112132112
2016,Very seldom,Rural regions,male,0.2006784502767363,41132,0.19680785922786245,0.20454904132561016
2016,Very seldom,Rural regions,female,0.13854668809141224,41132,0.13520796727738077,0.1418854089054437
2016,Seldom,Urban regions,female,0.3249681970625651,41132,0.3204418410938565,0.3294945530312737
2016,Seldom,Urban regions,male,0.31028102231987975,41132,0.30581027780343584,0.31475176683632367
2016,Seldom,Rural regions,female,0.1845726841679195,41132,0.1808234505746978,0.18832191776114118
2016,Seldom,Rural regions,male,0.1801780964496357,41132,0.17646379700262127,0.18389239589665013
2016,Sometimes,Urban regions,female,0.40540158371040724,41132,0.4006567526682328,0.4101464147525817
2016,Sometimes,Urban regions,male,0.24236425339366516,41132,0.23822301082831326,0.24650549595901705
2016,Sometimes,Rural regions,female,0.2166289592760181,41132,0.21264781267006647,0.22061010588196975
2016,Sometimes,Rural regions,male,0.1356052036199095,41132,0.13229648064358643,0.13891392659623256
2016,Often,Urban regions,female,0.45394736842105265,41132,0.44913580558925414,0.45875893125285117
2016,Often,Rural regions,female,0.22979323308270677,41132,0.2257275039608022,0.23385896220461133
2016,Often,Urban regions,male,0.20676691729323307,41132,0.2028530410102787,0.21068079357618744
2016,Often,Rural regions,male,0.10949248120300752,41132,0.10647477398374511,0.11251018842226992
2016,Very often,Urban regions,female,0.5160796324655437,41132,0.5112500290691594,0.5209092358619279
2016,Very often,Rural regions,female,0.2557427258805513,41132,0.2515264468282183,0.2599590049328843
2016,Very often,Urban regions,male,0.15007656967840735,41132,0.14662503289619472,0.15352810646061998
2016,Very often,Rural regions,male,0.0781010719754977,41132,0.0755078702005257,0.08069427375046971
2017,Very seldom,Urban regions,male,0.3825394244838238,45410,0.3780692648018682,0.38700958416577935
2017,Very seldom,Urban regions,female,0.27133799382214274,45410,0.26724822567796996,0.2754277619663155
2017,Very seldom,Rural regions,male,0.20890912046821655,45410,0.20516997630712736,0.21264826462930575
2017,Very seldom,Rural regions,female,0.13721346122581693,45410,0.13404877715906538,0.14037814529256848
2017,Seldom,Urban regions,female,0.32291344269060146,45410,0.31861268000941323,0.3272142053717897
2017,Seldom,Urban regions,male,0.3188899205612298,45410,0.3146033559896708,0.32317648513278874
2017,Seldom,Rural regions,male,0.17992365624677603,45410,0.17639059149925898,0.18345672099429308
2017,Seldom,Rural regions,female,0.17827298050139276,45410,0.17475262221076562,0.1817933387920199
2017,Sometimes,Urban regions,female,0.40486961149547634,45410,0.4003547547566766,0.4093844682342761
2017,Sometimes,Urban regions,male,0.24081958488557745,45410,0.2368868133303461,0.24475235644080878
2017,Sometimes,Rural regions,female,0.21673762639701968,45410,0.2129479588815377,0.22052729391250167
2017,Sometimes,Rural regions,male,0.13757317722192655,45410,0.13440500828357527,0.14074134616027784
2017,Often,Urban regions,female,0.4496557659208262,45410,0.4450802758824917,0.45423125595916064
2017,Often,Rural regions,female,0.2560240963855422,45410,0.25200988557497406,0.2600383071961103
2017,Often,Urban regions,male,0.19535283993115318,45410,0.1917061996377189,0.19899948022458747
2017,Often,Rural regions,male,0.09896729776247848,45410,0.09622069120010288,0.10171390432485408
2017,Very often,Urban regions,female,0.468975468975469,45410,0.46438546908027917,0.4735654688706588
2017,Very often,Rural regions,female,0.2683982683982684,45410,0.26432251839499465,0.2724740184015422
2017,Very often,Urban regions,male,0.14862914862914864,45410,0.14535731129319748,0.1519009859650998
2017,Very often,Rural regions,male,0.113997113997114,45410,0.11107400629670781,0.11692022169752019
2018,Very seldom,Urban regions,male,0.388035305655443,43121,0.38343580733997323,0.3926348039709127
2018,Very seldom,Urban regions,female,0.2693690748610657,43121,0.26518177028211926,0.27355637944001215
2018,Very seldom,Rural regions,male,0.20169990192873488,43121,0.19791244594558494,0.20548735791188483
2018,Very seldom,Rural regions,female,0.14089571755475647,43121,0.1376118661421051,0.14417956896740783
2018,Seldom,Urban regions,female,0.32920976858270234,43121,0.3247742808658247,0.33364525629958
2018,Seldom,Urban regions,male,0.30734776580996054,43121,0.3029928044163058,0.31170272720361525
2018,Seldom,Rural regions,female,0.18364082329103124,43121,0.17998624799219906,0.1872953985898634
2018,Seldom,Rural regions,male,0.17980164231630585,43121,0.1761769768154969,0.1834263078171148
2018,Sometimes,Urban regions,female,0.4033211370672671,43121,0.39869085468584503,0.4079514194486891
2018,Sometimes,Urban regions,male,0.24331550802139038,43121,0.2392655178322308,0.24736549821054996
2018,Sometimes,Rural regions,female,0.2155924570785252,43121,0.2117109594860368,0.2194739546710136
2018,Sometimes,Rural regions,male,0.13777089783281735,43121,0.13451776540837676,0.14102403025725793
2018,Often,Urban regions,female,0.46766388033435985,43121,0.46295441568677953,0.47237334498194017
2018,Often,Rural regions,female,0.22437307523097227,43121,0.22043554892809267,0.22831060153385188
2018,Often,Urban regions,male,0.21425428948526176,43121,0.21038155759643334,0.21812702137409018
2018,Often,Rural regions,male,0.09370875494940607,43121,0.09095810303349822,0.09645940686531393
2018,Very often,Urban regions,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Very often,Rural regions,female,0.2515151515151515,43121,0.24741985603194908,0.25561044699835395
2018,Very often,Urban regions,male,0.17272727272727273,43121,0.16915934153066634,0.17629520392387912
2018,Very often,Rural regions,male,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2019,Very seldom,Urban regions,male,0.39288005131494547,42417,0.3882321881127692,0.3975279145171217
2019,Very seldom,Urban regions,female,0.2671584348941629,42417,0.2629475284866208,0.27136934130170504
2019,Very seldom,Rural regions,male,0.2065426555484285,42417,0.20269006577722457,0.2103952453196324
2019,Very seldom,Rural regions,female,0.1334188582424631,42417,0.1301829267133263,0.13665478977159992
2019,Seldom,Urban regions,male,0.32612021857923496,42417,0.3216588698467199,0.33058156731175004
2019,Seldom,Urban regions,female,0.31836065573770495,42417,0.31392739660884755,0.32279391486656234
2019,Seldom,Rural regions,male,0.17836065573770493,42417,0.17471751255179366,0.1820037989236162
2019,Seldom,Rural regions,female,0.1771584699453552,42417,0.17352496999424988,0.1807919698964605
2019,Sometimes,Urban regions,female,0.39462074854134055,42417,0.38996928286293975,0.39927221421974135
2019,Sometimes,Urban regions,male,0.258004838480148,42417,0.25384093591338586,0.2621687410469101
2019,Sometimes,Rural regions,female,0.20577771452967128,42417,0.20193041232869752,0.20962501673064504
2019,Sometimes,Rural regions,male,0.14159669844884018,42417,0.1382788362074911,0.14491456069018926
2019,Often,Urban regions,female,0.4503249767873723,42417,0.4455901715850016,0.45505978198974306
2019,Often,Rural regions,female,0.24373259052924792,42417,0.23964675771849286,0.24781842334000298
2019,Often,Urban regions,male,0.19405756731662024,42417,0.1902939678431467,0.1978211667900938
2019,Often,Rural regions,male,0.11188486536675951,42417,0.10888496794947881,0.11488476278404021
2019,Very often,Urban regions,female,0.4787985865724382,42417,0.47404451934297154,0.4835526538019048
2019,Very often,Rural regions,female,0.2667844522968198,42417,0.26257542068447715,0.27099348390916245
2019,Very often,Urban regions,male,0.15371024734982333,42417,0.1502778540259264,0.15714264067372027
2019,Very often,Rural regions,male,0.10070671378091872,42417,0.09784276013442501,0.10357066742741243
2020,Very seldom,Urban regions,male,0.4035828967382119,42741,0.3989315881552544,0.4082342053211694
2020,Very seldom,Urban regions,female,0.26432313672469154,42741,0.2601424765193186,0.2685037969300645
2020,Very seldom,Rural regions,male,0.202636471184722,42741,0.1988256311206096,0.2064473112488344
2020,Very seldom,Rural regions,female,0.12945749535237452,42741,0.1262748201356221,0.13264017056912694
2020,Seldom,Urban regions,male,0.3306858430825373,42741,0.32622562043294745,0.33514606573212713
2020,Seldom,Urban regions,female,0.31845014489642587,42741,0.3140333902746939,0.32286689951815783
2020,Seldom,Rural regions,male,0.1782762691853601,42741,0.17464763310147302,0.18190490526924719
2020,Seldom,Rural regions,female,0.1725877428356767,42741,0.16900513161806677,0.17617035405328665
2020,Sometimes,Urban regions,female,0.4018665934669229,42741,0.39721851218451365,0.4065146747493321
2020,Sometimes,Urban regions,male,0.27642053252813614,42741,0.27218057019104114,0.28066049486523115
2020,Sometimes,Rural regions,female,0.19118858083996706,42741,0.18746047405286417,0.19491668762706996
2020,Sometimes,Rural regions,male,0.1305242931649739,42741,0.12733049010231284,0.13371809622763497
2020,Often,Urban regions,female,0.45990180032733224,42741,0.45517679120305676,0.4646268094516077
2020,Often,Rural regions,female,0.22217675941080198,42741,0.21823560451862065,0.2261179143029833
2020,Often,Urban regions,male,0.20621931260229132,42741,0.20238357700085816,0.21005504820372448
2020,Often,Rural regions,male,0.11170212765957446,42741,0.10871575661884215,0.11468849870030677
2020,Very often,Urban regions,female,0.44651162790697674,42741,0.44179855270809437,0.4512247031058591
2020,Very often,Rural regions,female,0.28527131782945736,42741,0.280990434503842,0.28955220115507274
2020,Very often,Urban regions,male,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,Very often,Rural regions,male,0.08217054263565891,42741,0.07956695137335687,0.08477413389796096
2021,Very seldom,Urban regions,male,0.3866307541625857,27598,0.38088527223528024,0.39237623608989114
2021,Very seldom,Urban regions,female,0.2637120470127326,27598,0.2585132112415829,0.2689108827838823
2021,Very seldom,Rural regions,male,0.20763956904995104,27598,0.20285399858478442,0.21242513951511766
2021,Very seldom,Rural regions,female,0.14201762977473065,27598,0.13789923875422092,0.14613602079524038
2021,Seldom,Urban regions,male,0.3300722456351595,27598,0.3245242545391381,0.33562023673118097
2021,Seldom,Urban regions,female,0.3285671282360024,27598,0.32302558632857625,0.3341086701434286
2021,Seldom,Rural regions,male,0.17338952438290187,27598,0.16892290294270929,0.17785614582309445
2021,Seldom,Rural regions,female,0.16797110174593619,27598,0.16356043996003652,0.17238176353183585
2021,Sometimes,Urban regions,female,0.41760977818017203,27598,0.41179129701229317,0.4234282593480509
2021,Sometimes,Urban regions,male,0.2609778180172024,27598,0.2557964099002567,0.26615922613414805
2021,Sometimes,Rural regions,female,0.19963784517881394,27598,0.1949217563625127,0.2043539339951152
2021,Sometimes,Rural regions,male,0.12177455862381167,27598,0.11791623585969624,0.1256328813879271
2021,Often,Urban regions,female,0.45716034271725825,27598,0.45128291461957926,0.46303777081493724
2021,Often,Rural regions,female,0.23378212974296206,27598,0.2287886986648651,0.23877556082105902
2021,Often,Urban regions,male,0.20685434516523868,27598,0.20207546582987887,0.2116332245005985
2021,Often,Rural regions,male,0.102203182374541,27598,0.0986293143860435,0.1057770503630385
2021,Very often,Urban regions,female,0.48737373737373735,27598,0.48147649803754755,0.49327097670992714
2021,Very often,Rural regions,female,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,Very often,Urban regions,male,0.17424242424242425,27598,0.16976714125982914,0.17871770722501937
2021,Very often,Rural regions,male,0.09595959595959595,27598,0.09248459129488792,0.09943460062430398
