year,regtyp,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,maennlich,Sehr oft,0.005022321428571429,21983,0.004087838197840466,0.005956804659302392
2009,Laendlicher Raum,maennlich,Sehr oft,0.0029575892857142856,21983,0.002239731624658568,0.0036754469467700033
2010,Staedtischer Raum,weiblich,Manchmal,0.11643753014954172,35837,0.11311663341896924,0.1197584268801142
2010,Staedtischer Raum,maennlich,Selten,0.11547274481427883,35837,0.11216382988060461,0.11878165974795304
2010,Staedtischer Raum,weiblich,Selten,0.11070911722141824,35837,0.10746046020812144,0.11395777423471504
2010,Staedtischer Raum,maennlich,Sehr selten,0.08707187650747708,35837,0.08415278645393107,0.0899909665610231
2010,Staedtischer Raum,maennlich,Manchmal,0.07971538832609744,35837,0.07691110163341765,0.08251967501877723
2010,Laendlicher Raum,maennlich,Selten,0.06524360829715388,35837,0.06268673942746593,0.06780047716684183
2010,Laendlicher Raum,weiblich,Manchmal,0.06307284129281235,35837,0.06055595057125743,0.06558973201436727
2010,Staedtischer Raum,weiblich,Sehr selten,0.059213699951760734,35837,0.05677000585558123,0.06165739404794024
2010,Laendlicher Raum,weiblich,Selten,0.05891220453449108,35837,0.056474349056728455,0.0613500600122537
2010,Laendlicher Raum,maennlich,Manchmal,0.04522431259044862,35837,0.043072884122698975,0.04737574105819827
2010,Staedtischer Raum,weiblich,Oft,0.044500723589001444,35837,0.042365767408621705,0.04663567976938118
2010,Laendlicher Raum,maennlich,Sehr selten,0.04160636758321273,35837,0.03953888381483342,0.04367385135159205
2010,Laendlicher Raum,weiblich,Sehr selten,0.0262301013024602,35837,0.02457540458763537,0.027884798017285033
2010,Laendlicher Raum,weiblich,Oft,0.02375783888084901,35837,0.0221810538286478,0.025334623933050224
2010,Staedtischer Raum,maennlich,Oft,0.022672455378678243,35837,0.021131253266979816,0.02421365749037667
2010,Staedtischer Raum,weiblich,Sehr oft,0.014109985528219971,35837,0.012888839036419618,0.015331132020020325
2010,Laendlicher Raum,maennlich,Oft,0.0120598166907863,35837,0.010929693137217589,0.013189940244355013
2010,Laendlicher Raum,weiblich,Sehr oft,0.006874095513748191,35837,0.006018634574620442,0.00772955645287594
2010,Staedtischer Raum,maennlich,Sehr oft,0.004703328509406657,35837,0.0039949437961670255,0.005411713222646289
2010,Laendlicher Raum,maennlich,Sehr oft,0.00241196333815726,35837,0.0019040949103320565,0.0029198317659824636
2011,Staedtischer Raum,weiblich,Manchmal,0.1261566784555012,41903,0.12297756943280001,0.12933578747820235
2011,Staedtischer Raum,maennlich,Selten,0.11205852429630347,41903,0.10903823785145499,0.11507881074115196
2011,Staedtischer Raum,weiblich,Selten,0.1022237294704714,41903,0.09932309212133056,0.10512436681961224
2011,Staedtischer Raum,maennlich,Manchmal,0.08245724528850347,41903,0.07982357697314488,0.08509091360386206
2011,Staedtischer Raum,maennlich,Sehr selten,0.07988954023545371,41903,0.07729357747777446,0.08248550299313295
2011,Laendlicher Raum,weiblich,Manchmal,0.06622741146262294,41903,0.06384633707412338,0.0686084858511225
2011,Laendlicher Raum,maennlich,Selten,0.06375660093987695,41903,0.06141727640903698,0.06609592547071692
2011,Laendlicher Raum,weiblich,Selten,0.05847584903832179,41903,0.056229188209641394,0.06072250986700218
2011,Staedtischer Raum,weiblich,Sehr selten,0.055132987742841914,41903,0.052947619536642516,0.05731835594904131
2011,Laendlicher Raum,maennlich,Manchmal,0.04762366164430018,41903,0.04558451150508506,0.0496628117835153
2011,Laendlicher Raum,maennlich,Sehr selten,0.04529819291700984,41903,0.04330702528567728,0.047289360548342395
2011,Staedtischer Raum,weiblich,Oft,0.045055956591250425,41903,0.043069868157253076,0.047042045025247774
2011,Laendlicher Raum,weiblich,Sehr selten,0.028777675500218012,41903,0.027176935871346262,0.030378415129089762
2011,Laendlicher Raum,weiblich,Oft,0.02519257787897873,41903,0.023692101263687718,0.026693054494269744
2011,Staedtischer Raum,maennlich,Oft,0.02180126931834698,41903,0.02040300926568773,0.02319952937100623
2011,Staedtischer Raum,weiblich,Sehr oft,0.013904365098590185,41903,0.012783202471553292,0.015025527725627078
2011,Laendlicher Raum,maennlich,Oft,0.01133666004554043,41903,0.010322981417779464,0.012350338673301394
2011,Laendlicher Raum,weiblich,Sehr oft,0.00712174797732668,41903,0.006316601657190811,0.007926894297462548
2011,Staedtischer Raum,maennlich,Sehr oft,0.005135410106099511,41903,0.004451021035736841,0.005819799176462181
2011,Laendlicher Raum,maennlich,Sehr oft,0.002373915992442227,41903,0.0019079544396661992,0.0028398775452182544
2012,Staedtischer Raum,maennlich,Selten,0.11428711272086535,40229,0.11117803509638634,0.11739619034534436
2012,Staedtischer Raum,weiblich,Manchmal,0.11311242719396995,40229,0.11001731854827083,0.11620753583966907
2012,Staedtischer Raum,weiblich,Selten,0.11076305614017914,40229,0.10769620521183118,0.11382990706852711
2012,Staedtischer Raum,maennlich,Sehr selten,0.08545837208164064,40229,0.08272646766812902,0.08819027649515226
2012,Staedtischer Raum,maennlich,Manchmal,0.07331995497038814,40229,0.07077275844807779,0.07586715149269849
2012,Laendlicher Raum,maennlich,Selten,0.06857226763251921,40229,0.06610261830593774,0.07104191695910068
2012,Laendlicher Raum,weiblich,Manchmal,0.06597817042729186,40229,0.06355231396439279,0.06840402689019093
2012,Laendlicher Raum,weiblich,Selten,0.06421614213694875,40229,0.06182064126593185,0.06661164300796565
2012,Staedtischer Raum,weiblich,Sehr selten,0.06147520924085948,40229,0.05912795930968436,0.0638224591720346
2012,Laendlicher Raum,maennlich,Sehr selten,0.049287846899319664,40229,0.04717250340601757,0.051403190392621756
2012,Laendlicher Raum,maennlich,Manchmal,0.04346336449512995,40229,0.04147086175238782,0.04545586723787207
2012,Staedtischer Raum,weiblich,Oft,0.04091821252018991,40229,0.03898235851385015,0.04285406652652966
2012,Laendlicher Raum,weiblich,Sehr selten,0.03259752337134746,40229,0.030862192260220623,0.034332854482474306
2012,Laendlicher Raum,weiblich,Oft,0.02134012040526651,40229,0.01992790554260507,0.022752335267927946
2012,Staedtischer Raum,maennlich,Oft,0.020997503793255348,40229,0.019596426203613997,0.022398581382896698
2012,Staedtischer Raum,weiblich,Sehr oft,0.011991581420390583,40229,0.010927916085702864,0.013055246755078301
2012,Laendlicher Raum,maennlich,Oft,0.009495374675737848,40229,0.008547674939410029,0.010443074412065668
2012,Laendlicher Raum,weiblich,Sehr oft,0.0063139347070627965,40229,0.005539898821308657,0.007087970592816936
2012,Staedtischer Raum,maennlich,Sehr oft,0.004405070725857765,40229,0.003757921801573358,0.005052219650142172
2012,Laendlicher Raum,maennlich,Sehr oft,0.0020067544417796484,40229,0.001569436424690966,0.0024440724588683307
2013,Staedtischer Raum,weiblich,Manchmal,0.11839125341663413,44486,0.1153890359524194,0.12139347088084887
2013,Staedtischer Raum,weiblich,Selten,0.11745411948457633,44486,0.11446221885335935,0.12044602011579332
2013,Staedtischer Raum,maennlich,Selten,0.11194845763373683,44486,0.10901842446785634,0.11487849079961732
2013,Staedtischer Raum,maennlich,Sehr selten,0.08199921905505662,44486,0.07944962653665313,0.08454881157346011
2013,Laendlicher Raum,weiblich,Selten,0.06833268254588051,44486,0.06598797296444525,0.07067739212731577
2013,Staedtischer Raum,maennlich,Manchmal,0.06809839906286606,44486,0.06575741815068271,0.07043937997504941
2013,Laendlicher Raum,maennlich,Selten,0.06606794221007418,44486,0.06375961471677911,0.06837626970336926
2013,Laendlicher Raum,weiblich,Manchmal,0.06540413900819993,44486,0.06310662093859157,0.06770165707780829
2013,Staedtischer Raum,weiblich,Sehr selten,0.058024209293244824,44486,0.05585166380313642,0.06019675478335323
2013,Laendlicher Raum,maennlich,Sehr selten,0.04787192502928544,44486,0.04588796680057147,0.0498558832579994
2013,Staedtischer Raum,weiblich,Oft,0.042249121436938694,44486,0.04037981925341367,0.04411842362046372
2013,Laendlicher Raum,maennlich,Manchmal,0.041741507223740724,44486,0.039882976287920084,0.043600038159561365
2013,Laendlicher Raum,weiblich,Sehr selten,0.03162827020695041,44486,0.030001960837757618,0.033254579576143195
2013,Laendlicher Raum,weiblich,Oft,0.024873096446700507,44486,0.023425858674466553,0.02632033421893446
2013,Staedtischer Raum,maennlich,Oft,0.01909410386567747,44486,0.017822336415310905,0.020365871316044032
2013,Staedtischer Raum,weiblich,Sehr oft,0.01339320577899258,44486,0.01232499067509612,0.01446142088288904
2013,Laendlicher Raum,maennlich,Oft,0.009488481062085123,44486,0.008587589528776448,0.0103893725953938
2013,Laendlicher Raum,weiblich,Sehr oft,0.008160874658336587,44486,0.007324822515299239,0.008996926801373935
2013,Staedtischer Raum,maennlich,Sehr oft,0.003709488481062085,44486,0.0031445587867230634,0.004274418175401107
2013,Laendlicher Raum,maennlich,Sehr oft,0.002069504099960953,44486,0.001647197678313628,0.002491810521608278
2014,Staedtischer Raum,weiblich,Manchmal,0.11743574550033331,38694,0.11422794331358213,0.12064354768708449
2014,Staedtischer Raum,weiblich,Selten,0.11550996222502037,38694,0.11232510145442326,0.11869482299561748
2014,Staedtischer Raum,maennlich,Selten,0.11051033256795793,38694,0.10738636760472461,0.11363429753119125
2014,Staedtischer Raum,maennlich,Sehr selten,0.09032664247092807,38694,0.08747046671088425,0.0931828182309719
2014,Staedtischer Raum,maennlich,Manchmal,0.0725131471742834,38694,0.06992912333458833,0.07509717101397846
2014,Laendlicher Raum,weiblich,Selten,0.06466187689800755,38694,0.0622114444825042,0.06711230931351089
2014,Laendlicher Raum,maennlich,Selten,0.0639582253166432,38694,0.06152024566959967,0.06639620496368674
2014,Laendlicher Raum,weiblich,Manchmal,0.0625138878601585,38694,0.06010173440099713,0.06492604131931988
2014,Staedtischer Raum,weiblich,Sehr selten,0.06169913339752611,38694,0.0593017093983054,0.06409655739674683
2014,Laendlicher Raum,maennlich,Sehr selten,0.04825568476409155,38694,0.04612033685141702,0.050391032676766076
2014,Staedtischer Raum,weiblich,Oft,0.04377453521961336,38694,0.04173596731667058,0.04581310312255614
2014,Laendlicher Raum,maennlich,Manchmal,0.037923116806162505,38694,0.03601988731192008,0.03982634630040493
2014,Laendlicher Raum,weiblich,Sehr selten,0.030590326642470928,38694,0.028874473993896164,0.03230617929104569
2014,Laendlicher Raum,weiblich,Oft,0.0219243019035627,38694,0.020465207543574584,0.023383396263550817
2014,Staedtischer Raum,maennlich,Oft,0.019146729871861345,38694,0.017781255400874066,0.020512204342848624
2014,Staedtischer Raum,weiblich,Sehr oft,0.0153692319087475,38694,0.014143495628361489,0.016594968189133513
2014,Laendlicher Raum,maennlich,Oft,0.009740019257832752,38694,0.008761456283046984,0.01071858223261852
2014,Laendlicher Raum,weiblich,Sehr oft,0.007554995926227687,38694,0.006692206925475649,0.008417784926979725
2014,Staedtischer Raum,maennlich,Sehr oft,0.004777423894526332,38694,0.004090369287702265,0.005464478501350399
2014,Laendlicher Raum,maennlich,Sehr oft,0.0018146803940448856,38694,0.0013906080796432124,0.002238752708446559
2015,Staedtischer Raum,weiblich,Manchmal,0.11735490847919254,38036,0.11412044436758062,0.12058937259080446
2015,Staedtischer Raum,weiblich,Selten,0.11527215925021028,38036,0.11206274546911042,0.11848157303131014
2015,Staedtischer Raum,maennlich,Selten,0.11483157768254096,38036,0.11162750562857526,0.11803564973650665
2015,Staedtischer Raum,maennlich,Sehr selten,0.08739536187767853,38036,0.08455715413608247,0.09023356961927459
2015,Staedtischer Raum,maennlich,Manchmal,0.0694116233428125,38036,0.06685743119996287,0.07196581548566214
2015,Laendlicher Raum,maennlich,Selten,0.06632755236912725,38036,0.06382661446277087,0.06882849027548364
2015,Laendlicher Raum,weiblich,Selten,0.065246124884848,38036,0.06276422276129892,0.06772802700839708
2015,Laendlicher Raum,weiblich,Manchmal,0.06400448592141626,38036,0.061544680567147014,0.06646429127568551
2015,Staedtischer Raum,weiblich,Sehr selten,0.06320342852565386,38036,0.060758018901366145,0.06564883814994157
2015,Laendlicher Raum,maennlich,Sehr selten,0.04558016581888092,38036,0.04348404490858325,0.04767628672917859
2015,Staedtischer Raum,weiblich,Oft,0.041975407537950093,38036,0.03996008555827021,0.04399072951762998
2015,Laendlicher Raum,maennlich,Manchmal,0.039251812392357914,38036,0.03730020121777804,0.04120342356693779
2015,Laendlicher Raum,weiblich,Sehr selten,0.03188208435134377,38036,0.030116468847195287,0.03364769985549226
2015,Laendlicher Raum,weiblich,Oft,0.02250971282092362,38036,0.02101897985846137,0.024000445783385865
2015,Staedtischer Raum,maennlich,Oft,0.018344214362959105,38036,0.016995599860361962,0.019692828865556247
2015,Staedtischer Raum,weiblich,Sehr oft,0.013658028597749028,38036,0.012491577817935383,0.014824479377562674
2015,Laendlicher Raum,maennlich,Oft,0.009732847358513238,38036,0.008746216271979778,0.010719478445046697
2015,Laendlicher Raum,weiblich,Sehr oft,0.007169463692073537,38036,0.006321573620377065,0.008017353763770009
2015,Staedtischer Raum,maennlich,Sehr oft,0.004445868546481355,38036,0.003777263884851702,0.005114473208111008
2015,Laendlicher Raum,maennlich,Sehr oft,0.002403172187287219,38036,0.0019111002180035052,0.002895244156570933
2016,Staedtischer Raum,weiblich,Manchmal,0.11895771959669724,41132,0.11582904174289814,0.12208639745049633
2016,Staedtischer Raum,weiblich,Selten,0.11659267250321563,41132,0.11349109752048993,0.11969424748594133
2016,Staedtischer Raum,maennlich,Selten,0.11132318161072155,41132,0.10828348045560064,0.11436288276584246
2016,Staedtischer Raum,maennlich,Sehr selten,0.08987178955230074,41132,0.08710784618240065,0.09263573292220083
2016,Staedtischer Raum,maennlich,Manchmal,0.07111738102153438,41132,0.06863347904251837,0.07360128300055038
2016,Laendlicher Raum,weiblich,Selten,0.06622131861748475,41132,0.06381813448831677,0.06862450274665272
2016,Laendlicher Raum,maennlich,Selten,0.06464462055516369,41132,0.06226821435251598,0.06702102675781141
2016,Staedtischer Raum,weiblich,Sehr selten,0.06369030330691673,41132,0.061330300188225384,0.06605030642560808
2016,Laendlicher Raum,weiblich,Manchmal,0.0635658271441019,41132,0.06120797463049005,0.06592367965771376
2016,Laendlicher Raum,maennlich,Sehr selten,0.04663706900128625,41132,0.04459927202820399,0.048674865974368514
2016,Staedtischer Raum,weiblich,Oft,0.04008132442637235,41132,0.03818569077287701,0.04197695807986769
2016,Laendlicher Raum,maennlich,Manchmal,0.0397908800464711,41132,0.03790184139846433,0.04167991869447787
2016,Laendlicher Raum,weiblich,Sehr selten,0.032197834114767024,41132,0.030491858645956098,0.03390380958357795
2016,Laendlicher Raum,weiblich,Oft,0.020289614538815816,41132,0.018927066220958688,0.021652162856672943
2016,Staedtischer Raum,maennlich,Oft,0.018256503879507075,41132,0.016962683519440355,0.019550324239573796
2016,Staedtischer Raum,weiblich,Sehr oft,0.013982822289531554,41132,0.012848057589640026,0.015117586989423082
2016,Laendlicher Raum,maennlich,Oft,0.009667648645284427,41132,0.008722027728295674,0.010613269562273181
2016,Laendlicher Raum,weiblich,Sehr oft,0.006929173063358367,41132,0.006127500585756394,0.007730845540960339
2016,Staedtischer Raum,maennlich,Sehr oft,0.004066221318617485,41132,0.003451218798387704,0.004681223838847266
2016,Laendlicher Raum,maennlich,Sehr oft,0.0021160947678519563,41132,0.001672001976660295,0.0025601875590436176
2017,Staedtischer Raum,weiblich,Selten,0.11866398756492398,45410,0.11568951102700772,0.12163846410284024
2017,Staedtischer Raum,maennlich,Selten,0.11718542669750161,45410,0.11422706091828497,0.12014379247671825
2017,Staedtischer Raum,weiblich,Manchmal,0.11536565947605869,45410,0.1124273299850348,0.11830398896708258
2017,Staedtischer Raum,maennlich,Sehr selten,0.08920650566781665,45410,0.0865847721628874,0.0918282391727459
2017,Staedtischer Raum,maennlich,Manchmal,0.06862038897524358,45410,0.06629513566443435,0.07094564228605282
2017,Laendlicher Raum,maennlich,Selten,0.06611820904575956,45410,0.06383267963227213,0.068403738459247
2017,Laendlicher Raum,weiblich,Selten,0.06551161997194525,45410,0.06323586006212875,0.06778737988176176
2017,Staedtischer Raum,weiblich,Sehr selten,0.06327482276225499,45410,0.06103557635679281,0.06551406916771717
2017,Laendlicher Raum,weiblich,Manchmal,0.061758350077719223,45410,0.05954430980196695,0.06397239035347149
2017,Laendlicher Raum,maennlich,Sehr selten,0.048716684990711606,45410,0.04673664425880631,0.0506967257226169
2017,Staedtischer Raum,weiblich,Oft,0.03961784888349699,45410,0.037823744092408206,0.04141195367458577
2017,Laendlicher Raum,maennlich,Manchmal,0.03920081889524965,45410,0.037415794309246644,0.04098584348125266
2017,Laendlicher Raum,weiblich,Sehr selten,0.031997573643704744,45410,0.030378833761190823,0.03361631352621866
2017,Laendlicher Raum,weiblich,Oft,0.022557531182469576,45410,0.021191779620225684,0.02392328274471347
2017,Staedtischer Raum,maennlich,Oft,0.01721196496948099,45410,0.01601570525543504,0.018408224683526937
2017,Staedtischer Raum,weiblich,Sehr oft,0.01232134056185313,45410,0.011306688513832408,0.013335992609873852
2017,Laendlicher Raum,maennlich,Oft,0.008719717936080677,45410,0.007864592603152172,0.00957484326900918
2017,Laendlicher Raum,weiblich,Sehr oft,0.007051597983091329,45410,0.006281958333031356,0.007821237633151302
2017,Staedtischer Raum,maennlich,Sehr oft,0.003904917162679607,45410,0.00333128085568065,0.004478553469678565
2017,Laendlicher Raum,maennlich,Sehr oft,0.0029950335519581452,45410,0.00249242505401557,0.0034976420499007203
2018,Staedtischer Raum,weiblich,Selten,0.12089762669382001,43121,0.11782053616552698,0.12397471722211303
2018,Staedtischer Raum,maennlich,Selten,0.11286911568888541,43121,0.10988240559213241,0.11585582578563841
2018,Staedtischer Raum,weiblich,Manchmal,0.11224250019581734,43121,0.10926304059972684,0.11522195979190784
2018,Staedtischer Raum,maennlich,Sehr selten,0.0929740737839743,43121,0.09023311540917608,0.09571503215877253
2018,Staedtischer Raum,maennlich,Manchmal,0.06771363671966789,43121,0.06534212980682916,0.07008514363250662
2018,Laendlicher Raum,weiblich,Selten,0.06743949244145062,43121,0.06507244307303552,0.06980654180986572
2018,Laendlicher Raum,maennlich,Selten,0.06602960758204747,43121,0.06368566174449912,0.06837355341959582
2018,Staedtischer Raum,weiblich,Sehr selten,0.06454139578601081,43121,0.062222169508482784,0.06686062206353885
2018,Laendlicher Raum,weiblich,Manchmal,0.05999843346126733,43121,0.057756896503620425,0.06223997041891423
2018,Laendlicher Raum,maennlich,Sehr selten,0.0483277199028746,43121,0.046303519429688855,0.050351920376060344
2018,Staedtischer Raum,weiblich,Oft,0.04163076682070964,43121,0.039745445859139784,0.04351608778227949
2018,Laendlicher Raum,maennlich,Manchmal,0.0383410354821023,43121,0.036528635202392676,0.04015343576181192
2018,Laendlicher Raum,weiblich,Sehr selten,0.03375890968904206,43121,0.032054207116684295,0.03546361226139983
2018,Laendlicher Raum,weiblich,Oft,0.019973368841544607,43121,0.018652814555444125,0.02129392312764509
2018,Staedtischer Raum,maennlich,Oft,0.01907260907025926,43121,0.017781582608686643,0.02036363553183188
2018,Staedtischer Raum,weiblich,Sehr oft,0.012923944544528863,43121,0.011857877518036797,0.013990011571020929
2018,Laendlicher Raum,maennlich,Oft,0.00834181875146863,43121,0.007483352881218506,0.009200284621718754
2018,Laendlicher Raum,weiblich,Sehr oft,0.006501135740581186,43121,0.005742575695252928,0.0072596957859094435
2018,Staedtischer Raum,maennlich,Sehr oft,0.004464635388109971,43121,0.0038353712177591386,0.0050938995584608035
2018,Laendlicher Raum,maennlich,Sehr oft,0.0019581734158377064,43121,0.001540908754077527,0.0023754380775978857
2019,Staedtischer Raum,maennlich,Selten,0.11872836509768034,42417,0.11565001339588817,0.12180671679947251
2019,Staedtischer Raum,weiblich,Selten,0.11590339394421677,42417,0.1128570142273373,0.11894977366109624
2019,Staedtischer Raum,weiblich,Manchmal,0.11033302828949985,42417,0.10735140618170794,0.11331465039729177
2019,Staedtischer Raum,maennlich,Sehr selten,0.09748139895754586,42417,0.0946586318113816,0.10030416610371012
2019,Staedtischer Raum,maennlich,Manchmal,0.07213623522858394,42417,0.06967413946648944,0.07459833099067843
2019,Staedtischer Raum,weiblich,Sehr selten,0.06628735129113118,42417,0.0639197528207321,0.06865494976153026
2019,Laendlicher Raum,maennlich,Selten,0.06493454820355708,42417,0.06258953650308698,0.06727955990402719
2019,Laendlicher Raum,weiblich,Selten,0.06449687661640074,42417,0.06215923430462333,0.06683451892817815
2019,Laendlicher Raum,weiblich,Manchmal,0.05753391954800462,42417,0.055317862470556034,0.0597499766254532
2019,Laendlicher Raum,maennlich,Sehr selten,0.05124736402339554,42417,0.049148915305154646,0.05334581274163643
2019,Laendlicher Raum,maennlich,Manchmal,0.03958938447459515,42417,0.037733700798644666,0.04144506815054564
2019,Staedtischer Raum,weiblich,Oft,0.038594676321967135,42417,0.03676150497866895,0.04042784766526532
2019,Laendlicher Raum,weiblich,Sehr selten,0.03310388731946047,42417,0.03140127605881929,0.03480649858010165
2019,Laendlicher Raum,weiblich,Oft,0.020888871205188397,42417,0.019527866657762367,0.022249875752614428
2019,Staedtischer Raum,maennlich,Oft,0.016631520311940477,42417,0.015414465286984785,0.01784857533689617
2019,Staedtischer Raum,weiblich,Sehr oft,0.010782636374487726,42417,0.009799770080028391,0.01176550266894706
2019,Laendlicher Raum,maennlich,Oft,0.009588986591334102,42417,0.008661558635303412,0.010516414547364792
2019,Laendlicher Raum,weiblich,Sehr oft,0.006008037241873234,42417,0.00527260300950124,0.006743471474245228
2019,Staedtischer Raum,maennlich,Sehr oft,0.003461584371145506,42417,0.0029026374349605238,0.004020531307330488
