year,age_gr,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Indirect migration background,Seldom,0.25537,83,227,0.19851,0.31222
2008,30-45 y.,Indirect migration background,Sometimes,0.26805,76,227,0.21030,0.32580
2008,46-65 y.,No migration background,Very seldom,0.22135,1299,5920,0.21078,0.23193
2008,46-65 y.,No migration background,Seldom,0.33856,2113,5920,0.32651,0.35062
2008,46-65 y.,No migration background,Sometimes,0.29829,1795,5920,0.28664,0.30995
2008,46-65 y.,No migration background,Often,0.10482,548,5920,0.09702,0.11263
2008,46-65 y.,No migration background,Very often,0.03303,165,5920,0.02848,0.03758
2008,46-65 y.,Direct migration background,Very seldom,0.14093,120,704,0.11521,0.16665
2008,46-65 y.,Direct migration background,Seldom,0.31271,236,704,0.27844,0.34698
2008,46-65 y.,Direct migration background,Sometimes,0.35079,231,704,0.31551,0.38606
2008,46-65 y.,Direct migration background,Often,0.13040,82,704,0.10551,0.15530
2008,46-65 y.,Direct migration background,Very often,0.05411,35,704,0.03738,0.07083
2008,66 and older,No migration background,Very seldom,0.20475,869,3899,0.19208,0.21741
2008,66 and older,No migration background,Seldom,0.31453,1280,3899,0.29995,0.32910
2008,66 and older,No migration background,Sometimes,0.32360,1209,3899,0.30891,0.33828
2008,66 and older,No migration background,Often,0.11488,414,3899,0.10487,0.12489
2008,66 and older,No migration background,Very often,0.03298,127,3899,0.02737,0.03858
2008,66 and older,Direct migration background,Very seldom,0.14081,61,345,0.10405,0.17756
2008,66 and older,Direct migration background,Seldom,0.28403,109,345,0.23638,0.33169
2008,66 and older,Direct migration background,Sometimes,0.34432,115,345,0.29411,0.39454
2008,66 and older,Direct migration background,Often,0.14793,60,345,0.11041,0.18545
2009,17-29 y.,No migration background,Very seldom,0.15854,436,2285,0.14356,0.17352
2009,17-29 y.,No migration background,Seldom,0.33578,828,2285,0.31641,0.35515
2009,17-29 y.,No migration background,Sometimes,0.30377,708,2285,0.28491,0.32263
2009,17-29 y.,No migration background,Often,0.10850,252,2285,0.09575,0.12126
2009,17-29 y.,No migration background,Very often,0.02641,61,2285,0.01983,0.03299
2009,17-29 y.,Direct migration background,Very seldom,0.22657,43,151,0.15957,0.29356
2009,17-29 y.,Direct migration background,Seldom,0.30737,52,151,0.23353,0.38121
2009,17-29 y.,Direct migration background,Sometimes,0.28001,56,151,0.20816,0.35187
2009,17-29 y.,Indirect migration background,Very seldom,0.17561,82,377,0.13715,0.21407
2009,17-29 y.,Indirect migration background,Seldom,0.32638,140,377,0.27898,0.37377
2009,17-29 y.,Indirect migration background,Sometimes,0.28618,121,377,0.24049,0.33186
2009,17-29 y.,Indirect migration background,Often,0.10220,34,377,0.07158,0.13282
2009,30-45 y.,No migration background,Very seldom,0.20439,821,3863,0.19167,0.21711
2009,30-45 y.,No migration background,Seldom,0.35929,1409,3863,0.34416,0.37443
2009,30-45 y.,No migration background,Sometimes,0.29992,1149,3863,0.28547,0.31438
2009,30-45 y.,No migration background,Often,0.10303,383,3863,0.09344,0.11262
2009,30-45 y.,No migration background,Very often,0.02895,101,3863,0.02366,0.03424
2009,30-45 y.,Direct migration background,Very seldom,0.19837,106,509,0.16370,0.23305
2009,30-45 y.,Direct migration background,Seldom,0.26384,160,509,0.22552,0.30217
2009,30-45 y.,Direct migration background,Sometimes,0.34149,170,509,0.30025,0.38272
2009,30-45 y.,Direct migration background,Often,0.14300,73,509,0.11256,0.17345
2009,30-45 y.,Indirect migration background,Very seldom,0.20821,52,255,0.15828,0.25814
2009,30-45 y.,Indirect migration background,Seldom,0.24210,72,255,0.18942,0.29478
2009,30-45 y.,Indirect migration background,Sometimes,0.33317,97,255,0.27520,0.39113
2009,30-45 y.,Indirect migration background,Often,0.15808,34,255,0.11322,0.20295
2009,46-65 y.,No migration background,Very seldom,0.21237,1226,5636,0.20169,0.22305
2009,46-65 y.,No migration background,Seldom,0.32816,1967,5636,0.31590,0.34042
2009,46-65 y.,No migration background,Sometimes,0.30844,1726,5636,0.29639,0.32050
2009,46-65 y.,No migration background,Often,0.10516,542,5636,0.09715,0.11317
2009,46-65 y.,No migration background,Very often,0.03885,175,5636,0.03381,0.04390
2009,46-65 y.,Direct migration background,Very seldom,0.13060,93,617,0.10399,0.15721
2009,46-65 y.,Direct migration background,Seldom,0.31470,191,617,0.27802,0.35137
2009,46-65 y.,Direct migration background,Sometimes,0.36666,226,617,0.32861,0.40472
2009,46-65 y.,Direct migration background,Often,0.12959,71,617,0.10307,0.15612
2009,46-65 y.,Direct migration background,Very often,0.05445,36,617,0.03653,0.07237
2009,66 and older,No migration background,Very seldom,0.22030,881,3777,0.20708,0.23351
2009,66 and older,No migration background,Seldom,0.33182,1337,3777,0.31680,0.34684
2009,66 and older,No migration background,Sometimes,0.30299,1105,3777,0.28833,0.31764
2009,66 and older,No migration background,Often,0.09364,335,3777,0.08434,0.10293
2009,66 and older,No migration background,Very often,0.03272,119,3777,0.02705,0.03839
2009,66 and older,Direct migration background,Very seldom,0.15305,50,312,0.11303,0.19306
2009,66 and older,Direct migration background,Seldom,0.26344,95,312,0.21448,0.31240
2009,66 and older,Direct migration background,Sometimes,0.35595,120,312,0.30273,0.40916
2009,66 and older,Direct migration background,Often,0.13450,47,312,0.09658,0.17243
2010,17-29 y.,No migration background,Very seldom,0.17648,466,2039,0.15993,0.19304
2010,17-29 y.,No migration background,Seldom,0.29587,713,2039,0.27605,0.31569
2010,17-29 y.,No migration background,Sometimes,0.25834,589,2039,0.23934,0.27735
2010,17-29 y.,No migration background,Often,0.08789,205,2039,0.07559,0.10018
2010,17-29 y.,No migration background,Very often,0.02702,66,2039,0.01998,0.03406
2010,17-29 y.,Direct migration background,Very seldom,0.17719,33,88,0.09695,0.25742
2010,17-29 y.,Direct migration background,Seldom,0.24584,55,88,0.15536,0.33633
2010,17-29 y.,Indirect migration background,Very seldom,0.18768,80,318,0.14470,0.23067
2010,17-29 y.,Indirect migration background,Seldom,0.25724,105,318,0.20912,0.30536
2010,17-29 y.,Indirect migration background,Sometimes,0.23076,96,318,0.18438,0.27714
2010,17-29 y.,Indirect migration background,Often,0.09780,37,318,0.06510,0.13050
2010,30-45 y.,No migration background,Very seldom,0.18689,793,3384,0.17375,0.20002
2010,30-45 y.,No migration background,Seldom,0.26834,1210,3384,0.25341,0.28327
2010,30-45 y.,No migration background,Sometimes,0.22852,971,3384,0.21437,0.24267
2010,30-45 y.,No migration background,Often,0.08238,338,3384,0.07311,0.09164
2010,30-45 y.,No migration background,Very often,0.01950,72,3384,0.01484,0.02416
2010,30-45 y.,Direct migration background,Very seldom,0.13137,99,444,0.09992,0.16283
2010,30-45 y.,Direct migration background,Seldom,0.24399,165,444,0.20400,0.28399
2010,30-45 y.,Direct migration background,Sometimes,0.18828,131,444,0.15187,0.22468
2010,30-45 y.,Direct migration background,Often,0.05355,49,444,0.03258,0.07451
2010,30-45 y.,Indirect migration background,Very seldom,0.16280,60,222,0.11412,0.21147
2010,30-45 y.,Indirect migration background,Seldom,0.23786,83,222,0.18173,0.29400
2010,30-45 y.,Indirect migration background,Sometimes,0.23214,79,222,0.17647,0.28780
2010,46-65 y.,No migration background,Very seldom,0.19071,1115,5377,0.18021,0.20121
2010,46-65 y.,No migration background,Seldom,0.34142,1986,5377,0.32874,0.35409
2010,46-65 y.,No migration background,Sometimes,0.29678,1617,5377,0.28457,0.30899
2010,46-65 y.,No migration background,Often,0.10407,528,5377,0.09591,0.11224
2010,46-65 y.,No migration background,Very often,0.02830,131,5377,0.02387,0.03273
2010,46-65 y.,Direct migration background,Very seldom,0.16557,99,537,0.13410,0.19703
2010,46-65 y.,Direct migration background,Seldom,0.27686,170,537,0.23898,0.31474
2010,46-65 y.,Direct migration background,Sometimes,0.31305,182,537,0.27379,0.35231
2010,46-65 y.,Direct migration background,Often,0.15454,86,537,0.12394,0.18514
2010,66 and older,No migration background,Very seldom,0.18240,728,3667,0.16990,0.19490
2010,66 and older,No migration background,Seldom,0.32635,1232,3667,0.31117,0.34152
2010,66 and older,No migration background,Sometimes,0.33755,1223,3667,0.32225,0.35286
2010,66 and older,No migration background,Often,0.11113,373,3667,0.10096,0.12130
2010,66 and older,No migration background,Very often,0.03163,111,3667,0.02596,0.03729
2010,66 and older,Direct migration background,Very seldom,0.15834,62,298,0.11682,0.19986
2010,66 and older,Direct migration background,Seldom,0.24631,75,298,0.19731,0.29532
2010,66 and older,Direct migration background,Sometimes,0.33553,115,298,0.28183,0.38923
2010,66 and older,Direct migration background,Often,0.17648,46,298,0.13312,0.21983
2011,17-29 y.,No migration background,Very seldom,0.15243,466,2379,0.13798,0.16687
2011,17-29 y.,No migration background,Seldom,0.30766,855,2379,0.28911,0.32621
2011,17-29 y.,No migration background,Sometimes,0.25161,718,2379,0.23417,0.26905
2011,17-29 y.,No migration background,Often,0.10745,257,2379,0.09500,0.11989
2011,17-29 y.,No migration background,Very often,0.02800,83,2379,0.02137,0.03464
2011,17-29 y.,Direct migration background,Very seldom,0.20900,58,188,0.15073,0.26728
2011,17-29 y.,Direct migration background,Seldom,0.25825,75,188,0.19552,0.32098
2011,17-29 y.,Direct migration background,Sometimes,0.20273,55,188,0.14511,0.26035
2011,17-29 y.,Indirect migration background,Very seldom,0.15974,63,373,0.12251,0.19697
2011,17-29 y.,Indirect migration background,Seldom,0.27155,144,373,0.22635,0.31674
2011,17-29 y.,Indirect migration background,Sometimes,0.26693,121,373,0.22198,0.31188
2011,17-29 y.,Indirect migration background,Often,0.09999,45,373,0.06950,0.13047
2011,30-45 y.,No migration background,Very seldom,0.15327,741,3939,0.14202,0.16452
2011,30-45 y.,No migration background,Seldom,0.28251,1398,3939,0.26845,0.29657
2011,30-45 y.,No migration background,Sometimes,0.26469,1271,3939,0.25091,0.27847
2011,30-45 y.,No migration background,Often,0.08098,421,3939,0.07246,0.08950
2011,30-45 y.,No migration background,Very often,0.02179,108,3939,0.01723,0.02635
2011,30-45 y.,Direct migration background,Very seldom,0.17079,134,564,0.13970,0.20188
2011,30-45 y.,Direct migration background,Seldom,0.25746,197,564,0.22134,0.29357
2011,30-45 y.,Direct migration background,Sometimes,0.18379,179,564,0.15180,0.21578
2011,30-45 y.,Direct migration background,Often,0.05832,54,564,0.03896,0.07768
2011,30-45 y.,Indirect migration background,Very seldom,0.19716,72,298,0.15191,0.24241
2011,30-45 y.,Indirect migration background,Seldom,0.21949,93,298,0.17242,0.26657
2011,30-45 y.,Indirect migration background,Sometimes,0.24896,93,298,0.19978,0.29814
2011,30-45 y.,Indirect migration background,Often,0.12043,40,298,0.08342,0.15745
2011,46-65 y.,No migration background,Very seldom,0.19907,1443,6862,0.18962,0.20851
2011,46-65 y.,No migration background,Seldom,0.30561,2303,6862,0.29471,0.31651
2011,46-65 y.,No migration background,Sometimes,0.31064,2244,6862,0.29969,0.32159
2011,46-65 y.,No migration background,Often,0.10698,688,6862,0.09966,0.11429
2011,46-65 y.,No migration background,Very often,0.03105,184,6862,0.02694,0.03515
2011,46-65 y.,Direct migration background,Very seldom,0.19746,154,768,0.16929,0.22563
2011,46-65 y.,Direct migration background,Seldom,0.24554,229,768,0.21508,0.27601
2011,46-65 y.,Direct migration background,Sometimes,0.35594,292,768,0.32205,0.38982
2011,46-65 y.,Direct migration background,Often,0.13050,93,768,0.10666,0.15434
2011,46-65 y.,Indirect migration background,Sometimes,0.45930,39,39,0.30085,0.61775
2011,66 and older,No migration background,Very seldom,0.20824,1098,4661,0.19658,0.21990
2011,66 and older,No migration background,Seldom,0.31151,1509,4661,0.29822,0.32481
2011,66 and older,No migration background,Sometimes,0.33755,1498,4661,0.32397,0.35113
2011,66 and older,No migration background,Often,0.10302,446,4661,0.09429,0.11175
2011,66 and older,No migration background,Very often,0.02704,110,4661,0.02238,0.03169
2011,66 and older,Direct migration background,Very seldom,0.15601,78,398,0.12032,0.19171
2011,66 and older,Direct migration background,Seldom,0.29241,123,398,0.24766,0.33715
2011,66 and older,Direct migration background,Sometimes,0.34707,143,398,0.30025,0.39390
2011,66 and older,Direct migration background,Often,0.14936,54,398,0.11429,0.18442
2012,17-29 y.,No migration background,Very seldom,0.19070,531,2293,0.17462,0.20679
2012,17-29 y.,No migration background,Seldom,0.33233,858,2293,0.31305,0.35161
2012,17-29 y.,No migration background,Sometimes,0.22991,666,2293,0.21268,0.24713
2012,17-29 y.,No migration background,Often,0.07970,191,2293,0.06861,0.09078
2012,17-29 y.,No migration background,Very often,0.01666,47,2293,0.01142,0.02190
2012,17-29 y.,Direct migration background,Very seldom,0.23327,57,206,0.17537,0.29116
2012,17-29 y.,Direct migration background,Seldom,0.28744,85,206,0.22549,0.34940
2012,17-29 y.,Direct migration background,Sometimes,0.24427,64,206,0.18545,0.30309
2012,17-29 y.,Indirect migration background,Very seldom,0.24323,97,356,0.19860,0.28786
2012,17-29 y.,Indirect migration background,Seldom,0.30550,127,356,0.25758,0.35341
2012,17-29 y.,Indirect migration background,Sometimes,0.19084,99,356,0.14997,0.23172
2012,17-29 y.,Indirect migration background,Often,0.05466,33,356,0.03101,0.07831
2012,30-45 y.,No migration background,Very seldom,0.19954,876,3683,0.18663,0.21245
2012,30-45 y.,No migration background,Seldom,0.29124,1358,3683,0.27657,0.30592
2012,30-45 y.,No migration background,Sometimes,0.22238,1025,3683,0.20895,0.23582
2012,30-45 y.,No migration background,Often,0.07965,341,3683,0.07090,0.08839
2012,30-45 y.,No migration background,Very often,0.01955,83,3683,0.01508,0.02402
2012,30-45 y.,Direct migration background,Very seldom,0.15154,117,572,0.12213,0.18095
2012,30-45 y.,Direct migration background,Seldom,0.24579,184,572,0.21047,0.28110
2012,30-45 y.,Direct migration background,Sometimes,0.23114,201,572,0.19657,0.26572
2012,30-45 y.,Direct migration background,Often,0.07875,70,572,0.05666,0.10085
2012,30-45 y.,Indirect migration background,Very seldom,0.18218,66,269,0.13596,0.22839
2012,30-45 y.,Indirect migration background,Seldom,0.32394,116,269,0.26791,0.37997
2012,30-45 y.,Indirect migration background,Sometimes,0.21234,87,269,0.16338,0.26131
2012,46-65 y.,No migration background,Very seldom,0.20525,1548,6947,0.19575,0.21474
2012,46-65 y.,No migration background,Seldom,0.33671,2542,6947,0.32559,0.34782
2012,46-65 y.,No migration background,Sometimes,0.28230,2037,6947,0.27171,0.29289
2012,46-65 y.,No migration background,Often,0.10131,649,6947,0.09422,0.10841
2012,46-65 y.,No migration background,Very often,0.02554,171,6947,0.02183,0.02924
2012,46-65 y.,Direct migration background,Very seldom,0.17686,143,737,0.14929,0.20443
2012,46-65 y.,Direct migration background,Seldom,0.24546,235,737,0.21437,0.27655
2012,46-65 y.,Direct migration background,Sometimes,0.36662,272,737,0.33181,0.40143
2012,46-65 y.,Direct migration background,Often,0.11406,87,737,0.09109,0.13703
2012,46-65 y.,Indirect migration background,Seldom,0.30675,36,67,0.19549,0.41801
2012,46-65 y.,Indirect migration background,Sometimes,0.25958,31,67,0.15381,0.36535
2012,66 and older,No migration background,Very seldom,0.21442,1139,4736,0.20273,0.22611
2012,66 and older,No migration background,Seldom,0.33249,1635,4736,0.31907,0.34590
2012,66 and older,No migration background,Sometimes,0.32643,1439,4736,0.31307,0.33978
2012,66 and older,No migration background,Often,0.09244,408,4736,0.08419,0.10069
2012,66 and older,No migration background,Very often,0.02744,115,4736,0.02279,0.03210
2012,66 and older,Direct migration background,Very seldom,0.19450,84,396,0.15547,0.23354
2012,66 and older,Direct migration background,Seldom,0.31096,134,396,0.26531,0.35661
2012,66 and older,Direct migration background,Sometimes,0.28599,122,396,0.24142,0.33055
2012,66 and older,Direct migration background,Often,0.14329,56,396,0.10874,0.17784
2013,17-29 y.,No migration background,Very seldom,0.21434,639,2841,0.19924,0.22943
2013,17-29 y.,No migration background,Seldom,0.34358,1083,2841,0.32612,0.36105
2013,17-29 y.,No migration background,Sometimes,0.24586,785,2841,0.23002,0.26169
2013,17-29 y.,No migration background,Often,0.08229,260,2841,0.07218,0.09239
2013,17-29 y.,No migration background,Very often,0.02466,74,2841,0.01895,0.03036
2013,17-29 y.,Direct migration background,Very seldom,0.05880,56,267,0.03053,0.08707
2013,17-29 y.,Direct migration background,Seldom,0.15483,125,267,0.11135,0.19830
2013,17-29 y.,Direct migration background,Sometimes,0.13283,86,267,0.09204,0.17362
2013,17-29 y.,Indirect migration background,Very seldom,0.12122,112,470,0.09168,0.15076
2013,17-29 y.,Indirect migration background,Seldom,0.14085,172,470,0.10937,0.17234
2013,17-29 y.,Indirect migration background,Sometimes,0.14383,134,470,0.11207,0.17559
2013,17-29 y.,Indirect migration background,Often,0.03035,52,470,0.01482,0.04587
2013,30-45 y.,No migration background,Very seldom,0.25617,1462,6281,0.24537,0.26696
2013,30-45 y.,No migration background,Seldom,0.34958,2350,6281,0.33779,0.36138
2013,30-45 y.,No migration background,Sometimes,0.26991,1744,6281,0.25893,0.28089
2013,30-45 y.,No migration background,Often,0.08499,555,6281,0.07809,0.09189
2013,30-45 y.,No migration background,Very often,0.02448,170,6281,0.02066,0.02830
2013,30-45 y.,Direct migration background,Very seldom,0.09425,241,1253,0.07806,0.11043
2013,30-45 y.,Direct migration background,Seldom,0.13964,425,1253,0.12044,0.15884
2013,30-45 y.,Direct migration background,Sometimes,0.14778,407,1253,0.12812,0.16744
2013,30-45 y.,Direct migration background,Often,0.04392,145,1253,0.03257,0.05527
2013,30-45 y.,Direct migration background,Very often,0.00967,35,1253,0.00425,0.01509
2013,30-45 y.,Indirect migration background,Very seldom,0.14363,107,479,0.11219,0.17507
2013,30-45 y.,Indirect migration background,Seldom,0.21766,162,479,0.18066,0.25465
2013,30-45 y.,Indirect migration background,Sometimes,0.20404,157,479,0.16791,0.24017
2013,30-45 y.,Indirect migration background,Often,0.03990,53,479,0.02235,0.05745
2013,46-65 y.,No migration background,Very seldom,0.20786,1703,7971,0.19895,0.21677
2013,46-65 y.,No migration background,Seldom,0.35374,2946,7971,0.34324,0.36423
2013,46-65 y.,No migration background,Sometimes,0.30195,2336,7971,0.29187,0.31203
2013,46-65 y.,No migration background,Often,0.10418,774,7971,0.09747,0.11088
2013,46-65 y.,No migration background,Very often,0.02626,212,7971,0.02275,0.02977
2013,46-65 y.,Direct migration background,Very seldom,0.10261,146,899,0.08277,0.12246
2013,46-65 y.,Direct migration background,Seldom,0.19575,299,899,0.16980,0.22171
2013,46-65 y.,Direct migration background,Sometimes,0.24287,308,899,0.21482,0.27091
2013,46-65 y.,Direct migration background,Often,0.09236,106,899,0.07342,0.11129
2013,46-65 y.,Direct migration background,Very often,0.03542,40,899,0.02333,0.04751
2013,46-65 y.,Indirect migration background,Seldom,0.38124,51,90,0.28033,0.48215
2013,46-65 y.,Indirect migration background,Sometimes,0.24885,39,90,0.15903,0.33868
2013,66 and older,No migration background,Very seldom,0.21260,1065,4549,0.20071,0.22449
2013,66 and older,No migration background,Seldom,0.33756,1599,4549,0.32382,0.35131
2013,66 and older,No migration background,Sometimes,0.31455,1381,4549,0.30105,0.32805
2013,66 and older,No migration background,Often,0.10288,402,4549,0.09405,0.11171
2013,66 and older,No migration background,Very often,0.02591,102,4549,0.02130,0.03053
2013,66 and older,Direct migration background,Very seldom,0.13737,62,365,0.10200,0.17273
2013,66 and older,Direct migration background,Seldom,0.23752,104,365,0.19380,0.28124
2013,66 and older,Direct migration background,Sometimes,0.34024,142,365,0.29157,0.38891
2013,66 and older,Direct migration background,Often,0.16926,57,365,0.13074,0.20778
2014,17-29 y.,No migration background,Very seldom,0.22926,612,2655,0.21327,0.24525
2014,17-29 y.,No migration background,Seldom,0.35175,973,2655,0.33358,0.36992
2014,17-29 y.,No migration background,Sometimes,0.24903,754,2655,0.23257,0.26548
2014,17-29 y.,No migration background,Often,0.08171,249,2655,0.07129,0.09213
2014,17-29 y.,No migration background,Very often,0.01770,67,2655,0.01268,0.02272
2014,17-29 y.,Direct migration background,Very seldom,0.19174,169,769,0.16390,0.21958
2014,17-29 y.,Direct migration background,Seldom,0.43836,309,769,0.40327,0.47345
2014,17-29 y.,Direct migration background,Sometimes,0.25612,231,769,0.22525,0.28699
2014,17-29 y.,Direct migration background,Often,0.05625,60,769,0.03995,0.07254
2014,17-29 y.,Indirect migration background,Very seldom,0.21769,190,813,0.18931,0.24608
2014,17-29 y.,Indirect migration background,Seldom,0.31147,298,813,0.27962,0.34332
2014,17-29 y.,Indirect migration background,Sometimes,0.29144,248,813,0.26018,0.32270
2014,17-29 y.,Indirect migration background,Often,0.06589,77,813,0.04883,0.08296
2014,30-45 y.,No migration background,Very seldom,0.24749,1314,5416,0.23599,0.25898
2014,30-45 y.,No migration background,Seldom,0.36956,2061,5416,0.35670,0.38242
2014,30-45 y.,No migration background,Sometimes,0.26791,1429,5416,0.25612,0.27971
2014,30-45 y.,No migration background,Often,0.09580,474,5416,0.08796,0.10364
2014,30-45 y.,No migration background,Very often,0.01853,138,5416,0.01494,0.02212
2014,30-45 y.,Direct migration background,Very seldom,0.24624,545,2410,0.22904,0.26345
2014,30-45 y.,Direct migration background,Seldom,0.30956,792,2410,0.29110,0.32802
2014,30-45 y.,Direct migration background,Sometimes,0.30536,754,2410,0.28697,0.32375
2014,30-45 y.,Direct migration background,Often,0.10289,238,2410,0.09075,0.11502
2014,30-45 y.,Direct migration background,Very often,0.03459,81,2410,0.02729,0.04188
2014,30-45 y.,Indirect migration background,Very seldom,0.23937,144,656,0.20669,0.27205
2014,30-45 y.,Indirect migration background,Seldom,0.36969,240,656,0.33272,0.40665
2014,30-45 y.,Indirect migration background,Sometimes,0.22743,190,656,0.19533,0.25953
2014,30-45 y.,Indirect migration background,Often,0.12674,82,656,0.10127,0.15222
2014,46-65 y.,No migration background,Very seldom,0.23255,1724,7501,0.22299,0.24211
2014,46-65 y.,No migration background,Seldom,0.34629,2691,7501,0.33552,0.35706
2014,46-65 y.,No migration background,Sometimes,0.29305,2157,7501,0.28275,0.30335
2014,46-65 y.,No migration background,Often,0.09770,728,7501,0.09098,0.10442
2014,46-65 y.,No migration background,Very often,0.02774,201,7501,0.02403,0.03146
2014,46-65 y.,Direct migration background,Very seldom,0.19449,359,1614,0.17517,0.21380
2014,46-65 y.,Direct migration background,Seldom,0.28114,481,1614,0.25920,0.30308
2014,46-65 y.,Direct migration background,Sometimes,0.34674,532,1614,0.32352,0.36997
