year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Often,0.11538,251,17782,0.11517,0.11560
2009,17-29 y.,No migration background,Very often,0.02828,61,17782,0.02817,0.02839
2009,17-29 y.,Direct migration background,Very seldom,0.27816,43,17782,0.27724,0.27908
2009,17-29 y.,Direct migration background,Seldom,0.37793,52,17782,0.37694,0.37892
2009,17-29 y.,Direct migration background,Sometimes,0.34391,56,17782,0.34294,0.34488
2009,17-29 y.,Indirect migration background,Very seldom,0.18789,80,17782,0.18733,0.18846
2009,17-29 y.,Indirect migration background,Seldom,0.36883,140,17782,0.36813,0.36952
2009,17-29 y.,Indirect migration background,Sometimes,0.32416,119,17782,0.32349,0.32483
2009,17-29 y.,Indirect migration background,Often,0.11912,35,17782,0.11865,0.11959
2009,30-45 y.,No migration background,Very seldom,0.20535,821,17782,0.20514,0.20556
2009,30-45 y.,No migration background,Seldom,0.36083,1409,17782,0.36058,0.36108
2009,30-45 y.,No migration background,Sometimes,0.30122,1149,17782,0.30099,0.30146
2009,30-45 y.,No migration background,Often,0.10352,383,17782,0.10336,0.10367
2009,30-45 y.,No migration background,Very often,0.02908,101,17782,0.02899,0.02917
2009,30-45 y.,Direct migration background,Very seldom,0.20900,106,17782,0.20849,0.20951
2009,30-45 y.,Direct migration background,Seldom,0.27793,160,17782,0.27737,0.27849
2009,30-45 y.,Direct migration background,Sometimes,0.36235,171,17782,0.36175,0.36295
2009,30-45 y.,Direct migration background,Often,0.15072,73,17782,0.15027,0.15117
2009,30-45 y.,Indirect migration background,Very seldom,0.22110,52,17782,0.22035,0.22184
2009,30-45 y.,Indirect migration background,Seldom,0.25716,72,17782,0.25638,0.25795
2009,30-45 y.,Indirect migration background,Sometimes,0.35387,97,17782,0.35301,0.35473
2009,30-45 y.,Indirect migration background,Often,0.16787,34,17782,0.16719,0.16854
2009,46-65 y.,No migration background,Very seldom,0.21395,1226,17782,0.21377,0.21414
2009,46-65 y.,No migration background,Seldom,0.33049,1967,17782,0.33028,0.33071
2009,46-65 y.,No migration background,Sometimes,0.31051,1726,17782,0.31030,0.31072
2009,46-65 y.,No migration background,Often,0.10590,542,17782,0.10576,0.10604
2009,46-65 y.,No migration background,Very often,0.03914,175,17782,0.03905,0.03923
2009,46-65 y.,Direct migration background,Very seldom,0.13124,93,17782,0.13086,0.13161
2009,46-65 y.,Direct migration background,Seldom,0.31601,191,17782,0.31549,0.31652
2009,46-65 y.,Direct migration background,Sometimes,0.36799,226,17782,0.36745,0.36852
2009,46-65 y.,Direct migration background,Often,0.13009,71,17782,0.12971,0.13046
2009,46-65 y.,Direct migration background,Very often,0.05468,36,17782,0.05443,0.05493
2009,66 and older,No migration background,Very seldom,0.22444,881,17782,0.22422,0.22465
2009,66 and older,No migration background,Seldom,0.33807,1337,17782,0.33783,0.33832
2009,66 and older,No migration background,Sometimes,0.30872,1105,17782,0.30849,0.30896
2009,66 and older,No migration background,Often,0.09542,335,17782,0.09527,0.09557
2009,66 and older,No migration background,Very often,0.03334,119,17782,0.03325,0.03344
2009,66 and older,Direct migration background,Very seldom,0.16941,50,17782,0.16879,0.17004
2009,66 and older,Direct migration background,Seldom,0.29158,95,17782,0.29082,0.29233
2009,66 and older,Direct migration background,Sometimes,0.39009,119,17782,0.38928,0.39090
2009,66 and older,Direct migration background,Often,0.14892,47,17782,0.14833,0.14951
2010,17-29 y.,No migration background,Very seldom,0.20819,466,16374,0.20791,0.20848
2010,17-29 y.,No migration background,Seldom,0.34953,714,16374,0.34920,0.34987
2010,17-29 y.,No migration background,Sometimes,0.30462,589,16374,0.30429,0.30494
2010,17-29 y.,No migration background,Often,0.10582,206,16374,0.10561,0.10604
2010,17-29 y.,No migration background,Very often,0.03183,66,16374,0.03171,0.03196
2010,17-29 y.,Direct migration background,Very seldom,0.41914,33,16374,0.41780,0.42048
2010,17-29 y.,Direct migration background,Seldom,0.58086,55,16374,0.57952,0.58220
2010,17-29 y.,Indirect migration background,Very seldom,0.24704,80,16374,0.24629,0.24780
2010,17-29 y.,Indirect migration background,Seldom,0.33567,104,16374,0.33484,0.33650
2010,17-29 y.,Indirect migration background,Sometimes,0.30369,96,16374,0.30288,0.30450
2010,17-29 y.,Indirect migration background,Often,0.11360,36,16374,0.11304,0.11415
2010,30-45 y.,No migration background,Very seldom,0.23739,793,16374,0.23714,0.23764
2010,30-45 y.,No migration background,Seldom,0.34297,1210,16374,0.34269,0.34326
2010,30-45 y.,No migration background,Sometimes,0.29035,971,16374,0.29008,0.29062
2010,30-45 y.,No migration background,Often,0.10452,338,16374,0.10434,0.10471
2010,30-45 y.,No migration background,Very often,0.02476,72,16374,0.02467,0.02485
2010,30-45 y.,Direct migration background,Very seldom,0.20958,99,16374,0.20900,0.21015
2010,30-45 y.,Direct migration background,Seldom,0.39361,165,16374,0.39292,0.39431
2010,30-45 y.,Direct migration background,Sometimes,0.30852,132,16374,0.30787,0.30918
2010,30-45 y.,Direct migration background,Often,0.08829,49,16374,0.08789,0.08869
2010,30-45 y.,Indirect migration background,Very seldom,0.25579,60,16374,0.25475,0.25684
2010,30-45 y.,Indirect migration background,Seldom,0.37564,83,16374,0.37448,0.37680
2010,30-45 y.,Indirect migration background,Sometimes,0.36857,79,16374,0.36741,0.36972
2010,46-65 y.,No migration background,Very seldom,0.19849,1115,16374,0.19830,0.19867
2010,46-65 y.,No migration background,Seldom,0.35519,1986,16374,0.35497,0.35541
2010,46-65 y.,No migration background,Sometimes,0.30868,1617,16374,0.30847,0.30889
2010,46-65 y.,No migration background,Often,0.10819,528,16374,0.10805,0.10834
2010,46-65 y.,No migration background,Very often,0.02945,131,16374,0.02938,0.02953
2010,46-65 y.,Direct migration background,Very seldom,0.18197,99,16374,0.18153,0.18240
2010,46-65 y.,Direct migration background,Seldom,0.30473,170,16374,0.30421,0.30524
2010,46-65 y.,Direct migration background,Sometimes,0.34429,182,16374,0.34375,0.34482
2010,46-65 y.,Direct migration background,Often,0.16902,86,16374,0.16860,0.16945
2010,66 and older,No migration background,Very seldom,0.18438,728,16374,0.18418,0.18458
2010,66 and older,No migration background,Seldom,0.32987,1232,16374,0.32963,0.33012
2010,66 and older,No migration background,Sometimes,0.34133,1223,16374,0.34109,0.34158
2010,66 and older,No migration background,Often,0.11242,373,16374,0.11225,0.11258
2010,66 and older,No migration background,Very often,0.03200,111,16374,0.03190,0.03209
2010,66 and older,Direct migration background,Very seldom,0.17297,62,16374,0.17237,0.17358
2010,66 and older,Direct migration background,Seldom,0.26971,75,16374,0.26900,0.27042
2010,66 and older,Direct migration background,Sometimes,0.36397,114,16374,0.36320,0.36474
2010,66 and older,Direct migration background,Often,0.19335,46,16374,0.19271,0.19398
2011,17-29 y.,No migration background,Very seldom,0.18114,467,20470,0.18087,0.18142
2011,17-29 y.,No migration background,Seldom,0.36281,858,20470,0.36246,0.36315
2011,17-29 y.,No migration background,Sometimes,0.29658,719,20470,0.29625,0.29691
2011,17-29 y.,No migration background,Often,0.12645,257,20470,0.12621,0.12669
2011,17-29 y.,No migration background,Very often,0.03302,83,20470,0.03289,0.03315
2011,17-29 y.,Direct migration background,Very seldom,0.31309,58,20470,0.31208,0.31410
2011,17-29 y.,Direct migration background,Seldom,0.38759,75,20470,0.38654,0.38865
2011,17-29 y.,Direct migration background,Sometimes,0.29932,55,20470,0.29832,0.30031
2011,17-29 y.,Indirect migration background,Very seldom,0.19147,62,20470,0.19077,0.19216
2011,17-29 y.,Indirect migration background,Seldom,0.34193,141,20470,0.34109,0.34277
2011,17-29 y.,Indirect migration background,Sometimes,0.33970,120,20470,0.33886,0.34054
2011,17-29 y.,Indirect migration background,Often,0.12691,45,20470,0.12632,0.12749
2011,30-45 y.,No migration background,Very seldom,0.19158,741,20470,0.19134,0.19182
2011,30-45 y.,No migration background,Seldom,0.35152,1398,20470,0.35123,0.35180
2011,30-45 y.,No migration background,Sometimes,0.32882,1271,20470,0.32854,0.32910
2011,30-45 y.,No migration background,Often,0.10082,421,20470,0.10064,0.10100
2011,30-45 y.,No migration background,Very often,0.02727,109,20470,0.02717,0.02737
2011,30-45 y.,Direct migration background,Very seldom,0.25531,134,20470,0.25468,0.25594
2011,30-45 y.,Direct migration background,Seldom,0.38381,197,20470,0.38311,0.38451
2011,30-45 y.,Direct migration background,Sometimes,0.27332,179,20470,0.27268,0.27396
2011,30-45 y.,Direct migration background,Often,0.08757,54,20470,0.08716,0.08797
2011,30-45 y.,Indirect migration background,Very seldom,0.24737,72,20470,0.24643,0.24830
2011,30-45 y.,Indirect migration background,Seldom,0.27957,93,20470,0.27861,0.28054
2011,30-45 y.,Indirect migration background,Sometimes,0.31839,93,20470,0.31738,0.31939
2011,30-45 y.,Indirect migration background,Often,0.15467,40,20470,0.15389,0.15545
2011,46-65 y.,No migration background,Very seldom,0.20865,1443,20470,0.20847,0.20884
2011,46-65 y.,No migration background,Seldom,0.32042,2303,20470,0.32021,0.32063
2011,46-65 y.,No migration background,Sometimes,0.32612,2245,20470,0.32590,0.32633
2011,46-65 y.,No migration background,Often,0.11224,688,20470,0.11210,0.11239
2011,46-65 y.,No migration background,Very often,0.03256,184,20470,0.03248,0.03265
2011,46-65 y.,Direct migration background,Very seldom,0.21411,154,20470,0.21365,0.21458
2011,46-65 y.,Direct migration background,Seldom,0.26336,229,20470,0.26286,0.26386
2011,46-65 y.,Direct migration background,Sometimes,0.38252,292,20470,0.38196,0.38307
2011,46-65 y.,Direct migration background,Often,0.14001,93,20470,0.13961,0.14041
2011,46-65 y.,Indirect migration background,Sometimes,1.00000,39,20470,1.00000,1.00000
2011,66 and older,No migration background,Very seldom,0.21087,1098,20470,0.21066,0.21108
2011,66 and older,No migration background,Seldom,0.31546,1509,20470,0.31522,0.31570
2011,66 and older,No migration background,Sometimes,0.34185,1498,20470,0.34161,0.34210
2011,66 and older,No migration background,Often,0.10440,446,20470,0.10424,0.10456
2011,66 and older,No migration background,Very often,0.02741,110,20470,0.02733,0.02750
2011,66 and older,Direct migration background,Very seldom,0.16607,78,20470,0.16548,0.16667
2011,66 and older,Direct migration background,Seldom,0.31027,123,20470,0.30953,0.31101
2011,66 and older,Direct migration background,Sometimes,0.36534,142,20470,0.36457,0.36611
2011,66 and older,Direct migration background,Often,0.15831,54,20470,0.15773,0.15890
2012,17-29 y.,No migration background,Very seldom,0.22481,533,20264,0.22451,0.22511
2012,17-29 y.,No migration background,Seldom,0.39183,861,20264,0.39148,0.39218
2012,17-29 y.,No migration background,Sometimes,0.27041,666,20264,0.27009,0.27073
2012,17-29 y.,No migration background,Often,0.09356,191,20264,0.09335,0.09377
2012,17-29 y.,No migration background,Very often,0.01939,47,20264,0.01929,0.01948
2012,17-29 y.,Direct migration background,Very seldom,0.30434,56,20264,0.30344,0.30525
2012,17-29 y.,Direct migration background,Seldom,0.37486,84,20264,0.37391,0.37581
2012,17-29 y.,Direct migration background,Sometimes,0.32080,64,20264,0.31988,0.32172
2012,17-29 y.,Indirect migration background,Very seldom,0.30090,96,20264,0.30010,0.30170
2012,17-29 y.,Indirect migration background,Seldom,0.38172,125,20264,0.38087,0.38257
2012,17-29 y.,Indirect migration background,Sometimes,0.24355,99,20264,0.24281,0.24430
2012,17-29 y.,Indirect migration background,Often,0.07383,34,20264,0.07337,0.07428
2012,30-45 y.,No migration background,Very seldom,0.24609,876,20264,0.24583,0.24636
2012,30-45 y.,No migration background,Seldom,0.35814,1359,20264,0.35785,0.35844
2012,30-45 y.,No migration background,Sometimes,0.27335,1025,20264,0.27308,0.27362
2012,30-45 y.,No migration background,Often,0.09819,342,20264,0.09801,0.09837
2012,30-45 y.,No migration background,Very often,0.02422,84,20264,0.02413,0.02432
2012,30-45 y.,Direct migration background,Very seldom,0.21244,115,20264,0.21189,0.21300
2012,30-45 y.,Direct migration background,Seldom,0.34820,185,20264,0.34756,0.34885
2012,30-45 y.,Direct migration background,Sometimes,0.32886,201,20264,0.32822,0.32950
2012,30-45 y.,Direct migration background,Often,0.11049,69,20264,0.11007,0.11092
2012,30-45 y.,Indirect migration background,Very seldom,0.25819,68,20264,0.25720,0.25918
2012,30-45 y.,Indirect migration background,Seldom,0.44896,115,20264,0.44783,0.45008
2012,30-45 y.,Indirect migration background,Sometimes,0.29285,87,20264,0.29183,0.29388
2012,46-65 y.,No migration background,Very seldom,0.21594,1552,20264,0.21575,0.21612
2012,46-65 y.,No migration background,Seldom,0.35360,2543,20264,0.35338,0.35381
2012,46-65 y.,No migration background,Sometimes,0.29725,2041,20264,0.29704,0.29746
2012,46-65 y.,No migration background,Often,0.10636,649,20264,0.10622,0.10650
2012,46-65 y.,No migration background,Very often,0.02685,171,20264,0.02678,0.02692
2012,46-65 y.,Direct migration background,Very seldom,0.19417,139,20264,0.19372,0.19462
2012,46-65 y.,Direct migration background,Seldom,0.27027,233,20264,0.26976,0.27078
2012,46-65 y.,Direct migration background,Sometimes,0.40762,269,20264,0.40706,0.40818
2012,46-65 y.,Direct migration background,Often,0.12794,87,20264,0.12756,0.12832
2012,46-65 y.,Indirect migration background,Seldom,0.54498,36,20264,0.54256,0.54740
2012,46-65 y.,Indirect migration background,Sometimes,0.45502,31,20264,0.45260,0.45744
2012,66 and older,No migration background,Very seldom,0.21585,1139,20264,0.21564,0.21606
2012,66 and older,No migration background,Seldom,0.33458,1635,20264,0.33434,0.33483
2012,66 and older,No migration background,Sometimes,0.32881,1440,20264,0.32857,0.32905
2012,66 and older,No migration background,Often,0.09312,408,20264,0.09297,0.09327
2012,66 and older,No migration background,Very often,0.02763,115,20264,0.02755,0.02772
2012,66 and older,Direct migration background,Very seldom,0.20940,84,20264,0.20877,0.21003
2012,66 and older,Direct migration background,Seldom,0.33386,134,20264,0.33313,0.33459
2012,66 and older,Direct migration background,Sometimes,0.30278,120,20264,0.30207,0.30349
2012,66 and older,Direct migration background,Often,0.15396,56,20264,0.15340,0.15452
2013,17-29 y.,No migration background,Very seldom,0.23607,642,25464,0.23576,0.23637
2013,17-29 y.,No migration background,Seldom,0.37703,1085,25464,0.37669,0.37738
2013,17-29 y.,No migration background,Sometimes,0.27009,787,25464,0.26977,0.27041
2013,17-29 y.,No migration background,Often,0.08978,260,25464,0.08957,0.08998
2013,17-29 y.,No migration background,Very often,0.02703,75,25464,0.02691,0.02715
2013,17-29 y.,Direct migration background,Very seldom,0.15723,54,25464,0.15624,0.15823
2013,17-29 y.,Direct migration background,Seldom,0.44651,124,25464,0.44515,0.44787
2013,17-29 y.,Direct migration background,Sometimes,0.39626,84,25464,0.39492,0.39759
2013,17-29 y.,Indirect migration background,Very seldom,0.27817,111,25464,0.27717,0.27917
2013,17-29 y.,Indirect migration background,Seldom,0.33046,171,25464,0.32941,0.33151
2013,17-29 y.,Indirect migration background,Sometimes,0.32066,134,25464,0.31962,0.32171
2013,17-29 y.,Indirect migration background,Often,0.07071,53,25464,0.07013,0.07128
2013,30-45 y.,No migration background,Very seldom,0.25901,1463,25464,0.25876,0.25926
2013,30-45 y.,No migration background,Seldom,0.35495,2352,25464,0.35468,0.35523
2013,30-45 y.,No migration background,Sometimes,0.27501,1749,25464,0.27475,0.27526
2013,30-45 y.,No migration background,Often,0.08614,558,25464,0.08598,0.08630
2013,30-45 y.,No migration background,Very often,0.02490,170,25464,0.02481,0.02499
2013,30-45 y.,Direct migration background,Very seldom,0.21716,237,25464,0.21649,0.21782
2013,30-45 y.,Direct migration background,Seldom,0.32464,422,25464,0.32388,0.32540
2013,30-45 y.,Direct migration background,Sometimes,0.33703,391,25464,0.33626,0.33779
2013,30-45 y.,Direct migration background,Often,0.09868,140,25464,0.09819,0.09916
2013,30-45 y.,Direct migration background,Very often,0.02250,35,25464,0.02226,0.02274
2013,30-45 y.,Indirect migration background,Very seldom,0.23699,110,25464,0.23601,0.23797
2013,30-45 y.,Indirect migration background,Seldom,0.35424,163,25464,0.35314,0.35534
2013,30-45 y.,Indirect migration background,Sometimes,0.34032,168,25464,0.33922,0.34141
2013,30-45 y.,Indirect migration background,Often,0.06845,55,25464,0.06787,0.06904
2013,46-65 y.,No migration background,Very seldom,0.20893,1705,25464,0.20875,0.20910
2013,46-65 y.,No migration background,Seldom,0.35557,2954,25464,0.35536,0.35578
2013,46-65 y.,No migration background,Sometimes,0.30449,2343,25464,0.30428,0.30469
2013,46-65 y.,No migration background,Often,0.10467,775,25464,0.10453,0.10480
2013,46-65 y.,No migration background,Very often,0.02635,213,25464,0.02628,0.02642
2013,46-65 y.,Direct migration background,Very seldom,0.15233,143,25464,0.15184,0.15281
2013,46-65 y.,Direct migration background,Seldom,0.29211,292,25464,0.29150,0.29272
2013,46-65 y.,Direct migration background,Sometimes,0.36172,300,25464,0.36107,0.36237
2013,46-65 y.,Direct migration background,Often,0.13941,104,25464,0.13895,0.13988
2013,46-65 y.,Direct migration background,Very often,0.05443,38,25464,0.05412,0.05473
2013,46-65 y.,Indirect migration background,Seldom,0.59752,51,25464,0.59530,0.59974
2013,46-65 y.,Indirect migration background,Sometimes,0.40248,40,25464,0.40026,0.40470
2013,66 and older,No migration background,Very seldom,0.21419,1066,25464,0.21398,0.21440
2013,66 and older,No migration background,Seldom,0.33968,1599,25464,0.33943,0.33992
2013,66 and older,No migration background,Sometimes,0.31652,1382,25464,0.31629,0.31676
2013,66 and older,No migration background,Often,0.10360,402,25464,0.10344,0.10376
2013,66 and older,No migration background,Very often,0.02601,102,25464,0.02592,0.02609
2013,66 and older,Direct migration background,Very seldom,0.15653,61,25464,0.15590,0.15716
2013,66 and older,Direct migration background,Seldom,0.26539,103,25464,0.26461,0.26616
2013,66 and older,Direct migration background,Sometimes,0.38208,141,25464,0.38123,0.38293
2013,66 and older,Direct migration background,Often,0.19601,57,25464,0.19531,0.19670
2014,17-29 y.,No migration background,Very seldom,0.24804,617,26879,0.24773,0.24835
2014,17-29 y.,No migration background,Seldom,0.37709,973,26879,0.37674,0.37743
2014,17-29 y.,No migration background,Sometimes,0.26725,755,26879,0.26694,0.26757
2014,17-29 y.,No migration background,Often,0.08842,252,26879,0.08822,0.08862
2014,17-29 y.,No migration background,Very often,0.01920,67,26879,0.01910,0.01929
2014,17-29 y.,Direct migration background,Very seldom,0.20272,167,26879,0.20204,0.20339
2014,17-29 y.,Direct migration background,Seldom,0.46962,309,26879,0.46878,0.47046
2014,17-29 y.,Direct migration background,Sometimes,0.26817,229,26879,0.26742,0.26891
2014,17-29 y.,Direct migration background,Often,0.05950,59,26879,0.05910,0.05989
2014,17-29 y.,Indirect migration background,Very seldom,0.23825,187,26879,0.23762,0.23888
2014,17-29 y.,Indirect migration background,Seldom,0.35514,298,26879,0.35443,0.35585
2014,17-29 y.,Indirect migration background,Sometimes,0.33243,249,26879,0.33174,0.33313
2014,17-29 y.,Indirect migration background,Often,0.07418,75,26879,0.07379,0.07457
2014,30-45 y.,No migration background,Very seldom,0.24738,1313,26879,0.24713,0.24763
2014,30-45 y.,No migration background,Seldom,0.36974,2065,26879,0.36947,0.37002
2014,30-45 y.,No migration background,Sometimes,0.26849,1432,26879,0.26824,0.26875
2014,30-45 y.,No migration background,Often,0.09572,474,26879,0.09555,0.09589
2014,30-45 y.,No migration background,Very often,0.01866,139,26879,0.01858,0.01873
2014,30-45 y.,Direct migration background,Very seldom,0.24760,540,26879,0.24715,0.24805
2014,30-45 y.,Direct migration background,Seldom,0.30893,784,26879,0.30845,0.30942
2014,30-45 y.,Direct migration background,Sometimes,0.30627,745,26879,0.30579,0.30675
2014,30-45 y.,Direct migration background,Often,0.10281,235,26879,0.10249,0.10312
2014,30-45 y.,Direct migration background,Very often,0.03439,79,26879,0.03420,0.03458
2014,30-45 y.,Indirect migration background,Very seldom,0.24449,149,26879,0.24369,0.24530
2014,30-45 y.,Indirect migration background,Seldom,0.38406,244,26879,0.38315,0.38497
2014,30-45 y.,Indirect migration background,Sometimes,0.23794,196,26879,0.23714,0.23873
2014,30-45 y.,Indirect migration background,Often,0.13351,85,26879,0.13287,0.13415
2014,46-65 y.,No migration background,Very seldom,0.23275,1728,26879,0.23257,0.23293
2014,46-65 y.,No migration background,Seldom,0.34753,2697,26879,0.34732,0.34774
2014,46-65 y.,No migration background,Sometimes,0.29341,2162,26879,0.29321,0.29361
2014,46-65 y.,No migration background,Often,0.09857,734,26879,0.09844,0.09870
