"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","66 +","indirekter Migrationshintergrund","4","0.483734585595149","0.188415283114782","0.779053888075516"
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","418","0.110731057992391","0.100570404390464","0.120891711594318"
"Oft","2007","17-34","direkter Migrationshintergrund","42","0.0989117458771562","0.0710165541395315","0.126806937614781"
"Oft","2007","17-34","indirekter Migrationshintergrund","84","0.169262829491918","0.138771760926502","0.199753898057335"
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","916","0.102834922829335","0.0968658273563007","0.10880401830237"
"Oft","2007","35-65","direkter Migrationshintergrund","163","","",""
"Oft","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","390","0.10790012022264","0.0982161731490783","0.117584067296202"
"Oft","2007","66 +","direkter Migrationshintergrund","59","0.161753357525038","0.124434799599689","0.199071915450387"
"Oft","2007","66 +","indirekter Migrationshintergrund","4","0.26165766512054","0.0019125644687934","0.521402765772287"
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","125","","",""
"Sehr oft","2007","17-34","direkter Migrationshintergrund","14","","",""
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","22","","",""
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","290","","",""
"Sehr oft","2007","35-65","direkter Migrationshintergrund","58","0.0422912525238154","0.03133435521901","0.0532481498286208"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","137","","",""
"Sehr oft","2007","66 +","direkter Migrationshintergrund","19","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","713","0.204459371997311","0.190906990154392","0.21801175384023"
"Sehr selten","2008","17-34","direkter Migrationshintergrund","83","0.237008664770797","0.193501881566511","0.280515447975083"
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","122","","",""
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","2100","","",""
"Sehr selten","2008","35-65","direkter Migrationshintergrund","211","","",""
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","53","0.281611315463639","0.217990055037822","0.345232575889456"
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","869","0.20670157370677","0.19399110220156","0.219412045211981"
"Sehr selten","2008","66 +","direkter Migrationshintergrund","61","0.143214583767588","0.107278453067015","0.179150714468161"
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","1252","","",""
"Selten","2008","17-34","direkter Migrationshintergrund","133","","",""
"Selten","2008","17-34","indirekter Migrationshintergrund","171","","",""
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","3294","0.341782973463186","0.332138542048386","0.351427404877987"
"Selten","2008","35-65","direkter Migrationshintergrund","374","0.29217771280685","0.266041425667276","0.318313999946423"
"Selten","2008","35-65","indirekter Migrationshintergrund","52","0.192785127647793","0.136985819038746","0.248584436256841"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","1280","","",""
"Selten","2008","66 +","direkter Migrationshintergrund","109","","",""
"Selten","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","1003","","",""
"Manchmal","2008","17-34","direkter Migrationshintergrund","109","","",""
"Manchmal","2008","17-34","indirekter Migrationshintergrund","185","","",""
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","2780","","",""
"Manchmal","2008","35-65","direkter Migrationshintergrund","374","0.35212932557784","0.32467862123604","0.37958002991964"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","59","0.300914847754851","0.236038809017118","0.365790886492584"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","1209","","",""
"Manchmal","2008","66 +","direkter Migrationshintergrund","115","","",""
"Manchmal","2008","66 +","indirekter Migrationshintergrund","4","0.29651518005998","0.0266153695466934","0.566414990573266"
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","340","0.112513380302032","0.101894861760251","0.123131898843814"
"Oft","2008","17-34","direkter Migrationshintergrund","36","0.0999227467725163","0.0692405017374995","0.130604991807533"
"Oft","2008","17-34","indirekter Migrationshintergrund","63","0.120452121039887","0.0935896779885665","0.147314564091208"
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","869","0.107102621779347","0.100814547171985","0.113390696386709"
"Oft","2008","35-65","direkter Migrationshintergrund","146","","",""
"Oft","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","414","0.115943852717516","0.105894565443465","0.125993139991568"
"Oft","2008","66 +","direkter Migrationshintergrund","60","0.150416869564044","0.113743326296952","0.187090412831137"
"Oft","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","94","0.0278449267287413","0.0223162429624936","0.0333736104949891"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","6","0.0161693610461355","0.00326544110637955","0.0290732809858914"
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","248","","",""
"Sehr oft","2008","35-65","direkter Migrationshintergrund","58","0.0520317032041476","0.0392676336680392","0.064795772740256"
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","8","0.0548951427286167","0.0226767082719988","0.0871135771852346"
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","127","","",""
"Sehr oft","2008","66 +","direkter Migrationshintergrund","20","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","601","0.177221107669512","0.163892481118026","0.190549734220998"
"Sehr selten","2009","17-34","direkter Migrationshintergrund","73","0.263049030651532","0.212634940817096","0.313463120485968"
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","104","","",""
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","1885","","",""
"Sehr selten","2009","35-65","direkter Migrationshintergrund","169","","",""
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","39","0.165498817825898","0.112794968793313","0.218202666858484"
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","881","0.224424662372743","0.21111944775869","0.237729876986796"
"Sehr selten","2009","66 +","direkter Migrationshintergrund","50","0.157114244596661","0.117969705199352","0.196258783993971"
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","1153","","",""
"Selten","2009","17-34","direkter Migrationshintergrund","83","0.273325586316784","0.222295728357463","0.324355444276105"
"Selten","2009","17-34","indirekter Migrationshintergrund","168","","",""
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","3050","0.342287243248215","0.332277313668238","0.352297172828193"
"Selten","2009","35-65","direkter Migrationshintergrund","320","0.30662076411041","0.278393268071732","0.334848260149087"
"Selten","2009","35-65","indirekter Migrationshintergrund","56","0.288400331754056","0.224154174900643","0.352646488607468"
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","1337","","",""
"Selten","2009","66 +","direkter Migrationshintergrund","95","0.268601293624537","0.220924153897301","0.316278433351774"
"Selten","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","965","0.317734958542579","0.301483394434696","0.333986522650462"
"Manchmal","2009","17-34","direkter Migrationshintergrund","93","0.297937400109259","0.245569554005032","0.350305246213486"
"Manchmal","2009","17-34","indirekter Migrationshintergrund","169","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","2618","","",""
"Manchmal","2009","35-65","direkter Migrationshintergrund","359","0.363521354473291","0.334074219913352","0.39296848903323"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","65","0.366051374244671","0.297734268278951","0.43436848021039"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","1105","","",""
"Manchmal","2009","66 +","direkter Migrationshintergrund","120","","",""
"Manchmal","2009","66 +","indirekter Migrationshintergrund","5","0.920171959283178","0.703309340317918","1.13703457824844"
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","349","0.118107202311832","0.106842176410101","0.129372228213564"
"Oft","2009","17-34","direkter Migrationshintergrund","34","0.114038404534207","0.0776429376060703","0.150433871462344"
"Oft","2009","17-34","indirekter Migrationshintergrund","52","0.122976304982023","0.0945297620990718","0.151422847864974"
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","826","0.102594392352886","0.0961930105050606","0.108995774200711"
"Oft","2009","35-65","direkter Migrationshintergrund","125","","",""
"Oft","2009","35-65","indirekter Migrationshintergrund","25","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","335","0.0954161598960633","0.0860467987758475","0.104785521016279"
"Oft","2009","66 +","direkter Migrationshintergrund","47","0.138148993627088","0.101032323384539","0.175265663869637"
"Oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","85","0.029432766580641","0.0235332766876386","0.0353322564736435"
"Sehr oft","2009","17-34","direkter Migrationshintergrund","10","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","252","","",""
"Sehr oft","2009","35-65","direkter Migrationshintergrund","52","0.0540841323498339","0.0402373984199014","0.0679308662797664"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","6","0.0324630649512558","0.00732916140009165","0.0575969685024199"
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","119","","",""
"Sehr oft","2009","66 +","direkter Migrationshintergrund","20","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","663","0.220493952608559","0.205313180399016","0.235674724818103"
"Sehr selten","2010","17-34","direkter Migrationshintergrund","54","0.233742127347699","0.179861841763478","0.287622412931919"
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","104","","",""
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","1712","","",""
"Sehr selten","2010","35-65","direkter Migrationshintergrund","177","","",""
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","51","0.248536831787025","0.189233070927256","0.307840592646794"
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","728","0.184407821629647","0.171855651095525","0.196959992163768"
"Sehr selten","2010","66 +","direkter Migrationshintergrund","62","0.160356255074536","0.119705707188024","0.201006802961048"
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","1000","","",""
"Selten","2010","17-34","direkter Migrationshintergrund","97","0.415078320653788","0.352346512936506","0.477810128371071"
"Selten","2010","17-34","indirekter Migrationshintergrund","141","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","2909","","",""
"Selten","2010","35-65","direkter Migrationshintergrund","293","","",""
"Selten","2010","35-65","indirekter Migrationshintergrund","62","0.264140384913103","0.20364142687232","0.324639342953887"
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","1232","","",""
"Selten","2010","66 +","direkter Migrationshintergrund","75","0.251476972904473","0.20341212007612","0.299541825732826"
"Selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","826","0.301192048415333","0.284392931679724","0.317991165150941"
"Manchmal","2010","17-34","direkter Migrationshintergrund","59","0.232636254094261","0.178844803670452","0.286427704518071"
"Manchmal","2010","17-34","indirekter Migrationshintergrund","134","","",""
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","2349","","",""
"Manchmal","2010","35-65","direkter Migrationshintergrund","278","","",""
"Manchmal","2010","35-65","indirekter Migrationshintergrund","62","0.31532241622691","0.25156165624643","0.379083176207391"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","1223","","",""
"Manchmal","2010","66 +","direkter Migrationshintergrund","115","","",""
"Manchmal","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","295","","",""
"Oft","2010","17-34","direkter Migrationshintergrund","20","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","46","0.121486795490143","0.0910306007008543","0.151942990279431"
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","778","0.10768578085296","0.100865765551899","0.114505796154021"
"Oft","2010","35-65","direkter Migrationshintergrund","130","","",""
"Oft","2010","35-65","indirekter Migrationshintergrund","19","","",""
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","373","0.112394298696419","0.102171382078923","0.122617215313915"
"Oft","2010","66 +","direkter Migrationshintergrund","46","0.17842661866005","0.136010695383711","0.22084254193639"
"Oft","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","81","0.0277586773658885","0.0217431708670725","0.0337741838647045"
"Sehr oft","2010","17-34","direkter Migrationshintergrund","7","0.0337655979311263","0.0107695932454561","0.0567616026167965"
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","188","","",""
"Sehr oft","2010","35-65","direkter Migrationshintergrund","36","0.0446326798622606","0.0312455749840135","0.0580197847405076"
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","111","","",""
"Sehr oft","2010","66 +","direkter Migrationshintergrund","15","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","644","0.183959115244822","0.170889479399828","0.197028751089817"
"Sehr selten","2011","17-34","direkter Migrationshintergrund","94","0.271556219122302","0.225990792073743","0.317121646170861"
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","88","0.191502576627905","0.157485799668112","0.225519353587697"
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","2007","","",""
"Sehr selten","2011","35-65","direkter Migrationshintergrund","252","","",""
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","56","0.226068266530606","0.175989707572238","0.276146825488974"
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","1098","","",""
"Sehr selten","2011","66 +","direkter Migrationshintergrund","78","0.159602144738296","0.124450804137005","0.194753485339586"
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","1226","","",""
"Selten","2011","17-34","direkter Migrationshintergrund","130","","",""
"Selten","2011","17-34","indirekter Migrationshintergrund","179","","",""
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","3334","0.325113110366005","0.315843823463187","0.334382397268822"
"Selten","2011","35-65","direkter Migrationshintergrund","371","0.283417451860369","0.258191401176241","0.308643502544498"
"Selten","2011","35-65","indirekter Migrationshintergrund","74","0.249862107360538","0.198029692223728","0.301694522497348"
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","1509","","",""
"Selten","2011","66 +","direkter Migrationshintergrund","123","","",""
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","1033","","",""
"Manchmal","2011","17-34","direkter Migrationshintergrund","97","0.24102451427944","0.197206566760018","0.284842461798862"
"Manchmal","2011","17-34","indirekter Migrationshintergrund","162","","",""
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","3201","0.327956702383519","0.318666600649873","0.337246804117165"
"Manchmal","2011","35-65","direkter Migrationshintergrund","428","0.348256701430681","0.321588674551247","0.374924728310114"
"Manchmal","2011","35-65","indirekter Migrationshintergrund","91","0.358950525428933","0.30151987102211","0.416381179835756"
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","1498","","",""
"Manchmal","2011","66 +","direkter Migrationshintergrund","143","","",""
"Manchmal","2011","66 +","indirekter Migrationshintergrund","4","0.862444600712214","0.560541541623068","1.16434765980136"
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","361","0.111829679596616","0.101198693735048","0.122460665458183"
"Oft","2011","17-34","direkter Migrationshintergrund","36","0.0817832415988545","0.0537087231339117","0.109857760063797"
"Oft","2011","17-34","indirekter Migrationshintergrund","65","0.132885088498235","0.103539489150923","0.162230687845547"
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","1004","","",""
"Oft","2011","35-65","direkter Migrationshintergrund","133","","",""
"Oft","2011","35-65","indirekter Migrationshintergrund","34","0.124441463346734","0.0849224728496916","0.163960453843777"
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","446","0.104336302306336","0.0955602592311671","0.113112345381504"
"Oft","2011","66 +","direkter Migrationshintergrund","54","0.149327032610909","0.115118803120856","0.183535262100962"
"Oft","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","112","","",""
"Sehr oft","2011","17-34","direkter Migrationshintergrund","9","0.0292580197423682","0.0119924100776404","0.0465236294070961"
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","264","","",""
"Sehr oft","2011","35-65","direkter Migrationshintergrund","42","0.0271875629817045","0.0180841854658937","0.0362909404975152"
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","110","","",""
"Sehr oft","2011","66 +","direkter Migrationshintergrund","19","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-34","kein Migrationshintergrund","768","0.229619397263696","0.21521925355427","0.244019540973121"
"Sehr selten","2012","17-34","direkter Migrationshintergrund","77","0.25611568697773","0.210582135175854","0.301649238779605"
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","124","","",""
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","2194","","",""
"Sehr selten","2012","35-65","direkter Migrationshintergrund","229","","",""
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","60","0.226266011838999","0.178839848222704","0.273692175455294"
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","1141","","",""
"Sehr selten","2012","66 +","direkter Migrationshintergrund","82","0.195720814423699","0.157175392110082","0.234266236737316"
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","1230","","",""
"Selten","2012","17-34","direkter Migrationshintergrund","131","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","173","","",""
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","3537","0.352869109240556","0.343349135897032","0.362389082584079"
"Selten","2012","35-65","direkter Migrationshintergrund","361","0.280520311017059","0.254876497296269","0.306164124737848"
"Selten","2012","35-65","indirekter Migrationshintergrund","109","","",""
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","1637","","",""
"Selten","2012","66 +","direkter Migrationshintergrund","132","","",""
"Selten","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","933","0.274299727239814","0.259024024401324","0.289575430078304"
"Manchmal","2012","17-34","direkter Migrationshintergrund","105","","",""
"Manchmal","2012","17-34","indirekter Migrationshintergrund","131","","",""
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","2810","","",""
"Manchmal","2012","35-65","direkter Migrationshintergrund","414","0.371253118486786","0.34367502968646","0.398831207287112"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","89","0.25064945311786","0.201526056097953","0.299772850137767"
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","1444","","",""
"Manchmal","2012","66 +","direkter Migrationshintergrund","117","","",""
