,Unnamed: 0,year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2008,30-45 y.,No migration background,Sometimes,0.29758,1267,19065,0.28361,0.31154
59,59,2008,30-45 y.,No migration background,Often,0.10834,397,19065,0.10039,0.11768
60,60,2008,30-45 y.,No migration background,Very often,0.02697,103,19065,0.02175,0.03078
61,61,2008,30-45 y.,Direct migration background,Very seldom,0.22871,122,19065,0.19668,0.2656
62,62,2008,30-45 y.,Direct migration background,Seldom,0.30055,189,19065,0.26096,0.33803
63,63,2008,30-45 y.,Direct migration background,Sometimes,0.3442,189,19065,0.30361,0.38981
64,64,2008,30-45 y.,Direct migration background,Often,0.12654,78,19065,0.10926,0.15386
65,65,2008,30-45 y.,Indirect migration background,Very seldom,0.33462,68,19065,0.26691,0.40866
66,66,2008,30-45 y.,Indirect migration background,Seldom,0.32454,83,19065,0.25588,0.40214
67,67,2008,30-45 y.,Indirect migration background,Sometimes,0.34084,76,19065,0.28283,0.41257
68,68,2008,46-65 y.,No migration background,Very seldom,0.22221,1299,19065,0.2124,0.23266
69,69,2008,46-65 y.,No migration background,Seldom,0.33992,2113,19065,0.32663,0.35258
70,70,2008,46-65 y.,No migration background,Sometimes,0.29947,1795,19065,0.28587,0.31064
71,71,2008,46-65 y.,No migration background,Often,0.10526,548,19065,0.09723,0.11345
72,72,2008,46-65 y.,No migration background,Very often,0.03314,165,19065,0.02907,0.03719
73,73,2008,46-65 y.,Direct migration background,Very seldom,0.1426,120,19065,0.12155,0.1662
74,74,2008,46-65 y.,Direct migration background,Seldom,0.31627,236,19065,0.28349,0.34797
75,75,2008,46-65 y.,Direct migration background,Sometimes,0.35459,231,19065,0.3227,0.39126
76,76,2008,46-65 y.,Direct migration background,Often,0.13185,82,19065,0.10789,0.15356
77,77,2008,46-65 y.,Direct migration background,Very often,0.05469,35,19065,0.04231,0.0665
78,78,2008,66 and older,No migration background,Very seldom,0.20667,869,19065,0.19869,0.21677
79,79,2008,66 and older,No migration background,Seldom,0.31747,1280,19065,0.30518,0.32967
80,80,2008,66 and older,No migration background,Sometimes,0.32662,1209,19065,0.31494,0.33963
81,81,2008,66 and older,No migration background,Often,0.11594,414,19065,0.10884,0.12243
82,82,2008,66 and older,No migration background,Very often,0.03329,127,19065,0.02987,0.03695
83,83,2008,66 and older,Direct migration background,Very seldom,0.15399,61,19065,0.13271,0.18534
84,84,2008,66 and older,Direct migration background,Seldom,0.31063,109,19065,0.27246,0.36303
85,85,2008,66 and older,Direct migration background,Sometimes,0.37362,114,19065,0.32,0.42813
86,86,2008,66 and older,Direct migration background,Often,0.16177,60,19065,0.13019,0.19942
87,87,2009,17-29 y.,No migration background,Very seldom,0.17206,438,17782,0.15446,0.18675
88,88,2009,17-29 y.,No migration background,Seldom,0.35941,828,17782,0.32757,0.38699
89,89,2009,17-29 y.,No migration background,Sometimes,0.32486,710,17782,0.29684,0.34891
90,90,2009,17-29 y.,No migration background,Often,0.11538,251,17782,0.10107,0.13183
91,91,2009,17-29 y.,No migration background,Very often,0.02828,61,17782,0.0222,0.03601
92,92,2009,17-29 y.,Direct migration background,Very seldom,0.27816,43,17782,0.19387,0.3591
93,93,2009,17-29 y.,Direct migration background,Seldom,0.37793,52,17782,0.29399,0.45743
94,94,2009,17-29 y.,Direct migration background,Sometimes,0.34391,56,17782,0.27072,0.4247
95,95,2009,17-29 y.,Indirect migration background,Very seldom,0.18789,80,17782,0.14905,0.23451
96,96,2009,17-29 y.,Indirect migration background,Seldom,0.36883,140,17782,0.31745,0.43684
97,97,2009,17-29 y.,Indirect migration background,Sometimes,0.32416,119,17782,0.27144,0.37598
98,98,2009,17-29 y.,Indirect migration background,Often,0.11912,35,17782,0.08559,0.15094
99,99,2009,30-45 y.,No migration background,Very seldom,0.20535,821,17782,0.19336,0.22148
100,100,2009,30-45 y.,No migration background,Seldom,0.36083,1409,17782,0.34305,0.37925
101,101,2009,30-45 y.,No migration background,Sometimes,0.30122,1149,17782,0.28482,0.32241
102,102,2009,30-45 y.,No migration background,Often,0.10352,383,17782,0.09315,0.11366
103,103,2009,30-45 y.,No migration background,Very often,0.02908,101,17782,0.02375,0.0355
104,104,2009,30-45 y.,Direct migration background,Very seldom,0.209,106,17782,0.17556,0.24633
105,105,2009,30-45 y.,Direct migration background,Seldom,0.27793,160,17782,0.24148,0.33218
106,106,2009,30-45 y.,Direct migration background,Sometimes,0.36235,171,17782,0.31112,0.41454
107,107,2009,30-45 y.,Direct migration background,Often,0.15072,73,17782,0.12305,0.17817
108,108,2009,30-45 y.,Indirect migration background,Very seldom,0.2211,52,17782,0.16275,0.29587
109,109,2009,30-45 y.,Indirect migration background,Seldom,0.25716,72,17782,0.19597,0.339
110,110,2009,30-45 y.,Indirect migration background,Sometimes,0.35387,97,17782,0.27787,0.43605
111,111,2009,30-45 y.,Indirect migration background,Often,0.16787,34,17782,0.12942,0.21328
112,112,2009,46-65 y.,No migration background,Very seldom,0.21395,1226,17782,0.20131,0.22635
113,113,2009,46-65 y.,No migration background,Seldom,0.33049,1967,17782,0.31567,0.34496
114,114,2009,46-65 y.,No migration background,Sometimes,0.31051,1726,17782,0.29721,0.32415
115,115,2009,46-65 y.,No migration background,Often,0.1059,542,17782,0.09659,0.11612
116,116,2009,46-65 y.,No migration background,Very often,0.03914,175,17782,0.03345,0.04444
117,117,2009,46-65 y.,Direct migration background,Very seldom,0.13124,93,17782,0.10487,0.157
118,118,2009,46-65 y.,Direct migration background,Seldom,0.31601,191,17782,0.28058,0.35885
119,119,2009,46-65 y.,Direct migration background,Sometimes,0.36799,226,17782,0.32014,0.40328
120,120,2009,46-65 y.,Direct migration background,Often,0.13009,71,17782,0.10926,0.15748
121,121,2009,46-65 y.,Direct migration background,Very often,0.05468,36,17782,0.03782,0.07477
122,122,2009,66 and older,No migration background,Very seldom,0.22444,881,17782,0.21324,0.23664
123,123,2009,66 and older,No migration background,Seldom,0.33807,1337,17782,0.32301,0.35068
124,124,2009,66 and older,No migration background,Sometimes,0.30872,1105,17782,0.29615,0.32152
125,125,2009,66 and older,No migration background,Often,0.09542,335,17782,0.08799,0.10289
126,126,2009,66 and older,No migration background,Very often,0.03334,119,17782,0.02911,0.03766
127,127,2009,66 and older,Direct migration background,Very seldom,0.16941,50,17782,0.13919,0.198
128,128,2009,66 and older,Direct migration background,Seldom,0.29158,95,17782,0.24212,0.35019
129,129,2009,66 and older,Direct migration background,Sometimes,0.39009,119,17782,0.33734,0.44861
130,130,2009,66 and older,Direct migration background,Often,0.14892,47,17782,0.12038,0.17682
131,131,2010,17-29 y.,No migration background,Very seldom,0.20819,466,16374,0.18955,0.23032
132,132,2010,17-29 y.,No migration background,Seldom,0.34953,714,16374,0.31757,0.37755
133,133,2010,17-29 y.,No migration background,Sometimes,0.30462,589,16374,0.2775,0.33177
134,134,2010,17-29 y.,No migration background,Often,0.10582,206,16374,0.09045,0.12524
135,135,2010,17-29 y.,No migration background,Very often,0.03183,66,16374,0.02321,0.04129
136,136,2010,17-29 y.,Direct migration background,Very seldom,0.41914,33,16374,0.28784,0.56674
137,137,2010,17-29 y.,Direct migration background,Seldom,0.58086,55,16374,0.37803,0.81431
138,138,2010,17-29 y.,Indirect migration background,Very seldom,0.24704,80,16374,0.18924,0.30952
139,139,2010,17-29 y.,Indirect migration background,Seldom,0.33567,104,16374,0.25813,0.41021
140,140,2010,17-29 y.,Indirect migration background,Sometimes,0.30369,96,16374,0.23336,0.38063
141,141,2010,17-29 y.,Indirect migration background,Often,0.1136,36,16374,0.07855,0.15195
142,142,2010,30-45 y.,No migration background,Very seldom,0.23739,793,16374,0.22068,0.26056
143,143,2010,30-45 y.,No migration background,Seldom,0.34297,1210,16374,0.32116,0.36739
144,144,2010,30-45 y.,No migration background,Sometimes,0.29035,971,16374,0.26746,0.31176
145,145,2010,30-45 y.,No migration background,Often,0.10452,338,16374,0.08986,0.1201
146,146,2010,30-45 y.,No migration background,Very often,0.02476,72,16374,0.01783,0.03136
147,147,2010,30-45 y.,Direct migration background,Very seldom,0.20958,99,16374,0.16109,0.26126
148,148,2010,30-45 y.,Direct migration background,Seldom,0.39361,165,16374,0.32824,0.46782
149,149,2010,30-45 y.,Direct migration background,Sometimes,0.30852,132,16374,0.24629,0.36025
150,150,2010,30-45 y.,Direct migration background,Often,0.08829,49,16374,0.06451,0.11698
151,151,2010,30-45 y.,Indirect migration background,Very seldom,0.25579,60,16374,0.15539,0.36716
152,152,2010,30-45 y.,Indirect migration background,Seldom,0.37564,83,16374,0.2722,0.49914
153,153,2010,30-45 y.,Indirect migration background,Sometimes,0.36857,79,16374,0.26799,0.52079
154,154,2010,46-65 y.,No migration background,Very seldom,0.19849,1115,16374,0.18736,0.21127
155,155,2010,46-65 y.,No migration background,Seldom,0.35519,1986,16374,0.34059,0.37142
156,156,2010,46-65 y.,No migration background,Sometimes,0.30868,1617,16374,0.29349,0.3256
157,157,2010,46-65 y.,No migration background,Often,0.10819,528,16374,0.09853,0.11795
158,158,2010,46-65 y.,No migration background,Very often,0.02945,131,16374,0.02429,0.03553
159,159,2010,46-65 y.,Direct migration background,Very seldom,0.18197,99,16374,0.15475,0.21581
160,160,2010,46-65 y.,Direct migration background,Seldom,0.30473,170,16374,0.26207,0.35108
161,161,2010,46-65 y.,Direct migration background,Sometimes,0.34429,182,16374,0.30075,0.39137
162,162,2010,46-65 y.,Direct migration background,Often,0.16902,86,16374,0.13823,0.20232
163,163,2010,66 and older,No migration background,Very seldom,0.18438,728,16374,0.17532,0.19486
164,164,2010,66 and older,No migration background,Seldom,0.32987,1232,16374,0.31581,0.34405
165,165,2010,66 and older,No migration background,Sometimes,0.34133,1223,16374,0.32548,0.35582
166,166,2010,66 and older,No migration background,Often,0.11242,373,16374,0.10571,0.11909
167,167,2010,66 and older,No migration background,Very often,0.032,111,16374,0.02798,0.03562
168,168,2010,66 and older,Direct migration background,Very seldom,0.17297,62,16374,0.13998,0.20938
169,169,2010,66 and older,Direct migration background,Seldom,0.26971,75,16374,0.22982,0.31224
170,170,2010,66 and older,Direct migration background,Sometimes,0.36397,114,16374,0.3082,0.4137
171,171,2010,66 and older,Direct migration background,Often,0.19335,46,16374,0.14994,0.23477
172,172,2011,17-29 y.,No migration background,Very seldom,0.18114,467,20470,0.16653,0.1959
173,173,2011,17-29 y.,No migration background,Seldom,0.36281,858,20470,0.3424,0.39234
174,174,2011,17-29 y.,No migration background,Sometimes,0.29658,719,20470,0.27715,0.31721
175,175,2011,17-29 y.,No migration background,Often,0.12645,257,20470,0.10958,0.14214
176,176,2011,17-29 y.,No migration background,Very often,0.03302,83,20470,0.02691,0.03912
177,177,2011,17-29 y.,Direct migration background,Very seldom,0.31309,58,20470,0.25707,0.3832
178,178,2011,17-29 y.,Direct migration background,Seldom,0.38759,75,20470,0.3214,0.47665
179,179,2011,17-29 y.,Direct migration background,Sometimes,0.29932,55,20470,0.21874,0.39028
180,180,2011,17-29 y.,Indirect migration background,Very seldom,0.19147,62,20470,0.14643,0.24542
181,181,2011,17-29 y.,Indirect migration background,Seldom,0.34193,141,20470,0.28478,0.40186
182,182,2011,17-29 y.,Indirect migration background,Sometimes,0.3397,120,20470,0.27448,0.39546
183,183,2011,17-29 y.,Indirect migration background,Often,0.12691,45,20470,0.09518,0.1629
184,184,2011,30-45 y.,No migration background,Very seldom,0.19158,741,20470,0.17598,0.20578
185,185,2011,30-45 y.,No migration background,Seldom,0.35152,1398,20470,0.33312,0.36991
186,186,2011,30-45 y.,No migration background,Sometimes,0.32882,1271,20470,0.30862,0.35385
187,187,2011,30-45 y.,No migration background,Often,0.10082,421,20470,0.08897,0.11169
188,188,2011,30-45 y.,No migration background,Very often,0.02727,109,20470,0.02108,0.0331
189,189,2011,30-45 y.,Direct migration background,Very seldom,0.25531,134,20470,0.21548,0.30014
190,190,2011,30-45 y.,Direct migration background,Seldom,0.38381,197,20470,0.3313,0.44591
191,191,2011,30-45 y.,Direct migration background,Sometimes,0.27332,179,20470,0.22802,0.31193
192,192,2011,30-45 y.,Direct migration background,Often,0.08757,54,20470,0.06702,0.10963
193,193,2011,30-45 y.,Indirect migration background,Very seldom,0.24737,72,20470,0.18621,0.30996
194,194,2011,30-45 y.,Indirect migration background,Seldom,0.27957,93,20470,0.21079,0.36145
195,195,2011,30-45 y.,Indirect migration background,Sometimes,0.31839,93,20470,0.22967,0.39306
196,196,2011,30-45 y.,Indirect migration background,Often,0.15467,40,20470,0.10158,0.21853
197,197,2011,46-65 y.,No migration background,Very seldom,0.20865,1443,20470,0.20079,0.21849
198,198,2011,46-65 y.,No migration background,Seldom,0.32042,2303,20470,0.30712,0.33299
199,199,2011,46-65 y.,No migration background,Sometimes,0.32612,2245,20470,0.31252,0.33954
200,200,2011,46-65 y.,No migration background,Often,0.11224,688,20470,0.1039,0.12016
201,201,2011,46-65 y.,No migration background,Very often,0.03256,184,20470,0.02866,0.03621
202,202,2011,46-65 y.,Direct migration background,Very seldom,0.21411,154,20470,0.18778,0.24463
203,203,2011,46-65 y.,Direct migration background,Seldom,0.26336,229,20470,0.23562,0.29784
204,204,2011,46-65 y.,Direct migration background,Sometimes,0.38252,292,20470,0.33966,0.42605
205,205,2011,46-65 y.,Direct migration background,Often,0.14001,93,20470,0.11233,0.16833
206,206,2011,46-65 y.,Indirect migration background,Sometimes,1.0,39,20470,0.71091,1.28551
207,207,2011,66 and older,No migration background,Very seldom,0.21087,1098,20470,0.20196,0.22118
208,208,2011,66 and older,No migration background,Seldom,0.31546,1509,20470,0.30415,0.32959
209,209,2011,66 and older,No migration background,Sometimes,0.34185,1498,20470,0.32928,0.3525
210,210,2011,66 and older,No migration background,Often,0.1044,446,20470,0.09709,0.11155
211,211,2011,66 and older,No migration background,Very often,0.02741,110,20470,0.02392,0.03175
212,212,2011,66 and older,Direct migration background,Very seldom,0.16607,78,20470,0.14252,0.19432
213,213,2011,66 and older,Direct migration background,Seldom,0.31027,123,20470,0.26613,0.35663
214,214,2011,66 and older,Direct migration background,Sometimes,0.36534,142,20470,0.31425,0.40913
215,215,2011,66 and older,Direct migration background,Often,0.15831,54,20470,0.12978,0.18929
216,216,2012,17-29 y.,No migration background,Very seldom,0.22481,533,20264,0.2062,0.24374
217,217,2012,17-29 y.,No migration background,Seldom,0.39183,861,20264,0.36805,0.42347
218,218,2012,17-29 y.,No migration background,Sometimes,0.27041,666,20264,0.25168,0.28826
219,219,2012,17-29 y.,No migration background,Often,0.09356,191,20264,0.08227,0.10544
220,220,2012,17-29 y.,No migration background,Very often,0.01939,47,20264,0.01362,0.02513
221,221,2012,17-29 y.,Direct migration background,Very seldom,0.30434,56,20264,0.24308,0.39206
222,222,2012,17-29 y.,Direct migration background,Seldom,0.37486,84,20264,0.31987,0.44329
223,223,2012,17-29 y.,Direct migration background,Sometimes,0.3208,64,20264,0.23562,0.41712
224,224,2012,17-29 y.,Indirect migration background,Very seldom,0.3009,96,20264,0.24211,0.35408
225,225,2012,17-29 y.,Indirect migration background,Seldom,0.38172,125,20264,0.31941,0.45828
226,226,2012,17-29 y.,Indirect migration background,Sometimes,0.24355,99,20264,0.19064,0.29979
227,227,2012,17-29 y.,Indirect migration background,Often,0.07383,34,20264,0.04964,0.102
228,228,2012,30-45 y.,No migration background,Very seldom,0.24609,876,20264,0.22987,0.26553
229,229,2012,30-45 y.,No migration background,Seldom,0.35814,1359,20264,0.33607,0.38077
230,230,2012,30-45 y.,No migration background,Sometimes,0.27335,1025,20264,0.25418,0.28995
231,231,2012,30-45 y.,No migration background,Often,0.09819,342,20264,0.08713,0.11071
232,232,2012,30-45 y.,No migration background,Very often,0.02422,84,20264,0.01859,0.02998
233,233,2012,30-45 y.,Direct migration background,Very seldom,0.21244,115,20264,0.16977,0.25336
234,234,2012,30-45 y.,Direct migration background,Seldom,0.3482,185,20264,0.29351,0.39979
235,235,2012,30-45 y.,Direct migration background,Sometimes,0.32886,201,20264,0.29187,0.37387
236,236,2012,30-45 y.,Direct migration background,Often,0.11049,69,20264,0.08238,0.14185
237,237,2012,30-45 y.,Indirect migration background,Very seldom,0.25819,68,20264,0.19378,0.32455
238,238,2012,30-45 y.,Indirect migration background,Seldom,0.44896,115,20264,0.34937,0.54593
239,239,2012,30-45 y.,Indirect migration background,Sometimes,0.29285,87,20264,0.23299,0.36929
240,240,2012,46-65 y.,No migration background,Very seldom,0.21594,1552,20264,0.20792,0.22686
241,241,2012,46-65 y.,No migration background,Seldom,0.3536,2543,20264,0.34169,0.36718
242,242,2012,46-65 y.,No migration background,Sometimes,0.29725,2041,20264,0.2845,0.31061
243,243,2012,46-65 y.,No migration background,Often,0.10636,649,20264,0.0984,0.11366
244,244,2012,46-65 y.,No migration background,Very often,0.02685,171,20264,0.02308,0.03118
245,245,2012,46-65 y.,Direct migration background,Very seldom,0.19417,139,20264,0.1676,0.22165
246,246,2012,46-65 y.,Direct migration background,Seldom,0.27027,233,20264,0.24142,0.3001
247,247,2012,46-65 y.,Direct migration background,Sometimes,0.40762,269,20264,0.36399,0.44655
248,248,2012,46-65 y.,Direct migration background,Often,0.12794,87,20264,0.10577,0.15224
249,249,2012,46-65 y.,Indirect migration background,Seldom,0.54498,36,20264,0.42408,0.65503
250,250,2012,46-65 y.,Indirect migration background,Sometimes,0.45502,31,20264,0.32958,0.61835
251,251,2012,66 and older,No migration background,Very seldom,0.21585,1139,20264,0.20713,0.22415
252,252,2012,66 and older,No migration background,Seldom,0.33458,1635,20264,0.32201,0.34888
253,253,2012,66 and older,No migration background,Sometimes,0.32881,1440,20264,0.31605,0.34019
254,254,2012,66 and older,No migration background,Often,0.09312,408,20264,0.0869,0.09981
255,255,2012,66 and older,No migration background,Very often,0.02763,115,20264,0.02377,0.03182
256,256,2012,66 and older,Direct migration background,Very seldom,0.2094,84,20264,0.17329,0.24499
257,257,2012,66 and older,Direct migration background,Seldom,0.33386,134,20264,0.29404,0.3776
258,258,2012,66 and older,Direct migration background,Sometimes,0.30278,120,20264,0.26585,0.34558
259,259,2012,66 and older,Direct migration background,Often,0.15396,56,20264,0.1253,0.18573
260,260,2013,17-29 y.,No migration background,Very seldom,0.23607,642,25464,0.21598,0.25586
261,261,2013,17-29 y.,No migration background,Seldom,0.37703,1085,25464,0.34958,0.40634
262,262,2013,17-29 y.,No migration background,Sometimes,0.27009,787,25464,0.24618,0.28917
263,263,2013,17-29 y.,No migration background,Often,0.08978,260,25464,0.07782,0.10106
264,264,2013,17-29 y.,No migration background,Very often,0.02703,75,25464,0.02005,0.03293
265,265,2013,17-29 y.,Direct migration background,Very seldom,0.15723,54,25464,0.0868,0.24425
266,266,2013,17-29 y.,Direct migration background,Seldom,0.44651,124,25464,0.34634,0.57525
267,267,2013,17-29 y.,Direct migration background,Sometimes,0.39626,84,25464,0.27749,0.55429
268,268,2013,17-29 y.,Indirect migration background,Very seldom,0.27817,111,25464,0.21635,0.35546
269,269,2013,17-29 y.,Indirect migration background,Seldom,0.33046,171,25464,0.27316,0.39172
270,270,2013,17-29 y.,Indirect migration background,Sometimes,0.32066,134,25464,0.23821,0.38631
271,271,2013,17-29 y.,Indirect migration background,Often,0.07071,53,25464,0.05066,0.09746
272,272,2013,30-45 y.,No migration background,Very seldom,0.25901,1463,25464,0.24083,0.27558
273,273,2013,30-45 y.,No migration background,Seldom,0.35495,2352,25464,0.33616,0.37633
274,274,2013,30-45 y.,No migration background,Sometimes,0.27501,1749,25464,0.25893,0.29525
275,275,2013,30-45 y.,No migration background,Often,0.08614,558,25464,0.07482,0.09644
276,276,2013,30-45 y.,No migration background,Very often,0.0249,170,25464,0.02033,0.0301
277,277,2013,30-45 y.,Direct migration background,Very seldom,0.21716,237,25464,0.16736,0.26905
278,278,2013,30-45 y.,Direct migration background,Seldom,0.32464,422,25464,0.26771,0.37613
279,279,2013,30-45 y.,Direct migration background,Sometimes,0.33703,391,25464,0.28898,0.38982
280,280,2013,30-45 y.,Direct migration background,Often,0.09868,140,25464,0.07368,0.12486
281,281,2013,30-45 y.,Direct migration background,Very often,0.0225,35,25464,0.01268,0.03284
282,282,2013,30-45 y.,Indirect migration background,Very seldom,0.23699,110,25464,0.17594,0.30573
283,283,2013,30-45 y.,Indirect migration background,Seldom,0.35424,163,25464,0.29413,0.43214
284,284,2013,30-45 y.,Indirect migration background,Sometimes,0.34032,168,25464,0.2619,0.42611
285,285,2013,30-45 y.,Indirect migration background,Often,0.06845,55,25464,0.04946,0.08979
286,286,2013,46-65 y.,No migration background,Very seldom,0.20893,1705,25464,0.19985,0.22168
287,287,2013,46-65 y.,No migration background,Seldom,0.35557,2954,25464,0.34239,0.36941
288,288,2013,46-65 y.,No migration background,Sometimes,0.30449,2343,25464,0.29105,0.31699
289,289,2013,46-65 y.,No migration background,Often,0.10467,775,25464,0.09566,0.11226
290,290,2013,46-65 y.,No migration background,Very often,0.02635,213,25464,0.02323,0.02984
291,291,2013,46-65 y.,Direct migration background,Very seldom,0.15233,143,25464,0.12021,0.18585
292,292,2013,46-65 y.,Direct migration background,Seldom,0.29211,292,25464,0.24989,0.33811
293,293,2013,46-65 y.,Direct migration background,Sometimes,0.36172,300,25464,0.3113,0.4075
294,294,2013,46-65 y.,Direct migration background,Often,0.13941,104,25464,0.10684,0.16918
295,295,2013,46-65 y.,Direct migration background,Very often,0.05443,38,25464,0.03701,0.07163
296,296,2013,46-65 y.,Indirect migration background,Seldom,0.59752,51,25464,0.4325,0.78382
297,297,2013,46-65 y.,Indirect migration background,Sometimes,0.40248,40,25464,0.25616,0.55483
298,298,2013,66 and older,No migration background,Very seldom,0.21419,1066,25464,0.20568,0.22395
299,299,2013,66 and older,No migration background,Seldom,0.33968,1599,25464,0.3269,0.35153
300,300,2013,66 and older,No migration background,Sometimes,0.31652,1382,25464,0.30271,0.32927
301,301,2013,66 and older,No migration background,Often,0.1036,402,25464,0.09671,0.11065
302,302,2013,66 and older,No migration background,Very often,0.02601,102,25464,0.02209,0.02886
303,303,2013,66 and older,Direct migration background,Very seldom,0.15653,61,25464,0.13042,0.18148
304,304,2013,66 and older,Direct migration background,Seldom,0.26539,103,25464,0.23226,0.303
305,305,2013,66 and older,Direct migration background,Sometimes,0.38208,141,25464,0.33912,0.42715
306,306,2013,66 and older,Direct migration background,Often,0.19601,57,25464,0.1559,0.23398
307,307,2014,17-29 y.,No migration background,Very seldom,0.24804,617,26879,0.22679,0.27451
