year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Direct migration background,Seldom,0.29071933827528684,232,20272,0.2902253746120165,0.2912133019385572
2007,46-65 y.,Direct migration background,Sometimes,0.37388587586976724,284,20272,0.37335956145761795,0.3744121902819165
2007,46-65 y.,Direct migration background,Often,0.12753760729111688,87,20272,0.12717474530538422,0.12790046927684953
2007,46-65 y.,Direct migration background,Very often,0.04474144191401545,34,20272,0.04451655486834253,0.04496632895968838
2007,66 and older,No migration background,Very seldom,0.22358403040519487,931,20272,0.2233670455456092,0.22380101526478052
2007,66 and older,No migration background,Seldom,0.3034862027789348,1256,20272,0.30324676308477067,0.3037256424730989
2007,66 and older,No migration background,Sometimes,0.3324806252255114,1229,20272,0.3322352803900662,0.3327259700609566
2007,66 and older,No migration background,Often,0.10800140461739652,390,20272,0.10783976098601299,0.10816304824878005
2007,66 and older,No migration background,Very often,0.03244773697296247,137,20272,0.03235546044731747,0.032540013498607474
2007,66 and older,Direct migration background,Very seldom,0.16967477477105608,66,20272,0.16905994852657844,0.17028960101553373
2007,66 and older,Direct migration background,Seldom,0.29875451459970115,112,20272,0.29800477246502033,0.29950425673438197
2007,66 and older,Direct migration background,Sometimes,0.3568594519272523,117,20272,0.3560747202418578,0.3576441836126468
2007,66 and older,Direct migration background,Often,0.1747112587019905,59,20272,0.174089269210473,0.175333248193508
2008,17-29 y.,No migration background,Very seldom,0.19976966268848956,525,19065,0.19950074112791566,0.20003858424906346
2008,17-29 y.,No migration background,Seldom,0.3567325189252272,904,19065,0.3564103226632133,0.35705471518724113
2008,17-29 y.,No migration background,Sometimes,0.29784273227482,724,19065,0.2975351480554994,0.2981503164941406
2008,17-29 y.,No migration background,Often,0.11578302864075396,264,19065,0.11556782221986531,0.11599823506164261
2008,17-29 y.,No migration background,Very often,0.029872057470709167,75,19065,0.02975755880552716,0.029986556135891174
2008,17-29 y.,Direct migration background,Very seldom,0.2796194490018189,52,19065,0.2787601567520793,0.28047874125155847
2008,17-29 y.,Direct migration background,Seldom,0.37088929330087267,82,19065,0.36996446331213456,0.3718141232896108
2008,17-29 y.,Direct migration background,Sometimes,0.3494912576973085,64,19065,0.34857836245339335,0.3504041529412236
2008,17-29 y.,Indirect migration background,Very seldom,0.22971955083558823,96,19065,0.2291005187450434,0.23033858292613307
2008,17-29 y.,Indirect migration background,Seldom,0.302008288607574,128,19065,0.30133263467241017,0.30268394254273784
2008,17-29 y.,Indirect migration background,Sometimes,0.33799865062257006,143,19065,0.33730254255472375,0.3386947586904164
2008,17-29 y.,Indirect migration background,Often,0.13027350993426762,51,19065,0.12977816337251055,0.13076885649602468
2008,30-45 y.,No migration background,Very seldom,0.2186430540982279,989,19065,0.21843440382750579,0.21885170436895002
2008,30-45 y.,No migration background,Seldom,0.34846113509518273,1529,19065,0.3482206026266782,0.34870166756368726
2008,30-45 y.,No migration background,Sometimes,0.29757638433912714,1267,19065,0.29734558999868105,0.29780717867957324
2008,30-45 y.,No migration background,Often,0.1083446322234091,397,19065,0.10818773018513873,0.10850153426167948
2008,30-45 y.,No migration background,Very often,0.02697479424405303,103,19065,0.026893010406145248,0.027056578081960814
2008,30-45 y.,Direct migration background,Very seldom,0.2287079990741747,122,19065,0.22818962193666625,0.22922637621168312
2008,30-45 y.,Direct migration background,Seldom,0.3005479293224309,189,19065,0.2999820398709106,0.3011138187739512
2008,30-45 y.,Direct migration background,Sometimes,0.34420420403511204,189,19065,0.3436178118852758,0.3447905961849483
2008,30-45 y.,Direct migration background,Often,0.1265398675682823,78,19065,0.12612953973237864,0.12695019540418598
2008,30-45 y.,Indirect migration background,Very seldom,0.33462026481962065,68,19065,0.33361691776034014,0.33562361187890116
2008,30-45 y.,Indirect migration background,Seldom,0.32454121213828896,83,19065,0.3235456356469316,0.3255367886296463
2008,30-45 y.,Indirect migration background,Sometimes,0.3408385230420903,76,19065,0.3398306391036843,0.3418464069804963
2008,46-65 y.,No migration background,Very seldom,0.22221182752044152,1299,19065,0.2220215219036459,0.22240213313723714
2008,46-65 y.,No migration background,Seldom,0.33991779305753905,2113,19065,0.33970096108738623,0.3401346250276919
2008,46-65 y.,No migration background,Sometimes,0.29947143096901163,1795,19065,0.2992617649842763,0.29968109695374695
2008,46-65 y.,No migration background,Often,0.1052577169068342,548,19065,0.10511723729221618,0.10539819652145223
2008,46-65 y.,No migration background,Very often,0.033141231546173475,165,19065,0.03305929018099856,0.03322317291134839
2008,46-65 y.,Direct migration background,Very seldom,0.14260156230174142,120,19065,0.14222150338472261,0.14298162121876024
2008,46-65 y.,Direct migration background,Seldom,0.3162662149108571,236,19065,0.3157607775262387,0.3167716522954755
2008,46-65 y.,Direct migration background,Sometimes,0.35459192193212447,231,19065,0.35407195100956723,0.3551118928546817
2008,46-65 y.,Direct migration background,Often,0.1318517718903703,82,19065,0.1314840348574807,0.13221950892325993
2008,46-65 y.,Direct migration background,Very often,0.0546885289649068,35,19065,0.054441394664962714,0.05493566326485089
2008,66 and older,No migration background,Very seldom,0.2066733694234493,869,19065,0.2064634362758176,0.206883302571081
2008,66 and older,No migration background,Seldom,0.31746989202082615,1280,19065,0.31722855445945725,0.31771122958219505
2008,66 and older,No migration background,Sometimes,0.32662422885085624,1209,19065,0.32638108366085333,0.32686737404085914
2008,66 and older,No migration background,Often,0.11593856387688575,414,19065,0.11577257922863246,0.11610454852513905
2008,66 and older,No migration background,Very often,0.03329394582798248,127,19065,0.03320093305450602,0.03338695860145894
2008,66 and older,Direct migration background,Very seldom,0.15398625526114518,61,19065,0.15339995652371724,0.15457255399857311
2008,66 and older,Direct migration background,Seldom,0.3106270552782397,109,19065,0.30987537002884624,0.31137874052763315
2008,66 and older,Direct migration background,Sometimes,0.3736170449746275,114,19065,0.3728312258810705,0.3744028640681845
2008,66 and older,Direct migration background,Often,0.1617696444859877,60,19065,0.16117148157886577,0.16236780739310966
2009,17-29 y.,No migration background,Very seldom,0.17205798152718074,438,17782,0.1718063654792372,0.1723095975751243
2009,17-29 y.,No migration background,Seldom,0.3594123215270411,828,17782,0.35909244178711414,0.3597322012669681
2009,17-29 y.,No migration background,Sometimes,0.3248633531233791,710,17782,0.32455114286730247,0.32517556337945575
2009,17-29 y.,No migration background,Often,0.11538294186303968,251,17782,0.11516995666519406,0.11559592706088531
2009,17-29 y.,No migration background,Very often,0.028283401959359456,61,17782,0.02817288304851322,0.028393920870205692
2009,17-29 y.,Direct migration background,Very seldom,0.2781609944264894,43,17782,0.27724397241408955,0.27907801643888924
2009,17-29 y.,Direct migration background,Seldom,0.37793132826847187,52,17782,0.3769390417645774,0.37892361477236636
2009,17-29 y.,Direct migration background,Sometimes,0.3439076773050388,56,17782,0.34293556847959705,0.34487978613048054
2009,17-29 y.,Indirect migration background,Very seldom,0.18789404526436626,80,17782,0.1873327539205674,0.18845533660816513
2009,17-29 y.,Indirect migration background,Seldom,0.3688260584125018,140,17782,0.3681327749867183,0.36951934183828533
2009,17-29 y.,Indirect migration background,Sometimes,0.32415982133754545,119,17782,0.3234872674545219,0.324832375220569
2009,17-29 y.,Indirect migration background,Often,0.11912007498558651,35,17782,0.11865462146002907,0.11958552851114394
2009,30-45 y.,No migration background,Very seldom,0.2053519776569225,821,17782,0.2051440100038676,0.20555994530997743
2009,30-45 y.,No migration background,Seldom,0.3608300383999041,1409,17782,0.3605827985546532,0.36107727824515495
2009,30-45 y.,No migration background,Sometimes,0.30122127393510895,1149,17782,0.3009850784453967,0.3014574694248212
2009,30-45 y.,No migration background,Often,0.10351605069963615,383,17782,0.10335921892782253,0.10367288247144978
2009,30-45 y.,No migration background,Very often,0.029080659308428333,101,17782,0.028994152031233372,0.029167166585623294
2009,30-45 y.,Direct migration background,Very seldom,0.20900210013980938,106,17782,0.20849300693142453,0.20951119334819424
2009,30-45 y.,Direct migration background,Seldom,0.27793048297518674,160,17782,0.2773695746193982,0.2784913913309753
2009,30-45 y.,Direct migration background,Sometimes,0.3623501035647987,171,17782,0.361748251638757,0.36295195549084036
2009,30-45 y.,Direct migration background,Often,0.1507173133202053,73,17782,0.15026935044823442,0.15116527619217618
2009,30-45 y.,Indirect migration background,Very seldom,0.22109873621522202,52,17782,0.2203525308485945,0.22184494158184956
2009,30-45 y.,Indirect migration background,Seldom,0.25716233937336386,72,17782,0.2563764260080215,0.2579482527387062
2009,30-45 y.,Indirect migration background,Sometimes,0.35387211020649745,97,17782,0.353012292379157,0.3547319280338379
2009,30-45 y.,Indirect migration background,Often,0.16786681420491661,34,17782,0.16719476220305582,0.1685388662067774
2009,46-65 y.,No migration background,Very seldom,0.2139520835592685,1226,17782,0.21376583732049553,0.21413832979804148
2009,46-65 y.,No migration background,Seldom,0.33049417271836345,1967,17782,0.33028054193926354,0.33070780349746337
2009,46-65 y.,No migration background,Sometimes,0.3105100190681065,1726,17782,0.3102998801319528,0.31072015800426017
2009,46-65 y.,No migration background,Often,0.10590239419746984,542,17782,0.10576264475121933,0.10604214364372036
2009,46-65 y.,No migration background,Very often,0.039141330456791794,175,17782,0.03905325553041827,0.03922940538316532
2009,46-65 y.,Direct migration background,Very seldom,0.131236331438371,93,17782,0.1308626235917906,0.13161003928495138
2009,46-65 y.,Direct migration background,Seldom,0.31600940459823107,191,17782,0.315494852421769,0.31652395677469314
2009,46-65 y.,Direct migration background,Sometimes,0.36798626382544747,226,17782,0.3674525193252428,0.3685200083256521
2009,46-65 y.,Direct migration background,Often,0.13008709906709742,71,17782,0.1297147850811031,0.13045941305309175
2009,46-65 y.,Direct migration background,Very often,0.054680901070853064,36,17782,0.05442927166163027,0.054932530480075854
2009,66 and older,No migration background,Very seldom,0.22443845204142326,881,17782,0.22422286694287763,0.2246540371399689
2009,66 and older,No migration background,Seldom,0.33807190992330155,1337,17782,0.3378274701224169,0.3383163497241862
2009,66 and older,No migration background,Sometimes,0.30872467674899395,1105,17782,0.30848596534274736,0.30896338815524055
2009,66 and older,No migration background,Often,0.09541997096634945,335,17782,0.09526815931315855,0.09557178261954036
2009,66 and older,No migration background,Very often,0.03334499031993174,119,17782,0.033252219152286336,0.03343776148757714
2009,66 and older,Direct migration background,Very seldom,0.16941316393195568,50,17782,0.16878898761541672,0.17003734024849465
2009,66 and older,Direct migration background,Seldom,0.29157717711345893,95,17782,0.29082092914141794,0.2923334250854999
2009,66 and older,Direct migration background,Sometimes,0.3900890219221087,119,17782,0.38927739531306255,0.39090064853115486
2009,66 and older,Direct migration background,Often,0.1489206370324767,47,17782,0.1483282525685867,0.14951302149636672
2010,17-29 y.,No migration background,Very seldom,0.20819325066062194,466,16374,0.2079079059803499,0.208478595340894
2010,17-29 y.,No migration background,Seldom,0.34953436097750695,714,16374,0.34919925361068876,0.34986946834432514
2010,17-29 y.,No migration background,Sometimes,0.3046150409007543,589,16374,0.30429158492740616,0.30493849687410246
2010,17-29 y.,No migration background,Often,0.10582369580976399,206,16374,0.10560750864873188,0.1060398829707961
2010,17-29 y.,No migration background,Very often,0.03183365165135283,66,16374,0.03171027156240031,0.03195703174030535
2010,17-29 y.,Direct migration background,Very seldom,0.41914161491329643,33,16374,0.41780396882781096,0.4204792609987819
2010,17-29 y.,Direct migration background,Seldom,0.5808583850867035,55,16374,0.579520739001218,0.582196031172189
2010,17-29 y.,Indirect migration background,Very seldom,0.24704345609011422,80,16374,0.24628691084486856,0.24780000133535987
2010,17-29 y.,Indirect migration background,Seldom,0.3356690960944612,104,16374,0.33484075123709345,0.336497440951829
2010,17-29 y.,Indirect migration background,Sometimes,0.3036892393149775,96,16374,0.3028825997347766,0.3044958788951784
2010,17-29 y.,Indirect migration background,Often,0.113598208500447,36,16374,0.11304158142600076,0.11415483557489323
2010,30-45 y.,No migration background,Very seldom,0.23739051567088754,793,16374,0.23713756817563986,0.23764346316613522
2010,30-45 y.,No migration background,Seldom,0.34297370720671483,1210,16374,0.3426914991625591,0.34325591525087057
2010,30-45 y.,No migration background,Sometimes,0.2903531067408829,971,16374,0.2900832507948297,0.29062296268693605
2010,30-45 y.,No migration background,Often,0.10452469072057959,338,16374,0.10434281117783628,0.10470657026332289
2010,30-45 y.,No migration background,Very often,0.02475797966093513,72,16374,0.02466560318211162,0.02485035613975864
2010,30-45 y.,Direct migration background,Very seldom,0.20957576179562862,99,16374,0.20899830635755948,0.21015321723369776
2010,30-45 y.,Direct migration background,Seldom,0.3936129966942376,165,16374,0.3929198462891259,0.3943061470993493
2010,30-45 y.,Direct migration background,Sometimes,0.30852254381051447,132,16374,0.30786722853921666,0.3091778590818123
2010,30-45 y.,Direct migration background,Often,0.08828869769961939,49,16374,0.0878861669621536,0.08869122843708518
2010,30-45 y.,Indirect migration background,Very seldom,0.2557939146397954,60,16374,0.25474726481596716,0.25684056446362363
2010,30-45 y.,Indirect migration background,Seldom,0.3756401579432629,83,16374,0.3744784066079654,0.3768019092785604
2010,30-45 y.,Indirect migration background,Sometimes,0.3685659274169418,79,16374,0.3674086664891505,0.36972318834473306
2010,46-65 y.,No migration background,Very seldom,0.19848663284763024,1115,16374,0.1983039349179916,0.1986693307772689
2010,46-65 y.,No migration background,Seldom,0.35518825311114505,1986,16374,0.3549690441134474,0.3554074621088427
2010,46-65 y.,No migration background,Sometimes,0.30867902847367906,1617,16374,0.30846743316383907,0.30889062378351906
2010,46-65 y.,No migration background,Often,0.1081934109390339,528,16374,0.10805112946571888,0.10833569241234892
2010,46-65 y.,No migration background,Very often,0.029452674628511727,131,16374,0.02937523142008161,0.029530117836941844
2010,46-65 y.,Direct migration background,Very seldom,0.1819662001380012,99,16374,0.18153072337592524,0.18240167690007714
2010,46-65 y.,Direct migration background,Seldom,0.3047250539577812,170,16374,0.30420551709304433,0.3052445908225181
2010,46-65 y.,Direct migration background,Sometimes,0.3442854854788887,182,16374,0.3437491941767982,0.3448217767809792
2010,46-65 y.,Direct migration background,Often,0.1690232604253289,86,16374,0.16860024941750162,0.16944627143315616
2010,66 and older,No migration background,Very seldom,0.18438044442351734,728,16374,0.18418100996753844,0.18457987887949623
2010,66 and older,No migration background,Seldom,0.32987413039009233,1232,16374,0.3296323331885704,0.3301159275916143
2010,66 and older,No migration background,Sometimes,0.34133443516992923,1223,16374,0.3410905858882895,0.34157828445156896
2010,66 and older,No migration background,Often,0.11241555459680744,373,16374,0.11225310561479468,0.1125780035788202
2010,66 and older,No migration background,Very often,0.031995435419653606,111,16374,0.03190492852503182,0.03208594231427539
2010,66 and older,Direct migration background,Very seldom,0.17297150792902033,62,16374,0.17236593533963285,0.1735770805184078
2010,66 and older,Direct migration background,Seldom,0.2697102365148439,75,16374,0.2689996531946152,0.27042081983507255
2010,66 and older,Direct migration background,Sometimes,0.3639732520141407,114,16374,0.3632028966481783,0.36474360738010314
2010,66 and older,Direct migration background,Often,0.1933450035419952,46,16374,0.19271269495720303,0.19397731212678734
2011,17-29 y.,No migration background,Very seldom,0.1811427491491954,467,20470,0.18086729057536846,0.18141820772302233
2011,17-29 y.,No migration background,Seldom,0.36280792458999683,858,20470,0.362464037966427,0.36315181121356666
2011,17-29 y.,No migration background,Sometimes,0.2965800736197731,719,20470,0.29625339550885,0.29690675173069625
2011,17-29 y.,No migration background,Often,0.12645129102213098,257,20470,0.12621358131620702,0.12668900072805495
2011,17-29 y.,No migration background,Very often,0.033017961618903705,83,20470,0.03289016303234754,0.03314576020545987
2011,17-29 y.,Direct migration background,Very seldom,0.3130893665521671,58,20470,0.31208359333421126,0.314095139770123
2011,17-29 y.,Direct migration background,Seldom,0.38759418658613976,75,20470,0.38653755383487914,0.38865081933740037
2011,17-29 y.,Direct migration background,Sometimes,0.2993164468616932,55,20470,0.298323234672862,0.30030965905052437
2011,17-29 y.,Indirect migration background,Very seldom,0.19146610398550398,62,20470,0.19076923408854538,0.1921629738824626
2011,17-29 y.,Indirect migration background,Seldom,0.34192999747675384,141,20470,0.3410898388572027,0.342770156096305
2011,17-29 y.,Indirect migration background,Sometimes,0.33969885996637306,120,20470,0.33886002851262437,0.34053769142012175
2011,17-29 y.,Indirect migration background,Often,0.1269050385713691,45,20470,0.12631548019745614,0.12749459694528203
2011,30-45 y.,No migration background,Very seldom,0.19158025607738738,741,20470,0.19134407677741896,0.1918164353773558
2011,30-45 y.,No migration background,Seldom,0.3515174957592014,1398,20470,0.35123096542585036,0.3518040260925524
2011,30-45 y.,No migration background,Sometimes,0.32881740844307805,1271,20470,0.32853547555293927,0.32909934133321683
2011,30-45 y.,No migration background,Often,0.10081752884031599,421,20470,0.10063683641774243,0.10099822126288954
2011,30-45 y.,No migration background,Very often,0.02726731088001723,109,20470,0.02716957232575904,0.027365049434275417
2011,30-45 y.,Direct migration background,Very seldom,0.25530903384535386,134,20470,0.25468194624076745,0.25593612144994027
2011,30-45 y.,Direct migration background,Seldom,0.38380649892508106,197,20470,0.3831071050874013,0.3845058927627608
2011,30-45 y.,Direct migration background,Sometimes,0.2733188512639886,179,20470,0.27267791650769907,0.2739597860202781
2011,30-45 y.,Direct migration background,Often,0.0875656159655764,54,20470,0.08715910271393715,0.08797212921721564
2011,30-45 y.,Indirect migration background,Very seldom,0.2473652418629673,72,20470,0.24643437088009343,0.24829611284584116
2011,30-45 y.,Indirect migration background,Seldom,0.2795732522643306,93,20470,0.27860503963518984,0.28054146489347137
2011,30-45 y.,Indirect migration background,Sometimes,0.3183883561800093,93,20470,0.3173833352453533,0.31939337711466537
2011,30-45 y.,Indirect migration background,Often,0.1546731496926928,40,20470,0.15389305411472454,0.15545324527066107
2011,46-65 y.,No migration background,Very seldom,0.20865339779967038,1443,20470,0.20846686479599305,0.2088399308033477
2011,46-65 y.,No migration background,Seldom,0.32042045458200713,2303,20470,0.3202062445296573,0.32063466463435697
2011,46-65 y.,No migration background,Sometimes,0.3261181331776678,2245,20470,0.32590293482580956,0.32633333152952604
2011,46-65 y.,No migration background,Often,0.11224428682025821,688,20470,0.11209938012825009,0.11238919351226632
2011,46-65 y.,No migration background,Very often,0.032563727620396485,184,20470,0.03248225009658017,0.0326452051442128
2011,46-65 y.,Direct migration background,Very seldom,0.21411330485291316,154,20470,0.21364528407723907,0.21458132562858726
2011,46-65 y.,Direct migration background,Seldom,0.26336206070007223,229,20470,0.2628595249256781,0.26386459647446636
2011,46-65 y.,Direct migration background,Sometimes,0.3825150680820493,292,20470,0.3819605690500058,0.38306956711409285
2011,46-65 y.,Direct migration background,Often,0.1400095663649652,93,20470,0.13961366317431226,0.14040546955561814
2011,46-65 y.,Indirect migration background,Sometimes,1.0,39,20470,1.0,1.0
2011,66 and older,No migration background,Very seldom,0.21087046678562182,1098,20470,0.21065888831168564,0.211082045259558
2011,66 and older,No migration background,Seldom,0.31546002895289993,1509,20470,0.315219004543388,0.31570105336241183
2011,66 and older,No migration background,Sometimes,0.3418536895759197,1498,20470,0.34160766934980635,0.3420997098020331
2011,66 and older,No migration background,Often,0.10440215187339046,446,20470,0.10424355278093195,0.10456075096584896
2011,66 and older,No migration background,Very often,0.027413662812168137,110,20470,0.027328971849868995,0.027498353774467278
2011,66 and older,Direct migration background,Very seldom,0.16607270506348254,78,20470,0.16547843662975445,0.16666697349721063
2011,66 and older,Direct migration background,Seldom,0.31027349072743304,123,20470,0.30953477008856795,0.31101221136629814
2011,66 and older,Direct migration background,Sometimes,0.3653411780026015,142,20470,0.36457224427471524,0.3661101117304878
2011,66 and older,Direct migration background,Often,0.15831262620648287,54,20470,0.15772971471013872,0.15889553770282702
2012,17-29 y.,No migration background,Very seldom,0.2248127682152218,533,20264,0.22451110135533944,0.22511443507510417
2012,17-29 y.,No migration background,Seldom,0.39183166475820647,861,20264,0.3914789078905846,0.39218442162582834
2012,17-29 y.,No migration background,Sometimes,0.2704098090800048,666,20264,0.2700888390191451,0.27073077914086446
2012,17-29 y.,No migration background,Often,0.09356062526947878,191,20264,0.0933501845637069,0.09377106597525066
2012,17-29 y.,No migration background,Very often,0.01938513267708815,47,20264,0.01928550100105736,0.01948476435311894
2012,17-29 y.,Direct migration background,Very seldom,0.3043444395733614,56,20264,0.303440845567454,0.3052480335792688
2012,17-29 y.,Direct migration background,Seldom,0.37485655409947416,84,20264,0.3739059144574138,0.37580719374153454
2012,17-29 y.,Direct migration background,Sometimes,0.32079900632716446,64,20264,0.31988234441055985,0.32171566824376907
2012,17-29 y.,Indirect migration background,Very seldom,0.30089909822656774,96,20264,0.30010005264100037,0.3016981438121351
2012,17-29 y.,Indirect migration background,Seldom,0.38172098018903544,125,20264,0.3808746176118732,0.3825673427661977
2012,17-29 y.,Indirect migration background,Sometimes,0.24355405007333983,99,20264,0.24280626324490687,0.2443018369017728
2012,17-29 y.,Indirect migration background,Often,0.07382587151105698,34,20264,0.07337031548460943,0.07428142753750452
2012,30-45 y.,No migration background,Very seldom,0.24609147101223114,876,20264,0.24582759349029037,0.2463553485341719
2012,30-45 y.,No migration background,Seldom,0.3581437180827485,1359,20264,0.3578499921074069,0.35843744405809
2012,30-45 y.,No migration background,Sometimes,0.27334991309229273,1025,20264,0.2730768789722444,0.27362294721234104
2012,30-45 y.,No migration background,Often,0.09819168351023942,342,20264,0.09800938242304084,0.098373984597438
2012,30-45 y.,No migration background,Very often,0.024223214302488364,84,20264,0.02412902839769289,0.02431740020728384
2012,30-45 y.,Direct migration background,Very seldom,0.21244387600534578,115,20264,0.21188907404515941,0.21299867796553215
2012,30-45 y.,Direct migration background,Seldom,0.3482034840785148,185,20264,0.3475573127325187,0.3488496554245109
2012,30-45 y.,Direct migration background,Sometimes,0.3288581875968653,201,20264,0.32822097170286163,0.329495403490869
2012,30-45 y.,Direct migration background,Often,0.1104944523192741,69,20264,0.11006922643841073,0.11091967820013747
2012,30-45 y.,Indirect migration background,Very seldom,0.25819030355084566,68,20264,0.25720353940334556,0.25917706769834575
2012,30-45 y.,Indirect migration background,Seldom,0.44895629372663015,115,20264,0.44783481200406483,0.45007777544919547
2012,30-45 y.,Indirect migration background,Sometimes,0.29285340272252425,87,20264,0.29182733267533273,0.29387947276971577
2012,46-65 y.,No migration background,Very seldom,0.21593798624679686,1552,20264,0.21575171649197813,0.21612425600161558
2012,46-65 y.,No migration background,Seldom,0.35359590006465424,2543,20264,0.35337947464208813,0.35381232548722036
2012,46-65 y.,No migration background,Sometimes,0.29725143123264824,2041,20264,0.2970445292869994,0.29745833317829706
2012,46-65 y.,No migration background,Often,0.10636432639911249,649,20264,0.10622476000492512,0.10650389279329986
2012,46-65 y.,No migration background,Very often,0.02685035605678826,171,20264,0.026777180261485834,0.026923531852090687
2012,46-65 y.,Direct migration background,Very seldom,0.19417122954200025,139,20264,0.19371975993491553,0.19462269914908498
2012,46-65 y.,Direct migration background,Seldom,0.2702690781335928,233,20264,0.2697622108627704,0.2707759454044152
2012,46-65 y.,Direct migration background,Sometimes,0.40762034146405307,269,20264,0.40705949667782776,0.4081811862502784
2012,46-65 y.,Direct migration background,Often,0.1279393508603538,87,20264,0.12755811819056523,0.12832058353014236
2012,46-65 y.,Indirect migration background,Seldom,0.5449797846258264,36,20264,0.5425582112926005,0.5474013579590523
2012,46-65 y.,Indirect migration background,Sometimes,0.4550202153741736,31,20264,0.45259864204094763,0.45744178870739954
2012,66 and older,No migration background,Very seldom,0.21584862810076563,1139,20264,0.2156355287987541,0.21606172740277715
2012,66 and older,No migration background,Seldom,0.33458469158185195,1635,20264,0.33434028840044405,0.33482909476325984
2012,66 and older,No migration background,Sometimes,0.32881081827260356,1440,20264,0.3285674841856304,0.3290541523595767
2012,66 and older,No migration background,Often,0.0931243241567542,408,20264,0.09297379768878425,0.09327485062472415
2012,66 and older,No migration background,Very often,0.027631537888024593,115,20264,0.027546634428160147,0.02771644134788904
2012,66 and older,Direct migration background,Very seldom,0.20939999697687828,84,20264,0.20876946446469644,0.21003052948906012
2012,66 and older,Direct migration background,Seldom,0.33386028754138647,134,20264,0.33312947534292475,0.3345910997398482
2012,66 and older,Direct migration background,Sometimes,0.30277956415211243,120,20264,0.3020675492596607,0.3034915790445642
2012,66 and older,Direct migration background,Often,0.15396015132962282,56,20264,0.15340085712687432,0.15451944553237132
2013,17-29 y.,No migration background,Very seldom,0.2360658060298232,642,25464,0.23576148214717257,0.2363701299124738
2013,17-29 y.,No migration background,Seldom,0.37703378244717783,1085,25464,0.3766864751568062,0.37738108973754947
2013,17-29 y.,No migration background,Sometimes,0.27009090227716953,787,25464,0.26977271641024647,0.2704090881440926
