"plh0187","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","290","0.0356240203979424","0.0319815444750308","0.039266496320854"
"Sehr oft","2007","35-65","direkter Migrationshintergrund","58","0.0422912525238154","0.03133435521901","0.0532481498286208"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","137","0.0324654695180484","0.0269335126757153","0.0379974263603816"
"Sehr oft","2007","66 +","direkter Migrationshintergrund","19","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","713","0.204459371997311","0.190906990154392","0.21801175384023"
"Sehr selten","2008","17-34","direkter Migrationshintergrund","83","0.237008664770797","0.193501881566511","0.280515447975083"
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","122","0.215188519230962","0.181272821083425","0.249104217378498"
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","2100","0.221205291136264","0.212765608563575","0.229644973708953"
"Sehr selten","2008","35-65","direkter Migrationshintergrund","211","0.170881553609984","0.149248684910333","0.192514422309636"
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","53","0.281611315463639","0.217990055037822","0.345232575889456"
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","869","0.20670157370677","0.19399110220156","0.219412045211981"
"Sehr selten","2008","66 +","direkter Migrationshintergrund","61","0.143214583767588","0.107278453067015","0.179150714468161"
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","1252","0.359022333788712","0.34290240503542","0.375142262542004"
"Selten","2008","17-34","direkter Migrationshintergrund","133","0.351200134745331","0.302363270424494","0.400036999066168"
"Selten","2008","17-34","indirekter Migrationshintergrund","171","0.287250004157701","0.249907178885602","0.3245928294298"
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","3294","0.341782973463186","0.332138542048386","0.351427404877987"
"Selten","2008","35-65","direkter Migrationshintergrund","374","0.29217771280685","0.266041425667276","0.318313999946423"
"Selten","2008","35-65","indirekter Migrationshintergrund","52","0.192785127647793","0.136985819038746","0.248584436256841"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","1280","0.317481934970908","0.302870661874769","0.332093208067046"
"Selten","2008","66 +","direkter Migrationshintergrund","109","0.289253112531842","0.242737562310378","0.335768662753305"
"Selten","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","1003","0.296159987183203","0.280818018074238","0.311501956292168"
"Manchmal","2008","17-34","direkter Migrationshintergrund","109","0.29569909266522","0.2490095974255","0.342388587904941"
"Manchmal","2008","17-34","indirekter Migrationshintergrund","185","0.337222470803007","0.29820575772446","0.376239183881555"
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","2780","0.298812260277985","0.289504756434781","0.308119764121189"
"Manchmal","2008","35-65","direkter Migrationshintergrund","374","0.35212932557784","0.32467862123604","0.37958002991964"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","59","0.300914847754851","0.236038809017118","0.365790886492584"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","1209","0.326557616290696","0.311837826606393","0.341277405974999"
"Manchmal","2008","66 +","direkter Migrationshintergrund","115","0.347180043521368","0.298340033260661","0.396020053782074"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","340","0.112513380302032","0.101894861760251","0.123131898843814"
"Oft","2008","17-34","direkter Migrationshintergrund","36","0.0999227467725163","0.0692405017374995","0.130604991807533"
"Oft","2008","17-34","indirekter Migrationshintergrund","63","0.120452121039887","0.0935896779885665","0.147314564091208"
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","869","0.107102621779347","0.100814547171985","0.113390696386709"
"Oft","2008","35-65","direkter Migrationshintergrund","146","0.132779704801178","0.113277271579416","0.152282138022941"
"Oft","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","414","0.115943852717516","0.105894565443465","0.125993139991568"
"Oft","2008","66 +","direkter Migrationshintergrund","60","0.150416869564044","0.113743326296952","0.187090412831137"
"Oft","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","94","0.0278449267287413","0.0223162429624936","0.0333736104949891"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","6","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","248","0.031096853343218","0.0275673364337558","0.0346263702526801"
"Sehr oft","2008","35-65","direkter Migrationshintergrund","58","0.0520317032041476","0.0392676336680392","0.064795772740256"
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","127","0.0333150223141099","0.0276820967474132","0.0389479478808066"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","20","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","601","0.177221107669512","0.163892481118026","0.190549734220998"
"Sehr selten","2009","17-34","direkter Migrationshintergrund","73","0.263049030651532","0.212634940817096","0.313463120485968"
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","104","0.196192769710589","0.161794977882123","0.230590561539056"
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","1885","0.212805338988868","0.204170587111554","0.221440090866183"
"Sehr selten","2009","35-65","direkter Migrationshintergrund","169","0.144621307831177","0.123089449464601","0.166153166197753"
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","39","0.165498817825898","0.112794968793313","0.218202666858484"
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","881","0.224424662372743","0.21111944775869","0.237729876986796"
"Sehr selten","2009","66 +","direkter Migrationshintergrund","50","0.157114244596661","0.117969705199352","0.196258783993971"
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","1153","0.357503964895436","0.340775281456725","0.374232648334147"
"Selten","2009","17-34","direkter Migrationshintergrund","83","0.273325586316784","0.222295728357463","0.324355444276105"
"Selten","2009","17-34","indirekter Migrationshintergrund","168","0.325386831202847","0.284804171714007","0.365969490691687"
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","3050","0.342287243248215","0.332277313668238","0.352297172828193"
"Selten","2009","35-65","direkter Migrationshintergrund","320","0.30662076411041","0.278393268071732","0.334848260149087"
"Selten","2009","35-65","indirekter Migrationshintergrund","56","0.288400331754056","0.224154174900643","0.352646488607468"
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","1337","0.338108415686147","0.323021654403025","0.353195176969268"
"Selten","2009","66 +","direkter Migrationshintergrund","95","0.268601293624537","0.220924153897301","0.316278433351774"
"Selten","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","965","0.317734958542579","0.301483394434696","0.333986522650462"
"Manchmal","2009","17-34","direkter Migrationshintergrund","93","0.297937400109259","0.245569554005032","0.350305246213486"
"Manchmal","2009","17-34","indirekter Migrationshintergrund","169","0.319176248632875","0.278798161333279","0.359554335932471"
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","2618","0.307263398232202","0.297530167586982","0.316996628877423"
"Manchmal","2009","35-65","direkter Migrationshintergrund","359","0.363521354473291","0.334074219913352","0.39296848903323"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","65","0.366051374244671","0.297734268278951","0.43436848021039"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","1105","0.308700522393448","0.293968024245827","0.323433020541069"
"Manchmal","2009","66 +","direkter Migrationshintergrund","120","0.359979775971586","0.308348251395397","0.411611300547776"
"Manchmal","2009","66 +","indirekter Migrationshintergrund","5","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","349","0.118107202311832","0.106842176410101","0.129372228213564"
"Oft","2009","17-34","direkter Migrationshintergrund","34","0.114038404534207","0.0776429376060703","0.150433871462344"
"Oft","2009","17-34","indirekter Migrationshintergrund","52","0.122976304982023","0.0945297620990718","0.151422847864974"
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","826","0.102594392352886","0.0961930105050606","0.108995774200711"
"Oft","2009","35-65","direkter Migrationshintergrund","125","0.131152441235288","0.110486930629683","0.151817951840893"
"Oft","2009","35-65","indirekter Migrationshintergrund","25","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","335","0.0954161598960633","0.0860467987758475","0.104785521016279"
"Oft","2009","66 +","direkter Migrationshintergrund","47","0.138148993627088","0.101032323384539","0.175265663869637"
"Oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","85","0.029432766580641","0.0235332766876386","0.0353322564736435"
"Sehr oft","2009","17-34","direkter Migrationshintergrund","10","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","252","0.0350496271778282","0.0311698058755818","0.0389294484800745"
"Sehr oft","2009","35-65","direkter Migrationshintergrund","52","0.0540841323498339","0.0402373984199014","0.0679308662797664"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","119","0.0333502396515995","0.0276241432943389","0.0390763360088601"
"Sehr oft","2009","66 +","direkter Migrationshintergrund","20","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","663","0.220493952608559","0.205313180399016","0.235674724818103"
"Sehr selten","2010","17-34","direkter Migrationshintergrund","54","0.233742127347699","0.179861841763478","0.287622412931919"
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","104","0.217167113866351","0.178728429297584","0.255605798435118"
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","1712","0.208982984518867","0.200037669530588","0.217928299507147"
"Sehr selten","2010","35-65","direkter Migrationshintergrund","177","0.187661088285669","0.162348839123471","0.212973337447867"
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","51","0.248536831787025","0.189233070927256","0.307840592646794"
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","728","0.184407821629647","0.171855651095525","0.196959992163768"
"Sehr selten","2010","66 +","direkter Migrationshintergrund","62","0.160356255074536","0.119705707188024","0.201006802961048"
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","1000","0.346221969740641","0.328800762365104","0.363643177116178"
"Selten","2010","17-34","direkter Migrationshintergrund","97","0.415078320653788","0.352346512936506","0.477810128371071"
"Selten","2010","17-34","indirekter Migrationshintergrund","141","0.303992538319699","0.261110505389434","0.346874571249965"
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","2909","0.352272459009138","0.341762941244687","0.362781976773589"
"Selten","2010","35-65","direkter Migrationshintergrund","293","0.311663117439567","0.281635683605573","0.341690551273561"
"Selten","2010","35-65","indirekter Migrationshintergrund","62","0.264140384913103","0.20364142687232","0.324639342953887"
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","1232","0.329946873686696","0.3147284642636","0.345165283109793"
"Selten","2010","66 +","direkter Migrationshintergrund","75","0.251476972904473","0.20341212007612","0.299541825732826"
"Selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","826","0.301192048415333","0.284392931679724","0.317991165150941"
"Manchmal","2010","17-34","direkter Migrationshintergrund","59","0.232636254094261","0.178844803670452","0.286427704518071"
"Manchmal","2010","17-34","indirekter Migrationshintergrund","134","0.299149481751746","0.256462663680487","0.341836299823006"
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","2349","0.302106668958071","0.292004329866979","0.312209008049164"
"Manchmal","2010","35-65","direkter Migrationshintergrund","278","0.315209028928347","0.285089142465702","0.345328915390992"
"Manchmal","2010","35-65","indirekter Migrationshintergrund","62","0.31532241622691","0.25156165624643","0.379083176207391"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","1223","0.341264390970945","0.325918443985224","0.356610337956666"
"Manchmal","2010","66 +","direkter Migrationshintergrund","115","0.343724053067543","0.29110728990394","0.396340816231147"
"Manchmal","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","295","0.104333351869578","0.0931397318749226","0.115526971864234"
"Oft","2010","17-34","direkter Migrationshintergrund","20","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","46","0.121486795490143","0.0910306007008543","0.151942990279431"
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","778","0.10768578085296","0.100865765551899","0.114505796154021"
"Oft","2010","35-65","direkter Migrationshintergrund","130","0.140834085484157","0.118283002574036","0.163385168394278"
"Oft","2010","35-65","indirekter Migrationshintergrund","19","","",""
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","373","0.112394298696419","0.102171382078923","0.122617215313915"
"Oft","2010","66 +","direkter Migrationshintergrund","46","0.17842661866005","0.136010695383711","0.22084254193639"
"Oft","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","81","0.0277586773658885","0.0217431708670725","0.0337741838647045"
"Sehr oft","2010","17-34","direkter Migrationshintergrund","7","","",""
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","188","0.0289521066609636","0.0252631150154273","0.0326410983065"
"Sehr oft","2010","35-65","direkter Migrationshintergrund","36","0.0446326798622606","0.0312455749840135","0.0580197847405076"
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","111","0.0319866150162928","0.0262913038244289","0.0376819262081566"
"Sehr oft","2010","66 +","direkter Migrationshintergrund","15","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","644","0.183959115244822","0.170889479399828","0.197028751089817"
"Sehr selten","2011","17-34","direkter Migrationshintergrund","94","0.271556219122302","0.225990792073743","0.317121646170861"
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","88","0.191502576627905","0.157485799668112","0.225519353587697"
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","2007","0.203615953751697","0.195647376918838","0.211584530584556"
"Sehr selten","2011","35-65","direkter Migrationshintergrund","252","0.219027351102282","0.195876341050118","0.242178361154446"
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","56","0.226068266530606","0.175989707572238","0.276146825488974"
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","1098","0.210774909366173","0.199065946275741","0.222483872456605"
"Sehr selten","2011","66 +","direkter Migrationshintergrund","78","0.159602144738296","0.124450804137005","0.194753485339586"
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","1226","0.373244469427141","0.356929260103962","0.38955967875032"
"Selten","2011","17-34","direkter Migrationshintergrund","130","0.376378005257036","0.326743879300321","0.42601213121375"
"Selten","2011","17-34","indirekter Migrationshintergrund","179","0.316034150037236","0.27584111999475","0.356227180079722"
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","3334","0.325113110366005","0.315843823463187","0.334382397268822"
"Selten","2011","35-65","direkter Migrationshintergrund","371","0.283417451860369","0.258191401176241","0.308643502544498"
"Selten","2011","35-65","indirekter Migrationshintergrund","74","0.249862107360538","0.198029692223728","0.301694522497348"
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","1509","0.31563727589809","0.302294510316189","0.328980041479992"
"Selten","2011","66 +","direkter Migrationshintergrund","123","0.291558695847931","0.247937757870724","0.335179633825138"
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","1033","0.301223031222673","0.285746976718884","0.316699085726462"
"Manchmal","2011","17-34","direkter Migrationshintergrund","97","0.24102451427944","0.197206566760018","0.284842461798862"
"Manchmal","2011","17-34","indirekter Migrationshintergrund","162","0.342188074387651","0.30117240178813","0.383203746987171"
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","3201","0.327956702383519","0.318666600649873","0.337246804117165"
"Manchmal","2011","35-65","direkter Migrationshintergrund","428","0.348256701430681","0.321588674551247","0.374924728310114"
"Manchmal","2011","35-65","indirekter Migrationshintergrund","91","0.358950525428933","0.30151987102211","0.416381179835756"
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","1498","0.341720694111298","0.328104702325504","0.355336685897091"
"Manchmal","2011","66 +","direkter Migrationshintergrund","143","0.346676474897852","0.300998546665665","0.392354403130038"
"Manchmal","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","361","0.111829679596616","0.101198693735048","0.122460665458183"
"Oft","2011","17-34","direkter Migrationshintergrund","36","0.0817832415988545","0.0537087231339117","0.109857760063797"
"Oft","2011","17-34","indirekter Migrationshintergrund","65","0.132885088498235","0.103539489150923","0.162230687845547"
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","1004","0.111646890603838","0.105414857997764","0.117878923209912"
"Oft","2011","35-65","direkter Migrationshintergrund","133","0.122110932624964","0.103783570950824","0.140438294299103"
"Oft","2011","35-65","indirekter Migrationshintergrund","34","0.124441463346734","0.0849224728496916","0.163960453843777"
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","446","0.104336302306336","0.0955602592311671","0.113112345381504"
"Oft","2011","66 +","direkter Migrationshintergrund","54","0.149327032610909","0.115118803120856","0.183535262100962"
"Oft","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","112","0.0297437045087482","0.0240132689156169","0.0354741401018795"
"Sehr oft","2011","17-34","direkter Migrationshintergrund","9","","",""
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","264","0.0316673428949411","0.0282021158998754","0.0351325698900068"
"Sehr oft","2011","35-65","direkter Migrationshintergrund","42","0.0271875629817045","0.0180841854658937","0.0362909404975152"
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
