"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-29","kein Migrationshintergrund","525","0.200378786108755","0.184650154980371","0.21610741723714"
"Sehr selten","2008","17-29","direkter Migrationshintergrund","52","0.243209042691725","0.186900603969457","0.299517481413993"
"Sehr selten","2008","17-29","indirekter Migrationshintergrund","96","0.218082497966607","0.179365805735578","0.256799190197635"
"Sehr selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","30-45","kein Migrationshintergrund","989","0.21854088338712","0.206167394971639","0.2309143718026"
"Sehr selten","2008","30-45","direkter Migrationshintergrund","122","0.220535779923081","0.187443471974662","0.253628087871501"
"Sehr selten","2008","30-45","indirekter Migrationshintergrund","68","0.262900974994027","0.21029549740823","0.315506452579824"
"Sehr selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","46-65","kein Migrationshintergrund","1299","0.222259271440583","0.211668329136349","0.232850213744817"
"Sehr selten","2008","46-65","direkter Migrationshintergrund","120","0.142666073322545","0.116831748217419","0.168500398427672"
"Sehr selten","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66","kein Migrationshintergrund","","","",""
"Sehr selten","2008","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-29","kein Migrationshintergrund","904","0.357791370525008","0.338955924779186","0.376626816270831"
"Selten","2008","17-29","direkter Migrationshintergrund","82","0.322969585947631","0.261596132385647","0.384343039509614"
"Selten","2008","17-29","indirekter Migrationshintergrund","128","0.286614722113313","0.244219326619869","0.329010117606758"
"Selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","30-45","kein Migrationshintergrund","1529","0.348579102244829","0.334311394829277","0.362846809660381"
"Selten","2008","30-45","direkter Migrationshintergrund","189","0.289761929070528","0.253553300896875","0.325970557244182"
"Selten","2008","30-45","indirekter Migrationshintergrund","83","0.255832851422857","0.203691131352353","0.307974571493362"
"Selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","46-65","kein Migrationshintergrund","2113","0.339872219122703","0.327806337053438","0.351938101191967"
"Selten","2008","46-65","direkter Migrationshintergrund","236","0.317306190231443","0.282925545528296","0.35168683493459"
"Selten","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66","kein Migrationshintergrund","","","",""
"Selten","2008","66","direkter Migrationshintergrund","","","",""
"Selten","2008","66","indirekter Migrationshintergrund","","","",""
"Selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-29","kein Migrationshintergrund","721","0.295932218891687","0.277996191283346","0.313868246500028"
"Manchmal","2008","17-29","direkter Migrationshintergrund","64","0.303577512647194","0.243228960995896","0.363926064298493"
"Manchmal","2008","17-29","indirekter Migrationshintergrund","146","0.332639933936762","0.288465125675324","0.376814742198201"
"Manchmal","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","30-45","kein Migrationshintergrund","1267","0.297540512446795","0.283851996303278","0.311229028590312"
"Manchmal","2008","30-45","direkter Migrationshintergrund","188","0.330156170630336","0.29262121344887","0.367691127811803"
"Manchmal","2008","30-45","indirekter Migrationshintergrund","76","0.270188084013468","0.217122796474749","0.323253371552186"
"Manchmal","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","46-65","kein Migrationshintergrund","1795","0.299484750431542","0.287817100475741","0.311152400387342"
"Manchmal","2008","46-65","direkter Migrationshintergrund","231","0.354829770022762","0.319486319547183","0.390173220498342"
"Manchmal","2008","46-65","indirekter Migrationshintergrund","22","","",""
"Manchmal","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66","kein Migrationshintergrund","","","",""
"Manchmal","2008","66","direkter Migrationshintergrund","","","",""
"Manchmal","2008","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-29","kein Migrationshintergrund","264","0.116301148461159","0.103704150763508","0.128898146158809"
"Oft","2008","17-29","direkter Migrationshintergrund","22","","",""
"Oft","2008","17-29","indirekter Migrationshintergrund","51","0.123340172353534","0.0925100533642467","0.154170291342821"
"Oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","30-45","kein Migrationshintergrund","397","0.108363730034765","0.0990567557508901","0.117670704318641"
"Oft","2008","30-45","direkter Migrationshintergrund","78","0.121653369577301","0.0955627449798744","0.147743994174727"
"Oft","2008","30-45","indirekter Migrationshintergrund","28","","",""
"Oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","46-65","kein Migrationshintergrund","548","0.10529320693948","0.0974746287859829","0.113111785092977"
"Oft","2008","46-65","direkter Migrationshintergrund","82","0.130942007913334","0.106023293172816","0.155860722653851"
"Oft","2008","46-65","indirekter Migrationshintergrund","4","","",""
"Oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66","kein Migrationshintergrund","","","",""
"Oft","2008","66","direkter Migrationshintergrund","","","",""
"Oft","2008","66","indirekter Migrationshintergrund","","","",""
"Oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-29","kein Migrationshintergrund","74","0.0295964760133904","0.0229373215717287","0.0362556304550521"
"Sehr oft","2008","17-29","direkter Migrationshintergrund","3","","",""
"Sehr oft","2008","17-29","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","30-45","kein Migrationshintergrund","103","0.0269757718864905","0.0221248816778355","0.0318266620951456"
"Sehr oft","2008","30-45","direkter Migrationshintergrund","26","","",""
"Sehr oft","2008","30-45","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","46-65","kein Migrationshintergrund","165","0.0330905520656929","0.028534043972757","0.0376470601586287"
"Sehr oft","2008","46-65","direkter Migrationshintergrund","35","0.0542559585099158","0.0375230171726959","0.0709888998471357"
"Sehr oft","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66","kein Migrationshintergrund","","","",""
"Sehr oft","2008","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-29","kein Migrationshintergrund","439","0.173051459238538","0.157540742585648","0.188562175891429"
"Sehr selten","2009","17-29","direkter Migrationshintergrund","43","0.240561759626864","0.176869806595834","0.304253712657893"
"Sehr selten","2009","17-29","indirekter Migrationshintergrund","79","0.179006620811203","0.140861710089595","0.21715153153281"
"Sehr selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","30-45","kein Migrationshintergrund","821","0.205428469035848","0.192688084039217","0.218168854032479"
"Sehr selten","2009","30-45","direkter Migrationshintergrund","106","0.19850883791364","0.164486008932008","0.232531666895273"
"Sehr selten","2009","30-45","indirekter Migrationshintergrund","52","0.207303142314245","0.158860428820858","0.255745855807632"
"Sehr selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","46-65","kein Migrationshintergrund","1226","0.213897975420162","0.203192513940075","0.224603436900249"
"Sehr selten","2009","46-65","direkter Migrationshintergrund","93","0.13148464470493","0.104820247008017","0.158149042401843"
"Sehr selten","2009","46-65","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66","kein Migrationshintergrund","","","",""
"Sehr selten","2009","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-29","kein Migrationshintergrund","827","0.357977271759063","0.33832069361946","0.377633849898667"
"Selten","2009","17-29","direkter Migrationshintergrund","52","0.326159308286003","0.256300922708111","0.396017693863894"
"Selten","2009","17-29","indirekter Migrationshintergrund","141","0.36609874107063","0.318164908665452","0.414032573475808"
"Selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","30-45","kein Migrationshintergrund","1409","0.360787773022549","0.3456439969467","0.375931549098398"
"Selten","2009","30-45","direkter Migrationshintergrund","160","0.265019486554734","0.227374430663896","0.302664542445573"
"Selten","2009","30-45","indirekter Migrationshintergrund","72","0.243075155302148","0.191816333785147","0.29433397681915"
"Selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","46-65","kein Migrationshintergrund","1967","0.330482582222363","0.318202031975647","0.342763132469079"
"Selten","2009","46-65","direkter Migrationshintergrund","191","0.316297727164992","0.279604403104781","0.352991051225204"
"Selten","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66","kein Migrationshintergrund","","","",""
"Selten","2009","66","direkter Migrationshintergrund","","","",""
"Selten","2009","66","indirekter Migrationshintergrund","","","",""
"Selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-29","kein Migrationshintergrund","708","0.325125267779874","0.305919046227191","0.344331489332558"
"Manchmal","2009","17-29","direkter Migrationshintergrund","56","0.297603229028319","0.229473743070196","0.365732714986442"
"Manchmal","2009","17-29","indirekter Migrationshintergrund","121","0.315070337067819","0.268847247072494","0.361293427063144"
"Manchmal","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","30-45","kein Migrationshintergrund","1149","0.301126468626762","0.2866601009532","0.315592836300324"
"Manchmal","2009","30-45","direkter Migrationshintergrund","170","0.342728274169184","0.302244725732128","0.383211822606239"
"Manchmal","2009","30-45","indirekter Migrationshintergrund","97","0.333583987300305","0.277240041107447","0.389927933493163"
"Manchmal","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","46-65","kein Migrationshintergrund","1726","0.310556572110021","0.298476145285384","0.322636998934658"
"Manchmal","2009","46-65","direkter Migrationshintergrund","226","0.367688943285431","0.329642752423107","0.405735134147755"
"Manchmal","2009","46-65","indirekter Migrationshintergrund","16","","",""
"Manchmal","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66","kein Migrationshintergrund","","","",""
"Manchmal","2009","66","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-29","kein Migrationshintergrund","250","0.115477720405391","0.102373581798692","0.12858185901209"
"Oft","2009","17-29","direkter Migrationshintergrund","15","","",""
"Oft","2009","17-29","indirekter Migrationshintergrund","36","0.115742734562834","0.0839104054660883","0.14757506365958"
"Oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","30-45","kein Migrationshintergrund","383","0.103588948238712","0.0939795531458625","0.113198343331562"
"Oft","2009","30-45","direkter Migrationshintergrund","73","0.143299441743038","0.113413434046734","0.173185449439341"
"Oft","2009","30-45","indirekter Migrationshintergrund","34","0.157337980413588","0.113825339113883","0.200850621713292"
"Oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","46-65","kein Migrationshintergrund","542","0.105904016556552","0.0978704039308731","0.113937629182232"
"Oft","2009","46-65","direkter Migrationshintergrund","71","0.129899387016548","0.103372041312124","0.156426732720972"
"Oft","2009","46-65","indirekter Migrationshintergrund","7","","",""
"Oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66","kein Migrationshintergrund","","","",""
"Oft","2009","66","direkter Migrationshintergrund","","","",""
"Oft","2009","66","indirekter Migrationshintergrund","","","",""
"Oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-29","kein Migrationshintergrund","61","0.028368280817133","0.0215610208027514","0.0351755408315145"
"Sehr oft","2009","17-29","direkter Migrationshintergrund","7","","",""
"Sehr oft","2009","17-29","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","30-45","kein Migrationshintergrund","101","0.0290683410761288","0.0237706065485878","0.0343660756036697"
"Sehr oft","2009","30-45","direkter Migrationshintergrund","19","","",""
"Sehr oft","2009","30-45","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","46-65","kein Migrationshintergrund","175","0.0391588536909019","0.0340947407810269","0.0442229666007769"
"Sehr oft","2009","46-65","direkter Migrationshintergrund","36","0.0546292978280981","0.0366976835745711","0.072560912081625"
"Sehr oft","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-29","kein Migrationshintergrund","467","0.209419073456655","0.191762180245907","0.227075966667403"
"Sehr selten","2010","17-29","direkter Migrationshintergrund","33","0.280519446702075","0.203588077848057","0.357450815556092"
"Sehr selten","2010","17-29","indirekter Migrationshintergrund","79","0.224892364130955","0.179914124207915","0.269870604053996"
"Sehr selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","30-45","kein Migrationshintergrund","793","0.237273516451515","0.222940356074341","0.251606676828688"
"Sehr selten","2010","30-45","direkter Migrationshintergrund","99","0.201304782784371","0.164542067602421","0.238067497966321"
"Sehr selten","2010","30-45","indirekter Migrationshintergrund","60","0.205050685758974","0.155496729477009","0.25460464204094"
"Sehr selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","46-65","kein Migrationshintergrund","1115","0.198492561551095","0.187831413619478","0.209153709482712"
"Sehr selten","2010","46-65","direkter Migrationshintergrund","99","0.174452615077041","0.143105062562132","0.205800167591951"
"Sehr selten","2010","46-65","indirekter Migrationshintergrund","16","","",""
"Sehr selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66","kein Migrationshintergrund","","","",""
"Sehr selten","2010","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-29","kein Migrationshintergrund","713","0.350059771026269","0.329361178311426","0.370758363741111"
"Selten","2010","17-29","direkter Migrationshintergrund","55","0.389547872774528","0.306041683124623","0.473054062424433"
"Selten","2010","17-29","indirekter Migrationshintergrund","105","0.312101537155602","0.262185026675955","0.36201804763525"
"Selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","30-45","kein Migrationshintergrund","1210","0.342938606112431","0.326945085355338","0.358932126869524"
"Selten","2010","30-45","direkter Migrationshintergrund","165","0.378675102808686","0.334203503779913","0.42314670183746"
"Selten","2010","30-45","indirekter Migrationshintergrund","83","0.29922392837839","0.243020113707285","0.355427743049495"
"Selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","46-65","kein Migrationshintergrund","1986","0.355342221217064","0.342549407000716","0.368135035433412"
"Selten","2010","46-65","direkter Migrationshintergrund","170","0.291470821332414","0.253932892551114","0.329008750113715"
"Selten","2010","46-65","indirekter Migrationshintergrund","15","","",""
"Selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66","kein Migrationshintergrund","","","",""
"Selten","2010","66","direkter Migrationshintergrund","","","",""
"Selten","2010","66","indirekter Migrationshintergrund","","","",""
"Selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-29","kein Migrationshintergrund","587","0.302119014420464","0.282193354222812","0.322044674618116"
"Manchmal","2010","17-29","direkter Migrationshintergrund","24","","",""
"Manchmal","2010","17-29","indirekter Migrationshintergrund","98","0.301745340879802","0.25229590952532","0.351194772234285"
"Manchmal","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","30-45","kein Migrationshintergrund","971","0.290516709634838","0.275220298149547","0.305813121120129"
"Manchmal","2010","30-45","direkter Migrationshintergrund","131","0.292800022244807","0.251079795236344","0.33452024925327"
"Manchmal","2010","30-45","indirekter Migrationshintergrund","79","0.298087135288485","0.241944703680698","0.354229566896272"
"Manchmal","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","46-65","kein Migrationshintergrund","1617","0.308461227392739","0.296116354252483","0.320806100532995"
"Manchmal","2010","46-65","direkter Migrationshintergrund","182","0.330249586267852","0.291401329997497","0.369097842538207"
"Manchmal","2010","46-65","indirekter Migrationshintergrund","19","","",""
"Manchmal","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66","kein Migrationshintergrund","","","",""
"Manchmal","2010","66","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-29","kein Migrationshintergrund","207","0.10646180479748","0.0930777877768486","0.119845821818112"
"Oft","2010","17-29","direkter Migrationshintergrund","15","","",""
"Oft","2010","17-29","indirekter Migrationshintergrund","35","0.103822028913518","0.0709613915943099","0.136682666232726"
"Oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","30-45","kein Migrationshintergrund","338","0.104462094406776","0.0941569456607856","0.114767243152767"
"Oft","2010","30-45","direkter Migrationshintergrund","49","0.0845216307926591","0.0590182374819868","0.110025024103331"
"Oft","2010","30-45","indirekter Migrationshintergrund","22","","",""
"Oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","46-65","kein Migrationshintergrund","528","0.108230437636664","0.0999265951498127","0.116534280123515"
"Oft","2010","46-65","direkter Migrationshintergrund","86","0.162584235233859","0.132105027348621","0.193063443119098"
"Oft","2010","46-65","indirekter Migrationshintergrund","8","","",""
"Oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66","kein Migrationshintergrund","","","",""
"Oft","2010","66","direkter Migrationshintergrund","","","",""
"Oft","2010","66","indirekter Migrationshintergrund","","","",""
"Oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-29","kein Migrationshintergrund","66","0.0319403362991321","0.0243098219759257","0.0395708506223386"
"Sehr oft","2010","17-29","direkter Migrationshintergrund","4","","",""
"Sehr oft","2010","17-29","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","30-45","kein Migrationshintergrund","72","0.0248090733944404","0.0195684492701011","0.0300496975187796"
"Sehr oft","2010","30-45","direkter Migrationshintergrund","13","","",""
"Sehr oft","2010","30-45","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","46-65","kein Migrationshintergrund","131","0.0294735522024381","0.0249529322174056","0.0339941721874706"
"Sehr oft","2010","46-65","direkter Migrationshintergrund","26","","",""
"Sehr oft","2010","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-29","kein Migrationshintergrund","467","0.18224929915824","0.16674937883138","0.197749219485099"
"Sehr selten","2011","17-29","direkter Migrationshintergrund","58","0.276065492794821","0.216169618883722","0.33596136670592"
"Sehr selten","2011","17-29","indirekter Migrationshintergrund","62","0.182571176725779","0.143982595858788","0.22115975759277"
"Sehr selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
