"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","153","","",""
"Selten","2007","Sachsen","Staedtischer Raum","285","","",""
"Selten","2007","Sachsen","Laendlicher Raum","286","","",""
"Selten","2007","Sachsen-Anhalt","Staedtischer Raum","55","0.32093053336803","0.249482745374036","0.392378321362023"
"Selten","2007","Sachsen-Anhalt","Laendlicher Raum","237","","",""
"Selten","2007","Thueringen","Staedtischer Raum","98","0.379798945324888","0.321254020186701","0.438343870463074"
"Selten","2007","Thueringen","Laendlicher Raum","221","","",""
"Manchmal","2007","Schleswig-Holstein","Staedtischer Raum","58","0.276691722371673","0.221675466175914","0.331707978567431"
"Manchmal","2007","Schleswig-Holstein","Laendlicher Raum","108","","",""
"Manchmal","2007","Hamburg","Staedtischer Raum","73","0.260975605722381","0.21060397515776","0.311347236287002"
"Manchmal","2007","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2007","Niedersachsen","Staedtischer Raum","277","","",""
"Manchmal","2007","Niedersachsen","Laendlicher Raum","288","","",""
"Manchmal","2007","Bremen","Staedtischer Raum","42","0.314012293055851","0.238984717069276","0.389039869042425"
"Manchmal","2007","Bremen","Laendlicher Raum","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Staedtischer Raum","1217","","",""
"Manchmal","2007","Nordrhein-Westfalen","Laendlicher Raum","36","0.288388419270896","0.202149050259673","0.37462778828212"
"Manchmal","2007","Hessen","Staedtischer Raum","389","0.360340146684464","0.332483031406814","0.388197261962114"
"Manchmal","2007","Hessen","Laendlicher Raum","86","0.341934274743531","0.283015409877932","0.40085313960913"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","247","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.384752456190331","0.327865777830518","0.441639134550144"
"Manchmal","2007","Baden-Wuerttemberg","Staedtischer Raum","676","0.32558806754788","0.306260242530183","0.344915892565577"
"Manchmal","2007","Baden-Wuerttemberg","Laendlicher Raum","70","0.337551198817337","0.274922697365149","0.400179700269526"
"Manchmal","2007","Bayern","Staedtischer Raum","414","0.308958915814415","0.284482452395551","0.333435379233279"
"Manchmal","2007","Bayern","Laendlicher Raum","510","0.324632159303748","0.301507583723892","0.347756734883604"
"Manchmal","2007","Saarland","Staedtischer Raum","","","",""
"Manchmal","2007","Saarland","Laendlicher Raum","","","",""
"Manchmal","2007","Berlin","Staedtischer Raum","234","","",""
"Manchmal","2007","Berlin","Laendlicher Raum","","","",""
"Manchmal","2007","Brandenburg","Staedtischer Raum","18","","",""
"Manchmal","2007","Brandenburg","Laendlicher Raum","272","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Laendlicher Raum","143","","",""
"Manchmal","2007","Sachsen","Staedtischer Raum","265","","",""
"Manchmal","2007","Sachsen","Laendlicher Raum","228","","",""
"Manchmal","2007","Sachsen-Anhalt","Staedtischer Raum","49","0.261633143911135","0.19436512403144","0.328901163790829"
"Manchmal","2007","Sachsen-Anhalt","Laendlicher Raum","226","","",""
"Manchmal","2007","Thueringen","Staedtischer Raum","78","0.31135110318452","0.255495048061391","0.367207158307648"
"Manchmal","2007","Thueringen","Laendlicher Raum","219","","",""
"Oft","2007","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Oft","2007","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Oft","2007","Hamburg","Staedtischer Raum","26","","",""
"Oft","2007","Hamburg","Laendlicher Raum","","","",""
"Oft","2007","Niedersachsen","Staedtischer Raum","90","0.114249721686327","0.092976428122889","0.135523015249766"
"Oft","2007","Niedersachsen","Laendlicher Raum","93","0.0991570850936736","0.080251118603703","0.118063051583644"
"Oft","2007","Bremen","Staedtischer Raum","14","","",""
"Oft","2007","Bremen","Laendlicher Raum","","","",""
"Oft","2007","Nordrhein-Westfalen","Staedtischer Raum","433","0.120297940917686","0.110323333514619","0.130272548320754"
"Oft","2007","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Oft","2007","Hessen","Staedtischer Raum","130","","",""
"Oft","2007","Hessen","Laendlicher Raum","27","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0866900336970311","0.0537905853853318","0.11958948200873"
"Oft","2007","Baden-Wuerttemberg","Staedtischer Raum","218","","",""
"Oft","2007","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Oft","2007","Bayern","Staedtischer Raum","143","","",""
"Oft","2007","Bayern","Laendlicher Raum","161","","",""
"Oft","2007","Saarland","Staedtischer Raum","","","",""
"Oft","2007","Saarland","Laendlicher Raum","","","",""
"Oft","2007","Berlin","Staedtischer Raum","75","0.0992888874377629","0.0778865827765145","0.120691192099011"
"Oft","2007","Berlin","Laendlicher Raum","","","",""
"Oft","2007","Brandenburg","Staedtischer Raum","5","0.0681851130823886","0.0111388679022704","0.125231358262507"
"Oft","2007","Brandenburg","Laendlicher Raum","86","0.130378828147826","0.106793832583428","0.153963823712224"
"Oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.082408723884826","0.0150382912145035","0.149779156555148"
"Oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.100871651318332","0.0728275428272068","0.128915759809458"
"Oft","2007","Sachsen","Staedtischer Raum","77","0.130762013343772","0.106761328388884","0.154762698298659"
"Oft","2007","Sachsen","Laendlicher Raum","76","0.128876807030105","0.104913028640075","0.152840585420135"
"Oft","2007","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Oft","2007","Sachsen-Anhalt","Laendlicher Raum","66","0.0935746326654471","0.0720766046942185","0.115072660636676"
"Oft","2007","Thueringen","Staedtischer Raum","29","","",""
"Oft","2007","Thueringen","Laendlicher Raum","71","0.107258174755716","0.0833404013734305","0.131175948138001"
"Sehr oft","2007","Schleswig-Holstein","Staedtischer Raum","9","0.0302114537958787","0.00916128560808298","0.0512616219836745"
"Sehr oft","2007","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Sehr oft","2007","Hamburg","Staedtischer Raum","6","0.019732574072107","0.00378036540729513","0.0356847827369189"
"Sehr oft","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Niedersachsen","Staedtischer Raum","23","","",""
"Sehr oft","2007","Niedersachsen","Laendlicher Raum","40","0.0540031925268444","0.039705464640267","0.0683009204134218"
"Sehr oft","2007","Bremen","Staedtischer Raum","4","0.0152195877865681","-0.00457108550665664","0.0350102610797928"
"Sehr oft","2007","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Staedtischer Raum","112","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2007","Hessen","Staedtischer Raum","32","0.0346874925298887","0.0240699089358123","0.0453050761239651"
"Sehr oft","2007","Hessen","Laendlicher Raum","7","0.0373583639052576","0.0138038219943801","0.060912905816135"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.0588758610944611","0.0433936244784177","0.0743580977105046"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Staedtischer Raum","92","0.0473671899869308","0.0386055036731572","0.0561288763007044"
"Sehr oft","2007","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Sehr oft","2007","Bayern","Staedtischer Raum","52","0.0438183674981177","0.0329754872295305","0.0546612477667048"
"Sehr oft","2007","Bayern","Laendlicher Raum","40","0.0274733945345725","0.0194007706411668","0.0355460184279782"
"Sehr oft","2007","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2007","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2007","Berlin","Staedtischer Raum","32","0.0458067528307022","0.0308443831127289","0.0607691225486755"
"Sehr oft","2007","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2007","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2007","Brandenburg","Laendlicher Raum","28","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Sehr oft","2007","Sachsen","Staedtischer Raum","18","","",""
"Sehr oft","2007","Sachsen","Laendlicher Raum","22","","",""
"Sehr oft","2007","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr oft","2007","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Sehr oft","2007","Thueringen","Staedtischer Raum","7","0.024699711375402","0.00597732329330335","0.0434220994575007"
"Sehr oft","2007","Thueringen","Laendlicher Raum","14","","",""
"Sehr selten","2008","Schleswig-Holstein","Staedtischer Raum","72","0.274022087756701","0.21574319108387","0.332300984429531"
"Sehr selten","2008","Schleswig-Holstein","Laendlicher Raum","85","0.251091574789514","0.203727333637581","0.298455815941448"
"Sehr selten","2008","Hamburg","Staedtischer Raum","79","0.247414024139007","0.196780727257486","0.298047321020528"
"Sehr selten","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2008","Niedersachsen","Staedtischer Raum","208","","",""
"Sehr selten","2008","Niedersachsen","Laendlicher Raum","204","","",""
"Sehr selten","2008","Bremen","Staedtischer Raum","38","0.246748621257535","0.1745572747341","0.318939967780971"
"Sehr selten","2008","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Staedtischer Raum","994","0.234610913750537","0.221176522634042","0.248045304867032"
"Sehr selten","2008","Nordrhein-Westfalen","Laendlicher Raum","32","0.418091397390589","0.322369563655868","0.513813231125311"
"Sehr selten","2008","Hessen","Staedtischer Raum","234","","",""
"Sehr selten","2008","Hessen","Laendlicher Raum","37","0.158935535190918","0.110840887217236","0.207030183164599"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","180","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.188181095488067","0.14181672752382","0.234545463452315"
"Sehr selten","2008","Baden-Wuerttemberg","Staedtischer Raum","425","0.185145511292146","0.168665879334819","0.201625143249472"
"Sehr selten","2008","Baden-Wuerttemberg","Laendlicher Raum","41","0.262580701244476","0.203761718051002","0.32139968443795"
"Sehr selten","2008","Bayern","Staedtischer Raum","300","0.232216479264521","0.208975502548584","0.255457455980459"
"Sehr selten","2008","Bayern","Laendlicher Raum","251","","",""
"Sehr selten","2008","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2008","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2008","Berlin","Staedtischer Raum","137","","",""
"Sehr selten","2008","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2008","Brandenburg","Staedtischer Raum","9","0.15734032478895","0.0707957673081993","0.2438848822697"
"Sehr selten","2008","Brandenburg","Laendlicher Raum","165","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.173395686768199","0.13744466234482","0.209346711191577"
"Sehr selten","2008","Sachsen","Staedtischer Raum","123","","",""
"Sehr selten","2008","Sachsen","Laendlicher Raum","118","","",""
"Sehr selten","2008","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Sehr selten","2008","Sachsen-Anhalt","Laendlicher Raum","131","","",""
"Sehr selten","2008","Thueringen","Staedtischer Raum","64","0.299055608073623","0.243296480865289","0.354814735281957"
"Sehr selten","2008","Thueringen","Laendlicher Raum","107","","",""
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","72","0.322120163720648","0.261062224044045","0.383178103397251"
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Selten","2008","Hamburg","Staedtischer Raum","92","0.300810082027402","0.246996765060417","0.354623398994387"
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","263","","",""
"Selten","2008","Niedersachsen","Laendlicher Raum","287","","",""
"Selten","2008","Bremen","Staedtischer Raum","49","0.361392114294339","0.280947998608787","0.441836229979892"
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","1287","","",""
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Selten","2008","Hessen","Staedtischer Raum","341","0.281434608935545","0.254701146031165","0.308168071839924"
"Selten","2008","Hessen","Laendlicher Raum","83","0.350048302425693","0.287303734508949","0.412792870342437"
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.329289118119175","0.273541908593512","0.385036327644838"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","800","0.356551660679518","0.336229543209648","0.376873778149389"
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","79","0.327527646187062","0.264795512335155","0.39025978003897"
"Selten","2008","Bayern","Staedtischer Raum","378","0.294526945085778","0.269437491905704","0.319616398265852"
"Selten","2008","Bayern","Laendlicher Raum","581","0.367660770519779","0.343029155088939","0.39229238595062"
"Selten","2008","Saarland","Staedtischer Raum","","","",""
"Selten","2008","Saarland","Laendlicher Raum","","","",""
"Selten","2008","Berlin","Staedtischer Raum","245","","",""
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","24","","",""
"Selten","2008","Brandenburg","Laendlicher Raum","231","","",""
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Selten","2008","Sachsen","Staedtischer Raum","280","","",""
"Selten","2008","Sachsen","Laendlicher Raum","268","","",""
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","40","0.212650760043079","0.150026393932148","0.27527512615401"
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","255","","",""
"Selten","2008","Thueringen","Staedtischer Raum","100","","",""
"Selten","2008","Thueringen","Laendlicher Raum","228","","",""
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","59","0.279101274463983","0.220490849455158","0.337711699472808"
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","87","0.269647237916865","0.221175958726134","0.318118517107595"
"Manchmal","2008","Hamburg","Staedtischer Raum","71","0.278536814853182","0.225935768990336","0.331137860716028"
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","252","","",""
"Manchmal","2008","Niedersachsen","Laendlicher Raum","295","","",""
"Manchmal","2008","Bremen","Staedtischer Raum","40","0.329077067340233","0.250395512242377","0.407758622438088"
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","1045","","",""
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Manchmal","2008","Hessen","Staedtischer Raum","332","0.330965365588646","0.302991731244625","0.358938999932667"
"Manchmal","2008","Hessen","Laendlicher Raum","71","0.351052713468389","0.288266761805732","0.413838665131047"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","237","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.247821619129942","0.196606665254179","0.299036573005704"
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","628","0.320466267233478","0.300667071248957","0.340265463217999"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","70","0.289054559476131","0.228459542729978","0.349649576222284"
"Manchmal","2008","Bayern","Staedtischer Raum","417","0.326334911283967","0.30052763010983","0.352142192458105"
"Manchmal","2008","Bayern","Laendlicher Raum","469","0.325961011388271","0.302015753237151","0.349906269539391"
"Manchmal","2008","Saarland","Staedtischer Raum","","","",""
"Manchmal","2008","Saarland","Laendlicher Raum","","","",""
"Manchmal","2008","Berlin","Staedtischer Raum","225","","",""
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","26","","",""
"Manchmal","2008","Brandenburg","Laendlicher Raum","265","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","140","","",""
"Manchmal","2008","Sachsen","Staedtischer Raum","236","","",""
"Manchmal","2008","Sachsen","Laendlicher Raum","238","","",""
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","67","0.384332443597549","0.309884479670387","0.45878040752471"
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","186","","",""
"Manchmal","2008","Thueringen","Staedtischer Raum","76","0.258573802889684","0.205249592424036","0.311898013355331"
"Manchmal","2008","Thueringen","Laendlicher Raum","188","","",""
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","32","0.121037198194777","0.0854113810827576","0.156663015306797"
"Oft","2008","Hamburg","Staedtischer Raum","29","","",""
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","83","0.112922864615092","0.0913650586491061","0.134480670581078"
"Oft","2008","Niedersachsen","Laendlicher Raum","90","0.118166700821139","0.0971121966571983","0.13922120498508"
"Oft","2008","Bremen","Staedtischer Raum","9","0.051087888672123","0.0142190226905012","0.0879567546537449"
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","396","0.113739328363026","0.103673748055524","0.123804908670528"
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Oft","2008","Hessen","Staedtischer Raum","142","","",""
"Oft","2008","Hessen","Laendlicher Raum","23","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.120049201201086","0.0977897233662197","0.142308679035952"
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.182489938055492","0.136672290969217","0.228307585141767"
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","213","","",""
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Oft","2008","Bayern","Staedtischer Raum","143","","",""
"Oft","2008","Bayern","Laendlicher Raum","131","","",""
"Oft","2008","Saarland","Staedtischer Raum","","","",""
"Oft","2008","Saarland","Laendlicher Raum","","","",""
"Oft","2008","Berlin","Staedtischer Raum","82","0.118704743581682","0.0950958729696946","0.142313614193669"
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","6","0.12102780183408","0.043506014589313","0.198549589078846"
"Oft","2008","Brandenburg","Laendlicher Raum","69","0.0939142522027381","0.0730650436900537","0.114763460715423"
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.089312319689984","0.062230134287655","0.116394505092313"
"Oft","2008","Sachsen","Staedtischer Raum","69","0.132150322759868","0.107516254080226","0.15678439143951"
"Oft","2008","Sachsen","Laendlicher Raum","67","0.106366493698944","0.0835922530661711","0.129140734331717"
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","49","0.0833418510959108","0.0620770651426995","0.104606637049122"
"Oft","2008","Thueringen","Staedtischer Raum","16","","",""
"Oft","2008","Thueringen","Laendlicher Raum","68","0.126711404498658","0.100399598876372","0.153023210120945"
"Sehr oft","2008","Schleswig-Holstein","Staedtischer Raum","8","0.0238893678953127","0.00393634582618285","0.0438423899644425"
"Sehr oft","2008","Schleswig-Holstein","Laendlicher Raum","7","0.0154237659495462","0.00196392144944687","0.0288836104496456"
"Sehr oft","2008","Hamburg","Staedtischer Raum","8","0.0450441604555102","0.02070772979037","0.0693805911206503"
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","22","","",""
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","27","","",""
"Sehr oft","2008","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","100","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","4","0.0520524483707227","0.00894416383239522","0.0951607329090502"
"Sehr oft","2008","Hessen","Staedtischer Raum","38","0.0441952696880243","0.0319771098876512","0.0564134294883974"
"Sehr oft","2008","Hessen","Laendlicher Raum","8","0.0340879925511059","0.0102186146996489","0.0579573704025629"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0752325770175964","0.0571681009304045","0.0932970531047884"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","68","0.0362894960034832","0.0283550858241827","0.0442239061827837"
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","7","0.0185252358463008","0.000501272205065652","0.0365491994875359"
"Sehr oft","2008","Bayern","Staedtischer Raum","30","0.0243631487534627","0.0158772221599473","0.0328490753469782"
"Sehr oft","2008","Bayern","Laendlicher Raum","40","0.0307450966540016","0.0219264666687533","0.0395637266392499"
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","32","0.0396658992670221","0.0254196582879063","0.0539121402461379"
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","3","","",""
"Sehr oft","2008","Brandenburg","Laendlicher Raum","22","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Sehr oft","2008","Sachsen","Staedtischer Raum","18","","",""
"Sehr oft","2008","Sachsen","Laendlicher Raum","13","","",""
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","5","0.0251178984028956","0.00116854099454291","0.0490672558112483"
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Sehr oft","2008","Thueringen","Staedtischer Raum","3","","",""
"Sehr oft","2008","Thueringen","Laendlicher Raum","23","","",""
"Sehr selten","2009","Schleswig-Holstein","Staedtischer Raum","69","0.247353079778637","0.186321897627856","0.308384261929418"
"Sehr selten","2009","Schleswig-Holstein","Laendlicher Raum","87","0.257046689783317","0.208710764598183","0.305382614968451"
"Sehr selten","2009","Hamburg","Staedtischer Raum","59","0.199493155554448","0.151379131739392","0.247607179369505"
