year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Rural regions,Sometimes,0.40077,86,19765,0.39974,0.40181
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24522,220,19765,0.24473,0.24570
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26494,270,19765,0.26444,0.26543
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29332,247,19765,0.29280,0.29383
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13776,101,19765,0.13737,0.13815
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05877,50,19765,0.05850,0.05903
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.21075,60,19765,0.20988,0.21162
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34243,86,19765,0.34142,0.34344
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.44682,91,19765,0.44576,0.44788
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.21304,517,19765,0.21275,0.21333
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.31601,755,19765,0.31568,0.31633
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.32579,676,19765,0.32546,0.32612
2007,Baden-Wuerttemberg,Urban regions,Often,0.09761,218,19765,0.09740,0.09782
2007,Baden-Wuerttemberg,Urban regions,Very often,0.04755,92,19765,0.04740,0.04770
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.25930,42,19765,0.25833,0.26026
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.35605,73,19765,0.35500,0.35710
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.38465,70,19765,0.38359,0.38572
2007,Bavaria,Urban regions,Very seldom,0.21035,331,19765,0.20999,0.21070
2007,Bavaria,Urban regions,Seldom,0.32231,449,19765,0.32189,0.32272
2007,Bavaria,Urban regions,Sometimes,0.30688,424,19765,0.30648,0.30729
2007,Bavaria,Urban regions,Often,0.11681,147,19765,0.11653,0.11709
2007,Bavaria,Urban regions,Very often,0.04366,53,19765,0.04348,0.04384
2007,Bavaria,Rural regions,Very seldom,0.15731,256,19765,0.15699,0.15762
2007,Bavaria,Rural regions,Seldom,0.36705,588,19765,0.36664,0.36747
2007,Bavaria,Rural regions,Sometimes,0.32622,500,19765,0.32582,0.32662
2007,Bavaria,Rural regions,Often,0.12197,157,19765,0.12169,0.12225
2007,Bavaria,Rural regions,Very often,0.02745,39,19765,0.02731,0.02759
2007,Berlin,Urban regions,Very seldom,0.16316,138,19765,0.16274,0.16358
2007,Berlin,Urban regions,Seldom,0.36903,271,19765,0.36848,0.36958
2007,Berlin,Urban regions,Sometimes,0.32213,234,19765,0.32160,0.32267
2007,Berlin,Urban regions,Often,0.09986,75,19765,0.09952,0.10020
2007,Berlin,Urban regions,Very often,0.04581,32,19765,0.04557,0.04605
2007,Brandenburg,Rural regions,Very seldom,0.20903,159,19765,0.20845,0.20962
2007,Brandenburg,Rural regions,Seldom,0.29635,238,19765,0.29569,0.29701
2007,Brandenburg,Rural regions,Sometimes,0.35802,272,19765,0.35733,0.35871
2007,Brandenburg,Rural regions,Often,0.13660,86,19765,0.13610,0.13709
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.20083,95,19765,0.20014,0.20153
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35714,153,19765,0.35631,0.35797
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33734,143,19765,0.33653,0.33816
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.10469,37,19765,0.10416,0.10522
2007,Saxony,Urban regions,Very seldom,0.14102,113,19765,0.14051,0.14153
2007,Saxony,Urban regions,Seldom,0.34215,285,19765,0.34145,0.34284
2007,Saxony,Urban regions,Sometimes,0.38343,265,19765,0.38271,0.38414
2007,Saxony,Urban regions,Often,0.13341,77,19765,0.13291,0.13391
2007,Saxony,Rural regions,Very seldom,0.18441,139,19765,0.18388,0.18494
2007,Saxony,Rural regions,Seldom,0.34230,286,19765,0.34164,0.34295
2007,Saxony,Rural regions,Sometimes,0.34033,228,19765,0.33968,0.34098
2007,Saxony,Rural regions,Often,0.13296,76,19765,0.13250,0.13343
2007,Saxony-Anhalt,Urban regions,Seldom,0.55100,55,19765,0.54896,0.55303
2007,Saxony-Anhalt,Urban regions,Sometimes,0.44900,49,19765,0.44697,0.45104
2007,Saxony-Anhalt,Rural regions,Very seldom,0.22582,151,19765,0.22517,0.22646
2007,Saxony-Anhalt,Rural regions,Seldom,0.34871,237,19765,0.34797,0.34944
2007,Saxony-Anhalt,Rural regions,Sometimes,0.32861,226,19765,0.32789,0.32933
2007,Saxony-Anhalt,Rural regions,Often,0.09686,66,19765,0.09641,0.09732
2007,Thuringa,Urban regions,Very seldom,0.21922,52,19765,0.21801,0.22043
2007,Thuringa,Urban regions,Seldom,0.42909,98,19765,0.42764,0.43053
2007,Thuringa,Urban regions,Sometimes,0.35169,78,19765,0.35030,0.35308
2007,Thuringa,Rural regions,Very seldom,0.19692,118,19765,0.19625,0.19758
2007,Thuringa,Rural regions,Seldom,0.33436,221,19765,0.33357,0.33515
2007,Thuringa,Rural regions,Sometimes,0.35829,219,19765,0.35749,0.35909
2007,Thuringa,Rural regions,Often,0.11043,71,19765,0.10991,0.11095
2008,Schleswig-Holstein,Urban regions,Very seldom,0.31246,72,18669,0.31142,0.31351
2008,Schleswig-Holstein,Urban regions,Seldom,0.36927,72,18669,0.36819,0.37036
2008,Schleswig-Holstein,Urban regions,Sometimes,0.31826,59,18669,0.31722,0.31931
2008,Schleswig-Holstein,Rural regions,Very seldom,0.25452,85,18669,0.25381,0.25523
2008,Schleswig-Holstein,Rural regions,Seldom,0.34924,111,18669,0.34847,0.35002
2008,Schleswig-Holstein,Rural regions,Sometimes,0.27344,87,18669,0.27272,0.27417
2008,Schleswig-Holstein,Rural regions,Often,0.12279,32,18669,0.12226,0.12333
2008,Hamburg,Urban regions,Very seldom,0.30062,79,18669,0.29975,0.30150
2008,Hamburg,Urban regions,Seldom,0.36285,92,18669,0.36194,0.36377
2008,Hamburg,Urban regions,Sometimes,0.33652,71,18669,0.33562,0.33742
2008,Lower Saxony,Urban regions,Very seldom,0.23729,208,18669,0.23681,0.23777
2008,Lower Saxony,Urban regions,Seldom,0.33112,263,18669,0.33059,0.33165
2008,Lower Saxony,Urban regions,Sometimes,0.31684,252,18669,0.31631,0.31736
2008,Lower Saxony,Urban regions,Often,0.11475,83,18669,0.11440,0.11511
2008,Lower Saxony,Rural regions,Very seldom,0.21461,204,18669,0.21417,0.21506
2008,Lower Saxony,Rural regions,Seldom,0.30489,287,18669,0.30440,0.30539
2008,Lower Saxony,Rural regions,Sometimes,0.35905,295,18669,0.35853,0.35957
2008,Lower Saxony,Rural regions,Often,0.12145,90,18669,0.12109,0.12180
2008,Bremen,Urban regions,Very seldom,0.26351,38,18669,0.26244,0.26457
2008,Bremen,Urban regions,Seldom,0.38524,49,18669,0.38406,0.38642
2008,Bremen,Urban regions,Sometimes,0.35125,40,18669,0.35010,0.35241
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.23442,994,18669,0.23420,0.23463
2008,North Rhine-Westphalia,Urban regions,Seldom,0.33623,1287,18669,0.33598,0.33647
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.28137,1045,18669,0.28113,0.28160
2008,North Rhine-Westphalia,Urban regions,Often,0.11395,396,18669,0.11379,0.11411
2008,North Rhine-Westphalia,Urban regions,Very often,0.03404,100,18669,0.03395,0.03413
2008,North Rhine-Westphalia,Rural regions,Very seldom,1.00000,32,18669,1.00000,1.00000
2008,Hesse,Urban regions,Very seldom,0.19266,234,18669,0.19229,0.19304
2008,Hesse,Urban regions,Seldom,0.28117,341,18669,0.28074,0.28160
2008,Hesse,Urban regions,Sometimes,0.33117,332,18669,0.33072,0.33162
2008,Hesse,Urban regions,Often,0.15071,142,18669,0.15037,0.15105
2008,Hesse,Urban regions,Very often,0.04429,38,18669,0.04409,0.04449
2008,Hesse,Rural regions,Very seldom,0.18451,37,18669,0.18368,0.18534
2008,Hesse,Rural regions,Seldom,0.40727,83,18669,0.40621,0.40832
2008,Hesse,Rural regions,Sometimes,0.40822,71,18669,0.40717,0.40928
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.21945,180,18669,0.21898,0.21992
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28560,260,18669,0.28509,0.28612
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29912,237,18669,0.29860,0.29964
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12016,96,18669,0.11979,0.12053
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07567,46,18669,0.07536,0.07597
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.19867,66,18669,0.19787,0.19947
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34748,92,18669,0.34652,0.34843
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.26127,70,18669,0.26039,0.26214
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19259,35,18669,0.19180,0.19338
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.18496,425,18669,0.18468,0.18523
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.35627,800,18669,0.35594,0.35661
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.32040,628,18669,0.32008,0.32073
2008,Baden-Wuerttemberg,Urban regions,Often,0.10150,213,18669,0.10128,0.10171
2008,Baden-Wuerttemberg,Urban regions,Very often,0.03687,68,18669,0.03674,0.03701
2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.29935,41,18669,0.29834,0.30036
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.37201,79,18669,0.37095,0.37308
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.32864,70,18669,0.32760,0.32967
2008,Bavaria,Urban regions,Very seldom,0.23106,305,18669,0.23069,0.23144
2008,Bavaria,Urban regions,Seldom,0.29415,386,18669,0.29375,0.29455
2008,Bavaria,Urban regions,Sometimes,0.32834,430,18669,0.32792,0.32875
2008,Bavaria,Urban regions,Often,0.12163,144,18669,0.12134,0.12192
2008,Bavaria,Urban regions,Very often,0.02482,32,18669,0.02468,0.02496
2008,Bavaria,Rural regions,Very seldom,0.18052,246,18669,0.18019,0.18084
2008,Bavaria,Rural regions,Seldom,0.36779,573,18669,0.36738,0.36819
2008,Bavaria,Rural regions,Sometimes,0.32457,456,18669,0.32417,0.32496
2008,Bavaria,Rural regions,Often,0.09660,130,18669,0.09635,0.09685
2008,Bavaria,Rural regions,Very often,0.03053,38,18669,0.03039,0.03068
2008,Berlin,Urban regions,Very seldom,0.17706,137,18669,0.17662,0.17749
2008,Berlin,Urban regions,Seldom,0.34626,245,18669,0.34571,0.34680
2008,Berlin,Urban regions,Sometimes,0.31831,225,18669,0.31778,0.31884
2008,Berlin,Urban regions,Often,0.11874,82,18669,0.11837,0.11911
2008,Berlin,Urban regions,Very often,0.03964,32,18669,0.03942,0.03987
2008,Brandenburg,Rural regions,Very seldom,0.21485,165,18669,0.21426,0.21543
2008,Brandenburg,Rural regions,Seldom,0.32500,231,18669,0.32433,0.32567
2008,Brandenburg,Rural regions,Sometimes,0.36210,265,18669,0.36141,0.36279
2008,Brandenburg,Rural regions,Often,0.09806,69,18669,0.09763,0.09848
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.17748,74,18669,0.17682,0.17814
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39671,166,18669,0.39586,0.39755
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33442,140,18669,0.33360,0.33523
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.09140,33,18669,0.09090,0.09189
2008,Saxony,Urban regions,Very seldom,0.15688,123,18669,0.15634,0.15741
2008,Saxony,Urban regions,Seldom,0.35762,280,18669,0.35692,0.35833
2008,Saxony,Urban regions,Sometimes,0.34996,236,18669,0.34926,0.35066
2008,Saxony,Urban regions,Often,0.13555,69,18669,0.13504,0.13605
2008,Saxony,Rural regions,Very seldom,0.17285,118,18669,0.17232,0.17339
2008,Saxony,Rural regions,Seldom,0.36752,268,18669,0.36684,0.36820
2008,Saxony,Rural regions,Sometimes,0.35224,238,18669,0.35157,0.35291
2008,Saxony,Rural regions,Often,0.10739,67,18669,0.10695,0.10783
2008,Saxony-Anhalt,Urban regions,Seldom,0.35613,40,18669,0.35422,0.35804
2008,Saxony-Anhalt,Urban regions,Sometimes,0.64387,67,18669,0.64196,0.64578
2008,Saxony-Anhalt,Rural regions,Very seldom,0.21186,131,18669,0.21123,0.21250
2008,Saxony-Anhalt,Rural regions,Seldom,0.40174,255,18669,0.40097,0.40250
2008,Saxony-Anhalt,Rural regions,Sometimes,0.29951,186,18669,0.29880,0.30022
2008,Saxony-Anhalt,Rural regions,Often,0.08689,49,18669,0.08645,0.08733
2008,Thuringa,Urban regions,Very seldom,0.33106,64,18669,0.32975,0.33236
2008,Thuringa,Urban regions,Seldom,0.38293,100,18669,0.38158,0.38427
2008,Thuringa,Urban regions,Sometimes,0.28601,76,18669,0.28476,0.28726
2008,Thuringa,Rural regions,Very seldom,0.19974,107,18669,0.19906,0.20043
2008,Thuringa,Rural regions,Seldom,0.35692,228,18669,0.35610,0.35774
2008,Thuringa,Rural regions,Sometimes,0.31142,188,18669,0.31063,0.31222
2008,Thuringa,Rural regions,Often,0.13191,68,18669,0.13133,0.13249
2009,Schleswig-Holstein,Urban regions,Very seldom,0.28528,69,17268,0.28422,0.28635
2009,Schleswig-Holstein,Urban regions,Seldom,0.36233,63,17268,0.36120,0.36346
2009,Schleswig-Holstein,Urban regions,Sometimes,0.35239,44,17268,0.35126,0.35351
2009,Schleswig-Holstein,Rural regions,Very seldom,0.29824,87,17268,0.29747,0.29902
2009,Schleswig-Holstein,Rural regions,Seldom,0.44124,115,17268,0.44040,0.44208
2009,Schleswig-Holstein,Rural regions,Sometimes,0.26052,75,17268,0.25977,0.26126
2009,Hamburg,Urban regions,Very seldom,0.22409,59,17268,0.22333,0.22486
2009,Hamburg,Urban regions,Seldom,0.43730,99,17268,0.43639,0.43822
2009,Hamburg,Urban regions,Sometimes,0.33860,77,17268,0.33773,0.33947
2009,Lower Saxony,Urban regions,Very seldom,0.22106,165,17268,0.22059,0.22154
2009,Lower Saxony,Urban regions,Seldom,0.32163,262,17268,0.32110,0.32217
2009,Lower Saxony,Urban regions,Sometimes,0.31939,218,17268,0.31886,0.31993
2009,Lower Saxony,Urban regions,Often,0.13791,98,17268,0.13752,0.13831
2009,Lower Saxony,Rural regions,Very seldom,0.19312,175,17268,0.19269,0.19355
2009,Lower Saxony,Rural regions,Seldom,0.34981,308,17268,0.34929,0.35034
2009,Lower Saxony,Rural regions,Sometimes,0.32731,247,17268,0.32680,0.32783
2009,Lower Saxony,Rural regions,Often,0.12975,97,17268,0.12939,0.13012
2009,Bremen,Urban regions,Very seldom,0.36309,39,17268,0.36183,0.36434
2009,Bremen,Urban regions,Seldom,0.27482,36,17268,0.27365,0.27598
2009,Bremen,Urban regions,Sometimes,0.36210,33,17268,0.36084,0.36335
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.22011,844,17268,0.21990,0.22033
2009,North Rhine-Westphalia,Urban regions,Seldom,0.33982,1214,17268,0.33957,0.34007
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.30095,1000,17268,0.30071,0.30119
2009,North Rhine-Westphalia,Urban regions,Often,0.10506,352,17268,0.10490,0.10522
2009,North Rhine-Westphalia,Urban regions,Very often,0.03406,97,17268,0.03396,0.03415
2009,North Rhine-Westphalia,Rural regions,Very seldom,1.00000,33,17268,1.00000,1.00000
2009,Hesse,Urban regions,Very seldom,0.21427,223,17268,0.21387,0.21466
2009,Hesse,Urban regions,Seldom,0.30840,305,17268,0.30795,0.30885
2009,Hesse,Urban regions,Sometimes,0.30530,301,17268,0.30486,0.30575
2009,Hesse,Urban regions,Often,0.11738,113,17268,0.11707,0.11769
2009,Hesse,Urban regions,Very often,0.05465,49,17268,0.05443,0.05487
2009,Hesse,Rural regions,Seldom,0.48507,83,17268,0.48398,0.48615
2009,Hesse,Rural regions,Sometimes,0.51493,84,17268,0.51385,0.51602
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.19877,162,17268,0.19832,0.19922
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26114,217,17268,0.26064,0.26164
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34749,256,17268,0.34695,0.34803
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13228,94,17268,0.13189,0.13266
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06032,43,17268,0.06005,0.06059
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.17948,45,17268,0.17868,0.18029
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41852,96,17268,0.41748,0.41956
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40200,81,17268,0.40096,0.40303
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.16936,357,17268,0.16910,0.16962
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.34775,699,17268,0.34741,0.34808
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.33721,616,17268,0.33688,0.33754
2009,Baden-Wuerttemberg,Urban regions,Often,0.11568,181,17268,0.11545,0.11590
2009,Baden-Wuerttemberg,Urban regions,Very often,0.03000,58,17268,0.02988,0.03012
2009,Baden-Wuerttemberg,Rural regions,Very seldom,0.26579,39,17268,0.26486,0.26673
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.37424,67,17268,0.37322,0.37526
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.35997,57,17268,0.35895,0.36098
2009,Bavaria,Urban regions,Very seldom,0.22077,258,17268,0.22040,0.22113
2009,Bavaria,Urban regions,Seldom,0.27845,373,17268,0.27806,0.27885
2009,Bavaria,Urban regions,Sometimes,0.34689,415,17268,0.34647,0.34731
2009,Bavaria,Urban regions,Often,0.10730,129,17268,0.10703,0.10757
2009,Bavaria,Urban regions,Very often,0.04659,40,17268,0.04640,0.04677
2009,Bavaria,Rural regions,Very seldom,0.18307,258,17268,0.18274,0.18340
2009,Bavaria,Rural regions,Seldom,0.40971,532,17268,0.40929,0.41013
2009,Bavaria,Rural regions,Sometimes,0.29755,420,17268,0.29716,0.29794
2009,Bavaria,Rural regions,Often,0.10966,136,17268,0.10939,0.10993
2009,Berlin,Urban regions,Very seldom,0.20048,145,17268,0.20001,0.20095
2009,Berlin,Urban regions,Seldom,0.37857,231,17268,0.37800,0.37914
2009,Berlin,Urban regions,Sometimes,0.33100,218,17268,0.33045,0.33156
2009,Berlin,Urban regions,Often,0.08994,63,17268,0.08961,0.09028
2009,Brandenburg,Rural regions,Very seldom,0.18913,168,17268,0.18857,0.18970
2009,Brandenburg,Rural regions,Seldom,0.34080,259,17268,0.34012,0.34149
2009,Brandenburg,Rural regions,Sometimes,0.35101,208,17268,0.35032,0.35169
2009,Brandenburg,Rural regions,Often,0.11906,66,17268,0.11859,0.11953
2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.18199,70,17268,0.18132,0.18265
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38548,163,17268,0.38464,0.38632
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30545,130,17268,0.30465,0.30624
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.12708,31,17268,0.12651,0.12766
2009,Saxony,Urban regions,Very seldom,0.17044,107,17268,0.16988,0.17100
2009,Saxony,Urban regions,Seldom,0.36919,265,17268,0.36847,0.36990
2009,Saxony,Urban regions,Sometimes,0.35343,246,17268,0.35272,0.35413
2009,Saxony,Urban regions,Often,0.10694,57,17268,0.10649,0.10740
2009,Saxony,Rural regions,Very seldom,0.20132,124,17268,0.20076,0.20187
2009,Saxony,Rural regions,Seldom,0.31150,218,17268,0.31086,0.31214
2009,Saxony,Rural regions,Sometimes,0.37394,228,17268,0.37327,0.37461
2009,Saxony,Rural regions,Often,0.11325,70,17268,0.11281,0.11369
2009,Saxony-Anhalt,Urban regions,Very seldom,0.30488,32,17268,0.30334,0.30642
2009,Saxony-Anhalt,Urban regions,Seldom,0.35268,59,17268,0.35108,0.35428
2009,Saxony-Anhalt,Urban regions,Sometimes,0.34244,41,17268,0.34085,0.34402
2009,Saxony-Anhalt,Rural regions,Very seldom,0.20899,121,17268,0.20836,0.20962
2009,Saxony-Anhalt,Rural regions,Seldom,0.39976,240,17268,0.39901,0.40052
2009,Saxony-Anhalt,Rural regions,Sometimes,0.29989,187,17268,0.29918,0.30060
2009,Saxony-Anhalt,Rural regions,Often,0.09135,54,17268,0.09091,0.09180
2009,Thuringa,Urban regions,Very seldom,0.31769,62,17268,0.31638,0.31900
2009,Thuringa,Urban regions,Seldom,0.34331,83,17268,0.34198,0.34465
2009,Thuringa,Urban regions,Sometimes,0.33900,69,17268,0.33767,0.34033
2009,Thuringa,Rural regions,Very seldom,0.19387,113,17268,0.19317,0.19456
2009,Thuringa,Rural regions,Seldom,0.35081,198,17268,0.34998,0.35165
2009,Thuringa,Rural regions,Sometimes,0.32461,179,17268,0.32379,0.32543
2009,Thuringa,Rural regions,Often,0.13071,70,17268,0.13012,0.13130
2010,Schleswig-Holstein,Urban regions,Very seldom,0.12427,35,15867,0.12349,0.12506
2010,Schleswig-Holstein,Urban regions,Seldom,0.56973,76,15867,0.56855,0.57091
2010,Schleswig-Holstein,Urban regions,Sometimes,0.30600,51,15867,0.30490,0.30709
2010,Schleswig-Holstein,Rural regions,Very seldom,0.26388,64,15867,0.26304,0.26471
2010,Schleswig-Holstein,Rural regions,Seldom,0.39242,95,15867,0.39149,0.39334
2010,Schleswig-Holstein,Rural regions,Sometimes,0.34370,74,15867,0.34281,0.34460
2010,Hamburg,Urban regions,Very seldom,0.27531,66,15867,0.27451,0.27610
2010,Hamburg,Urban regions,Seldom,0.35309,97,15867,0.35224,0.35394
2010,Hamburg,Urban regions,Sometimes,0.37160,79,15867,0.37074,0.37246
2010,Lower Saxony,Urban regions,Very seldom,0.23163,144,15867,0.23112,0.23215
2010,Lower Saxony,Urban regions,Seldom,0.34514,250,15867,0.34456,0.34572
2010,Lower Saxony,Urban regions,Sometimes,0.32205,217,15867,0.32148,0.32262
2010,Lower Saxony,Urban regions,Often,0.10117,77,15867,0.10080,0.10154
2010,Lower Saxony,Rural regions,Very seldom,0.17035,154,15867,0.16992,0.17077
2010,Lower Saxony,Rural regions,Seldom,0.35187,271,15867,0.35133,0.35241
2010,Lower Saxony,Rural regions,Sometimes,0.35570,255,15867,0.35516,0.35624
2010,Lower Saxony,Rural regions,Often,0.12209,90,15867,0.12172,0.12246
2010,Bremen,Urban regions,Seldom,1.00000,38,15867,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.23207,867,15867,0.23184,0.23230
2010,North Rhine-Westphalia,Urban regions,Seldom,0.32780,1071,15867,0.32755,0.32806
2010,North Rhine-Westphalia,Urban regions,Sometimes,0.29691,935,15867,0.29666,0.29716
2010,North Rhine-Westphalia,Urban regions,Often,0.10372,301,15867,0.10355,0.10388
2010,North Rhine-Westphalia,Urban regions,Very often,0.03950,100,15867,0.03939,0.03961
2010,North Rhine-Westphalia,Rural regions,Sometimes,1.00000,39,15867,1.00000,1.00000
2010,Hesse,Urban regions,Very seldom,0.19687,175,15867,0.19646,0.19729
2010,Hesse,Urban regions,Seldom,0.35456,316,15867,0.35407,0.35506
2010,Hesse,Urban regions,Sometimes,0.31209,283,15867,0.31161,0.31257
2010,Hesse,Urban regions,Often,0.13647,115,15867,0.13611,0.13683
2010,Hesse,Rural regions,Very seldom,0.17577,31,15867,0.17490,0.17664
2010,Hesse,Rural regions,Seldom,0.38070,69,15867,0.37959,0.38181
2010,Hesse,Rural regions,Sometimes,0.44354,68,15867,0.44240,0.44467
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24095,175,15867,0.24043,0.24146
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32907,233,15867,0.32850,0.32963
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.25681,193,15867,0.25628,0.25733
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12552,87,15867,0.12512,0.12592
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04766,33,15867,0.04740,0.04791
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.23116,48,15867,0.23023,0.23210
