year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Berlin,Urban regions,2.0,0.013256371374064472,20850,0.011703921672326518,0.014808821075802425
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013207454874529179,20850,0.011657833709588651,0.014757076039469706
2007,Niedersachsen,Urban regions,2.0,0.013109621875458593,20850,0.011565674186453509,0.014653569564463677
2007,Sachsen,Urban regions,3.0,0.012962872376852713,20850,0.011427476362605153,0.014498268391100272
2007,Bayern,Rural regions,1.0,0.012522623881035073,20850,0.01101318932847297,0.014032058433597176
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012082375385217434,20850,0.01059938078158705,0.013565369988847817
2007,Hessen,Urban regions,1.0,0.01203345888568214,20850,0.010553432699854247,0.013513485071510034
2007,Brandenburg,Rural regions,2.0,0.011642126889399794,20850,0.010186076787805507,0.013098176990994082
2007,Sachsen-Anhalt,Rural regions,2.0,0.011593210389864501,20850,0.01014018648128026,0.013046234298448743
2007,Berlin,Urban regions,3.0,0.011446460891258621,20850,0.010002555447645702,0.01289036633487154
2007,Sachsen,Rural regions,3.0,0.011152961894046862,20850,0.009727476704672377,0.012578447083421347
2007,Sachsen-Anhalt,Rural regions,3.0,0.011055128894976276,20850,0.009635839400388336,0.012474418389564217
2007,Thueringen,Rural regions,2.0,0.010810546397299808,20850,0.009406871274780782,0.012214221519818835
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010761629897764515,20850,0.009361099483833141,0.01216216031169589
2007,Thueringen,Rural regions,3.0,0.010712713398229223,20850,0.009315335085329664,0.01211009171112878
2007,Baden-Wuerttemberg,Urban regions,4.0,0.01066379689869393,20850,0.009269578129409676,0.012058015667978183
2007,Niedersachsen,Rural regions,1.0,0.010027882404735117,20850,0.008675438878543832,0.011380325930926402
2007,Niedersachsen,Urban regions,1.0,0.009832216406593944,20850,0.008492900113884759,0.011171532699303129
2007,Brandenburg,Rural regions,1.0,0.007777723426111627,20850,0.006585291003394449,0.008970155848828806
2007,Bayern,Rural regions,4.0,0.0076798904270410405,20850,0.00649492289787004,0.00886485795621204
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.007484224428899868,20850,0.006314334096842378,0.008654114760957359
2007,Sachsen-Anhalt,Rural regions,1.0,0.0073863914298292815,20850,0.006224115313559539,0.008548667546099023
2007,Bayern,Urban regions,4.0,0.007190725431688108,20850,0.006043834001675187,0.008337616861701029
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.006995059433546935,20850,0.005863768124476135,0.008126350742617736
2007,Sachsen,Rural regions,1.0,0.006799393435405763,20850,0.005683926720672777,0.007914860150138748
2007,Berlin,Urban regions,1.0,0.006750476935870469,20850,0.0056390025642721634,0.007861951307468773
2007,Hessen,Urban regions,4.0,0.006359144939588123,20850,0.0052801556755256345,0.007438134203650612
2007,Thueringen,Rural regions,1.0,0.005772146945164604,20850,0.004743859119944566,0.0068004347703846425
2007,Hamburg,Urban regions,2.0,0.0057232304456293105,20850,0.0046992838543801875,0.0067471770368784335
2007,Sachsen,Urban regions,1.0,0.005527564447488138,20850,0.00452117442113504,0.006533954473841236
2007,Nordrhein-Westfalen,Urban regions,5.0,0.005478647947952844,20850,0.004476696229248699,0.00648059966665699
2007,Schleswig-Holstein,Rural regions,1.0,0.0054297314484175515,20850,0.004432238227221214,0.006427224669613889
2007,Schleswig-Holstein,Rural regions,3.0,0.005282981949811671,20850,0.004298988110922665,0.006266975788700677
2007,Schleswig-Holstein,Rural regions,2.0,0.004940566453064618,20850,0.00398883170686899,0.005892301199260246
2007,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004940566453064618,20850,0.00398883170686899,0.005892301199260246
2007,Thueringen,Urban regions,2.0,0.004793816954458739,20850,0.0038562543041934377,0.00573137960472404
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.004647067455852859,20850,0.003723898737007705,0.005570236174698013
2007,Niedersachsen,Rural regions,4.0,0.004549234456782273,20850,0.0036357901062359817,0.005462678807328564
2007,Baden-Wuerttemberg,Urban regions,5.0,0.00450031795724698,20850,0.003591775548791998,0.0054088603657019615
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004451401457711686,20850,0.003547788071011005,0.005355014844412367
2007,Schleswig-Holstein,Urban regions,1.0,0.004402484958176393,20850,0.003503828118478712,0.005301141797874074
2007,Niedersachsen,Urban regions,4.0,0.004402484958176393,20850,0.003503828118478712,0.005301141797874074
2007,Hessen,Rural regions,2.0,0.004353568458641099,20850,0.0034598961491823003,0.005247240768099898
2007,Hessen,Rural regions,3.0,0.00420681896003522,20850,0.003328272917046614,0.005085365003023826
2007,Brandenburg,Rural regions,4.0,0.00420681896003522,20850,0.003328272917046614,0.005085365003023826
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00420681896003522,20850,0.003328272917046614,0.005085365003023826
2007,Thueringen,Urban regions,3.0,0.003815486963752874,20850,0.002978636383451908,0.00465233754405384
2007,Schleswig-Holstein,Urban regions,2.0,0.003815486963752874,20850,0.002978636383451908,0.00465233754405384
2007,Sachsen,Urban regions,4.0,0.0037665704642175805,20850,0.0029350812015839075,0.0045980597268512535
2007,Sachsen,Rural regions,4.0,0.003717653964682287,20850,0.0028915613474489858,0.004543746581915588
2007,Berlin,Urban regions,4.0,0.003668737465146994,20850,0.0028480775179905026,0.004489397412303486
2007,Hamburg,Urban regions,3.0,0.0035709044660764077,20850,0.002761220838449104,0.004380588093703711
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0035709044660764077,20850,0.002761220838449104,0.004380588093703711
2007,Thueringen,Rural regions,4.0,0.003473071467005821,20850,0.0026745172247545305,0.004271625709257112
2007,Baden-Wuerttemberg,Rural regions,3.0,0.0034241549674705277,20850,0.002631224828256913,0.004217085106684143
2007,Hamburg,Urban regions,1.0,0.0034241549674705277,20850,0.002631224828256913,0.004217085106684143
2007,Sachsen-Anhalt,Rural regions,4.0,0.003228488969329355,20850,0.0024584716321420664,0.003998506306516643
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0029349899721175954,20850,0.0022006991660808565,0.0036692807781543344
2007,Schleswig-Holstein,Urban regions,3.0,0.002837156973047009,20850,0.002115172649651784,0.0035591412964422336
2007,Bremen,Urban regions,2.0,0.0027882404735117155,20850,0.002072489659122708,0.003503991287900723
2007,Sachsen-Anhalt,Urban regions,2.0,0.002690407474441129,20850,0.0019872913295685933,0.0033935236193136644
2007,Bayern,Urban regions,5.0,0.0025925744753705427,20850,0.0019023267871807782,0.003282822163560307
2007,Thueringen,Urban regions,1.0,0.0025436579758352494,20850,0.0018599363019374262,0.0032273796497330727
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0024458249767646627,20850,0.0017753478371752124,0.003116302116354113
2007,Sachsen-Anhalt,Urban regions,3.0,0.0023969084772293694,20850,0.0017331536988961851,0.0030606632555625537
2007,Bremen,Urban regions,3.0,0.0020544929804823166,20850,0.0014398700114844317,0.0026691159494802016
2007,Baden-Wuerttemberg,Rural regions,1.0,0.0020544929804823166,20850,0.0014398700114844317,0.0026691159494802016
2007,Hessen,Rural regions,1.0,0.00195665998141173,20850,0.0013568199808122146,0.002556499982011245
2007,Niedersachsen,Rural regions,5.0,0.00195665998141173,20850,0.0013568199808122146,0.002556499982011245
2007,Bayern,Rural regions,5.0,0.001907743481876437,20850,0.001315434424171061,0.002500052539581813
2007,Mecklenburg-Vorpommern,Rural regions,4.0,0.0018099104828058505,20850,0.0012329604315684886,0.0023868605340432126
2007,Nordrhein-Westfalen,Rural regions,3.0,0.0017609939832705572,20850,0.001191880014117493,0.0023301079524236214
2007,Berlin,Urban regions,5.0,0.0015653279851293841,20850,0.0010287096054524335,0.002101946364806335
2007,Hessen,Urban regions,5.0,0.0015653279851293841,20850,0.0010287096054524335,0.002101946364806335
2007,Nordrhein-Westfalen,Rural regions,1.0,0.0015164114855940908,20850,0.0009882313790908863,0.0020445915920972954
2007,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Bremen,Urban regions,1.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Sachsen-Anhalt,Urban regions,1.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Brandenburg,Urban regions,2.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2007,Thueringen,Urban regions,4.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2007,Schleswig-Holstein,Rural regions,4.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2007,Brandenburg,Rural regions,5.0,0.001369661986988211,20850,0.0008676522730532013,0.001871671700923221
2007,Hessen,Rural regions,4.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2007,Hamburg,Urban regions,4.0,0.0012718289879176247,20850,0.0007880566281164264,0.001755601347718823
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0012718289879176247,20850,0.0007880566281164264,0.001755601347718823
2007,Sachsen-Anhalt,Rural regions,5.0,0.0012229124883823314,20850,0.0007485230438436138,0.001697301932921049
2007,Niedersachsen,Urban regions,5.0,0.001125079489311745,20850,0.0006700388342096155,0.0015801201444138745
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.001125079489311745,20850,0.0006700388342096155,0.0015801201444138745
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.001125079489311745,20850,0.0006700388342096155,0.0015801201444138745
2007,Baden-Wuerttemberg,Rural regions,4.0,0.001125079489311745,20850,0.0006700388342096155,0.0015801201444138745
2007,Sachsen,Rural regions,5.0,0.0010761629897764516,20850,0.0006311135526128212,0.0015212124269400821
2007,Brandenburg,Urban regions,1.0,0.0010761629897764516,20850,0.0006311135526128212,0.0015212124269400821
2007,Sachsen-Anhalt,Urban regions,4.0,0.0009294134911705718,20850,0.0005157896014170372,0.0013430373809241065
2007,Schleswig-Holstein,Urban regions,4.0,0.0009294134911705718,20850,0.0005157896014170372,0.0013430373809241065
2007,Brandenburg,Urban regions,3.0,0.0008804969916352786,20850,0.0004778952046450299,0.0012830987786255272
2007,Sachsen,Urban regions,5.0,0.0008804969916352786,20850,0.0004778952046450299,0.0012830987786255272
2007,Mecklenburg-Vorpommern,Rural regions,5.0,0.0007337474930293989,20850,0.0003661970359354831,0.0011012979501233147
2007,Bremen,Urban regions,4.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2007,Thueringen,Rural regions,5.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.000586997994423519,20850,0.00025822673297048424,0.0009157692558765538
2007,Baden-Wuerttemberg,Rural regions,5.0,0.0005380814948882258,20850,0.00022329927366046695,0.0008528637161159847
2007,Sachsen-Anhalt,Urban regions,5.0,0.0005380814948882258,20850,0.00022329927366046695,0.0008528637161159847
2007,Nordrhein-Westfalen,Rural regions,4.0,0.0004891649953529325,20850,0.00018902457906083144,0.0007893054116450335
2007,Schleswig-Holstein,Rural regions,5.0,0.0004891649953529325,20850,0.00018902457906083144,0.0007893054116450335
2007,Schleswig-Holstein,Urban regions,5.0,0.0004402484958176393,20850,0.0001555033282903188,0.0007249936633449599
2007,Thueringen,Urban regions,5.0,0.0003424154967470528,20850,9.128157421118698e-05,0.0005935494192829186
2007,Hessen,Rural regions,5.0,0.0003424154967470528,20850,9.128157421118698e-05,0.0005935494192829186
2007,Hamburg,Urban regions,5.0,0.0002934989972117595,20850,6.098847545376988e-05,0.0005260095189697491
2007,Brandenburg,Urban regions,4.0,0.00024458249767646625,20850,3.232520886087113e-05,0.00045683978649206137
2007,Mecklenburg-Vorpommern,Urban regions,4.0,0.00024458249767646625,20850,3.232520886087113e-05,0.00045683978649206137
2007,Bremen,Urban regions,5.0,0.00019566599814117302,20850,5.812663090736187e-06,0.00038551933319160985
2007,Nordrhein-Westfalen,Rural regions,5.0,0.00014674949860587976,20850,-1.7672334650692238e-05,0.00031117133186245175
2007,Brandenburg,Urban regions,5.0,4.8916499535293254e-05,20850,-4.6017134317863604e-05,0.0001438501333884501
2007,Mecklenburg-Vorpommern,Urban regions,5.0,4.8916499535293254e-05,20850,-4.6017134317863604e-05,0.0001438501333884501
2008,Nordrhein-Westfalen,Urban regions,2.0,0.06684325334995325,19571,0.0633441590019498,0.0703423476979567
2008,Nordrhein-Westfalen,Urban regions,3.0,0.054274436480731277,19571,0.051100269361120415,0.05744860360034214
2008,Nordrhein-Westfalen,Urban regions,1.0,0.05162563623143243,19571,0.0485255614214977,0.05472571104136716
2008,Baden-Wuerttemberg,Urban regions,2.0,0.041549807832138776,19571,0.03875392577453313,0.044345689889744425
2008,Baden-Wuerttemberg,Urban regions,3.0,0.03261659914822894,19571,0.030127923967856907,0.03510527432860097
2008,Bayern,Rural regions,2.0,0.029760049859769398,19571,0.027379342762712398,0.032140756956826395
2008,Bayern,Rural regions,3.0,0.023683390464319103,19571,0.02155296257216447,0.025813818356473735
2008,Bayern,Urban regions,3.0,0.02233302170977459,19571,0.020262790839521008,0.024403252580028175
2008,Baden-Wuerttemberg,Urban regions,1.0,0.022073335410823725,19571,0.02001490263618448,0.02413176818546297
2008,Nordrhein-Westfalen,Urban regions,4.0,0.020567154876908696,19571,0.01857866216274223,0.022555647591075163
2008,Bayern,Urban regions,2.0,0.02004778227900696,19571,0.01808403687539221,0.02201152768262171
2008,Hessen,Urban regions,2.0,0.017710605588449155,19571,0.015862673545365608,0.019558537631532702
2008,Hessen,Urban regions,3.0,0.017243170250337593,19571,0.01541935368357958,0.019066986817095607
2008,Bayern,Urban regions,1.0,0.015840864236002908,19571,0.014091534562797626,0.01759019390920819
2008,Niedersachsen,Rural regions,3.0,0.015321491638101174,19571,0.013600624597638805,0.017042358678563543
2008,Niedersachsen,Rural regions,2.0,0.014905993559779786,19571,0.013208262610304979,0.016603724509254594
2008,Sachsen,Urban regions,2.0,0.014542432741248572,19571,0.012865224223934503,0.016219641258562643
2008,Sachsen,Rural regions,2.0,0.01391918562376649,19571,0.012277792042781855,0.015560579204751126
2008,Brandenburg,Rural regions,3.0,0.01376337384439597,19571,0.012131064076010816,0.015395683612781125
2008,Niedersachsen,Urban regions,2.0,0.013659499324815623,19571,0.01203327524843974,0.015285723401191505
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013503687545445103,19571,0.01188663740578538,0.015120737685104826
2008,Sachsen-Anhalt,Rural regions,2.0,0.013244001246494235,19571,0.01164236437943719,0.014845638113551279
2008,Niedersachsen,Urban regions,3.0,0.013088189467123715,19571,0.011495876166915903,0.014680502767331526
2008,Bayern,Rural regions,1.0,0.012776565908382673,19571,0.011203074555434997,0.014350057261330349
2008,Berlin,Urban regions,2.0,0.012724628648592501,19571,0.011154297400095424,0.014294959897089577
2008,Sachsen,Rural regions,3.0,0.012361067830061285,19571,0.010813047505891616,0.013909088154230954
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012309130570271113,19571,0.010764325195986444,0.013853935944555782
2008,Sachsen,Urban regions,3.0,0.012257193310480939,19571,0.010715609934267826,0.013798776686694053
2008,Hessen,Urban regions,1.0,0.012153318790900591,19571,0.010618200733005222,0.01368843684879596
2008,Brandenburg,Rural regions,2.0,0.011997507011530071,19571,0.010472140915103826,0.013522873107956317
2008,Thueringen,Rural regions,2.0,0.011841695232159551,19571,0.010326146990179315,0.013357243474139788
2008,Berlin,Urban regions,3.0,0.011685883452789031,19571,0.010180220247219915,0.013191546658358148
2008,Baden-Wuerttemberg,Urban regions,4.0,0.01106263633530695,19571,0.009597212423985986,0.012528060246627913
2008,Niedersachsen,Urban regions,1.0,0.010802950036356082,19571,0.009354637956850587,0.012251262115861576
2008,Niedersachsen,Rural regions,1.0,0.010595200997195388,19571,0.009160731990962468,0.012029670003428307
2008,Thueringen,Rural regions,3.0,0.009764204840552612,19571,0.008386559859408642,0.011141849821696583
2008,Sachsen-Anhalt,Rural regions,3.0,0.009660330320972266,19571,0.008289960962738948,0.011030699679205584
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009348706762231224,19571,0.008000409237854974,0.010697004286607475
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.008621585125168797,19571,0.007326307532593492,0.009916862717744102
2008,Brandenburg,Rural regions,1.0,0.008569647865378623,19571,0.007278243778446707,0.009861051952310539
2008,Bayern,Urban regions,4.0,0.00747896540978498,19571,0.00627187392860439,0.00868605689096557
2008,Hessen,Urban regions,4.0,0.007375090890204633,19571,0.006176348575219872,0.008573833205189394
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.007271216370624286,19571,0.006080883561861596,0.008461549179386976
2008,Berlin,Urban regions,1.0,0.007115404591253765,19571,0.0059378020096923535,0.008293007172815177
2008,Sachsen-Anhalt,Rural regions,1.0,0.006803781032512724,19571,0.005652073371409359,0.00795548869361609
2008,Bayern,Rural regions,4.0,0.006751843772722551,19571,0.005604510365944145,0.007899177179500958
2008,Sachsen,Urban regions,1.0,0.0063882829541913365,19571,0.005272062473028372,0.007504503435354301
2008,Sachsen,Rural regions,1.0,0.0061285966552404696,19571,0.005035156093543053,0.007222037216937886
2008,Schleswig-Holstein,Rural regions,2.0,0.005765035836709256,19571,0.00470432969266173,0.006825741980756781
2008,Thueringen,Rural regions,1.0,0.005557286797548562,19571,0.0045157590300251675,0.006598814565071956
2008,Nordrhein-Westfalen,Urban regions,5.0,0.005193725979017347,19571,0.004186659044188985,0.006200792913845709
2008,Thueringen,Urban regions,2.0,0.005193725979017347,19571,0.004186659044188985,0.006200792913845709
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004985976939856653,19571,0.003999153864190091,0.005972800015523215
2008,Hamburg,Urban regions,2.0,0.004778227900695959,19571,0.0038120815295628204,0.005744374271829097
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004778227900695959,19571,0.0038120815295628204,0.005744374271829097
2008,Niedersachsen,Rural regions,4.0,0.004674353381115612,19571,0.0037187164362066393,0.005629990326024585
2008,Schleswig-Holstein,Rural regions,3.0,0.004518541601745092,19571,0.0035788933866309244,0.00545818981685926
2008,Schleswig-Holstein,Rural regions,1.0,0.004414667082164745,19571,0.003485833761055731,0.005343500403273759
2008,Niedersachsen,Urban regions,4.0,0.004310792562584398,19571,0.003392903858697519,0.005228681266471278
2008,Hessen,Rural regions,2.0,0.004310792562584398,19571,0.003392903858697519,0.005228681266471278
2008,Berlin,Urban regions,4.0,0.004258855302794224,19571,0.0033464890104447135,0.005171221595143735
2008,Baden-Wuerttemberg,Rural regions,2.0,0.004103043523423704,19571,0.0032074523032672485,0.00499863474358016
2008,Hamburg,Urban regions,1.0,0.004103043523423704,19571,0.0032074523032672485,0.00499863474358016
2008,Thueringen,Urban regions,3.0,0.0039472317440531835,19571,0.0030687412859265123,0.004825722202179855
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.003843357224472837,19571,0.0029764577160374993,0.004710256732908175
2008,Schleswig-Holstein,Urban regions,2.0,0.00373948270489249,19571,0.00288433371523231,0.004594631694552671
2008,Schleswig-Holstein,Urban regions,1.0,0.00373948270489249,19571,0.00288433371523231,0.004594631694552671
2008,Hessen,Rural regions,3.0,0.0036875454451023165,19571,0.0028383336196755767,0.004536757270529056
2008,Hamburg,Urban regions,3.0,0.0036875454451023165,19571,0.0028383336196755767,0.004536757270529056
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003635608185312143,19571,0.002792375954314182,0.004478840416310104
2008,Baden-Wuerttemberg,Rural regions,3.0,0.003635608185312143,19571,0.002792375954314182,0.004478840416310104
2008,Brandenburg,Rural regions,4.0,0.0035836709255219696,19571,0.002746461628294344,0.004420880222749595
2008,Sachsen,Urban regions,4.0,0.0035836709255219696,19571,0.002746461628294344,0.004420880222749595
2008,Thueringen,Rural regions,4.0,0.003531733665731796,19571,0.002700591583800948,0.004362875747662644
2008,Baden-Wuerttemberg,Urban regions,5.0,0.003531733665731796,19571,0.002700591583800948,0.004362875747662644
2008,Sachsen,Rural regions,4.0,0.0034797964059416226,19571,0.002654766797764008,0.004304826014119237
2008,Sachsen-Anhalt,Urban regions,3.0,0.0034797964059416226,19571,0.002654766797764008,0.004304826014119237
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003427859146151449,19571,0.002608988283680164,0.004246730008622734
2008,Thueringen,Urban regions,1.0,0.003323984626571102,19571,0.002517574320003681,0.004130394933138524
2008,Schleswig-Holstein,Urban regions,3.0,0.0030642983276202348,19571,0.0022899280781614934,0.003838668577078976
2008,Sachsen-Anhalt,Rural regions,4.0,0.0025449257297185,19571,0.0018390409931866888,0.003250810466250311
2008,Bremen,Urban regions,2.0,0.0025449257297185,19571,0.0018390409931866888,0.003250810466250311
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,Baden-Wuerttemberg,Rural regions,1.0,0.002129427651397112,19571,0.0014835977997903855,0.002775257503003839
2008,Bremen,Urban regions,3.0,0.0020774903916069387,19571,0.0014395685321152286,0.0027154122510986488
2008,Sachsen-Anhalt,Urban regions,2.0,0.0020774903916069387,19571,0.0014395685321152286,0.0027154122510986488
2008,Hessen,Urban regions,5.0,0.0019736158720265917,19571,0.001351814195393655,0.0025954175486595284
2008,Bayern,Rural regions,5.0,0.0019736158720265917,19571,0.001351814195393655,0.0025954175486595284
2008,Bremen,Urban regions,1.0,0.0019736158720265917,19571,0.001351814195393655,0.0025954175486595284
2008,Hessen,Rural regions,1.0,0.0019216786122364185,19571,0.0013080971182857723,0.0025352601061870645
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0018178040926560715,19571,0.0012210051968014968,0.0024146029885106462
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.0017139295730757246,19571,0.0011344027328402209,0.0022934564133112283
2008,Bayern,Urban regions,5.0,0.001661992313285551,19571,0.001091298885677092,0.00223268574089401
2008,Berlin,Urban regions,5.0,0.001661992313285551,19571,0.001091298885677092,0.00223268574089401
2008,Schleswig-Holstein,Rural regions,4.0,0.001661992313285551,19571,0.001091298885677092,0.00223268574089401
2008,Nordrhein-Westfalen,Rural regions,1.0,0.001661992313285551,19571,0.001091298885677092,0.00223268574089401
2008,Hamburg,Urban regions,4.0,0.0015061805339150307,19571,0.000962854182878854,0.0020495068849512073
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0015061805339150307,19571,0.000962854182878854,0.0020495068849512073
2008,Sachsen-Anhalt,Rural regions,5.0,0.0014542432741248572,19571,0.0009203529131161516,0.0019881336351335625
2008,Sachsen-Anhalt,Urban regions,1.0,0.0014542432741248572,19571,0.0009203529131161516,0.0019881336351335625
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0014023060143346837,19571,0.0008780224532276058,0.0019265895754417616
2008,Niedersachsen,Rural regions,5.0,0.0014023060143346837,19571,0.0008780224532276058,0.0019265895754417616
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014023060143346837,19571,0.0008780224532276058,0.0019265895754417616
2008,Brandenburg,Urban regions,3.0,0.0013503687545445102,19571,0.0008358723713330966,0.0018648651377559237
2008,Sachsen-Anhalt,Urban regions,4.0,0.0012464942349641633,19571,0.0007521563918013922,0.0017408320781269343
2008,Brandenburg,Urban regions,2.0,0.0012464942349641633,19571,0.0007521563918013922,0.0017408320781269343
2008,Thueringen,Rural regions,5.0,0.0011945569751739898,19571,0.0007106148276630417,0.001678499122684938
2008,Hessen,Rural regions,4.0,0.0011945569751739898,19571,0.0007106148276630417,0.001678499122684938
2008,Brandenburg,Rural regions,5.0,0.0011426197153838163,19571,0.0006693026523979253,0.0016159367783697073
2008,Niedersachsen,Urban regions,5.0,0.0011426197153838163,19571,0.0006693026523979253,0.0016159367783697073
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010906824555936428,19571,0.0006282356769141224,0.0015531292342731632
2008,Sachsen,Urban regions,5.0,0.0009348706762231225,19571,0.0005066947635051675,0.0013630465889410775
2008,Baden-Wuerttemberg,Rural regions,4.0,0.0009348706762231225,19571,0.0005066947635051675,0.0013630465889410775
2008,Thueringen,Urban regions,4.0,0.0008309961566427755,19571,0.0004272870492159698,0.0012347052640695813
2008,Schleswig-Holstein,Urban regions,4.0,0.0007271216370624286,19571,0.00034946671694034486,0.0011047765571845123
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006751843772722551,19571,0.0003112575331661317,0.0010391112213783784
2008,Sachsen,Rural regions,5.0,0.0006751843772722551,19571,0.0003112575331661317,0.0010391112213783784
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005713098576919082,19571,0.00023652845249969278,0.0009060912628841235
2008,Nordrhein-Westfalen,Rural regions,4.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,Bremen,Urban regions,4.0,0.00046743533811156125,19571,0.000164598426970464,0.0007702722492526585
2008,Brandenburg,Urban regions,1.0,0.00046743533811156125,19571,0.000164598426970464,0.0007702722492526585
2008,Hamburg,Urban regions,5.0,0.00041549807832138777,19571,0.00012997328250660272,0.0007010228741361729
2008,Hessen,Rural regions,5.0,0.00041549807832138777,19571,0.00012997328250660272,0.0007010228741361729
