,Unnamed: 0,year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
134,134,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07567,46,18669,0.05783,0.09216
135,135,2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.19867,66,18669,0.16304,0.24039
136,136,2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34748,92,18669,0.29763,0.39714
137,137,2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.26127,70,18669,0.21871,0.31238
138,138,2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19259,35,18669,0.15253,0.23611
139,139,2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.18496,425,18669,0.16876,0.20042
140,140,2008,Baden-Wuerttemberg,Urban regions,Seldom,0.35627,800,18669,0.33445,0.37874
141,141,2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.3204,628,18669,0.29721,0.34156
142,142,2008,Baden-Wuerttemberg,Urban regions,Often,0.1015,213,18669,0.09021,0.11224
143,143,2008,Baden-Wuerttemberg,Urban regions,Very often,0.03687,68,18669,0.03049,0.04473
144,144,2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.29935,41,18669,0.23682,0.35266
145,145,2008,Baden-Wuerttemberg,Rural regions,Seldom,0.37201,79,18669,0.2891,0.47092
146,146,2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.32864,70,18669,0.27553,0.3836
147,147,2008,Bavaria,Urban regions,Very seldom,0.23106,305,18669,0.21183,0.25051
148,148,2008,Bavaria,Urban regions,Seldom,0.29415,386,18669,0.26976,0.31756
149,149,2008,Bavaria,Urban regions,Sometimes,0.32834,430,18669,0.30262,0.35289
150,150,2008,Bavaria,Urban regions,Often,0.12163,144,18669,0.10395,0.13957
151,151,2008,Bavaria,Urban regions,Very often,0.02482,32,18669,0.01737,0.03245
152,152,2008,Bavaria,Rural regions,Very seldom,0.18052,246,18669,0.16269,0.19735
153,153,2008,Bavaria,Rural regions,Seldom,0.36779,573,18669,0.34211,0.39503
154,154,2008,Bavaria,Rural regions,Sometimes,0.32457,456,18669,0.29593,0.35199
155,155,2008,Bavaria,Rural regions,Often,0.0966,130,18669,0.08504,0.11006
156,156,2008,Bavaria,Rural regions,Very often,0.03053,38,18669,0.02277,0.03894
157,157,2008,Berlin,Urban regions,Very seldom,0.17706,137,18669,0.15728,0.19984
158,158,2008,Berlin,Urban regions,Seldom,0.34626,245,18669,0.3111,0.38656
159,159,2008,Berlin,Urban regions,Sometimes,0.31831,225,18669,0.28258,0.35168
160,160,2008,Berlin,Urban regions,Often,0.11874,82,18669,0.09695,0.13729
161,161,2008,Berlin,Urban regions,Very often,0.03964,32,18669,0.02836,0.04971
162,162,2008,Brandenburg,Rural regions,Very seldom,0.21485,165,18669,0.19385,0.24642
163,163,2008,Brandenburg,Rural regions,Seldom,0.325,231,18669,0.29098,0.3579
164,164,2008,Brandenburg,Rural regions,Sometimes,0.3621,265,18669,0.31853,0.4032
165,165,2008,Brandenburg,Rural regions,Often,0.09806,69,18669,0.07883,0.12349
166,166,2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.17748,74,18669,0.15122,0.20868
167,167,2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39671,166,18669,0.35358,0.44171
168,168,2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33442,140,18669,0.28693,0.38114
169,169,2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.0914,33,18669,0.07061,0.11375
170,170,2008,Saxony,Urban regions,Very seldom,0.15688,123,18669,0.1361,0.17807
171,171,2008,Saxony,Urban regions,Seldom,0.35762,280,18669,0.32382,0.39936
172,172,2008,Saxony,Urban regions,Sometimes,0.34996,236,18669,0.31901,0.38513
173,173,2008,Saxony,Urban regions,Often,0.13555,69,18669,0.11433,0.15767
174,174,2008,Saxony,Rural regions,Very seldom,0.17285,118,18669,0.14779,0.19925
175,175,2008,Saxony,Rural regions,Seldom,0.36752,268,18669,0.32387,0.40774
176,176,2008,Saxony,Rural regions,Sometimes,0.35224,238,18669,0.31765,0.39477
177,177,2008,Saxony,Rural regions,Often,0.10739,67,18669,0.08899,0.1287
178,178,2008,Saxony-Anhalt,Urban regions,Seldom,0.35613,40,18669,0.27674,0.45307
179,179,2008,Saxony-Anhalt,Urban regions,Sometimes,0.64387,67,18669,0.54883,0.75287
180,180,2008,Saxony-Anhalt,Rural regions,Very seldom,0.21186,131,18669,0.17604,0.24693
181,181,2008,Saxony-Anhalt,Rural regions,Seldom,0.40174,255,18669,0.35967,0.44264
182,182,2008,Saxony-Anhalt,Rural regions,Sometimes,0.29951,186,18669,0.25944,0.34238
183,183,2008,Saxony-Anhalt,Rural regions,Often,0.08689,49,18669,0.0686,0.10823
184,184,2008,Thuringa,Urban regions,Very seldom,0.33106,64,18669,0.24587,0.43206
185,185,2008,Thuringa,Urban regions,Seldom,0.38293,100,18669,0.31418,0.44952
186,186,2008,Thuringa,Urban regions,Sometimes,0.28601,76,18669,0.22932,0.33552
187,187,2008,Thuringa,Rural regions,Very seldom,0.19974,107,18669,0.17018,0.22861
188,188,2008,Thuringa,Rural regions,Seldom,0.35692,228,18669,0.3178,0.40999
189,189,2008,Thuringa,Rural regions,Sometimes,0.31142,188,18669,0.27044,0.35197
190,190,2008,Thuringa,Rural regions,Often,0.13191,68,18669,0.11268,0.15503
191,191,2009,Schleswig-Holstein,Urban regions,Very seldom,0.28528,69,17268,0.22862,0.33816
192,192,2009,Schleswig-Holstein,Urban regions,Seldom,0.36233,63,17268,0.29011,0.45166
193,193,2009,Schleswig-Holstein,Urban regions,Sometimes,0.35239,44,17268,0.29274,0.42298
194,194,2009,Schleswig-Holstein,Rural regions,Very seldom,0.29824,87,17268,0.24992,0.34519
195,195,2009,Schleswig-Holstein,Rural regions,Seldom,0.44124,115,17268,0.37696,0.50809
196,196,2009,Schleswig-Holstein,Rural regions,Sometimes,0.26052,75,17268,0.21393,0.31055
197,197,2009,Hamburg,Urban regions,Very seldom,0.22409,59,17268,0.1838,0.2696
198,198,2009,Hamburg,Urban regions,Seldom,0.4373,99,17268,0.35408,0.51608
199,199,2009,Hamburg,Urban regions,Sometimes,0.3386,77,17268,0.27409,0.39543
200,200,2009,Lower Saxony,Urban regions,Very seldom,0.22106,165,17268,0.19253,0.25473
201,201,2009,Lower Saxony,Urban regions,Seldom,0.32163,262,17268,0.29011,0.35932
202,202,2009,Lower Saxony,Urban regions,Sometimes,0.31939,218,17268,0.29,0.35599
203,203,2009,Lower Saxony,Urban regions,Often,0.13791,98,17268,0.11649,0.16127
204,204,2009,Lower Saxony,Rural regions,Very seldom,0.19312,175,17268,0.16287,0.21907
205,205,2009,Lower Saxony,Rural regions,Seldom,0.34981,308,17268,0.32013,0.37997
206,206,2009,Lower Saxony,Rural regions,Sometimes,0.32731,247,17268,0.2904,0.36776
207,207,2009,Lower Saxony,Rural regions,Often,0.12975,97,17268,0.10838,0.15639
208,208,2009,Bremen,Urban regions,Very seldom,0.36309,39,17268,0.27239,0.4785
209,209,2009,Bremen,Urban regions,Seldom,0.27482,36,17268,0.1842,0.35031
210,210,2009,Bremen,Urban regions,Sometimes,0.3621,33,17268,0.2695,0.46252
211,211,2009,North Rhine-Westphalia,Urban regions,Very seldom,0.22011,844,17268,0.20675,0.23414
212,212,2009,North Rhine-Westphalia,Urban regions,Seldom,0.33982,1214,17268,0.32427,0.35667
213,213,2009,North Rhine-Westphalia,Urban regions,Sometimes,0.30095,1000,17268,0.28454,0.31742
214,214,2009,North Rhine-Westphalia,Urban regions,Often,0.10506,352,17268,0.09716,0.11511
215,215,2009,North Rhine-Westphalia,Urban regions,Very often,0.03406,97,17268,0.02849,0.03987
216,216,2009,North Rhine-Westphalia,Rural regions,Very seldom,1.0,33,17268,0.81049,1.23851
217,217,2009,Hesse,Urban regions,Very seldom,0.21427,223,17268,0.18605,0.24396
218,218,2009,Hesse,Urban regions,Seldom,0.3084,305,17268,0.27479,0.33729
219,219,2009,Hesse,Urban regions,Sometimes,0.3053,301,17268,0.27778,0.33618
220,220,2009,Hesse,Urban regions,Often,0.11738,113,17268,0.09624,0.13993
221,221,2009,Hesse,Urban regions,Very often,0.05465,49,17268,0.04208,0.06784
222,222,2009,Hesse,Rural regions,Seldom,0.48507,83,17268,0.4097,0.57761
223,223,2009,Hesse,Rural regions,Sometimes,0.51493,84,17268,0.43,0.63801
224,224,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.19877,162,17268,0.17687,0.22007
225,225,2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26114,217,17268,0.22784,0.29483
226,226,2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34749,256,17268,0.30886,0.38186
227,227,2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13228,94,17268,0.1084,0.15926
228,228,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06032,43,17268,0.04709,0.07525
229,229,2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.17948,45,17268,0.13158,0.24199
230,230,2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41852,96,17268,0.35908,0.49033
231,231,2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.402,81,17268,0.33562,0.47783
232,232,2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.16936,357,17268,0.15217,0.18461
233,233,2009,Baden-Wuerttemberg,Urban regions,Seldom,0.34775,699,17268,0.31817,0.37493
234,234,2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.33721,616,17268,0.31384,0.36925
235,235,2009,Baden-Wuerttemberg,Urban regions,Often,0.11568,181,17268,0.10172,0.13174
236,236,2009,Baden-Wuerttemberg,Urban regions,Very often,0.03,58,17268,0.02387,0.03729
237,237,2009,Baden-Wuerttemberg,Rural regions,Very seldom,0.26579,39,17268,0.20378,0.32821
238,238,2009,Baden-Wuerttemberg,Rural regions,Seldom,0.37424,67,17268,0.28602,0.46448
239,239,2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.35997,57,17268,0.2737,0.43927
240,240,2009,Bavaria,Urban regions,Very seldom,0.22077,258,17268,0.19825,0.24499
241,241,2009,Bavaria,Urban regions,Seldom,0.27845,373,17268,0.25222,0.30274
242,242,2009,Bavaria,Urban regions,Sometimes,0.34689,415,17268,0.31569,0.37748
243,243,2009,Bavaria,Urban regions,Often,0.1073,129,17268,0.08905,0.12854
244,244,2009,Bavaria,Urban regions,Very often,0.04659,40,17268,0.03346,0.05983
245,245,2009,Bavaria,Rural regions,Very seldom,0.18307,258,17268,0.16294,0.21028
246,246,2009,Bavaria,Rural regions,Seldom,0.40971,532,17268,0.37642,0.44507
247,247,2009,Bavaria,Rural regions,Sometimes,0.29755,420,17268,0.27335,0.32576
248,248,2009,Bavaria,Rural regions,Often,0.10966,136,17268,0.09437,0.12542
249,249,2009,Berlin,Urban regions,Very seldom,0.20048,145,17268,0.17386,0.23302
250,250,2009,Berlin,Urban regions,Seldom,0.37857,231,17268,0.33888,0.41816
251,251,2009,Berlin,Urban regions,Sometimes,0.331,218,17268,0.29735,0.36796
252,252,2009,Berlin,Urban regions,Often,0.08994,63,17268,0.07195,0.10887
253,253,2009,Brandenburg,Rural regions,Very seldom,0.18913,168,17268,0.16729,0.21473
254,254,2009,Brandenburg,Rural regions,Seldom,0.3408,259,17268,0.30579,0.37551
255,255,2009,Brandenburg,Rural regions,Sometimes,0.35101,208,17268,0.30817,0.40316
256,256,2009,Brandenburg,Rural regions,Often,0.11906,66,17268,0.09742,0.14587
257,257,2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.18199,70,17268,0.14561,0.21357
258,258,2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38548,163,17268,0.33256,0.44014
259,259,2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30545,130,17268,0.26608,0.35103
260,260,2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.12708,31,17268,0.09765,0.16734
261,261,2009,Saxony,Urban regions,Very seldom,0.17044,107,17268,0.13788,0.20548
262,262,2009,Saxony,Urban regions,Seldom,0.36919,265,17268,0.33183,0.41689
263,263,2009,Saxony,Urban regions,Sometimes,0.35343,246,17268,0.31338,0.39612
264,264,2009,Saxony,Urban regions,Often,0.10694,57,17268,0.08344,0.13703
265,265,2009,Saxony,Rural regions,Very seldom,0.20132,124,17268,0.15841,0.24209
266,266,2009,Saxony,Rural regions,Seldom,0.3115,218,17268,0.26912,0.35473
267,267,2009,Saxony,Rural regions,Sometimes,0.37394,228,17268,0.3312,0.42363
268,268,2009,Saxony,Rural regions,Often,0.11325,70,17268,0.08839,0.14689
269,269,2009,Saxony-Anhalt,Urban regions,Very seldom,0.30488,32,17268,0.18996,0.49213
270,270,2009,Saxony-Anhalt,Urban regions,Seldom,0.35268,59,17268,0.29547,0.42579
271,271,2009,Saxony-Anhalt,Urban regions,Sometimes,0.34244,41,17268,0.26608,0.4386
272,272,2009,Saxony-Anhalt,Rural regions,Very seldom,0.20899,121,17268,0.1752,0.24869
273,273,2009,Saxony-Anhalt,Rural regions,Seldom,0.39976,240,17268,0.35419,0.45337
274,274,2009,Saxony-Anhalt,Rural regions,Sometimes,0.29989,187,17268,0.25635,0.34609
275,275,2009,Saxony-Anhalt,Rural regions,Often,0.09135,54,17268,0.06958,0.11657
276,276,2009,Thuringa,Urban regions,Very seldom,0.31769,62,17268,0.2585,0.39032
277,277,2009,Thuringa,Urban regions,Seldom,0.34331,83,17268,0.27253,0.43061
278,278,2009,Thuringa,Urban regions,Sometimes,0.339,69,17268,0.24308,0.44672
279,279,2009,Thuringa,Rural regions,Very seldom,0.19387,113,17268,0.16496,0.22662
280,280,2009,Thuringa,Rural regions,Seldom,0.35081,198,17268,0.30774,0.40189
281,281,2009,Thuringa,Rural regions,Sometimes,0.32461,179,17268,0.27346,0.37349
282,282,2009,Thuringa,Rural regions,Often,0.13071,70,17268,0.10605,0.15743
283,283,2010,Schleswig-Holstein,Urban regions,Very seldom,0.12427,35,15867,0.08757,0.15983
284,284,2010,Schleswig-Holstein,Urban regions,Seldom,0.56973,76,15867,0.45614,0.69419
285,285,2010,Schleswig-Holstein,Urban regions,Sometimes,0.306,51,15867,0.24047,0.36567
286,286,2010,Schleswig-Holstein,Rural regions,Very seldom,0.26388,64,15867,0.22113,0.32068
287,287,2010,Schleswig-Holstein,Rural regions,Seldom,0.39242,95,15867,0.31897,0.47526
288,288,2010,Schleswig-Holstein,Rural regions,Sometimes,0.3437,74,15867,0.28547,0.40665
289,289,2010,Hamburg,Urban regions,Very seldom,0.27531,66,15867,0.2192,0.33926
290,290,2010,Hamburg,Urban regions,Seldom,0.35309,97,15867,0.29194,0.42355
291,291,2010,Hamburg,Urban regions,Sometimes,0.3716,79,15867,0.30614,0.46684
292,292,2010,Lower Saxony,Urban regions,Very seldom,0.23163,144,15867,0.19413,0.26677
293,293,2010,Lower Saxony,Urban regions,Seldom,0.34514,250,15867,0.30249,0.39016
