year,bula_h,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Urban regions,Sometimes,0.26507,332,1087,0.23881,0.29132
2008,Hesse,Urban regions,Often,0.12057,142,1087,0.10121,0.13994
2008,Hesse,Urban regions,Very often,0.03543,38,1087,0.02444,0.04643
2008,Hesse,Rural regions,Very seldom,0.13359,37,191,0.08521,0.18197
2008,Hesse,Rural regions,Seldom,0.29480,83,191,0.22996,0.35963
2008,Hesse,Rural regions,Sometimes,0.29571,71,191,0.23082,0.36060
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.17655,180,819,0.15042,0.20268
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22980,260,819,0.20097,0.25863
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.24066,237,819,0.21137,0.26996
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09667,96,819,0.07642,0.11692
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06091,46,819,0.04452,0.07730
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.16335,66,263,0.11859,0.20812
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28570,92,263,0.23100,0.34040
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21481,70,263,0.16508,0.26454
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.15835,35,263,0.11414,0.20255
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.15132,425,2134,0.13611,0.16652
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29149,800,2134,0.27221,0.31078
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.26218,628,2134,0.24351,0.28084
2008,Baden-Wuerttemberg,Urban regions,Often,0.08317,213,2134,0.07146,0.09489
2008,Baden-Wuerttemberg,Urban regions,Very often,0.03023,68,2134,0.02296,0.03750
2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.21060,41,190,0.15247,0.26873
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.26170,79,190,0.19904,0.32437
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.23121,70,190,0.17110,0.29131
2008,Bavaria,Urban regions,Very seldom,0.19307,312,1335,0.17189,0.21425
2008,Bavaria,Urban regions,Seldom,0.24610,399,1335,0.22299,0.26922
2008,Bavaria,Urban regions,Sometimes,0.27486,444,1335,0.25090,0.29882
2008,Bavaria,Urban regions,Often,0.09954,147,1335,0.08348,0.11561
2008,Bavaria,Urban regions,Very often,0.02038,33,1335,0.01279,0.02796
2008,Bavaria,Rural regions,Very seldom,0.14718,239,1405,0.12865,0.16571
2008,Bavaria,Rural regions,Seldom,0.30441,560,1405,0.28034,0.32848
2008,Bavaria,Rural regions,Sometimes,0.26642,442,1405,0.24330,0.28955
2008,Bavaria,Rural regions,Often,0.08084,127,1405,0.06658,0.09510
2008,Bavaria,Rural regions,Very often,0.02562,37,1405,0.01736,0.03389
2008,Berlin,Urban regions,Very seldom,0.15378,137,721,0.12743,0.18013
2008,Berlin,Urban regions,Seldom,0.30058,245,721,0.26709,0.33407
2008,Berlin,Urban regions,Sometimes,0.27620,225,721,0.24354,0.30885
2008,Berlin,Urban regions,Often,0.10304,82,721,0.08083,0.12524
2008,Berlin,Urban regions,Very often,0.03439,32,721,0.02108,0.04770
2008,Brandenburg,Rural regions,Very seldom,0.17710,165,730,0.14939,0.20481
2008,Brandenburg,Rural regions,Seldom,0.26793,231,730,0.23578,0.30008
2008,Brandenburg,Rural regions,Sometimes,0.29850,265,730,0.26528,0.33172
2008,Brandenburg,Rural regions,Often,0.08086,69,730,0.06107,0.10065
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.15410,74,413,0.11924,0.18896
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34421,166,413,0.29833,0.39009
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29012,140,413,0.24630,0.33394
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.07928,33,413,0.05319,0.10537
2008,Saxony,Urban regions,Very seldom,0.13338,123,708,0.10832,0.15844
2008,Saxony,Urban regions,Seldom,0.30408,280,708,0.27017,0.33799
2008,Saxony,Urban regions,Sometimes,0.29766,236,708,0.26395,0.33136
2008,Saxony,Urban regions,Often,0.11525,69,708,0.09171,0.13879
2008,Saxony,Rural regions,Very seldom,0.14705,118,691,0.12063,0.17348
2008,Saxony,Rural regions,Seldom,0.31256,268,691,0.27797,0.34715
2008,Saxony,Rural regions,Sometimes,0.29962,238,691,0.26544,0.33380
2008,Saxony,Rural regions,Often,0.09130,67,691,0.06981,0.11280
2008,Saxony-Anhalt,Urban regions,Seldom,0.18922,40,107,0.11466,0.26379
2008,Saxony-Anhalt,Urban regions,Sometimes,0.34219,67,107,0.25187,0.43251
2008,Saxony-Anhalt,Rural regions,Very seldom,0.17775,131,621,0.14766,0.20784
2008,Saxony-Anhalt,Rural regions,Seldom,0.33710,255,621,0.29989,0.37431
2008,Saxony-Anhalt,Rural regions,Sometimes,0.25130,186,621,0.21716,0.28544
2008,Saxony-Anhalt,Rural regions,Often,0.07290,49,621,0.05243,0.09336
2008,Thuringa,Urban regions,Very seldom,0.25990,64,240,0.20430,0.31551
2008,Thuringa,Urban regions,Seldom,0.30053,100,240,0.24240,0.35866
2008,Thuringa,Urban regions,Sometimes,0.22452,76,240,0.17161,0.27742
2008,Thuringa,Rural regions,Very seldom,0.16794,107,591,0.13778,0.19811
2008,Thuringa,Rural regions,Seldom,0.30013,228,591,0.26315,0.33711
2008,Thuringa,Rural regions,Sometimes,0.26176,188,591,0.22629,0.29723
2008,Thuringa,Rural regions,Often,0.11086,68,591,0.08553,0.13620
2009,Schleswig-Holstein,Urban regions,Very seldom,0.20519,69,176,0.14535,0.26502
2009,Schleswig-Holstein,Urban regions,Seldom,0.26194,63,176,0.19680,0.32709
2009,Schleswig-Holstein,Urban regions,Sometimes,0.25471,44,176,0.19016,0.31927
2009,Schleswig-Holstein,Rural regions,Very seldom,0.21509,87,277,0.16661,0.26356
2009,Schleswig-Holstein,Rural regions,Seldom,0.31803,115,277,0.26309,0.37298
2009,Schleswig-Holstein,Rural regions,Sometimes,0.18788,75,277,0.14179,0.23396
2009,Hamburg,Urban regions,Very seldom,0.18010,59,235,0.13086,0.22933
2009,Hamburg,Urban regions,Seldom,0.35212,99,235,0.29092,0.41332
2009,Hamburg,Urban regions,Sometimes,0.27248,77,235,0.21544,0.32953
2009,Lower Saxony,Urban regions,Very seldom,0.17942,165,743,0.15181,0.20703
2009,Lower Saxony,Urban regions,Seldom,0.26104,262,743,0.22944,0.29264
2009,Lower Saxony,Urban regions,Sometimes,0.25917,218,743,0.22764,0.29070
2009,Lower Saxony,Urban regions,Often,0.11191,98,743,0.08923,0.13460
2009,Lower Saxony,Rural regions,Very seldom,0.15402,175,827,0.12941,0.17864
2009,Lower Saxony,Rural regions,Seldom,0.27907,308,827,0.24848,0.30966
2009,Lower Saxony,Rural regions,Sometimes,0.26113,247,827,0.23118,0.29109
2009,Lower Saxony,Rural regions,Often,0.10346,97,827,0.08269,0.12423
2009,Bremen,Urban regions,Very seldom,0.29004,39,108,0.20406,0.37602
2009,Bremen,Urban regions,Seldom,0.21932,36,108,0.14092,0.29772
2009,Bremen,Urban regions,Sometimes,0.28877,33,108,0.20290,0.37464
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.18408,844,3507,0.17125,0.19691
2009,North Rhine-Westphalia,Urban regions,Seldom,0.28421,1214,3507,0.26928,0.29914
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.25169,1000,3507,0.23732,0.26605
2009,North Rhine-Westphalia,Urban regions,Often,0.08788,352,3507,0.07851,0.09725
2009,North Rhine-Westphalia,Urban regions,Very often,0.02848,97,3507,0.02297,0.03399
2009,North Rhine-Westphalia,Rural regions,Very seldom,0.29678,33,33,0.13850,0.45507
2009,Hesse,Urban regions,Very seldom,0.17115,223,991,0.14769,0.19461
2009,Hesse,Urban regions,Seldom,0.24645,305,991,0.21961,0.27330
2009,Hesse,Urban regions,Sometimes,0.24402,301,991,0.21727,0.27078
2009,Hesse,Urban regions,Often,0.09369,113,991,0.07554,0.11184
2009,Hesse,Urban regions,Very often,0.04362,49,991,0.03090,0.05635
2009,Hesse,Rural regions,Seldom,0.33406,83,167,0.26231,0.40581
2009,Hesse,Rural regions,Sometimes,0.35460,84,167,0.28183,0.42738
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15924,162,772,0.13341,0.18507
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20920,217,772,0.18049,0.23791
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27841,256,772,0.24677,0.31005
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10597,94,772,0.08425,0.12770
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04832,43,772,0.03319,0.06346
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14025,45,222,0.09446,0.18603
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32696,96,222,0.26511,0.38881
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31415,81,222,0.25295,0.37535
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.14073,357,1911,0.12513,0.15632
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.28918,699,1911,0.26885,0.30952
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.28066,616,1911,0.26051,0.30081
2009,Baden-Wuerttemberg,Urban regions,Often,0.09614,181,1911,0.08292,0.10936
2009,Baden-Wuerttemberg,Urban regions,Very often,0.02494,58,1911,0.01795,0.03194
2009,Baden-Wuerttemberg,Rural regions,Very seldom,0.18721,39,163,0.12714,0.24728
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.26361,67,163,0.19576,0.33146
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.25355,57,163,0.18655,0.32054
2009,Bavaria,Urban regions,Very seldom,0.18015,261,1252,0.15885,0.20145
2009,Bavaria,Urban regions,Seldom,0.23650,387,1252,0.21296,0.26005
2009,Bavaria,Urban regions,Sometimes,0.28949,430,1252,0.26435,0.31462
2009,Bavaria,Urban regions,Often,0.08775,132,1252,0.07207,0.10343
2009,Bavaria,Urban regions,Very often,0.03831,42,1252,0.02767,0.04894
2009,Bavaria,Rural regions,Very seldom,0.15032,255,1311,0.13097,0.16967
2009,Bavaria,Rural regions,Seldom,0.32849,518,1311,0.30306,0.35393
2009,Bavaria,Rural regions,Sometimes,0.23829,405,1311,0.21522,0.26136
2009,Bavaria,Rural regions,Often,0.08998,133,1311,0.07448,0.10547
2009,Berlin,Urban regions,Very seldom,0.16606,145,657,0.13758,0.19454
2009,Berlin,Urban regions,Seldom,0.31386,231,657,0.27834,0.34937
2009,Berlin,Urban regions,Sometimes,0.27416,218,657,0.24002,0.30829
2009,Berlin,Urban regions,Often,0.07450,63,657,0.05441,0.09460
2009,Brandenburg,Rural regions,Very seldom,0.15502,168,701,0.12821,0.18183
2009,Brandenburg,Rural regions,Seldom,0.27932,259,701,0.24609,0.31256
2009,Brandenburg,Rural regions,Sometimes,0.28768,208,701,0.25414,0.32121
2009,Brandenburg,Rural regions,Often,0.09760,66,701,0.07562,0.11959
2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.15772,70,394,0.12168,0.19376
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33419,163,394,0.28755,0.38082
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26482,130,394,0.22120,0.30845
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.11016,31,394,0.07921,0.14112
2009,Saxony,Urban regions,Very seldom,0.14272,107,675,0.11631,0.16912
2009,Saxony,Urban regions,Seldom,0.30917,265,675,0.27428,0.34406
2009,Saxony,Urban regions,Sometimes,0.29606,246,675,0.26160,0.33053
2009,Saxony,Urban regions,Often,0.08953,57,675,0.06798,0.11109
2009,Saxony,Rural regions,Very seldom,0.16225,124,640,0.13366,0.19084
2009,Saxony,Rural regions,Seldom,0.25119,218,640,0.21756,0.28482
2009,Saxony,Rural regions,Sometimes,0.30154,228,640,0.26595,0.33712
2009,Saxony,Rural regions,Often,0.09138,70,640,0.06904,0.11372
2009,Saxony-Anhalt,Urban regions,Very seldom,0.23769,32,132,0.16479,0.31058
2009,Saxony-Anhalt,Urban regions,Seldom,0.27496,59,132,0.19850,0.35143
2009,Saxony-Anhalt,Urban regions,Sometimes,0.26696,41,132,0.19121,0.34272
2009,Saxony-Anhalt,Rural regions,Very seldom,0.17802,121,602,0.14744,0.20861
2009,Saxony-Anhalt,Rural regions,Seldom,0.34054,240,602,0.30266,0.37843
2009,Saxony-Anhalt,Rural regions,Sometimes,0.25551,187,602,0.22064,0.29039
2009,Saxony-Anhalt,Rural regions,Often,0.07783,54,602,0.05641,0.09925
2009,Thuringa,Urban regions,Very seldom,0.24163,62,214,0.18414,0.29912
2009,Thuringa,Urban regions,Seldom,0.26104,83,214,0.20205,0.32002
2009,Thuringa,Urban regions,Sometimes,0.25784,69,214,0.19909,0.31659
2009,Thuringa,Rural regions,Very seldom,0.15501,113,560,0.12501,0.18501
2009,Thuringa,Rural regions,Seldom,0.28068,198,560,0.24343,0.31793
2009,Thuringa,Rural regions,Sometimes,0.25961,179,560,0.22327,0.29596
2009,Thuringa,Rural regions,Often,0.10450,70,560,0.07914,0.12986
2010,Schleswig-Holstein,Urban regions,Very seldom,0.08838,35,162,0.04453,0.13222
2010,Schleswig-Holstein,Urban regions,Seldom,0.40468,76,162,0.32886,0.48050
2010,Schleswig-Holstein,Urban regions,Sometimes,0.21683,51,162,0.15318,0.28049
2010,Schleswig-Holstein,Rural regions,Very seldom,0.16801,64,233,0.11990,0.21612
2010,Schleswig-Holstein,Rural regions,Seldom,0.25213,95,233,0.19625,0.30800
2010,Schleswig-Holstein,Rural regions,Sometimes,0.21897,74,233,0.16575,0.27218
2010,Hamburg,Urban regions,Very seldom,0.20493,66,242,0.15397,0.25589
2010,Hamburg,Urban regions,Seldom,0.26278,97,242,0.20721,0.31835
2010,Hamburg,Urban regions,Sometimes,0.27724,79,242,0.22072,0.33376
2010,Lower Saxony,Urban regions,Very seldom,0.16594,144,688,0.13812,0.19376
2010,Lower Saxony,Urban regions,Seldom,0.24740,250,688,0.21513,0.27966
2010,Lower Saxony,Urban regions,Sometimes,0.23102,217,688,0.19950,0.26253
2010,Lower Saxony,Urban regions,Often,0.07269,77,688,0.05328,0.09211
2010,Lower Saxony,Rural regions,Very seldom,0.12531,154,770,0.10191,0.14871
2010,Lower Saxony,Rural regions,Seldom,0.25806,271,770,0.22713,0.28899
2010,Lower Saxony,Rural regions,Sometimes,0.25949,255,770,0.22851,0.29048
2010,Lower Saxony,Rural regions,Often,0.08805,90,770,0.06802,0.10808
2010,Bremen,Urban regions,Seldom,0.23983,38,38,0.10225,0.37742
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.17320,867,3274,0.16024,0.18616
2010,North Rhine-Westphalia,Urban regions,Seldom,0.24426,1071,3274,0.22954,0.25898
2010,North Rhine-Westphalia,Urban regions,Sometimes,0.22184,935,3274,0.20761,0.23608
2010,North Rhine-Westphalia,Urban regions,Often,0.07757,301,3274,0.06840,0.08673
2010,North Rhine-Westphalia,Urban regions,Very often,0.02951,100,3274,0.02371,0.03531
2010,North Rhine-Westphalia,Rural regions,Sometimes,0.25017,39,39,0.11246,0.38787
2010,Hesse,Urban regions,Very seldom,0.13902,175,889,0.11626,0.16177
2010,Hesse,Urban regions,Seldom,0.24994,316,889,0.22146,0.27842
2010,Hesse,Urban regions,Sometimes,0.22028,283,889,0.19302,0.24754
2010,Hesse,Urban regions,Often,0.09690,115,889,0.07744,0.11636
2010,Hesse,Rural regions,Very seldom,0.10512,31,168,0.05860,0.15164
2010,Hesse,Rural regions,Seldom,0.22533,69,168,0.16196,0.28870
2010,Hesse,Rural regions,Sometimes,0.26246,68,168,0.19573,0.32919
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.18045,175,721,0.15236,0.20854
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24648,233,721,0.21500,0.27796
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19237,193,721,0.16358,0.22116
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09485,87,721,0.07345,0.11625
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03594,33,721,0.02235,0.04954
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.15218,48,198,0.10202,0.20234
2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25783,76,198,0.19674,0.31891
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.25007,74,198,0.18959,0.31054
2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.13757,329,1784,0.12158,0.15356
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.24639,663,1784,0.22639,0.26639
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.26665,569,1784,0.24612,0.28718
