year,bula_h,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,Urban regions,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Bremen,Urban regions,Very seldom,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Bremen,Urban regions,Often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Bremen,Urban regions,Very often,0.027210884353741496,25385,0.025209418583112833,0.029212350124370158
2007,North Rhine-Westphalia,Urban regions,Seldom,0.3120411160058737,25385,0.30634138132007677,0.31774085069167063
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.297846304454234,25385,0.292220564045539,0.303472044862929
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.2567302985805188,25385,0.2513565262200357,0.26210407094100197
2007,North Rhine-Westphalia,Urban regions,Often,0.10597161037689672,25385,0.10218511082755306,0.10975810992624037
2007,North Rhine-Westphalia,Urban regions,Very often,0.02741067058247675,25385,0.025402077013235214,0.029419264151718284
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.33962264150943394,25385,0.3337967567108194,0.3454485263080485
2007,North Rhine-Westphalia,Rural regions,Very seldom,0.29245283018867924,25385,0.2868568895248274,0.29804877085253106
2007,North Rhine-Westphalia,Rural regions,Seldom,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,North Rhine-Westphalia,Rural regions,Often,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,North Rhine-Westphalia,Rural regions,Very often,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Hesse,Urban regions,Sometimes,0.3409290096406661,25385,0.33509770723590604,0.3467603120454261
2007,Hesse,Urban regions,Seldom,0.30148992112182293,25385,0.29584457953732596,0.3071352627063199
2007,Hesse,Urban regions,Very seldom,0.21560035056967572,25385,0.21054139442866038,0.22065930671069106
2007,Hesse,Urban regions,Often,0.11393514460999124,25385,0.11002647378631522,0.11784381543366726
2007,Hesse,Urban regions,Very often,0.028045574057843997,25385,0.026014514749445383,0.03007663336624261
2007,Hesse,Rural regions,Seldom,0.357429718875502,25385,0.35153418505576606,0.36332525269523797
2007,Hesse,Rural regions,Sometimes,0.3453815261044177,25385,0.3395321281592057,0.3512309240496297
2007,Hesse,Rural regions,Very seldom,0.1606425702811245,25385,0.156125349898383,0.165159790663866
2007,Hesse,Rural regions,Often,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Hesse,Rural regions,Very often,0.028112449799196786,25385,0.02607904032187107,0.030145859276522503
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30405405405405406,25385,0.2983951720112317,0.3097129360968764
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27815315315315314,25385,0.2726408637181257,0.2836654425881806
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24774774774774774,25385,0.24243701932385633,0.2530584761716392
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11373873873873874,25385,0.10983300552615867,0.11764447195131882
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05630630630630631,25385,0.05347059814454046,0.05914201446807216
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.3238434163701068,25385,0.3180869143126921,0.32959991842752145
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30604982206405695,25385,0.30038054477930587,0.31171909934880804
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.21352313167259787,25385,0.20848194325681452,0.21856432008838123
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.10676156583629894,25385,0.10296265889017676,0.11056047278242111
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.0498220640569395,25385,0.047145480435466,0.052498647678413
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.33436669619131976,25385,0.3285631089669688,0.34017028341567074
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.2993799822852081,25385,0.29374593954239336,0.3050140250280229
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.22896368467670505,25385,0.22379490277935798,0.23413246657405212
2007,Baden-Wuerttemberg,Urban regions,Often,0.09654561558901682,25385,0.09291243587677818,0.10017879530125547
2007,Baden-Wuerttemberg,Urban regions,Very often,0.04074402125775022,25385,0.038312003791002025,0.04317603872449842
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.319634703196347,25385,0.3138979584464646,0.3253714479462294
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,Baden-Wuerttemberg,Rural regions,Often,0.1050228310502283,25385,0.10125132050515387,0.10879434159530274
2007,Baden-Wuerttemberg,Rural regions,Very often,0.0502283105022831,25385,0.04754141124856243,0.05291520975600377
2007,Bavaria,Urban regions,Seldom,0.3198005698005698,25385,0.3140630362781362,0.3255381033230034
2007,Bavaria,Urban regions,Sometimes,0.301994301994302,25385,0.2963462804346847,0.3076423235539193
2007,Bavaria,Urban regions,Very seldom,0.23575498575498577,25385,0.2305332578523477,0.24097671365762383
2007,Bavaria,Urban regions,Often,0.1047008547008547,25385,0.10093445257830416,0.10846725682340524
2007,Bavaria,Urban regions,Very often,0.03774928774928775,25385,0.035404702712363186,0.04009387278621231
2007,Bavaria,Rural regions,Seldom,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,Bavaria,Rural regions,Sometimes,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Bavaria,Rural regions,Very seldom,0.16623376623376623,25385,0.16165393725068258,0.17081359521684988
2007,Bavaria,Rural regions,Often,0.10194805194805195,25385,0.09822578356947481,0.1056703203266291
2007,Bavaria,Rural regions,Very often,0.025324675324675326,25385,0.023391953208665762,0.02725739744068489
2007,Berlin,Urban regions,Seldom,0.36133333333333334,25385,0.35542372598228056,0.3672429406843861
2007,Berlin,Urban regions,Sometimes,0.312,25385,0.3063004705293573,0.31769952947064267
2007,Berlin,Urban regions,Very seldom,0.184,25385,0.17923325984392058,0.18876674015607942
2007,Berlin,Urban regions,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Berlin,Urban regions,Very often,0.042666666666666665,25385,0.04018042445671868,0.04515290887661465
2007,Brandenburg,Urban regions,Seldom,0.38666666666666666,25385,0.3806758760776119,0.39265745725572143
2007,Brandenburg,Urban regions,Very seldom,0.29333333333333333,25385,0.2877324632457613,0.2989342034209054
2007,Brandenburg,Urban regions,Sometimes,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Brandenburg,Urban regions,Often,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Brandenburg,Urban regions,Very often,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Brandenburg,Rural regions,Sometimes,0.34738186462324394,25385,0.34152452201570954,0.35323920723077834
2007,Brandenburg,Rural regions,Seldom,0.30395913154533843,25385,0.2983007470494988,0.30961751604117804
2007,Brandenburg,Rural regions,Very seldom,0.20306513409961685,25385,0.19811637193359669,0.20801389626563702
2007,Brandenburg,Rural regions,Often,0.10983397190293742,25385,0.10598742227456201,0.11368052153131283
2007,Brandenburg,Rural regions,Very often,0.035759897828863345,25385,0.03347557112392577,0.03804422453380092
2007,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.359375,25385,0.35347239991333146,0.36527760008666854
2007,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.359375,25385,0.35347239991333146,0.36527760008666854
2007,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Mecklenburg-Western Pomerania,Urban regions,Often,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Mecklenburg-Western Pomerania,Urban regions,Very often,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.345372460496614,25385,0.3395230988171128,0.35122182217611525
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3227990970654628,25385,0.3170474476361421,0.32855074649478344
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.2144469525959368,25385,0.20939783848573562,0.21949606670613797
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.0835214446952596,25385,0.08011792992163538,0.08692495946888382
2007,Mecklenburg-Western Pomerania,Rural regions,Very often,0.033860045146726865,25385,0.031635038691519735,0.036085051601933996
2007,Saxony,Urban regions,Seldom,0.3759894459102902,25385,0.3700307491828571,0.3819481426377233
2007,Saxony,Urban regions,Sometimes,0.3496042216358839,25385,0.3437381862500083,0.3554702570217595
2007,Saxony,Urban regions,Very seldom,0.14907651715039577,25385,0.14469507218549443,0.1534579621152971
2007,Saxony,Urban regions,Often,0.10158311345646438,25385,0.09786675839078368,0.10529946852214508
2007,Saxony,Urban regions,Very often,0.023746701846965697,25385,0.02187364743275947,0.025619756261171925
2007,Saxony,Rural regions,Seldom,0.3808255659121172,25385,0.3748519534617244,0.38679917836251
2007,Saxony,Rural regions,Sometimes,0.303595206391478,25385,0.29793873208949323,0.3092516806934628
2007,Saxony,Rural regions,Very seldom,0.18508655126498003,25385,0.18030894163223724,0.18986416089772282
2007,Saxony,Rural regions,Often,0.10119840213049268,25385,0.09748829685504161,0.10490850740594375
2007,Saxony,Rural regions,Very often,0.02929427430093209,25385,0.027219825812902422,0.03136872278896176
2007,Saxony-Anhalt,Urban regions,Seldom,0.3353658536585366,25385,0.32955796565359746,0.34117374166347575
2007,Saxony-Anhalt,Urban regions,Sometimes,0.29878048780487804,25385,0.293149681352119,0.3044112942576371
2007,Saxony-Anhalt,Urban regions,Very seldom,0.18292682926829268,25385,0.1781708859942521,0.18768277254233326
2007,Saxony-Anhalt,Urban regions,Often,0.11585365853658537,25385,0.11191648605464224,0.1197908310185285
2007,Saxony-Anhalt,Urban regions,Very often,0.06707317073170732,25385,0.0639959000623751,0.07015044140103954
2007,Saxony-Anhalt,Rural regions,Seldom,0.33617021276595743,25385,0.33035888367299754,0.3419815418589173
2007,Saxony-Anhalt,Rural regions,Sometimes,0.32056737588652484,25385,0.3148262066802408,0.3263085450928089
2007,Saxony-Anhalt,Rural regions,Very seldom,0.21418439716312057,25385,0.2091375317136176,0.21923126261262355
2007,Saxony-Anhalt,Rural regions,Often,0.09361702127659574,25385,0.09003357607695192,0.09720046647623956
2007,Saxony-Anhalt,Rural regions,Very often,0.03546099290780142,25385,0.03318588064552565,0.037736105170077194
2007,Thuringa,Urban regions,Seldom,0.3712121212121212,25385,0.3652687802969077,0.37715546212733475
2007,Thuringa,Urban regions,Sometimes,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Thuringa,Urban regions,Very seldom,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,Thuringa,Urban regions,Often,0.10984848484848485,25385,0.10600171245457429,0.1136952572423954
2007,Thuringa,Urban regions,Very often,0.026515151515151516,25385,0.024538731959815367,0.028491571070487665
2007,Thuringa,Rural regions,Seldom,0.343701399688958,25385,0.3378587630625885,0.34954403631532754
2007,Thuringa,Rural regions,Sometimes,0.3405909797822706,25385,0.3347610744813512,0.34642088508319
2007,Thuringa,Rural regions,Very seldom,0.18351477449455678,25385,0.17875290849649342,0.18827664049262013
2007,Thuringa,Rural regions,Often,0.1104199066874028,25385,0.10656438009123977,0.11427543328356583
2007,Thuringa,Rural regions,Very often,0.02177293934681182,25385,0.01997760286853154,0.023568275825092102
2008,Schleswig-Holstein,Urban regions,Seldom,0.32,23673,0.31405764124336,0.32594235875664
2008,Schleswig-Holstein,Urban regions,Very seldom,0.32,23673,0.31405764124336,0.32594235875664
2008,Schleswig-Holstein,Urban regions,Sometimes,0.26222222222222225,23673,0.25661914053563795,0.26782530390880654
2008,Schleswig-Holstein,Urban regions,Often,0.06222222222222222,23673,0.05914504754633979,0.06529939689810466
2008,Schleswig-Holstein,Urban regions,Very often,0.035555555555555556,23673,0.03319658910357559,0.03791452200753552
2008,Schleswig-Holstein,Rural regions,Seldom,0.3447204968944099,23673,0.33866602499771414,0.3507749687911057
2008,Schleswig-Holstein,Rural regions,Sometimes,0.2701863354037267,23673,0.26452958380775565,0.2758430869996978
2008,Schleswig-Holstein,Rural regions,Very seldom,0.2639751552795031,23673,0.25836005926943745,0.26959025128956876
2008,Schleswig-Holstein,Rural regions,Often,0.09937888198757763,23673,0.09556780660874312,0.10318995736641215
2008,Schleswig-Holstein,Rural regions,Very often,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Hamburg,Urban regions,Seldom,0.32974910394265233,23673,0.32376030220235225,0.3357379056829524
2008,Hamburg,Urban regions,Very seldom,0.2831541218637993,23673,0.2774148901057319,0.2888933536218667
2008,Hamburg,Urban regions,Sometimes,0.25448028673835127,23673,0.24893165296672343,0.2600289205099791
2008,Hamburg,Urban regions,Often,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,Hamburg,Urban regions,Very often,0.02867383512544803,23673,0.026547876256413628,0.03079979399448243
2008,Lower Saxony,Urban regions,Seldom,0.3176328502415459,23673,0.31170221541353765,0.3235634850695542
2008,Lower Saxony,Urban regions,Sometimes,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Lower Saxony,Urban regions,Very seldom,0.25120772946859904,23673,0.2456828017864467,0.2567326571507514
2008,Lower Saxony,Urban regions,Often,0.10024154589371981,23673,0.09641579870241686,0.10406729308502276
2008,Lower Saxony,Urban regions,Very often,0.026570048309178744,23673,0.02452135029329418,0.028618746325063307
2008,Lower Saxony,Rural regions,Sometimes,0.3266888150609081,23673,0.3207142751089445,0.33266335501287164
2008,Lower Saxony,Rural regions,Seldom,0.3178294573643411,23673,0.31189784206826243,0.32376107266041976
2008,Lower Saxony,Rural regions,Very seldom,0.22591362126245848,23673,0.22058646613627034,0.23124077638864662
2008,Lower Saxony,Rural regions,Often,0.09966777408637874,23673,0.09585177554956259,0.10348377262319489
2008,Lower Saxony,Rural regions,Very often,0.029900332225913623,23673,0.027730752533449397,0.03206991191837785
2008,Bremen,Urban regions,Seldom,0.35766423357664234,23673,0.3515583540481552,0.36377011310512947
2008,Bremen,Urban regions,Sometimes,0.291970802919708,23673,0.28617885406847715,0.29776275177093886
2008,Bremen,Urban regions,Very seldom,0.2773722627737226,23673,0.27166906738241353,0.2830754581650317
2008,Bremen,Urban regions,Often,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,Bremen,Urban regions,Very often,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,North Rhine-Westphalia,Urban regions,Seldom,0.336734693877551,23673,0.33071440965869703,0.342754978096405
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.27341705913134484,23673,0.2677391972377496,0.2790949210249401
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.2600732600732601,23673,0.25448506401891136,0.26566145612760883
2008,North Rhine-Westphalia,Urban regions,Often,0.10361067503924647,23673,0.09972845620802992,0.10749289387046301
2008,North Rhine-Westphalia,Urban regions,Very often,0.026164311878597593,23673,0.02413089265969248,0.028197731097502707
2008,North Rhine-Westphalia,Rural regions,Very seldom,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,North Rhine-Westphalia,Rural regions,Seldom,0.28431372549019607,23673,0.2785674071796638,0.29006004380072836
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,North Rhine-Westphalia,Rural regions,Often,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,North Rhine-Westphalia,Rural regions,Very often,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Hesse,Urban regions,Seldom,0.3137074517019319,23673,0.3077966487512298,0.31961825465263405
2008,Hesse,Urban regions,Sometimes,0.30542778288868444,23673,0.2995604274805943,0.3112951382967746
2008,Hesse,Urban regions,Very seldom,0.21527138914443422,23673,0.2100355979001905,0.22050718038867795
2008,Hesse,Urban regions,Often,0.13063477460901565,23673,0.12634178383975483,0.13492776537827647
2008,Hesse,Urban regions,Very often,0.034958601655933765,23673,0.03261879797088916,0.03729840534097837
2008,Hesse,Rural regions,Seldom,0.3738738738738739,23673,0.36771043782471197,0.3800373099230358
2008,Hesse,Rural regions,Sometimes,0.31981981981981983,23673,0.31387834725797253,0.3257612923816671
2008,Hesse,Rural regions,Very seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,Rural regions,Often,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,Hesse,Rural regions,Very often,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31746031746031744,23673,0.3115305440480924,0.3233900908725425
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.2893772893772894,23673,0.28360057112966464,0.29515400762491417
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.21978021978021978,23673,0.21450510149731195,0.2250553380631276
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11721611721611722,23673,0.1131183216734588,0.12131391275877564
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05616605616605617,23673,0.05323304184617705,0.05909907048593529
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.336996336996337,23673,0.33097490236006283,0.3430177716326112
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.03663003663003663,23673,0.03423702588040594,0.039023047379667324
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.37488284910965325,23673,0.36871607677363405,0.38104962144567245
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.2942830365510778,23673,0.2884777011631311,0.3000883719390245
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.1991565135895033,23673,0.19406905949370906,0.2042439676852975
2008,Baden-Wuerttemberg,Urban regions,Often,0.09981255857544517,23673,0.09599409641406874,0.10363102073682161
2008,Baden-Wuerttemberg,Urban regions,Very often,0.031865042174320526,23673,0.029627585563434346,0.03410249878520671
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.3674418604651163,23673,0.36130036745041233,0.37358335347982025
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.19069767441860466,23673,0.18569321104748304,0.19570213778972628
2008,Baden-Wuerttemberg,Rural regions,Often,0.08372093023255814,23673,0.08019267228866812,0.08724918817644815
2008,Baden-Wuerttemberg,Rural regions,Very often,0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,Bavaria,Urban regions,Sometimes,0.3315343099460293,23673,0.3255373213531445,0.33753129853891406
2008,Bavaria,Urban regions,Seldom,0.29760986892829605,23673,0.2917855883690828,0.3034341494875093
2008,Bavaria,Urban regions,Very seldom,0.23515805705474171,23673,0.2297555517502362,0.24056056235924722
2008,Bavaria,Urban regions,Often,0.1110254433307633,23673,0.10702336719969488,0.1150275194618317
2008,Bavaria,Urban regions,Very often,0.02467232074016962,23673,0.022696217191166716,0.026648424289172527
2008,Bavaria,Rural regions,Seldom,0.3970893970893971,23673,0.39085635544526925,0.40332243873352497
2008,Bavaria,Rural regions,Sometimes,0.316008316008316,23673,0.31008582937965207,0.32193080263698
2008,Bavaria,Rural regions,Very seldom,0.1704781704781705,23673,0.1656877049433347,0.17526863601300627
2008,Bavaria,Rural regions,Often,0.09009009009009009,23673,0.08644282667451178,0.09373735350566839
2008,Bavaria,Rural regions,Very often,0.026334026334026334,23673,0.02429420066957257,0.0283738519984801
2008,Berlin,Urban regions,Seldom,0.33980582524271846,23673,0.3337721674332459,0.34583948305219103
2008,Berlin,Urban regions,Sometimes,0.3120665742024965,23673,0.30616420658917487,0.31796894181581814
2008,Berlin,Urban regions,Very seldom,0.1900138696255201,23673,0.18501627685466326,0.19501146239637696
2008,Berlin,Urban regions,Often,0.11373092926490985,23673,0.10968655337378615,0.11777530515603356
2008,Berlin,Urban regions,Very often,0.044382801664355064,23673,0.04175931562368044,0.04700628770502969
2008,Brandenburg,Urban regions,Sometimes,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Brandenburg,Urban regions,Seldom,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Brandenburg,Urban regions,Very seldom,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Brandenburg,Urban regions,Often,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Brandenburg,Urban regions,Very often,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Rural regions,Sometimes,0.3523936170212766,23673,0.3463080787319077,0.35847915531064545
2008,Brandenburg,Rural regions,Seldom,0.3071808510638298,23673,0.30130411165488596,0.31305759047277365
2008,Brandenburg,Rural regions,Very seldom,0.21941489361702127,23673,0.21414292757204886,0.22468685966199367
2008,Brandenburg,Rural regions,Often,0.09175531914893617,23673,0.08807787166962056,0.09543276662825179
2008,Brandenburg,Rural regions,Very often,0.02925531914893617,23673,0.027108554909796592,0.03140208338807575
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,Mecklenburg-Western Pomerania,Urban regions,Often,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Mecklenburg-Western Pomerania,Urban regions,Very often,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38967136150234744,23673,0.38345894533559327,0.3958837776691016
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3286384976525822,23673,0.3226548383514793,0.3346221569536851
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.17370892018779344,23673,0.16888270130172842,0.17853513907385846
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Mecklenburg-Western Pomerania,Rural regions,Very often,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Saxony,Urban regions,Seldom,0.3856749311294766,23673,0.3794742521653399,0.39187561009361327
2008,Saxony,Urban regions,Sometimes,0.325068870523416,23673,0.3191019968534312,0.33103574419340076
2008,Saxony,Urban regions,Very seldom,0.16942148760330578,23673,0.16464285091173275,0.1742001242948788
2008,Saxony,Urban regions,Often,0.09504132231404959,23673,0.09130538111830326,0.09877726350979592
2008,Saxony,Urban regions,Very often,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,Saxony,Rural regions,Seldom,0.3806818181818182,23673,0.3744964236679338,0.38686721269570257
2008,Saxony,Rural regions,Sometimes,0.3380681818181818,23673,0.3320420559297353,0.34409430770662836
2008,Saxony,Rural regions,Very seldom,0.16761363636363635,23673,0.16285539382976474,0.17237187889750796
2008,Saxony,Rural regions,Often,0.09517045454545454,23673,0.09143224294653624,0.09890866614437285
2008,Saxony,Rural regions,Very often,0.018465909090909092,23673,0.016750895906849684,0.0201809222749685
2008,Saxony-Anhalt,Urban regions,Sometimes,0.40853658536585363,23673,0.40227464622062103,0.41479852451108623
2008,Saxony-Anhalt,Urban regions,Seldom,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Saxony-Anhalt,Urban regions,Very seldom,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Saxony-Anhalt,Urban regions,Often,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Saxony-Anhalt,Urban regions,Very often,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Saxony-Anhalt,Rural regions,Seldom,0.3929121725731895,23673,0.38669056052968154,0.39913378461669746
2008,Saxony-Anhalt,Rural regions,Sometimes,0.28659476117103233,23673,0.28083463902249856,0.2923548833195661
2008,Saxony-Anhalt,Rural regions,Very seldom,0.20184899845916796,23673,0.19673588707862094,0.20696210983971497
2008,Saxony-Anhalt,Rural regions,Often,0.07550077041602465,23673,0.07213520225345683,0.07886633857859247
2008,Saxony-Anhalt,Rural regions,Very often,0.04314329738058552,23673,0.04055502760287341,0.045731567158297626
2008,Thuringa,Urban regions,Seldom,0.3861003861003861,23673,0.3798984366752798,0.39230233552549243
2008,Thuringa,Urban regions,Sometimes,0.29343629343629346,23673,0.28763583927304964,0.2992367475995373
2008,Thuringa,Urban regions,Very seldom,0.2471042471042471,23673,0.24160963610880118,0.25259885809969307
