year,age_gr,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,1st Quintile,Sometimes,0.35433,228,20254,0.35380,0.35485
2007,66 and older,1st Quintile,Often,0.14896,102,20254,0.14857,0.14935
2007,66 and older,1st Quintile,Very often,0.04374,34,20254,0.04351,0.04396
2007,66 and older,2nd Quintile,Very seldom,0.21369,209,20254,0.21328,0.21410
2007,66 and older,2nd Quintile,Seldom,0.31841,317,20254,0.31795,0.31888
2007,66 and older,2nd Quintile,Sometimes,0.31637,307,20254,0.31591,0.31684
2007,66 and older,2nd Quintile,Often,0.11763,115,20254,0.11731,0.11796
2007,66 and older,2nd Quintile,Very often,0.03389,38,20254,0.03371,0.03408
2007,66 and older,3rd Quintile,Very seldom,0.23642,229,20254,0.23596,0.23688
2007,66 and older,3rd Quintile,Seldom,0.31841,299,20254,0.31790,0.31891
2007,66 and older,3rd Quintile,Sometimes,0.34942,306,20254,0.34890,0.34993
2007,66 and older,3rd Quintile,Often,0.09576,86,20254,0.09544,0.09608
2007,66 and older,4th Quintile,Very seldom,0.21848,186,20254,0.21801,0.21896
2007,66 and older,4th Quintile,Seldom,0.30412,261,20254,0.30359,0.30465
2007,66 and older,4th Quintile,Sometimes,0.30742,232,20254,0.30689,0.30795
2007,66 and older,4th Quintile,Often,0.12568,91,20254,0.12529,0.12606
2007,66 and older,4th Quintile,Very often,0.04430,37,20254,0.04406,0.04454
2007,66 and older,5th Quintile,Very seldom,0.23615,225,20254,0.23561,0.23669
2007,66 and older,5th Quintile,Seldom,0.32050,290,20254,0.31991,0.32109
2007,66 and older,5th Quintile,Sometimes,0.36329,277,20254,0.36269,0.36390
2007,66 and older,5th Quintile,Often,0.08005,59,20254,0.07971,0.08040
2008,17-29 y.,1st Quintile,Very seldom,0.22430,159,19055,0.22385,0.22476
2008,17-29 y.,1st Quintile,Seldom,0.31703,259,19055,0.31652,0.31753
2008,17-29 y.,1st Quintile,Sometimes,0.31263,236,19055,0.31213,0.31314
2008,17-29 y.,1st Quintile,Often,0.14603,97,19055,0.14565,0.14642
2008,17-29 y.,2nd Quintile,Very seldom,0.21084,119,19055,0.21029,0.21139
2008,17-29 y.,2nd Quintile,Seldom,0.39252,210,19055,0.39187,0.39318
2008,17-29 y.,2nd Quintile,Sometimes,0.27618,159,19055,0.27559,0.27678
2008,17-29 y.,2nd Quintile,Often,0.12045,64,19055,0.12002,0.12089
2008,17-29 y.,3rd Quintile,Very seldom,0.20255,133,19055,0.20202,0.20307
2008,17-29 y.,3rd Quintile,Seldom,0.35526,213,19055,0.35463,0.35588
2008,17-29 y.,3rd Quintile,Sometimes,0.32534,202,19055,0.32473,0.32595
2008,17-29 y.,3rd Quintile,Often,0.11686,68,19055,0.11644,0.11727
2008,17-29 y.,4th Quintile,Very seldom,0.22663,132,19055,0.22606,0.22720
2008,17-29 y.,4th Quintile,Seldom,0.36764,227,19055,0.36698,0.36829
2008,17-29 y.,4th Quintile,Sometimes,0.31931,176,19055,0.31867,0.31994
2008,17-29 y.,4th Quintile,Often,0.08643,53,19055,0.08605,0.08681
2008,17-29 y.,5th Quintile,Very seldom,0.19665,130,19055,0.19601,0.19730
2008,17-29 y.,5th Quintile,Seldom,0.35333,205,19055,0.35255,0.35411
2008,17-29 y.,5th Quintile,Sometimes,0.33420,158,19055,0.33344,0.33497
2008,17-29 y.,5th Quintile,Often,0.11581,54,19055,0.11529,0.11633
2008,30-45 y.,1st Quintile,Very seldom,0.15611,126,19055,0.15570,0.15652
2008,30-45 y.,1st Quintile,Seldom,0.23996,203,19055,0.23948,0.24045
2008,30-45 y.,1st Quintile,Sometimes,0.36430,237,19055,0.36375,0.36484
2008,30-45 y.,1st Quintile,Often,0.18160,113,19055,0.18116,0.18204
2008,30-45 y.,1st Quintile,Very often,0.05803,43,19055,0.05777,0.05830
2008,30-45 y.,2nd Quintile,Very seldom,0.21650,185,19055,0.21607,0.21693
2008,30-45 y.,2nd Quintile,Seldom,0.33579,331,19055,0.33530,0.33629
2008,30-45 y.,2nd Quintile,Sometimes,0.30143,281,19055,0.30095,0.30191
2008,30-45 y.,2nd Quintile,Often,0.11009,84,19055,0.10976,0.11041
2008,30-45 y.,2nd Quintile,Very often,0.03619,33,19055,0.03600,0.03639
2008,30-45 y.,3rd Quintile,Very seldom,0.26493,260,19055,0.26448,0.26538
2008,30-45 y.,3rd Quintile,Seldom,0.32601,361,19055,0.32554,0.32649
2008,30-45 y.,3rd Quintile,Sometimes,0.29536,339,19055,0.29490,0.29583
2008,30-45 y.,3rd Quintile,Often,0.11370,111,19055,0.11337,0.11402
2008,30-45 y.,4th Quintile,Very seldom,0.19971,255,19055,0.19933,0.20010
2008,30-45 y.,4th Quintile,Seldom,0.36089,414,19055,0.36043,0.36135
2008,30-45 y.,4th Quintile,Sometimes,0.30401,327,19055,0.30356,0.30445
2008,30-45 y.,4th Quintile,Often,0.10775,107,19055,0.10745,0.10805
2008,30-45 y.,4th Quintile,Very often,0.02764,31,19055,0.02748,0.02780
2008,30-45 y.,5th Quintile,Very seldom,0.26254,353,19055,0.26212,0.26296
2008,30-45 y.,5th Quintile,Seldom,0.39493,492,19055,0.39446,0.39540
2008,30-45 y.,5th Quintile,Sometimes,0.26634,348,19055,0.26592,0.26676
2008,30-45 y.,5th Quintile,Often,0.07619,88,19055,0.07594,0.07644
2008,46-65 y.,1st Quintile,Very seldom,0.13834,118,19055,0.13798,0.13871
2008,46-65 y.,1st Quintile,Seldom,0.25856,231,19055,0.25809,0.25902
2008,46-65 y.,1st Quintile,Sometimes,0.34781,273,19055,0.34730,0.34831
2008,46-65 y.,1st Quintile,Often,0.16376,117,19055,0.16337,0.16416
2008,46-65 y.,1st Quintile,Very often,0.09153,56,19055,0.09122,0.09184
2008,46-65 y.,2nd Quintile,Very seldom,0.21006,187,19055,0.20962,0.21050
2008,46-65 y.,2nd Quintile,Seldom,0.32751,267,19055,0.32700,0.32802
2008,46-65 y.,2nd Quintile,Sometimes,0.30494,249,19055,0.30445,0.30544
2008,46-65 y.,2nd Quintile,Often,0.12139,91,19055,0.12104,0.12174
2008,46-65 y.,2nd Quintile,Very often,0.03610,35,19055,0.03590,0.03630
2008,46-65 y.,3rd Quintile,Very seldom,0.18999,215,19055,0.18960,0.19037
2008,46-65 y.,3rd Quintile,Seldom,0.32401,374,19055,0.32355,0.32447
2008,46-65 y.,3rd Quintile,Sometimes,0.33026,355,19055,0.32979,0.33072
2008,46-65 y.,3rd Quintile,Often,0.12232,127,19055,0.12200,0.12264
2008,46-65 y.,3rd Quintile,Very often,0.03343,32,19055,0.03325,0.03360
2008,46-65 y.,4th Quintile,Very seldom,0.22688,306,19055,0.22651,0.22725
2008,46-65 y.,4th Quintile,Seldom,0.35206,562,19055,0.35164,0.35248
2008,46-65 y.,4th Quintile,Sometimes,0.31779,459,19055,0.31738,0.31821
2008,46-65 y.,4th Quintile,Often,0.08190,116,19055,0.08166,0.08214
2008,46-65 y.,4th Quintile,Very often,0.02136,35,19055,0.02124,0.02149
2008,46-65 y.,5th Quintile,Very seldom,0.24814,604,19055,0.24781,0.24848
2008,46-65 y.,5th Quintile,Seldom,0.37259,927,19055,0.37221,0.37297
2008,46-65 y.,5th Quintile,Sometimes,0.27559,712,19055,0.27524,0.27594
2008,46-65 y.,5th Quintile,Often,0.08543,183,19055,0.08521,0.08565
2008,46-65 y.,5th Quintile,Very often,0.01825,42,19055,0.01814,0.01835
2008,66 and older,1st Quintile,Very seldom,0.17156,134,19055,0.17115,0.17197
2008,66 and older,1st Quintile,Seldom,0.27897,208,19055,0.27848,0.27947
2008,66 and older,1st Quintile,Sometimes,0.32424,213,19055,0.32373,0.32475
2008,66 and older,1st Quintile,Often,0.16706,107,19055,0.16666,0.16747
2008,66 and older,1st Quintile,Very often,0.05816,41,19055,0.05790,0.05842
2008,66 and older,2nd Quintile,Very seldom,0.18474,196,19055,0.18437,0.18512
2008,66 and older,2nd Quintile,Seldom,0.32077,346,19055,0.32032,0.32122
2008,66 and older,2nd Quintile,Sometimes,0.35112,337,19055,0.35066,0.35158
2008,66 and older,2nd Quintile,Often,0.10189,116,19055,0.10160,0.10218
2008,66 and older,2nd Quintile,Very often,0.04148,39,19055,0.04129,0.04167
2008,66 and older,3rd Quintile,Very seldom,0.22648,217,19055,0.22603,0.22693
2008,66 and older,3rd Quintile,Seldom,0.35282,312,19055,0.35230,0.35333
2008,66 and older,3rd Quintile,Sometimes,0.30169,273,19055,0.30120,0.30219
2008,66 and older,3rd Quintile,Often,0.11901,101,19055,0.11866,0.11936
2008,66 and older,4th Quintile,Very seldom,0.19066,138,19055,0.19018,0.19114
2008,66 and older,4th Quintile,Seldom,0.32770,224,19055,0.32712,0.32827
2008,66 and older,4th Quintile,Sometimes,0.34239,232,19055,0.34181,0.34297
2008,66 and older,4th Quintile,Often,0.13925,88,19055,0.13883,0.13968
2008,66 and older,5th Quintile,Very seldom,0.25565,246,19055,0.25510,0.25619
2008,66 and older,5th Quintile,Seldom,0.31417,302,19055,0.31359,0.31475
2008,66 and older,5th Quintile,Sometimes,0.34916,272,19055,0.34857,0.34976
2008,66 and older,5th Quintile,Often,0.08102,64,19055,0.08068,0.08136
2009,17-29 y.,1st Quintile,Very seldom,0.21880,144,17674,0.21835,0.21925
2009,17-29 y.,1st Quintile,Seldom,0.32712,227,17674,0.32661,0.32764
2009,17-29 y.,1st Quintile,Sometimes,0.31202,221,17674,0.31152,0.31253
2009,17-29 y.,1st Quintile,Often,0.14205,95,17674,0.14167,0.14243
2009,17-29 y.,2nd Quintile,Very seldom,0.15655,87,17674,0.15606,0.15703
2009,17-29 y.,2nd Quintile,Seldom,0.32268,173,17674,0.32205,0.32330
2009,17-29 y.,2nd Quintile,Sometimes,0.36693,164,17674,0.36629,0.36758
2009,17-29 y.,2nd Quintile,Often,0.15384,58,17674,0.15336,0.15432
2009,17-29 y.,3rd Quintile,Very seldom,0.16654,105,17674,0.16605,0.16702
2009,17-29 y.,3rd Quintile,Seldom,0.41056,202,17674,0.40992,0.41120
2009,17-29 y.,3rd Quintile,Sometimes,0.32906,168,17674,0.32845,0.32967
2009,17-29 y.,3rd Quintile,Often,0.09385,58,17674,0.09347,0.09423
2009,17-29 y.,4th Quintile,Very seldom,0.16112,110,17674,0.16061,0.16162
2009,17-29 y.,4th Quintile,Seldom,0.39486,220,17674,0.39419,0.39553
2009,17-29 y.,4th Quintile,Sometimes,0.35309,186,17674,0.35244,0.35375
2009,17-29 y.,4th Quintile,Often,0.09093,53,17674,0.09054,0.09133
2009,17-29 y.,5th Quintile,Very seldom,0.20977,114,17674,0.20912,0.21042
2009,17-29 y.,5th Quintile,Seldom,0.42232,198,17674,0.42153,0.42310
2009,17-29 y.,5th Quintile,Sometimes,0.29464,145,17674,0.29392,0.29537
2009,17-29 y.,5th Quintile,Often,0.07327,37,17674,0.07286,0.07368
2009,30-45 y.,1st Quintile,Very seldom,0.18878,117,17674,0.18831,0.18924
2009,30-45 y.,1st Quintile,Seldom,0.31318,199,17674,0.31263,0.31373
2009,30-45 y.,1st Quintile,Sometimes,0.30004,196,17674,0.29949,0.30058
2009,30-45 y.,1st Quintile,Often,0.19800,109,17674,0.19753,0.19848
2009,30-45 y.,2nd Quintile,Very seldom,0.16007,144,17674,0.15968,0.16047
2009,30-45 y.,2nd Quintile,Seldom,0.35382,311,17674,0.35330,0.35433
2009,30-45 y.,2nd Quintile,Sometimes,0.34320,266,17674,0.34269,0.34371
2009,30-45 y.,2nd Quintile,Often,0.14291,97,17674,0.14253,0.14329
2009,30-45 y.,3rd Quintile,Very seldom,0.21371,206,17674,0.21330,0.21413
2009,30-45 y.,3rd Quintile,Seldom,0.31556,318,17674,0.31509,0.31603
2009,30-45 y.,3rd Quintile,Sometimes,0.33599,325,17674,0.33551,0.33646
2009,30-45 y.,3rd Quintile,Often,0.08372,87,17674,0.08344,0.08400
2009,30-45 y.,3rd Quintile,Very often,0.05101,36,17674,0.05079,0.05124
2009,30-45 y.,4th Quintile,Very seldom,0.22973,230,17674,0.22932,0.23014
2009,30-45 y.,4th Quintile,Seldom,0.35525,360,17674,0.35479,0.35572
2009,30-45 y.,4th Quintile,Sometimes,0.32747,330,17674,0.32702,0.32793
2009,30-45 y.,4th Quintile,Often,0.08755,94,17674,0.08727,0.08782
2009,30-45 y.,5th Quintile,Very seldom,0.23783,281,17674,0.23742,0.23824
2009,30-45 y.,5th Quintile,Seldom,0.38461,452,17674,0.38414,0.38508
2009,30-45 y.,5th Quintile,Sometimes,0.28109,300,17674,0.28065,0.28153
2009,30-45 y.,5th Quintile,Often,0.09647,103,17674,0.09618,0.09676
2009,46-65 y.,1st Quintile,Very seldom,0.15306,129,17674,0.15269,0.15344
2009,46-65 y.,1st Quintile,Seldom,0.30848,239,17674,0.30800,0.30896
2009,46-65 y.,1st Quintile,Sometimes,0.29712,247,17674,0.29664,0.29759
2009,46-65 y.,1st Quintile,Often,0.16696,121,17674,0.16657,0.16735
2009,46-65 y.,1st Quintile,Very often,0.07438,48,17674,0.07411,0.07465
2009,46-65 y.,2nd Quintile,Very seldom,0.16480,144,17674,0.16439,0.16520
2009,46-65 y.,2nd Quintile,Seldom,0.30676,253,17674,0.30626,0.30726
2009,46-65 y.,2nd Quintile,Sometimes,0.32310,249,17674,0.32260,0.32361
2009,46-65 y.,2nd Quintile,Often,0.14621,93,17674,0.14582,0.14659
2009,46-65 y.,2nd Quintile,Very often,0.05913,42,17674,0.05887,0.05939
2009,46-65 y.,3rd Quintile,Very seldom,0.18972,194,17674,0.18933,0.19010
2009,46-65 y.,3rd Quintile,Seldom,0.31444,373,17674,0.31399,0.31489
2009,46-65 y.,3rd Quintile,Sometimes,0.34866,347,17674,0.34820,0.34913
2009,46-65 y.,3rd Quintile,Often,0.11069,93,17674,0.11039,0.11100
2009,46-65 y.,3rd Quintile,Very often,0.03649,38,17674,0.03631,0.03667
2009,46-65 y.,4th Quintile,Very seldom,0.22292,307,17674,0.22254,0.22329
2009,46-65 y.,4th Quintile,Seldom,0.32079,458,17674,0.32037,0.32121
2009,46-65 y.,4th Quintile,Sometimes,0.34850,471,17674,0.34807,0.34893
2009,46-65 y.,4th Quintile,Often,0.07589,127,17674,0.07566,0.07613
2009,46-65 y.,4th Quintile,Very often,0.03190,40,17674,0.03175,0.03206
2009,46-65 y.,5th Quintile,Very seldom,0.23982,557,17674,0.23949,0.24016
2009,46-65 y.,5th Quintile,Seldom,0.36493,846,17674,0.36456,0.36530
2009,46-65 y.,5th Quintile,Sometimes,0.29163,654,17674,0.29128,0.29199
2009,46-65 y.,5th Quintile,Often,0.08078,185,17674,0.08057,0.08099
2009,46-65 y.,5th Quintile,Very often,0.02283,43,17674,0.02272,0.02295
2009,66 and older,1st Quintile,Very seldom,0.19605,138,17674,0.19562,0.19647
2009,66 and older,1st Quintile,Seldom,0.31986,241,17674,0.31936,0.32036
2009,66 and older,1st Quintile,Sometimes,0.29221,210,17674,0.29172,0.29270
2009,66 and older,1st Quintile,Often,0.13031,88,17674,0.12995,0.13067
2009,66 and older,1st Quintile,Very often,0.06157,38,17674,0.06131,0.06183
2009,66 and older,2nd Quintile,Very seldom,0.22332,210,17674,0.22292,0.22372
2009,66 and older,2nd Quintile,Seldom,0.32014,353,17674,0.31969,0.32059
2009,66 and older,2nd Quintile,Sometimes,0.33384,335,17674,0.33339,0.33430
2009,66 and older,2nd Quintile,Often,0.08758,97,17674,0.08730,0.08785
2009,66 and older,2nd Quintile,Very often,0.03512,37,17674,0.03494,0.03530
2009,66 and older,3rd Quintile,Very seldom,0.20419,185,17674,0.20375,0.20463
2009,66 and older,3rd Quintile,Seldom,0.39109,317,17674,0.39056,0.39162
2009,66 and older,3rd Quintile,Sometimes,0.31737,254,17674,0.31687,0.31788
2009,66 and older,3rd Quintile,Often,0.08735,75,17674,0.08704,0.08766
2009,66 and older,4th Quintile,Very seldom,0.23361,155,17674,0.23309,0.23412
2009,66 and older,4th Quintile,Seldom,0.29513,223,17674,0.29458,0.29569
2009,66 and older,4th Quintile,Sometimes,0.35016,215,17674,0.34958,0.35074
2009,66 and older,4th Quintile,Often,0.12110,70,17674,0.12071,0.12150
2009,66 and older,5th Quintile,Very seldom,0.26314,243,17674,0.26257,0.26370
2009,66 and older,5th Quintile,Seldom,0.35899,299,17674,0.35837,0.35960
2009,66 and older,5th Quintile,Sometimes,0.29966,215,17674,0.29908,0.30025
2009,66 and older,5th Quintile,Often,0.07821,52,17674,0.07787,0.07856
2010,17-29 y.,1st Quintile,Very seldom,0.17830,129,16329,0.17783,0.17878
2010,17-29 y.,1st Quintile,Seldom,0.36639,197,16329,0.36579,0.36699
2010,17-29 y.,1st Quintile,Sometimes,0.30752,179,16329,0.30695,0.30809
2010,17-29 y.,1st Quintile,Often,0.09562,66,16329,0.09525,0.09599
2010,17-29 y.,1st Quintile,Very often,0.05217,35,16329,0.05189,0.05244
2010,17-29 y.,2nd Quintile,Very seldom,0.24376,105,16329,0.24312,0.24439
2010,17-29 y.,2nd Quintile,Seldom,0.35261,158,16329,0.35191,0.35332
2010,17-29 y.,2nd Quintile,Sometimes,0.28286,130,16329,0.28219,0.28352
2010,17-29 y.,2nd Quintile,Often,0.12077,48,16329,0.12029,0.12126
2010,17-29 y.,3rd Quintile,Very seldom,0.21387,114,16329,0.21331,0.21443
2010,17-29 y.,3rd Quintile,Seldom,0.36051,176,16329,0.35986,0.36117
2010,17-29 y.,3rd Quintile,Sometimes,0.29859,140,16329,0.29797,0.29922
2010,17-29 y.,3rd Quintile,Often,0.12702,59,16329,0.12657,0.12747
2010,17-29 y.,4th Quintile,Very seldom,0.26045,126,16329,0.25983,0.26108
2010,17-29 y.,4th Quintile,Seldom,0.33381,177,16329,0.33314,0.33448
2010,17-29 y.,4th Quintile,Sometimes,0.30412,141,16329,0.30347,0.30477
2010,17-29 y.,4th Quintile,Often,0.10162,43,16329,0.10119,0.10205
2010,17-29 y.,5th Quintile,Very seldom,0.23504,105,16329,0.23434,0.23573
2010,17-29 y.,5th Quintile,Seldom,0.36653,164,16329,0.36574,0.36733
2010,17-29 y.,5th Quintile,Sometimes,0.29937,119,16329,0.29862,0.30012
2010,17-29 y.,5th Quintile,Often,0.09906,41,16329,0.09857,0.09955
2010,30-45 y.,1st Quintile,Very seldom,0.20666,122,16329,0.20600,0.20733
2010,30-45 y.,1st Quintile,Seldom,0.29536,182,16329,0.29461,0.29611
2010,30-45 y.,1st Quintile,Sometimes,0.33303,181,16329,0.33226,0.33381
2010,30-45 y.,1st Quintile,Often,0.16494,82,16329,0.16433,0.16555
2010,30-45 y.,2nd Quintile,Very seldom,0.24665,160,16329,0.24606,0.24725
2010,30-45 y.,2nd Quintile,Seldom,0.35218,254,16329,0.35152,0.35284
2010,30-45 y.,2nd Quintile,Sometimes,0.29007,215,16329,0.28944,0.29069
2010,30-45 y.,2nd Quintile,Often,0.11110,76,16329,0.11067,0.11153
2010,30-45 y.,3rd Quintile,Very seldom,0.24278,206,16329,0.24230,0.24327
2010,30-45 y.,3rd Quintile,Seldom,0.36108,321,16329,0.36054,0.36163
2010,30-45 y.,3rd Quintile,Sometimes,0.27781,239,16329,0.27730,0.27832
2010,30-45 y.,3rd Quintile,Often,0.11832,85,16329,0.11796,0.11869
2010,30-45 y.,4th Quintile,Very seldom,0.22751,219,16329,0.22705,0.22797
2010,30-45 y.,4th Quintile,Seldom,0.36582,328,16329,0.36529,0.36634
2010,30-45 y.,4th Quintile,Sometimes,0.30038,277,16329,0.29988,0.30088
2010,30-45 y.,4th Quintile,Often,0.10628,91,16329,0.10595,0.10662
2010,30-45 y.,5th Quintile,Very seldom,0.24735,245,16329,0.24691,0.24780
2010,30-45 y.,5th Quintile,Seldom,0.36823,373,16329,0.36774,0.36873
2010,30-45 y.,5th Quintile,Sometimes,0.31155,270,16329,0.31107,0.31202
2010,30-45 y.,5th Quintile,Often,0.07287,75,16329,0.07260,0.07313
2010,46-65 y.,1st Quintile,Very seldom,0.14862,116,16329,0.14824,0.14900
2010,46-65 y.,1st Quintile,Seldom,0.27070,211,16329,0.27023,0.27117
2010,46-65 y.,1st Quintile,Sometimes,0.34382,237,16329,0.34332,0.34433
2010,46-65 y.,1st Quintile,Often,0.17275,118,16329,0.17234,0.17315
2010,46-65 y.,1st Quintile,Very often,0.06411,45,16329,0.06385,0.06437
2010,46-65 y.,2nd Quintile,Very seldom,0.18303,149,16329,0.18262,0.18344
2010,46-65 y.,2nd Quintile,Seldom,0.34717,270,16329,0.34666,0.34768
2010,46-65 y.,2nd Quintile,Sometimes,0.32090,274,16329,0.32040,0.32140
2010,46-65 y.,2nd Quintile,Often,0.14890,104,16329,0.14852,0.14928
2010,46-65 y.,3rd Quintile,Very seldom,0.18968,180,16329,0.18928,0.19009
2010,46-65 y.,3rd Quintile,Seldom,0.35595,354,16329,0.35546,0.35644
2010,46-65 y.,3rd Quintile,Sometimes,0.30278,296,16329,0.30231,0.30325
2010,46-65 y.,3rd Quintile,Often,0.11763,107,16329,0.11730,0.11796
2010,46-65 y.,3rd Quintile,Very often,0.03396,31,16329,0.03377,0.03414
2010,46-65 y.,4th Quintile,Very seldom,0.21165,289,16329,0.21128,0.21201
2010,46-65 y.,4th Quintile,Seldom,0.35997,480,16329,0.35955,0.36040
2010,46-65 y.,4th Quintile,Sometimes,0.32457,399,16329,0.32415,0.32498
2010,46-65 y.,4th Quintile,Often,0.10381,122,16329,0.10354,0.10409
2010,46-65 y.,5th Quintile,Very seldom,0.22761,496,16329,0.22728,0.22794
2010,46-65 y.,5th Quintile,Seldom,0.37656,856,16329,0.37618,0.37694
