year,age_gr,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,5th Quintile,Seldom,0.3586206896551724,25385,0.35272081708748965,0.36452056222285517
2007,30-45 y.,5th Quintile,Very seldom,0.27711598746081506,25385,0.27161003333789424,0.2826219415837359
2007,30-45 y.,5th Quintile,Sometimes,0.27335423197492165,25385,0.2678715663167661,0.2788368976330772
2007,30-45 y.,5th Quintile,Often,0.07460815047021943,25385,0.07137576266580344,0.07784053827463543
2007,30-45 y.,5th Quintile,Very often,0.016300940438871474,25385,0.0147431646637374,0.01785871621400555
2007,46-65 y.,1st Quintile,Sometimes,0.37302977232924694,25385,0.3670805158223076,0.3789790288361863
2007,46-65 y.,1st Quintile,Seldom,0.2486865148861646,25385,0.2433690553040616,0.2540039744682676
2007,46-65 y.,1st Quintile,Often,0.15061295971978983,25385,0.146212971900957,0.15501294753862266
2007,46-65 y.,1st Quintile,Very seldom,0.1436077057793345,25385,0.13929358067462486,0.14792183088404412
2007,46-65 y.,1st Quintile,Very often,0.0840630472854641,25385,0.0806495242152873,0.0874765703556409
2007,46-65 y.,2nd Quintile,Sometimes,0.3360544217687075,25385,0.3302435868715821,0.34186525666583284
2007,46-65 y.,2nd Quintile,Seldom,0.32789115646258504,25385,0.322116154393677,0.33366615853149306
2007,46-65 y.,2nd Quintile,Very seldom,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,46-65 y.,2nd Quintile,Often,0.11836734693877551,25385,0.11439335229296284,0.12234134158458819
2007,46-65 y.,2nd Quintile,Very often,0.034013605442176874,25385,0.03178373655942144,0.03624347432493231
2007,46-65 y.,3rd Quintile,Sometimes,0.3362369337979094,25385,0.33042532011729975,0.3420485474785191
2007,46-65 y.,3rd Quintile,Seldom,0.3074912891986063,25385,0.30181458170837583,0.31316799668883677
2007,46-65 y.,3rd Quintile,Very seldom,0.19599303135888502,25385,0.19110968296917177,0.20087637974859826
2007,46-65 y.,3rd Quintile,Often,0.11498257839721254,25385,0.11105830352977555,0.11890685326464953
2007,46-65 y.,3rd Quintile,Very often,0.04529616724738676,25385,0.042737978711893845,0.04785435578287968
2007,46-65 y.,4th Quintile,Seldom,0.35241301907968575,25385,0.3465361973872726,0.3582898407720989
2007,46-65 y.,4th Quintile,Sometimes,0.31986531986531985,25385,0.31412747865267415,0.32560316107796555
2007,46-65 y.,4th Quintile,Very seldom,0.21268237934904602,25385,0.20764843710690578,0.21771632159118626
2007,46-65 y.,4th Quintile,Often,0.08866442199775533,25385,0.08516753704962415,0.0921613069458865
2007,46-65 y.,4th Quintile,Very often,0.026374859708193043,25385,0.024403533679057267,0.02834618573732882
2007,46-65 y.,5th Quintile,Seldom,0.37419585418155826,25385,0.3682428499506684,0.3801488584124481
2007,46-65 y.,5th Quintile,Sometimes,0.2902072909220872,25385,0.28462403655836616,0.2957905452858082
2007,46-65 y.,5th Quintile,Very seldom,0.24767691208005718,25385,0.24236669292807686,0.2529871312320375
2007,46-65 y.,5th Quintile,Often,0.07040743388134382,25385,0.06726024312859362,0.07355462463409403
2007,46-65 y.,5th Quintile,Very often,0.017512508934953538,25385,0.015898874373226346,0.01912614349668073
2007,66 and older,1st Quintile,Sometimes,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,66 and older,1st Quintile,Seldom,0.2864583333333333,25385,0.28089662913362634,0.2920200375330403
2007,66 and older,1st Quintile,Very seldom,0.2109375,25385,0.20591869771778257,0.21595630228221743
2007,66 and older,1st Quintile,Often,0.13541666666666666,25385,0.13120739479896987,0.13962593853436345
2007,66 and older,1st Quintile,Very often,0.0390625,25385,0.03667911020368802,0.04144588979631198
2007,66 and older,2nd Quintile,Sometimes,0.3088235294117647,25385,0.30314001257192813,0.3145070462516013
2007,66 and older,2nd Quintile,Seldom,0.3020361990950226,25385,0.2963879552833461,0.3076844429066991
2007,66 and older,2nd Quintile,Very seldom,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,66 and older,2nd Quintile,Often,0.1414027149321267,25385,0.1371163305198623,0.1456890993443911
2007,66 and older,2nd Quintile,Very often,0.0418552036199095,25385,0.03939167399234406,0.044318733247474935
2007,66 and older,3rd Quintile,Sometimes,0.3191111111111111,25385,0.31337686175955415,0.3248453604626681
2007,66 and older,3rd Quintile,Seldom,0.31822222222222224,25385,0.31249222831290746,0.323952216131537
2007,66 and older,3rd Quintile,Very seldom,0.23555555555555555,25385,0.23033535573212693,0.24077575537898416
2007,66 and older,3rd Quintile,Often,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,66 and older,3rd Quintile,Very often,0.03822222222222222,25385,0.035863575901760786,0.040580868542683654
2007,66 and older,4th Quintile,Seldom,0.3263681592039801,25385,0.3206000605201186,0.3321362578878416
2007,66 and older,4th Quintile,Sometimes,0.29054726368159206,25385,0.28496207799478795,0.29613244936839617
2007,66 and older,4th Quintile,Very seldom,0.2298507462686567,25385,0.22467494138518002,0.2350265511521334
2007,66 and older,4th Quintile,Often,0.11343283582089553,25385,0.10953168533516736,0.1173339863066237
2007,66 and older,4th Quintile,Very often,0.03980099502487562,25385,0.037396105791311224,0.04220588425844002
2007,66 and older,5th Quintile,Seldom,0.32831001076426264,25385,0.322533122228038,0.3340868993004873
2007,66 and older,5th Quintile,Sometimes,0.32292787944025836,25385,0.31717562982692005,0.32868012905359667
2007,66 and older,5th Quintile,Very seldom,0.25834230355220666,25385,0.25295753544529487,0.26372707165911846
2007,66 and older,5th Quintile,Often,0.06673842841765339,25385,0.06366829557884608,0.06980856125646069
2007,66 and older,5th Quintile,Very often,0.023681377825618945,25385,0.021810838868963258,0.02555191678227463
2008,18-29 y.,1st Quintile,Sometimes,0.3202979515828678,23673,0.31435412962140613,0.3262417735443294
2008,18-29 y.,1st Quintile,Seldom,0.3128491620111732,23673,0.3069427605813505,0.31875556344099587
2008,18-29 y.,1st Quintile,Very seldom,0.2011173184357542,23673,0.1960111438416367,0.2062234930298717
2008,18-29 y.,1st Quintile,Often,0.1266294227188082,23673,0.12239303193743782,0.1308658135001786
2008,18-29 y.,1st Quintile,Very often,0.03910614525139665,23673,0.03663675553748285,0.04157553496531045
2008,18-29 y.,2nd Quintile,Seldom,0.3553875236294896,23673,0.3492903317239875,0.36148471553499173
2008,18-29 y.,2nd Quintile,Sometimes,0.277882797731569,23673,0.27217637292304003,0.28358922254009794
2008,18-29 y.,2nd Quintile,Very seldom,0.20982986767485823,23673,0.2046427824863928,0.21501695286332365
2008,18-29 y.,2nd Quintile,Often,0.11531190926275993,23673,0.11124315375024106,0.1193806647752788
2008,18-29 y.,2nd Quintile,Very often,0.04158790170132325,23673,0.03904465160072571,0.044131151801920794
2008,18-29 y.,3rd Quintile,Seldom,0.3744292237442922,23673,0.3682639478312903,0.38059449965729414
2008,18-29 y.,3rd Quintile,Sometimes,0.2846270928462709,23673,0.27887886750468865,0.29037531818785317
2008,18-29 y.,3rd Quintile,Very seldom,0.2009132420091324,23673,0.1958090069048424,0.20601747711342241
2008,18-29 y.,3rd Quintile,Often,0.1080669710806697,23673,0.1041120116301477,0.11202193053119171
2008,18-29 y.,3rd Quintile,Very often,0.0319634703196347,23673,0.029722674642775965,0.03420426599649344
2008,18-29 y.,4th Quintile,Seldom,0.3578811369509044,23673,0.35177443757925947,0.36398783632254933
2008,18-29 y.,4th Quintile,Sometimes,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,18-29 y.,4th Quintile,Very seldom,0.22093023255813954,23673,0.21564523035253425,0.22621523476374483
2008,18-29 y.,4th Quintile,Often,0.09560723514211886,23673,0.09186135961909817,0.09935311066513955
2008,18-29 y.,4th Quintile,Very often,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,18-29 y.,5th Quintile,Seldom,0.36098310291858676,23673,0.35486482740112896,0.36710137843604457
2008,18-29 y.,5th Quintile,Sometimes,0.29339477726574503,23673,0.2875945630525125,0.29919499147897755
2008,18-29 y.,5th Quintile,Very seldom,0.23195084485407066,23673,0.22657406927884774,0.2373276204292936
2008,18-29 y.,5th Quintile,Often,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,18-29 y.,5th Quintile,Very often,0.016897081413210446,23673,0.015255226551439413,0.01853893627498148
2008,30-45 y.,1st Quintile,Sometimes,0.31890660592255127,23673,0.31296964057513826,0.32484357126996427
2008,30-45 y.,1st Quintile,Seldom,0.2642369020501139,23673,0.25862002189219796,0.26985378220802986
2008,30-45 y.,1st Quintile,Often,0.17539863325740318,23673,0.1705539593534376,0.18024330716136877
2008,30-45 y.,1st Quintile,Very seldom,0.17539863325740318,23673,0.1705539593534376,0.18024330716136877
2008,30-45 y.,1st Quintile,Very often,0.06605922551252848,23673,0.0628950845041703,0.06922336652088665
2008,30-45 y.,2nd Quintile,Seldom,0.3261802575107296,23673,0.32020811553546374,0.33215239948599545
2008,30-45 y.,2nd Quintile,Sometimes,0.31187410586552217,23673,0.30597273332499875,0.3177754784060456
2008,30-45 y.,2nd Quintile,Very seldom,0.19599427753934193,23673,0.1909374203613708,0.20105113471731306
2008,30-45 y.,2nd Quintile,Often,0.11587982832618025,23673,0.11180237504611876,0.11995728160624175
2008,30-45 y.,2nd Quintile,Very often,0.05007153075822604,23673,0.047293287248778654,0.05284977426767343
2008,30-45 y.,3rd Quintile,Seldom,0.3489630297565374,23673,0.3428911668477096,0.35503489266536525
2008,30-45 y.,3rd Quintile,Sometimes,0.31920649233543735,23673,0.31326804399280567,0.32514494067806904
2008,30-45 y.,3rd Quintile,Very seldom,0.22452660054102797,23673,0.21921106807178584,0.2298421330102701
2008,30-45 y.,3rd Quintile,Often,0.08746618575293057,23673,0.08386725078138518,0.09106512072447595
2008,30-45 y.,3rd Quintile,Very often,0.019837691614066726,23673,0.01806136023137218,0.02161402299676127
2008,30-45 y.,4th Quintile,Seldom,0.3638888888888889,23673,0.3577600202867808,0.37001775749099697
2008,30-45 y.,4th Quintile,Sometimes,0.2847222222222222,23673,0.27897341863414293,0.2904710258103015
2008,30-45 y.,4th Quintile,Very seldom,0.22361111111111112,23673,0.21830329622852482,0.22891892599369743
2008,30-45 y.,4th Quintile,Often,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,30-45 y.,4th Quintile,Very often,0.02361111111111111,23673,0.02167692148757769,0.025545300734644533
2008,30-45 y.,5th Quintile,Seldom,0.3711760707002039,23673,0.3650216959547655,0.3773304454456423
2008,30-45 y.,5th Quintile,Sometimes,0.2787219578518015,23673,0.2730102449460002,0.2844336707576028
2008,30-45 y.,5th Quintile,Very seldom,0.26784500339904826,23673,0.26220378761822183,0.2734862191798747
2008,30-45 y.,5th Quintile,Often,0.06662134602311352,23673,0.06344472755802755,0.0697979644881995
2008,30-45 y.,5th Quintile,Very often,0.01563562202583277,23673,0.01405522956762445,0.017216014484041087
2008,46-65 y.,1st Quintile,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,1st Quintile,Seldom,0.2835249042145594,23673,0.27778340145230834,0.28926640697681044
2008,46-65 y.,1st Quintile,Often,0.16091954022988506,23673,0.15623857281870965,0.16560050764106046
2008,46-65 y.,1st Quintile,Very seldom,0.14367816091954022,23673,0.13920985074640113,0.1481464710926793
2008,46-65 y.,1st Quintile,Very often,0.07854406130268199,23673,0.07511698806259165,0.08197113454277233
2008,46-65 y.,2nd Quintile,Sometimes,0.3313161875945537,23673,0.32532019407331786,0.3373121811157896
2008,46-65 y.,2nd Quintile,Seldom,0.3207261724659607,23673,0.31478025243668784,0.32667209249523355
2008,46-65 y.,2nd Quintile,Very seldom,0.1815431164901664,23673,0.17663271256327262,0.1864535204170602
2008,46-65 y.,2nd Quintile,Often,0.11951588502269289,23673,0.11538347885762527,0.12364829118776051
2008,46-65 y.,2nd Quintile,Very often,0.046898638426626324,23673,0.04420537344424632,0.04959190340900633
2008,46-65 y.,3rd Quintile,Sometimes,0.3209028459273798,23673,0.31495606196048004,0.3268496298942795
2008,46-65 y.,3rd Quintile,Seldom,0.3209028459273798,23673,0.31495606196048004,0.3268496298942795
2008,46-65 y.,3rd Quintile,Very seldom,0.21197252208047104,23673,0.20676609384514935,0.21717895031579273
2008,46-65 y.,3rd Quintile,Often,0.11089303238469088,23673,0.10689304557800898,0.11489301919137278
2008,46-65 y.,3rd Quintile,Very often,0.03532875368007851,23673,0.0329770464866211,0.03768046087353592
2008,46-65 y.,4th Quintile,Seldom,0.3689041881812966,23673,0.3627576035710885,0.3750507727915047
2008,46-65 y.,4th Quintile,Sometimes,0.30522088353413657,23673,0.29935464223711766,0.31108712483115547
2008,46-65 y.,4th Quintile,Very seldom,0.20940906483075158,23673,0.20422580385245814,0.21459232580904503
2008,46-65 y.,4th Quintile,Often,0.09122203098106713,23673,0.08755420953124539,0.09488985243088886
2008,46-65 y.,4th Quintile,Very often,0.025243832472748137,23673,0.023245558356960135,0.02724210658853614
2008,46-65 y.,5th Quintile,Seldom,0.3777940637596189,23673,0.37161782520303865,0.3839703023161991
2008,46-65 y.,5th Quintile,Sometimes,0.2916819347746427,23673,0.28589167101176766,0.2974721985375178
2008,46-65 y.,5th Quintile,Very seldom,0.23964822279223158,23673,0.23421041551821217,0.245086030066251
2008,46-65 y.,5th Quintile,Often,0.07292048369366068,23673,0.069608313188765,0.07623265419855636
2008,46-65 y.,5th Quintile,Very often,0.017955294979846097,23673,0.016263719724198395,0.0196468702354938
2008,66 and older,1st Quintile,Seldom,0.30423280423280424,23673,0.29837190280938486,0.31009370565622363
2008,66 and older,1st Quintile,Sometimes,0.29365079365079366,23673,0.2878491006719344,0.2994524866296529
2008,66 and older,1st Quintile,Very seldom,0.17989417989417988,23673,0.17500120569474886,0.1847871540936109
2008,66 and older,1st Quintile,Often,0.164021164021164,23673,0.15930404310863883,0.1687382849336892
2008,66 and older,1st Quintile,Very often,0.0582010582010582,23673,0.0552186027738129,0.061183513628303494
2008,66 and older,2nd Quintile,Seldom,0.3206197854588796,23673,0.3146743861362554,0.32656518478150376
2008,66 and older,2nd Quintile,Sometimes,0.3110846245530393,23673,0.3051873461010823,0.31698190300499635
2008,66 and older,2nd Quintile,Very seldom,0.19785458879618595,23673,0.19277967069975452,0.20292950689261738
2008,66 and older,2nd Quintile,Often,0.12753277711561384,23673,0.12328350160049464,0.13178205263073303
2008,66 and older,2nd Quintile,Very often,0.04290822407628129,23673,0.040326698188800685,0.04548974996376189
2008,66 and older,3rd Quintile,Seldom,0.31989247311827956,23673,0.31395064309724025,0.3258343031393189
2008,66 and older,3rd Quintile,Sometimes,0.3172043010752688,23673,0.31127580762517304,0.3231327945253646
2008,66 and older,3rd Quintile,Very seldom,0.21774193548387097,23673,0.21248448142536613,0.2229993895423758
2008,66 and older,3rd Quintile,Often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,66 and older,3rd Quintile,Very often,0.034050179211469536,23673,0.03173988970008015,0.036360468722858925
2008,66 and older,4th Quintile,Seldom,0.33876221498371334,23673,0.33273306989030166,0.344791360077125
2008,66 and older,4th Quintile,Sometimes,0.31704668838219324,23673,0.31111898395163123,0.32297439281275525
2008,66 and older,4th Quintile,Very seldom,0.19218241042345277,23673,0.18716311343840206,0.19720170740850348
2008,66 and older,4th Quintile,Often,0.11834961997828447,23673,0.11423470320561784,0.1224645367509511
2008,66 and older,4th Quintile,Very often,0.033659066232356136,23673,0.03136161848671614,0.03595651397799613
2008,66 and older,5th Quintile,Seldom,0.3323529411764706,23673,0.32635223094510657,0.3383536514078346
2008,66 and older,5th Quintile,Sometimes,0.3029411764705882,23673,0.29708730354530927,0.30879504939586716
2008,66 and older,5th Quintile,Very seldom,0.27156862745098037,23673,0.26590279742052175,0.277234457481439
2008,66 and older,5th Quintile,Often,0.07254901960784314,23673,0.06924463432966084,0.07585340488602545
2008,66 and older,5th Quintile,Very often,0.020588235294117647,23673,0.018779305791057747,0.022397164797177547
2009,18-29 y.,1st Quintile,Seldom,0.3146997929606625,21983,0.30856074181608295,0.3208388441052421
2009,18-29 y.,1st Quintile,Sometimes,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,18-29 y.,1st Quintile,Very seldom,0.19668737060041408,21983,0.1914327286813868,0.20194201251944136
2009,18-29 y.,1st Quintile,Often,0.14699792960662525,21983,0.1423168800052253,0.1516789792080252
2009,18-29 y.,1st Quintile,Very often,0.037267080745341616,21983,0.034763116116856604,0.03977104537382663
2009,18-29 y.,2nd Quintile,Sometimes,0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,18-29 y.,2nd Quintile,Seldom,0.32211538461538464,21983,0.3159381198788478,0.3282926493519215
2009,18-29 y.,2nd Quintile,Very seldom,0.18509615384615385,21983,0.17996205208438107,0.19023025560792664
2009,18-29 y.,2nd Quintile,Often,0.0985576923076923,21983,0.09461741467837691,0.1024979699370077
2009,18-29 y.,2nd Quintile,Very often,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,18-29 y.,3rd Quintile,Seldom,0.3737024221453287,21983,0.36730704863383057,0.3800977956568269
2009,18-29 y.,3rd Quintile,Sometimes,0.2889273356401384,21983,0.28293544470784443,0.29491922657243236
2009,18-29 y.,3rd Quintile,Very seldom,0.1903114186851211,21983,0.1851221755185168,0.1955006618517254
2009,18-29 y.,3rd Quintile,Often,0.11937716262975778,21983,0.11509100449960838,0.12366332075990719
2009,18-29 y.,3rd Quintile,Very often,0.02768166089965398,21983,0.025512893871156732,0.02985042792815123
2009,18-29 y.,4th Quintile,Seldom,0.37309292649098474,21983,0.3666996618172751,0.3794861911646944
2009,18-29 y.,4th Quintile,Sometimes,0.3245492371705964,21983,0.31835982027651705,0.3307386540646758
2009,18-29 y.,4th Quintile,Very seldom,0.18307905686546463,21983,0.17796669084439118,0.1881914228865381
2009,18-29 y.,4th Quintile,Often,0.09015256588072122,21983,0.0863665195458845,0.09393861221555795
2009,18-29 y.,4th Quintile,Very often,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,18-29 y.,5th Quintile,Seldom,0.38425925925925924,21983,0.3778290707216937,0.3906894477968248
2009,18-29 y.,5th Quintile,Sometimes,0.2854938271604938,21983,0.2795232825828835,0.29146437173810413
2009,18-29 y.,5th Quintile,Very seldom,0.22685185185185186,21983,0.22131560921301793,0.2323880944906858
2009,18-29 y.,5th Quintile,Often,0.08487654320987655,21983,0.08119231709222731,0.08856076932752578
2009,18-29 y.,5th Quintile,Very often,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,30-45 y.,1st Quintile,Sometimes,0.3031161473087819,21983,0.2970404332229701,0.3091918613945937
2009,30-45 y.,1st Quintile,Seldom,0.2719546742209632,21983,0.2660724704640075,0.2778368779779189
2009,30-45 y.,1st Quintile,Often,0.20113314447592068,21983,0.19583417259981006,0.2064321163520313
2009,30-45 y.,1st Quintile,Very seldom,0.16997167138810199,21983,0.16500635048862208,0.1749369922875819
2009,30-45 y.,1st Quintile,Very often,0.053824362606232294,21983,0.05084112448576327,0.05680760072670132
2009,30-45 y.,2nd Quintile,Seldom,0.3467741935483871,21983,0.3404824988072629,0.35306588828951135
2009,30-45 y.,2nd Quintile,Sometimes,0.3241935483870968,21983,0.3180058955100198,0.3303812012641738
2009,30-45 y.,2nd Quintile,Very seldom,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,30-45 y.,2nd Quintile,Often,0.10967741935483871,21983,0.10554651730663847,0.11380832140303895
2009,30-45 y.,2nd Quintile,Very often,0.025806451612903226,21983,0.023710412596267497,0.027902490629538954
2009,30-45 y.,3rd Quintile,Seldom,0.3609100310237849,21983,0.3545612102329996,0.3672588518145702
2009,30-45 y.,3rd Quintile,Sometimes,0.32574974146845914,21983,0.3195544008029425,0.3319450821339758
2009,30-45 y.,3rd Quintile,Very seldom,0.1778697001034126,21983,0.17281455175289556,0.18292484845392964
2009,30-45 y.,3rd Quintile,Often,0.10134436401240951,21983,0.0973549506004037,0.10533377742441533
2009,30-45 y.,3rd Quintile,Very often,0.03412616339193381,21983,0.03172613419315226,0.036526192590715365
2009,30-45 y.,4th Quintile,Seldom,0.34194528875379937,21983,0.3356745038374983,0.34821607367010043
2009,30-45 y.,4th Quintile,Sometimes,0.3168693009118541,21983,0.310718883721827,0.32301971810188124
2009,30-45 y.,4th Quintile,Very seldom,0.21656534954407294,21983,0.21112021688637325,0.22201048220177264
2009,30-45 y.,4th Quintile,Often,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,30-45 y.,4th Quintile,Very often,0.028875379939209727,21983,0.026661704598050298,0.031089055280369156
2009,30-45 y.,5th Quintile,Seldom,0.3779359430604982,21983,0.37152622032037974,0.3843456658006167
2009,30-45 y.,5th Quintile,Sometimes,0.2683274021352313,21983,0.26247002079170073,0.2741847834787619
2009,30-45 y.,5th Quintile,Very seldom,0.24341637010676156,21983,0.23774332871280301,0.24908941150072011
2009,30-45 y.,5th Quintile,Often,0.0903914590747331,21983,0.08660089751097724,0.09418202063848896
2009,30-45 y.,5th Quintile,Very often,0.0199288256227758,21983,0.018081334956528465,0.021776316289023136
2009,46-65 y.,1st Quintile,Seldom,0.30833333333333335,21983,0.3022285359615128,0.3144381307051539
2009,46-65 y.,1st Quintile,Sometimes,0.29583333333333334,21983,0.2897997699923936,0.3018668966742731
2009,46-65 y.,1st Quintile,Often,0.17916666666666667,21983,0.1740971250737438,0.18423620825958953
2009,46-65 y.,1st Quintile,Very seldom,0.15,21983,0.1452797208403004,0.15472027915969958
2009,46-65 y.,1st Quintile,Very often,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,2nd Quintile,Sometimes,0.33783783783783783,21983,0.33158540671774883,0.3440902689579268
2009,46-65 y.,2nd Quintile,Seldom,0.2956081081081081,21983,0.28957587749240166,0.30164033872381457
2009,46-65 y.,2nd Quintile,Very seldom,0.17060810810810811,21983,0.16563540744015234,0.17558080877606388
2009,46-65 y.,2nd Quintile,Often,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,46-65 y.,2nd Quintile,Very often,0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,46-65 y.,3rd Quintile,Seldom,0.3413111342351717,21983,0.3350431487716209,0.34757911969872246
2009,46-65 y.,3rd Quintile,Sometimes,0.31321540062434966,21983,0.30708421564206473,0.3193465856066346
2009,46-65 y.,3rd Quintile,Very seldom,0.2060353798126951,21983,0.2006887013443531,0.2113820582810371
2009,46-65 y.,3rd Quintile,Often,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,46-65 y.,3rd Quintile,Very often,0.04266389177939646,21983,0.039992269566076016,0.0453355139927169
2009,46-65 y.,4th Quintile,Sometimes,0.3465658475110271,21983,0.3402750401312118,0.3528566548908424
2009,46-65 y.,4th Quintile,Seldom,0.33585381222432265,21983,0.3296104350166606,0.3420971894319847
2009,46-65 y.,4th Quintile,Very seldom,0.19911783238815375,21983,0.19383882850774525,0.20439683626856225
