year,age_gr,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,2nd Quintile,Very seldom,0.22233009708737864,25385,0.21721487773501613,0.22744531643974114
2007,30-45 y.,2nd Quintile,Often,0.11650485436893204,25385,0.11255808651763523,0.12045162222022886
2007,30-45 y.,2nd Quintile,Very often,0.036893203883495145,25385,0.03457432590016926,0.03921208186682103
2007,30-45 y.,3rd Quintile,Seldom,0.33482142857142855,25385,0.32901588037202417,0.3406269767708329
2007,30-45 y.,3rd Quintile,Sometimes,0.30625,25385,0.30057968697746873,0.3119203130225313
2007,30-45 y.,3rd Quintile,Very seldom,0.22232142857142856,25385,0.21720628043121248,0.22743657671164463
2007,30-45 y.,3rd Quintile,Often,0.11160714285714286,25385,0.1077335318008134,0.11548075391347233
2007,30-45 y.,3rd Quintile,Very often,0.025,25385,0.023079387285080858,0.026920612714919145
2007,30-45 y.,4th Quintile,Seldom,0.35488837567359505,25385,0.34900223267860253,0.36077451866858756
2007,30-45 y.,4th Quintile,Sometimes,0.302540415704388,25385,0.2968895015414562,0.3081913298673198
2007,30-45 y.,4th Quintile,Very seldom,0.2224788298691301,25385,0.21736238917264178,0.2275952705656184
2007,30-45 y.,4th Quintile,Often,0.09083910700538876,25385,0.0873038231587822,0.09437439085199532
2007,30-45 y.,4th Quintile,Very often,0.029253271747498075,25385,0.027180231766705452,0.031326311728290694
2007,30-45 y.,5th Quintile,Seldom,0.3646820027063599,25385,0.3587606595239311,0.37060334588878874
2007,30-45 y.,5th Quintile,Very seldom,0.2821380243572395,25385,0.27660173509968006,0.28767431361479895
2007,30-45 y.,5th Quintile,Sometimes,0.2699594046008119,25385,0.26449817766462597,0.27542063153699786
2007,30-45 y.,5th Quintile,Often,0.06833558863328823,25385,0.06523159579579209,0.07143958147078437
2007,30-45 y.,5th Quintile,Very often,0.014884979702300407,25385,0.01339532681975366,0.016374632584847153
2007,46-65 y.,1st Quintile,Sometimes,0.3518957345971564,25385,0.3460208826187368,0.357770586575576
2007,46-65 y.,1st Quintile,Seldom,0.283175355450237,25385,0.2776329067934428,0.28871780410703113
2007,46-65 y.,1st Quintile,Very seldom,0.1528436018957346,25385,0.14841697501539056,0.15727022877607863
2007,46-65 y.,1st Quintile,Often,0.14336492890995262,25385,0.13905384104203697,0.14767601677786826
2007,46-65 y.,1st Quintile,Very often,0.06872037914691943,25385,0.06560830231346211,0.07183245598037676
2007,46-65 y.,2nd Quintile,Sometimes,0.33524684270952926,25385,0.32943946544428854,0.34105421997477
2007,46-65 y.,2nd Quintile,Seldom,0.3168771526980482,25385,0.3111536438784925,0.32260066151760397
2007,46-65 y.,2nd Quintile,Very seldom,0.19517795637198623,25385,0.1903023032280262,0.20005360951594628
2007,46-65 y.,2nd Quintile,Often,0.11366245694603903,25385,0.10975786566697514,0.11756704822510293
2007,46-65 y.,2nd Quintile,Very often,0.03903559127439724,25385,0.03665298917568071,0.041418193373113775
2007,46-65 y.,3rd Quintile,Sometimes,0.34012400354295835,25385,0.33429603372297517,0.34595197336294153
2007,46-65 y.,3rd Quintile,Seldom,0.32063773250664307,25385,0.31489623060766136,0.3263792344056248
2007,46-65 y.,3rd Quintile,Very seldom,0.19929140832595216,25385,0.19437725141164577,0.20420556524025854
2007,46-65 y.,3rd Quintile,Often,0.09743135518157661,25385,0.09378333711780457,0.10107937324534866
2007,46-65 y.,3rd Quintile,Very often,0.042515500442869794,25385,0.04003347052993508,0.04499753035580451
2007,46-65 y.,4th Quintile,Seldom,0.34799482535575677,25385,0.34213507111786584,0.3538545795936477
2007,46-65 y.,4th Quintile,Sometimes,0.314359637774903,25385,0.3086484154687191,0.3200708600810869
2007,46-65 y.,4th Quintile,Very seldom,0.2205692108667529,25385,0.215468523436,0.2256698982975058
2007,46-65 y.,4th Quintile,Often,0.09314359637774904,25385,0.0895682901057285,0.09671890264976957
2007,46-65 y.,4th Quintile,Very often,0.023932729624838292,25385,0.02205253208614977,0.025812927163526813
2007,46-65 y.,5th Quintile,Seldom,0.3767019667170953,25385,0.37074103276847536,0.3826629006657153
2007,46-65 y.,5th Quintile,Sometimes,0.29084720121028745,25385,0.28526031478703084,0.29643408763354406
2007,46-65 y.,5th Quintile,Very seldom,0.24546142208774585,25385,0.24016722828795112,0.2507556158875406
2007,46-65 y.,5th Quintile,Often,0.07034795763993948,25385,0.06720199581690313,0.07349391946297583
2007,46-65 y.,5th Quintile,Very often,0.01664145234493192,25385,0.015067762838483585,0.018215141851380255
2007,66 and older,1st Quintile,Sometimes,0.31888111888111886,25385,0.31314796828508634,0.3246142694771514
2007,66 and older,1st Quintile,Seldom,0.2811188811188811,25385,0.2755886786228171,0.2866490836149451
2007,66 and older,1st Quintile,Very seldom,0.2097902097902098,25385,0.20478143737353438,0.2147989822068852
2007,66 and older,1st Quintile,Often,0.14265734265734265,25385,0.13835513103845937,0.14695955427622592
2007,66 and older,1st Quintile,Very often,0.04755244755244755,25385,0.04493441850888839,0.050170476596006715
2007,66 and older,2nd Quintile,Seldom,0.32150101419878296,25385,0.3157554423151281,0.32724658608243784
2007,66 and older,2nd Quintile,Sometimes,0.31135902636916835,25385,0.3056627028420219,0.3170553498963148
2007,66 and older,2nd Quintile,Very seldom,0.21196754563894524,25385,0.2069397892679532,0.21699530200993727
2007,66 and older,2nd Quintile,Often,0.11663286004056796,25385,0.11268421067947788,0.12058150940165803
2007,66 and older,2nd Quintile,Very often,0.038539553752535496,25385,0.036171527354160855,0.04090758015091014
2007,66 and older,3rd Quintile,Sometimes,0.3224446786090622,25385,0.3166946835068547,0.32819467371126965
2007,66 and older,3rd Quintile,Seldom,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,66 and older,3rd Quintile,Very seldom,0.24130663856691253,25385,0.23604300964644498,0.2465702674873801
2007,66 and older,3rd Quintile,Often,0.09062170706006323,25385,0.08709023399214888,0.09415318012797758
2007,66 and older,3rd Quintile,Very often,0.030558482613277135,25385,0.028441125132335217,0.032675840094219054
2007,66 and older,4th Quintile,Seldom,0.32342007434944237,25385,0.3176655354812817,0.32917461321760305
2007,66 and older,4th Quintile,Sometimes,0.2874845105328377,25385,0.28191686128650423,0.29305215977917115
2007,66 and older,4th Quintile,Very seldom,0.23048327137546468,25385,0.22530247855819321,0.23566406419273614
2007,66 and older,4th Quintile,Often,0.1127633209417596,25385,0.10887223198080888,0.11665440990271032
2007,66 and older,4th Quintile,Very often,0.04584882280049566,25385,0.04327582048296718,0.04842182511802414
2007,66 and older,5th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,5th Quintile,Sometimes,0.31839080459770114,25385,0.31266000177562164,0.32412160741978063
2007,66 and older,5th Quintile,Very seldom,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,66 and older,5th Quintile,Often,0.067816091954023,25385,0.06472305814056578,0.07090912576748021
2007,66 and older,5th Quintile,Very often,0.021839080459770115,25385,0.020041079929889252,0.023637080989650977
2008,17-29 y.,1st Quintile,Seldom,0.33162612035851474,23673,0.32562871336192767,0.3376235273551018
2008,17-29 y.,1st Quintile,Sometimes,0.30217669654289375,23673,0.2963270093785417,0.30802638370724583
2008,17-29 y.,1st Quintile,Very seldom,0.20358514724711907,23673,0.19845568139550068,0.20871461309873746
2008,17-29 y.,1st Quintile,Often,0.12419974391805377,23673,0.11999836060273028,0.12840112723337727
2008,17-29 y.,1st Quintile,Very often,0.03841229193341869,23673,0.035964023774963425,0.04086056009187396
2008,17-29 y.,2nd Quintile,Seldom,0.36713286713286714,23673,0.36099245775705313,0.37327327650868114
2008,17-29 y.,2nd Quintile,Sometimes,0.27797202797202797,23673,0.2722650396811463,0.28367901626290964
2008,17-29 y.,2nd Quintile,Very seldom,0.20804195804195805,23673,0.20287117905542698,0.2132127370284891
2008,17-29 y.,2nd Quintile,Often,0.11188811188811189,23673,0.107872467588234,0.11590375618798977
2008,17-29 y.,2nd Quintile,Very often,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,17-29 y.,3rd Quintile,Seldom,0.3354330708661417,23673,0.3294185404678314,0.341447601264452
2008,17-29 y.,3rd Quintile,Sometimes,0.31811023622047246,23673,0.31217722281091237,0.32404324963003256
2008,17-29 y.,3rd Quintile,Very seldom,0.2094488188976378,23673,0.20426519628094597,0.21463244151432964
2008,17-29 y.,3rd Quintile,Often,0.10708661417322834,23673,0.10314747175531917,0.11102575659113752
2008,17-29 y.,3rd Quintile,Very often,0.029921259842519685,23673,0.02775094443497905,0.032091575250060324
2008,17-29 y.,4th Quintile,Seldom,0.3758278145695364,23673,0.3696579435196921,0.3819976856193807
2008,17-29 y.,4th Quintile,Sometimes,0.2913907284768212,23673,0.28560216630602053,0.29717929064762183
2008,17-29 y.,4th Quintile,Very seldom,0.2185430463576159,23673,0.2132786273488697,0.2238074653663621
2008,17-29 y.,4th Quintile,Often,0.08774834437086093,23673,0.08414416648275595,0.09135252225896591
2008,17-29 y.,4th Quintile,Very often,0.026490066225165563,23673,0.024444370026989515,0.02853576242334161
2008,17-29 y.,5th Quintile,Seldom,0.36936936936936937,23673,0.3632211777884449,0.3755175609502938
2008,17-29 y.,5th Quintile,Sometimes,0.28468468468468466,23673,0.27893610923208617,0.29043326013728316
2008,17-29 y.,5th Quintile,Very seldom,0.23423423423423423,23673,0.22883909595395377,0.2396293725145147
2008,17-29 y.,5th Quintile,Often,0.0972972972972973,23673,0.09352199109082716,0.10107260350376744
2008,17-29 y.,5th Quintile,Very often,0.014414414414414415,23673,0.012896053219574813,0.015932775609254015
2008,30-45 y.,1st Quintile,Sometimes,0.32825484764542934,23673,0.32227297356182,0.3342367217290387
2008,30-45 y.,1st Quintile,Seldom,0.28116343490304707,23673,0.27543647789874315,0.286890391907351
2008,30-45 y.,1st Quintile,Very seldom,0.1745152354570637,23673,0.16968018926886014,0.17935028164526728
2008,30-45 y.,1st Quintile,Often,0.15650969529085873,23673,0.1518811971588138,0.16113819342290367
2008,30-45 y.,1st Quintile,Very often,0.05955678670360111,23673,0.05654196703686265,0.06257160637033957
2008,30-45 y.,2nd Quintile,Seldom,0.36214442013129106,23673,0.3560218819684331,0.368266958294149
2008,30-45 y.,2nd Quintile,Sometimes,0.3074398249452954,23673,0.3015617077372884,0.31331794215330244
2008,30-45 y.,2nd Quintile,Very seldom,0.2024070021881838,23673,0.1972886183085274,0.2075253860678402
2008,30-45 y.,2nd Quintile,Often,0.09190371991247265,23673,0.08822360045842585,0.09558383936651944
2008,30-45 y.,2nd Quintile,Very often,0.036105032822757115,23673,0.03372858572589761,0.03848147991961662
2008,30-45 y.,3rd Quintile,Seldom,0.3318014705882353,23673,0.32580326519028324,0.3377996759861873
2008,30-45 y.,3rd Quintile,Sometimes,0.3115808823529412,23673,0.3056810280767091,0.31748073662917325
2008,30-45 y.,3rd Quintile,Very seldom,0.23897058823529413,23673,0.23353805528292013,0.24440312118766813
2008,30-45 y.,3rd Quintile,Often,0.10202205882352941,23673,0.09816630499758217,0.10587781264947665
2008,30-45 y.,3rd Quintile,Very often,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,30-45 y.,4th Quintile,Seldom,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,30-45 y.,4th Quintile,Sometimes,0.28835978835978837,23673,0.28258910810359006,0.2941304686159867
2008,30-45 y.,4th Quintile,Very seldom,0.22486772486772486,23673,0.2195493261200741,0.2301861236153756
2008,30-45 y.,4th Quintile,Often,0.09435626102292768,23673,0.09063239988039387,0.0980801221654615
2008,30-45 y.,4th Quintile,Very often,0.027336860670194002,23673,0.025259628830163933,0.02941409251022407
2008,30-45 y.,5th Quintile,Seldom,0.37846153846153846,23673,0.37228316293157365,0.38463991399150327
2008,30-45 y.,5th Quintile,Very seldom,0.27153846153846156,23673,0.2658728288882821,0.277204094188641
2008,30-45 y.,5th Quintile,Sometimes,0.2676923076923077,23673,0.26205211208269896,0.2733325033019164
2008,30-45 y.,5th Quintile,Often,0.06769230769230769,23673,0.06449209593833086,0.07089251944628452
2008,30-45 y.,5th Quintile,Very often,0.014615384615384615,23673,0.013086631217439366,0.016144138013329864
2008,46-65 y.,1st Quintile,Sometimes,0.3433962264150943,23673,0.3373472920985018,0.34944516073168685
2008,46-65 y.,1st Quintile,Seldom,0.29056603773584905,23673,0.28478231006833077,0.2963497654033673
2008,46-65 y.,1st Quintile,Very seldom,0.14842767295597484,23673,0.14389872185491376,0.15295662405703592
2008,46-65 y.,1st Quintile,Often,0.1471698113207547,23673,0.14265676208591324,0.15168286055559618
2008,46-65 y.,1st Quintile,Very often,0.07044025157232704,23673,0.06718054486316286,0.07369995828149123
2008,46-65 y.,2nd Quintile,Seldom,0.3220747889022919,23673,0.31612229882353693,0.3280272789810469
2008,46-65 y.,2nd Quintile,Sometimes,0.30036188178528345,23673,0.29452220833927545,0.30620155523129144
2008,46-65 y.,2nd Quintile,Very seldom,0.2255729794933655,23673,0.22024867102127105,0.23089728796545994
2008,46-65 y.,2nd Quintile,Often,0.1097708082026538,23673,0.10578860177674944,0.11375301462855815
2008,46-65 y.,2nd Quintile,Very often,0.04221954161640531,23673,0.03965789531096142,0.044781187921849194
2008,46-65 y.,3rd Quintile,Seldom,0.33907524932003624,23673,0.3330447471909864,0.34510575144908606
2008,46-65 y.,3rd Quintile,Sometimes,0.32184950135992746,23673,0.31589810485873326,0.32780089786112165
2008,46-65 y.,3rd Quintile,Very seldom,0.19492293744333636,23673,0.18987656125143934,0.19996931363523338
2008,46-65 y.,3rd Quintile,Often,0.11514052583862194,23673,0.11107440127233917,0.11920665040490472
2008,46-65 y.,3rd Quintile,Very often,0.02901178603807797,23673,0.026873707596845455,0.031149864479310483
2008,46-65 y.,4th Quintile,Seldom,0.38024357239512857,23673,0.37405955243239836,0.3864275923578588
2008,46-65 y.,4th Quintile,Sometimes,0.31055480378890393,23673,0.30466028409526735,0.3164493234825405
2008,46-65 y.,4th Quintile,Very seldom,0.2070365358592693,23673,0.20187499336321058,0.212198078355328
2008,46-65 y.,4th Quintile,Often,0.07848443843031123,23673,0.07505855535383206,0.08191032150679041
2008,46-65 y.,4th Quintile,Very often,0.02368064952638701,23673,0.02174368273048836,0.025617616322285656
2008,46-65 y.,5th Quintile,Seldom,0.37560777957860614,23673,0.3694386278266179,0.38177693133059437
2008,46-65 y.,5th Quintile,Sometimes,0.2884927066450567,23673,0.2827212356217497,0.2942641776683637
2008,46-65 y.,5th Quintile,Very seldom,0.24473257698541329,23673,0.2392557920115351,0.25020936195929144
2008,46-65 y.,5th Quintile,Often,0.07414910858995137,23673,0.07081136543432948,0.07748685174557327
2008,46-65 y.,5th Quintile,Very often,0.017017828200972446,23673,0.015370218613694258,0.018665437788250635
2008,66 and older,1st Quintile,Sometimes,0.3029871977240398,23673,0.29713307343084594,0.3088413220172337
2008,66 and older,1st Quintile,Seldom,0.2958748221906117,23673,0.29006037588608874,0.3016892684951346
2008,66 and older,1st Quintile,Very seldom,0.1906116642958748,23673,0.1856080637679975,0.19561526482375213
2008,66 and older,1st Quintile,Often,0.15220483641536273,23673,0.14762880374944518,0.15678086908128028
2008,66 and older,1st Quintile,Very often,0.05832147937411095,23673,0.05533613098548995,0.061306827762731955
2008,66 and older,2nd Quintile,Seldom,0.3346228239845261,23673,0.3286119011592589,0.34063374680979325
2008,66 and older,2nd Quintile,Sometimes,0.32591876208897486,23673,0.31994785624162836,0.33188966793632135
2008,66 and older,2nd Quintile,Very seldom,0.1895551257253385,23673,0.1845621560482375,0.1945480954024395
2008,66 and older,2nd Quintile,Often,0.11218568665377177,23673,0.10816537964753703,0.1162059936600065
2008,66 and older,2nd Quintile,Very often,0.037717601547388784,23673,0.03529069682113821,0.04014450627363936
2008,66 and older,3rd Quintile,Seldom,0.3351235230934479,23673,0.3291103685901787,0.34113667759671706
2008,66 and older,3rd Quintile,Sometimes,0.2932330827067669,23673,0.28743380359004084,0.29903236182349296
2008,66 and older,3rd Quintile,Very seldom,0.23308270676691728,23673,0.22769680145248453,0.23846861208135003
2008,66 and older,3rd Quintile,Often,0.10848549946294307,23673,0.10452381872035138,0.11244718020553476
2008,66 and older,3rd Quintile,Very often,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,66 and older,4th Quintile,Sometimes,0.3286118980169972,23673,0.3226283623445443,0.3345954336894501
2008,66 and older,4th Quintile,Seldom,0.31728045325779036,23673,0.31135157886609366,0.32320932764948707
2008,66 and older,4th Quintile,Very seldom,0.1954674220963173,23673,0.19041571185260256,0.20051913234003202
2008,66 and older,4th Quintile,Often,0.12464589235127478,23673,0.1204380419149524,0.12885374278759715
2008,66 and older,4th Quintile,Very often,0.0339943342776204,23673,0.03168587334341772,0.03630279521182308
2008,66 and older,5th Quintile,Seldom,0.33555555555555555,23673,0.3295404815312512,0.3415706295798599
2008,66 and older,5th Quintile,Sometimes,0.3022222222222222,23673,0.29637228525303516,0.3080721591914093
2008,66 and older,5th Quintile,Very seldom,0.2733333333333333,23673,0.26765601376707726,0.2790106528995894
2008,66 and older,5th Quintile,Often,0.07111111111111111,23673,0.06783710083211358,0.07438512139010864
2008,66 and older,5th Quintile,Very often,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2009,17-29 y.,1st Quintile,Seldom,0.31837307152875177,21983,0.3122148667729633,0.32453127628454026
2009,17-29 y.,1st Quintile,Sometimes,0.30995792426367463,21983,0.30384425768666823,0.31607159084068104
2009,17-29 y.,1st Quintile,Very seldom,0.20196353436185133,21983,0.19665639562637774,0.20727067309732491
2009,17-29 y.,1st Quintile,Often,0.1332398316970547,21983,0.12874742463026773,0.13773223876384166
2009,17-29 y.,1st Quintile,Very often,0.0364656381486676,21983,0.03398771345259243,0.03894356284474277
2009,17-29 y.,2nd Quintile,Seldom,0.3537832310838446,21983,0.3474624561698769,0.3601040059978122
2009,17-29 y.,2nd Quintile,Sometimes,0.33537832310838445,21983,0.3291371340737781,0.3416195121429908
2009,17-29 y.,2nd Quintile,Very seldom,0.17791411042944785,21983,0.17285846759106646,0.18296975326782924
2009,17-29 y.,2nd Quintile,Often,0.11860940695296524,21983,0.11433519195254527,0.1228836219533852
2009,17-29 y.,2nd Quintile,Very often,0.014314928425357873,21983,0.012744651418756671,0.015885205431959076
2009,17-29 y.,3rd Quintile,Seldom,0.36528028933092227,21983,0.3589150211936261,0.3716455574682184
2009,17-29 y.,3rd Quintile,Sometimes,0.3037974683544304,21983,0.29771790391981906,0.3098770327890417
2009,17-29 y.,3rd Quintile,Very seldom,0.189873417721519,21983,0.18468874775116206,0.19505808769187594
2009,17-29 y.,3rd Quintile,Often,0.10488245931283906,21983,0.10083200203003208,0.10893291659564604
2009,17-29 y.,3rd Quintile,Very often,0.03616636528028933,21983,0.03369824646707298,0.038634484093505686
2009,17-29 y.,4th Quintile,Seldom,0.3767123287671233,21983,0.37030669984299047,0.3831179576912561
2009,17-29 y.,4th Quintile,Sometimes,0.3184931506849315,21983,0.3123343272670263,0.3246519741028367
2009,17-29 y.,4th Quintile,Very seldom,0.18835616438356165,21983,0.18318741758730614,0.19352491117981716
2009,17-29 y.,4th Quintile,Often,0.09075342465753425,21983,0.08695603695506716,0.09455081236000133
2009,17-29 y.,4th Quintile,Very often,0.025684931506849314,21983,0.02359370292006969,0.027776160093628936
2009,17-29 y.,5th Quintile,Seldom,0.3920792079207921,21983,0.3856252965640647,0.3985331192775195
2009,17-29 y.,5th Quintile,Sometimes,0.2871287128712871,21983,0.28114795163616285,0.29310947410641136
2009,17-29 y.,5th Quintile,Very seldom,0.22574257425742575,21983,0.22021592354666464,0.23126922496818686
2009,17-29 y.,5th Quintile,Often,0.07326732673267326,21983,0.06982267752059407,0.07671197594475246
2009,17-29 y.,5th Quintile,Very often,0.02178217821782178,21983,0.01985251716969266,0.023711839265950902
2009,30-45 y.,1st Quintile,Seldom,0.30568356374807987,21983,0.2995934225961238,0.3117737049000359
2009,30-45 y.,1st Quintile,Sometimes,0.3010752688172043,21983,0.2950111830256323,0.30713935460877634
2009,30-45 y.,1st Quintile,Very seldom,0.17972350230414746,21983,0.17464781145428537,0.18479919315400956
2009,30-45 y.,1st Quintile,Often,0.1674347158218126,21983,0.16249906423155178,0.17237036741207343
2009,30-45 y.,1st Quintile,Very often,0.04608294930875576,21983,0.043311301587316775,0.04885459703019475
2009,30-45 y.,2nd Quintile,Seldom,0.3711217183770883,21983,0.364735348395823,0.3775080883583536
2009,30-45 y.,2nd Quintile,Sometimes,0.31742243436754175,21983,0.31126914405670897,0.32357572467837453
2009,30-45 y.,2nd Quintile,Very seldom,0.1718377088305489,21983,0.1668508215253029,0.17682459613579493
2009,30-45 y.,2nd Quintile,Often,0.11575178997613365,21983,0.11152253816563831,0.119981041786629
2009,30-45 y.,2nd Quintile,Very often,0.02386634844868735,21983,0.021848631591132338,0.025884065306242363
2009,30-45 y.,3rd Quintile,Sometimes,0.3343621399176955,21983,0.32812565110961006,0.3405986287257809
2009,30-45 y.,3rd Quintile,Seldom,0.3271604938271605,21983,0.3209582510697757,0.3333627365845453
2009,30-45 y.,3rd Quintile,Very seldom,0.21193415637860083,21983,0.2065316620271804,0.21733665073002126
2009,30-45 y.,3rd Quintile,Often,0.08950617283950617,21983,0.08573238406637901,0.09327996161263333
2009,30-45 y.,3rd Quintile,Very often,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,30-45 y.,4th Quintile,Seldom,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,30-45 y.,4th Quintile,Sometimes,0.3173076923076923,21983,0.31115499717268336,0.3234603874427012
2009,30-45 y.,4th Quintile,Very seldom,0.22115384615384615,21983,0.21566746874417558,0.2266402235635167
2009,30-45 y.,4th Quintile,Often,0.09038461538461538,21983,0.08659418305938672,0.09417504770984404
2009,30-45 y.,4th Quintile,Very often,0.025,21983,0.022936117808981506,0.027063882191018497
2009,30-45 y.,5th Quintile,Seldom,0.3903281519861831,21983,0.3838794011091686,0.39677690286319756
2009,30-45 y.,5th Quintile,Sometimes,0.25906735751295334,21983,0.2532756275708192,0.2648590874550875
2009,30-45 y.,5th Quintile,Very seldom,0.24265975820379965,21983,0.23699270893141733,0.24832680747618197
2009,30-45 y.,5th Quintile,Often,0.08894645941278066,21983,0.08518333242304703,0.0927095864025143
2009,30-45 y.,5th Quintile,Very often,0.018998272884283247,21983,0.01719357487983611,0.020802970888730385
2009,46-65 y.,1st Quintile,Sometimes,0.31505102040816324,21983,0.3089101186700385,0.321191922146288
2009,46-65 y.,1st Quintile,Seldom,0.3048469387755102,21983,0.2987614743168016,0.31093240323421883
2009,46-65 y.,1st Quintile,Very seldom,0.16454081632653061,21983,0.15963950788334313,0.1694421247697181
2009,46-65 y.,1st Quintile,Often,0.15433673469387754,21983,0.14956093637773443,0.15911253301002065
2009,46-65 y.,1st Quintile,Very often,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,46-65 y.,2nd Quintile,Seldom,0.323943661971831,21983,0.3177572508294401,0.3301300731142219
2009,46-65 y.,2nd Quintile,Sometimes,0.31882202304737517,21983,0.3126615076521099,0.3249825384426404
2009,46-65 y.,2nd Quintile,Very seldom,0.18437900128040974,21983,0.17925260093013792,0.18950540163068155
2009,46-65 y.,2nd Quintile,Often,0.11907810499359796,21983,0.11479659215222984,0.12335961783496607
2009,46-65 y.,2nd Quintile,Very often,0.05377720870678617,21983,0.050795203331791765,0.05675921408178058
2009,46-65 y.,3rd Quintile,Seldom,0.3569377990430622,21983,0.3506044218561157,0.36327117623000876
2009,46-65 y.,3rd Quintile,Sometimes,0.3320574162679426,21983,0.32583170823571206,0.33828312430017315
2009,46-65 y.,3rd Quintile,Very seldom,0.18564593301435406,21983,0.1805059468974914,0.19078591913121673
2009,46-65 y.,3rd Quintile,Often,0.08899521531100478,21983,0.08523115780833364,0.09275927281367592
2009,46-65 y.,3rd Quintile,Very often,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,46-65 y.,4th Quintile,Sometimes,0.33570919458303633,21983,0.3294664821463898,0.34195190701968287
2009,46-65 y.,4th Quintile,Seldom,0.3264433357091946,21983,0.3202445936688506,0.3326420777495386
2009,46-65 y.,4th Quintile,Very seldom,0.21881682109764788,21983,0.21335132755929775,0.22428231463599801
2009,46-65 y.,4th Quintile,Often,0.09052031361368496,21983,0.0867273199426152,0.0943133072847547
