year,age_gr,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,3rd Quintile,Very often,0.03463,33,1121,0.02392,0.04533
2007,30-45 y.,4th Quintile,Very seldom,0.21446,287,1294,0.19208,0.23683
2007,30-45 y.,4th Quintile,Seldom,0.33028,449,1294,0.30465,0.35592
2007,30-45 y.,4th Quintile,Sometimes,0.32497,403,1294,0.29944,0.35050
2007,30-45 y.,4th Quintile,Often,0.10196,118,1294,0.08547,0.11846
2007,30-45 y.,4th Quintile,Very often,0.02741,37,1294,0.01851,0.03631
2007,30-45 y.,5th Quintile,Very seldom,0.27614,414,1450,0.25312,0.29916
2007,30-45 y.,5th Quintile,Seldom,0.36055,546,1450,0.33583,0.38528
2007,30-45 y.,5th Quintile,Sometimes,0.26977,388,1450,0.24692,0.29262
2007,30-45 y.,5th Quintile,Often,0.07591,102,1450,0.06227,0.08954
2007,46-65 y.,1st Quintile,Very seldom,0.15689,128,835,0.13220,0.18157
2007,46-65 y.,1st Quintile,Seldom,0.27493,237,835,0.24462,0.30523
2007,46-65 y.,1st Quintile,Sometimes,0.34446,293,835,0.31221,0.37671
2007,46-65 y.,1st Quintile,Often,0.14268,120,835,0.11894,0.16642
2007,46-65 y.,1st Quintile,Very often,0.06861,57,835,0.05146,0.08577
2007,46-65 y.,2nd Quintile,Very seldom,0.17719,165,874,0.15187,0.20252
2007,46-65 y.,2nd Quintile,Seldom,0.29737,275,874,0.26705,0.32769
2007,46-65 y.,2nd Quintile,Sometimes,0.34560,302,874,0.31405,0.37714
2007,46-65 y.,2nd Quintile,Often,0.12909,97,874,0.10685,0.15133
2007,46-65 y.,2nd Quintile,Very often,0.04622,35,874,0.03230,0.06015
2007,46-65 y.,3rd Quintile,Very seldom,0.20542,228,1115,0.18169,0.22914
2007,46-65 y.,3rd Quintile,Seldom,0.30195,350,1115,0.27499,0.32891
2007,46-65 y.,3rd Quintile,Sometimes,0.34374,378,1115,0.31585,0.37163
2007,46-65 y.,3rd Quintile,Often,0.10554,111,1115,0.08749,0.12358
2007,46-65 y.,3rd Quintile,Very often,0.04120,48,1115,0.02953,0.05287
2007,46-65 y.,4th Quintile,Very seldom,0.22196,340,1559,0.20132,0.24259
2007,46-65 y.,4th Quintile,Seldom,0.34526,556,1559,0.32165,0.36887
2007,46-65 y.,4th Quintile,Sometimes,0.30532,480,1559,0.28245,0.32819
2007,46-65 y.,4th Quintile,Often,0.09278,145,1559,0.07837,0.10718
2007,46-65 y.,4th Quintile,Very often,0.03020,38,1559,0.02170,0.03870
2007,46-65 y.,5th Quintile,Very seldom,0.24448,653,2651,0.22812,0.26084
2007,46-65 y.,5th Quintile,Seldom,0.36135,993,2651,0.34306,0.37964
2007,46-65 y.,5th Quintile,Sometimes,0.29102,775,2651,0.27373,0.30832
2007,46-65 y.,5th Quintile,Often,0.07932,187,2651,0.06903,0.08961
2007,46-65 y.,5th Quintile,Very often,0.01828,43,2651,0.01318,0.02338
2007,66 and older,1st Quintile,Very seldom,0.19588,147,709,0.16664,0.22511
2007,66 and older,1st Quintile,Seldom,0.24803,195,709,0.21622,0.27985
2007,66 and older,1st Quintile,Sometimes,0.35495,227,709,0.31970,0.39020
2007,66 and older,1st Quintile,Often,0.15628,108,709,0.12953,0.18303
2007,66 and older,1st Quintile,Very often,0.04155,32,709,0.02685,0.05625
2007,66 and older,2nd Quintile,Very seldom,0.21208,213,969,0.18633,0.23783
2007,66 and older,2nd Quintile,Seldom,0.31623,309,969,0.28694,0.34553
2007,66 and older,2nd Quintile,Sometimes,0.31781,303,969,0.28847,0.34714
2007,66 and older,2nd Quintile,Often,0.10996,107,969,0.09025,0.12967
2007,66 and older,2nd Quintile,Very often,0.03526,37,969,0.02364,0.04687
2007,66 and older,3rd Quintile,Very seldom,0.22961,235,984,0.20331,0.25590
2007,66 and older,3rd Quintile,Seldom,0.31668,317,984,0.28760,0.34576
2007,66 and older,3rd Quintile,Sometimes,0.32677,309,984,0.29745,0.35609
2007,66 and older,3rd Quintile,Often,0.09674,91,984,0.07826,0.11522
2007,66 and older,3rd Quintile,Very often,0.02836,32,984,0.01798,0.03874
2007,66 and older,4th Quintile,Very seldom,0.21803,181,799,0.18938,0.24668
2007,66 and older,4th Quintile,Seldom,0.30264,262,799,0.27077,0.33452
2007,66 and older,4th Quintile,Sometimes,0.30947,230,799,0.27740,0.34155
2007,66 and older,4th Quintile,Often,0.12392,89,799,0.10106,0.14678
2007,66 and older,4th Quintile,Very often,0.04508,37,799,0.03068,0.05947
2007,66 and older,5th Quintile,Very seldom,0.22670,223,848,0.19850,0.25490
2007,66 and older,5th Quintile,Seldom,0.30925,285,848,0.27813,0.34038
2007,66 and older,5th Quintile,Sometimes,0.35965,282,848,0.32733,0.39197
2007,66 and older,5th Quintile,Often,0.07666,58,848,0.05874,0.09458
2008,17-29 y.,1st Quintile,Very seldom,0.20073,161,736,0.17178,0.22969
2008,17-29 y.,1st Quintile,Seldom,0.27987,251,736,0.24741,0.31232
2008,17-29 y.,1st Quintile,Sometimes,0.26979,229,736,0.23771,0.30188
2008,17-29 y.,1st Quintile,Often,0.12837,95,736,0.10419,0.15255
2008,17-29 y.,2nd Quintile,Very seldom,0.19365,125,568,0.16113,0.22618
2008,17-29 y.,2nd Quintile,Seldom,0.33839,216,568,0.29944,0.37733
2008,17-29 y.,2nd Quintile,Sometimes,0.24350,159,568,0.20817,0.27883
2008,17-29 y.,2nd Quintile,Often,0.11213,68,568,0.08616,0.13811
2008,17-29 y.,3rd Quintile,Very seldom,0.17750,131,622,0.14745,0.20755
2008,17-29 y.,3rd Quintile,Seldom,0.31410,219,622,0.27760,0.35061
2008,17-29 y.,3rd Quintile,Sometimes,0.31416,206,622,0.27765,0.35067
2008,17-29 y.,3rd Quintile,Often,0.10659,66,622,0.08232,0.13086
2008,17-29 y.,4th Quintile,Very seldom,0.19652,124,571,0.16390,0.22914
2008,17-29 y.,4th Quintile,Seldom,0.34027,224,571,0.30137,0.37917
2008,17-29 y.,4th Quintile,Sometimes,0.28210,171,571,0.24516,0.31905
2008,17-29 y.,4th Quintile,Often,0.07429,52,571,0.05276,0.09582
2008,17-29 y.,5th Quintile,Very seldom,0.18447,132,557,0.15223,0.21671
2008,17-29 y.,5th Quintile,Seldom,0.33859,204,557,0.29925,0.37792
2008,17-29 y.,5th Quintile,Sometimes,0.30262,166,557,0.26444,0.34081
2008,17-29 y.,5th Quintile,Often,0.10446,55,557,0.07904,0.12989
2008,30-45 y.,1st Quintile,Very seldom,0.15649,131,729,0.13010,0.18288
2008,30-45 y.,1st Quintile,Seldom,0.23724,205,729,0.20634,0.26814
2008,30-45 y.,1st Quintile,Sometimes,0.35686,232,729,0.32206,0.39166
2008,30-45 y.,1st Quintile,Often,0.17964,115,729,0.15175,0.20752
2008,30-45 y.,1st Quintile,Very often,0.06394,46,729,0.04617,0.08172
2008,30-45 y.,2nd Quintile,Very seldom,0.22364,191,917,0.19666,0.25063
2008,30-45 y.,2nd Quintile,Seldom,0.34549,335,917,0.31470,0.37629
2008,30-45 y.,2nd Quintile,Sometimes,0.29762,278,917,0.26801,0.32723
2008,30-45 y.,2nd Quintile,Often,0.09986,81,917,0.08044,0.11927
2008,30-45 y.,2nd Quintile,Very often,0.03339,32,917,0.02175,0.04502
2008,30-45 y.,3rd Quintile,Very seldom,0.25230,251,1065,0.22620,0.27840
2008,30-45 y.,3rd Quintile,Seldom,0.31947,360,1065,0.29146,0.34749
2008,30-45 y.,3rd Quintile,Sometimes,0.29395,341,1065,0.26658,0.32133
2008,30-45 y.,3rd Quintile,Often,0.11676,113,1065,0.09746,0.13606
2008,30-45 y.,4th Quintile,Very seldom,0.21208,263,1100,0.18791,0.23625
2008,30-45 y.,4th Quintile,Seldom,0.36078,413,1100,0.33238,0.38917
2008,30-45 y.,4th Quintile,Sometimes,0.28628,319,1100,0.25956,0.31301
2008,30-45 y.,4th Quintile,Often,0.11142,105,1100,0.09281,0.13002
2008,30-45 y.,5th Quintile,Very seldom,0.24367,343,1281,0.22015,0.26719
2008,30-45 y.,5th Quintile,Seldom,0.37876,488,1281,0.35218,0.40533
2008,30-45 y.,5th Quintile,Sometimes,0.27951,361,1281,0.25493,0.30410
2008,30-45 y.,5th Quintile,Often,0.07532,89,1281,0.06086,0.08978
2008,46-65 y.,1st Quintile,Very seldom,0.13502,116,785,0.11110,0.15894
2008,46-65 y.,1st Quintile,Seldom,0.26219,229,785,0.23141,0.29298
2008,46-65 y.,1st Quintile,Sometimes,0.34949,272,785,0.31611,0.38286
2008,46-65 y.,1st Quintile,Often,0.15629,114,785,0.13087,0.18170
2008,46-65 y.,1st Quintile,Very often,0.08539,54,785,0.06583,0.10495
2008,46-65 y.,2nd Quintile,Very seldom,0.21903,192,819,0.19069,0.24738
2008,46-65 y.,2nd Quintile,Seldom,0.32176,266,819,0.28975,0.35377
2008,46-65 y.,2nd Quintile,Sometimes,0.30353,243,819,0.27202,0.33504
2008,46-65 y.,2nd Quintile,Often,0.11981,87,819,0.09756,0.14207
2008,46-65 y.,2nd Quintile,Very often,0.03275,31,819,0.02055,0.04495
2008,46-65 y.,3rd Quintile,Very seldom,0.18381,220,1144,0.16135,0.20626
2008,46-65 y.,3rd Quintile,Seldom,0.32092,380,1144,0.29386,0.34799
2008,46-65 y.,3rd Quintile,Sometimes,0.32435,368,1144,0.29721,0.35149
2008,46-65 y.,3rd Quintile,Often,0.12319,137,1144,0.10413,0.14224
2008,46-65 y.,3rd Quintile,Very often,0.04352,39,1144,0.03169,0.05534
2008,46-65 y.,4th Quintile,Very seldom,0.22850,298,1440,0.20680,0.25019
2008,46-65 y.,4th Quintile,Seldom,0.34807,542,1440,0.32346,0.37269
2008,46-65 y.,4th Quintile,Sometimes,0.31444,450,1440,0.29045,0.33843
2008,46-65 y.,4th Quintile,Often,0.08510,115,1440,0.07068,0.09951
2008,46-65 y.,4th Quintile,Very often,0.01889,35,1440,0.01186,0.02593
2008,46-65 y.,5th Quintile,Very seldom,0.24559,604,2485,0.22866,0.26252
2008,46-65 y.,5th Quintile,Seldom,0.37353,944,2485,0.35450,0.39255
2008,46-65 y.,5th Quintile,Sometimes,0.27576,715,2485,0.25819,0.29334
2008,46-65 y.,5th Quintile,Often,0.08453,181,2485,0.07359,0.09547
2008,46-65 y.,5th Quintile,Very often,0.01755,41,2485,0.01238,0.02271
2008,66 and older,1st Quintile,Very seldom,0.16676,128,675,0.13862,0.19490
2008,66 and older,1st Quintile,Seldom,0.28120,205,675,0.24726,0.31514
2008,66 and older,1st Quintile,Sometimes,0.32241,206,675,0.28712,0.35770
2008,66 and older,1st Quintile,Often,0.15672,97,675,0.12927,0.18416
2008,66 and older,1st Quintile,Very often,0.05546,39,675,0.03818,0.07274
2008,66 and older,2nd Quintile,Very seldom,0.18740,204,1045,0.16373,0.21107
2008,66 and older,2nd Quintile,Seldom,0.31346,336,1045,0.28532,0.34160
2008,66 and older,2nd Quintile,Sometimes,0.34205,341,1045,0.31327,0.37082
2008,66 and older,2nd Quintile,Often,0.10759,124,1045,0.08880,0.12639
2008,66 and older,2nd Quintile,Very often,0.04215,40,1045,0.02996,0.05434
2008,66 and older,3rd Quintile,Very seldom,0.20938,208,909,0.18291,0.23584
2008,66 and older,3rd Quintile,Seldom,0.34159,324,909,0.31075,0.37244
2008,66 and older,3rd Quintile,Sometimes,0.29287,274,909,0.26327,0.32247
2008,66 and older,3rd Quintile,Often,0.11439,103,909,0.09368,0.13509
2008,66 and older,4th Quintile,Very seldom,0.17803,143,685,0.14937,0.20670
2008,66 and older,4th Quintile,Seldom,0.31321,224,685,0.27845,0.34797
2008,66 and older,4th Quintile,Sometimes,0.33559,232,685,0.30021,0.37098
2008,66 and older,4th Quintile,Often,0.13041,86,685,0.10517,0.15565
2008,66 and older,5th Quintile,Very seldom,0.25950,248,892,0.23071,0.28828
2008,66 and older,5th Quintile,Seldom,0.30147,303,892,0.27134,0.33160
2008,66 and older,5th Quintile,Sometimes,0.33568,275,892,0.30467,0.36669
2008,66 and older,5th Quintile,Often,0.08358,66,892,0.06540,0.10175
2009,17-29 y.,1st Quintile,Very seldom,0.18962,141,684,0.16022,0.21902
2009,17-29 y.,1st Quintile,Seldom,0.29326,229,684,0.25911,0.32740
2009,17-29 y.,1st Quintile,Sometimes,0.28338,220,684,0.24958,0.31717
2009,17-29 y.,1st Quintile,Often,0.12321,94,684,0.09856,0.14786
2009,17-29 y.,2nd Quintile,Very seldom,0.15053,85,477,0.11841,0.18265
2009,17-29 y.,2nd Quintile,Seldom,0.27528,166,477,0.23516,0.31541
2009,17-29 y.,2nd Quintile,Sometimes,0.33144,170,477,0.28915,0.37373
2009,17-29 y.,2nd Quintile,Often,0.14848,56,477,0.11653,0.18042
2009,17-29 y.,3rd Quintile,Very seldom,0.14854,108,539,0.11849,0.17859
2009,17-29 y.,3rd Quintile,Seldom,0.38666,208,539,0.34551,0.42782
2009,17-29 y.,3rd Quintile,Sometimes,0.26923,162,539,0.23175,0.30671
2009,17-29 y.,3rd Quintile,Often,0.08580,61,539,0.06213,0.10946
2009,17-29 y.,4th Quintile,Very seldom,0.14428,110,572,0.11545,0.17310
2009,17-29 y.,4th Quintile,Seldom,0.34717,222,572,0.30812,0.38621
2009,17-29 y.,4th Quintile,Sometimes,0.33588,186,572,0.29714,0.37461
2009,17-29 y.,4th Quintile,Often,0.08721,54,572,0.06407,0.11035
2009,17-29 y.,5th Quintile,Very seldom,0.19736,116,493,0.16219,0.23253
2009,17-29 y.,5th Quintile,Seldom,0.39488,195,493,0.35168,0.43807
2009,17-29 y.,5th Quintile,Sometimes,0.27954,146,493,0.23988,0.31919
2009,17-29 y.,5th Quintile,Often,0.05330,36,493,0.03345,0.07315
2009,30-45 y.,1st Quintile,Very seldom,0.16264,117,631,0.13382,0.19146
2009,30-45 y.,1st Quintile,Seldom,0.31114,208,631,0.27499,0.34729
2009,30-45 y.,1st Quintile,Sometimes,0.28492,198,631,0.24967,0.32016
2009,30-45 y.,1st Quintile,Often,0.17891,108,631,0.14898,0.20884
2009,30-45 y.,2nd Quintile,Very seldom,0.16183,150,826,0.13670,0.18696
2009,30-45 y.,2nd Quintile,Seldom,0.32732,301,826,0.29530,0.35934
2009,30-45 y.,2nd Quintile,Sometimes,0.34874,278,826,0.31622,0.38126
2009,30-45 y.,2nd Quintile,Often,0.13407,97,826,0.11082,0.15732
2009,30-45 y.,3rd Quintile,Very seldom,0.21565,197,939,0.18933,0.24197
2009,30-45 y.,3rd Quintile,Seldom,0.31179,313,939,0.28214,0.34143
2009,30-45 y.,3rd Quintile,Sometimes,0.33316,316,939,0.30299,0.36332
2009,30-45 y.,3rd Quintile,Often,0.08776,81,939,0.06965,0.10586
2009,30-45 y.,3rd Quintile,Very often,0.04958,32,939,0.03569,0.06348
2009,30-45 y.,4th Quintile,Very seldom,0.23144,233,1019,0.20554,0.25735
2009,30-45 y.,4th Quintile,Seldom,0.34406,364,1019,0.31488,0.37325
2009,30-45 y.,4th Quintile,Sometimes,0.30909,325,1019,0.28070,0.33748
2009,30-45 y.,4th Quintile,Often,0.08541,97,1019,0.06824,0.10258
2009,30-45 y.,5th Quintile,Very seldom,0.22794,281,1141,0.20359,0.25230
2009,30-45 y.,5th Quintile,Seldom,0.38012,454,1141,0.35194,0.40830
2009,30-45 y.,5th Quintile,Sometimes,0.26889,299,1141,0.24315,0.29462
2009,30-45 y.,5th Quintile,Often,0.09757,107,1141,0.08034,0.11479
2009,46-65 y.,1st Quintile,Very seldom,0.14859,126,776,0.12355,0.17363
2009,46-65 y.,1st Quintile,Seldom,0.31008,239,776,0.27752,0.34265
2009,46-65 y.,1st Quintile,Sometimes,0.29365,242,776,0.26159,0.32572
2009,46-65 y.,1st Quintile,Often,0.17078,121,776,0.14429,0.19727
2009,46-65 y.,1st Quintile,Very often,0.07465,48,776,0.05615,0.09316
2009,46-65 y.,2nd Quintile,Very seldom,0.17694,152,768,0.14993,0.20395
2009,46-65 y.,2nd Quintile,Seldom,0.30260,245,768,0.27009,0.33511
2009,46-65 y.,2nd Quintile,Sometimes,0.30696,241,768,0.27432,0.33960
2009,46-65 y.,2nd Quintile,Often,0.14492,93,768,0.12000,0.16983
2009,46-65 y.,2nd Quintile,Very often,0.05402,37,768,0.03802,0.07001
2009,46-65 y.,3rd Quintile,Very seldom,0.18017,187,1067,0.15710,0.20324
2009,46-65 y.,3rd Quintile,Seldom,0.30476,375,1067,0.27713,0.33240
2009,46-65 y.,3rd Quintile,Sometimes,0.35733,369,1067,0.32856,0.38610
2009,46-65 y.,3rd Quintile,Often,0.10989,98,1067,0.09111,0.12866
2009,46-65 y.,3rd Quintile,Very often,0.03745,38,1067,0.02605,0.04885
2009,46-65 y.,4th Quintile,Very seldom,0.21593,304,1403,0.19439,0.23747
2009,46-65 y.,4th Quintile,Seldom,0.32051,467,1403,0.29608,0.34494
2009,46-65 y.,4th Quintile,Sometimes,0.35284,464,1403,0.32783,0.37785
2009,46-65 y.,4th Quintile,Often,0.07452,125,1403,0.06077,0.08827
2009,46-65 y.,4th Quintile,Very often,0.03444,43,1403,0.02489,0.04398
2009,46-65 y.,5th Quintile,Very seldom,0.24274,562,2284,0.22516,0.26033
2009,46-65 y.,5th Quintile,Seldom,0.36550,843,2284,0.34575,0.38525
2009,46-65 y.,5th Quintile,Sometimes,0.28487,652,2284,0.26636,0.30339
2009,46-65 y.,5th Quintile,Often,0.07894,182,2284,0.06788,0.09000
2009,46-65 y.,5th Quintile,Very often,0.02221,45,2284,0.01616,0.02825
2009,66 and older,1st Quintile,Very seldom,0.18678,133,707,0.15803,0.21553
2009,66 and older,1st Quintile,Seldom,0.31291,239,707,0.27870,0.34711
2009,66 and older,1st Quintile,Sometimes,0.28909,209,707,0.25565,0.32253
2009,66 and older,1st Quintile,Often,0.12465,87,707,0.10028,0.14902
2009,66 and older,1st Quintile,Very often,0.06152,39,707,0.04379,0.07924
2009,66 and older,2nd Quintile,Very seldom,0.22506,219,1031,0.19955,0.25056
2009,66 and older,2nd Quintile,Seldom,0.31370,353,1031,0.28536,0.34203
2009,66 and older,2nd Quintile,Sometimes,0.31227,323,1031,0.28397,0.34057
2009,66 and older,2nd Quintile,Often,0.08723,99,1031,0.07000,0.10447
2009,66 and older,2nd Quintile,Very often,0.03564,37,1031,0.02432,0.04696
2009,66 and older,3rd Quintile,Very seldom,0.20921,185,810,0.18118,0.23724
2009,66 and older,3rd Quintile,Seldom,0.37397,305,810,0.34063,0.40732
2009,66 and older,3rd Quintile,Sometimes,0.30812,255,810,0.27630,0.33993
2009,66 and older,3rd Quintile,Often,0.08237,65,810,0.06342,0.10131
2009,66 and older,4th Quintile,Very seldom,0.20814,155,695,0.17793,0.23834
2009,66 and older,4th Quintile,Seldom,0.28219,234,695,0.24871,0.31568
2009,66 and older,4th Quintile,Sometimes,0.35832,231,695,0.32265,0.39400
2009,66 and older,4th Quintile,Often,0.10772,75,695,0.08465,0.13078
2009,66 and older,5th Quintile,Very seldom,0.24386,239,809,0.21425,0.27347
2009,66 and older,5th Quintile,Seldom,0.34441,302,809,0.31165,0.37718
2009,66 and older,5th Quintile,Sometimes,0.27368,212,809,0.24294,0.30442
2009,66 and older,5th Quintile,Often,0.08564,56,809,0.06634,0.10494
2010,17-29 y.,1st Quintile,Very seldom,0.16821,127,602,0.13831,0.19812
2010,17-29 y.,1st Quintile,Seldom,0.34472,193,602,0.30672,0.38272
2010,17-29 y.,1st Quintile,Sometimes,0.28437,175,602,0.24830,0.32044
2010,17-29 y.,1st Quintile,Often,0.10884,71,602,0.08394,0.13373
2010,17-29 y.,1st Quintile,Very often,0.04982,36,602,0.03242,0.06721
2010,17-29 y.,2nd Quintile,Very seldom,0.20475,97,433,0.16669,0.24280
2010,17-29 y.,2nd Quintile,Seldom,0.34893,162,433,0.30399,0.39388
2010,17-29 y.,2nd Quintile,Sometimes,0.27530,134,433,0.23318,0.31742
2010,17-29 y.,2nd Quintile,Often,0.07869,40,433,0.05330,0.10408
2010,17-29 y.,3rd Quintile,Very seldom,0.21537,122,496,0.17916,0.25158
2010,17-29 y.,3rd Quintile,Seldom,0.30084,171,496,0.26043,0.34124
2010,17-29 y.,3rd Quintile,Sometimes,0.27936,143,496,0.23983,0.31889
2010,17-29 y.,3rd Quintile,Often,0.11700,60,496,0.08869,0.14532
2010,17-29 y.,4th Quintile,Very seldom,0.24434,128,490,0.20626,0.28243
2010,17-29 y.,4th Quintile,Seldom,0.31872,179,490,0.27742,0.36002
2010,17-29 y.,4th Quintile,Sometimes,0.27082,137,490,0.23143,0.31021
2010,17-29 y.,4th Quintile,Often,0.10954,46,490,0.08186,0.13722
2010,17-29 y.,5th Quintile,Very seldom,0.21381,105,432,0.17510,0.25252
2010,17-29 y.,5th Quintile,Seldom,0.34696,167,432,0.30202,0.39190
2010,17-29 y.,5th Quintile,Sometimes,0.27740,120,432,0.23513,0.31967
2010,17-29 y.,5th Quintile,Often,0.08394,40,432,0.05776,0.11012
2010,30-45 y.,1st Quintile,Very seldom,0.19486,116,558,0.16196,0.22775
2010,30-45 y.,1st Quintile,Seldom,0.27124,180,558,0.23432,0.30817
2010,30-45 y.,1st Quintile,Sometimes,0.30551,177,558,0.26725,0.34376
2010,30-45 y.,1st Quintile,Often,0.15871,85,558,0.12837,0.18906
2010,30-45 y.,2nd Quintile,Very seldom,0.24141,170,717,0.21006,0.27275
2010,30-45 y.,2nd Quintile,Seldom,0.33945,263,717,0.30476,0.37413
2010,30-45 y.,2nd Quintile,Sometimes,0.27182,210,717,0.23923,0.30440
2010,30-45 y.,2nd Quintile,Often,0.09767,74,717,0.07592,0.11941
2010,30-45 y.,3rd Quintile,Very seldom,0.23658,202,850,0.20800,0.26517
2010,30-45 y.,3rd Quintile,Seldom,0.34364,311,850,0.31170,0.37559
2010,30-45 y.,3rd Quintile,Sometimes,0.27436,252,850,0.24434,0.30437
2010,30-45 y.,3rd Quintile,Often,0.12146,85,850,0.09949,0.14343
2010,30-45 y.,4th Quintile,Very seldom,0.22896,224,910,0.20165,0.25628
2010,30-45 y.,4th Quintile,Seldom,0.35326,324,910,0.32219,0.38433
2010,30-45 y.,4th Quintile,Sometimes,0.29545,273,910,0.26579,0.32511
2010,30-45 y.,4th Quintile,Often,0.10037,89,910,0.08084,0.11991
2010,30-45 y.,5th Quintile,Very seldom,0.23630,240,965,0.20948,0.26312
2010,30-45 y.,5th Quintile,Seldom,0.37036,380,965,0.33987,0.40084
2010,30-45 y.,5th Quintile,Sometimes,0.30576,269,965,0.27668,0.33485
2010,30-45 y.,5th Quintile,Often,0.07173,76,965,0.05544,0.08802
2010,46-65 y.,1st Quintile,Very seldom,0.13030,104,719,0.10567,0.15492
2010,46-65 y.,1st Quintile,Seldom,0.26779,209,719,0.23540,0.30018
2010,46-65 y.,1st Quintile,Sometimes,0.34812,240,719,0.31327,0.38296
2010,46-65 y.,1st Quintile,Often,0.18415,121,719,0.15580,0.21250
2010,46-65 y.,1st Quintile,Very often,0.06808,45,719,0.04966,0.08651
2010,46-65 y.,2nd Quintile,Very seldom,0.18322,150,775,0.15597,0.21048
2010,46-65 y.,2nd Quintile,Seldom,0.33998,271,775,0.30661,0.37335
2010,46-65 y.,2nd Quintile,Sometimes,0.30009,256,775,0.26780,0.33238
2010,46-65 y.,2nd Quintile,Often,0.13315,98,775,0.10921,0.15708
2010,46-65 y.,3rd Quintile,Very seldom,0.19962,190,961,0.17433,0.22490
2010,46-65 y.,3rd Quintile,Seldom,0.34253,351,961,0.31251,0.37255
2010,46-65 y.,3rd Quintile,Sometimes,0.29726,306,961,0.26835,0.32618
2010,46-65 y.,3rd Quintile,Often,0.12519,114,961,0.10425,0.14612
2010,46-65 y.,4th Quintile,Very seldom,0.19824,285,1320,0.17673,0.21976
2010,46-65 y.,4th Quintile,Seldom,0.36286,498,1320,0.33691,0.38881
2010,46-65 y.,4th Quintile,Sometimes,0.32490,420,1320,0.29963,0.35018
2010,46-65 y.,4th Quintile,Often,0.09580,117,1320,0.07991,0.11168
2010,46-65 y.,5th Quintile,Very seldom,0.23299,501,2110,0.21495,0.25103
2010,46-65 y.,5th Quintile,Seldom,0.37218,842,2110,0.35155,0.39281
2010,46-65 y.,5th Quintile,Sometimes,0.29501,595,2110,0.27554,0.31447
2010,46-65 y.,5th Quintile,Often,0.08141,172,2110,0.06974,0.09308
2010,66 and older,1st Quintile,Very seldom,0.15986,114,657,0.13182,0.18791
2010,66 and older,1st Quintile,Seldom,0.26017,183,657,0.22659,0.29374
2010,66 and older,1st Quintile,Sometimes,0.35962,223,657,0.32290,0.39635
2010,66 and older,1st Quintile,Often,0.15923,103,657,0.13123,0.18723
