"plh0187","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2008","(noch) kein Abschluss","117","0.217386789495163","0.182694070548752","0.252079508441574"
"Sehr selten","2008","AkademikerIn","1055","0.239564256304653","0.226632943083018","0.252495569526287"
"Sehr selten","2008","Hauptschule","1422","0.203410423612484","0.193835901298787","0.212984945926182"
"Sehr selten","2008","Realschule","1061","0.202876321432539","0.191836315416455","0.213916327448623"
"Selten","2008","(Fach-)Abitur","746","0.330687248792723","0.310879190323066","0.350495307262381"
"Selten","2008","(noch) kein Abschluss","171","0.308070418318476","0.269237133824278","0.346903702812675"
"Selten","2008","AkademikerIn","1543","0.359743377772342","0.345203063163338","0.374283692381347"
"Selten","2008","Hauptschule","2217","0.309256605740911","0.298263230136051","0.320249981345771"
"Selten","2008","Realschule","1824","0.345086143214202","0.332035058030468","0.358137228397937"
"Manchmal","2009","(Fach-)Abitur","619","0.324997006203478","0.304464865882138","0.345529146524818"
"Manchmal","2009","(noch) kein Abschluss","159","0.348389781597465","0.305854313232887","0.390925249962042"
"Manchmal","2009","AkademikerIn","1151","0.288211804830415","0.274214051665129","0.3022095579957"
"Manchmal","2009","Hauptschule","1934","0.32780945166442","0.31609090611485","0.33952799721399"
"Manchmal","2009","Realschule","1496","0.313205099851956","0.300063898694737","0.326346301009174"
"Oft","2009","(Fach-)Abitur","219","0.117955015262757","0.103815150134781","0.132094880390734"
"Oft","2009","(noch) kein Abschluss","56","0.110610054162584","0.0826094125990405","0.138610695726128"
"Oft","2009","AkademikerIn","319","0.0862963498138436","0.0776182238246162","0.0949744758030711"
"Oft","2009","Hauptschule","650","0.107615384389875","0.0998791433280628","0.115351625451688"
"Oft","2009","Realschule","506","0.121865164768183","0.112596279362669","0.131134050173698"
"Sehr oft","2009","(Fach-)Abitur","68","0.0447109501625335","0.0356512037146901","0.0537706966103769"
"Sehr oft","2009","(noch) kein Abschluss","24","","",""
"Sehr oft","2009","AkademikerIn","74","0.0190373242641311","0.0148139822458452","0.023260666282417"
"Sehr oft","2009","Hauptschule","232","0.0406849182112017","0.0357530196469792","0.0456168167754242"
"Sehr oft","2009","Realschule","153","0.0342935850966776","0.0291373094892588","0.0394498607040964"
"Sehr selten","2009","(Fach-)Abitur","385","0.181193764344954","0.164308654568694","0.198078874121215"
"Sehr selten","2009","(noch) kein Abschluss","93","0.195481301408031","0.160077878418488","0.230884724397574"
"Sehr selten","2009","AkademikerIn","992","0.235990565712871","0.222867849431792","0.24911328199395"
"Sehr selten","2009","Hauptschule","1275","0.201825337276446","0.191805663354853","0.21184501119804"
"Sehr selten","2009","Realschule","956","0.189459026885289","0.178355722189188","0.200562331581389"
"Selten","2009","(Fach-)Abitur","708","0.331143264026277","0.310512457364628","0.351774070687925"
"Selten","2009","(noch) kein Abschluss","150","0.272492735176148","0.23274423892442","0.312241231427876"
"Selten","2009","AkademikerIn","1486","0.37046395537874","0.355539092901998","0.385388817855481"
"Selten","2009","Hauptschule","2073","0.322064908458056","0.31039996771172","0.333729849204393"
"Selten","2009","Realschule","1674","0.341177123397895","0.327743863816982","0.354610382978807"
"Manchmal","2010","(Fach-)Abitur","557","0.29958533805792","0.278977241585668","0.320193434530173"
"Manchmal","2010","(noch) kein Abschluss","122","0.345795015787266","0.299868259637572","0.39172177193696"
"Manchmal","2010","AkademikerIn","1121","0.300224030901718","0.285698413218412","0.314749648585023"
"Manchmal","2010","Hauptschule","1787","0.325084701466655","0.312788031668204","0.337381371265106"
"Manchmal","2010","Realschule","1362","0.311570142337723","0.297965777243222","0.325174507432224"
"Oft","2010","(Fach-)Abitur","207","0.100182731933199","0.0866752752377184","0.113690188628679"
"Oft","2010","(noch) kein Abschluss","57","0.125597945113771","0.0935982135769261","0.157597676650616"
"Oft","2010","AkademikerIn","294","0.0944513536486292","0.0851832185150951","0.103719488782163"
"Oft","2010","Hauptschule","661","0.123826190474125","0.115179179733552","0.132473201214698"
"Oft","2010","Realschule","441","0.115394143218724","0.106009077850919","0.124779208586528"
"Sehr oft","2010","(Fach-)Abitur","39","0.0262154651176256","0.0190274297188918","0.0334035005163594"
"Sehr oft","2010","(noch) kein Abschluss","19","","",""
"Sehr oft","2010","AkademikerIn","57","0.0173806467816082","0.0132391436422476","0.0215221499209688"
"Sehr oft","2010","Hauptschule","199","0.0374564829943888","0.0324717913966603","0.0424411745921173"
"Sehr oft","2010","Realschule","126","0.03570629767671","0.0302556565464062","0.0411569388070138"
"Sehr selten","2010","(Fach-)Abitur","419","0.205752544579854","0.18756598664198","0.223939102517727"
"Sehr selten","2010","(noch) kein Abschluss","92","0.204695917470169","0.165735762164536","0.243656072775802"
"Sehr selten","2010","AkademikerIn","895","0.224096206021745","0.210881620042606","0.237310792000884"
"Sehr selten","2010","Hauptschule","1152","0.194189149575961","0.183804457004131","0.204573842147791"
"Sehr selten","2010","Realschule","883","0.195714563484422","0.184060236808983","0.207368890159861"
"Selten","2010","(Fach-)Abitur","676","0.368263920311402","0.346564535901327","0.389963304721476"
"Selten","2010","(noch) kein Abschluss","122","0.272638773886205","0.229638782749594","0.315638765022816"
"Selten","2010","AkademikerIn","1458","0.3638477626463","0.348601171474589","0.379094353818011"
"Selten","2010","Hauptschule","1775","0.31944347548887","0.307203128737285","0.331683822240455"
"Selten","2010","Realschule","1640","0.341614853282422","0.327683962154473","0.35554574441037"
"Manchmal","2011","(Fach-)Abitur","788","0.330938333280977","0.31224082870198","0.349635837859975"
"Manchmal","2011","(noch) kein Abschluss","162","0.289195115630224","0.251610261796714","0.326779969463734"
"Manchmal","2011","AkademikerIn","1388","0.311852482857055","0.298431849512169","0.32527311620194"
"Manchmal","2011","Hauptschule","2346","0.333292112275977","0.322324259755035","0.344259964796919"
"Manchmal","2011","Realschule","1828","0.333102996476968","0.320635462180883","0.345570530773053"
"Oft","2011","(Fach-)Abitur","251","0.102972945585738","0.0908964375297774","0.115049453641699"
"Oft","2011","(noch) kein Abschluss","64","0.11175713199535","0.0856387857078897","0.137875478282811"
"Oft","2011","AkademikerIn","362","0.09075961204337","0.0824373131463588","0.0990819109403812"
"Oft","2011","Hauptschule","814","0.119086471600756","0.111550501940829","0.126622441260683"
"Oft","2011","Realschule","590","0.119473893556162","0.110894244064404","0.128053543047919"
"Sehr oft","2011","(Fach-)Abitur","52","0.0191024424221914","0.0136632639058873","0.0245416209384954"
"Sehr oft","2011","(noch) kein Abschluss","21","","",""
"Sehr oft","2011","AkademikerIn","67","0.0159331116896901","0.0123055045785852","0.0195607188007951"
"Sehr oft","2011","Hauptschule","243","0.0368298122385491","0.0324476085922867","0.0412120158848115"
"Sehr oft","2011","Realschule","179","0.0350417741291371","0.0301775988290688","0.0399059494292054"
"Sehr selten","2011","(Fach-)Abitur","471","0.193913312696726","0.178203474076886","0.209623151316567"
"Sehr selten","2011","(noch) kein Abschluss","111","0.216878627307138","0.182714911276193","0.251042343338083"
"Sehr selten","2011","AkademikerIn","1086","0.227075254697581","0.214938260465174","0.239212248929989"
"Sehr selten","2011","Hauptschule","1513","0.208449731912441","0.198998656941636","0.217900806883245"
"Sehr selten","2011","Realschule","1031","0.180358770764367","0.170188267345446","0.190529274183288"
"Selten","2011","(Fach-)Abitur","871","0.353072966014367","0.334082443272862","0.372063488755871"
"Selten","2011","(noch) kein Abschluss","201","0.3477138463601","0.308234290390559","0.387193402329642"
"Selten","2011","AkademikerIn","1674","0.354379538712304","0.340522175607429","0.368236901817178"
"Selten","2011","Hauptschule","2180","0.302341871972277","0.291655955734251","0.313027788210303"
"Selten","2011","Realschule","1862","0.332022565073366","0.319565187869833","0.344479942276898"
"Manchmal","2012","(Fach-)Abitur","745","0.306042791274928","0.287696883491183","0.324388699058672"
"Manchmal","2012","(noch) kein Abschluss","183","0.323277517533165","0.283973070109586","0.362581964956745"
"Manchmal","2012","AkademikerIn","1269","0.274832189307691","0.261986951216114","0.287677427399267"
"Manchmal","2012","Hauptschule","2149","0.321494525463103","0.310489529317732","0.332499521608474"
"Manchmal","2012","Realschule","1574","0.293395428434803","0.28129381204371","0.305497044825896"
"Oft","2012","(Fach-)Abitur","236","0.105437986789367","0.093211953839012","0.117664019739723"
"Oft","2012","(noch) kein Abschluss","57","0.114575034747426","0.0878098946151557","0.141340174879697"
"Oft","2012","AkademikerIn","307","0.0726822784534298","0.0652123292759637","0.0801522276308958"
"Oft","2012","Hauptschule","741","0.113367243156114","0.105896873290028","0.1208376130222"
"Oft","2012","Realschule","509","0.09998455703616","0.0920115906427038","0.107957523429616"
"Sehr oft","2012","(Fach-)Abitur","48","0.0216798463807006","0.0158822178751277","0.0274774748862734"
"Sehr oft","2012","(noch) kein Abschluss","21","","",""
"Sehr oft","2012","AkademikerIn","75","0.0157445500934665","0.0121626939263539","0.0193264062605791"
"Sehr oft","2012","Hauptschule","217","0.033579305408349","0.0293346211514606","0.0378239896652375"
"Sehr oft","2012","Realschule","132","0.0254367038524053","0.0212520076799026","0.0296214000249079"
"Sehr selten","2012","(Fach-)Abitur","538","0.223185052814169","0.206609305300257","0.239760800328082"
"Sehr selten","2012","(noch) kein Abschluss","121","0.214873633838407","0.180358466248924","0.249388801427891"
"Sehr selten","2012","AkademikerIn","1163","0.251367732023812","0.238885905702169","0.263849558345454"
"Sehr selten","2012","Hauptschule","1500","0.207200264005264","0.197650264999672","0.216750263010857"
"Sehr selten","2012","Realschule","1227","0.218702342996213","0.207715739069781","0.229688946922644"
"Selten","2012","(Fach-)Abitur","857","0.343654322740835","0.324747915708482","0.362560729773188"
"Selten","2012","(noch) kein Abschluss","162","0.31026881478526","0.271394957517444","0.349142672053077"
"Selten","2012","AkademikerIn","1826","0.385373250121601","0.371369781825549","0.399376718417654"
"Selten","2012","Hauptschule","2312","0.32435866196717","0.313328109048244","0.335389214886095"
"Selten","2012","Realschule","1996","0.362480967680419","0.349704297882137","0.375257637478701"
"Manchmal","2013","(Fach-)Abitur","941","0.304868184314271","0.289154491723063","0.320581876905478"
"Manchmal","2013","(noch) kein Abschluss","248","0.307273586483026","0.275772322967828","0.338774849998224"
"Manchmal","2013","AkademikerIn","1627","0.292296281077149","0.280633430850138","0.303959131304159"
"Manchmal","2013","Hauptschule","2423","0.320005888810129","0.309626380615425","0.330385397004832"
"Manchmal","2013","Realschule","2110","0.289155788424781","0.27870468514381","0.299606891705752"
"Oft","2013","(Fach-)Abitur","329","0.098295919804565","0.0881337047719802","0.10845813483715"
"Oft","2013","(noch) kein Abschluss","108","0.156064935416344","0.131285485023033","0.180844385809656"
"Oft","2013","AkademikerIn","401","0.0656202845177463","0.0592706596217419","0.0719699094137508"
"Oft","2013","Hauptschule","842","0.114992949885522","0.107894652541649","0.122091247229394"
"Oft","2013","Realschule","699","0.102175744377265","0.0951937651739295","0.1091577235806"
"Sehr oft","2013","(Fach-)Abitur","73","0.0237396742047545","0.0185431995318495","0.0289361488776595"
"Sehr oft","2013","(noch) kein Abschluss","33","0.0430935677735248","0.0292283898240044","0.0569587457230452"
"Sehr oft","2013","AkademikerIn","89","0.0168684318240304","0.0135661777052283","0.0201706859428325"
"Sehr oft","2013","Hauptschule","266","0.0329656960389486","0.0289928907521137","0.0369385013257834"
"Sehr oft","2013","Realschule","222","0.0285098764693778","0.0246734591642562","0.0323462937744994"
"Sehr selten","2013","(Fach-)Abitur","750","0.233928330425861","0.21947843417303","0.248378226678692"
"Sehr selten","2013","(noch) kein Abschluss","149","0.181782362248699","0.155449699618021","0.208115024879376"
"Sehr selten","2013","AkademikerIn","1459","0.255547245373259","0.24436261883582","0.266731871910698"
"Sehr selten","2013","Hauptschule","1589","0.199393275205887","0.190503104801794","0.208283445609979"
"Sehr selten","2013","Realschule","1514","0.217250118918572","0.207744060142303","0.226756177694841"
"Selten","2013","(Fach-)Abitur","1204","0.339167891250549","0.323007883999734","0.355327898501364"
"Selten","2013","(noch) kein Abschluss","286","0.311785548078406","0.280157355848123","0.34341374030869"
"Selten","2013","AkademikerIn","2266","0.369667757207815","0.357289546750774","0.382045967664857"
"Selten","2013","Hauptschule","2639","0.332642190059514","0.322158522173799","0.343125857945229"
"Selten","2013","Realschule","2684","0.362908471810005","0.351824167334161","0.373992776285848"
"Manchmal","2014","(Fach-)Abitur","1147","0.298990145706974","0.284680402661932","0.313299888752017"
"Manchmal","2014","(noch) kein Abschluss","329","0.345605009995464","0.316144446464003","0.375065573526926"
"Manchmal","2014","AkademikerIn","1657","0.270920528752541","0.259870310424713","0.281970747080369"
"Manchmal","2014","Hauptschule","2495","0.306783440047702","0.29678556366953","0.316781316425874"
"Manchmal","2014","Realschule","1974","0.288040196190512","0.277327911484823","0.2987524808962"
"Oft","2014","(Fach-)Abitur","355","0.0855468371254726","0.0768045704880617","0.0942891037628835"
"Oft","2014","(noch) kein Abschluss","139","0.148782991635922","0.126737091177326","0.170828892094518"
"Oft","2014","AkademikerIn","456","0.0740466178670244","0.067536188357476","0.0805570473765727"
"Oft","2014","Hauptschule","880","0.109234058431224","0.10247138870382","0.115996728158629"
"Oft","2014","Realschule","643","0.101391413084319","0.0942511586057934","0.108531667562845"
"Sehr oft","2014","(Fach-)Abitur","109","0.0244656536662481","0.0196368335145786","0.0292944738179176"
"Sehr oft","2014","(noch) kein Abschluss","49","0.0425514423507991","0.0300475300268263","0.0550553546747719"
"Sehr oft","2014","AkademikerIn","129","0.0203859024607817","0.016872281164527","0.0238995237570364"
"Sehr oft","2014","Hauptschule","298","0.03686533320569","0.0327801651159088","0.0409505012954712"
"Sehr oft","2014","Realschule","185","0.0245549800332542","0.0208939860864439","0.0282159739800645"
"Sehr selten","2014","(Fach-)Abitur","896","0.216950788627984","0.204067804217138","0.229833773038831"
"Sehr selten","2014","(noch) kein Abschluss","202","0.201577400481801","0.176724997730817","0.226429803232786"
"Sehr selten","2014","AkademikerIn","1573","0.254376869214874","0.243548552206487","0.26520518622326"
"Sehr selten","2014","Hauptschule","1869","0.226936850066035","0.217856191660294","0.236017508471775"
"Sehr selten","2014","Realschule","1514","0.228971330538539","0.219032080009405","0.238910581067673"
"Selten","2014","(Fach-)Abitur","1425","0.374046574873321","0.358922278203037","0.389170871543605"
"Selten","2014","(noch) kein Abschluss","282","0.261483155536013","0.234260335407392","0.288705975664634"
"Selten","2014","AkademikerIn","2399","0.380270081704779","0.368200012033062","0.392340151376496"
"Selten","2014","Hauptschule","2631","0.320180318249349","0.310065652758747","0.330294983739951"
"Selten","2014","Realschule","2549","0.357042080153376","0.345708195266477","0.368375965040275"
"Manchmal","2015","(Fach-)Abitur","1066","0.290384447147065","0.275645816155574","0.305123078138556"
"Manchmal","2015","(noch) kein Abschluss","274","0.368737135210552","0.335593552824768","0.401880717596336"
"Manchmal","2015","AkademikerIn","1566","0.266176858209793","0.254866016312896","0.27748770010669"
"Manchmal","2015","Hauptschule","2144","0.30496186842957","0.294423010086328","0.315500726772811"
"Manchmal","2015","Realschule","1959","0.311884147224652","0.300609913062565","0.323158381386739"
"Oft","2015","(Fach-)Abitur","323","0.0822729940243601","0.0733513618514312","0.091194626197289"
"Oft","2015","(noch) kein Abschluss","103","0.13246649499634","0.10917850319553","0.155754486797151"
"Oft","2015","AkademikerIn","410","0.0769143924255127","0.0700951068273263","0.0837336780236991"
"Oft","2015","Hauptschule","802","0.118450013151248","0.111052980945809","0.125847045356687"
"Oft","2015","Realschule","572","0.0884387668077533","0.0815288330893122","0.0953487005261944"
"Sehr oft","2015","(Fach-)Abitur","81","0.0251312273154848","0.0200491784611087","0.0302132761698608"
"Sehr oft","2015","(noch) kein Abschluss","56","0.0686930620781789","0.0513175046666698","0.0860686194896881"
"Sehr oft","2015","AkademikerIn","95","0.01675956439845","0.0134742622978967","0.0200448664990034"
"Sehr oft","2015","Hauptschule","275","0.0371904999212105","0.0328588567563654","0.0415221430860556"
"Sehr oft","2015","Realschule","162","0.0269445292315482","0.0230039168438076","0.0308851416192889"
"Sehr selten","2015","(Fach-)Abitur","847","0.222477982956619","0.20897409661465","0.235981869298589"
"Sehr selten","2015","(noch) kein Abschluss","132","0.169793127711762","0.144000885127829","0.195585370295696"
"Sehr selten","2015","AkademikerIn","1496","0.261096416014757","0.249855326024723","0.272337506004791"
"Sehr selten","2015","Hauptschule","1622","0.208730979201615","0.199428000687069","0.218033957716162"
"Sehr selten","2015","Realschule","1428","0.210151246479946","0.200236135661482","0.220066357298409"
"Selten","2015","(Fach-)Abitur","1327","0.37973334855647","0.363975842150101","0.395490854962839"
"Selten","2015","(noch) kein Abschluss","249","0.260310180003166","0.2301658048736","0.290454555132732"
"Selten","2015","AkademikerIn","2298","0.379052768951487","0.366636495552335","0.39146904235064"
"Selten","2015","Hauptschule","2488","0.330666639296357","0.319897452556832","0.341435826035881"
"Selten","2015","Realschule","2365","0.362581310256101","0.350881610346146","0.374281010166055"
"Manchmal","2016","(Fach-)Abitur","1072","0.303763545749926","0.288874827631104","0.318652263868748"
"Manchmal","2016","(noch) kein Abschluss","227","0.264887530650863","0.234479976952887","0.295295084348839"
"Manchmal","2016","AkademikerIn","1632","0.281924486731797","0.270409444352038","0.293439529111556"
"Manchmal","2016","Hauptschule","2101","0.304609536963939","0.293785280358266","0.315433793569613"
"Manchmal","2016","Realschule","1788","0.290600495900102","0.279118618881774","0.302082372918431"
"Oft","2016","(Fach-)Abitur","307","0.0843188635216349","0.0753229430481871","0.0933147839950827"
"Oft","2016","(noch) kein Abschluss","98","0.107029389946158","0.0857262344242677","0.128332545468048"
"Oft","2016","AkademikerIn","390","0.078934160323719","0.0720334798687244","0.0858348407787136"
"Oft","2016","Hauptschule","705","0.113680365259914","0.106215020285155","0.121145710234672"
"Oft","2016","Realschule","549","0.0972753556254726","0.0897816205056126","0.104769090745333"
"Sehr oft","2016","(Fach-)Abitur","105","0.0243455823009746","0.0193559425326044","0.0293352220693449"
"Sehr oft","2016","(noch) kein Abschluss","37","0.0535797110199501","0.0380624153749777","0.0690970066649224"
"Sehr oft","2016","AkademikerIn","93","0.0153405558656521","0.0121951430174993","0.0184859687138048"
"Sehr oft","2016","Hauptschule","231","0.0373396761272899","0.0328807140816689","0.041798638172911"
"Sehr oft","2016","Realschule","164","0.0283338296344869","0.0241378781750384","0.0325297810939354"
"Sehr selten","2016","(Fach-)Abitur","843","0.225567779136278","0.212036422509507","0.239099135763049"
"Sehr selten","2016","(noch) kein Abschluss","180","0.233438494190917","0.204288829053024","0.26258815932881"
"Sehr selten","2016","AkademikerIn","1572","0.267167775463965","0.255843552828563","0.278491998099367"
"Sehr selten","2016","Hauptschule","1535","0.209853314419064","0.200276441076587","0.219430187761541"
"Sehr selten","2016","Realschule","1295","0.221320024570381","0.210821962573829","0.231818086566934"
"Selten","2016","(Fach-)Abitur","1338","0.362004229291187","0.346445403302742","0.377563055279632"
"Selten","2016","(noch) kein Abschluss","267","0.341064874192112","0.308397542899499","0.373732205484725"
"Selten","2016","AkademikerIn","2178","0.356633021614867","0.344374044265474","0.36889199896426"
"Selten","2016","Hauptschule","2373","0.334517107229793","0.323420516201759","0.345613698257827"
"Selten","2016","Realschule","2211","0.362470294269557","0.350313874223973","0.374626714315142"
"Manchmal","2017","(Fach-)Abitur","1176","0.284891999201461","0.271099534146304","0.298684464256618"
"Manchmal","2017","(noch) kein Abschluss","279","0.285780063125359","0.256442715229086","0.315117411021633"
"Manchmal","2017","AkademikerIn","1716","0.251827589915788","0.241266427950685","0.262388751880891"
"Manchmal","2017","Hauptschule","2140","0.309377560392163","0.298643825033487","0.320111295750839"
"Manchmal","2017","Realschule","1960","0.282021507945903","0.27140559261589","0.292637423275916"
"Oft","2017","(Fach-)Abitur","353","0.08986665364666","0.0811275327815531","0.0986057745117668"
"Oft","2017","(noch) kein Abschluss","90","0.0976723034634535","0.0783945349230279","0.116950072003879"
"Oft","2017","AkademikerIn","409","0.0692955987333286","0.0631166027407108","0.0754745947259465"
"Oft","2017","Hauptschule","730","0.111280486769727","0.10397787854534","0.118583094994113"
"Oft","2017","Realschule","658","0.106108882705826","0.0988431604009063","0.113374605010746"
"Sehr oft","2017","(Fach-)Abitur","82","0.0216938729140201","0.0172422140141731","0.0261455318138671"
"Sehr oft","2017","(noch) kein Abschluss","50","0.054212269900566","0.0395083023299676","0.0689162374711644"
"Sehr oft","2017","AkademikerIn","111","0.0192069184672931","0.015867454612325","0.0225463823222612"
"Sehr oft","2017","Hauptschule","240","0.0313297415770785","0.0272844249015477","0.0353750582526093"
"Sehr oft","2017","Realschule","188","0.0258423238045877","0.0220991411130659","0.0295855064961095"
"Sehr selten","2017","(Fach-)Abitur","1008","0.24279731795178","0.229695125881392","0.255899510022168"
"Sehr selten","2017","(noch) kein Abschluss","198","0.206704772837558","0.180409264218148","0.233000281456968"
"Sehr selten","2017","AkademikerIn","1673","0.253076501472675","0.242498023735974","0.263654979209375"
"Sehr selten","2017","Hauptschule","1532","0.202953234596331","0.193613682991011","0.212292786201651"
"Sehr selten","2017","Realschule","1553","0.215328303204515","0.205630906404144","0.225025700004887"
"Selten","2017","(Fach-)Abitur","1495","0.360750156286078","0.346075953156537","0.375424359415619"
"Selten","2017","(noch) kein Abschluss","294","0.355630590673063","0.324545229664601","0.386715951681525"
"Selten","2017","AkademikerIn","2580","0.406593391410916","0.394642080324304","0.418544702497528"
"Selten","2017","Hauptschule","2482","0.345058976664701","0.334019870814846","0.356098082514557"
"Selten","2017","Realschule","2543","0.370698982339168","0.359304344471074","0.382093620207262"
"Manchmal","2018","(Fach-)Abitur","1137","0.291127948263641","0.277083167485694","0.305172729041589"
"Manchmal","2018","(noch) kein Abschluss","258","0.281238630144823","0.251516255484985","0.310961004804661"
"Manchmal","2018","AkademikerIn","1685","0.275842803111945","0.264833516235321","0.286852089988569"
"Manchmal","2018","Hauptschule","1893","0.287636634759968","0.276856344828776","0.29841692469116"
"Manchmal","2018","Realschule","1876","0.288124800096773","0.277238135627301","0.299011464566245"
"Oft","2018","(Fach-)Abitur","344","0.0782738362645874","0.0699696256508783","0.0865780468782964"
"Oft","2018","(noch) kein Abschluss","114","0.145187746279236","0.121898576604801","0.168476915953671"
"Oft","2018","AkademikerIn","435","0.0723650871306227","0.0659829663084004","0.078747207952845"
"Oft","2018","Hauptschule","736","0.113019453137857","0.105479108406204","0.12055979786951"
"Oft","2018","Realschule","564","0.084868216710077","0.0781691092633112","0.0915673241568427"
"Sehr oft","2018","(Fach-)Abitur","92","0.0198108099883702","0.0155026169114749","0.0241190030652654"
"Sehr oft","2018","(noch) kein Abschluss","48","0.0574850954932198","0.042097335801128","0.0728728551853115"
"Sehr oft","2018","AkademikerIn","91","0.0167175945318194","0.0135594066547038","0.0198757824089351"
"Sehr oft","2018","Hauptschule","236","0.0345114668262644","0.0301642347809721","0.0388586988715566"
"Sehr oft","2018","Realschule","173","0.0337200493341833","0.0293809642066675","0.0380591344616991"
"Sehr selten","2018","(Fach-)Abitur","987","0.245263095061941","0.231961522637812","0.25856466748607"
"Sehr selten","2018","(noch) kein Abschluss","182","0.197508128246167","0.171189305374648","0.223826951117686"
"Sehr selten","2018","AkademikerIn","1712","0.248282893647317","0.237641155948901","0.258924631345733"
"Sehr selten","2018","Hauptschule","1505","0.212900030644339","0.203151024077308","0.22264903721137"
"Sehr selten","2018","Realschule","1530","0.226235889110577","0.216178445018212","0.236293333202942"
"Selten","2018","(Fach-)Abitur","1459","0.36552431042146","0.350635681208299","0.380412939634621"
"Selten","2018","(noch) kein Abschluss","277","0.318580399836555","0.287778997429504","0.349381802243605"
"Selten","2018","AkademikerIn","2408","0.386791621578295","0.37479512309703","0.398788120059561"
"Selten","2018","Hauptschule","2403","0.351932414631571","0.340558830677541","0.363305998585601"
"Selten","2018","Realschule","2505","0.36705104474839","0.355464600890863","0.378637488605917"
"Manchmal","2019","(Fach-)Abitur","1164","0.28199414691943","0.268322108425012","0.295666185413848"
"Manchmal","2019","(noch) kein Abschluss","206","0.26363334454417","0.232653102363736","0.294613586724604"
"Manchmal","2019","AkademikerIn","1823","0.268936843008297","0.258579853915681","0.279293832100913"
