year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10548,99,19527,0.10514,0.10581
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05535,50,19527,0.05510,0.05560
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.27313,31,19527,0.27173,0.27452
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33629,44,19527,0.33481,0.33777
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39058,42,19527,0.38906,0.39211
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.23173,424,19527,0.23140,0.23207
2007,Baden-Wuerttemberg,No migration background,Seldom,0.32656,632,19527,0.32619,0.32693
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.31777,547,19527,0.31740,0.31814
2007,Baden-Wuerttemberg,No migration background,Often,0.08779,159,19527,0.08757,0.08802
2007,Baden-Wuerttemberg,No migration background,Very often,0.03614,59,19527,0.03599,0.03629
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.15598,90,19527,0.15545,0.15650
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.28542,137,19527,0.28477,0.28607
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34903,146,19527,0.34834,0.34972
2007,Baden-Wuerttemberg,Direct migration background,Often,0.13287,59,19527,0.13238,0.13336
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.07670,35,19527,0.07632,0.07708
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.25111,45,19527,0.24996,0.25226
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.34208,59,19527,0.34082,0.34334
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40681,53,19527,0.40550,0.40811
2007,Bavaria,No migration background,Very seldom,0.18883,505,19527,0.18856,0.18910
2007,Bavaria,No migration background,Seldom,0.35042,894,19527,0.35010,0.35075
2007,Bavaria,No migration background,Sometimes,0.31427,773,19527,0.31396,0.31459
2007,Bavaria,No migration background,Often,0.11019,248,19527,0.10998,0.11041
2007,Bavaria,No migration background,Very often,0.03627,76,19527,0.03615,0.03640
2007,Bavaria,Direct migration background,Very seldom,0.16646,63,19527,0.16585,0.16706
2007,Bavaria,Direct migration background,Seldom,0.32406,101,19527,0.32330,0.32482
2007,Bavaria,Direct migration background,Sometimes,0.35933,120,19527,0.35854,0.36011
2007,Bavaria,Direct migration background,Often,0.15016,38,19527,0.14957,0.15074
2007,Bavaria,Indirect migration background,Seldom,0.57633,42,19527,0.57451,0.57815
2007,Bavaria,Indirect migration background,Sometimes,0.42367,31,19527,0.42185,0.42549
2007,Berlin,No migration background,Very seldom,0.18846,131,19527,0.18796,0.18895
2007,Berlin,No migration background,Seldom,0.38775,238,19527,0.38713,0.38837
2007,Berlin,No migration background,Sometimes,0.33704,206,19527,0.33645,0.33764
2007,Berlin,No migration background,Often,0.08675,60,19527,0.08639,0.08710
2007,Brandenburg,No migration background,Very seldom,0.22002,177,19527,0.21944,0.22060
2007,Brandenburg,No migration background,Seldom,0.30131,261,19527,0.30066,0.30195
2007,Brandenburg,No migration background,Sometimes,0.34713,280,19527,0.34646,0.34779
2007,Brandenburg,No migration background,Often,0.13155,88,19527,0.13108,0.13202
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.19694,105,19527,0.19628,0.19760
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36191,175,19527,0.36111,0.36270
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33650,161,19527,0.33572,0.33729
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.10465,42,19527,0.10415,0.10516
2007,Saxony,No migration background,Very seldom,0.16477,250,19527,0.16440,0.16515
2007,Saxony,No migration background,Seldom,0.33308,553,19527,0.33260,0.33355
2007,Saxony,No migration background,Sometimes,0.34930,480,19527,0.34882,0.34978
2007,Saxony,No migration background,Often,0.12585,149,19527,0.12551,0.12618
2007,Saxony,No migration background,Very often,0.02701,39,19527,0.02685,0.02717
2007,Saxony-Anhalt,No migration background,Very seldom,0.21911,175,19527,0.21853,0.21968
2007,Saxony-Anhalt,No migration background,Seldom,0.33252,283,19527,0.33187,0.33317
2007,Saxony-Anhalt,No migration background,Sometimes,0.30752,268,19527,0.30688,0.30816
2007,Saxony-Anhalt,No migration background,Often,0.09549,83,19527,0.09509,0.09590
2007,Saxony-Anhalt,No migration background,Very often,0.04537,35,19527,0.04508,0.04565
2007,Thuringa,No migration background,Very seldom,0.19358,162,19527,0.19301,0.19415
2007,Thuringa,No migration background,Seldom,0.35396,315,19527,0.35327,0.35465
2007,Thuringa,No migration background,Sometimes,0.34836,294,19527,0.34767,0.34905
2007,Thuringa,No migration background,Often,0.10410,95,19527,0.10366,0.10454
2008,Schleswig-Holstein,No migration background,Very seldom,0.27254,146,18313,0.27193,0.27315
2008,Schleswig-Holstein,No migration background,Seldom,0.33368,160,18313,0.33303,0.33433
2008,Schleswig-Holstein,No migration background,Sometimes,0.27710,130,18313,0.27649,0.27772
2008,Schleswig-Holstein,No migration background,Often,0.11667,43,18313,0.11623,0.11712
2008,Hamburg,No migration background,Very seldom,0.32078,75,18313,0.31983,0.32173
2008,Hamburg,No migration background,Seldom,0.33996,77,18313,0.33900,0.34092
2008,Hamburg,No migration background,Sometimes,0.33926,65,18313,0.33830,0.34022
2008,Lower Saxony,No migration background,Very seldom,0.21980,365,18313,0.21946,0.22015
2008,Lower Saxony,No migration background,Seldom,0.31907,494,18313,0.31869,0.31946
2008,Lower Saxony,No migration background,Sometimes,0.32720,484,18313,0.32681,0.32759
2008,Lower Saxony,No migration background,Often,0.11024,149,18313,0.10998,0.11049
2008,Lower Saxony,No migration background,Very often,0.02369,45,18313,0.02356,0.02381
2008,Lower Saxony,Direct migration background,Very seldom,0.26927,34,18313,0.26806,0.27049
2008,Lower Saxony,Direct migration background,Seldom,0.30843,44,18313,0.30716,0.30969
2008,Lower Saxony,Direct migration background,Sometimes,0.42230,49,18313,0.42095,0.42365
2008,Bremen,No migration background,Very seldom,0.27562,36,18313,0.27451,0.27674
2008,Bremen,No migration background,Seldom,0.38432,45,18313,0.38311,0.38553
2008,Bremen,No migration background,Sometimes,0.34006,36,18313,0.33888,0.34124
2008,North Rhine-Westphalia,No migration background,Very seldom,0.24322,853,18313,0.24297,0.24347
2008,North Rhine-Westphalia,No migration background,Seldom,0.33755,1081,18313,0.33728,0.33782
2008,North Rhine-Westphalia,No migration background,Sometimes,0.27741,865,18313,0.27715,0.27767
2008,North Rhine-Westphalia,No migration background,Often,0.11129,323,18313,0.11111,0.11147
2008,North Rhine-Westphalia,No migration background,Very often,0.03054,77,18313,0.03044,0.03064
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.23263,117,18313,0.23207,0.23320
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.35276,175,18313,0.35212,0.35339
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.29807,141,18313,0.29746,0.29867
2008,North Rhine-Westphalia,Direct migration background,Often,0.11654,59,18313,0.11611,0.11697
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.30325,56,18313,0.30219,0.30432
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.33335,60,18313,0.33226,0.33445
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.36339,66,18313,0.36228,0.36451
2008,Hesse,No migration background,Very seldom,0.19440,225,18313,0.19399,0.19480
2008,Hesse,No migration background,Seldom,0.33603,363,18313,0.33555,0.33651
2008,Hesse,No migration background,Sometimes,0.33099,322,18313,0.33051,0.33147
2008,Hesse,No migration background,Often,0.13858,121,18313,0.13823,0.13893
2008,Hesse,Direct migration background,Seldom,0.27602,45,18313,0.27502,0.27701
2008,Hesse,Direct migration background,Sometimes,0.47639,57,18313,0.47528,0.47751
2008,Hesse,Direct migration background,Often,0.24759,37,18313,0.24663,0.24856
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.22602,213,18313,0.22556,0.22648
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32061,299,18313,0.32010,0.32112
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.25954,237,18313,0.25906,0.26002
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12037,103,18313,0.12001,0.12073
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07346,49,18313,0.07317,0.07375
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32675,36,18313,0.32523,0.32828
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.67325,55,18313,0.67172,0.67477
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.19766,355,18313,0.19734,0.19797
2008,Baden-Wuerttemberg,No migration background,Seldom,0.36576,665,18313,0.36538,0.36614
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.31633,523,18313,0.31596,0.31670
2008,Baden-Wuerttemberg,No migration background,Often,0.09436,154,18313,0.09413,0.09459
2008,Baden-Wuerttemberg,No migration background,Very often,0.02589,41,18313,0.02577,0.02602
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.17787,67,18313,0.17730,0.17844
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.33917,155,18313,0.33847,0.33988
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.36221,128,18313,0.36149,0.36292
2008,Baden-Wuerttemberg,Direct migration background,Often,0.12075,58,18313,0.12026,0.12123
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.27466,44,18313,0.27344,0.27587
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40809,59,18313,0.40676,0.40943
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.31725,47,18313,0.31599,0.31851
2008,Bavaria,No migration background,Very seldom,0.20796,473,18313,0.20768,0.20824
2008,Bavaria,No migration background,Seldom,0.33771,831,18313,0.33739,0.33804
2008,Bavaria,No migration background,Sometimes,0.31998,737,18313,0.31967,0.32030
2008,Bavaria,No migration background,Often,0.11001,229,18313,0.10979,0.11022
2008,Bavaria,No migration background,Very often,0.02434,54,18313,0.02423,0.02444
2008,Bavaria,Direct migration background,Very seldom,0.20962,56,18313,0.20891,0.21034
2008,Bavaria,Direct migration background,Seldom,0.38579,91,18313,0.38493,0.38665
2008,Bavaria,Direct migration background,Sometimes,0.40459,100,18313,0.40372,0.40545
2008,Bavaria,Indirect migration background,Seldom,0.42734,37,18313,0.42581,0.42886
2008,Bavaria,Indirect migration background,Sometimes,0.57266,49,18313,0.57114,0.57419
2008,Berlin,No migration background,Very seldom,0.18873,127,18313,0.18825,0.18922
2008,Berlin,No migration background,Seldom,0.36561,220,18313,0.36501,0.36621
2008,Berlin,No migration background,Sometimes,0.32038,199,18313,0.31980,0.32096
2008,Berlin,No migration background,Often,0.12528,75,18313,0.12487,0.12570
2008,Brandenburg,No migration background,Very seldom,0.20997,170,18313,0.20940,0.21054
2008,Brandenburg,No migration background,Seldom,0.32426,244,18313,0.32361,0.32491
2008,Brandenburg,No migration background,Sometimes,0.36544,283,18313,0.36477,0.36611
2008,Brandenburg,No migration background,Often,0.10033,73,18313,0.09992,0.10075
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.17854,84,18313,0.17791,0.17917
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39700,193,18313,0.39620,0.39781
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33747,159,18313,0.33669,0.33825
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.08699,35,18313,0.08653,0.08746
2008,Saxony,No migration background,Very seldom,0.16865,237,18313,0.16826,0.16903
2008,Saxony,No migration background,Seldom,0.36690,540,18313,0.36640,0.36740
2008,Saxony,No migration background,Sometimes,0.34409,456,18313,0.34360,0.34458
2008,Saxony,No migration background,Often,0.12036,133,18313,0.12002,0.12070
2008,Saxony-Anhalt,No migration background,Very seldom,0.19555,156,18313,0.19501,0.19610
2008,Saxony-Anhalt,No migration background,Seldom,0.35273,291,18313,0.35207,0.35339
2008,Saxony-Anhalt,No migration background,Sometimes,0.30626,245,18313,0.30563,0.30690
2008,Saxony-Anhalt,No migration background,Often,0.10881,72,18313,0.10838,0.10924
2008,Saxony-Anhalt,No migration background,Very often,0.03664,31,18313,0.03639,0.03690
2008,Thuringa,No migration background,Very seldom,0.23395,167,18313,0.23334,0.23457
2008,Thuringa,No migration background,Seldom,0.35951,323,18313,0.35881,0.36021
2008,Thuringa,No migration background,Sometimes,0.28717,254,18313,0.28651,0.28783
2008,Thuringa,No migration background,Often,0.11936,81,18313,0.11888,0.11983
2009,Schleswig-Holstein,No migration background,Very seldom,0.29183,148,16990,0.29119,0.29246
2009,Schleswig-Holstein,No migration background,Seldom,0.36418,157,16990,0.36351,0.36486
2009,Schleswig-Holstein,No migration background,Sometimes,0.24510,101,16990,0.24450,0.24570
2009,Schleswig-Holstein,No migration background,Often,0.09888,32,16990,0.09847,0.09930
2009,Hamburg,No migration background,Very seldom,0.22308,56,16990,0.22229,0.22387
2009,Hamburg,No migration background,Seldom,0.42191,90,16990,0.42097,0.42284
2009,Hamburg,No migration background,Sometimes,0.35501,72,16990,0.35411,0.35592
2009,Lower Saxony,No migration background,Very seldom,0.19031,310,16990,0.18999,0.19064
2009,Lower Saxony,No migration background,Seldom,0.34340,520,16990,0.34301,0.34380
2009,Lower Saxony,No migration background,Sometimes,0.31146,404,16990,0.31107,0.31184
2009,Lower Saxony,No migration background,Often,0.12309,169,16990,0.12282,0.12336
2009,Lower Saxony,No migration background,Very often,0.03174,43,16990,0.03159,0.03188
2009,Lower Saxony,Direct migration background,Sometimes,1.00000,51,16990,1.00000,1.00000
2009,Bremen,No migration background,Very seldom,0.58181,39,16990,0.58018,0.58344
2009,Bremen,No migration background,Seldom,0.41819,34,16990,0.41656,0.41982
2009,North Rhine-Westphalia,No migration background,Very seldom,0.21966,715,16990,0.21943,0.21990
2009,North Rhine-Westphalia,No migration background,Seldom,0.33816,1042,16990,0.33789,0.33843
2009,North Rhine-Westphalia,No migration background,Sometimes,0.30556,846,16990,0.30529,0.30582
2009,North Rhine-Westphalia,No migration background,Often,0.10721,297,16990,0.10703,0.10739
2009,North Rhine-Westphalia,No migration background,Very often,0.02941,74,16990,0.02931,0.02950
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.25791,105,16990,0.25732,0.25851
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.35781,145,16990,0.35716,0.35847
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.27503,125,16990,0.27442,0.27564
2009,North Rhine-Westphalia,Direct migration background,Often,0.10924,51,16990,0.10882,0.10967
2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.30757,57,16990,0.30654,0.30859
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.34800,57,16990,0.34694,0.34906
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.34444,59,16990,0.34338,0.34549
2009,Hesse,No migration background,Very seldom,0.20945,220,16990,0.20904,0.20986
2009,Hesse,No migration background,Seldom,0.34354,326,16990,0.34306,0.34401
2009,Hesse,No migration background,Sometimes,0.31706,312,16990,0.31660,0.31753
2009,Hesse,No migration background,Often,0.08525,97,16990,0.08497,0.08553
2009,Hesse,No migration background,Very often,0.04470,32,16990,0.04449,0.04491
2009,Hesse,Direct migration background,Seldom,0.45384,44,16990,0.45250,0.45518
2009,Hesse,Direct migration background,Sometimes,0.54616,51,16990,0.54482,0.54750
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.20807,176,16990,0.20762,0.20852
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31580,265,16990,0.31528,0.31632
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31249,264,16990,0.31197,0.31301
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10649,88,16990,0.10615,0.10684
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05715,40,16990,0.05689,0.05741
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28184,37,16990,0.28049,0.28319
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.71816,55,16990,0.71681,0.71951
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.19809,317,16990,0.19778,0.19840
2009,Baden-Wuerttemberg,No migration background,Seldom,0.34389,592,16990,0.34352,0.34426
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.32122,500,16990,0.32085,0.32158
2009,Baden-Wuerttemberg,No migration background,Often,0.10355,141,16990,0.10331,0.10378
2009,Baden-Wuerttemberg,No migration background,Very often,0.03326,49,16990,0.03312,0.03340
2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10106,50,16990,0.10060,0.10152
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.35387,118,16990,0.35313,0.35460
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.42973,124,16990,0.42897,0.43049
2009,Baden-Wuerttemberg,Direct migration background,Often,0.11534,40,16990,0.11485,0.11583
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.58246,56,16990,0.58102,0.58390
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.41754,49,16990,0.41610,0.41898
2009,Bavaria,No migration background,Very seldom,0.20760,451,16990,0.20733,0.20788
2009,Bavaria,No migration background,Seldom,0.36248,800,16990,0.36215,0.36281
2009,Bavaria,No migration background,Sometimes,0.30220,683,16990,0.30189,0.30252
2009,Bavaria,No migration background,Often,0.10255,219,16990,0.10234,0.10276
2009,Bavaria,No migration background,Very often,0.02516,54,16990,0.02505,0.02527
2009,Bavaria,Direct migration background,Very seldom,0.17714,45,16990,0.17650,0.17778
2009,Bavaria,Direct migration background,Seldom,0.27421,71,16990,0.27347,0.27496
2009,Bavaria,Direct migration background,Sometimes,0.40748,101,16990,0.40666,0.40830
2009,Bavaria,Direct migration background,Often,0.14117,33,16990,0.14059,0.14175
2009,Bavaria,Indirect migration background,Seldom,0.43651,34,16990,0.43505,0.43797
2009,Bavaria,Indirect migration background,Sometimes,0.56349,51,16990,0.56203,0.56495
2009,Berlin,No migration background,Very seldom,0.19802,130,16990,0.19752,0.19852
2009,Berlin,No migration background,Seldom,0.36943,208,16990,0.36882,0.37003
2009,Berlin,No migration background,Sometimes,0.34332,197,16990,0.34272,0.34391
2009,Berlin,No migration background,Often,0.08923,56,16990,0.08887,0.08959
2009,Brandenburg,No migration background,Very seldom,0.20306,184,16990,0.20250,0.20362
2009,Brandenburg,No migration background,Seldom,0.34599,275,16990,0.34533,0.34665
2009,Brandenburg,No migration background,Sometimes,0.33157,212,16990,0.33091,0.33223
2009,Brandenburg,No migration background,Often,0.11938,70,16990,0.11893,0.11983
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.17008,73,16990,0.16947,0.17070
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39802,185,16990,0.39721,0.39882
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.31163,150,16990,0.31087,0.31239
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.12027,34,16990,0.11973,0.12080
2009,Saxony,No migration background,Very seldom,0.18366,227,16990,0.18327,0.18405
2009,Saxony,No migration background,Seldom,0.32916,476,16990,0.32868,0.32963
2009,Saxony,No migration background,Sometimes,0.34063,456,16990,0.34016,0.34111
2009,Saxony,No migration background,Often,0.10905,126,16990,0.10874,0.10936
2009,Saxony,No migration background,Very often,0.03750,39,16990,0.03731,0.03769
2009,Saxony-Anhalt,No migration background,Very seldom,0.22539,151,16990,0.22480,0.22598
2009,Saxony-Anhalt,No migration background,Seldom,0.38369,292,16990,0.38301,0.38437
2009,Saxony-Anhalt,No migration background,Sometimes,0.29763,220,16990,0.29699,0.29828
2009,Saxony-Anhalt,No migration background,Often,0.09328,67,16990,0.09288,0.09369
2009,Thuringa,No migration background,Very seldom,0.21787,169,16990,0.21726,0.21848
2009,Thuringa,No migration background,Seldom,0.34829,279,16990,0.34758,0.34900
2009,Thuringa,No migration background,Sometimes,0.32186,243,16990,0.32117,0.32255
2009,Thuringa,No migration background,Often,0.11198,87,16990,0.11151,0.11245
2010,Schleswig-Holstein,No migration background,Very seldom,0.19250,89,15680,0.19192,0.19309
2010,Schleswig-Holstein,No migration background,Seldom,0.41806,154,15680,0.41733,0.41878
2010,Schleswig-Holstein,No migration background,Sometimes,0.29207,110,15680,0.29140,0.29274
2010,Schleswig-Holstein,No migration background,Often,0.09737,32,15680,0.09693,0.09781
2010,Hamburg,No migration background,Very seldom,0.27436,61,15680,0.27353,0.27519
2010,Hamburg,No migration background,Seldom,0.37099,88,15680,0.37008,0.37189
2010,Hamburg,No migration background,Sometimes,0.35465,70,15680,0.35376,0.35555
2010,Lower Saxony,No migration background,Very seldom,0.19620,271,15680,0.19586,0.19655
2010,Lower Saxony,No migration background,Seldom,0.34027,466,15680,0.33986,0.34068
2010,Lower Saxony,No migration background,Sometimes,0.33680,430,15680,0.33639,0.33721
2010,Lower Saxony,No migration background,Often,0.09516,142,15680,0.09491,0.09542
2010,Lower Saxony,No migration background,Very often,0.03157,36,15680,0.03141,0.03172
2010,Lower Saxony,Direct migration background,Seldom,0.48310,36,15680,0.48138,0.48482
2010,Lower Saxony,Direct migration background,Sometimes,0.51690,31,15680,0.51518,0.51862
2010,Bremen,No migration background,Seldom,1.00000,35,15680,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Very seldom,0.22968,725,15680,0.22942,0.22993
2010,North Rhine-Westphalia,No migration background,Seldom,0.33703,922,15680,0.33674,0.33731
2010,North Rhine-Westphalia,No migration background,Sometimes,0.30248,807,15680,0.30220,0.30275
2010,North Rhine-Westphalia,No migration background,Often,0.09808,244,15680,0.09790,0.09826
2010,North Rhine-Westphalia,No migration background,Very often,0.03274,76,15680,0.03264,0.03285
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.29012,104,15680,0.28947,0.29076
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.29050,128,15680,0.28985,0.29115
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.28089,106,15680,0.28025,0.28153
2010,North Rhine-Westphalia,Direct migration background,Often,0.13850,48,15680,0.13800,0.13899
2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.26531,61,15680,0.26413,0.26650
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.32279,44,15680,0.32153,0.32404
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.41190,61,15680,0.41058,0.41322
2010,Hesse,No migration background,Very seldom,0.19315,181,15680,0.19273,0.19357
2010,Hesse,No migration background,Seldom,0.36638,335,15680,0.36587,0.36689
2010,Hesse,No migration background,Sometimes,0.31705,282,15680,0.31656,0.31755
2010,Hesse,No migration background,Often,0.12341,104,15680,0.12307,0.12376
2010,Hesse,Direct migration background,Seldom,0.42700,38,15680,0.42565,0.42835
2010,Hesse,Direct migration background,Sometimes,0.57300,52,15680,0.57165,0.57435
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.25710,186,15680,0.25657,0.25762
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32891,250,15680,0.32834,0.32947
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28532,218,15680,0.28478,0.28586
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12867,93,15680,0.12827,0.12907
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.61909,41,15680,0.61757,0.62061
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38091,32,15680,0.37939,0.38243
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.16899,265,15680,0.16869,0.16929
2010,Baden-Wuerttemberg,No migration background,Seldom,0.34880,584,15680,0.34841,0.34918
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.35951,486,15680,0.35912,0.35989
2010,Baden-Wuerttemberg,No migration background,Often,0.09866,147,15680,0.09842,0.09890
2010,Baden-Wuerttemberg,No migration background,Very often,0.02404,34,15680,0.02392,0.02417
2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.20727,57,15680,0.20662,0.20793
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.32630,95,15680,0.32554,0.32705
