"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2007","Sachsen","kein Migrationshintergrund","553","0.333001150645176","0.308917231301799","0.357085069988553"
"Selten","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","282","0.331581454572757","0.29980147121926","0.363361437926254"
"Selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2007","Thueringen","kein Migrationshintergrund","315","0.344365416570127","0.313077840245866","0.375652992894389"
"Selten","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Schleswig-Holstein","kein Migrationshintergrund","154","0.308710683460554","0.270242740725564","0.347178626195544"
"Manchmal","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Hamburg","kein Migrationshintergrund","64","0.263095955560824","0.209367940762741","0.316823970358906"
"Manchmal","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Niedersachsen","kein Migrationshintergrund","493","0.334594362205013","0.311423470325058","0.357765254084967"
"Manchmal","2007","Niedersachsen","direkter Migrationshintergrund","53","0.349564268449697","0.278714378609716","0.420414158289677"
"Manchmal","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","kein Migrationshintergrund","38","0.309934141374737","0.231040662764678","0.388827619984797"
"Manchmal","2007","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1006","0.305850408575399","0.290380798515059","0.321320018635739"
"Manchmal","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","182","0.330363535461457","0.291649168564776","0.369077902358139"
"Manchmal","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","65","0.322589618664067","0.2603926323943","0.384786604933834"
"Manchmal","2007","Hessen","kein Migrationshintergrund","377","0.349060602007039","0.321193896306653","0.376927307707425"
"Manchmal","2007","Hessen","direkter Migrationshintergrund","68","0.340388240540095","0.273538318471436","0.407238162608754"
"Manchmal","2007","Hessen","indirekter Migrationshintergrund","30","0.480964532440917","0.36634946754891","0.595579597332925"
"Manchmal","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","282","0.316338356866341","0.287072667514351","0.345604046218332"
"Manchmal","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.286975189598734","0.214825558642859","0.359124820554609"
"Manchmal","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Baden-Wuerttemberg","kein Migrationshintergrund","547","0.31765818066771","0.296274909924258","0.339041451411162"
"Manchmal","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","146","0.351122122314626","0.307830861823543","0.394413382805708"
"Manchmal","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.345811836895138","0.278002662422553","0.413621011367724"
"Manchmal","2007","Bayern","kein Migrationshintergrund","772","0.313825337104641","0.295620485577002","0.332030188632281"
"Manchmal","2007","Bayern","direkter Migrationshintergrund","120","0.349194406466443","0.297838148486405","0.400550664446481"
"Manchmal","2007","Bayern","indirekter Migrationshintergrund","32","0.271042880647323","0.190500371841381","0.351585389453265"
"Manchmal","2007","Berlin","kein Migrationshintergrund","206","0.319992083900113","0.284538195776093","0.355445972024133"
"Manchmal","2007","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Brandenburg","kein Migrationshintergrund","280","0.330482186573168","0.298577098396463","0.362387274749873"
"Manchmal","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","161","0.324524183032903","0.283403354656531","0.365645011409275"
"Manchmal","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen","kein Migrationshintergrund","480","0.349283100475872","0.32492033501579","0.373645865935955"
"Manchmal","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen-Anhalt","kein Migrationshintergrund","268","0.307895172271288","0.276733433490946","0.339056911051631"
"Manchmal","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","kein Migrationshintergrund","294","0.339194578360976","0.308020582040192","0.37036857468176"
"Manchmal","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","kein Migrationshintergrund","41","0.0702224710549061","0.0489449619285283","0.0914999801812838"
"Oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2007","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Niedersachsen","kein Migrationshintergrund","160","0.106074353748102","0.090952811089939","0.121195896406265"
"Oft","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Bremen","kein Migrationshintergrund","","","",""
"Oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","358","0.119518625389759","0.108627414198773","0.130409836580745"
"Oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.0965747345445584","0.0722619646870948","0.120887504402022"
"Oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Hessen","kein Migrationshintergrund","111","0.107956458422184","0.0898145789868925","0.126098337857476"
"Oft","2007","Hessen","direkter Migrationshintergrund","37","0.223479920301193","0.164708655704652","0.282251184897735"
"Oft","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.105426206215884","0.0861000894590252","0.124752322972742"
"Oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","159","0.0878387066883879","0.0748378519991773","0.100839561377598"
"Oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.131385463660357","0.100746303538904","0.162024623781809"
"Oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Bayern","kein Migrationshintergrund","248","0.110249170170842","0.0979621190263103","0.122536221315373"
"Oft","2007","Bayern","direkter Migrationshintergrund","38","0.14298028786965","0.105269328305652","0.180691247433647"
"Oft","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Berlin","kein Migrationshintergrund","60","0.082345889877903","0.0614530373404776","0.103238742415328"
"Oft","2007","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2007","Brandenburg","kein Migrationshintergrund","88","0.125348645716476","0.102890072471379","0.147807218961573"
"Oft","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.101069972741467","0.0745967119656185","0.127543233517316"
"Oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","kein Migrationshintergrund","149","0.125918442224444","0.108964823795534","0.142872060653353"
"Oft","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","83","0.0956203849368687","0.0757692688123667","0.115471501061371"
"Oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2007","Thueringen","kein Migrationshintergrund","95","0.101281630343156","0.0814157241119656","0.121147536574346"
"Oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Niedersachsen","kein Migrationshintergrund","57","0.0422596461928061","0.0323803268319292","0.0521389655536831"
"Sehr oft","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","89","0.0271316611967857","0.0216770534427796","0.0325862689507919"
"Sehr oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0553521506424937","0.0409620297086223","0.0697422715763651"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","59","0.0359434581342918","0.0273936907222944","0.0444932255462892"
"Sehr oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0765688664905115","0.0524521589905991","0.100685573990424"
"Sehr oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Bayern","kein Migrationshintergrund","76","0.0363125801462199","0.0289738241288244","0.0436513361636155"
"Sehr oft","2007","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Berlin","kein Migrationshintergrund","30","0.0505789031037262","0.0339236433375144","0.0672341628699379"
"Sehr oft","2007","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","kein Migrationshintergrund","39","0.0270522726481619","0.0187616263649035","0.0353429189314204"
"Sehr oft","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0455038267244257","0.0314354056015188","0.0595722478473327"
"Sehr oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Schleswig-Holstein","kein Migrationshintergrund","146","0.267003293787336","0.227952132579741","0.306054454994931"
"Sehr selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","kein Migrationshintergrund","75","0.264891250956718","0.210081475807187","0.31970102610625"
"Sehr selten","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Niedersachsen","kein Migrationshintergrund","365","0.219967978892716","0.19925281226343","0.240683145522001"
"Sehr selten","2008","Niedersachsen","direkter Migrationshintergrund","34","0.2250168825408","0.157510770434782","0.292522994646819"
"Sehr selten","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","kein Migrationshintergrund","36","0.260197951603045","0.183590234640144","0.336805668565947"
"Sehr selten","2008","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","853","0.243370362595374","0.228493196056491","0.258247529134257"
"Sehr selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","117","0.221649998449375","0.185707294968473","0.257592701930277"
"Sehr selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.241859025500611","0.184620953715625","0.299097097285597"
"Sehr selten","2008","Hessen","kein Migrationshintergrund","225","0.187700670108889","0.164205350448423","0.211195989769355"
"Sehr selten","2008","Hessen","direkter Migrationshintergrund","30","0.133007310013476","0.0833986711260833","0.182615948900868"
"Sehr selten","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","213","0.225707082628526","0.198425468669668","0.252988696587383"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","355","0.197696606540244","0.178972887016843","0.216420326063644"
"Sehr selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","67","0.166446253422306","0.131362345804569","0.201530161040043"
"Sehr selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.227017325247435","0.165478036701688","0.288556613793182"
"Sehr selten","2008","Bayern","kein Migrationshintergrund","473","0.208285472566498","0.191775596007048","0.224795349125948"
"Sehr selten","2008","Bayern","direkter Migrationshintergrund","56","0.178084327807517","0.133898974841818","0.222269680773217"
"Sehr selten","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Berlin","kein Migrationshintergrund","127","0.181435508830113","0.151763415780496","0.21110760187973"
"Sehr selten","2008","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Brandenburg","kein Migrationshintergrund","170","0.20090003754832","0.173048120644966","0.228751954451675"
"Sehr selten","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","84","0.174197181128277","0.140372534541244","0.20802182771531"
"Sehr selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen","kein Migrationshintergrund","237","0.165692626525265","0.146188791536554","0.185196461513975"
"Sehr selten","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","156","0.195778073292615","0.168178153513049","0.223377993072181"
"Sehr selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","kein Migrationshintergrund","167","0.226528709760092","0.198405360796965","0.25465205872322"
"Sehr selten","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Schleswig-Holstein","kein Migrationshintergrund","160","0.326751427656298","0.285349448836503","0.368153406476092"
"Selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2008","Hamburg","kein Migrationshintergrund","77","0.280965000522535","0.225137325141143","0.336792675903928"
"Selten","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2008","Niedersachsen","kein Migrationshintergrund","494","0.319232162900172","0.295918778850475","0.342545546949868"
"Selten","2008","Niedersachsen","direkter Migrationshintergrund","44","0.257895496502914","0.187175238504047","0.32861575450178"
"Selten","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Bremen","kein Migrationshintergrund","45","0.363023591181315","0.279059823789777","0.446987358572852"
"Selten","2008","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1081","0.337778670632623","0.321381746049725","0.354175595215522"
"Selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","175","0.334707106093754","0.293872505013703","0.375541707173805"
"Selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.264644540029791","0.205677545771408","0.323611534288174"
"Selten","2008","Hessen","kein Migrationshintergrund","363","0.324402597274427","0.296233265424808","0.352571929124047"
"Selten","2008","Hessen","direkter Migrationshintergrund","45","0.226357291210564","0.165223785529563","0.287490796891565"
"Selten","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.321335790282887","0.29086021969963","0.351811360866145"
"Selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.197543115222779","0.131591433225388","0.263494797220169"
"Selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","665","0.365822259294593","0.343177705575579","0.388466813013608"
"Selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","155","0.318589866527298","0.274704026495257","0.362475706559339"
"Selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.336056454935706","0.266664393833964","0.405448516037447"
"Selten","2008","Bayern","kein Migrationshintergrund","831","0.338224376902942","0.318989568500919","0.357459185304964"
"Selten","2008","Bayern","direkter Migrationshintergrund","91","0.329832741975258","0.27553392936186","0.384131554588657"
"Selten","2008","Bayern","indirekter Migrationshintergrund","37","0.273397113651192","0.196184433402498","0.350609793899886"
