year,bula_h,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Direct migration background,Often,0.09461,56,551,0.07015,0.11907
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.12053,58,176,0.07229,0.16877
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.11320,54,176,0.06626,0.16015
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16804,64,176,0.11264,0.22344
2007,Hesse,No migration background,Very seldom,0.16704,243,1097,0.14496,0.18913
2007,Hesse,No migration background,Seldom,0.25960,366,1097,0.23364,0.28555
2007,Hesse,No migration background,Sometimes,0.29174,377,1097,0.26483,0.31866
2007,Hesse,No migration background,Often,0.09005,111,1097,0.07310,0.10700
2007,Hesse,Direct migration background,Seldom,0.24244,50,155,0.17475,0.31012
2007,Hesse,Direct migration background,Sometimes,0.32337,68,155,0.24949,0.39725
2007,Hesse,Direct migration background,Often,0.21222,37,155,0.14764,0.27680
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.20124,239,969,0.17599,0.22650
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23897,299,969,0.21210,0.26583
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.26656,282,969,0.23870,0.29441
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08882,99,969,0.07090,0.10674
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04662,50,969,0.03334,0.05991
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.18444,31,117,0.11386,0.25502
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22735,44,117,0.15107,0.30362
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.26398,42,117,0.18376,0.34419
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.19109,424,1821,0.17303,0.20915
2007,Baden-Wuerttemberg,No migration background,Seldom,0.26926,632,1821,0.24888,0.28963
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.26208,547,1821,0.24188,0.28229
2007,Baden-Wuerttemberg,No migration background,Often,0.07249,159,1821,0.06058,0.08441
2007,Baden-Wuerttemberg,No migration background,Very often,0.02979,59,1821,0.02198,0.03760
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.14900,90,467,0.11667,0.18133
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.27259,137,467,0.23216,0.31302
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33353,146,467,0.29072,0.37633
2007,Baden-Wuerttemberg,Direct migration background,Often,0.12700,59,467,0.09677,0.15723
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.07326,35,467,0.04960,0.09692
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.11220,45,157,0.06267,0.16173
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15287,59,157,0.09640,0.20934
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18183,53,157,0.12130,0.24235
2007,Bavaria,No migration background,Very seldom,0.15751,505,2498,0.14323,0.17180
2007,Bavaria,No migration background,Seldom,0.29261,895,2498,0.27477,0.31046
2007,Bavaria,No migration background,Sometimes,0.26282,774,2498,0.24555,0.28008
2007,Bavaria,No migration background,Often,0.09190,248,2498,0.08057,0.10323
2007,Bavaria,No migration background,Very often,0.03027,76,2498,0.02355,0.03699
2007,Bavaria,Direct migration background,Very seldom,0.15684,63,322,0.11706,0.19662
2007,Bavaria,Direct migration background,Seldom,0.30528,101,322,0.25490,0.35566
2007,Bavaria,Direct migration background,Sometimes,0.33864,120,322,0.28687,0.39041
2007,Bavaria,Direct migration background,Often,0.14161,38,322,0.10347,0.17975
2007,Bavaria,Indirect migration background,Seldom,0.17093,41,41,0.05427,0.28759
2007,Berlin,No migration background,Very seldom,0.15886,129,632,0.13034,0.18738
2007,Berlin,No migration background,Seldom,0.32925,237,632,0.29258,0.36592
2007,Berlin,No migration background,Sometimes,0.28679,206,632,0.25150,0.32207
2007,Berlin,No migration background,Often,0.07375,60,632,0.05336,0.09415
2007,Brandenburg,No migration background,Very seldom,0.18324,177,806,0.15651,0.20996
2007,Brandenburg,No migration background,Seldom,0.25095,261,806,0.22100,0.28090
2007,Brandenburg,No migration background,Sometimes,0.28903,280,806,0.25771,0.32035
2007,Brandenburg,No migration background,Often,0.10953,88,806,0.08796,0.13110
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.16684,105,482,0.13352,0.20015
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30652,175,482,0.26531,0.34772
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.28361,160,482,0.24333,0.32389
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.08862,42,482,0.06322,0.11401
2007,Saxony,No migration background,Very seldom,0.14493,250,1471,0.12694,0.16293
2007,Saxony,No migration background,Seldom,0.29303,553,1471,0.26977,0.31630
2007,Saxony,No migration background,Sometimes,0.30730,480,1471,0.28372,0.33089
2007,Saxony,No migration background,Often,0.11075,149,1471,0.09471,0.12679
2007,Saxony,No migration background,Very often,0.02375,39,1471,0.01597,0.03154
2007,Saxony-Anhalt,No migration background,Very seldom,0.18889,175,844,0.16246,0.21531
2007,Saxony-Anhalt,No migration background,Seldom,0.28661,283,844,0.25608,0.31713
2007,Saxony-Anhalt,No migration background,Sometimes,0.26504,268,844,0.23525,0.29484
2007,Saxony-Anhalt,No migration background,Often,0.08230,83,844,0.06375,0.10085
2007,Saxony-Anhalt,No migration background,Very often,0.03912,35,844,0.02603,0.05221
2007,Thuringa,No migration background,Very seldom,0.16369,162,866,0.13903,0.18834
2007,Thuringa,No migration background,Seldom,0.29938,315,866,0.26886,0.32990
2007,Thuringa,No migration background,Sometimes,0.29452,294,866,0.26414,0.32490
2007,Thuringa,No migration background,Often,0.08800,95,866,0.06912,0.10688
2008,Schleswig-Holstein,No migration background,Very seldom,0.22800,146,479,0.19039,0.26561
2008,Schleswig-Holstein,No migration background,Seldom,0.27917,160,479,0.23895,0.31938
2008,Schleswig-Holstein,No migration background,Sometimes,0.23239,130,479,0.19453,0.27026
2008,Schleswig-Holstein,No migration background,Often,0.09755,43,479,0.07095,0.12414
2008,Hamburg,No migration background,Very seldom,0.24796,75,217,0.19037,0.30555
2008,Hamburg,No migration background,Seldom,0.26278,77,217,0.20408,0.32148
2008,Hamburg,No migration background,Sometimes,0.26234,65,217,0.20368,0.32101
2008,Lower Saxony,No migration background,Very seldom,0.18614,365,1537,0.16668,0.20561
2008,Lower Saxony,No migration background,Seldom,0.27030,494,1537,0.24809,0.29251
2008,Lower Saxony,No migration background,Sometimes,0.27716,484,1537,0.25477,0.29954
2008,Lower Saxony,No migration background,Often,0.09331,149,1537,0.07877,0.10786
2008,Lower Saxony,No migration background,Very often,0.02005,45,1537,0.01304,0.02706
2008,Lower Saxony,Direct migration background,Very seldom,0.21798,34,127,0.14589,0.29007
2008,Lower Saxony,Direct migration background,Seldom,0.24972,44,127,0.17414,0.32530
2008,Lower Saxony,Direct migration background,Sometimes,0.34211,49,127,0.25927,0.42495
2008,Bremen,No migration background,Very seldom,0.22590,35,116,0.14947,0.30233
2008,Bremen,No migration background,Seldom,0.34134,45,116,0.25468,0.42800
2008,Bremen,No migration background,Sometimes,0.30179,36,116,0.21789,0.38568
2008,North Rhine-Westphalia,No migration background,Very seldom,0.20361,853,3199,0.18966,0.21757
2008,North Rhine-Westphalia,No migration background,Seldom,0.28258,1081,3199,0.26697,0.29818
2008,North Rhine-Westphalia,No migration background,Sometimes,0.23224,865,3199,0.21761,0.24688
2008,North Rhine-Westphalia,No migration background,Often,0.09315,323,3199,0.08308,0.10322
2008,North Rhine-Westphalia,No migration background,Very often,0.02556,77,3199,0.02009,0.03103
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.21733,117,492,0.18085,0.25381
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.32992,175,492,0.28833,0.37151
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.27873,141,492,0.23907,0.31839
2008,North Rhine-Westphalia,Direct migration background,Often,0.10900,59,492,0.08143,0.13656
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.13782,56,182,0.08760,0.18803
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.15170,60,182,0.09944,0.20396
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16527,66,182,0.11116,0.21938
2008,Hesse,No migration background,Very seldom,0.15647,225,1031,0.13428,0.17865
2008,Hesse,No migration background,Seldom,0.27064,363,1031,0.24351,0.29778
2008,Hesse,No migration background,Sometimes,0.26685,322,1031,0.23984,0.29386
2008,Hesse,No migration background,Often,0.11157,121,1031,0.09234,0.13080
2008,Hesse,Direct migration background,Seldom,0.21304,45,139,0.14472,0.28136
2008,Hesse,Direct migration background,Sometimes,0.36635,57,139,0.28596,0.44673
2008,Hesse,Direct migration background,Often,0.19098,37,139,0.12540,0.25656
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.19218,213,901,0.16644,0.21792
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27263,299,901,0.24354,0.30172
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.22067,237,901,0.19358,0.24777
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10234,103,901,0.08254,0.12214
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06246,49,901,0.04665,0.07827
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18746,36,91,0.10683,0.26810
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38632,55,91,0.28572,0.48691
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.16358,355,1739,0.14619,0.18097
2008,Baden-Wuerttemberg,No migration background,Seldom,0.30272,665,1739,0.28112,0.32432
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.26176,523,1739,0.24109,0.28242
2008,Baden-Wuerttemberg,No migration background,Often,0.07870,155,1739,0.06604,0.09136
2008,Baden-Wuerttemberg,No migration background,Very often,0.02148,41,1739,0.01467,0.02830
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.16049,67,408,0.12483,0.19616
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.30609,155,408,0.26132,0.35087
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32718,128,408,0.28160,0.37277
2008,Baden-Wuerttemberg,Direct migration background,Often,0.10894,58,408,0.07867,0.13921
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.11647,44,150,0.06497,0.16798
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17304,59,150,0.11230,0.23378
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13460,47,150,0.07979,0.18940
2008,Bavaria,No migration background,Very seldom,0.17406,474,2326,0.15864,0.18947
2008,Bavaria,No migration background,Seldom,0.28113,831,2326,0.26285,0.29940
2008,Bavaria,No migration background,Sometimes,0.26665,738,2326,0.24867,0.28462
2008,Bavaria,No migration background,Often,0.09155,229,2326,0.07983,0.10327
2008,Bavaria,No migration background,Very often,0.02025,54,2326,0.01452,0.02598
2008,Bavaria,Direct migration background,Very seldom,0.17331,56,247,0.12601,0.22061
2008,Bavaria,Direct migration background,Seldom,0.31885,91,247,0.26061,0.37709
2008,Bavaria,Direct migration background,Sometimes,0.33453,100,247,0.27557,0.39349
2008,Bavaria,Indirect migration background,Seldom,0.16439,37,85,0.08513,0.24364
2008,Bavaria,Indirect migration background,Sometimes,0.21642,48,85,0.12835,0.30449
2008,Berlin,No migration background,Very seldom,0.16319,127,618,0.13403,0.19235
2008,Berlin,No migration background,Seldom,0.31439,218,618,0.27775,0.35102
2008,Berlin,No migration background,Sometimes,0.27533,198,618,0.24009,0.31058
2008,Berlin,No migration background,Often,0.10821,75,618,0.08370,0.13272
2008,Brandenburg,No migration background,Very seldom,0.17467,170,770,0.14783,0.20151
2008,Brandenburg,No migration background,Seldom,0.26977,244,770,0.23840,0.30114
2008,Brandenburg,No migration background,Sometimes,0.30403,283,770,0.27152,0.33655
2008,Brandenburg,No migration background,Often,0.08346,73,770,0.06392,0.10301
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.15486,84,470,0.12212,0.18760
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34415,193,470,0.30115,0.38714
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29069,158,470,0.24959,0.33178
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.07539,35,470,0.05150,0.09929
2008,Saxony,No migration background,Very seldom,0.14335,237,1366,0.12476,0.16194
2008,Saxony,No migration background,Seldom,0.31182,540,1366,0.28724,0.33639
2008,Saxony,No migration background,Sometimes,0.29245,456,1366,0.26832,0.31658
2008,Saxony,No migration background,Often,0.10227,133,1366,0.08620,0.11835
2008,Saxony-Anhalt,No migration background,Very seldom,0.17194,156,795,0.14570,0.19819
2008,Saxony-Anhalt,No migration background,Seldom,0.31018,291,795,0.27801,0.34236
2008,Saxony-Anhalt,No migration background,Sometimes,0.26931,245,795,0.23845,0.30016
2008,Saxony-Anhalt,No migration background,Often,0.09567,72,795,0.07521,0.11613
2008,Saxony-Anhalt,No migration background,Very often,0.03223,31,795,0.01995,0.04452
2008,Thuringa,No migration background,Very seldom,0.19801,167,825,0.17080,0.22522
2008,Thuringa,No migration background,Seldom,0.30428,323,825,0.27286,0.33569
2008,Thuringa,No migration background,Sometimes,0.24300,254,825,0.21371,0.27228
2008,Thuringa,No migration background,Often,0.10099,81,825,0.08041,0.12156
2009,Schleswig-Holstein,No migration background,Very seldom,0.24223,148,438,0.20206,0.28240
2009,Schleswig-Holstein,No migration background,Seldom,0.30277,157,438,0.25969,0.34584
2009,Schleswig-Holstein,No migration background,Sometimes,0.20390,101,438,0.16612,0.24167
2009,Schleswig-Holstein,No migration background,Often,0.08208,32,438,0.05634,0.10781
2009,Hamburg,No migration background,Very seldom,0.18289,56,218,0.13145,0.23432
2009,Hamburg,No migration background,Seldom,0.34647,90,218,0.28316,0.40978
2009,Hamburg,No migration background,Sometimes,0.29148,72,218,0.23101,0.35194
2009,Lower Saxony,No migration background,Very seldom,0.16074,310,1446,0.14180,0.17968
2009,Lower Saxony,No migration background,Seldom,0.29008,520,1446,0.26668,0.31348
2009,Lower Saxony,No migration background,Sometimes,0.26307,404,1446,0.24037,0.28578
2009,Lower Saxony,No migration background,Often,0.10394,169,1446,0.08821,0.11968
2009,Lower Saxony,No migration background,Very often,0.02681,43,1446,0.01849,0.03514
2009,Lower Saxony,Direct migration background,Sometimes,0.33383,51,51,0.20312,0.46455
2009,Bremen,No migration background,Very seldom,0.29748,38,72,0.19114,0.40382
2009,Bremen,No migration background,Seldom,0.23402,34,72,0.13554,0.33251
2009,North Rhine-Westphalia,No migration background,Very seldom,0.18303,715,2974,0.16913,0.19693
2009,North Rhine-Westphalia,No migration background,Seldom,0.28174,1042,2974,0.26557,0.29791
2009,North Rhine-Westphalia,No migration background,Sometimes,0.25455,846,2974,0.23889,0.27020
2009,North Rhine-Westphalia,No migration background,Often,0.08933,297,2974,0.07908,0.09958
2009,North Rhine-Westphalia,No migration background,Very often,0.02449,74,2974,0.01894,0.03005
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.23926,105,426,0.19870,0.27982
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.33203,145,426,0.28726,0.37681
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.25520,125,426,0.21375,0.29665
2009,North Rhine-Westphalia,Direct migration background,Often,0.10140,51,426,0.07270,0.13010
2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.16080,57,173,0.10590,0.21570
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.18222,57,173,0.12453,0.23991
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18048,59,173,0.12300,0.23795
2009,Hesse,No migration background,Very seldom,0.17399,220,987,0.15033,0.19766
2009,Hesse,No migration background,Seldom,0.28559,326,987,0.25740,0.31379
2009,Hesse,No migration background,Sometimes,0.26371,312,987,0.23621,0.29122
2009,Hesse,No migration background,Often,0.07080,97,987,0.05479,0.08681
2009,Hesse,No migration background,Very often,0.03713,32,987,0.02533,0.04894
2009,Hesse,Direct migration background,Seldom,0.26440,44,95,0.17524,0.35355
2009,Hesse,Direct migration background,Sometimes,0.31787,51,95,0.22373,0.41200
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.17722,176,833,0.15128,0.20317
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26894,265,833,0.23881,0.29907
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.26613,264,833,0.23610,0.29616
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09069,88,833,0.07118,0.11021
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04866,40,833,0.03404,0.06328
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19219,37,92,0.11123,0.27314
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.48979,55,92,0.38708,0.59250
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.16691,317,1600,0.14864,0.18519
2009,Baden-Wuerttemberg,No migration background,Seldom,0.29000,592,1600,0.26776,0.31224
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.27117,500,1600,0.24938,0.29296
2009,Baden-Wuerttemberg,No migration background,Often,0.08815,142,1600,0.07426,0.10205
2009,Baden-Wuerttemberg,No migration background,Very often,0.02803,49,1600,0.01994,0.03612
2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09152,50,332,0.06046,0.12258
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.32053,118,332,0.27025,0.37080
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38928,124,332,0.33675,0.44181
2009,Baden-Wuerttemberg,Direct migration background,Often,0.10444,40,332,0.07149,0.13739
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21293,56,105,0.13425,0.29161
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15262,49,105,0.08351,0.22174
2009,Bavaria,No migration background,Very seldom,0.17238,451,2208,0.15663,0.18814
2009,Bavaria,No migration background,Seldom,0.30090,800,2208,0.28177,0.32004
2009,Bavaria,No migration background,Sometimes,0.25211,684,2208,0.23400,0.27023
2009,Bavaria,No migration background,Often,0.08515,219,2208,0.07350,0.09679
2009,Bavaria,No migration background,Very often,0.02090,54,2208,0.01493,0.02687
2009,Bavaria,Direct migration background,Very seldom,0.15866,45,250,0.11328,0.20404
2009,Bavaria,Direct migration background,Seldom,0.24563,71,250,0.19216,0.29910
2009,Bavaria,Direct migration background,Sometimes,0.36503,101,250,0.30523,0.42483
2009,Bavaria,Direct migration background,Often,0.12651,33,250,0.08522,0.16780
2009,Bavaria,Indirect migration background,Seldom,0.17861,34,84,0.09621,0.26101
2009,Bavaria,Indirect migration background,Sometimes,0.22034,50,84,0.13117,0.30951
2009,Berlin,No migration background,Very seldom,0.17073,129,588,0.14029,0.20117
2009,Berlin,No migration background,Seldom,0.32030,208,588,0.28255,0.35805
2009,Berlin,No migration background,Sometimes,0.29491,195,588,0.25802,0.33180
2009,Berlin,No migration background,Often,0.07729,56,588,0.05568,0.09889
2009,Brandenburg,No migration background,Very seldom,0.16926,184,741,0.14224,0.19628
2009,Brandenburg,No migration background,Seldom,0.28839,275,741,0.25575,0.32103
2009,Brandenburg,No migration background,Sometimes,0.27636,212,741,0.24414,0.30859
2009,Brandenburg,No migration background,Often,0.09949,70,741,0.07792,0.12105
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.14600,73,441,0.11301,0.17900
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34176,185,441,0.29745,0.38608
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26599,149,441,0.22470,0.30728
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.10327,34,441,0.07483,0.13170
2009,Saxony,No migration background,Very seldom,0.15683,227,1324,0.13724,0.17643
2009,Saxony,No migration background,Seldom,0.28117,476,1324,0.25694,0.30539
2009,Saxony,No migration background,Sometimes,0.29098,456,1324,0.26650,0.31545
2009,Saxony,No migration background,Often,0.09317,126,1324,0.07751,0.10884
2009,Saxony,No migration background,Very often,0.03202,39,1324,0.02253,0.04151
2009,Saxony-Anhalt,No migration background,Very seldom,0.19175,151,730,0.16317,0.22033
2009,Saxony-Anhalt,No migration background,Seldom,0.32644,292,730,0.29240,0.36048
2009,Saxony-Anhalt,No migration background,Sometimes,0.25325,220,730,0.22168,0.28482
2009,Saxony-Anhalt,No migration background,Often,0.07938,67,730,0.05975,0.09900
2009,Thuringa,No migration background,Very seldom,0.17632,169,778,0.14953,0.20312
2009,Thuringa,No migration background,Seldom,0.28198,279,778,0.25034,0.31362
2009,Thuringa,No migration background,Sometimes,0.26052,243,778,0.22966,0.29139
2009,Thuringa,No migration background,Often,0.09063,87,778,0.07044,0.11081
2010,Schleswig-Holstein,No migration background,Very seldom,0.14949,89,385,0.11383,0.18516
2010,Schleswig-Holstein,No migration background,Seldom,0.32389,154,385,0.27709,0.37070
2010,Schleswig-Holstein,No migration background,Sometimes,0.22660,110,385,0.18473,0.26847
2010,Schleswig-Holstein,No migration background,Often,0.07633,32,385,0.04977,0.10289
2010,Hamburg,No migration background,Very seldom,0.21595,61,219,0.16133,0.27057
2010,Hamburg,No migration background,Seldom,0.29208,88,219,0.23172,0.35244
2010,Hamburg,No migration background,Sometimes,0.27996,70,219,0.22036,0.33956
2010,Lower Saxony,No migration background,Very seldom,0.15209,271,1345,0.13289,0.17129
2010,Lower Saxony,No migration background,Seldom,0.26357,466,1345,0.24001,0.28712
2010,Lower Saxony,No migration background,Sometimes,0.26097,430,1345,0.23749,0.28445
2010,Lower Saxony,No migration background,Often,0.07366,142,1345,0.05970,0.08763
2010,Lower Saxony,No migration background,Very often,0.02444,36,1345,0.01618,0.03269
2010,Lower Saxony,Direct migration background,Seldom,0.22774,36,67,0.12656,0.32892
2010,Lower Saxony,Direct migration background,Sometimes,0.23369,31,67,0.13160,0.33579
2010,Bremen,No migration background,Seldom,0.25938,35,35,0.11205,0.40671
2010,North Rhine-Westphalia,No migration background,Very seldom,0.18086,725,2774,0.16654,0.19519
2010,North Rhine-Westphalia,No migration background,Seldom,0.26430,922,2774,0.24788,0.28071
2010,North Rhine-Westphalia,No migration background,Sometimes,0.23833,807,2774,0.22247,0.25419
2010,North Rhine-Westphalia,No migration background,Often,0.07733,244,2774,0.06739,0.08728
2010,North Rhine-Westphalia,No migration background,Very often,0.02582,76,2774,0.01992,0.03172
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.20549,104,386,0.16513,0.24585
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.20815,128,386,0.16760,0.24870
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.19850,106,386,0.15866,0.23834
2010,North Rhine-Westphalia,Direct migration background,Often,0.09851,48,386,0.06874,0.12828
2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.08513,61,166,0.04255,0.12772
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.10431,44,166,0.05767,0.15095
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.13346,61,166,0.08157,0.18534
2010,Hesse,No migration background,Very seldom,0.14583,181,902,0.12278,0.16888
2010,Hesse,No migration background,Seldom,0.27694,335,902,0.24772,0.30615
2010,Hesse,No migration background,Sometimes,0.23961,282,902,0.21173,0.26748
2010,Hesse,No migration background,Often,0.09327,104,902,0.07428,0.11226
2010,Hesse,Direct migration background,Seldom,0.20340,38,90,0.11977,0.28703
2010,Hesse,Direct migration background,Sometimes,0.27312,52,90,0.18055,0.36569
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.19242,186,747,0.16413,0.22070
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24643,250,747,0.21551,0.27736
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.21411,218,747,0.18468,0.24355
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09638,93,747,0.07521,0.11756
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35720,41,73,0.24652,0.46789
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22046,32,73,0.12470,0.31621
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.13175,265,1516,0.11472,0.14878
2010,Baden-Wuerttemberg,No migration background,Seldom,0.27163,584,1516,0.24923,0.29403
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.28069,486,1516,0.25806,0.30331
2010,Baden-Wuerttemberg,No migration background,Often,0.07706,147,1516,0.06363,0.09049
2010,Baden-Wuerttemberg,No migration background,Very often,0.01876,34,1516,0.01193,0.02560
2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.16716,57,286,0.12385,0.21048
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.26326,95,286,0.21213,0.31439
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.26537,96,286,0.21411,0.31663
2010,Baden-Wuerttemberg,Direct migration background,Often,0.10598,38,286,0.07025,0.14172
2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.11616,32,124,0.05953,0.17278
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13469,51,124,0.07436,0.19502
2010,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.10490,41,124,0.05075,0.15906
2010,Bavaria,No migration background,Very seldom,0.16888,458,2070,0.15274,0.18502
