year,bula_h,migback,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,No migration background,Very seldom,0.2261904761904762,25385,0.22104386120486863,0.23133709117608375
2007,Lower Saxony,No migration background,Often,0.10025062656641603,25385,0.09655598925519134,0.10394526387764073
2007,Lower Saxony,No migration background,Very often,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Lower Saxony,Direct migration background,Seldom,0.367816091954023,25385,0.36188404515261463,0.37374813875543134
2007,Lower Saxony,Direct migration background,Sometimes,0.3045977011494253,25385,0.29893597500126334,0.31025942729758726
2007,Lower Saxony,Direct migration background,Very seldom,0.21264367816091953,25385,0.20761007023463607,0.217677286087203
2007,Lower Saxony,Direct migration background,Often,0.09195402298850575,25385,0.08839929172320349,0.095508754253808
2007,Lower Saxony,Direct migration background,Very often,0.022988505747126436,25385,0.021144880293213306,0.024832131201039567
2007,Lower Saxony,Indirect migration background,Sometimes,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,Lower Saxony,Indirect migration background,Seldom,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,Lower Saxony,Indirect migration background,Very seldom,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Lower Saxony,Indirect migration background,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Saxony,Indirect migration background,Very often,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Bremen,No migration background,Seldom,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,Bremen,No migration background,Sometimes,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Bremen,No migration background,Very seldom,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Bremen,No migration background,Often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,No migration background,Very often,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Bremen,Direct migration background,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Direct migration background,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Direct migration background,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Very seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Very seldom,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Indirect migration background,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Seldom,0.3151568454998534,25385,0.309441711475112,0.3208719795245948
2007,North Rhine-Westphalia,No migration background,Sometimes,0.2952213427147464,25385,0.28960998784406033,0.3008326975854325
2007,North Rhine-Westphalia,No migration background,Very seldom,0.25828202873057754,25385,0.25289767004946334,0.26366638741169174
2007,North Rhine-Westphalia,No migration background,Often,0.10524772793902082,25385,0.10147265578350786,0.10902280009453377
2007,North Rhine-Westphalia,No migration background,Very often,0.02609205511580182,25385,0.02413104160671328,0.02805306862489036
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.32098765432098764,25385,0.3152444999837935,0.32673080865818177
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.30335097001763667,25385,0.2976957800285265,0.30900616000674686
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.24867724867724866,25385,0.24335985537161592,0.2539946419828814
2007,North Rhine-Westphalia,Direct migration background,Often,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,North Rhine-Westphalia,Direct migration background,Very often,0.02821869488536155,25385,0.02618155796735423,0.030255831803368872
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.29906542056074764,25385,0.29343307450097644,0.30469776662051884
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.27102803738317754,25385,0.265560018444463,0.2764960563218921
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.2523364485981308,25385,0.24699313596238529,0.25767976123387637
2007,North Rhine-Westphalia,Indirect migration background,Often,0.1308411214953271,25385,0.12669263957306526,0.13498960341758892
2007,North Rhine-Westphalia,Indirect migration background,Very often,0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,Hesse,No migration background,Sometimes,0.33540925266903915,25385,0.32960117851871207,0.34121732681936623
2007,Hesse,No migration background,Seldom,0.32562277580071175,25385,0.31985808096936036,0.33138747063206314
2007,Hesse,No migration background,Very seldom,0.21619217081850534,25385,0.21112818748979045,0.22125615414722022
2007,Hesse,No migration background,Often,0.09875444839857651,25385,0.09508443720948472,0.10242445958766831
2007,Hesse,No migration background,Very often,0.02402135231316726,25385,0.022137762330440555,0.025904942295893962
2007,Hesse,Direct migration background,Sometimes,0.35233160621761656,25385,0.346455094028113,0.35820811840712014
2007,Hesse,Direct migration background,Seldom,0.25906735751295334,25385,0.25367767479915876,0.26445704022674793
2007,Hesse,Direct migration background,Often,0.19170984455958548,25385,0.18686730318859088,0.19655238593058008
2007,Hesse,Direct migration background,Very seldom,0.15025906735751296,25385,0.14586333641967775,0.15465479829534817
2007,Hesse,Direct migration background,Very often,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Hesse,Indirect migration background,Sometimes,0.410958904109589,25385,0.40490633882556043,0.4170114693936176
2007,Hesse,Indirect migration background,Seldom,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Hesse,Indirect migration background,Very seldom,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,Hesse,Indirect migration background,Often,0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,Hesse,Indirect migration background,Very often,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30856553147574817,25385,0.3028833289878263,0.31424773396367006
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29102167182662536,25385,0.285433797461175,0.29660954619207575
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.24664602683178535,25385,0.24134324095451512,0.2519488127090556
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.1021671826625387,25385,0.0984413706890606,0.1058929946360168
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05159958720330237,25385,0.0488782242501206,0.05432095015648414
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2913907284768212,25385,0.2858007676137166,0.2969806893399258
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2781456953642384,25385,0.27263345135216743,0.28365793937630934
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.2052980132450331,25385,0.2003290931820233,0.2102669333080429
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.152317880794702,25385,0.14789750244616254,0.15673825914324144
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.0728476821192053,25385,0.0696506212818104,0.07604474295660019
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Baden-Wuerttemberg,No migration background,Seldom,0.3470620538165843,25385,0.34120597372020994,0.3529181339129586
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.300384404173531,25385,0.294744964972735,0.30602384337432703
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.2328390993959363,25385,0.22763987366787755,0.23803832512399506
2007,Baden-Wuerttemberg,No migration background,Often,0.08731466227347612,25385,0.08384192751767382,0.09078739702927842
2007,Baden-Wuerttemberg,No migration background,Very often,0.032399780340472265,25385,0.030221636784858404,0.034577923896086125
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.31263383297644537,25385,0.3069311457710885,0.31833652018180225
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.29336188436830835,25385,0.2877608548633862,0.2989629138732305
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.19271948608137046,25385,0.1878672431420909,0.19757172902065
2007,Baden-Wuerttemberg,Direct migration background,Often,0.12633832976445397,25385,0.12225131041067419,0.13042534911823375
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.07494646680942184,25385,0.07170735080080227,0.0781855828180414
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31216931216931215,25385,0.30646893797588853,0.31786968636273577
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.2804232804232804,25385,0.2748972525356043,0.2859493083109565
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.12169312169312169,25385,0.11767129228558365,0.12571495110065972
2007,Baden-Wuerttemberg,Indirect migration background,Very often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bavaria,No migration background,Seldom,0.3581730769230769,25385,0.35227483038121565,0.3640713234649382
2007,Bavaria,No migration background,Sometimes,0.30969551282051283,25385,0.3040075690796668,0.31538345656135885
2007,Bavaria,No migration background,Very seldom,0.20232371794871795,25385,0.19738170105620237,0.20726573484123353
2007,Bavaria,No migration background,Often,0.09935897435897435,25385,0.0956789821404993,0.1030389665774494
2007,Bavaria,No migration background,Very often,0.030448717948717948,25385,0.028335046964431978,0.032562388933003915
2007,Bavaria,Direct migration background,Sometimes,0.36253776435045315,25385,0.3566239001943274,0.3684516285065789
2007,Bavaria,Direct migration background,Seldom,0.30513595166163143,25385,0.2994714188260862,0.3108004844971767
2007,Bavaria,Direct migration background,Very seldom,0.1903323262839879,25385,0.18550310433941652,0.1951615482285593
2007,Bavaria,Direct migration background,Often,0.1148036253776435,25385,0.11088200904909941,0.1187252417061876
2007,Bavaria,Direct migration background,Very often,0.027190332326283987,25385,0.02518960140468068,0.029191063247887294
2007,Bavaria,Indirect migration background,Seldom,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Bavaria,Indirect migration background,Sometimes,0.26495726495726496,25385,0.2595283667545011,0.27038616316002884
2007,Bavaria,Indirect migration background,Very seldom,0.1623931623931624,25385,0.1578561343454654,0.1669301904408594
2007,Bavaria,Indirect migration background,Often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bavaria,Indirect migration background,Very often,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,Berlin,No migration background,Seldom,0.35789473684210527,25385,0.3519975042344238,0.36379196944978676
2007,Berlin,No migration background,Sometimes,0.3097744360902256,25385,0.3040860928386347,0.3154627793418165
2007,Berlin,No migration background,Very seldom,0.19699248120300752,25385,0.19209974142221128,0.20188522098380376
2007,Berlin,No migration background,Often,0.09022556390977443,25385,0.08670105060203864,0.09375007721751022
2007,Berlin,No migration background,Very often,0.045112781954887216,25385,0.042559532004217755,0.047666031905556676
2007,Berlin,Direct migration background,Seldom,0.39655172413793105,25385,0.3905339285148348,0.4025695197610273
2007,Berlin,Direct migration background,Sometimes,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Berlin,Direct migration background,Often,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Berlin,Direct migration background,Very seldom,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Berlin,Direct migration background,Very often,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Berlin,Indirect migration background,Seldom,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Berlin,Indirect migration background,Sometimes,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Berlin,Indirect migration background,Often,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Berlin,Indirect migration background,Very seldom,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Brandenburg,No migration background,Sometimes,0.33532934131736525,25385,0.3295216099624089,0.3411370726723216
2007,Brandenburg,No migration background,Seldom,0.3125748502994012,25385,0.3068724564200701,0.31827724417873227
2007,Brandenburg,No migration background,Very seldom,0.2119760479041916,25385,0.2069482178230604,0.21700387798532284
2007,Brandenburg,No migration background,Often,0.10538922155688622,25385,0.10161191137782394,0.10916653173594851
2007,Brandenburg,No migration background,Very often,0.03473053892215569,25385,0.03247812848106105,0.036982949363250334
2007,Brandenburg,Direct migration background,Sometimes,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Brandenburg,Direct migration background,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Brandenburg,Direct migration background,Very seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Brandenburg,Direct migration background,Often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Indirect migration background,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,Indirect migration background,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Brandenburg,Indirect migration background,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Brandenburg,Indirect migration background,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3514056224899598,25385,0.34553264372938003,0.3572786012505396
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3232931726907631,25385,0.3175392233599865,0.32904712202153963
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.21084337349397592,25385,0.20582539183684836,0.21586135515110347
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.030120481927710843,25385,0.02801787863771336,0.03222308521770832
2007,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Direct migration background,Very seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Seldom,0.3759347382732835,25385,0.36997621388834007,0.38189326265822693
2007,Saxony,No migration background,Sometimes,0.3263086335825969,25385,0.32054080611782143,0.3320764610473723
2007,Saxony,No migration background,Very seldom,0.1699524133242692,25385,0.16533198060023285,0.17457284604830553
2007,Saxony,No migration background,Often,0.10129163834126445,25385,0.09758001688587538,0.10500325979665352
2007,Saxony,No migration background,Very often,0.026512576478585997,25385,0.0245362502823716,0.028488902674800393
2007,Saxony,Direct migration background,Seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Saxony,Direct migration background,Sometimes,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,Saxony,Direct migration background,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony,Direct migration background,Very seldom,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Direct migration background,Very often,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony,Indirect migration background,Seldom,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Saxony,Indirect migration background,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony-Anhalt,No migration background,Seldom,0.3353080568720379,25385,0.3295004168523473,0.3411156968917285
2007,Saxony-Anhalt,No migration background,Sometimes,0.3175355450236967,25385,0.31180885495408134,0.32326223509331203
2007,Saxony-Anhalt,No migration background,Very seldom,0.20734597156398105,25385,0.2023587676693115,0.2123331754586506
2007,Saxony-Anhalt,No migration background,Often,0.09834123222748815,25385,0.09467806778084664,0.10200439667412967
2007,Saxony-Anhalt,No migration background,Very often,0.041469194312796206,25385,0.03901655704067939,0.04392183158491302
2007,Saxony-Anhalt,Direct migration background,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony-Anhalt,Direct migration background,Very seldom,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Saxony-Anhalt,Direct migration background,Sometimes,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Saxony-Anhalt,Direct migration background,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Indirect migration background,Seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Saxony-Anhalt,Indirect migration background,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony-Anhalt,Indirect migration background,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony-Anhalt,Indirect migration background,Very seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Thuringa,No migration background,Seldom,0.35553047404063204,25385,0.3496419412659148,0.3614190068153493
2007,Thuringa,No migration background,Sometimes,0.33182844243792325,25385,0.326035912538608,0.33762097233723853
2007,Thuringa,No migration background,Very seldom,0.18284424379232506,25385,0.17808913392326,0.1875993536613901
2007,Thuringa,No migration background,Often,0.1072234762979684,25385,0.10341734461289019,0.1110296079830466
2007,Thuringa,No migration background,Very often,0.022573363431151242,25385,0.020746072455325774,0.02440065440697671
2007,Thuringa,Direct migration background,Often,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Thuringa,Direct migration background,Seldom,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Thuringa,Direct migration background,Very seldom,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Thuringa,Direct migration background,Sometimes,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Thuringa,Direct migration background,Very often,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Thuringa,Indirect migration background,Very seldom,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Thuringa,Indirect migration background,Sometimes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Thuringa,Indirect migration background,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,Schleswig-Holstein,No migration background,Seldom,0.32454361054766734,23673,0.3185792400805605,0.3305079810147742
2008,Schleswig-Holstein,No migration background,Very seldom,0.2961460446247465,23673,0.29033005439455,0.30196203485494294
2008,Schleswig-Holstein,No migration background,Sometimes,0.26369168356997974,23673,0.2580785226654859,0.26930484447447356
2008,Schleswig-Holstein,No migration background,Often,0.0872210953346856,23673,0.0836267236223497,0.0908154670470215
2008,Schleswig-Holstein,No migration background,Very often,0.028397565922920892,23673,0.02628157267484535,0.030513559170996435
2008,Schleswig-Holstein,Direct migration background,Seldom,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Schleswig-Holstein,Direct migration background,Sometimes,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Schleswig-Holstein,Direct migration background,Very seldom,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Schleswig-Holstein,Direct migration background,Often,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Very seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Seldom,0.3092369477911647,23673,0.30334932929133934,0.31512456629099
2008,Hamburg,No migration background,Very seldom,0.30120481927710846,23673,0.2953604811939618,0.3070491573602551
2008,Hamburg,No migration background,Sometimes,0.26104417670682734,23673,0.2554492337243218,0.26663911968933285
2008,Hamburg,No migration background,Often,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,Hamburg,No migration background,Very often,0.0321285140562249,23673,0.02988213216235793,0.03437489595009186
2008,Hamburg,Direct migration background,Seldom,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Hamburg,Direct migration background,Sometimes,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Often,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Direct migration background,Very seldom,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Very seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Seldom,0.3214053350683149,23673,0.31545609925729856,0.3273545708793313
2008,Lower Saxony,No migration background,Sometimes,0.3148991541964867,23673,0.30898227883191437,0.320816029561059
2008,Lower Saxony,No migration background,Very seldom,0.23747560182173064,23673,0.23205477175834813,0.24289643188511315
2008,Lower Saxony,No migration background,Often,0.09694209499024073,23673,0.09317294498364685,0.1007112449968346
2008,Lower Saxony,No migration background,Very often,0.029277813923227064,23673,0.02713024938884704,0.03142537845760709
2008,Lower Saxony,Direct migration background,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,Direct migration background,Seldom,0.29931972789115646,23673,0.2934858539830714,0.3051536017992415
2008,Lower Saxony,Direct migration background,Very seldom,0.23129251700680273,23673,0.22592107652596397,0.2366639574876415
2008,Lower Saxony,Direct migration background,Often,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Lower Saxony,Direct migration background,Very often,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
2008,Lower Saxony,Indirect migration background,Sometimes,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,Lower Saxony,Indirect migration background,Very seldom,0.2765957446808511,23673,0.2708974789376947,0.2822940104240074
2008,Lower Saxony,Indirect migration background,Seldom,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,Lower Saxony,Indirect migration background,Often,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Lower Saxony,Indirect migration background,Very often,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Bremen,No migration background,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,No migration background,Sometimes,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,No migration background,Very seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,No migration background,Often,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,Bremen,No migration background,Very often,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Bremen,Direct migration background,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Very seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Seldom,0.3379180994060644,23673,0.33189262831576893,0.3439435704963598
2008,North Rhine-Westphalia,No migration background,Sometimes,0.27039699906220693,23673,0.26473885941713804,0.2760551387072758
2008,North Rhine-Westphalia,No migration background,Very seldom,0.2666458268208815,23673,0.26101264587407086,0.27227900776769215
2008,North Rhine-Westphalia,No migration background,Often,0.10096905282900906,23673,0.09713100056612071,0.1048071050918974
2008,North Rhine-Westphalia,No migration background,Very often,0.024070021881838075,23673,0.022117585039479606,0.026022458724196545
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.341130604288499,23673,0.3350912649606201,0.34716994361637793
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.27485380116959063,23673,0.2691666721161051,0.28054093022307613
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.22807017543859648,23673,0.2227251154833507,0.23341523539384226
2008,North Rhine-Westphalia,Direct migration background,Often,0.11500974658869395,23673,0.11094563157929431,0.11907386159809359
2008,North Rhine-Westphalia,Direct migration background,Very often,0.04093567251461988,23673,0.03841158588721171,0.04345975914202805
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3113207547169811,23673,0.3054222496470672,0.317219259786895
