"plh0187","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","Niedersachsen","kein Migrationshintergrund","522","0.306847450585524","0.284200179674077","0.329494721496972"
"Selten","2007","Niedersachsen","direkter Migrationshintergrund","64","0.296419030176811","0.228563765312386","0.364274295041237"
"Selten","2007","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bremen","kein Migrationshintergrund","52","0.443501004538972","0.358750826014782","0.528251183063162"
"Selten","2007","Bremen","direkter Migrationshintergrund","4","0.289998085854465","0.0332632546147657","0.546732917094163"
"Selten","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1074","","",""
"Selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","172","","",""
"Selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.219917976826823","0.164809459744115","0.275026493909531"
"Selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hessen","kein Migrationshintergrund","366","0.310034341748912","0.282995780782724","0.337072902715101"
"Selten","2007","Hessen","direkter Migrationshintergrund","50","0.254961342927515","0.193472544127011","0.31645014172802"
"Selten","2007","Hessen","indirekter Migrationshintergrund","17","","",""
"Selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.284234714073996","0.255849897070924","0.312619531077067"
"Selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.24488040977197","0.176292983282462","0.313467836261478"
"Selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","632","0.326714563380164","0.305173012091063","0.348256114669264"
"Selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","137","","",""
"Selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.299696255889211","0.234383039447392","0.365009472331031"
"Selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bayern","kein Migrationshintergrund","895","0.350960562735575","0.332236913239523","0.369684212231627"
"Selten","2007","Bayern","direkter Migrationshintergrund","101","","",""
"Selten","2007","Bayern","indirekter Migrationshintergrund","41","0.346385086242342","0.260167525993148","0.432602646491536"
"Selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Berlin","kein Migrationshintergrund","238","","",""
"Selten","2007","Berlin","direkter Migrationshintergrund","23","","",""
"Selten","2007","Berlin","indirekter Migrationshintergrund","10","","",""
"Selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Brandenburg","kein Migrationshintergrund","261","","",""
"Selten","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Selten","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","175","","",""
"Selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen","kein Migrationshintergrund","553","0.333001150645176","0.308917231301799","0.357085069988553"
"Selten","2007","Sachsen","direkter Migrationshintergrund","12","","",""
"Selten","2007","Sachsen","indirekter Migrationshintergrund","6","0.465918310236735","0.156741562371161","0.775095058102309"
"Selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","282","","",""
"Selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.395821876331253","0.169907310411925","0.621736442250582"
"Selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.434186219829135","0.0907248675084844","0.777647572149786"
"Selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Thueringen","kein Migrationshintergrund","315","0.344365416570127","0.313077840245866","0.375652992894389"
"Selten","2007","Thueringen","direkter Migrationshintergrund","4","0.16469522989253","-0.0230052801032464","0.352395739888307"
"Selten","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Schleswig-Holstein","kein Migrationshintergrund","154","","",""
"Manchmal","2007","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Manchmal","2007","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hamburg","kein Migrationshintergrund","64","0.263095955560824","0.209367940762741","0.316823970358906"
"Manchmal","2007","Hamburg","direkter Migrationshintergrund","8","0.29189210650576","0.113679271145803","0.470104941865717"
"Manchmal","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Niedersachsen","kein Migrationshintergrund","493","0.334594362205013","0.311423470325058","0.357765254084967"
"Manchmal","2007","Niedersachsen","direkter Migrationshintergrund","53","0.349564268449697","0.278714378609716","0.420414158289677"
"Manchmal","2007","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Manchmal","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bremen","kein Migrationshintergrund","38","0.309934141374737","0.231040662764678","0.388827619984797"
"Manchmal","2007","Bremen","direkter Migrationshintergrund","4","0.397311129245121","0.120445261319894","0.674176997170349"
"Manchmal","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1006","","",""
"Manchmal","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","182","","",""
"Manchmal","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","65","0.322589618664067","0.2603926323943","0.384786604933834"
"Manchmal","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hessen","kein Migrationshintergrund","377","0.349060602007039","0.321193896306653","0.376927307707425"
"Manchmal","2007","Hessen","direkter Migrationshintergrund","68","0.340388240540095","0.273538318471436","0.407238162608754"
"Manchmal","2007","Hessen","indirekter Migrationshintergrund","30","0.480964532440917","0.36634946754891","0.595579597332925"
"Manchmal","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","282","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.286975189598734","0.214825558642859","0.359124820554609"
"Manchmal","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Baden-Wuerttemberg","kein Migrationshintergrund","547","0.31765818066771","0.296274909924258","0.339041451411162"
"Manchmal","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","146","","",""
"Manchmal","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.345811836895138","0.278002662422553","0.413621011367724"
"Manchmal","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bayern","kein Migrationshintergrund","772","0.313825337104641","0.295620485577002","0.332030188632281"
"Manchmal","2007","Bayern","direkter Migrationshintergrund","120","","",""
"Manchmal","2007","Bayern","indirekter Migrationshintergrund","32","0.271042880647323","0.190500371841381","0.351585389453265"
"Manchmal","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Berlin","kein Migrationshintergrund","206","","",""
"Manchmal","2007","Berlin","direkter Migrationshintergrund","18","","",""
"Manchmal","2007","Berlin","indirekter Migrationshintergrund","10","","",""
"Manchmal","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Brandenburg","kein Migrationshintergrund","280","","",""
"Manchmal","2007","Brandenburg","direkter Migrationshintergrund","5","0.477000464806807","0.205490066140495","0.748510863473119"
"Manchmal","2007","Brandenburg","indirekter Migrationshintergrund","5","0.228635631161388","-0.0316497845339825","0.488921046856759"
"Manchmal","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","161","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.549269955244655","0.2044802631054","0.894059647383911"
"Manchmal","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen","kein Migrationshintergrund","480","0.349283100475872","0.32492033501579","0.373645865935955"
"Manchmal","2007","Sachsen","direkter Migrationshintergrund","9","0.352321398870475","0.175384520703969","0.529258277036982"
"Manchmal","2007","Sachsen","indirekter Migrationshintergrund","4","0.534081689763265","0.224904941897691","0.843258437628839"
"Manchmal","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen-Anhalt","kein Migrationshintergrund","268","","",""
"Manchmal","2007","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.23245199716381","0.0373187586243628","0.427585235703258"
"Manchmal","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Thueringen","kein Migrationshintergrund","294","","",""
"Manchmal","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Manchmal","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Schleswig-Holstein","kein Migrationshintergrund","41","0.0702224710549061","0.0489449619285283","0.0914999801812838"
"Oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","7","0.145358267611096","0.0476626672887059","0.243053867933486"
"Oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hamburg","kein Migrationshintergrund","20","","",""
"Oft","2007","Hamburg","direkter Migrationshintergrund","4","0.188793668604736","0.0353893926013815","0.342197944608091"
"Oft","2007","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Niedersachsen","kein Migrationshintergrund","160","","",""
"Oft","2007","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Oft","2007","Niedersachsen","indirekter Migrationshintergrund","7","0.162818922248317","0.0624709597368707","0.263166884759762"
"Oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bremen","kein Migrationshintergrund","11","","",""
"Oft","2007","Bremen","direkter Migrationshintergrund","3","","",""
"Oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","358","0.119518625389759","0.108627414198773","0.130409836580745"
"Oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.0965747345445584","0.0722619646870948","0.120887504402022"
"Oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hessen","kein Migrationshintergrund","111","","",""
"Oft","2007","Hessen","direkter Migrationshintergrund","37","0.223479920301193","0.164708655704652","0.282251184897735"
"Oft","2007","Hessen","indirekter Migrationshintergrund","9","0.126595295598028","0.0503166087523776","0.202873982443679"
"Oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.105426206215884","0.0861000894590252","0.124752322972742"
"Oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.225285211780344","0.107099564607109","0.343470858953578"
"Oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","159","","",""
"Oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.131385463660357","0.100746303538904","0.162024623781809"
"Oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bayern","kein Migrationshintergrund","248","","",""
"Oft","2007","Bayern","direkter Migrationshintergrund","38","0.14298028786965","0.105269328305652","0.180691247433647"
"Oft","2007","Bayern","indirekter Migrationshintergrund","18","","",""
"Oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Berlin","kein Migrationshintergrund","60","0.082345889877903","0.0614530373404776","0.103238742415328"
"Oft","2007","Berlin","direkter Migrationshintergrund","9","0.142824164054477","0.0527770290743758","0.232871299034578"
"Oft","2007","Berlin","indirekter Migrationshintergrund","6","0.335259995700219","0.157193183351369","0.513326808049068"
"Oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Brandenburg","kein Migrationshintergrund","88","0.125348645716476","0.102890072471379","0.147807218961573"
"Oft","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Oft","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.101069972741467","0.0745967119656185","0.127543233517316"
"Oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen","kein Migrationshintergrund","149","","",""
"Oft","2007","Sachsen","direkter Migrationshintergrund","4","0.317337338629957","0.14493913441137","0.489735542848544"
"Oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","83","0.0956203849368687","0.0757692688123667","0.115471501061371"
"Oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Thueringen","kein Migrationshintergrund","95","0.101281630343156","0.0814157241119656","0.121147536574346"
"Oft","2007","Thueringen","direkter Migrationshintergrund","4","0.180200094489203","-0.0143063076616103","0.374706496640016"
"Oft","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Sehr oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hamburg","kein Migrationshintergrund","6","0.0220921041910697","0.00415692352564677","0.0400272848564926"
"Sehr oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Niedersachsen","kein Migrationshintergrund","57","0.0422596461928061","0.0323803268319292","0.0521389655536831"
"Sehr oft","2007","Niedersachsen","direkter Migrationshintergrund","4","0.0369090925613832","0.00889517849153491","0.0649230066312316"
"Sehr oft","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bremen","kein Migrationshintergrund","4","0.016470377485839","-0.00524196217170542","0.0381827171433834"
"Sehr oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","89","0.0271316611967857","0.0216770534427796","0.0325862689507919"
"Sehr oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","16","","",""
"Sehr oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hessen","kein Migrationshintergrund","27","","",""
"Sehr oft","2007","Hessen","direkter Migrationshintergrund","9","0.0394246832326061","0.0119698219252456","0.0668795445399666"
"Sehr oft","2007","Hessen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0553521506424937","0.0409620297086223","0.0697422715763651"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","59","0.0359434581342918","0.0273936907222944","0.0444932255462892"
"Sehr oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0765688664905115","0.0524521589905991","0.100685573990424"
"Sehr oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0575523127057854","0.0243493218695238","0.0907553035420469"
"Sehr oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bayern","kein Migrationshintergrund","76","0.0363125801462199","0.0289738241288244","0.0436513361636155"
"Sehr oft","2007","Bayern","direkter Migrationshintergrund","9","0.0308837290152069","0.0122462613359746","0.0495211966944391"
"Sehr oft","2007","Bayern","indirekter Migrationshintergrund","7","0.0326922166792256","0.000469683048400817","0.0649147503100503"
"Sehr oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Berlin","kein Migrationshintergrund","30","0.0505789031037262","0.0339236433375144","0.0672341628699379"
"Sehr oft","2007","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Brandenburg","kein Migrationshintergrund","29","","",""
"Sehr oft","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
