syear,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2009,4. Quintil,1.0,0.060546875,18254,0.05708699949246157,0.06400675050753843
2009,2. Quintil,2.0,0.050055803571428574,18254,0.04689240937136955,0.0532191977714876
2009,2. Quintil,3.0,0.04877232142857143,18254,0.04564763816458839,0.05189700469255447
2009,3. Quintil,1.0,0.04832589285714286,18254,0.04521481329175927,0.05143697242252645
2009,3. Quintil,4.0,0.027734375,18254,0.025352172338003562,0.030116577661996435
2009,4. Quintil,4.0,0.027511160714285714,18254,0.025138291410649282,0.029884030017922145
2009,2. Quintil,1.0,0.025892857142857145,18254,0.023588921201292502,0.028196793084421787
2009,5. Quintil,4.0,0.023660714285714285,18254,0.021455801802516255,0.025865626768912315
2009,2. Quintil,4.0,0.021149553571428573,18254,0.01906224900994126,0.023236858132915886
2009,4. Quintil,5.0,0.009095982142857144,18254,0.007718716726014308,0.010473247559699979
2009,3. Quintil,5.0,0.008482142857142856,18254,0.007151749371469196,0.009812536342816517
2009,2. Quintil,5.0,0.008035714285714285,18254,0.006740512871997989,0.009330915699430582
2009,5. Quintil,5.0,0.005803571428571429,18254,0.00470162415529269,0.006905518701850168
2010,5. Quintil,2.0,0.12493970091654606,24328,0.12078469076590988,0.12909471106718226
2010,4. Quintil,2.0,0.10057887120115774,24328,0.09679934126819686,0.10435840113411862
2010,4. Quintil,3.0,0.09141341051616016,24328,0.08779188970593203,0.09503493132638828
2010,5. Quintil,3.0,0.09105161601543657,24328,0.08743654937256548,0.09466668265830766
2010,3. Quintil,2.0,0.08279064158224796,24328,0.0793278390176602,0.08625344414683571
2010,3. Quintil,3.0,0.08037867824409069,24328,0.07696220665179736,0.08379514983638402
2010,5. Quintil,1.0,0.07863000482392668,24328,0.0752476898248026,0.08201231982305077
2010,4. Quintil,1.0,0.062047756874095514,24328,0.059016265939832446,0.06507924780835858
2010,3. Quintil,1.0,0.05107332368547998,24328,0.04830691552981668,0.05383973184114328
2010,2. Quintil,2.0,0.04202846116739026,24328,0.039507007945481475,0.04454991438929904
2010,2. Quintil,3.0,0.04160636758321273,24328,0.03909705520809244,0.04411567995833303
2010,4. Quintil,4.0,0.03008924264351182,24328,0.027942527676957558,0.03223595761006608
2010,3. Quintil,4.0,0.027556681138446695,24328,0.025499613974866733,0.029613748302026656
2010,5. Quintil,4.0,0.025506512301013026,24328,0.02352535993463831,0.02748766466738774
2010,2. Quintil,1.0,0.022370959961408587,24328,0.02051258979492841,0.024229330127888766
2010,2. Quintil,4.0,0.019838398456343463,24328,0.018086112361752907,0.02159068455093402
2010,2. Quintil,5.0,0.007959479015918957,24328,0.006842847465376822,0.009076110566461093
2010,3. Quintil,5.0,0.007778581765557163,24328,0.006674611497593517,0.00888255203352081
2010,4. Quintil,5.0,0.006391702846116739,24328,0.0053902770817556515,0.007393128610477827
2010,5. Quintil,5.0,0.005969609261939218,24328,0.005001608605677474,0.006937609918200963
2011,5. Quintil,2.0,0.11955626604660176,28898,0.11581551201328813,0.12329702007991539
2011,5. Quintil,3.0,0.10177784236787289,28898,0.09829173563194202,0.10526394910380377
2011,4. Quintil,2.0,0.09669137237804583,28898,0.09328388607093305,0.10009885868515861
2011,4. Quintil,3.0,0.09131424696022865,28898,0.0879930218829253,0.09463547203753199
2011,3. Quintil,3.0,0.08099597926657948,28898,0.07785031322525648,0.08414164530790247
2011,3. Quintil,2.0,0.07745967155936637,28898,0.07437752927477095,0.08054181384396178
2011,5. Quintil,1.0,0.07358426585283147,28898,0.07057391150083332,0.07659462020482961
2011,4. Quintil,1.0,0.057937315312696795,28898,0.05524366470831193,0.06063096591708166
2011,3. Quintil,1.0,0.0487332267596764,28898,0.0462507458020045,0.051215707717348305
2011,2. Quintil,3.0,0.0483941287603546,28898,0.04591985885818354,0.05086839866252566
2011,2. Quintil,2.0,0.04277479048587899,28898,0.040441745100443474,0.045107835871314506
2011,4. Quintil,4.0,0.030857917938284164,28898,0.028864037035158528,0.032851798841409804
2011,2. Quintil,1.0,0.028871772513685025,28898,0.026941150781802946,0.030802394245567105
2011,3. Quintil,4.0,0.026255873661773968,28898,0.024412311268139676,0.02809943605540826
2011,5. Quintil,4.0,0.025190137092476868,28898,0.02338338984882156,0.026996884336132176
2011,2. Quintil,4.0,0.021072518529283536,28898,0.019416536343684544,0.022728500714882527
2011,3. Quintil,5.0,0.008961875696361962,28898,0.007875282911916661,0.010048468480807263
2011,2. Quintil,5.0,0.0076539262704064335,28898,0.006649088634566562,0.008658763906246305
2011,4. Quintil,5.0,0.00639441941578259,28898,0.005475389288825813,0.007313449542739367
2011,5. Quintil,5.0,0.0055224531318122366,28898,0.004668005031701944,0.006376901231922529
2012,5. Quintil,2.0,0.13112427193969947,28166,0.1271822969774153,0.13506624690198366
2012,4. Quintil,2.0,0.10616220449317214,28166,0.10256464648543469,0.10975976250090959
2012,5. Quintil,3.0,0.09710733689002007,28166,0.09364923673078836,0.10056543704925179
2012,5. Quintil,1.0,0.08922715481376339,28166,0.08589789994831336,0.09255640967921343
2012,4. Quintil,3.0,0.08653516714796143,28166,0.08325167699303802,0.08981865730288484
2012,3. Quintil,2.0,0.08154275365865596,28166,0.07834668836578744,0.08473881895152448
2012,3. Quintil,3.0,0.07004062454113846,28166,0.06706004663795608,0.07302120244432085
2012,4. Quintil,1.0,0.06695707503303804,28166,0.06403801832045622,0.06987613174561985
2012,3. Quintil,1.0,0.0477705447604131,28166,0.045279713047332,0.0502613764734942
2012,2. Quintil,3.0,0.04219078850765993,28166,0.039843092780046566,0.04453848423527329
2012,2. Quintil,2.0,0.03900934853898488,28166,0.036748156675201774,0.04127054040276798
2012,2. Quintil,1.0,0.02486417698595272,28166,0.023045677914197628,0.026682676057707813
2012,4. Quintil,4.0,0.02486417698595272,28166,0.023045677914197628,0.026682676057707813
2012,5. Quintil,4.0,0.024717341295090792,28166,0.02290408325370006,0.026530599336481525
2012,3. Quintil,4.0,0.02452156037394156,28166,0.02271531656146973,0.026327804186413388
2012,2. Quintil,4.0,0.01864813273946454,28166,0.017068254794493736,0.020228010684435343
2012,4. Quintil,5.0,0.007146003621947041,28166,0.006162292018897462,0.008129715224996621
2012,3. Quintil,5.0,0.006754441779648573,28166,0.005797872276136008,0.007711011283161138
2012,2. Quintil,5.0,0.0057265919436150945,28166,0.004845351308071516,0.006607832579158673
2012,5. Quintil,5.0,0.005090303949880084,28166,0.0042591965037067775,0.005921411396053391
2013,5. Quintil,2.0,0.12357971184256765,31177,0.11992655170403008,0.12723287198110522
2013,4. Quintil,2.0,0.11124126351958143,31177,0.10775095507625405,0.1147315719629088
2013,5. Quintil,3.0,0.08945375034165007,31177,0.08628572102857139,0.09262177965472874
2013,3. Quintil,2.0,0.08718909843426653,31177,0.08405754077550315,0.09032065609302992
2013,4. Quintil,3.0,0.0856663152551638,31177,0.08255963674475725,0.08877299376557035
2013,5. Quintil,1.0,0.08320643473507477,31177,0.08014056890677783,0.08627230056337172
2013,3. Quintil,3.0,0.07364023271250635,31177,0.07074097828883531,0.07653948713617738
2013,4. Quintil,1.0,0.06383975635469134,31177,0.06112607021045936,0.06655344249892332
2013,3. Quintil,1.0,0.049353793291944864,31177,0.0469493826661462,0.05175820391774353
2013,2. Quintil,3.0,0.04490258092225997,31177,0.04260379569410983,0.0472013661504101
2013,2. Quintil,2.0,0.041778923118972314,31177,0.03955791375133583,0.0439999324866088
2013,3. Quintil,4.0,0.027761508726718988,31177,0.02593783623337222,0.029585181220065756
2013,4. Quintil,4.0,0.024950216703760103,31177,0.02321884838671167,0.026681585020808536
2013,2. Quintil,1.0,0.02311506774432861,31177,0.021447021062327,0.024783114426330216
2013,5. Quintil,4.0,0.02291983913162313,31177,0.02125868553804506,0.0245809927252012
2013,2. Quintil,4.0,0.02006950138612315,31177,0.01851280169743794,0.021626201074808362
2013,3. Quintil,5.0,0.008394830346335558,31177,0.007382052336904335,0.009407608355766782
2013,2. Quintil,5.0,0.007223458670102691,31177,0.006283438311993509,0.008163479028211872
2013,4. Quintil,5.0,0.006637772831986256,31177,0.005736401121985207,0.007539144541987305
2013,5. Quintil,5.0,0.005075943930342431,31177,0.004287097828423623,0.005864790032261239
2014,5. Quintil,2.0,0.12461578343147058,27654,0.12072297552089015,0.128508591342051
2014,4. Quintil,2.0,0.10524756508536089,27654,0.10163068121218641,0.10886444895853536
2014,5. Quintil,3.0,0.08780505869718179,27654,0.08446940704191618,0.0911407103524474
2014,5. Quintil,1.0,0.08550901751657224,27654,0.08221312709680015,0.08880490793634432
2014,4. Quintil,3.0,0.08113913268896049,27654,0.07792090215734544,0.08435736322057553
2014,3. Quintil,2.0,0.0810280339221568,27654,0.07781181298890741,0.08424425485540618
2014,3. Quintil,3.0,0.07510276635929342,27654,0.07199640625762736,0.07820912646095947
2014,4. Quintil,1.0,0.06773321482798207,27654,0.06477146724745388,0.07069496240851027
2014,3. Quintil,1.0,0.05095730104062512,27654,0.04836537158568982,0.053549230495560415
2014,2. Quintil,3.0,0.046328185757138096,27654,0.04385076819253304,0.04880560332174315
2014,2. Quintil,2.0,0.04373588119838537,27654,0.04132550426349591,0.046146258133274824
2014,3. Quintil,4.0,0.027293263711439468,27654,0.02537284561577518,0.029213681807103757
2014,2. Quintil,1.0,0.02670073695515313,27654,0.02480070058805087,0.02860077332225539
2014,4. Quintil,4.0,0.024367662852275672,27654,0.022550360771094596,0.026184964933456747
2014,5. Quintil,4.0,0.02381216901825723,27654,0.022015188928995524,0.025609149107518936
2014,2. Quintil,4.0,0.01910898789023442,27654,0.01749534914853576,0.020722626631933076
2014,3. Quintil,5.0,0.00859163796615191,27654,0.00750385722582407,0.00967941870647975
2014,2. Quintil,5.0,0.00829537458800874,27654,0.007226353524402743,0.009364395651614737
2014,4. Quintil,5.0,0.007258452764507648,27654,0.006257952475252568,0.008258953053762726
2014,5. Quintil,5.0,0.005369773728844943,27654,0.004508411326008438,0.006231136131681449
2015,5. Quintil,2.0,0.13697532842037807,27342,0.1328998958432453,0.14105076099751085
2015,4. Quintil,2.0,0.10950016020506248,27342,0.10579876692640941,0.11320155348371555
2015,5. Quintil,3.0,0.09740467798782441,27342,0.09389006606076128,0.10091928991488755
2015,5. Quintil,1.0,0.09139698814482537,27342,0.08798117614306468,0.09481280014658607
2015,4. Quintil,3.0,0.08274591477090676,27342,0.07948034445252553,0.08601148508928799
2015,3. Quintil,2.0,0.0737744312720282,27342,0.07067592592599552,0.07687293661806087
2015,3. Quintil,3.0,0.06908843319448894,27342,0.06608237200181487,0.07209449438716302
2015,4. Quintil,1.0,0.06668535725728933,27342,0.06372822864959467,0.06964248586498399
2015,3. Quintil,1.0,0.04669977571291253,27342,0.04419877867794904,0.049200772747876015
2015,2. Quintil,2.0,0.04141300865107338,27342,0.03905130669693603,0.04377471060521072
2015,2. Quintil,3.0,0.04081223966677347,27342,0.03846699606279534,0.0431574832707516
2015,4. Quintil,4.0,0.025192246074975968,27342,0.023334724510576027,0.02704976763937591
2015,5. Quintil,4.0,0.02455142582505607,27342,0.022717078881456566,0.026385772768655575
2015,3. Quintil,4.0,0.02423101570009612,27342,0.022408378432213202,0.02605365296797904
2015,2. Quintil,1.0,0.023269785325216275,27342,0.021482785822924327,0.025056784827508224
2015,2. Quintil,4.0,0.018583787247677026,27342,0.0169829961575289,0.02018457833782515
2015,2. Quintil,5.0,0.007769945530278757,27342,0.0067291723129440555,0.00881071874761346
2015,4. Quintil,5.0,0.007369432874078821,27342,0.0063556340388282225,0.00838323170932942
2015,3. Quintil,5.0,0.0066885613585389294,27342,0.005722399234712315,0.007654723482365544
2015,5. Quintil,5.0,0.005847484780519064,27342,0.004943727123703306,0.006751242437334823
2016,5. Quintil,2.0,0.1431060951827725,27798,0.1389894646702811,0.14722272569526393
2016,4. Quintil,2.0,0.10638562715240031,27798,0.10276097906538181,0.11001027523941881
2016,5. Quintil,3.0,0.1032737230820298,27798,0.09969626823435374,0.10685117792970586
2016,5. Quintil,1.0,0.09937346998049873,27798,0.09585659531203995,0.10289034464895751
2016,4. Quintil,3.0,0.08385544168291773,27798,0.08059709774629105,0.0871137856195444
2016,3. Quintil,2.0,0.07211319032405294,27798,0.06907227623127447,0.07515410441683142
2016,3. Quintil,3.0,0.06485208082652172,27798,0.06195706188461863,0.0677470997684248
2016,4. Quintil,1.0,0.06481058877225011,27798,0.06191643188420696,0.06770474566029326
2016,3. Quintil,1.0,0.045807227915854114,27798,0.04334949682946366,0.04826495900224457
2016,2. Quintil,3.0,0.04145056221733538,27798,0.039107295267111576,0.04379382916755919
2016,2. Quintil,2.0,0.03717688062735986,27798,0.034952756483673145,0.03940100477104658
2016,5. Quintil,4.0,0.025808057756939545,27798,0.023944043526339033,0.027672071987540056
2016,4. Quintil,4.0,0.02381643915190241,27798,0.022023962713144198,0.02560891559066062
2016,2. Quintil,1.0,0.022405709306667774,27798,0.02066587466857608,0.024145543944759467
2016,3. Quintil,4.0,0.02232272519812456,27798,0.020586041759424294,0.024059408636824826
2016,2. Quintil,4.0,0.016347869383013153,27798,0.014857133710217752,0.017838605055808556
2016,4. Quintil,5.0,0.0074270777146176505,27798,0.006417733049610632,0.00843642237962467
2016,3. Quintil,5.0,0.007219617443259616,27798,0.0062243656190500984,0.008214869267469133
2016,5. Quintil,5.0,0.006431268412099083,27798,0.005491552520040673,0.007370984304157492
2016,2. Quintil,5.0,0.0060163478693830135,27798,0.005107260996451178,0.006925434742314849
2017,5. Quintil,2.0,0.1615422527201729,31140,0.15745453944317042,0.16562996599717536
2017,5. Quintil,3.0,0.11108162414224514,31140,0.10759143615184036,0.11457181213264991
2017,5. Quintil,1.0,0.1074420896993593,31140,0.1040025352239306,0.11088164417478799
2017,4. Quintil,2.0,0.10634264700307086,31140,0.10291862917795089,0.10976666482819084
2017,4. Quintil,3.0,0.08211699586761194,31140,0.07906764809353584,0.08516634364168804
2017,3. Quintil,2.0,0.06714182810782121,31140,0.06436210742612497,0.06992154878951745
2017,4. Quintil,1.0,0.0659286499601926,31140,0.06317236646612646,0.06868493345425873
2017,3. Quintil,3.0,0.05565454752246275,31140,0.05310823009754064,0.05820086494738486
2017,3. Quintil,1.0,0.04064146794555863,31140,0.03844829978985689,0.04283463610126037
2017,2. Quintil,3.0,0.03609204989195132,31140,0.03402038110430561,0.03816371867959703
2017,2. Quintil,2.0,0.032452515449065474,31140,0.030484370436551243,0.034420660461579704
2017,5. Quintil,4.0,0.027106949236076885,31140,0.02530322708357621,0.02891067138857756
2017,4. Quintil,4.0,0.026045418356901846,31140,0.024276402244371883,0.02781443446943181
2017,3. Quintil,4.0,0.0210789703150472,31140,0.019483475884463468,0.02267446474563093
2017,2. Quintil,1.0,0.019183379459377488,31140,0.01765984165772584,0.020706917261029134
2017,2. Quintil,4.0,0.013875725063502294,31140,0.012576481915384515,0.015174968211620073
2017,5. Quintil,5.0,0.0073548925199984835,31140,0.006405858161550843,0.008303926878446123
2017,3. Quintil,5.0,0.0067862152632975695,31140,0.005874347311747222,0.007698083214847917
2017,4. Quintil,5.0,0.006331273457936839,31140,0.005450299412117347,0.007212247503756331
2017,2. Quintil,5.0,0.00580050801834932,31140,0.00495704401780062,0.006643972018898019
2018,5. Quintil,2.0,0.17337667423827055,29779,0.16907685519795962,0.17767649327858148
2018,5. Quintil,1.0,0.116119683559176,29779,0.11248094653656784,0.11975842058178415
2018,5. Quintil,3.0,0.11208584632255032,29779,0.10850272186309373,0.11566897078200691
2018,4. Quintil,2.0,0.10558471058196914,29779,0.10209434320617147,0.1090750779577668
2018,4. Quintil,3.0,0.08200830265528315,29779,0.07889193057534367,0.08512467473522263
2018,4. Quintil,1.0,0.06653873267016527,29779,0.06370808099953404,0.06936938434079651
2018,3. Quintil,2.0,0.0583144043236469,29779,0.05565280975257413,0.06097599889471967
2018,3. Quintil,3.0,0.05193075898801598,29779,0.04941056843186186,0.0544509495441701
2018,3. Quintil,1.0,0.0369703140910159,29779,0.034827189478403284,0.03911343870362852
2018,2. Quintil,3.0,0.03227069789300541,29779,0.030263537211309914,0.0342778585747009
2018,2. Quintil,2.0,0.02996005326231691,29779,0.02802377791259362,0.031896328612040205
2018,5. Quintil,4.0,0.029255110832615335,29779,0.027341055683895346,0.031169165981335324
2018,4. Quintil,4.0,0.026787812328659826,29779,0.02495392179036374,0.028621702866955912
2018,2. Quintil,1.0,0.019973368841544607,29779,0.01838428937402332,0.021562448309065892
2018,3. Quintil,4.0,0.018250176235607426,29779,0.016729856392933683,0.019770496078281168
2018,2. Quintil,4.0,0.014725464087099554,29779,0.013357375747709004,0.016093552426490104
2018,3. Quintil,5.0,0.007441058980183285,29779,0.006464953967909104,0.008417163992457465
2018,4. Quintil,5.0,0.007049424297015744,29779,0.006099166026853092,0.007999682567178396
2018,5. Quintil,5.0,0.006148664525730398,29779,0.0052607889107672235,0.007036540140693573
2018,2. Quintil,5.0,0.005208741286128299,29779,0.004391155391570707,0.006026327180685891
2019,5. Quintil,2.0,0.19690894226651615,29565,0.19237597853344948,0.2014419059995828
2019,5. Quintil,1.0,0.14306847821855415,29565,0.1390771984771068,0.14705975796000148
2019,5. Quintil,3.0,0.13228481332969985,29565,0.12842282707846933,0.13614679958093037
2019,4. Quintil,2.0,0.09257601121189707,29565,0.08927215232183783,0.09587987010195631
2019,4. Quintil,3.0,0.07525207303305174,29565,0.07224504105183392,0.07825910501426957
2019,4. Quintil,1.0,0.058200646241289365,29565,0.05553188189358278,0.06086941058899595
2019,3. Quintil,2.0,0.04936349126017051,29565,0.04689417163410898,0.051832810886232046
2019,3. Quintil,3.0,0.0452368902557714,29565,0.042867910682352184,0.047605869829190614
2019,5. Quintil,4.0,0.03289601744072877,29565,0.03086283955591157,0.034929195325545975
2019,3. Quintil,1.0,0.03215634367578931,29565,0.030145385378476056,0.03416730197310257
2019,2. Quintil,3.0,0.027017557519367772,29565,0.025169384296133353,0.02886573074260219
2019,2. Quintil,2.0,0.02456495503562113,29565,0.02280044434571694,0.02632946572552532
2019,4. Quintil,4.0,0.023864211468836376,29565,0.022124425628170755,0.025603997309501997
2019,3. Quintil,4.0,0.017830030754856542,29565,0.01632156136660328,0.019338500143109803
2019,2. Quintil,1.0,0.01452096391170631,29565,0.013157359028666918,0.0158845687947457
2019,2. Quintil,4.0,0.011484408455639038,29565,0.010269864584846442,0.012698952326431635
2019,5. Quintil,5.0,0.007747109432787013,29565,0.006747689144483916,0.00874652972109011
2019,4. Quintil,5.0,0.005995250515825125,29565,0.005115286269008313,0.006875214762641938
2019,3. Quintil,5.0,0.004788414373029158,29565,0.004001512273356324,0.005575316472701992
2019,2. Quintil,5.0,0.004126601004399113,29565,0.0033958567060391022,0.004857345302759123
2019,1. Quintil,3.0,7.786039630941721e-05,29565,-2.2718884720871726e-05,0.00017843967733970615
2019,1. Quintil,2.0,3.8930198154708606e-05,29565,-3.2191477966520086e-05,0.0001100518742759373
2020,5. Quintil,2.0,0.20174103134637156,29899,0.1971922321937053,0.20628983049903782
2020,5. Quintil,3.0,0.1398290197915447,29899,0.13589787726601263,0.14376016231707675
2020,5. Quintil,1.0,0.1326072529960573,29899,0.1287629352870296,0.136451570705085
2020,4. Quintil,2.0,0.08935472537767888,29899,0.0861213128164056,0.09258813793895217
2020,4. Quintil,3.0,0.07627747199125581,29899,0.07326864890265292,0.07928629507985871
2020,4. Quintil,1.0,0.055158683686614356,29899,0.05257098250255993,0.05774638487066878
2020,3. Quintil,2.0,0.048132099777491506,29899,0.04570586130707349,0.05055833824790952
2020,3. Quintil,3.0,0.04376000312292618,29899,0.0414412748129726,0.046078731432879765
2020,5. Quintil,4.0,0.040207674591091855,29899,0.03798092770095487,0.04243442148122884
2020,3. Quintil,1.0,0.028340555100128822,29899,0.026459554412798444,0.0302215557874592
2020,4. Quintil,4.0,0.025295702072842253,29899,0.023515835080639653,0.027075569065044852
2020,2. Quintil,3.0,0.024671116836475777,29899,0.022912797761557874,0.02642943591139368
2020,2. Quintil,2.0,0.024475933950111255,29899,0.022724408831279606,0.026227459068942905
2020,3. Quintil,4.0,0.018737557090994263,29899,0.017200546667513167,0.02027456751447536
2020,2. Quintil,1.0,0.014872935940976694,29899,0.01350087873609343,0.01624499314585996
2020,2. Quintil,4.0,0.011320607409142366,29899,0.01012141092758555,0.01251980389069918
2020,5. Quintil,5.0,0.009134559081859702,29899,0.008056161575175443,0.01021295658854396
2020,4. Quintil,5.0,0.006948510754577039,29899,0.006006925843518995,0.007890095665635082
2020,3. Quintil,5.0,0.005269937931842136,29899,0.004449240430062692,0.00609063543362158
2020,2. Quintil,5.0,0.0038646211500175665,29899,0.003161321525844505,0.004567920774190628
2021,5. Quintil,2.0,0.2362662942271881,19931,0.23036885613779612,0.24216373231658006
2021,5. Quintil,1.0,0.1494413407821229,19931,0.14449163893150357,0.15439104263274223
2021,5. Quintil,3.0,0.1436219739292365,19931,0.13875303048449023,0.1484909173739828
2021,4. Quintil,2.0,0.0869413407821229,19931,0.08302974442230099,0.09085293714194481
2021,4. Quintil,3.0,0.057960893854748605,19931,0.05471679910692226,0.06120498860257495
2021,4. Quintil,1.0,0.051210428305400374,19931,0.04815018693336985,0.0542706696774309
2021,5. Quintil,4.0,0.04667132216014898,19931,0.04374287152382352,0.049599772796474435
2021,3. Quintil,2.0,0.04230679702048417,19931,0.03951226041516874,0.0451013336257996
2021,3. Quintil,3.0,0.035789106145251395,19931,0.03321009648062859,0.038368115809874204
2021,3. Quintil,1.0,0.024033985102420857,19931,0.021907698669765416,0.026160271535076298
2021,4. Quintil,4.0,0.022288175046554934,19931,0.020238739730874786,0.02433761036223508
2021,2. Quintil,2.0,0.021182495344506516,19931,0.019183411772169447,0.023181578916843585
2021,2. Quintil,3.0,0.019902234636871508,19931,0.01796323759151676,0.021841231682226257
2021,3. Quintil,4.0,0.015246741154562383,19931,0.013545586672349341,0.016947895636775425
2021,2. Quintil,1.0,0.01303538175046555,19931,0.011460658659224807,0.014610104841706292
2021,2. Quintil,4.0,0.011056797020484172,19931,0.009605046901837623,0.012508547139130721
2021,5. Quintil,5.0,0.009078212290502794,19931,0.00776143786607536,0.010394986714930228
2021,4. Quintil,5.0,0.006692271880819367,19931,0.005560340182034247,0.007824203579604488
2021,3. Quintil,5.0,0.004073556797020484,19931,0.0031892722278777583,0.00495784136616321
2021,2. Quintil,5.0,0.0032006517690875234,19931,0.002416473844693964,0.003984829693481083
