year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Very often,0.037761779334356094,127,19252,0.03765874366348394,0.037864815005228245
2008,3rd Quintile,Very seldom,0.2188837941677155,825,19252,0.21866301520583328,0.21910457312959772
2008,3rd Quintile,Seldom,0.3318887312408905,1260,19252,0.3316373032004717,0.33214015928130936
2008,3rd Quintile,Sometimes,0.30764155515189784,1169,19252,0.3073951322573394,0.3078879780464563
2008,3rd Quintile,Often,0.11630191304097545,407,19252,0.11613073878637703,0.11647308729557387
2008,3rd Quintile,Very often,0.02528400639852064,96,19252,0.025200184971426884,0.0253678278256144
2008,4th Quintile,Very seldom,0.209196259665977,831,19252,0.20898243989843546,0.20941007943351853
2008,4th Quintile,Seldom,0.3482095445416439,1427,19252,0.3479591004030684,0.3484599886802194
2008,4th Quintile,Sometimes,0.3144585728900016,1194,19252,0.3142144912516756,0.31470265452832763
2008,4th Quintile,Often,0.09989122341623632,364,19252,0.09973359021248045,0.1000488566199922
2008,4th Quintile,Very often,0.028244399486141235,106,19252,0.028157306889939813,0.028331492082342657
2008,5th Quintile,Very seldom,0.24581622395385236,1333,19252,0.24559465413671658,0.24603779377098814
2008,5th Quintile,Seldom,0.36322084418257783,1926,19252,0.3629733605191877,0.36346832784596794
2008,5th Quintile,Sometimes,0.2883470684724258,1490,19252,0.2881139596950994,0.2885801772497522
2008,5th Quintile,Often,0.08411685988660507,389,19252,0.0839740269737319,0.08425969279947824
2008,5th Quintile,Very often,0.01849900350453889,85,19252,0.01842966311538789,0.01856834389368989
2009,1st Quintile,Very seldom,0.18424717748300665,528,17915,0.18403745050849393,0.18445690445751936
2009,1st Quintile,Seldom,0.31017729909989405,906,17915,0.3099270639444144,0.3104275342553737
2009,1st Quintile,Sometimes,0.2936165395834976,874,17915,0.29337017113052183,0.29386290803647336
2009,1st Quintile,Often,0.1542217202862546,413,17915,0.1540263423071952,0.15441709826531402
2009,1st Quintile,Very often,0.05773726354734708,142,17915,0.05761108408164884,0.05786344301304532
2009,2nd Quintile,Very seldom,0.17950827580113324,585,17915,0.1792991884276749,0.17971736317459158
2009,2nd Quintile,Seldom,0.3230441453312915,1090,17915,0.322789368707367,0.323298921955216
2009,2nd Quintile,Sometimes,0.3361613521232729,1014,17915,0.3359039846704941,0.33641871957605174
2009,2nd Quintile,Often,0.1266211401953051,345,17915,0.12643996325769322,0.12680231713291698
2009,2nd Quintile,Very often,0.03466508654899723,106,17915,0.034565423626516045,0.03476474947147841
2009,3rd Quintile,Very seldom,0.19324379108278042,690,17915,0.19303346988064074,0.1934541122849201
2009,3rd Quintile,Seldom,0.34482813335265045,1210,17915,0.34457494828487883,0.34508131842042206
2009,3rd Quintile,Sometimes,0.3293704904084538,1094,17915,0.3291201431753908,0.3296208376415168
2009,3rd Quintile,Often,0.09319769879402856,313,17915,0.09304284636433065,0.09335255122372647
2009,3rd Quintile,Very often,0.03935988636208682,116,17915,0.03925630862955457,0.03946346409461907
2009,4th Quintile,Very seldom,0.21398191002362332,802,17915,0.21376477476816677,0.21419904527907987
2009,4th Quintile,Seldom,0.33181995557409616,1261,17915,0.3315706548474308,0.3320692563007615
2009,4th Quintile,Sometimes,0.33747560749959954,1202,17915,0.3372252574547009,0.3377259575444982
2009,4th Quintile,Often,0.08888418771728358,344,17915,0.08873351848016803,0.08903485695439914
2009,4th Quintile,Very often,0.02783833918539738,100,17915,0.027751239527474256,0.027925438843320508
2009,5th Quintile,Very seldom,0.23643488914117639,1195,17915,0.23621584550889135,0.23665393277346142
2009,5th Quintile,Seldom,0.3703293401662764,1795,17915,0.37008039562810174,0.37057828470445103
2009,5th Quintile,Sometimes,0.2861225807307101,1314,17915,0.2858895894319664,0.28635557202945383
2009,5th Quintile,Often,0.0828264944705107,377,17915,0.08268440489928525,0.08296858404173615
2009,5th Quintile,Very often,0.024286695491326428,99,17915,0.024207336317075702,0.024366054665577154
2010,1st Quintile,Very seldom,0.1661117638130086,490,16582,0.16589131705774515,0.16633221056827205
2010,1st Quintile,Seldom,0.29197259899157063,789,16582,0.2917032932125605,0.29224190477058076
2010,1st Quintile,Sometimes,0.33558638319354334,838,16582,0.33530669700542304,0.33586606938166363
2010,1st Quintile,Often,0.15046718042730983,380,16582,0.15025541231538356,0.1506789485392361
2010,1st Quintile,Very often,0.0558620735745675,142,16582,0.055726046348896247,0.05599810080023876
2010,2nd Quintile,Very seldom,0.1988148441321819,603,16582,0.19858506329250772,0.19904462497185607
2010,2nd Quintile,Seldom,0.3230795699462999,982,16582,0.32281032564474993,0.32334881424784984
2010,2nd Quintile,Sometimes,0.30209647672176576,945,16582,0.30183211809512606,0.30236083534840547
2010,2nd Quintile,Often,0.12631632741790066,337,16582,0.12612506492304207,0.12650758991275926
2010,2nd Quintile,Very often,0.049692781781851755,113,16582,0.04956766901457427,0.049817894549129244
2010,3rd Quintile,Very seldom,0.20148184735584432,654,16582,0.20125783138958994,0.2017058633220987
2010,3rd Quintile,Seldom,0.3512676159333461,1124,16582,0.3510010096014726,0.3515342222652196
2010,3rd Quintile,Sometimes,0.3108472294444025,977,16582,0.31058873580107144,0.3111057230877336
2010,3rd Quintile,Often,0.11038369557033367,330,16582,0.11020868170934128,0.11055870943132606
2010,3rd Quintile,Very often,0.02601961169607339,80,16582,0.025930703023599632,0.02610852036854715
2010,4th Quintile,Very seldom,0.21284131844191467,765,16582,0.21261826373009807,0.21306437315373128
2010,4th Quintile,Seldom,0.3483273442936321,1224,16582,0.3480677107384881,0.3485869778487761
2010,4th Quintile,Sometimes,0.313598278358984,1051,16582,0.313345448534242,0.313851108183726
2010,4th Quintile,Often,0.10421034907056033,319,16582,0.1040438504144922,0.10437684772662846
2010,4th Quintile,Very often,0.021022709834908983,66,16582,0.020944532125173332,0.021100887544644634
2010,5th Quintile,Very seldom,0.22944254617452947,1039,16582,0.22921926309939208,0.22966582924966686
2010,5th Quintile,Seldom,0.37152684695225674,1690,16582,0.3712702480576201,0.3717834458468934
2010,5th Quintile,Sometimes,0.300171508306097,1237,16582,0.2999281215968975,0.3004148950152965
2010,5th Quintile,Often,0.08118346660792458,342,16582,0.08103843438219968,0.08132849883364948
2010,5th Quintile,Very often,0.01767563195919219,65,16582,0.017605658837574926,0.017745605080809457
2011,1st Quintile,Very seldom,0.16104694982384962,413,15596,0.16079246028343616,0.16130143936426308
2011,1st Quintile,Seldom,0.26963250871910016,686,15596,0.26932526592900685,0.26993975150919347
2011,1st Quintile,Sometimes,0.3421384289517991,830,15596,0.34180996096840965,0.3424668969351885
2011,1st Quintile,Often,0.16720191028631545,368,15596,0.16694355620035012,0.1674602643722808
2011,1st Quintile,Very often,0.05998020221893561,147,15596,0.059815803919871006,0.06014460051800021
2011,2nd Quintile,Very seldom,0.1943544903567907,527,15596,0.1940910702094866,0.1946179105040948
2011,2nd Quintile,Seldom,0.3136974838589236,875,15596,0.3133886015631413,0.3140063661547059
2011,2nd Quintile,Sometimes,0.3163107735734432,909,15596,0.31600119844366537,0.3166203487032211
2011,2nd Quintile,Often,0.13282101476335142,333,15596,0.13259508810813433,0.13304694141856852
2011,2nd Quintile,Very often,0.04281623744749096,102,15596,0.042681471051347585,0.04295100384363434
2011,3rd Quintile,Very seldom,0.16180686166631084,517,15596,0.16157227922154666,0.16204144411107502
2011,3rd Quintile,Seldom,0.33234612352684856,1049,15596,0.3320460718995976,0.3326461751540995
2011,3rd Quintile,Sometimes,0.3644389796906044,1081,15596,0.36413241930900964,0.36474554007219917
2011,3rd Quintile,Often,0.11461299032169367,333,15596,0.11441007796969899,0.11481590267368835
2011,3rd Quintile,Very often,0.026795044794542516,79,15596,0.02669218293064671,0.02689790665843832
2011,4th Quintile,Very seldom,0.19760269920324725,610,15596,0.19735318033422655,0.19785221807226794
2011,4th Quintile,Seldom,0.333454180800579,1158,15596,0.3331587571127568,0.3337496044884012
2011,4th Quintile,Sometimes,0.349497124666019,1062,15596,0.3491983397688245,0.34979590956321355
2011,4th Quintile,Often,0.10012519338731891,315,15596,0.09993709938050613,0.1003132873941317
2011,4th Quintile,Very often,0.019320801942835916,65,15596,0.01923454614764029,0.01940705773803154
2011,5th Quintile,Very seldom,0.19655265114099832,875,15596,0.1963100694911435,0.19679523279085315
2011,5th Quintile,Seldom,0.36031833108858813,1501,15596,0.36002526544215324,0.360611396735023
2011,5th Quintile,Sometimes,0.3307730938827018,1353,15596,0.3304858891674113,0.33106029859799235
2011,5th Quintile,Often,0.09243991585775906,337,15596,0.09226310568620964,0.09261672602930847
2011,5th Quintile,Very often,0.019916008029952713,71,15596,0.019830723045295286,0.02000129301461014
2012,1st Quintile,Very seldom,0.19653266093952712,583,17987,0.1962803333034258,0.19678498857562843
2012,1st Quintile,Seldom,0.291030187751193,900,17987,0.29074175389936213,0.29131862160302385
2012,1st Quintile,Sometimes,0.3135436923743024,968,17987,0.31324910181671856,0.31383828293188626
2012,1st Quintile,Often,0.1572221254529212,446,17987,0.15699098458879002,0.15745326631705236
2012,1st Quintile,Very often,0.04167133348205638,121,17987,0.04154444001108308,0.04179822695302968
2012,2nd Quintile,Very seldom,0.2026196853770959,660,17987,0.20237627983652517,0.20286309091766663
2012,2nd Quintile,Seldom,0.34925125024013415,1153,17987,0.3489625597070675,0.3495399407732008
2012,2nd Quintile,Sometimes,0.30872628224371634,947,17987,0.3084465331355402,0.3090060313518925
2012,2nd Quintile,Often,0.1019192640004515,327,17987,0.10173605672495828,0.10210247127594471
2012,2nd Quintile,Very often,0.03748351813860203,106,17987,0.03736849607707859,0.03759854020012548
2012,3rd Quintile,Very seldom,0.2022891823284686,775,17987,0.20205164408437445,0.20252672057256274
2012,3rd Quintile,Seldom,0.3698306301689247,1295,17987,0.36954516406005716,0.37011609627779224
2012,3rd Quintile,Sometimes,0.29896341161278206,1029,17987,0.2986927019021893,0.29923412132337485
2012,3rd Quintile,Often,0.10227959455540715,314,17987,0.10210041456090439,0.10245877454990991
2012,3rd Quintile,Very often,0.026637181334417417,85,17987,0.02654196620073112,0.026732396468103714
2012,4th Quintile,Very seldom,0.23973585347511292,889,17987,0.2394883900437054,0.23998331690652044
2012,4th Quintile,Seldom,0.3492244319061443,1409,17987,0.348948100523049,0.34950076328923957
2012,4th Quintile,Sometimes,0.31047972228155013,1100,17987,0.31021152620333176,0.3107479183597685
2012,4th Quintile,Often,0.08441936111166556,300,17987,0.08425821062858102,0.08458051159475011
2012,4th Quintile,Very often,0.016140631225527027,67,17987,0.01606758646807938,0.016213675982974674
2012,5th Quintile,Very seldom,0.2500312558192044,1151,17987,0.24978717206577766,0.2502753395726311
2012,5th Quintile,Seldom,0.3851418200629593,1738,17987,0.3848675250214924,0.38541611510442614
2012,5th Quintile,Sometimes,0.268228627027512,1233,17987,0.26797890295363713,0.26847835110138685
2012,5th Quintile,Often,0.08101648273472331,320,17987,0.08086268119142542,0.0811702842780212
2012,5th Quintile,Very often,0.015581814355601069,71,17987,0.015512004141990684,0.015651624569211455
2013,1st Quintile,Very seldom,0.17015244638263585,912,25607,0.16992800897128582,0.17037688379398588
2013,1st Quintile,Seldom,0.29447037132960885,1645,25607,0.294198129143535,0.2947426135156827
2013,1st Quintile,Sometimes,0.3282590970967091,1636,25607,0.32797862718663096,0.3285395670067872
2013,1st Quintile,Often,0.15399604292973637,731,25607,0.15378045821226918,0.15421162764720356
2013,1st Quintile,Very often,0.05312204226130983,249,25607,0.05298808650583802,0.05325599801678164
2013,2nd Quintile,Very seldom,0.2073043012698984,1097,25607,0.2070705715934521,0.2075380309463447
2013,2nd Quintile,Seldom,0.3368913469166629,1852,25607,0.3366188298371053,0.3371638639962205
2013,2nd Quintile,Sometimes,0.32183987316656437,1541,25607,0.32157050733827586,0.3221092389948529
2013,2nd Quintile,Often,0.10682107882194615,530,25607,0.10664298282295151,0.10699917482094079
2013,2nd Quintile,Very often,0.02714339982492812,150,25607,0.02704970556454841,0.027237094085307834
2013,3rd Quintile,Very seldom,0.21004784438526986,1055,25607,0.2098191504184238,0.2102765383521159
2013,3rd Quintile,Seldom,0.36925234874305285,1873,25607,0.3689814015518885,0.3695232959342172
2013,3rd Quintile,Sometimes,0.2935318302927992,1451,25607,0.2932761665751024,0.29378749401049603
2013,3rd Quintile,Often,0.10239455440471676,423,25607,0.10222434781567788,0.10256476099375564
2013,3rd Quintile,Very often,0.024773422174161383,120,25607,0.024686156998933402,0.024860687349389364
2013,4th Quintile,Very seldom,0.24416541818924736,1135,25607,0.24393213233084926,0.24439870404764547
2013,4th Quintile,Seldom,0.3647301033851669,1838,25607,0.36446870800971554,0.3649914987606183
2013,4th Quintile,Sometimes,0.28710810962557376,1426,25607,0.28686243091503405,0.28735378833611347
2013,4th Quintile,Often,0.08352568213643594,382,25607,0.08337543606599461,0.08367592820687726
2013,4th Quintile,Very often,0.02047068666357598,99,25607,0.020393789931988565,0.020547583395163396
2013,5th Quintile,Very seldom,0.2579247395283435,1422,25607,0.25769295582629287,0.2581565232303941
2013,5th Quintile,Seldom,0.37051941241422176,2109,25607,0.37026354848064075,0.3707752763478028
2013,5th Quintile,Sometimes,0.28817562015424575,1465,25607,0.2879356664461396,0.2884155738623519
2013,5th Quintile,Often,0.06711008925131567,385,25607,0.06697752649532689,0.06724265200730446
2013,5th Quintile,Very often,0.016270138651873357,81,25607,0.016203112239747887,0.016337165063998828
2014,1st Quintile,Very seldom,0.19044645826885093,1115,26996,0.190229452081009,0.19066346445669285
2014,1st Quintile,Seldom,0.2888975313579218,1754,26996,0.2886470353047459,0.2891480274110977
2014,1st Quintile,Sometimes,0.3253825101546162,1853,26996,0.32512357633386574,0.3256414439753667
2014,1st Quintile,Often,0.1449933361611966,769,26996,0.14479874565398868,0.14518792666840455
2014,1st Quintile,Very often,0.05028016405741442,287,26996,0.0501593940824207,0.05040093403240815
2014,2nd Quintile,Very seldom,0.21863474574941177,1255,26996,0.21841012661995107,0.21885936487887248
2014,2nd Quintile,Seldom,0.3525849222116845,1934,26996,0.3523252751727006,0.3528445692506684
2014,2nd Quintile,Sometimes,0.28847148859290894,1574,26996,0.28822527745080373,0.28871769973501415
2014,2nd Quintile,Often,0.1027903034650639,546,26996,0.1026252657680716,0.10295534116205621
2014,2nd Quintile,Very often,0.03751853998093089,197,26996,0.037415268774059214,0.03762181118780256
2014,3rd Quintile,Very seldom,0.21890156772553407,1181,26996,0.21868054030520737,0.21912259514586077
2014,3rd Quintile,Seldom,0.35029832527329563,1883,26996,0.3500433225258939,0.3505533280206974
2014,3rd Quintile,Sometimes,0.3147968822220092,1523,26996,0.3145486296753512,0.3150451347686672
2014,3rd Quintile,Often,0.08641403676236731,443,26996,0.08626384860407768,0.08656422492065693
2014,3rd Quintile,Very often,0.02958918801679385,135,26996,0.0294986120094039,0.029679764024183798
2014,4th Quintile,Very seldom,0.24494068385164494,1241,26996,0.24471374557998848,0.2451676221233014
2014,4th Quintile,Seldom,0.36719137070341923,1893,26996,0.36693699877972213,0.3674457426271163
2014,4th Quintile,Sometimes,0.2795034647709102,1462,26996,0.2792666568139123,0.27974027272790813
2014,4th Quintile,Often,0.0925652886227776,453,26996,0.0924123495268593,0.09271822771869591
2014,4th Quintile,Very often,0.015799192051248082,105,26996,0.015733388998410616,0.01586499510408555
2014,5th Quintile,Very seldom,0.2740403487765869,1441,26996,0.2738093823362369,0.2742713152169369
2014,5th Quintile,Seldom,0.3794142719691086,2109,26996,0.3791630005416148,0.3796655433966024
2014,5th Quintile,Sometimes,0.2689377671273547,1429,26996,0.26870815836623957,0.2691673758884698
2014,5th Quintile,Often,0.06501119069072436,343,26996,0.06488352251573257,0.06513885886571616
2014,5th Quintile,Very often,0.012596421436225524,71,26996,0.012538670859827123,0.012654172012623926
2015,1st Quintile,Very seldom,0.17155746198684516,927,24964,0.17134491483063166,0.17177000914305865
2015,1st Quintile,Seldom,0.31654340191009056,1611,24964,0.31628116646060495,0.3168056373595762
2015,1st Quintile,Sometimes,0.31252875851075035,1548,24964,0.3122674271329695,0.3127900898885312
2015,1st Quintile,Often,0.14920446643519772,645,24964,0.14900359285981957,0.14940534001057587
2015,1st Quintile,Very often,0.05016591115711618,253,24964,0.0500428424819495,0.050288979832282865
2015,2nd Quintile,Very seldom,0.20095222837068952,1134,24964,0.2007334432367084,0.20117101350467065
2015,2nd Quintile,Seldom,0.3260213019486472,1803,24964,0.32576536611401785,0.32627723778327655
2015,2nd Quintile,Sometimes,0.32725804495972416,1606,24964,0.3270018595182991,0.32751423040114924
2015,2nd Quintile,Often,0.10784708600270881,558,24964,0.10767772676886152,0.10801644523655611
2015,2nd Quintile,Very often,0.037921338718230405,162,24964,0.03781705124501917,0.03802562619144164
2015,3rd Quintile,Very seldom,0.21397595738658864,1140,24964,0.21375462281223878,0.2141972919609385
2015,3rd Quintile,Seldom,0.35662122655527434,1771,24964,0.3563627115154827,0.35687974159506597
2015,3rd Quintile,Sometimes,0.30082739332682007,1401,24964,0.3005798793386356,0.3010749073150045
2015,3rd Quintile,Often,0.09923266394246055,437,24964,0.09907130891734528,0.09939401896757583
2015,3rd Quintile,Very often,0.029342758788856494,117,24964,0.029251676847944857,0.02943384072976813
2015,4th Quintile,Very seldom,0.2408064059547249,1142,24964,0.24058060723039257,0.24103220467905725
2015,4th Quintile,Seldom,0.3899112093035224,1841,24964,0.38965364208872316,0.39016877651832166
2015,4th Quintile,Sometimes,0.2844505524246553,1359,24964,0.28421230159877603,0.28468880325053453
2015,4th Quintile,Often,0.06739225409702555,328,24964,0.0672598608910293,0.06752464730302181
2015,4th Quintile,Very often,0.017439578220071847,91,24964,0.017370449451528013,0.01750870698861568
2015,5th Quintile,Very seldom,0.2703058359712482,1351,24964,0.27007523969118813,0.27053643225130825
2015,5th Quintile,Seldom,0.38151439127044795,2003,24964,0.3812621742381912,0.3817666083027047
2015,5th Quintile,Sometimes,0.26725912918604305,1327,24964,0.26702935796502947,0.26748890040705664
2015,5th Quintile,Often,0.06818303052518161,341,24964,0.06805215525018185,0.06831390580018137
2015,5th Quintile,Very often,0.012737613047079146,68,24964,0.012679387380263635,0.012795838713894657
2016,1st Quintile,Very seldom,0.17891553800426832,984,24097,0.17870114027379627,0.17912993573474037
2016,1st Quintile,Seldom,0.3155625743827965,1562,24097,0.31530261119293,0.315822537572663
2016,1st Quintile,Sometimes,0.32560526515419713,1589,24097,0.325343142212908,0.32586738809548627
2016,1st Quintile,Often,0.13333354314913423,609,24097,0.13314339244339368,0.13352369385487478
2016,1st Quintile,Very often,0.04658307930960385,212,24097,0.046465194522914005,0.04670096409629369
2016,2nd Quintile,Very seldom,0.22111089027160724,1134,24097,0.22088732690451132,0.22133445363870316
2016,2nd Quintile,Seldom,0.34162996368579807,1804,24097,0.3413744755335397,0.3418854518380564
2016,2nd Quintile,Sometimes,0.2944844516890801,1515,24097,0.2942389003883819,0.2947300029897783
2016,2nd Quintile,Often,0.10885096651633074,496,24097,0.10868318308399404,0.10901874994866743
2016,2nd Quintile,Very often,0.03392372783718389,166,24097,0.03382620299585627,0.03402125267851151
2016,3rd Quintile,Very seldom,0.2187414281331424,1051,24097,0.2185211774952357,0.2189616787710491
2016,3rd Quintile,Seldom,0.36924889004029426,1739,24097,0.3689917658917414,0.36950601418884715
2016,3rd Quintile,Sometimes,0.29462859635131144,1329,24097,0.2943857113883107,0.2948714813143122
2016,3rd Quintile,Often,0.0906850390856476,396,24097,0.09053204337819151,0.09083803479310368
2016,3rd Quintile,Very often,0.026696046389604326,124,24097,0.026610164424431128,0.026781928354777523
2016,4th Quintile,Very seldom,0.2295730781550538,1106,24097,0.22935381897396637,0.2297923373361412
2016,4th Quintile,Seldom,0.3656788484296147,1700,24097,0.36542775456512244,0.3659299422941069
2016,4th Quintile,Sometimes,0.29393462039183543,1338,24097,0.2936971117516286,0.29417212903204226
2016,4th Quintile,Often,0.0911604825243393,348,24097,0.09101041784218142,0.09131054720649717
2016,4th Quintile,Very often,0.019652970499156732,87,24097,0.019580604326571573,0.01972533667174189
2016,5th Quintile,Very seldom,0.2922135044116094,1325,24097,0.2919797694480066,0.2924472393752123
2016,5th Quintile,Seldom,0.3594104682630325,1841,24097,0.35916385996592964,0.3596570765601354
2016,5th Quintile,Sometimes,0.26973631835244294,1299,24097,0.2695082148423171,0.2699644218625688
2016,5th Quintile,Often,0.062282064852830346,279,24097,0.06215785958462687,0.06240627012103382
2016,5th Quintile,Very often,0.01635764412008486,64,24097,0.016292451056094295,0.016422837184075424
2017,1st Quintile,Very seldom,0.17583972355460886,862,22670,0.17560981409448745,0.17606963301473028
2017,1st Quintile,Seldom,0.29657693613991754,1429,22670,0.29630108835845587,0.2968527839213792
2017,1st Quintile,Sometimes,0.3232503874617385,1475,22670,0.3229679150478048,0.3235328598756722
2017,1st Quintile,Often,0.15084996149213853,616,22670,0.15063381045435661,0.15106611252992044
2017,1st Quintile,Very often,0.0534829913515965,230,22670,0.053347108528086884,0.05361887417510612
2017,2nd Quintile,Very seldom,0.20702541812477238,1075,22670,0.20679203633363855,0.2072587999159062
2017,2nd Quintile,Seldom,0.3660006749873361,1752,22670,0.36572320830522637,0.3662781416694459
2017,2nd Quintile,Sometimes,0.29046261548891467,1391,22670,0.2902011235752934,0.29072410740253596
2017,2nd Quintile,Often,0.10926345823204403,459,22670,0.1090837625647937,0.10944315389929436
2017,2nd Quintile,Very often,0.027247833166932755,134,22670,0.027154056975785774,0.027341609358079735
2017,3rd Quintile,Very seldom,0.20471971070959713,1010,22670,0.20448843009012066,0.2049509913290736
2017,3rd Quintile,Seldom,0.38757922680044443,1626,22670,0.3872999695191337,0.38785848408175516
2017,3rd Quintile,Sometimes,0.2832166818622319,1235,22670,0.2829584245286534,0.28347493919581046
2017,3rd Quintile,Often,0.10081138554391933,415,22670,0.10063880990322986,0.1009839611846088
2017,3rd Quintile,Very often,0.023672995083807147,103,22670,0.02358585387946244,0.023760136288151854
2017,4th Quintile,Very seldom,0.24871405805914099,1084,22670,0.2484709673276848,0.24895714879059716
2017,4th Quintile,Seldom,0.3835078681328521,1644,22670,0.3832344253213597,0.3837813109443445
2017,4th Quintile,Sometimes,0.2716508944446474,1205,22670,0.27140074993926544,0.2719010389500294
2017,4th Quintile,Often,0.07824093308672624,312,22670,0.07808991070256412,0.07839195547088836
2017,4th Quintile,Very often,0.017886246276633322,76,22670,0.017811711989504556,0.017960780563762088
2017,5th Quintile,Very seldom,0.255018994526951,1168,22670,0.2547755431385513,0.2552624459153507
2017,5th Quintile,Seldom,0.3934243376676867,1791,22670,0.39315148607516387,0.3936971892602095
2017,5th Quintile,Sometimes,0.26581825456774305,1224,22670,0.26557151000961104,0.26606499912587506
2017,5th Quintile,Often,0.06663992074415769,281,22670,0.06650062262964751,0.06677921885866786
2017,5th Quintile,Very often,0.01909849249346167,73,22670,0.019022044580018844,0.019174940406904494
2018,1st Quintile,Very seldom,0.1851030661834524,945,24293,0.18488022099228524,0.18532591137461957
2018,1st Quintile,Seldom,0.3096524515575394,1496,24293,0.3093871643713457,0.3099177387437331
2018,1st Quintile,Sometimes,0.3210265261156186,1427,24293,0.3207586450721597,0.32129440715907753
2018,1st Quintile,Often,0.12783496561898708,553,24293,0.1276433771866721,0.12802655405130206
2018,1st Quintile,Very often,0.056382990524402474,223,24293,0.0562506426250868,0.05651533842371815
2018,2nd Quintile,Very seldom,0.21694625237890056,1189,24293,0.216720206429863,0.2171722983279381
2018,2nd Quintile,Seldom,0.35496800391825845,1851,24293,0.35470557596140495,0.35523043187511194
2018,2nd Quintile,Sometimes,0.2985080409174121,1506,24293,0.29825707529703355,0.2987590065377907
2018,2nd Quintile,Often,0.09971968163629624,527,24293,0.09955535643019017,0.09988400684240231
2018,2nd Quintile,Very often,0.029858021149132687,150,24293,0.029764680025325816,0.02995136227293956
2018,3rd Quintile,Very seldom,0.2243103597088858,1111,24293,0.22408726881342106,0.22453345060435054
2018,3rd Quintile,Seldom,0.3681646101443792,1816,24293,0.3679066597603608,0.36842256052839756
2018,3rd Quintile,Sometimes,0.2859154227748512,1330,24293,0.28567376164417885,0.2861570839055236
2018,3rd Quintile,Often,0.09677805967340357,390,24293,0.0966199352773567,0.09693618406945044
2018,3rd Quintile,Very often,0.0248315476984802,97,24293,0.0247483224881913,0.0249147729087691
2018,4th Quintile,Very seldom,0.2408613414156469,1162,24293,0.24063655404943715,0.24108612878185667
2018,4th Quintile,Seldom,0.3937688989518255,1818,24293,0.3935120560272182,0.39402574187643274
