"plh0187","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","5 Einkommensstärkstes Quintil","1490","0.358990298601997","0.344179815488211","0.373800781715783"
"Manchmal","2010","1 Einkommensschwächstes Quintil","743","0.335405349370196","0.316425318553083","0.35438538018731"
"Manchmal","2010","2","1085","0.309985765207726","0.294294069115794","0.325677461299659"
"Manchmal","2010","3","958","0.308195754938699","0.291803241543005","0.324588268334393"
"Manchmal","2010","4","1158","0.307652557796505","0.293003590835943","0.322301524757066"
"Manchmal","2010","5 Einkommensstärkstes Quintil","1105","0.303994994165554","0.289756322991904","0.318233665339203"
"Oft","2010","1 Einkommensschwächstes Quintil","354","0.148827474486976","0.134519312290875","0.163135636683078"
"Oft","2010","2","351","0.130715656047817","0.11927858760349","0.142152724492144"
"Oft","2010","3","338","0.117747216669417","0.106304939772364","0.12918949356647"
"Oft","2010","4","365","0.103284507742808","0.0936248971992125","0.112944118286403"
"Oft","2010","5 Einkommensstärkstes Quintil","300","0.0738091497567974","0.0657156677170546","0.0819026317965401"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","138","0.0637774480474083","0.0539541659007215","0.073600730194095"
"Sehr oft","2010","2","110","0.0385560266492922","0.0320235462647541","0.0450885070338304"
"Sehr oft","2010","3","74","0.0280031781662705","0.0221461583430305","0.0338601979895105"
"Sehr oft","2010","4","76","0.0199487968063449","0.015510693319157","0.0243869002935327"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","68","0.0223021151471418","0.0177311761259996","0.026873054168284"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","402","0.149204526815325","0.13488142479745","0.163527628833199"
"Sehr selten","2010","2","680","0.188987375652362","0.175704252715269","0.202270498589455"
"Sehr selten","2010","3","644","0.215961327918007","0.201353106377435","0.230569549458579"
"Sehr selten","2010","4","835","0.2131474165659","0.2001486719148","0.226146161217"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","990","0.235607417879424","0.222470823973728","0.24874401178512"
"Selten","2010","1 Einkommensschwächstes Quintil","740","0.302785201280094","0.28431446868351","0.321255933876679"
"Selten","2010","2","1111","0.331755176442803","0.315779963960655","0.34773038892495"
"Selten","2010","3","1034","0.330092522307606","0.313398312565708","0.346786732049504"
"Selten","2010","4","1379","0.355966721088443","0.340769172448535","0.37116426972835"
"Selten","2010","5 Einkommensstärkstes Quintil","1546","0.364286323051083","0.349389890534391","0.379182755567775"
"Manchmal","2011","1 Einkommensschwächstes Quintil","1082","0.326579485083127","0.310540232079391","0.342618738086863"
"Manchmal","2011","2","1351","0.339365214783321","0.324721015846262","0.354009413720381"
"Manchmal","2011","3","1147","0.319602086937301","0.304506912000569","0.334697261874033"
"Manchmal","2011","4","1523","0.336833289249991","0.323243042242742","0.35042353625724"
"Manchmal","2011","5 Einkommensstärkstes Quintil","1554","0.313673406288652","0.300852308990567","0.326494503586736"
"Oft","2011","1 Einkommensschwächstes Quintil","467","0.154088356530403","0.141740433043165","0.166436280017641"
"Oft","2011","2","419","0.116315968241912","0.106400358791586","0.126231577692238"
"Oft","2011","3","424","0.1219297145268","0.111337877751474","0.132521551302127"
"Oft","2011","4","471","0.104201065777771","0.0954159024606748","0.112986229094867"
"Oft","2011","5 Einkommensstärkstes Quintil","353","0.0752157912782323","0.067928004642196","0.0825035779142687"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","169","0.0495908345062252","0.0421657306424009","0.0570159383700495"
"Sehr oft","2011","2","146","0.0406929410452937","0.0345822602406524","0.046803621849935"
"Sehr oft","2011","3","104","0.0290533309922922","0.0236164789452326","0.0344901830393517"
"Sehr oft","2011","4","88","0.0215672750844412","0.0173902064432865","0.0257443437255958"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","82","0.0165471258481319","0.0130221268794667","0.0200721248167971"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","631","0.191657841890415","0.178195908779025","0.205119775001805"
"Sehr selten","2011","2","808","0.191220877914969","0.179058069701265","0.203383686128673"
"Sehr selten","2011","3","766","0.212260834493944","0.199024186683252","0.225497482304636"
"Sehr selten","2011","4","947","0.202002503448522","0.190457671151938","0.213547335745107"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","1165","0.217117159295226","0.205724728644744","0.228509589945708"
"Selten","2011","1 Einkommensschwächstes Quintil","935","0.27808348198983","0.262759289357126","0.293407674622534"
"Selten","2011","2","1292","0.312404998014504","0.298070694987196","0.326739301041812"
"Selten","2011","3","1225","0.317154033049663","0.302089753918614","0.332218312180712"
"Selten","2011","4","1617","0.335395866439275","0.321819959250954","0.348971773627595"
"Selten","2011","5 Einkommensstärkstes Quintil","1877","0.377446517289758","0.364051694354142","0.390841340225374"
"Manchmal","2012","1 Einkommensschwächstes Quintil","934","0.328021150045664","0.310838614814384","0.345203685276943"
"Manchmal","2012","2","1131","0.314435328589839","0.299555354588916","0.329315302590762"
"Manchmal","2012","3","1149","0.296581499237026","0.282053469709197","0.311109528764855"
"Manchmal","2012","4","1410","0.304880072818792","0.291799394629761","0.317960751007823"
"Manchmal","2012","5 Einkommensstärkstes Quintil","1421","0.272733553283523","0.260706997531578","0.284760109035469"
"Oft","2012","1 Einkommensschwächstes Quintil","415","0.156013435191606","0.1427331535967","0.169293716786513"
"Oft","2012","2","400","0.114821820776858","0.104604433516988","0.125039208036727"
"Oft","2012","3","326","0.090271647466049","0.0811565914541872","0.0993867034779109"
"Oft","2012","4","397","0.0907850971138736","0.0826215965663743","0.0989485976613729"
"Oft","2012","5 Einkommensstärkstes Quintil","357","0.0750350274174115","0.0679209289169181","0.0821491259179048"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","126","0.0467086289126157","0.038985915687323","0.0544313421379084"
"Sehr oft","2012","2","112","0.0304154620475465","0.0249117926313663","0.0359191314637267"
"Sehr oft","2012","3","92","0.0280022866902194","0.02275472971186","0.0332498436685788"
"Sehr oft","2012","4","104","0.0224407034190748","0.0182322196138065","0.026649187224343"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","71","0.0130428498283799","0.00997904847472865","0.0161066511820311"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","534","0.175697867385623","0.161769988733996","0.18962574603725"
"Sehr selten","2012","2","772","0.198955190400817","0.186160837305263","0.211749543496371"
"Sehr selten","2012","3","873","0.229070709809256","0.215704143832962","0.242437275785551"
"Sehr selten","2012","4","1098","0.2214964256094","0.209697307764081","0.233295543454719"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","1398","0.267404855592915","0.255452820205943","0.279356890979887"
"Selten","2012","1 Einkommensschwächstes Quintil","859","0.293558918464491","0.276892429066088","0.310225407862894"
"Selten","2012","2","1325","0.341372198184939","0.326175599530562","0.356568796839317"
"Selten","2012","3","1357","0.356073856797449","0.340843297016583","0.371304416578316"
"Selten","2012","4","1749","0.36039770103886","0.346755580385239","0.374039821692481"
"Selten","2012","5 Einkommensstärkstes Quintil","2021","0.37178371387777","0.358733278992427","0.384834148763114"
"Manchmal","2013","1 Einkommensschwächstes Quintil","1234","0.340110401911468","0.325049715884551","0.355171087938384"
"Manchmal","2013","2","1510","0.30709000748088","0.294332054667885","0.319847960293876"
"Manchmal","2013","3","1420","0.303563987784171","0.290553795840172","0.316574179728169"
"Manchmal","2013","4","1694","0.296338457785251","0.28452009557879","0.308156819991713"
"Manchmal","2013","5 Einkommensstärkstes Quintil","1663","0.284814505436468","0.273629792690721","0.295999218182214"
"Oft","2013","1 Einkommensschwächstes Quintil","566","0.162758993695655","0.151023620645128","0.174494366746181"
"Oft","2013","2","566","0.112737465406819","0.103990247574849","0.121484683238789"
"Oft","2013","3","443","0.103003081556986","0.0944022874039763","0.111603875709996"
"Oft","2013","4","455","0.0844322508733004","0.0772364223317812","0.0916280794148196"
"Oft","2013","5 Einkommensstärkstes Quintil","421","0.0704206995316726","0.0640801365084135","0.0767612625549316"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","192","0.0496859530504947","0.0427779973645596","0.0565939087364299"
"Sehr oft","2013","2","187","0.0389979454750325","0.0336437680478948","0.0443521229021701"
"Sehr oft","2013","3","111","0.0232916922251617","0.0190239229599997","0.0275594614903236"
"Sehr oft","2013","4","120","0.0206572347451281","0.0169760735778429","0.0243383959124134"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","90","0.0162554349714872","0.0131216087900322","0.0193892611529421"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","649","0.169915607686826","0.157976361242498","0.181854854131154"
"Sehr selten","2013","2","983","0.193421020760117","0.182496936985864","0.204345104534369"
"Sehr selten","2013","3","1026","0.207309192059242","0.19583877629768","0.218779607820805"
"Sehr selten","2013","4","1293","0.235148181483091","0.224172263732241","0.246124099233941"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","1671","0.263934809501467","0.253011835253206","0.274857783749727"
"Selten","2013","1 Einkommensschwächstes Quintil","1160","0.277529043655557","0.263293843687224","0.29176424362389"
"Selten","2013","2","1776","0.347753560877152","0.334581571005941","0.360925550748364"
"Selten","2013","3","1798","0.362832046374439","0.34922707129116","0.376437021457718"
"Selten","2013","4","2173","0.36342387511323","0.350975482407789","0.37587226781867"
"Selten","2013","5 Einkommensstärkstes Quintil","2410","0.364574550558906","0.352646762575234","0.376502338542578"
"Manchmal","2014","1 Einkommensschwächstes Quintil","1351","0.321865884322893","0.30766034106107","0.336071427584716"
"Manchmal","2014","2","1623","0.324531780972064","0.311825736347026","0.337237825597102"
"Manchmal","2014","3","1379","0.29506638714816","0.282219008361294","0.307913765935027"
"Manchmal","2014","4","1703","0.275278578985204","0.264113728293877","0.28644342967653"
"Manchmal","2014","5 Einkommensstärkstes Quintil","1785","0.274249694487899","0.26352135137371","0.284978037602089"
"Oft","2014","1 Einkommensschwächstes Quintil","550","0.148535038804816","0.137721684715605","0.159348392894026"
"Oft","2014","2","588","0.114068576009788","0.105441525061088","0.122695626958487"
"Oft","2014","3","430","0.0861536754857641","0.0782495461242177","0.0940578048473105"
"Oft","2014","4","528","0.0921537762697038","0.0849236834045183","0.0993838691348893"
"Oft","2014","5 Einkommensstärkstes Quintil","458","0.0710291163918747","0.0648520080022937","0.0772062247814558"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","240","0.05522302258818","0.0482777816790312","0.0621682634973288"
"Sehr oft","2014","2","183","0.0375694762481351","0.0324090976648594","0.0427298548314108"
"Sehr oft","2014","3","137","0.0310230251705802","0.0261389836093054","0.0359070667318549"
"Sehr oft","2014","4","130","0.0205054672409331","0.0169629089542393","0.0240480255276268"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","107","0.0138456777034001","0.0110357476126441","0.0166556077941561"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","767","0.175299616626838","0.163738463369305","0.186860769884372"
"Sehr selten","2014","2","1089","0.204716689352025","0.193766620276782","0.215666758427268"
"Sehr selten","2014","3","1152","0.236996394899041","0.225017556266829","0.248975233531252"
"Sehr selten","2014","4","1466","0.240760840959415","0.230073654486433","0.251448027432397"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","1761","0.266666890187273","0.25603277990719","0.277301000467356"
"Selten","2014","1 Einkommensschwächstes Quintil","1247","0.299076437657273","0.285154842307117","0.312998033007429"
"Selten","2014","2","1733","0.319113477417988","0.306463514807577","0.331763440028399"
"Selten","2014","3","1743","0.350760517296455","0.3373177598614","0.364203274731509"
"Selten","2014","4","2321","0.371301336544744","0.359224152449128","0.383378520640361"
"Selten","2014","5 Einkommensstärkstes Quintil","2532","0.374208621229553","0.362571711990601","0.385845530468506"
"Manchmal","2015","1 Einkommensschwächstes Quintil","1104","0.308897491730002","0.293732721058422","0.324062262401582"
"Manchmal","2015","2","1366","0.340450801787125","0.326247803921992","0.354653799652257"
"Manchmal","2015","3","1304","0.298976491332525","0.285607904388126","0.312345078276925"
"Manchmal","2015","4","1659","0.306086696757674","0.294279857163419","0.317893536351929"
"Manchmal","2015","5 Einkommensstärkstes Quintil","1809","0.262879103128859","0.252391764051572","0.273366442206147"
"Oft","2015","1 Einkommensschwächstes Quintil","497","0.15872909003298","0.146735377903444","0.170722802162515"
"Oft","2015","2","470","0.112530781978106","0.103058784791859","0.122002779164354"
"Oft","2015","3","439","0.105379914910893","0.0964139107250224","0.114345919096764"
"Oft","2015","4","472","0.0851490651063849","0.0779987704489229","0.092299359763847"
"Oft","2015","5 Einkommensstärkstes Quintil","433","0.0640088393040939","0.0581774267736776","0.0698402518345101"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","202","0.0527693563304986","0.045431381974766","0.0601073306862312"
"Sehr oft","2015","2","136","0.0317200902852881","0.0264672171671396","0.0369729634034366"
"Sehr oft","2015","3","131","0.034966491383768","0.0296023783809278","0.0403306043866082"
"Sehr oft","2015","4","117","0.0227934161408592","0.0189699545578091","0.0266168777239093"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","105","0.0172984969587603","0.0141922719573436","0.0204047219601769"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","643","0.177798848557592","0.16524979612207","0.190347900993113"
"Sehr selten","2015","2","869","0.191034297871476","0.1792514581382","0.202817137604753"
"Sehr selten","2015","3","1004","0.204018763361819","0.192251183239984","0.215786343483655"
"Sehr selten","2015","4","1384","0.212757728047669","0.202273035398128","0.22324242069721"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","1794","0.275086678687973","0.264447802953684","0.285725554422261"
"Selten","2015","1 Einkommensschwächstes Quintil","1120","0.301805213348928","0.286738827303207","0.316871599394649"
"Selten","2015","2","1435","0.324264028078005","0.310233721895245","0.338294334260765"
"Selten","2015","3","1627","0.356658339010994","0.342670593486274","0.370646084535714"
"Selten","2015","4","2221","0.373213093947413","0.360822354557196","0.38560383333763"
"Selten","2015","5 Einkommensstärkstes Quintil","2627","0.380726881920314","0.369158681582025","0.392295082258603"
"Manchmal","2016","1 Einkommensschwächstes Quintil","1089","0.336102376481774","0.319811922832855","0.352392830130692"
"Manchmal","2016","2","1221","0.31181767349186","0.297478233729403","0.326157113254317"
"Manchmal","2016","3","1235","0.302059170369752","0.288098126484668","0.316020214254836"
"Manchmal","2016","4","1712","0.295174096696028","0.283550226105683","0.306797967286372"
"Manchmal","2016","5 Einkommensstärkstes Quintil","1815","0.266294616050033","0.255782472124104","0.276806759975961"
"Oft","2016","1 Einkommensschwächstes Quintil","423","0.136051681784535","0.124228273987425","0.147875089581645"
"Oft","2016","2","439","0.123105629535106","0.112935121188133","0.133276137882079"
"Oft","2016","3","380","0.0996846786767963","0.0905756073222754","0.108793750031317"
"Oft","2016","4","454","0.0864275993750519","0.0792666858858554","0.0935885128642485"
"Oft","2016","5 Einkommensstärkstes Quintil","432","0.0734104684371883","0.0672078945743972","0.0796130422999795"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","158","0.0506975835569498","0.043131994412557","0.0582631727013425"
"Sehr oft","2016","2","146","0.0428290832231431","0.0365615852937806","0.0490965811525055"
"Sehr oft","2016","3","113","0.0239118056586938","0.0192665107224044","0.0285571005949831"
"Sehr oft","2016","4","140","0.0246119817914034","0.0206634765643171","0.0285604870184897"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","96","0.016752920858772","0.0137006304407002","0.0198052112768438"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","588","0.175649629158049","0.162526833468745","0.188772424847353"
"Sehr selten","2016","2","857","0.202200122700861","0.189767356897949","0.214632888503774"
"Sehr selten","2016","3","924","0.204673037704245","0.192405264248196","0.216940811160293"
"Sehr selten","2016","4","1386","0.226655911401635","0.21598649593687","0.2373253268664"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","1846","0.28148593055001","0.27079057474449","0.29218128635553"
"Selten","2016","1 Einkommensschwächstes Quintil","972","0.301498729018693","0.285672655712485","0.317324802324902"
"Selten","2016","2","1346","0.320047491049029","0.305607179384477","0.334487802713581"
"Selten","2016","3","1503","0.369671307590513","0.354993743444267","0.384348871736759"
"Selten","2016","4","2223","0.367130410735882","0.354846461576505","0.379414359895259"
"Selten","2016","5 Einkommensstärkstes Quintil","2603","0.362056064103997","0.350626532782479","0.373485595425515"
"Manchmal","2017","1 Einkommensschwächstes Quintil","1020","0.325470894274975","0.308836881322138","0.342104907227813"
"Manchmal","2017","2","1142","0.293689539952648","0.279431917312128","0.307947162593167"
"Manchmal","2017","3","1317","0.304454208292903","0.290995591802779","0.317912824783027"
"Manchmal","2017","4","1809","0.275539164553726","0.26469348608167","0.286384843025781"
"Manchmal","2017","5 Einkommensstärkstes Quintil","2228","0.262609092004081","0.253198042266835","0.272020141741327"
"Oft","2017","1 Einkommensschwächstes Quintil","401","0.138210071077163","0.125957953323647","0.15046218883068"
"Oft","2017","2","441","0.123490992249484","0.11319185396375","0.133790130535218"
"Oft","2017","3","429","0.106226368332142","0.0972146730249422","0.115238063639341"
"Oft","2017","4","543","0.0959466912778976","0.0887972908522436","0.103096091703552"
"Oft","2017","5 Einkommensstärkstes Quintil","510","0.0656010342902795","0.0603061579931089","0.07089591058745"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","164","0.049027047553922","0.0413615109394962","0.0566925841683479"
"Sehr oft","2017","2","147","0.0433075170371035","0.0369355593860265","0.0496794746881804"
"Sehr oft","2017","3","100","0.0221918926965095","0.0178836461128622","0.0265001392801568"
"Sehr oft","2017","4","143","0.0210177792015254","0.0175357018410146","0.0244998565620362"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","139","0.0181938214662834","0.0153355126744547","0.0210521302581122"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","550","0.182053580484159","0.168354145680653","0.195753015287666"
"Sehr selten","2017","2","832","0.185175057795197","0.173015201032124","0.197334914558271"
"Sehr selten","2017","3","953","0.192682396242766","0.18114733793728","0.204217454548252"
"Sehr selten","2017","4","1606","0.22967998278949","0.219469300439769","0.23989066513921"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","2210","0.265502418678971","0.256058250195107","0.274946587162836"
"Selten","2017","1 Einkommensschwächstes Quintil","913","0.30523840660978","0.288889899524757","0.321586913694803"
"Selten","2017","2","1358","0.354336892965567","0.33936363766014","0.369310148270995"
"Selten","2017","3","1692","0.37444513443568","0.360290346653147","0.388599922218213"
"Selten","2017","4","2418","0.377816382177362","0.36604690207591","0.389585862278813"
"Selten","2017","5 Einkommensstärkstes Quintil","3312","0.388093633560384","0.377671778104755","0.398515489016013"
"Manchmal","2018","1 Einkommensschwächstes Quintil","870","0.325517983267494","0.308217816995243","0.342818149539745"
"Manchmal","2018","2","1056","0.318368264968895","0.302728216874133","0.334008313063658"
"Manchmal","2018","3","1209","0.304334201559483","0.290355309218986","0.318313093899981"
"Manchmal","2018","4","1775","0.275370288493012","0.264575409837943","0.286165167148081"
"Manchmal","2018","5 Einkommensstärkstes Quintil","2196","0.262456190862057","0.253140165036549","0.271772216687565"
"Oft","2018","1 Einkommensschwächstes Quintil","404","0.150238491795166","0.137046306835372","0.163430676754961"
"Oft","2018","2","368","0.11328773864683","0.102646771340658","0.123928705953002"
"Oft","2018","3","423","0.112877991463178","0.103264229462681","0.122491753463675"
"Oft","2018","4","515","0.0810310915077364","0.0744366592690057","0.0876255237464672"
"Oft","2018","5 Einkommensstärkstes Quintil","563","0.0682252740694784","0.0628865623587894","0.0735639857801674"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","143","0.0553750874345513","0.0469307708573764","0.0638194040117263"
"Sehr oft","2018","2","146","0.0434996838752636","0.0366513660513029","0.0503480016992243"
"Sehr oft","2018","3","125","0.0358030180691466","0.0301583324902184","0.0414477036480748"
"Sehr oft","2018","4","142","0.0260607334912821","0.0222107363078161","0.0299107306747481"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","104","0.0143533619307048","0.0118348396193102","0.0168718842420995"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","549","0.183244412100543","0.16896076789034","0.197528056310746"
"Sehr selten","2018","2","729","0.201926468873883","0.188448750508514","0.215404187239253"
"Sehr selten","2018","3","921","0.196654899717283","0.18457952786491","0.208730271569656"
"Sehr selten","2018","4","1600","0.237863713886303","0.227574514720565","0.248152913052041"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","2319","0.256643611657481","0.247395093994809","0.265892129320153"
"Selten","2018","1 Einkommensschwächstes Quintil","852","0.285624025402246","0.268946239878376","0.302301810926115"
"Selten","2018","2","1109","0.322917843635127","0.307219096139524","0.33861659113073"
"Selten","2018","3","1484","0.350329889190908","0.335836094926768","0.364823683455048"
"Selten","2018","4","2546","0.379674172621666","0.367946370875344","0.391401974367989"
"Selten","2018","5 Einkommensstärkstes Quintil","3386","0.398321561480279","0.387955650037565","0.408687472922992"
"Manchmal","2019","1 Einkommensschwächstes Quintil","770","0.326646360421764","0.307570791432437","0.345721929411091"
"Manchmal","2019","2","913","0.331523653020732","0.31457886952231","0.348468436519155"
"Manchmal","2019","3","1090","0.312749277344321","0.297655089286648","0.327843465401994"
"Manchmal","2019","4","1762","0.290387874034872","0.279167014816971","0.301608733252773"
