year,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Sometimes,0.30523,931,3159,0.28917,0.32129
2012,2nd Quintile,Often,0.10202,318,3159,0.09146,0.11258
2012,2nd Quintile,Very often,0.03822,108,3159,0.03153,0.04490
2012,3rd Quintile,Very seldom,0.20749,783,3478,0.19401,0.22097
2012,3rd Quintile,Seldom,0.37059,1282,3478,0.35454,0.38665
2012,3rd Quintile,Sometimes,0.29718,1025,3478,0.28199,0.31237
2012,3rd Quintile,Often,0.10063,308,3478,0.09063,0.11063
2012,3rd Quintile,Very often,0.02411,80,3478,0.01901,0.02921
2012,4th Quintile,Very seldom,0.22968,871,3800,0.21630,0.24305
2012,4th Quintile,Seldom,0.34917,1422,3800,0.33401,0.36433
2012,4th Quintile,Sometimes,0.31832,1118,3800,0.30351,0.33314
2012,4th Quintile,Often,0.08458,316,3800,0.07573,0.09343
2012,4th Quintile,Very often,0.01824,73,3800,0.01399,0.02250
2012,5th Quintile,Very seldom,0.25383,1162,4522,0.24114,0.26651
2012,5th Quintile,Seldom,0.38892,1749,4522,0.37471,0.40313
2012,5th Quintile,Sometimes,0.26230,1227,4522,0.24947,0.27512
2012,5th Quintile,Often,0.08033,315,4522,0.07241,0.08826
2012,5th Quintile,Very often,0.01462,69,4522,0.01112,0.01812
2013,1st Quintile,Very seldom,0.17687,931,5148,0.16644,0.18729
2013,1st Quintile,Seldom,0.28639,1614,5148,0.27404,0.29874
2013,1st Quintile,Sometimes,0.33011,1627,5148,0.31727,0.34296
2013,1st Quintile,Often,0.15458,727,5148,0.14470,0.16446
2013,1st Quintile,Very often,0.05205,249,5148,0.04598,0.05812
2013,2nd Quintile,Very seldom,0.20272,1086,5220,0.19181,0.21362
2013,2nd Quintile,Seldom,0.34599,1903,5220,0.33308,0.35889
2013,2nd Quintile,Sometimes,0.31828,1559,5220,0.30564,0.33092
2013,2nd Quintile,Often,0.10367,516,5220,0.09540,0.11194
2013,2nd Quintile,Very often,0.02934,156,5220,0.02476,0.03392
2013,3rd Quintile,Very seldom,0.20684,1041,4891,0.19549,0.21819
2013,3rd Quintile,Seldom,0.36911,1854,4891,0.35559,0.38264
2013,3rd Quintile,Sometimes,0.29648,1438,4891,0.28368,0.30928
2013,3rd Quintile,Often,0.10562,451,4891,0.09701,0.11424
2013,3rd Quintile,Very often,0.02195,107,4891,0.01784,0.02605
2013,4th Quintile,Very seldom,0.25216,1141,4852,0.23994,0.26438
2013,4th Quintile,Seldom,0.36059,1816,4852,0.34708,0.37410
2013,4th Quintile,Sometimes,0.28200,1416,4852,0.26934,0.29466
2013,4th Quintile,Often,0.08393,372,4852,0.07613,0.09173
2013,4th Quintile,Very often,0.02132,107,4852,0.01725,0.02538
2013,5th Quintile,Very seldom,0.25273,1422,5496,0.24124,0.26422
2013,5th Quintile,Seldom,0.37347,2130,5496,0.36068,0.38626
2013,5th Quintile,Sometimes,0.29072,1479,5496,0.27871,0.30272
2013,5th Quintile,Often,0.06630,385,5496,0.05972,0.07287
2013,5th Quintile,Very often,0.01679,80,5496,0.01339,0.02018
2014,1st Quintile,Very seldom,0.19271,1118,5801,0.18255,0.20286
2014,1st Quintile,Seldom,0.29328,1772,5801,0.28156,0.30499
2014,1st Quintile,Sometimes,0.32681,1865,5801,0.31474,0.33888
2014,1st Quintile,Often,0.13718,756,5801,0.12832,0.14603
2014,1st Quintile,Very often,0.05003,290,5801,0.04442,0.05565
2014,2nd Quintile,Very seldom,0.21709,1252,5500,0.20619,0.22798
2014,2nd Quintile,Seldom,0.34626,1927,5500,0.33368,0.35883
2014,2nd Quintile,Sometimes,0.29135,1577,5500,0.27934,0.30336
2014,2nd Quintile,Often,0.10816,556,5500,0.09995,0.11637
2014,2nd Quintile,Very often,0.03715,188,5500,0.03215,0.04215
2014,3rd Quintile,Very seldom,0.21949,1172,5152,0.20819,0.23080
2014,3rd Quintile,Seldom,0.35381,1864,5152,0.34076,0.36687
2014,3rd Quintile,Sometimes,0.30508,1522,5152,0.29250,0.31765
2014,3rd Quintile,Often,0.09201,451,5152,0.08412,0.09991
2014,3rd Quintile,Very often,0.02960,143,5152,0.02497,0.03423
2014,4th Quintile,Very seldom,0.24747,1263,5155,0.23569,0.25925
2014,4th Quintile,Seldom,0.36719,1914,5155,0.35403,0.38035
2014,4th Quintile,Sometimes,0.28115,1433,5155,0.26887,0.29342
2014,4th Quintile,Often,0.08903,445,5155,0.08126,0.09681
2014,4th Quintile,Very often,0.01516,100,5155,0.01183,0.01850
2014,5th Quintile,Very seldom,0.27180,1428,5388,0.25992,0.28368
2014,5th Quintile,Seldom,0.37786,2096,5388,0.36491,0.39081
2014,5th Quintile,Sometimes,0.27255,1444,5388,0.26066,0.28444
2014,5th Quintile,Often,0.06464,346,5388,0.05808,0.07121
2014,5th Quintile,Very often,0.01314,74,5388,0.01010,0.01619
2015,1st Quintile,Very seldom,0.16987,937,5057,0.15952,0.18022
2015,1st Quintile,Seldom,0.31071,1625,5057,0.29796,0.32347
2015,1st Quintile,Sometimes,0.31581,1573,5057,0.30299,0.32862
2015,1st Quintile,Often,0.15292,662,5057,0.14300,0.16284
2015,1st Quintile,Very often,0.05069,260,5057,0.04464,0.05674
2015,2nd Quintile,Very seldom,0.19818,1135,5232,0.18737,0.20898
2015,2nd Quintile,Seldom,0.33751,1814,5232,0.32470,0.35033
2015,2nd Quintile,Sometimes,0.32049,1568,5232,0.30784,0.33313
2015,2nd Quintile,Often,0.10776,558,5232,0.09936,0.11617
2015,2nd Quintile,Very often,0.03606,157,5232,0.03101,0.04111
2015,3rd Quintile,Very seldom,0.21482,1110,4831,0.20324,0.22640
2015,3rd Quintile,Seldom,0.34882,1763,4831,0.33538,0.36227
2015,3rd Quintile,Sometimes,0.30708,1421,4831,0.29407,0.32009
2015,3rd Quintile,Often,0.09932,422,4831,0.09089,0.10776
2015,3rd Quintile,Very often,0.02995,115,4831,0.02514,0.03476
2015,4th Quintile,Very seldom,0.24175,1156,4747,0.22957,0.25394
2015,4th Quintile,Seldom,0.38684,1821,4747,0.37299,0.40070
2015,4th Quintile,Sometimes,0.28903,1352,4747,0.27613,0.30193
2015,4th Quintile,Often,0.06381,323,4747,0.05685,0.07076
2015,4th Quintile,Very often,0.01857,95,4747,0.01473,0.02241
2015,5th Quintile,Very seldom,0.27128,1356,5097,0.25907,0.28349
2015,5th Quintile,Seldom,0.38567,2006,5097,0.37231,0.39904
2015,5th Quintile,Sometimes,0.26233,1327,5097,0.25025,0.27441
2015,5th Quintile,Often,0.06891,344,5097,0.06196,0.07587
2015,5th Quintile,Very often,0.01180,64,5097,0.00884,0.01477
2016,1st Quintile,Very seldom,0.18325,1003,4986,0.17251,0.19399
2016,1st Quintile,Seldom,0.31940,1574,4986,0.30646,0.33235
2016,1st Quintile,Sometimes,0.31589,1585,4986,0.30298,0.32879
2016,1st Quintile,Often,0.13513,613,4986,0.12564,0.14462
2016,1st Quintile,Very often,0.04633,211,4986,0.04049,0.05216
2016,2nd Quintile,Very seldom,0.22277,1124,5048,0.21129,0.23425
2016,2nd Quintile,Seldom,0.32997,1759,5048,0.31700,0.34294
2016,2nd Quintile,Sometimes,0.30369,1505,5048,0.29100,0.31637
2016,2nd Quintile,Often,0.10996,496,5048,0.10133,0.11859
2016,2nd Quintile,Very often,0.03362,164,5048,0.02865,0.03859
2016,3rd Quintile,Very seldom,0.20810,1022,4599,0.19636,0.21983
2016,3rd Quintile,Seldom,0.37713,1740,4599,0.36313,0.39114
2016,3rd Quintile,Sometimes,0.30107,1324,4599,0.28781,0.31433
2016,3rd Quintile,Often,0.08711,388,4599,0.07896,0.09526
2016,3rd Quintile,Very often,0.02658,125,4599,0.02193,0.03123
2016,4th Quintile,Very seldom,0.24017,1138,4618,0.22785,0.25249
2016,4th Quintile,Seldom,0.36232,1716,4618,0.34846,0.37619
2016,4th Quintile,Sometimes,0.28515,1331,4618,0.27212,0.29817
2016,4th Quintile,Often,0.09182,349,4618,0.08349,0.10015
2016,4th Quintile,Very often,0.02054,84,4618,0.01645,0.02463
2016,5th Quintile,Very seldom,0.28627,1313,4846,0.27354,0.29900
2016,5th Quintile,Seldom,0.36178,1857,4846,0.34824,0.37531
2016,5th Quintile,Sometimes,0.27254,1325,4846,0.26000,0.28508
2016,5th Quintile,Often,0.06303,282,4846,0.05619,0.06987
2016,5th Quintile,Very often,0.01638,69,4846,0.01281,0.01996
2017,1st Quintile,Very seldom,0.17139,859,4650,0.16056,0.18222
2017,1st Quintile,Seldom,0.30222,1459,4650,0.28902,0.31542
2017,1st Quintile,Sometimes,0.32415,1484,4650,0.31069,0.33760
2017,1st Quintile,Often,0.14875,613,4650,0.13852,0.15898
2017,1st Quintile,Very often,0.05349,235,4650,0.04702,0.05996
2017,2nd Quintile,Very seldom,0.20789,1075,4757,0.19636,0.21942
2017,2nd Quintile,Seldom,0.36988,1718,4757,0.35616,0.38360
2017,2nd Quintile,Sometimes,0.29256,1390,4757,0.27963,0.30549
2017,2nd Quintile,Often,0.10363,450,4757,0.09497,0.11229
2017,2nd Quintile,Very often,0.02604,124,4757,0.02151,0.03057
2017,3rd Quintile,Very seldom,0.20719,988,4385,0.19519,0.21918
2017,3rd Quintile,Seldom,0.37917,1628,4385,0.36480,0.39353
2017,3rd Quintile,Sometimes,0.28155,1236,4385,0.26823,0.29486
2017,3rd Quintile,Often,0.10787,429,4385,0.09869,0.11705
2017,3rd Quintile,Very often,0.02423,104,4385,0.01968,0.02878
2017,4th Quintile,Very seldom,0.24711,1113,4343,0.23428,0.25994
2017,4th Quintile,Seldom,0.38292,1637,4343,0.36846,0.39738
2017,4th Quintile,Sometimes,0.27203,1199,4343,0.25879,0.28526
2017,4th Quintile,Often,0.08134,317,4343,0.07321,0.08947
2017,4th Quintile,Very often,0.01660,77,4343,0.01280,0.02040
2017,5th Quintile,Very seldom,0.25788,1164,4535,0.24515,0.27062
2017,5th Quintile,Seldom,0.39269,1800,4535,0.37847,0.40690
2017,5th Quintile,Sometimes,0.26308,1221,4535,0.25027,0.27590
2017,5th Quintile,Often,0.06520,274,4535,0.05802,0.07239
2017,5th Quintile,Very often,0.02114,76,4535,0.01695,0.02533
2018,1st Quintile,Very seldom,0.18011,958,4702,0.16912,0.19110
2018,1st Quintile,Seldom,0.30775,1500,4702,0.29455,0.32094
2018,1st Quintile,Sometimes,0.32619,1454,4702,0.31279,0.33960
2018,1st Quintile,Often,0.13081,564,4702,0.12117,0.14045
2018,1st Quintile,Very often,0.05514,226,4702,0.04861,0.06166
2018,2nd Quintile,Very seldom,0.22571,1171,5103,0.21424,0.23718
2018,2nd Quintile,Seldom,0.34870,1818,5103,0.33562,0.36177
2018,2nd Quintile,Sometimes,0.29568,1460,5103,0.28315,0.30820
2018,2nd Quintile,Often,0.09973,507,5103,0.09151,0.10795
2018,2nd Quintile,Very often,0.03019,147,5103,0.02549,0.03488
2018,3rd Quintile,Very seldom,0.21907,1105,4735,0.20729,0.23085
2018,3rd Quintile,Seldom,0.37689,1837,4735,0.36308,0.39069
2018,3rd Quintile,Sometimes,0.28695,1314,4735,0.27406,0.29984
2018,3rd Quintile,Often,0.09195,387,4735,0.08372,0.10019
2018,3rd Quintile,Very often,0.02514,92,4735,0.02068,0.02959
2018,4th Quintile,Very seldom,0.24759,1192,4696,0.23525,0.25994
2018,4th Quintile,Seldom,0.39403,1840,4696,0.38005,0.40801
2018,4th Quintile,Sometimes,0.26604,1233,4696,0.25340,0.27868
2018,4th Quintile,Often,0.07066,345,4696,0.06333,0.07799
2018,4th Quintile,Very often,0.02167,86,4696,0.01751,0.02584
2018,5th Quintile,Very seldom,0.26024,1377,5057,0.24815,0.27234
2018,5th Quintile,Seldom,0.39773,2020,5057,0.38424,0.41122
2018,5th Quintile,Sometimes,0.25825,1292,5057,0.24618,0.27031
2018,5th Quintile,Often,0.07236,322,5057,0.06522,0.07950
2018,5th Quintile,Very often,0.01142,46,5057,0.00849,0.01434
2019,1st Quintile,Very seldom,0.18006,862,4439,0.16876,0.19137
2019,1st Quintile,Seldom,0.31571,1421,4439,0.30204,0.32939
2019,1st Quintile,Sometimes,0.31600,1386,4439,0.30232,0.32968
2019,1st Quintile,Often,0.13876,582,4439,0.12859,0.14893
2019,1st Quintile,Very often,0.04947,188,4439,0.04309,0.05585
2019,2nd Quintile,Very seldom,0.20181,1080,4757,0.19041,0.21322
2019,2nd Quintile,Seldom,0.33858,1648,4757,0.32513,0.35203
2019,2nd Quintile,Sometimes,0.31182,1395,4757,0.29866,0.32499
2019,2nd Quintile,Often,0.12251,511,4757,0.11319,0.13183
2019,2nd Quintile,Very often,0.02528,123,4757,0.02082,0.02974
2019,3rd Quintile,Very seldom,0.22801,1037,4417,0.21563,0.24038
2019,3rd Quintile,Seldom,0.36831,1645,4417,0.35408,0.38253
2019,3rd Quintile,Sometimes,0.29499,1288,4417,0.28154,0.30844
2019,3rd Quintile,Often,0.08633,355,4417,0.07804,0.09461
2019,3rd Quintile,Very often,0.02237,92,4417,0.01801,0.02673
2019,4th Quintile,Very seldom,0.26571,1119,4268,0.25246,0.27896
2019,4th Quintile,Seldom,0.37381,1631,4268,0.35930,0.38833
2019,4th Quintile,Sometimes,0.26938,1144,4268,0.25607,0.28270
2019,4th Quintile,Often,0.07270,307,4268,0.06491,0.08049
2019,4th Quintile,Very often,0.01839,67,4268,0.01436,0.02243
2019,5th Quintile,Very seldom,0.27556,1329,4812,0.26293,0.28818
2019,5th Quintile,Seldom,0.38899,1904,4812,0.37521,0.40276
2019,5th Quintile,Sometimes,0.26208,1232,4812,0.24965,0.27450
2019,5th Quintile,Often,0.05774,280,4812,0.05115,0.06433
2019,5th Quintile,Very often,0.01564,67,4812,0.01213,0.01915
2020,1st Quintile,Very seldom,0.18508,777,4219,0.17336,0.19680
2020,1st Quintile,Seldom,0.31612,1373,4219,0.30209,0.33015
2020,1st Quintile,Sometimes,0.29897,1284,4219,0.28515,0.31279
2020,1st Quintile,Often,0.14533,588,4219,0.13470,0.15597
2020,1st Quintile,Very often,0.05450,197,4219,0.04765,0.06135
2020,2nd Quintile,Very seldom,0.20329,967,4650,0.19172,0.21486
2020,2nd Quintile,Seldom,0.33940,1658,4650,0.32579,0.35302
2020,2nd Quintile,Sometimes,0.31716,1378,4650,0.30378,0.33053
2020,2nd Quintile,Often,0.11105,512,4650,0.10202,0.12008
2020,2nd Quintile,Very often,0.02910,135,4650,0.02427,0.03393
2020,3rd Quintile,Very seldom,0.20390,962,4251,0.19178,0.21601
2020,3rd Quintile,Seldom,0.38480,1601,4251,0.37017,0.39943
2020,3rd Quintile,Sometimes,0.28772,1200,4251,0.27411,0.30133
2020,3rd Quintile,Often,0.10112,403,4251,0.09205,0.11018
2020,3rd Quintile,Very often,0.02246,85,4251,0.01800,0.02691
2020,4th Quintile,Very seldom,0.23568,1066,4512,0.22329,0.24806
2020,4th Quintile,Seldom,0.38020,1740,4512,0.36603,0.39436
2020,4th Quintile,Sometimes,0.27594,1257,4512,0.26289,0.28898
2020,4th Quintile,Often,0.08677,366,4512,0.07856,0.09499
2020,4th Quintile,Very often,0.02142,83,4512,0.01720,0.02565
2020,5th Quintile,Very seldom,0.24898,1533,5944,0.23799,0.25998
2020,5th Quintile,Seldom,0.39486,2319,5944,0.38243,0.40729
2020,5th Quintile,Sometimes,0.26585,1572,5944,0.25462,0.27709
2020,5th Quintile,Often,0.07151,423,5944,0.06496,0.07806
2020,5th Quintile,Very often,0.01880,97,5944,0.01534,0.02225
2021,1st Quintile,Very seldom,0.19641,667,3235,0.18271,0.21010
2021,1st Quintile,Seldom,0.33890,1080,3235,0.32259,0.35521
2021,1st Quintile,Sometimes,0.27725,905,3235,0.26183,0.29268
2021,1st Quintile,Often,0.15114,462,3235,0.13880,0.16349
2021,1st Quintile,Very often,0.03630,121,3235,0.02985,0.04274
2021,2nd Quintile,Very seldom,0.21761,735,3335,0.20360,0.23161
2021,2nd Quintile,Seldom,0.37800,1282,3335,0.36154,0.39446
2021,2nd Quintile,Sometimes,0.27517,898,3335,0.26001,0.29033
2021,2nd Quintile,Often,0.10405,323,3335,0.09368,0.11441
2021,2nd Quintile,Very often,0.02518,97,3335,0.01986,0.03049
2021,3rd Quintile,Very seldom,0.21094,678,3093,0.19656,0.22533
2021,3rd Quintile,Seldom,0.40364,1256,3093,0.38634,0.42093
2021,3rd Quintile,Sometimes,0.25803,790,3093,0.24261,0.27346
2021,3rd Quintile,Often,0.10965,304,3093,0.09863,0.12066
2021,3rd Quintile,Very often,0.01774,65,3093,0.01308,0.02239
2021,4th Quintile,Very seldom,0.22624,808,3185,0.21171,0.24078
2021,4th Quintile,Seldom,0.42171,1277,3185,0.40456,0.43886
2021,4th Quintile,Sometimes,0.24550,798,3185,0.23055,0.26045
2021,4th Quintile,Often,0.09126,252,3185,0.08125,0.10126
2021,4th Quintile,Very often,0.01529,50,3185,0.01103,0.01956
2021,5th Quintile,Very seldom,0.26545,1185,4275,0.25221,0.27868
2021,5th Quintile,Seldom,0.40956,1737,4275,0.39482,0.42430
2021,5th Quintile,Sometimes,0.23909,1010,4275,0.22630,0.25188
2021,5th Quintile,Often,0.06812,283,4275,0.06056,0.07567
2021,5th Quintile,Very often,0.01779,60,4275,0.01383,0.02175
2022,1st Quintile,Very seldom,0.16036,513,2881,0.14696,0.17376
2022,1st Quintile,Seldom,0.32204,928,2881,0.30497,0.33910
2022,1st Quintile,Sometimes,0.30218,867,2881,0.28540,0.31895
2022,1st Quintile,Often,0.16594,437,2881,0.15235,0.17953
2022,1st Quintile,Very often,0.04948,136,2881,0.04156,0.05741
2022,2nd Quintile,Very seldom,0.19368,637,2959,0.17943,0.20792
2022,2nd Quintile,Seldom,0.37494,1053,2959,0.35750,0.39239
2022,2nd Quintile,Sometimes,0.29042,851,2959,0.27406,0.30678
2022,2nd Quintile,Often,0.11524,320,2959,0.10373,0.12675
2022,2nd Quintile,Very often,0.02572,98,2959,0.02001,0.03142
2022,3rd Quintile,Very seldom,0.21849,651,2877,0.20339,0.23359
2022,3rd Quintile,Seldom,0.38671,1098,2877,0.36891,0.40451
2022,3rd Quintile,Sometimes,0.26185,758,2877,0.24578,0.27792
2022,3rd Quintile,Often,0.10485,288,2877,0.09365,0.11604
2022,3rd Quintile,Very often,0.02811,82,2877,0.02207,0.03415
