year,plh0187,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Seldom,5th Quintile,0.3056388722255549,23673,0.29977038158209174,0.3115073628690181
2008,Seldom,4th Quintile,0.2564487102579484,23673,0.25088601654989784,0.262011403965999
2008,Seldom,3rd Quintile,0.20605878824235152,23673,0.20090627441425185,0.2112113020704512
2008,Seldom,2nd Quintile,0.14427114577084582,23673,0.13979517490714227,0.14874711663454937
2008,Seldom,1st Quintile,0.08758248350329934,23673,0.08398138619145472,0.09118358081514395
2008,Sometimes,5th Quintile,0.27012675573826656,23673,0.2644703970015771,0.275783114474956
2008,Sometimes,4th Quintile,0.2536827680712573,23673,0.24813987321004555,0.259225662932469
2008,Sometimes,3rd Quintile,0.21068859198355602,23673,0.2054937286983859,0.21588345526872615
2008,Sometimes,2nd Quintile,0.15467625899280577,23673,0.150069952990126,0.15928256499548554
2008,Sometimes,1st Quintile,0.11082562521411442,23673,0.1068267027239195,0.11482454770430933
2008,Often,4th Quintile,0.23692307692307693,23673,0.23150659542090146,0.2423395584252524
2008,Often,3rd Quintile,0.21897435897435896,23673,0.21370620208438168,0.22424251586433624
2008,Often,5th Quintile,0.2082051282051282,23673,0.20303285477362557,0.21337740163663085
2008,Often,2nd Quintile,0.1723076923076923,23673,0.16749690435385103,0.17711848026153357
2008,Often,1st Quintile,0.1635897435897436,23673,0.1588776150049266,0.1683018721745606
2008,Very often,2nd Quintile,0.21367521367521367,23673,0.2084535670385357,0.21889686031189162
2008,Very often,4th Quintile,0.21367521367521367,23673,0.2084535670385357,0.21889686031189162
2008,Very often,3rd Quintile,0.21196581196581196,23673,0.20675944397124332,0.2171721799603806
2008,Very often,1st Quintile,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Very often,5th Quintile,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2009,Very seldom,5th Quintile,0.35533929510783796,21983,0.34901226634158916,0.36166632387408676
2009,Very seldom,4th Quintile,0.23855865334034718,21983,0.2329245033240683,0.24419280335662605
2009,Very seldom,3rd Quintile,0.1954234613361389,21983,0.19018161091170055,0.20066531176057723
2009,Very seldom,2nd Quintile,0.12835349815886377,21983,0.12393182495257218,0.13277517136515535
2009,Very seldom,1st Quintile,0.08232509205681221,21983,0.07869160905869999,0.08595857505492444
2009,Seldom,5th Quintile,0.3234871467347916,21983,0.3173030093065321,0.32967128416305114
2009,Seldom,4th Quintile,0.24141785087019,21983,0.2357606891957907,0.24707501254458927
2009,Seldom,3rd Quintile,0.208047261695673,21983,0.20268135365236206,0.21341316973898394
2009,Seldom,2nd Quintile,0.13539837138751398,21983,0.13087536359149765,0.13992137918353031
2009,Seldom,1st Quintile,0.09164936931183139,21983,0.08783516377030617,0.0954635748533566
2009,Sometimes,5th Quintile,0.2751409347154028,21983,0.26923733391551363,0.28104453551529196
2009,Sometimes,4th Quintile,0.26004728132387706,21983,0.25424844653926554,0.2658461161084886
2009,Sometimes,3rd Quintile,0.21076559374431714,21983,0.20537402118279086,0.21615716630584342
2009,Sometimes,2nd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Sometimes,1st Quintile,0.10020003637024914,21983,0.0962306852567081,0.10416938748379019
2009,Often,5th Quintile,0.25264919129949803,21983,0.24690493509468397,0.2583934475043121
2009,Often,4th Quintile,0.22643614054657,21983,0.22090348606343324,0.23196879502970674
2009,Often,3rd Quintile,0.19074177356385946,21983,0.18554804724319646,0.19593549988452247
2009,Often,2nd Quintile,0.17177914110429449,21983,0.16679292741250362,0.17676535479608535
2009,Often,1st Quintile,0.15839375348577803,21983,0.1535672114632029,0.16322029550835315
2009,Very often,4th Quintile,0.2255772646536412,21983,0.2200520481334621,0.2311024811738203
2009,Very often,3rd Quintile,0.216696269982238,21983,0.21124994682474654,0.22214259313972948
2009,Very often,5th Quintile,0.20781527531083482,21983,0.20245157435142985,0.2131789762702398
2009,Very often,2nd Quintile,0.18294849023090587,21983,0.1778375391430693,0.18805944131874244
2009,Very often,1st Quintile,0.1669626998223801,21983,0.16203261325965296,0.17189278638510724
2010,Very seldom,5th Quintile,0.35257673894677555,35837,0.34763008845910626,0.35752338943444484
2010,Very seldom,4th Quintile,0.2596451703745424,35837,0.2551057507661924,0.26418458998289235
2010,Very seldom,3rd Quintile,0.19177696423542664,35837,0.18770077741886004,0.19585315105199325
2010,Very seldom,2nd Quintile,0.11996620670233737,35837,0.11660210291367787,0.12333031049099688
2010,Very seldom,1st Quintile,0.07603491974091806,35837,0.07329066405328442,0.07877917542855169
2010,Seldom,5th Quintile,0.3481927710843373,35837,0.34326035495149093,0.3531251872171837
2010,Seldom,4th Quintile,0.2629948364888124,35837,0.25843657616543403,0.26755309681219075
2010,Seldom,3rd Quintile,0.19070567986230638,35837,0.1866382009670568,0.19477315875755596
2010,Seldom,2nd Quintile,0.12013769363166954,35837,0.11677151429682764,0.12350387296651144
2010,Seldom,1st Quintile,0.07796901893287435,35837,0.07519298967006596,0.08074504819568273
2010,Sometimes,5th Quintile,0.2964943553178847,35837,0.2917657588221928,0.3012229518135766
2010,Sometimes,4th Quintile,0.2620320855614973,35837,0.25747920534235313,0.2665849657806415
2010,Sometimes,3rd Quintile,0.20677361853832443,35837,0.2025805072712516,0.21096672980539727
2010,Sometimes,2nd Quintile,0.13329372152901564,35837,0.1297746259207612,0.1368128171372701
2010,Sometimes,1st Quintile,0.10140621905327787,35837,0.09828082884324611,0.10453160926330964
2010,Often,4th Quintile,0.2581967213114754,35837,0.2536655551976166,0.26272788742533426
2010,Often,5th Quintile,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Often,3rd Quintile,0.20023419203747073,35837,0.19609094542110797,0.20437743865383348
2010,Often,2nd Quintile,0.1563231850117096,35837,0.15256316632987754,0.16008320369354168
2010,Often,1st Quintile,0.13934426229508196,35837,0.13575876394031133,0.14292976064985258
2010,Very often,1st Quintile,0.22532188841201717,35837,0.220996226407798,0.22964755041623633
2010,Very often,2nd Quintile,0.19742489270386265,35837,0.19330359444039288,0.20154619096733242
2010,Very often,5th Quintile,0.19527896995708155,35837,0.1911746551790451,0.199383284735118
2010,Very often,4th Quintile,0.19527896995708155,35837,0.1911746551790451,0.199383284735118
2010,Very often,3rd Quintile,0.18669527896995708,35837,0.18266083616848622,0.19072972177142794
2011,Very seldom,5th Quintile,0.3616587355540449,41903,0.357058188759998,0.36625928234809174
2011,Very seldom,4th Quintile,0.2433718558803535,41903,0.23926310381254767,0.24748060794815935
2011,Very seldom,3rd Quintile,0.19340584636301836,41903,0.18962406996749184,0.19718762275854487
2011,Very seldom,2nd Quintile,0.12270564242012237,41903,0.11956413241118746,0.12584715242905728
2011,Very seldom,1st Quintile,0.07885791978246091,41903,0.07627732697561183,0.08143851258931
2011,Seldom,5th Quintile,0.35243879293983676,41903,0.34786458632667294,0.3570129995530006
2011,Seldom,4th Quintile,0.2736762193964699,41903,0.26940730765850496,0.27794513113443486
2011,Seldom,3rd Quintile,0.18903017650408047,41903,0.18528129744607094,0.19277905556209
2011,Seldom,2nd Quintile,0.11691022964509394,41903,0.11383369226136249,0.1199867670288254
2011,Seldom,1st Quintile,0.06794458151451889,41903,0.06553505452811051,0.07035410850092727
2011,Sometimes,5th Quintile,0.32053486150907357,41903,0.31606643378481347,0.32500328923333366
2011,Sometimes,4th Quintile,0.25959885386819487,41903,0.25540108580168164,0.2637966219347081
2011,Sometimes,3rd Quintile,0.20057306590257878,41903,0.19673900323097424,0.20440712857418333
2011,Sometimes,2nd Quintile,0.13505253104106973,41903,0.13178003038064134,0.13832503170149812
2011,Sometimes,1st Quintile,0.08424068767908309,41903,0.0815812786650214,0.08690009669314477
2011,Often,5th Quintile,0.2559241706161137,41903,0.25174588846468365,0.2601024527675438
2011,Often,4th Quintile,0.24822274881516587,41903,0.24408657393111252,0.2523589236992192
2011,Often,3rd Quintile,0.2109004739336493,41903,0.20699442048204017,0.21480652738525843
2011,Often,2nd Quintile,0.15225118483412323,41903,0.1488112719107286,0.15569109775751785
2011,Often,1st Quintile,0.13270142180094788,41903,0.12945312564532666,0.1359497179565691
2011,Very often,2nd Quintile,0.21767241379310345,41903,0.2137212090749299,0.22162361851127702
2011,Very often,3rd Quintile,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Very often,4th Quintile,0.20043103448275862,41903,0.1965979890986814,0.20426407986683584
2011,Very often,5th Quintile,0.1961206896551724,41903,0.19231887759169028,0.19992250171865453
2011,Very often,1st Quintile,0.1788793103448276,41903,0.17520972437748736,0.18254889631216784
2012,Very seldom,5th Quintile,0.37324464153732445,40229,0.36851822197258294,0.37797106110206596
2012,Very seldom,4th Quintile,0.25203252032520324,40229,0.24778968572422824,0.25627535492617826
2012,Very seldom,3rd Quintile,0.18822370041882236,40229,0.18440389016482753,0.1920435106728172
2012,Very seldom,2nd Quintile,0.1130820399113082,40229,0.1099872940229076,0.1161767857997088
2012,Very seldom,1st Quintile,0.07341709780734171,40229,0.0708683480337077,0.07596584758097571
2012,Seldom,5th Quintile,0.35765973826020014,40229,0.35297587667949615,0.36234359984090414
2012,Seldom,4th Quintile,0.26235565819861434,40229,0.2580567796266237,0.26665453677060497
2012,Seldom,3rd Quintile,0.18752886836027713,40229,0.1837144836875459,0.19134325303300836
2012,Seldom,2nd Quintile,0.12332563510392609,40229,0.12011247558525488,0.12653879462259732
2012,Seldom,1st Quintile,0.0691301000769823,40229,0.06665116850182702,0.07160903165213757
2012,Sometimes,5th Quintile,0.31350634589884446,40229,0.3089729057723724,0.3180397860253165
2012,Sometimes,4th Quintile,0.259139988634211,40229,0.254858234285843,0.26342174298257903
2012,Sometimes,3rd Quintile,0.19075582496684979,40229,0.18691640916420246,0.1945952407694971
2012,Sometimes,2nd Quintile,0.1358211782534571,40229,0.13247328186336685,0.13916907464354736
2012,Sometimes,1st Quintile,0.10077666224663762,40229,0.09783494976781947,0.10371837472545577
2012,Often,5th Quintile,0.25687536571094205,40229,0.2526058510356812,0.2611448803862029
2012,Often,4th Quintile,0.22761849034523113,40229,0.22352111116523984,0.2317158695252224
2012,Often,3rd Quintile,0.1930953774136922,40229,0.18923807674022886,0.19695267808715555
2012,Often,1st Quintile,0.16325336454066705,40229,0.15964164091198824,0.16686508816934587
2012,Often,2nd Quintile,0.1591574019894675,40229,0.1555825569074167,0.16273224707151832
2012,Very often,3rd Quintile,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Very often,4th Quintile,0.21333333333333335,40229,0.20933009739769057,0.21733656926897613
2012,Very often,5th Quintile,0.2111111111111111,40229,0.20712315914980295,0.21509906307241927
2012,Very often,2nd Quintile,0.19333333333333333,40229,0.18947422582170528,0.19719244084496138
2012,Very often,1st Quintile,0.14222222222222222,40229,0.13880905490546738,0.14563538953897706
2013,Very seldom,5th Quintile,0.3416933475631448,44486,0.337286005317578,0.34610068980871156
2013,Very seldom,4th Quintile,0.2495553183920313,44486,0.24553382694353018,0.25357680984053244
2013,Very seldom,3rd Quintile,0.19868374244041268,44486,0.19497584651638103,0.20239163836444432
2013,Very seldom,2nd Quintile,0.1360725720384205,44486,0.13288640661254705,0.13925873746429393
2013,Very seldom,1st Quintile,0.07399501956599075,44486,0.07156252264886362,0.07642751648311788
2013,Seldom,5th Quintile,0.3096490286572931,44486,0.30535253451794425,0.31394552279664195
2013,Seldom,4th Quintile,0.26006225179778897,44486,0.2559858156530396,0.26413868794253836
2013,Seldom,3rd Quintile,0.20446495653107224,44486,0.20071709538468838,0.2082128176774561
2013,Seldom,2nd Quintile,0.1437157883438875,44486,0.14045587840823814,0.14697569827953688
2013,Seldom,1st Quintile,0.08210797466995814,44486,0.07955684307852681,0.08465910626138948
2013,Sometimes,5th Quintile,0.27632978723404256,44486,0.27217423646676153,0.2804853380013236
2013,Sometimes,4th Quintile,0.24813829787234043,44486,0.24412445586516768,0.2521521398795132
2013,Sometimes,3rd Quintile,0.2074468085106383,44486,0.20367879908022224,0.21121481794105434
2013,Sometimes,2nd Quintile,0.16170212765957448,44486,0.1582807466403552,0.16512350867879375
2013,Sometimes,1st Quintile,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Often,5th Quintile,0.22439820481436148,44486,0.22052140403118206,0.2282750055975409
2013,Often,4th Quintile,0.21256629946960423,44486,0.2087644177841041,0.21636818115510437
2013,Often,3rd Quintile,0.2072623419012648,44486,0.2034955698637605,0.2110291139387691
2013,Often,2nd Quintile,0.19583843329253367,44486,0.19215065322880767,0.19952621335625967
2013,Often,1st Quintile,0.1599347205222358,44486,0.15652850371012395,0.16334093733434768
2013,Very often,1st Quintile,0.21142857142857144,44486,0.20763413964782004,0.21522300320932283
2013,Very often,2nd Quintile,0.20857142857142857,44486,0.204795900854661,0.21234695628819614
2013,Very often,4th Quintile,0.20714285714285716,44486,0.20337688723656852,0.2109088270491458
2013,Very often,3rd Quintile,0.2042857142857143,44486,0.20053907425580286,0.20803235431562572
2013,Very often,5th Quintile,0.16857142857142857,44486,0.16509247327227988,0.17205038387057725
2014,Very seldom,5th Quintile,0.3238691049085659,38694,0.3192064378147083,0.3285317720024235
2014,Very seldom,4th Quintile,0.24189926211100418,38694,0.23763233730883646,0.2461661869131719
2014,Very seldom,3rd Quintile,0.19794674366377926,38694,0.19397656508511457,0.20191692224244395
2014,Very seldom,2nd Quintile,0.15030478023740776,38694,0.14674394202643587,0.15386561844837965
2014,Very seldom,1st Quintile,0.08598010907924286,38694,0.08318685091345203,0.0887733672450337
2014,Seldom,5th Quintile,0.3172514619883041,38694,0.3126141484206178,0.32188877555599044
2014,Seldom,4th Quintile,0.2461361737677527,38694,0.24184408759796286,0.2504282599375426
2014,Seldom,3rd Quintile,0.19768170426065163,38694,0.19371352901211167,0.20164987950919158
2014,Seldom,2nd Quintile,0.147765246449457,38694,0.14422934600107543,0.15130114689783855
2014,Seldom,1st Quintile,0.09116541353383459,38694,0.08829733041097858,0.0940334966566906
2014,Sometimes,5th Quintile,0.27356204565744163,38694,0.26912022067488295,0.2780038706400003
2014,Sometimes,4th Quintile,0.23479148067848488,38694,0.2305680504568411,0.23901491090012866
2014,Sometimes,3rd Quintile,0.20124984058155848,38694,0.19725492589538343,0.20524475526773353
2014,Sometimes,2nd Quintile,0.1624792756026017,38694,0.15880365204784289,0.1661548991573605
2014,Sometimes,1st Quintile,0.12791735747991329,38694,0.12458939961879564,0.13124531534103093
2014,Often,5th Quintile,0.21965544244322632,38694,0.21553020980896662,0.22378067507748603
2014,Often,4th Quintile,0.21808927173061865,38694,0.21397464924786266,0.22220389421337464
2014,Often,2nd Quintile,0.20634299138606108,38694,0.2023107590626225,0.21037522370949965
2014,Often,3rd Quintile,0.19537979639780736,38694,0.19142913734876701,0.19933045544684772
2014,Often,1st Quintile,0.16053249804228661,38694,0.15687471717739893,0.1641902789071743
2014,Very often,3rd Quintile,0.23337515683814303,38694,0.22916058934111172,0.23758972433517433
2014,Very often,1st Quintile,0.21957340025094102,38694,0.21544872127540182,0.22369807922648022
2014,Very often,2nd Quintile,0.21706398996235884,38694,0.21295636028727855,0.22117161963743914
2014,Very often,4th Quintile,0.1794228356336261,38694,0.17559958447163476,0.18324608679561744
2014,Very often,5th Quintile,0.15056461731493098,38694,0.14700124752568383,0.15412798710417813
2015,Very seldom,5th Quintile,0.35247629083245524,38036,0.3476750726267356,0.3572775090381749
2015,Very seldom,4th Quintile,0.25465402177730945,38036,0.2502756475582003,0.2590323959964186
2015,Very seldom,3rd Quintile,0.1879171057253249,38036,0.18399118079716015,0.19184303065348968
2015,Very seldom,2nd Quintile,0.12662451703547595,38036,0.12328242772640581,0.12996660634454607
2015,Very seldom,1st Quintile,0.0783280646294345,38036,0.07562780494885223,0.08102832431001676
2015,Seldom,5th Quintile,0.33599114064230345,38036,0.3312442469906208,0.3407380342939861
2015,Seldom,4th Quintile,0.25614617940199336,38036,0.2517593939734751,0.26053296483051164
2015,Seldom,3rd Quintile,0.18803986710963455,38036,0.18411295688452728,0.19196677733474182
2015,Seldom,2nd Quintile,0.13499446290143965,38036,0.13156025903064048,0.13842866677223883
2015,Seldom,1st Quintile,0.08482834994462901,38036,0.08202820546209776,0.08762849442716027
2015,Sometimes,5th Quintile,0.2867007319431018,38036,0.2821559929967848,0.2912454708894188
2015,Sometimes,4th Quintile,0.2465129125811352,38036,0.24218163122962152,0.25084419393264884
2015,Sometimes,3rd Quintile,0.20107719928186715,38036,0.19704917134822686,0.20510522721550745
2015,Sometimes,2nd Quintile,0.1542604612622566,38036,0.15063048084549946,0.15789044167901373
2015,Sometimes,1st Quintile,0.11144869493163928,38036,0.10828614493374175,0.11461124492953681
2015,Often,5th Quintile,0.22803980960623108,38036,0.2238232189782154,0.23225640023424676
2015,Often,4th Quintile,0.21938554738208568,38036,0.21522662368253861,0.22354447108163275
2015,Often,3rd Quintile,0.21289485071397662,38036,0.2087809139913561,0.21700878743659716
2015,Often,2nd Quintile,0.18693206404154045,38036,0.18301406820665844,0.19085005987642245
2015,Often,1st Quintile,0.15274772825616617,38036,0.14913236114504366,0.15636309536728868
2015,Very often,3rd Quintile,0.22431259044862517,38036,0.22012051733488167,0.22850466356236868
2015,Very often,1st Quintile,0.2040520984081042,38036,0.20000194469832736,0.20810225211788105
2015,Very often,2nd Quintile,0.20260492040520983,38036,0.19856548728637202,0.20664435352404764
2015,Very often,4th Quintile,0.2011577424023155,38036,0.19712911090752847,0.2051863738971025
2015,Very often,5th Quintile,0.1678726483357453,38036,0.16411649319572,0.1716288034757706
2016,Very seldom,5th Quintile,0.3763613640421353,41132,0.3716793233787629,0.38104340470550774
2016,Very seldom,4th Quintile,0.24317086234600965,41132,0.23902494301868296,0.24731678167333634
2016,Very seldom,3rd Quintile,0.17996786288162828,41132,0.17625525507207032,0.18368047069118623
2016,Very seldom,2nd Quintile,0.11587216568469916,41132,0.11277892829194848,0.11896540307744984
2016,Very seldom,1st Quintile,0.08462774504552759,41132,0.08193793621712614,0.08731755387392903
2016,Seldom,5th Quintile,0.3552677229096797,41132,0.3506424885807866,0.35989295723857273
2016,Seldom,4th Quintile,0.2541922053891523,41132,0.2499843507240565,0.25840006005424815
2016,Seldom,3rd Quintile,0.18584480166531744,41132,0.18208560569244128,0.1896039976381936
2016,Seldom,2nd Quintile,0.11610963339886667,41132,0.11301364385679832,0.11920562294093501
2016,Seldom,1st Quintile,0.08858563663698392,41132,0.08583960366613808,0.09133166960782976
2016,Sometimes,5th Quintile,0.3146210407239819,41132,0.31013332412444694,0.31910875732351685
2016,Sometimes,4th Quintile,0.24490950226244343,41132,0.2407535698300014,0.24906543469488546
2016,Sometimes,3rd Quintile,0.18580316742081449,41132,0.18204429644530212,0.18956203839632685
2016,Sometimes,2nd Quintile,0.13998868778280543,41132,0.13663544722012713,0.14334192834548373
2016,Sometimes,1st Quintile,0.11467760180995475,41132,0.11159827215234983,0.11775693146755967
2016,Often,5th Quintile,0.24389097744360902,41132,0.23974089967426654,0.2480410552129515
2016,Often,4th Quintile,0.23590225563909775,41132,0.23179920701814405,0.24000530426005146
2016,Often,3rd Quintile,0.19924812030075187,41132,0.19538789851259006,0.20310834208891368
2016,Often,2nd Quintile,0.17528195488721804,41132,0.17160754576612994,0.17895636400830614
2016,Often,1st Quintile,0.14567669172932332,41132,0.1422673359763586,0.14908604748228804
2016,Very often,4th Quintile,0.2327718223583461,41132,0.22868774806792674,0.23685589664876544
2016,Very often,3rd Quintile,0.21745788667687596,41132,0.2134712413634496,0.2214445319903023
2016,Very often,2nd Quintile,0.19601837672281777,41132,0.19218185542867353,0.19985489801696202
2016,Very often,5th Quintile,0.18683001531393567,41132,0.1830631494768253,0.19059688115104603
2016,Very often,1st Quintile,0.1669218989280245,41132,0.16331805748406616,0.17052574037198284
2017,Very seldom,5th Quintile,0.40719369109444126,45410,0.4026747440799788,0.41171263810890374
2017,Very seldom,4th Quintile,0.24831698403539143,45410,0.24434323073496564,0.2522907373358172
2017,Very seldom,3rd Quintile,0.17503366031929218,45410,0.17153856340815885,0.17852875723042552
2017,Very seldom,2nd Quintile,0.10175033660319292,45410,0.0989696837120571,0.10453098949432875
2017,Very seldom,1st Quintile,0.06770532794768225,45410,0.06539449609865007,0.07001615979671443
2017,Seldom,5th Quintile,0.38597768073750605,45410,0.3814999961791364,0.3904553652958757
2017,Seldom,4th Quintile,0.2540029112081514,45410,0.24999914938769263,0.25800667302861013
2017,Seldom,3rd Quintile,0.18134400776322174,45410,0.17780009806067698,0.1848879174657665
2017,Seldom,2nd Quintile,0.1096555070354197,45410,0.10678158764564442,0.11252942642519496
2017,Seldom,1st Quintile,0.06901989325570111,45410,0.06668838121535442,0.0713514052960478
2017,Sometimes,5th Quintile,0.34343898331036593,45410,0.33907138527686187,0.34780658134387
2017,Sometimes,4th Quintile,0.2422293676312969,45410,0.23828876536176316,0.24616996990083065
2017,Sometimes,3rd Quintile,0.18266727913030165,45410,0.179113338707016,0.18622121955358728
2017,Sometimes,2nd Quintile,0.13167968151890982,45410,0.1285695433300944,0.13478981970772524
2017,Sometimes,1st Quintile,0.09998468840912571,45410,0.09722555933134477,0.10274381748690664
2017,Often,5th Quintile,0.2615163147792706,45410,0.25747427887574326,0.265558350682798
2017,Often,4th Quintile,0.2476007677543186,45410,0.24363085935782716,0.25157067615081
2017,Often,3rd Quintile,0.19193857965451055,45410,0.1883162860838632,0.19556087322515792
2017,Often,2nd Quintile,0.1645873320537428,45410,0.1611767456897183,0.1679979184177673
2017,Often,1st Quintile,0.1343570057581574,45410,0.13122025589258737,0.13749375562372743
2017,Very often,4th Quintile,0.2305194805194805,45410,0.2266457183707098,0.23439324266825123
2017,Very often,5th Quintile,0.2159090909090909,45410,0.2121246738272772,0.21969350799090462
2017,Very often,2nd Quintile,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Very often,3rd Quintile,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Very often,1st Quintile,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2018,Very seldom,5th Quintile,0.42419021364576154,43121,0.4195254300329874,0.42885499725853565
2018,Very seldom,4th Quintile,0.26447277739490005,43121,0.260309824248398,0.2686357305414021
2018,Very seldom,3rd Quintile,0.1542039972432805,43121,0.15079526970344326,0.15761272478311772
2018,Very seldom,2nd Quintile,0.09493452791178497,43121,0.0921678171747133,0.09770123864885664
2018,Very seldom,1st Quintile,0.06219848380427292,43121,0.05991889233128081,0.06447807527726503
2018,Seldom,5th Quintile,0.4144853593611358,43121,0.4098355501194928,0.4191351686027788
2018,Seldom,4th Quintile,0.2653061224489796,43121,0.2611389784706912,0.26947326642726804
2018,Seldom,3rd Quintile,0.16259982253771074,43121,0.1591169448959232,0.16608270017949828
2018,Seldom,2nd Quintile,0.09838065661047027,43121,0.0955695447461739,0.10119176847476663
2018,Seldom,1st Quintile,0.05922803904170364,43121,0.05700002707567842,0.06145605100772886
2018,Sometimes,5th Quintile,0.35597986974541146,43121,0.3514605392665687,0.36049920022425425
2018,Sometimes,4th Quintile,0.2627294256956779,43121,0.2585753015800715,0.2668835498112843
2018,Sometimes,3rd Quintile,0.17865600947306098,43121,0.17504038750872258,0.18227163143739938
2018,Sometimes,2nd Quintile,0.11930136175251628,43121,0.116241878908017,0.12236084459701556
2018,Sometimes,1st Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Often,5th Quintile,0.29505882352941176,43121,0.2907541283679932,0.29936351869083033
2018,Often,4th Quintile,0.25270588235294117,43121,0.24860417079064231,0.25680759391524
2018,Often,3rd Quintile,0.20188235294117646,43121,0.19809361737283185,0.20567108850952107
2018,Often,2nd Quintile,0.1383529411764706,43121,0.13509404471712447,0.14161183763581672
2018,Often,1st Quintile,0.112,43121,0.10902335424148128,0.11497664575851872
2018,Very often,4th Quintile,0.22445561139028475,43121,0.2205175704843757,0.2283936522961938
2018,Very often,3rd Quintile,0.21105527638190955,43121,0.20720374842646283,0.21490680433735626
2018,Very often,5th Quintile,0.20603015075376885,43121,0.20221265067340757,0.20984765083413012
2018,Very often,2nd Quintile,0.19597989949748743,43121,0.1922331826094895,0.19972661638548536
2018,Very often,1st Quintile,0.1624790619765494,43121,0.1589972268880179,0.1659608970650809
2019,Very seldom,5th Quintile,0.4692222631772945,42417,0.46447293969558745,0.4739715866590015
2019,Very seldom,4th Quintile,0.2406929598230741,42417,0.23662453304804662,0.24476138659810157
2019,Very seldom,3rd Quintile,0.15499447106524142,42417,0.1515503851617111,0.15843855696877174
2019,Very seldom,2nd Quintile,0.08698857353483229,42417,0.08430659493755303,0.08967055213211154
2019,Very seldom,1st Quintile,0.04810173239955769,42417,0.04606533879737092,0.05013812600174446
2019,Seldom,5th Quintile,0.4485392168747727,42417,0.443806139288856,0.45327229446068945
2019,Seldom,4th Quintile,0.2543338586495333,42417,0.2501894707349147,0.25847824656415186
2019,Seldom,3rd Quintile,0.14547217844587224,42417,0.14211681807071555,0.14882753882102892
