year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Sometimes,0.061527565309515905,1490,19252,0.0614704451442693,0.06158468547476251
2008,5th Quintile,Often,0.017948875352618396,389,19252,0.017917315897298468,0.017980434807938324
2008,5th Quintile,Very often,0.003947321720024092,85,19252,0.003932416573638379,0.003962226866409804
2009,1st Quintile,Very seldom,0.03568956282404511,528,17915,0.0356453931883228,0.03573373245976742
2009,1st Quintile,Seldom,0.06008283195458617,906,17915,0.060026251718113315,0.060139412191059026
2009,1st Quintile,Sometimes,0.05687493333031092,874,17915,0.05681979039706967,0.05693007626355217
2009,1st Quintile,Often,0.029873487616906627,413,17915,0.029832955254187776,0.029914019979625478
2009,1st Quintile,Very often,0.011183985137853994,142,17915,0.011158947070334348,0.01120902320537364
2009,2nd Quintile,Very seldom,0.034282862856397645,585,17915,0.034239540878185634,0.034326184834609655
2009,2nd Quintile,Seldom,0.06169564094763,1090,17915,0.06163835555725579,0.06175292633800421
2009,2nd Quintile,Sometimes,0.06420079230904521,1014,17915,0.0641424335161529,0.06425915110193753
2009,2nd Quintile,Often,0.02418236799759256,345,17915,0.0241457934878635,0.024218942507321622
2009,2nd Quintile,Very often,0.006620410132962372,106,17915,0.006601101797595192,0.006639718468329552
2009,3rd Quintile,Very seldom,0.03860795897942006,690,17915,0.038562088481689696,0.03865382947715042
2009,3rd Quintile,Seldom,0.0688928236857356,1210,17915,0.06883252170197064,0.06895312566950056
2009,3rd Quintile,Sometimes,0.06580455864309617,1094,17915,0.06574552608109024,0.0658635912051021
2009,3rd Quintile,Often,0.018619863085147407,313,17915,0.01858767822374843,0.018652047946546384
2009,3rd Quintile,Very often,0.007863667285698846,116,17915,0.00784263710463402,0.007884697466763672
2009,4th Quintile,Very seldom,0.043272851311908785,802,17915,0.04322440657797979,0.04332129604583778
2009,4th Quintile,Seldom,0.06710284807859154,1261,17915,0.06704327745722238,0.0671624186999607
2009,4th Quintile,Sometimes,0.06824657179251298,1202,17915,0.06818653248289713,0.06830661110212882
2009,4th Quintile,Often,0.017974754214714592,344,17915,0.0179431214190161,0.018006387010413086
2009,4th Quintile,Very often,0.005629654918993824,100,17915,0.005611840989087979,0.005647468848899669
2009,5th Quintile,Very seldom,0.0504309880019486,1195,17915,0.05037888571638616,0.05048309028751104
2009,5th Quintile,Seldom,0.0789903494299585,1795,17915,0.0789261303798063,0.0790545684801107
2009,5th Quintile,Sometimes,0.06102925202084333,1314,17915,0.0609722566183665,0.06108624742332017
2009,5th Quintile,Often,0.017666690242114255,377,17915,0.01763532477191944,0.01769805571230907
2009,5th Quintile,Very often,0.005180293201984784,99,17915,0.0051632011529397165,0.005197385251029851
2010,1st Quintile,Very seldom,0.029616805017204165,490,16582,0.029574405663451857,0.029659204370956472
2010,1st Quintile,Seldom,0.05205709298490092,789,16582,0.05200153460828463,0.0521126513615172
2010,1st Quintile,Sometimes,0.059833188507107934,838,16582,0.059773869751436184,0.059892507262779685
2010,1st Quintile,Often,0.026827462678805935,380,16582,0.02678705134148048,0.02686787401613139
2010,1st Quintile,Very often,0.009959897498753274,142,16582,0.009935062031891553,0.009984732965614994
2010,2nd Quintile,Very seldom,0.03751801782144547,603,16582,0.037470491440207476,0.03756554420268346
2010,2nd Quintile,Seldom,0.060967807086534126,982,16582,0.06090796468296951,0.06102764949009874
2010,2nd Quintile,Sometimes,0.057008122541934804,945,16582,0.05695013417933385,0.057066110904535755
2010,2nd Quintile,Often,0.023836943583817743,337,16582,0.02379879266791482,0.023875094499720667
2010,2nd Quintile,Very often,0.009377442014587133,113,16582,0.00935333658913712,0.009401547440037147
2010,3rd Quintile,Very seldom,0.040405054542867615,654,16582,0.040355807480993974,0.040454301604741255
2010,3rd Quintile,Seldom,0.07044300698644668,1124,16582,0.07037900765238304,0.07050700632051031
2010,3rd Quintile,Sometimes,0.06233712577599141,977,16582,0.06227665921790461,0.06239759233407821
2010,3rd Quintile,Often,0.022136283236899038,330,16582,0.022099486439786094,0.022173080034011982
2010,3rd Quintile,Very often,0.0052179580620347445,80,16582,0.005199938975907688,0.005235977148161801
2010,4th Quintile,Very seldom,0.04483202630915332,765,16582,0.04478027127958252,0.044883781338724116
2010,4th Quintile,Seldom,0.07337024962017116,1224,16582,0.07330503700469794,0.07343546223564439
2010,4th Quintile,Sometimes,0.0660550609666139,1051,16582,0.06599294086091204,0.06611718107231576
2010,4th Quintile,Often,0.02195044244894776,319,16582,0.021913796955803734,0.02198708794209179
2010,4th Quintile,Very often,0.004428137766237083,66,16582,0.004411531753393321,0.004444743779080845
2010,5th Quintile,Very seldom,0.05089537569385485,1039,16582,0.050840407089854926,0.05095034429785477
2010,5th Quintile,Seldom,0.0824127816364318,1690,16582,0.08234400523243726,0.08248155804042634
2010,5th Quintile,Sometimes,0.066584606658823,1237,16582,0.06652225573403775,0.06664695758360825
2010,5th Quintile,Often,0.018008268745400288,342,16582,0.017975009805856142,0.018041527684944433
2010,5th Quintile,Very often,0.0039208418150358726,65,16582,0.003905211955042264,0.0039364716750294815
2011,1st Quintile,Very seldom,0.027910140830356405,413,15596,0.02786266595435486,0.02795761570635795
2011,1st Quintile,Seldom,0.04672849314453722,686,15596,0.046667661604242086,0.04678932468483235
2011,1st Quintile,Sometimes,0.05929408626469658,830,15596,0.05922601524655836,0.0593621572828348
2011,1st Quintile,Often,0.02897682240054816,368,15596,0.02892847537095402,0.0290251694301423
2011,1st Quintile,Very often,0.010394831400376114,147,15596,0.01036559867402585,0.01042406412672638
2011,2nd Quintile,Very seldom,0.0364329560591011,527,15596,0.036378953070775336,0.03648695904742687
2011,2nd Quintile,Seldom,0.0588045412498668,875,15596,0.05873673418221614,0.05887234831751747
2011,2nd Quintile,Sometimes,0.05929441863404255,909,15596,0.059226347437146075,0.05936248983093902
2011,2nd Quintile,Often,0.024898123967781665,333,15596,0.024853214498033124,0.024943033437530206
2011,2nd Quintile,Very often,0.008026169576410684,102,15596,0.008000451771828489,0.00805188738099288
2011,3rd Quintile,Very seldom,0.033128837142874616,517,15596,0.03307725290499003,0.033180421380759204
2011,3rd Quintile,Seldom,0.06804557290093621,1049,15596,0.06797299124134916,0.06811815456052327
2011,3rd Quintile,Sometimes,0.0746163634987501,1081,15596,0.07454062659152598,0.07469210040597422
2011,3rd Quintile,Often,0.023466218006598982,333,15596,0.023422587042931462,0.023509848970266502
2011,3rd Quintile,Very often,0.005486100317952409,79,15596,0.005464810746475224,0.005507389889429594
2011,4th Quintile,Very seldom,0.04180494491989795,610,15596,0.04174725892207017,0.041862630917725734
2011,4th Quintile,Seldom,0.07054576540647182,1158,15596,0.07047196154263032,0.07061956927031333
2011,4th Quintile,Sometimes,0.0739398201807839,1062,15596,0.07386439985241303,0.07401524050915478
2011,4th Quintile,Often,0.021182545640966697,315,15596,0.0211410435912013,0.021224047690732092
2011,4th Quintile,Very often,0.004087520384515272,65,15596,0.004069130873901439,0.004105909895129105
2011,5th Quintile,Very seldom,0.04381860838670538,875,15596,0.043759611505600586,0.04387760526781017
2011,5th Quintile,Seldom,0.080327829479115,1501,15596,0.08024949027458347,0.08040616868364653
2011,5th Quintile,Sometimes,0.073741140511545,1353,15596,0.07366581350112673,0.07381646752196326
2011,5th Quintile,Often,0.020608159944713357,337,15596,0.020567212437538455,0.02064910745188826
2011,5th Quintile,Very often,0.004439989750455955,71,15596,0.004420827155302949,0.004459152345608962
2012,1st Quintile,Very seldom,0.034348027791485325,583,17987,0.034299682064786396,0.03439637351818425
2012,1st Quintile,Seldom,0.050863367591176226,900,17987,0.050805041375815825,0.050921693806536626
2012,1st Quintile,Sometimes,0.054798054471115416,968,17987,0.05473763989298184,0.054858469049248994
2012,1st Quintile,Often,0.027477722576376182,446,17987,0.027434327843399116,0.02752111730935325
2012,1st Quintile,Very often,0.00728290205662225,121,17987,0.007260330481868856,0.007305473631375644
2012,2nd Quintile,Very seldom,0.03893692148936476,660,17987,0.038885569931172086,0.03898827304755744
2012,2nd Quintile,Seldom,0.06711474497334202,1153,17987,0.06704832174793537,0.06718116819874867
2012,2nd Quintile,Sometimes,0.059327162565942296,947,17987,0.05926445167589896,0.059389873455985634
2012,2nd Quintile,Often,0.01958557172396049,327,17987,0.019548786801267634,0.019622356646653343
2012,2nd Quintile,Very often,0.007203114545320028,106,17987,0.007180666049943958,0.0072255630406960975
2012,3rd Quintile,Very seldom,0.040767817634786145,775,17987,0.04071532269085465,0.04082031257871764
2012,3rd Quintile,Seldom,0.07453284210721196,1295,17987,0.07446312309573466,0.07460256111868926
2012,3rd Quintile,Sometimes,0.06025080384334595,1029,17987,0.06018763771213709,0.06031396997455481
2012,3rd Quintile,Often,0.02061264873681726,314,17987,0.02057493139995758,0.020650366073676943
2012,3rd Quintile,Very often,0.005368254191580823,85,17987,0.005348856744839264,0.005387651638322381
2012,4th Quintile,Very seldom,0.050280799562771386,889,17987,0.050222790537158855,0.05033880858838392
2012,4th Quintile,Seldom,0.07324429537160733,1409,17987,0.07317513355203344,0.07331345719118122
2012,4th Quintile,Sometimes,0.06511820596731957,1100,17987,0.06505270820866252,0.06518370372597662
2012,4th Quintile,Often,0.017705624393447326,300,17987,0.01767061590771748,0.01774063287917717
2012,4th Quintile,Very often,0.0033852418472382663,67,17987,0.0033698228766029254,0.003400660817873607
2012,5th Quintile,Very seldom,0.055455901551610245,1151,17987,0.05539514657215085,0.055516656531069644
2012,5th Quintile,Seldom,0.08542286758045776,1738,17987,0.08534866925292026,0.08549706590799527
2012,5th Quintile,Sometimes,0.059492003449829405,1233,17987,0.059429211001433155,0.059554795898225654
2012,5th Quintile,Often,0.01796912180388873,320,17987,0.01793385851037557,0.018004385097401893
2012,5th Quintile,Very often,0.003455982173382781,71,17987,0.0034404034859450614,0.0034715608608205007
2013,1st Quintile,Very seldom,0.029927083605027285,912,25607,0.02988440359812045,0.02996976361193412
2013,1st Quintile,Seldom,0.05179261074017663,1645,25607,0.051737100173334084,0.05184812130701918
2013,1st Quintile,Sometimes,0.0577355051412679,1636,25607,0.057677080239456474,0.057793930043079325
2013,1st Quintile,Often,0.027085431620758094,731,25607,0.02704476900371216,0.02712609423780403
2013,1st Quintile,Very often,0.009343314385553558,249,25607,0.009319215211334107,0.009367413559773009
2013,2nd Quintile,Very seldom,0.03912691418475051,1097,25607,0.03907834498966873,0.039175483379832295
2013,2nd Quintile,Seldom,0.06358536093870863,1852,25607,0.06352423820631546,0.0636464836711018
2013,2nd Quintile,Sometimes,0.06074452397504431,1541,25607,0.06068469169854748,0.06080435625154114
2013,2nd Quintile,Often,0.02016156518984709,530,25607,0.020126358154974704,0.020196772224719474
2013,2nd Quintile,Very often,0.0051230846110116275,150,25607,0.005105201604528857,0.005140967617494398
2013,3rd Quintile,Very seldom,0.04181268114686346,1055,25607,0.04176254288081207,0.04186281941291486
2013,3rd Quintile,Seldom,0.07350435214371773,1873,25607,0.07343898367498916,0.0735697206124463
2013,3rd Quintile,Sometimes,0.05843122485930521,1451,25607,0.05837247070063404,0.058489979017976375
2013,3rd Quintile,Often,0.020382931646023734,423,25607,0.020347535857757507,0.02041832743428996
2013,3rd Quintile,Very often,0.004931463140297231,120,25607,0.004913916075263016,0.004949010205331446
2013,4th Quintile,Very seldom,0.051951539921457845,1135,25607,0.051895948910254126,0.052007130932661565
2013,4th Quintile,Seldom,0.07760431705314441,1838,25607,0.07753729902211026,0.07767133508417856
2013,4th Quintile,Sometimes,0.061088537965791896,1426,25607,0.061028547493805776,0.061148528437778016
2013,4th Quintile,Often,0.01777191807979442,382,25607,0.017738823001157863,0.017805013158430975
2013,4th Quintile,Very often,0.004355586893956207,99,25607,0.0043390913909028255,0.004372082397009588
2013,5th Quintile,Very seldom,0.057656509881630916,1422,25607,0.057598122515441365,0.05771489724782047
2013,5th Quintile,Seldom,0.08282592899875384,2109,25607,0.08275688926070664,0.08289496873680104
2013,5th Quintile,Sometimes,0.064418793332706,1465,25607,0.06435729871156373,0.06448028795384828
2013,5th Quintile,Often,0.015001792891799787,385,25607,0.014971343445794984,0.01503224233780459
2013,5th Quintile,Very often,0.003637027652611646,81,25607,0.003621948665011626,0.003652106640211666
2014,1st Quintile,Very seldom,0.03566965695132844,1115,26996,0.03562529728432165,0.03571401661833523
2014,1st Quintile,Seldom,0.054109044249462786,1754,26996,0.05405493377240088,0.05416315472652469
2014,1st Quintile,Sometimes,0.06094249596804188,1853,26996,0.06088527804261592,0.060999713893467845
2014,1st Quintile,Often,0.027156517417601295,769,26996,0.02711764116285913,0.02719539367234346
2014,1st Quintile,Very often,0.009417220040147233,287,26996,0.009394118941158713,0.009440321139135753
2014,2nd Quintile,Very seldom,0.04234974202737639,1255,26996,0.04230157445655923,0.04239790959819355
2014,2nd Quintile,Seldom,0.0682960087026679,1934,26996,0.06823567464489268,0.06835634276044313
2014,2nd Quintile,Sometimes,0.05587718037354002,1574,26996,0.05582224432933488,0.055932116417745155
2014,2nd Quintile,Often,0.019910571943814202,546,26996,0.019877160086730593,0.019943983800897812
2014,2nd Quintile,Very often,0.0072673741037362315,197,26996,0.007247058450046525,0.007287689757425938
2014,3rd Quintile,Very seldom,0.04382914412331861,1181,26996,0.04378018032041115,0.043878107926226075
2014,3rd Quintile,Seldom,0.07013780643092907,1883,26996,0.07007672470784373,0.0701988881540144
2014,3rd Quintile,Sometimes,0.06302959848044247,1523,26996,0.0629714737300072,0.06308772323087775
2014,3rd Quintile,Often,0.017302083812777362,443,26996,0.01727089598565101,0.017333271639903714
2014,3rd Quintile,Very often,0.005924438091307259,135,26996,0.005906082888963084,0.005942793293651435
2014,4th Quintile,Very seldom,0.05031983708929128,1241,26996,0.050267551237030694,0.05037212294155187
2014,4th Quintile,Seldom,0.0754346303923146,1893,26996,0.07537146487029611,0.07549779591433309
2014,4th Quintile,Sometimes,0.05742030516124165,1462,26996,0.057364661245662786,0.057475949076820514
2014,4th Quintile,Often,0.019016319258921333,453,26996,0.018983651449273678,0.019048987068568987
2014,4th Quintile,Very often,0.00324573589678859,105,26996,0.0032321315862919907,0.0032593402072851893
2014,5th Quintile,Very seldom,0.05846494349994919,1441,26996,0.058408826827651486,0.0585210601722469
2014,5th Quintile,Seldom,0.08094586827369957,2109,26996,0.08088063130335679,0.08101110524404234
2014,5th Quintile,Sometimes,0.0573763368434548,1429,26996,0.05732071293870638,0.05743196074820322
2014,5th Quintile,Often,0.013869766286483273,343,26996,0.013841794023444568,0.013897738549521978
2014,5th Quintile,Very often,0.0026873745813645452,71,26996,0.002674992157794275,0.0026997570049348153
2015,1st Quintile,Very seldom,0.03132681627485667,927,24964,0.03128484816700304,0.031368784382710305
2015,1st Quintile,Seldom,0.05780160699402217,1611,24964,0.05774538402750436,0.05785782996053998
2015,1st Quintile,Sometimes,0.0570685231938559,1548,24964,0.05701263616719638,0.05712441022051542
2015,1st Quintile,Often,0.027245104079249335,645,24964,0.027205883087685803,0.027284325070812868
2015,1st Quintile,Very often,0.009160419278062442,253,24964,0.009137466673727656,0.00918337188239723
2015,2nd Quintile,Very seldom,0.03912623154790956,1134,24964,0.039079518328438576,0.03917294476738055
2015,2nd Quintile,Seldom,0.06347769842125457,1803,24964,0.06341895729507875,0.06353643954743039
2015,2nd Quintile,Sometimes,0.06371849741019335,1606,24964,0.06365965254050948,0.06377734227987722
2015,2nd Quintile,Often,0.02099827452983234,558,24964,0.020963731839913416,0.02103281721975126
2015,2nd Quintile,Very often,0.007383441782786436,162,24964,0.007362816837459488,0.007404066728113383
2015,3rd Quintile,Very seldom,0.0426395397966479,1140,24964,0.042590863602063864,0.04268821599123193
2015,3rd Quintile,Seldom,0.07106482974888692,1771,24964,0.07100292945888374,0.0711267300388901
2015,3rd Quintile,Sometimes,0.05994664898966243,1401,24964,0.05988945751072843,0.06000384046859642
2015,3rd Quintile,Often,0.01977434836595868,437,24964,0.019740806536774153,0.01980789019514321
2015,3rd Quintile,Very often,0.0058472070713085885,117,24964,0.005828838582572562,0.005865575560044615
2015,4th Quintile,Very seldom,0.05011767092375376,1142,24964,0.05006510516166904,0.050170236685838476
2015,4th Quintile,Seldom,0.08115000761661999,1841,24964,0.0810842207485614,0.08121579448467857
2015,4th Quintile,Sometimes,0.05920107948946828,1359,24964,0.05914422224098148,0.05925793673795508
2015,4th Quintile,Often,0.014025967458190248,328,24964,0.013997635814401782,0.014054299101978715
2015,4th Quintile,Very often,0.003629600461903636,91,24964,0.003615112328374336,0.0036440885954329362
2015,5th Quintile,Very seldom,0.05819589678278084,1351,24964,0.058139494186916385,0.05825229937864529
2015,5th Quintile,Seldom,0.08213870801473219,2003,24964,0.08207255721757462,0.08220485881188977
2015,5th Quintile,Sometimes,0.057539951516330665,1327,24964,0.057483848160272036,0.05759605487238929
2015,5th Quintile,Often,0.014679566915465072,341,24964,0.014650592279596324,0.01470854155133382
2015,5th Quintile,Very often,0.0027423633362679907,68,24964,0.0027297642571514364,0.002754962415384545
2016,1st Quintile,Very seldom,0.032434525159594954,984,24097,0.032392333565524005,0.0324767167536659
2016,1st Quintile,Seldom,0.057206447089023595,1562,24097,0.05715113592856238,0.05726175824948481
2016,1st Quintile,Sometimes,0.05902702628593635,1589,24097,0.05897089616117095,0.05908315641070174
2016,1st Quintile,Often,0.024171238608607384,609,24097,0.02413466075307866,0.024207816464136108
2016,1st Quintile,Very often,0.008444767149529001,212,24097,0.008422973283578963,0.008466561015479039
2016,2nd Quintile,Very seldom,0.0432173939440948,1134,24097,0.04316896356110436,0.04326582432708524
2016,2nd Quintile,Seldom,0.06677353931133721,1804,24097,0.06671408577378755,0.06683299284888687
2016,2nd Quintile,Sometimes,0.05755867810682855,1515,24097,0.05750320729193913,0.05761414892171796
2016,2nd Quintile,Often,0.021275546832420354,496,24097,0.021241178966483667,0.02130991469835704
2016,2nd Quintile,Very often,0.0066305875219032214,166,24097,0.006611258344237793,0.00664991669956865
2016,3rd Quintile,Very seldom,0.043710572297144645,1051,24097,0.043661878919139495,0.043759265675149796
2016,3rd Quintile,Seldom,0.07378611560459701,1739,24097,0.07372385333497472,0.0738483778742193
2016,3rd Quintile,Sometimes,0.05887492219252358,1329,24097,0.05881885990344606,0.05893098448160109
2016,3rd Quintile,Often,0.01812137275984988,396,24097,0.01808960354873331,0.01815314197096645
2016,3rd Quintile,Very often,0.005334606597934731,124,24097,0.005317257708338805,0.005351955487530657
2016,4th Quintile,Very seldom,0.04790951234233526,1106,24097,0.04785864582914175,0.04796037885552877
2016,4th Quintile,Seldom,0.07631337020422269,1700,24097,0.076250137082064,0.07637660332638137
2016,4th Quintile,Sometimes,0.061341096424168254,1338,24097,0.0612839470275466,0.061398245820789905
2016,4th Quintile,Often,0.019024244034761297,348,24097,0.01899170798515166,0.019056780084370933
2016,4th Quintile,Very often,0.004101370423133705,87,24097,0.004086149042534323,0.004116591803733087
2016,5th Quintile,Very seldom,0.06275082418832616,1325,24097,0.06269306524610584,0.06280858313054648
2016,5th Quintile,Seldom,0.07718090630626413,1841,24097,0.07711734465031206,0.0772444679622162
2016,5th Quintile,Sometimes,0.0579240043139774,1299,24097,0.057868368526699375,0.05797964010125543
2016,5th Quintile,Often,0.01337464163244405,279,24097,0.013347282697031056,0.013402000567857043
2016,5th Quintile,Very often,0.003512690669041755,64,24097,0.003498599798660344,0.003526781539423166
2017,1st Quintile,Very seldom,0.03178586939075978,862,22670,0.03174082364170715,0.03183091513981241
2017,1st Quintile,Seldom,0.053611070160307,1429,22670,0.05355323217967167,0.05366890814094233
2017,1st Quintile,Sometimes,0.05843272719420745,1475,22670,0.05837249831062669,0.05849295607778821
2017,1st Quintile,Often,0.027268566377728364,616,22670,0.02722674689221999,0.02731038586323674
2017,1st Quintile,Very often,0.009667914299245513,230,22670,0.00964278919464759,0.009693039403843437
2017,2nd Quintile,Very seldom,0.04114099446063695,1075,22670,0.041089994971493515,0.04119199394978039
2017,2nd Quintile,Seldom,0.07273325120477854,1752,22670,0.0726665674721811,0.07279993493737598
2017,2nd Quintile,Sometimes,0.05772199840528495,1391,22670,0.05766211434170092,0.05778188246886898
2017,2nd Quintile,Often,0.021713311199136616,459,22670,0.021675887461654646,0.021750734936618586
2017,2nd Quintile,Very often,0.005414808304889026,134,22670,0.005395964717112195,0.0054336518926658564
2017,3rd Quintile,Very seldom,0.04108309636893026,1010,22670,0.04103213123981575,0.04113406149804477
2017,3rd Quintile,Seldom,0.07777929477355244,1626,22670,0.07771052454110504,0.07784806500599985
2017,3rd Quintile,Sometimes,0.056835847383254805,1235,22670,0.056776396834166507,0.0568952979323431
2017,3rd Quintile,Often,0.0202308016801631,415,22670,0.020194650748438916,0.02026695261188728
2017,3rd Quintile,Very often,0.004750690273047892,103,22670,0.0047330341495255045,0.004768346396570279
2017,4th Quintile,Very seldom,0.0518526842880289,1084,22670,0.05179574990887021,0.051909618667187594
2017,4th Quintile,Seldom,0.07995491916881992,1644,22670,0.07988527605100458,0.08002456228663525
2017,4th Quintile,Sometimes,0.05663462763672787,1205,22670,0.05657527608914787,0.05669397918430787
2017,4th Quintile,Often,0.01631191430595414,312,22670,0.01627938818829015,0.016344440423618132
2017,4th Quintile,Very often,0.003728980534987148,76,22670,0.0037133297954343443,0.003744631274539952
2017,5th Quintile,Very seldom,0.053897405739646354,1168,22670,0.053839422282599574,0.05395538919669313
2017,5th Quintile,Seldom,0.08314890894484332,1791,22670,0.08307801180125896,0.08321980608842769
2017,5th Quintile,Sometimes,0.05617979298372675,1224,22670,0.056120665995141046,0.05623891997231246
2017,5th Quintile,Often,0.01408412284531285,281,22670,0.014053865146890596,0.014114380543735105
2017,5th Quintile,Very often,0.004036402076030101,73,22670,0.004020121491234137,0.004052682660826065
2018,1st Quintile,Very seldom,0.03265327678712433,945,24293,0.03261044598929999,0.032696107584948675
2018,1st Quintile,Seldom,0.05462452576824925,1496,24293,0.054569761447880914,0.054679290088617584
2018,1st Quintile,Sometimes,0.05663097986109642,1427,24293,0.05657527802127744,0.056686681700915405
2018,1st Quintile,Often,0.0225508447887746,553,24293,0.02251506562445593,0.022586623953093275
2018,1st Quintile,Very often,0.00994629334694246,223,24293,0.009922378824876244,0.009970207869008674
2018,2nd Quintile,Very seldom,0.04188956149022282,1189,24293,0.041841282031781404,0.041937840948664235
2018,2nd Quintile,Seldom,0.06853980589268613,1851,24293,0.06847891458764539,0.06860069719772686
2018,2nd Quintile,Sometimes,0.05763810528285492,1506,24293,0.05758194032940197,0.057694270236307875
2018,2nd Quintile,Often,0.019254601957324875,527,24293,0.019221485253122318,0.019287718661527432
2018,2nd Quintile,Very often,0.0057652040502572405,150,24293,0.005746958644850229,0.005783449455664252
2018,3rd Quintile,Very seldom,0.045543495017492254,1111,24293,0.04549325000647829,0.04559374002850622
2018,3rd Quintile,Seldom,0.07475135392537684,1816,24293,0.07468797564408847,0.07481473220666521
2018,3rd Quintile,Sometimes,0.05805165507946351,1330,24293,0.05799530136544103,0.058108008793485995
2018,3rd Quintile,Often,0.01964960996120957,390,24293,0.019616162024941396,0.019683057897477742
2018,3rd Quintile,Very often,0.0050417442616118024,97,24293,0.00502467579396499,0.005058812729258615
2018,4th Quintile,Very seldom,0.05061915672433746,1162,24293,0.0505663268737999,0.05067198657487501
