year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Often,0.09989,364,19252,0.09973,0.10005
2008,4th Quintile,Very often,0.02824,106,19252,0.02816,0.02833
2008,5th Quintile,Very seldom,0.24582,1333,19252,0.24559,0.24604
2008,5th Quintile,Seldom,0.36322,1926,19252,0.36297,0.36347
2008,5th Quintile,Sometimes,0.28835,1490,19252,0.28811,0.28858
2008,5th Quintile,Often,0.08412,389,19252,0.08397,0.08426
2008,5th Quintile,Very often,0.01850,85,19252,0.01843,0.01857
2009,1st Quintile,Very seldom,0.18425,528,17915,0.18404,0.18446
2009,1st Quintile,Seldom,0.31018,906,17915,0.30993,0.31043
2009,1st Quintile,Sometimes,0.29362,874,17915,0.29337,0.29386
2009,1st Quintile,Often,0.15422,413,17915,0.15403,0.15442
2009,1st Quintile,Very often,0.05774,142,17915,0.05761,0.05786
2009,2nd Quintile,Very seldom,0.17951,585,17915,0.17930,0.17972
2009,2nd Quintile,Seldom,0.32304,1090,17915,0.32279,0.32330
2009,2nd Quintile,Sometimes,0.33616,1014,17915,0.33590,0.33642
2009,2nd Quintile,Often,0.12662,345,17915,0.12644,0.12680
2009,2nd Quintile,Very often,0.03467,106,17915,0.03457,0.03476
2009,3rd Quintile,Very seldom,0.19324,690,17915,0.19303,0.19345
2009,3rd Quintile,Seldom,0.34483,1210,17915,0.34457,0.34508
2009,3rd Quintile,Sometimes,0.32937,1094,17915,0.32912,0.32962
2009,3rd Quintile,Often,0.09320,313,17915,0.09304,0.09335
2009,3rd Quintile,Very often,0.03936,116,17915,0.03926,0.03946
2009,4th Quintile,Very seldom,0.21398,802,17915,0.21376,0.21420
2009,4th Quintile,Seldom,0.33182,1261,17915,0.33157,0.33207
2009,4th Quintile,Sometimes,0.33748,1202,17915,0.33723,0.33773
2009,4th Quintile,Often,0.08888,344,17915,0.08873,0.08903
2009,4th Quintile,Very often,0.02784,100,17915,0.02775,0.02793
2009,5th Quintile,Very seldom,0.23643,1195,17915,0.23622,0.23665
2009,5th Quintile,Seldom,0.37033,1795,17915,0.37008,0.37058
2009,5th Quintile,Sometimes,0.28612,1314,17915,0.28589,0.28636
2009,5th Quintile,Often,0.08283,377,17915,0.08268,0.08297
2009,5th Quintile,Very often,0.02429,99,17915,0.02421,0.02437
2010,1st Quintile,Very seldom,0.16611,490,16582,0.16589,0.16633
2010,1st Quintile,Seldom,0.29197,789,16582,0.29170,0.29224
2010,1st Quintile,Sometimes,0.33559,838,16582,0.33531,0.33587
2010,1st Quintile,Often,0.15047,380,16582,0.15026,0.15068
2010,1st Quintile,Very often,0.05586,142,16582,0.05573,0.05600
2010,2nd Quintile,Very seldom,0.19881,603,16582,0.19859,0.19904
2010,2nd Quintile,Seldom,0.32308,982,16582,0.32281,0.32335
2010,2nd Quintile,Sometimes,0.30210,945,16582,0.30183,0.30236
2010,2nd Quintile,Often,0.12632,337,16582,0.12613,0.12651
2010,2nd Quintile,Very often,0.04969,113,16582,0.04957,0.04982
2010,3rd Quintile,Very seldom,0.20148,654,16582,0.20126,0.20171
2010,3rd Quintile,Seldom,0.35127,1124,16582,0.35100,0.35153
2010,3rd Quintile,Sometimes,0.31085,977,16582,0.31059,0.31111
2010,3rd Quintile,Often,0.11038,330,16582,0.11021,0.11056
2010,3rd Quintile,Very often,0.02602,80,16582,0.02593,0.02611
2010,4th Quintile,Very seldom,0.21284,765,16582,0.21262,0.21306
2010,4th Quintile,Seldom,0.34833,1224,16582,0.34807,0.34859
2010,4th Quintile,Sometimes,0.31360,1051,16582,0.31335,0.31385
2010,4th Quintile,Often,0.10421,319,16582,0.10404,0.10438
2010,4th Quintile,Very often,0.02102,66,16582,0.02094,0.02110
2010,5th Quintile,Very seldom,0.22944,1039,16582,0.22922,0.22967
2010,5th Quintile,Seldom,0.37153,1690,16582,0.37127,0.37178
2010,5th Quintile,Sometimes,0.30017,1237,16582,0.29993,0.30041
2010,5th Quintile,Often,0.08118,342,16582,0.08104,0.08133
2010,5th Quintile,Very often,0.01768,65,16582,0.01761,0.01775
2011,1st Quintile,Very seldom,0.16105,413,15596,0.16079,0.16130
2011,1st Quintile,Seldom,0.26963,686,15596,0.26933,0.26994
2011,1st Quintile,Sometimes,0.34214,830,15596,0.34181,0.34247
2011,1st Quintile,Often,0.16720,368,15596,0.16694,0.16746
2011,1st Quintile,Very often,0.05998,147,15596,0.05982,0.06014
2011,2nd Quintile,Very seldom,0.19435,527,15596,0.19409,0.19462
2011,2nd Quintile,Seldom,0.31370,875,15596,0.31339,0.31401
2011,2nd Quintile,Sometimes,0.31631,909,15596,0.31600,0.31662
2011,2nd Quintile,Often,0.13282,333,15596,0.13260,0.13305
2011,2nd Quintile,Very often,0.04282,102,15596,0.04268,0.04295
2011,3rd Quintile,Very seldom,0.16181,517,15596,0.16157,0.16204
2011,3rd Quintile,Seldom,0.33235,1049,15596,0.33205,0.33265
2011,3rd Quintile,Sometimes,0.36444,1081,15596,0.36413,0.36475
2011,3rd Quintile,Often,0.11461,333,15596,0.11441,0.11482
2011,3rd Quintile,Very often,0.02680,79,15596,0.02669,0.02690
2011,4th Quintile,Very seldom,0.19760,610,15596,0.19735,0.19785
2011,4th Quintile,Seldom,0.33345,1158,15596,0.33316,0.33375
2011,4th Quintile,Sometimes,0.34950,1062,15596,0.34920,0.34980
2011,4th Quintile,Often,0.10013,315,15596,0.09994,0.10031
2011,4th Quintile,Very often,0.01932,65,15596,0.01923,0.01941
2011,5th Quintile,Very seldom,0.19655,875,15596,0.19631,0.19680
2011,5th Quintile,Seldom,0.36032,1501,15596,0.36003,0.36061
2011,5th Quintile,Sometimes,0.33077,1353,15596,0.33049,0.33106
2011,5th Quintile,Often,0.09244,337,15596,0.09226,0.09262
2011,5th Quintile,Very often,0.01992,71,15596,0.01983,0.02000
2012,1st Quintile,Very seldom,0.19653,583,17987,0.19628,0.19678
2012,1st Quintile,Seldom,0.29103,900,17987,0.29074,0.29132
2012,1st Quintile,Sometimes,0.31354,968,17987,0.31325,0.31384
2012,1st Quintile,Often,0.15722,446,17987,0.15699,0.15745
2012,1st Quintile,Very often,0.04167,121,17987,0.04154,0.04180
2012,2nd Quintile,Very seldom,0.20262,660,17987,0.20238,0.20286
2012,2nd Quintile,Seldom,0.34925,1153,17987,0.34896,0.34954
2012,2nd Quintile,Sometimes,0.30873,947,17987,0.30845,0.30901
2012,2nd Quintile,Often,0.10192,327,17987,0.10174,0.10210
2012,2nd Quintile,Very often,0.03748,106,17987,0.03737,0.03760
2012,3rd Quintile,Very seldom,0.20229,775,17987,0.20205,0.20253
2012,3rd Quintile,Seldom,0.36983,1295,17987,0.36955,0.37012
2012,3rd Quintile,Sometimes,0.29896,1029,17987,0.29869,0.29923
2012,3rd Quintile,Often,0.10228,314,17987,0.10210,0.10246
2012,3rd Quintile,Very often,0.02664,85,17987,0.02654,0.02673
2012,4th Quintile,Very seldom,0.23974,889,17987,0.23949,0.23998
2012,4th Quintile,Seldom,0.34922,1409,17987,0.34895,0.34950
2012,4th Quintile,Sometimes,0.31048,1100,17987,0.31021,0.31075
2012,4th Quintile,Often,0.08442,300,17987,0.08426,0.08458
2012,4th Quintile,Very often,0.01614,67,17987,0.01607,0.01621
2012,5th Quintile,Very seldom,0.25003,1151,17987,0.24979,0.25028
2012,5th Quintile,Seldom,0.38514,1738,17987,0.38487,0.38542
2012,5th Quintile,Sometimes,0.26823,1233,17987,0.26798,0.26848
2012,5th Quintile,Often,0.08102,320,17987,0.08086,0.08117
2012,5th Quintile,Very often,0.01558,71,17987,0.01551,0.01565
2013,1st Quintile,Very seldom,0.17015,912,25607,0.16993,0.17038
2013,1st Quintile,Seldom,0.29447,1645,25607,0.29420,0.29474
2013,1st Quintile,Sometimes,0.32826,1636,25607,0.32798,0.32854
2013,1st Quintile,Often,0.15400,731,25607,0.15378,0.15421
2013,1st Quintile,Very often,0.05312,249,25607,0.05299,0.05326
2013,2nd Quintile,Very seldom,0.20730,1097,25607,0.20707,0.20754
2013,2nd Quintile,Seldom,0.33689,1852,25607,0.33662,0.33716
2013,2nd Quintile,Sometimes,0.32184,1541,25607,0.32157,0.32211
2013,2nd Quintile,Often,0.10682,530,25607,0.10664,0.10700
2013,2nd Quintile,Very often,0.02714,150,25607,0.02705,0.02724
2013,3rd Quintile,Very seldom,0.21005,1055,25607,0.20982,0.21028
2013,3rd Quintile,Seldom,0.36925,1873,25607,0.36898,0.36952
2013,3rd Quintile,Sometimes,0.29353,1451,25607,0.29328,0.29379
2013,3rd Quintile,Often,0.10239,423,25607,0.10222,0.10256
2013,3rd Quintile,Very often,0.02477,120,25607,0.02469,0.02486
2013,4th Quintile,Very seldom,0.24417,1135,25607,0.24393,0.24440
2013,4th Quintile,Seldom,0.36473,1838,25607,0.36447,0.36499
2013,4th Quintile,Sometimes,0.28711,1426,25607,0.28686,0.28735
2013,4th Quintile,Often,0.08353,382,25607,0.08338,0.08368
2013,4th Quintile,Very often,0.02047,99,25607,0.02039,0.02055
2013,5th Quintile,Very seldom,0.25792,1422,25607,0.25769,0.25816
2013,5th Quintile,Seldom,0.37052,2109,25607,0.37026,0.37078
2013,5th Quintile,Sometimes,0.28818,1465,25607,0.28794,0.28842
2013,5th Quintile,Often,0.06711,385,25607,0.06698,0.06724
2013,5th Quintile,Very often,0.01627,81,25607,0.01620,0.01634
2014,1st Quintile,Very seldom,0.19045,1115,26996,0.19023,0.19066
2014,1st Quintile,Seldom,0.28890,1754,26996,0.28865,0.28915
2014,1st Quintile,Sometimes,0.32538,1853,26996,0.32512,0.32564
2014,1st Quintile,Often,0.14499,769,26996,0.14480,0.14519
2014,1st Quintile,Very often,0.05028,287,26996,0.05016,0.05040
2014,2nd Quintile,Very seldom,0.21863,1255,26996,0.21841,0.21886
2014,2nd Quintile,Seldom,0.35258,1934,26996,0.35233,0.35284
2014,2nd Quintile,Sometimes,0.28847,1574,26996,0.28823,0.28872
2014,2nd Quintile,Often,0.10279,546,26996,0.10263,0.10296
2014,2nd Quintile,Very often,0.03752,197,26996,0.03742,0.03762
2014,3rd Quintile,Very seldom,0.21890,1181,26996,0.21868,0.21912
2014,3rd Quintile,Seldom,0.35030,1883,26996,0.35004,0.35055
2014,3rd Quintile,Sometimes,0.31480,1523,26996,0.31455,0.31505
2014,3rd Quintile,Often,0.08641,443,26996,0.08626,0.08656
2014,3rd Quintile,Very often,0.02959,135,26996,0.02950,0.02968
2014,4th Quintile,Very seldom,0.24494,1241,26996,0.24471,0.24517
2014,4th Quintile,Seldom,0.36719,1893,26996,0.36694,0.36745
2014,4th Quintile,Sometimes,0.27950,1462,26996,0.27927,0.27974
2014,4th Quintile,Often,0.09257,453,26996,0.09241,0.09272
2014,4th Quintile,Very often,0.01580,105,26996,0.01573,0.01586
2014,5th Quintile,Very seldom,0.27404,1441,26996,0.27381,0.27427
2014,5th Quintile,Seldom,0.37941,2109,26996,0.37916,0.37967
2014,5th Quintile,Sometimes,0.26894,1429,26996,0.26871,0.26917
2014,5th Quintile,Often,0.06501,343,26996,0.06488,0.06514
2014,5th Quintile,Very often,0.01260,71,26996,0.01254,0.01265
2015,1st Quintile,Very seldom,0.17156,927,24964,0.17134,0.17177
2015,1st Quintile,Seldom,0.31654,1611,24964,0.31628,0.31681
2015,1st Quintile,Sometimes,0.31253,1548,24964,0.31227,0.31279
2015,1st Quintile,Often,0.14920,645,24964,0.14900,0.14941
2015,1st Quintile,Very often,0.05017,253,24964,0.05004,0.05029
2015,2nd Quintile,Very seldom,0.20095,1134,24964,0.20073,0.20117
2015,2nd Quintile,Seldom,0.32602,1803,24964,0.32577,0.32628
2015,2nd Quintile,Sometimes,0.32726,1606,24964,0.32700,0.32751
2015,2nd Quintile,Often,0.10785,558,24964,0.10768,0.10802
2015,2nd Quintile,Very often,0.03792,162,24964,0.03782,0.03803
2015,3rd Quintile,Very seldom,0.21398,1140,24964,0.21375,0.21420
2015,3rd Quintile,Seldom,0.35662,1771,24964,0.35636,0.35688
2015,3rd Quintile,Sometimes,0.30083,1401,24964,0.30058,0.30107
2015,3rd Quintile,Often,0.09923,437,24964,0.09907,0.09939
2015,3rd Quintile,Very often,0.02934,117,24964,0.02925,0.02943
2015,4th Quintile,Very seldom,0.24081,1142,24964,0.24058,0.24103
2015,4th Quintile,Seldom,0.38991,1841,24964,0.38965,0.39017
2015,4th Quintile,Sometimes,0.28445,1359,24964,0.28421,0.28469
2015,4th Quintile,Often,0.06739,328,24964,0.06726,0.06752
2015,4th Quintile,Very often,0.01744,91,24964,0.01737,0.01751
2015,5th Quintile,Very seldom,0.27031,1351,24964,0.27008,0.27054
2015,5th Quintile,Seldom,0.38151,2003,24964,0.38126,0.38177
2015,5th Quintile,Sometimes,0.26726,1327,24964,0.26703,0.26749
2015,5th Quintile,Often,0.06818,341,24964,0.06805,0.06831
2015,5th Quintile,Very often,0.01274,68,24964,0.01268,0.01280
2016,1st Quintile,Very seldom,0.17892,984,24097,0.17870,0.17913
2016,1st Quintile,Seldom,0.31556,1562,24097,0.31530,0.31582
2016,1st Quintile,Sometimes,0.32561,1589,24097,0.32534,0.32587
2016,1st Quintile,Often,0.13333,609,24097,0.13314,0.13352
2016,1st Quintile,Very often,0.04658,212,24097,0.04647,0.04670
2016,2nd Quintile,Very seldom,0.22111,1134,24097,0.22089,0.22133
2016,2nd Quintile,Seldom,0.34163,1804,24097,0.34137,0.34189
2016,2nd Quintile,Sometimes,0.29448,1515,24097,0.29424,0.29473
2016,2nd Quintile,Often,0.10885,496,24097,0.10868,0.10902
2016,2nd Quintile,Very often,0.03392,166,24097,0.03383,0.03402
2016,3rd Quintile,Very seldom,0.21874,1051,24097,0.21852,0.21896
2016,3rd Quintile,Seldom,0.36925,1739,24097,0.36899,0.36951
2016,3rd Quintile,Sometimes,0.29463,1329,24097,0.29439,0.29487
2016,3rd Quintile,Often,0.09069,396,24097,0.09053,0.09084
2016,3rd Quintile,Very often,0.02670,124,24097,0.02661,0.02678
2016,4th Quintile,Very seldom,0.22957,1106,24097,0.22935,0.22979
2016,4th Quintile,Seldom,0.36568,1700,24097,0.36543,0.36593
2016,4th Quintile,Sometimes,0.29393,1338,24097,0.29370,0.29417
2016,4th Quintile,Often,0.09116,348,24097,0.09101,0.09131
2016,4th Quintile,Very often,0.01965,87,24097,0.01958,0.01973
2016,5th Quintile,Very seldom,0.29221,1325,24097,0.29198,0.29245
2016,5th Quintile,Seldom,0.35941,1841,24097,0.35916,0.35966
2016,5th Quintile,Sometimes,0.26974,1299,24097,0.26951,0.26996
2016,5th Quintile,Often,0.06228,279,24097,0.06216,0.06241
2016,5th Quintile,Very often,0.01636,64,24097,0.01629,0.01642
2017,1st Quintile,Very seldom,0.17584,862,22670,0.17561,0.17607
2017,1st Quintile,Seldom,0.29658,1429,22670,0.29630,0.29685
2017,1st Quintile,Sometimes,0.32325,1475,22670,0.32297,0.32353
2017,1st Quintile,Often,0.15085,616,22670,0.15063,0.15107
2017,1st Quintile,Very often,0.05348,230,22670,0.05335,0.05362
2017,2nd Quintile,Very seldom,0.20703,1075,22670,0.20679,0.20726
2017,2nd Quintile,Seldom,0.36600,1752,22670,0.36572,0.36628
2017,2nd Quintile,Sometimes,0.29046,1391,22670,0.29020,0.29072
2017,2nd Quintile,Often,0.10926,459,22670,0.10908,0.10944
2017,2nd Quintile,Very often,0.02725,134,22670,0.02715,0.02734
2017,3rd Quintile,Very seldom,0.20472,1010,22670,0.20449,0.20495
2017,3rd Quintile,Seldom,0.38758,1626,22670,0.38730,0.38786
2017,3rd Quintile,Sometimes,0.28322,1235,22670,0.28296,0.28347
2017,3rd Quintile,Often,0.10081,415,22670,0.10064,0.10098
2017,3rd Quintile,Very often,0.02367,103,22670,0.02359,0.02376
2017,4th Quintile,Very seldom,0.24871,1084,22670,0.24847,0.24896
2017,4th Quintile,Seldom,0.38351,1644,22670,0.38323,0.38378
2017,4th Quintile,Sometimes,0.27165,1205,22670,0.27140,0.27190
2017,4th Quintile,Often,0.07824,312,22670,0.07809,0.07839
2017,4th Quintile,Very often,0.01789,76,22670,0.01781,0.01796
2017,5th Quintile,Very seldom,0.25502,1168,22670,0.25478,0.25526
2017,5th Quintile,Seldom,0.39342,1791,22670,0.39315,0.39370
2017,5th Quintile,Sometimes,0.26582,1224,22670,0.26557,0.26606
2017,5th Quintile,Often,0.06664,281,22670,0.06650,0.06678
2017,5th Quintile,Very often,0.01910,73,22670,0.01902,0.01917
2018,1st Quintile,Very seldom,0.18510,945,24293,0.18488,0.18533
2018,1st Quintile,Seldom,0.30965,1496,24293,0.30939,0.30992
2018,1st Quintile,Sometimes,0.32103,1427,24293,0.32076,0.32129
2018,1st Quintile,Often,0.12783,553,24293,0.12764,0.12803
2018,1st Quintile,Very often,0.05638,223,24293,0.05625,0.05652
2018,2nd Quintile,Very seldom,0.21695,1189,24293,0.21672,0.21717
2018,2nd Quintile,Seldom,0.35497,1851,24293,0.35471,0.35523
2018,2nd Quintile,Sometimes,0.29851,1506,24293,0.29826,0.29876
2018,2nd Quintile,Often,0.09972,527,24293,0.09956,0.09988
2018,2nd Quintile,Very often,0.02986,150,24293,0.02976,0.02995
2018,3rd Quintile,Very seldom,0.22431,1111,24293,0.22409,0.22453
2018,3rd Quintile,Seldom,0.36816,1816,24293,0.36791,0.36842
2018,3rd Quintile,Sometimes,0.28592,1330,24293,0.28567,0.28616
2018,3rd Quintile,Often,0.09678,390,24293,0.09662,0.09694
2018,3rd Quintile,Very often,0.02483,97,24293,0.02475,0.02491
2018,4th Quintile,Very seldom,0.24086,1162,24293,0.24064,0.24109
2018,4th Quintile,Seldom,0.39377,1818,24293,0.39351,0.39403
2018,4th Quintile,Sometimes,0.27626,1208,24293,0.27603,0.27650
2018,4th Quintile,Often,0.07000,338,24293,0.06986,0.07013
2018,4th Quintile,Very often,0.01911,77,24293,0.01904,0.01919
2018,5th Quintile,Very seldom,0.26545,1396,24293,0.26522,0.26568
2018,5th Quintile,Seldom,0.40190,2034,24293,0.40165,0.40215
2018,5th Quintile,Sometimes,0.25031,1282,24293,0.25009,0.25053
2018,5th Quintile,Often,0.06868,317,24293,0.06855,0.06881
2018,5th Quintile,Very often,0.01366,50,24293,0.01360,0.01372
2019,1st Quintile,Very seldom,0.17788,849,22692,0.17767,0.17810
2019,1st Quintile,Seldom,0.31616,1402,22692,0.31590,0.31642
2019,1st Quintile,Sometimes,0.31883,1376,22692,0.31856,0.31909
2019,1st Quintile,Often,0.13879,575,22692,0.13859,0.13899
2019,1st Quintile,Very often,0.04834,188,22692,0.04822,0.04846
2019,2nd Quintile,Very seldom,0.20312,1083,22692,0.20291,0.20334
2019,2nd Quintile,Seldom,0.34911,1671,22692,0.34885,0.34937
2019,2nd Quintile,Sometimes,0.30281,1376,22692,0.30256,0.30306
2019,2nd Quintile,Often,0.12002,510,22692,0.11984,0.12019
2019,2nd Quintile,Very often,0.02493,115,22692,0.02485,0.02502
2019,3rd Quintile,Very seldom,0.22500,1077,22692,0.22477,0.22522
2019,3rd Quintile,Seldom,0.36928,1653,22692,0.36902,0.36954
2019,3rd Quintile,Sometimes,0.29562,1313,22692,0.29538,0.29587
2019,3rd Quintile,Often,0.08750,362,22692,0.08734,0.08765
2019,3rd Quintile,Very often,0.02260,97,22692,0.02252,0.02268
2019,4th Quintile,Very seldom,0.26602,1091,22692,0.26579,0.26626
2019,4th Quintile,Seldom,0.37595,1645,22692,0.37570,0.37621
2019,4th Quintile,Sometimes,0.26790,1147,22692,0.26766,0.26814
2019,4th Quintile,Often,0.07257,310,22692,0.07243,0.07271
2019,4th Quintile,Very often,0.01755,72,22692,0.01748,0.01762
2019,5th Quintile,Very seldom,0.27886,1326,22692,0.27863,0.27910
2019,5th Quintile,Seldom,0.37976,1878,22692,0.37951,0.38002
2019,5th Quintile,Sometimes,0.26545,1233,22692,0.26521,0.26568
2019,5th Quintile,Often,0.05978,278,22692,0.05966,0.05991
2019,5th Quintile,Very often,0.01615,65,22692,0.01608,0.01622
2020,1st Quintile,Very seldom,0.18671,791,23574,0.18649,0.18693
2020,1st Quintile,Seldom,0.31032,1371,23574,0.31006,0.31058
2020,1st Quintile,Sometimes,0.30666,1315,23574,0.30640,0.30692
2020,1st Quintile,Often,0.14397,589,23574,0.14377,0.14417
2020,1st Quintile,Very often,0.05234,190,23574,0.05221,0.05246
2020,2nd Quintile,Very seldom,0.20188,938,23574,0.20166,0.20210
2020,2nd Quintile,Seldom,0.33909,1617,23574,0.33884,0.33935
2020,2nd Quintile,Sometimes,0.30992,1328,23574,0.30968,0.31017
2020,2nd Quintile,Often,0.11552,509,23574,0.11534,0.11569
2020,2nd Quintile,Very often,0.03359,142,23574,0.03349,0.03369
2020,3rd Quintile,Very seldom,0.20821,988,23574,0.20800,0.20843
2020,3rd Quintile,Seldom,0.38165,1643,23574,0.38139,0.38190
2020,3rd Quintile,Sometimes,0.29754,1274,23574,0.29730,0.29778
2020,3rd Quintile,Often,0.09417,403,23574,0.09402,0.09432
2020,3rd Quintile,Very often,0.01843,78,23574,0.01836,0.01850
2020,4th Quintile,Very seldom,0.23093,1044,23574,0.23071,0.23115
2020,4th Quintile,Seldom,0.38977,1716,23574,0.38952,0.39003
2020,4th Quintile,Sometimes,0.26733,1196,23574,0.26710,0.26756
2020,4th Quintile,Often,0.08837,365,23574,0.08822,0.08852
2020,4th Quintile,Very often,0.02360,90,23574,0.02352,0.02368
2020,5th Quintile,Very seldom,0.24949,1544,23574,0.24926,0.24971
2020,5th Quintile,Seldom,0.39351,2343,23574,0.39326,0.39376
2020,5th Quintile,Sometimes,0.26479,1578,23574,0.26456,0.26502
2020,5th Quintile,Often,0.07345,425,23574,0.07331,0.07358
2020,5th Quintile,Very often,0.01876,97,23574,0.01869,0.01883
2021,1st Quintile,Very seldom,0.19657,645,17123,0.19635,0.19679
2021,1st Quintile,Seldom,0.33914,1068,17123,0.33887,0.33940
2021,1st Quintile,Sometimes,0.27902,904,17123,0.27877,0.27927
2021,1st Quintile,Often,0.14957,448,17123,0.14938,0.14977
2021,1st Quintile,Very often,0.03570,122,17123,0.03560,0.03580
2021,2nd Quintile,Very seldom,0.21080,767,17123,0.21059,0.21102
2021,2nd Quintile,Seldom,0.38581,1302,17123,0.38555,0.38607
2021,2nd Quintile,Sometimes,0.26866,895,17123,0.26842,0.26890
2021,2nd Quintile,Often,0.10968,320,17123,0.10951,0.10984
2021,2nd Quintile,Very often,0.02506,98,17123,0.02497,0.02514
2021,3rd Quintile,Very seldom,0.22115,653,17123,0.22093,0.22137
2021,3rd Quintile,Seldom,0.39396,1219,17123,0.39370,0.39422
2021,3rd Quintile,Sometimes,0.26335,768,17123,0.26311,0.26358
2021,3rd Quintile,Often,0.10435,302,17123,0.10418,0.10451
2021,3rd Quintile,Very often,0.01719,64,17123,0.01712,0.01726
2021,4th Quintile,Very seldom,0.22402,814,17123,0.22380,0.22423
2021,4th Quintile,Seldom,0.42331,1292,17123,0.42305,0.42356
2021,4th Quintile,Sometimes,0.23964,816,17123,0.23942,0.23986
2021,4th Quintile,Often,0.09639,270,17123,0.09624,0.09654
2021,4th Quintile,Very often,0.01665,51,17123,0.01658,0.01671
2021,5th Quintile,Very seldom,0.26262,1194,17123,0.26239,0.26284
2021,5th Quintile,Seldom,0.40742,1751,17123,0.40717,0.40767
2021,5th Quintile,Sometimes,0.24512,1018,17123,0.24490,0.24534
2021,5th Quintile,Often,0.06703,284,17123,0.06690,0.06716
2021,5th Quintile,Very often,0.01782,58,17123,0.01775,0.01788
