,Unnamed: 0,year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2011,4th Quintile,Very seldom,0.1976,610,15596,0.18372,0.21403
116,116,2011,4th Quintile,Seldom,0.33345,1158,15596,0.31582,0.35519
117,117,2011,4th Quintile,Sometimes,0.3495,1062,15596,0.32716,0.36887
118,118,2011,4th Quintile,Often,0.10013,315,15596,0.0913,0.10952
119,119,2011,4th Quintile,Very often,0.01932,65,15596,0.01502,0.02443
120,120,2011,5th Quintile,Very seldom,0.19655,875,15596,0.18265,0.21397
121,121,2011,5th Quintile,Seldom,0.36032,1501,15596,0.34003,0.38428
122,122,2011,5th Quintile,Sometimes,0.33077,1353,15596,0.31182,0.34624
123,123,2011,5th Quintile,Often,0.09244,337,15596,0.08113,0.103
124,124,2011,5th Quintile,Very often,0.01992,71,15596,0.01555,0.02469
125,125,2012,1st Quintile,Very seldom,0.19653,583,17987,0.18141,0.21262
126,126,2012,1st Quintile,Seldom,0.29103,900,17987,0.27365,0.30864
127,127,2012,1st Quintile,Sometimes,0.31354,968,17987,0.29524,0.33266
128,128,2012,1st Quintile,Often,0.15722,446,17987,0.14347,0.17014
129,129,2012,1st Quintile,Very often,0.04167,121,17987,0.03471,0.04938
130,130,2012,2nd Quintile,Very seldom,0.20262,660,17987,0.18984,0.21582
131,131,2012,2nd Quintile,Seldom,0.34925,1153,17987,0.33134,0.36695
132,132,2012,2nd Quintile,Sometimes,0.30873,947,17987,0.29111,0.32849
133,133,2012,2nd Quintile,Often,0.10192,327,17987,0.08986,0.11409
134,134,2012,2nd Quintile,Very often,0.03748,106,17987,0.03139,0.04375
135,135,2012,3rd Quintile,Very seldom,0.20229,775,17987,0.18754,0.21514
136,136,2012,3rd Quintile,Seldom,0.36983,1295,17987,0.3474,0.38645
137,137,2012,3rd Quintile,Sometimes,0.29896,1029,17987,0.28198,0.31765
138,138,2012,3rd Quintile,Often,0.10228,314,17987,0.09243,0.11327
139,139,2012,3rd Quintile,Very often,0.02664,85,17987,0.02222,0.03254
140,140,2012,4th Quintile,Very seldom,0.23974,889,17987,0.22608,0.25629
141,141,2012,4th Quintile,Seldom,0.34922,1409,17987,0.32941,0.36775
142,142,2012,4th Quintile,Sometimes,0.31048,1100,17987,0.29373,0.32683
143,143,2012,4th Quintile,Often,0.08442,300,17987,0.07438,0.09245
144,144,2012,4th Quintile,Very often,0.01614,67,17987,0.01279,0.02047
145,145,2012,5th Quintile,Very seldom,0.25003,1151,17987,0.23526,0.2654
146,146,2012,5th Quintile,Seldom,0.38514,1738,17987,0.36699,0.406
147,147,2012,5th Quintile,Sometimes,0.26823,1233,17987,0.25382,0.28559
148,148,2012,5th Quintile,Often,0.08102,320,17987,0.07255,0.08987
149,149,2012,5th Quintile,Very often,0.01558,71,17987,0.01176,0.01961
150,150,2013,1st Quintile,Very seldom,0.17015,912,25607,0.15749,0.18405
151,151,2013,1st Quintile,Seldom,0.29447,1645,25607,0.27743,0.3131
152,152,2013,1st Quintile,Sometimes,0.32826,1636,25607,0.30773,0.34835
153,153,2013,1st Quintile,Often,0.154,731,25607,0.13918,0.16661
154,154,2013,1st Quintile,Very often,0.05312,249,25607,0.04591,0.06174
155,155,2013,2nd Quintile,Very seldom,0.2073,1097,25607,0.19445,0.22025
156,156,2013,2nd Quintile,Seldom,0.33689,1852,25607,0.3207,0.35696
157,157,2013,2nd Quintile,Sometimes,0.32184,1541,25607,0.30406,0.34252
158,158,2013,2nd Quintile,Often,0.10682,530,25607,0.09729,0.11834
159,159,2013,2nd Quintile,Very often,0.02714,150,25607,0.02315,0.03213
160,160,2013,3rd Quintile,Very seldom,0.21005,1055,25607,0.19551,0.22532
161,161,2013,3rd Quintile,Seldom,0.36925,1873,25607,0.34831,0.38543
162,162,2013,3rd Quintile,Sometimes,0.29353,1451,25607,0.2798,0.30854
163,163,2013,3rd Quintile,Often,0.10239,423,25607,0.09277,0.11245
164,164,2013,3rd Quintile,Very often,0.02477,120,25607,0.02036,0.0299
165,165,2013,4th Quintile,Very seldom,0.24417,1135,25607,0.23158,0.26094
166,166,2013,4th Quintile,Seldom,0.36473,1838,25607,0.34757,0.38027
167,167,2013,4th Quintile,Sometimes,0.28711,1426,25607,0.27362,0.30354
168,168,2013,4th Quintile,Often,0.08353,382,25607,0.07579,0.09121
169,169,2013,4th Quintile,Very often,0.02047,99,25607,0.01678,0.02374
170,170,2013,5th Quintile,Very seldom,0.25792,1422,25607,0.24279,0.27548
171,171,2013,5th Quintile,Seldom,0.37052,2109,25607,0.35575,0.38627
172,172,2013,5th Quintile,Sometimes,0.28818,1465,25607,0.27384,0.30589
173,173,2013,5th Quintile,Often,0.06711,385,25607,0.06133,0.07485
174,174,2013,5th Quintile,Very often,0.01627,81,25607,0.01331,0.01927
175,175,2014,1st Quintile,Very seldom,0.19045,1115,26996,0.17703,0.20264
176,176,2014,1st Quintile,Seldom,0.2889,1754,26996,0.27108,0.30672
177,177,2014,1st Quintile,Sometimes,0.32538,1853,26996,0.30818,0.34699
178,178,2014,1st Quintile,Often,0.14499,769,26996,0.13436,0.1576
179,179,2014,1st Quintile,Very often,0.05028,287,26996,0.04404,0.05722
180,180,2014,2nd Quintile,Very seldom,0.21863,1255,26996,0.20421,0.23242
181,181,2014,2nd Quintile,Seldom,0.35258,1934,26996,0.33402,0.37078
182,182,2014,2nd Quintile,Sometimes,0.28847,1574,26996,0.27052,0.30656
183,183,2014,2nd Quintile,Often,0.10279,546,26996,0.09351,0.11155
184,184,2014,2nd Quintile,Very often,0.03752,197,26996,0.03188,0.04382
185,185,2014,3rd Quintile,Very seldom,0.2189,1181,26996,0.20685,0.23249
186,186,2014,3rd Quintile,Seldom,0.3503,1883,26996,0.33408,0.36823
187,187,2014,3rd Quintile,Sometimes,0.3148,1523,26996,0.29753,0.3323
188,188,2014,3rd Quintile,Often,0.08641,443,26996,0.07793,0.09554
189,189,2014,3rd Quintile,Very often,0.02959,135,26996,0.02461,0.03521
190,190,2014,4th Quintile,Very seldom,0.24494,1241,26996,0.2317,0.25896
191,191,2014,4th Quintile,Seldom,0.36719,1893,26996,0.34915,0.38549
192,192,2014,4th Quintile,Sometimes,0.2795,1462,26996,0.2655,0.29687
193,193,2014,4th Quintile,Often,0.09257,453,26996,0.08397,0.10171
194,194,2014,4th Quintile,Very often,0.0158,105,26996,0.01281,0.01887
195,195,2014,5th Quintile,Very seldom,0.27404,1441,26996,0.25732,0.2927
196,196,2014,5th Quintile,Seldom,0.37941,2109,26996,0.36398,0.39915
197,197,2014,5th Quintile,Sometimes,0.26894,1429,26996,0.25558,0.28171
198,198,2014,5th Quintile,Often,0.06501,343,26996,0.0573,0.07212
199,199,2014,5th Quintile,Very often,0.0126,71,26996,0.00949,0.01536
200,200,2015,1st Quintile,Very seldom,0.17156,927,24964,0.15981,0.18404
201,201,2015,1st Quintile,Seldom,0.31654,1611,24964,0.29803,0.33816
202,202,2015,1st Quintile,Sometimes,0.31253,1548,24964,0.2927,0.33297
203,203,2015,1st Quintile,Often,0.1492,645,24964,0.13142,0.16273
204,204,2015,1st Quintile,Very often,0.05017,253,24964,0.0429,0.0572
205,205,2015,2nd Quintile,Very seldom,0.20095,1134,24964,0.1873,0.2125
206,206,2015,2nd Quintile,Seldom,0.32602,1803,24964,0.30895,0.34051
207,207,2015,2nd Quintile,Sometimes,0.32726,1606,24964,0.30957,0.34239
208,208,2015,2nd Quintile,Often,0.10785,558,24964,0.09703,0.11755
209,209,2015,2nd Quintile,Very often,0.03792,162,24964,0.03147,0.04377
210,210,2015,3rd Quintile,Very seldom,0.21398,1140,24964,0.20108,0.22812
211,211,2015,3rd Quintile,Seldom,0.35662,1771,24964,0.33538,0.37616
212,212,2015,3rd Quintile,Sometimes,0.30083,1401,24964,0.28535,0.31938
213,213,2015,3rd Quintile,Often,0.09923,437,24964,0.08937,0.11056
214,214,2015,3rd Quintile,Very often,0.02934,117,24964,0.02336,0.03543
215,215,2015,4th Quintile,Very seldom,0.24081,1142,24964,0.22662,0.25823
216,216,2015,4th Quintile,Seldom,0.38991,1841,24964,0.37073,0.40773
217,217,2015,4th Quintile,Sometimes,0.28445,1359,24964,0.27131,0.29979
218,218,2015,4th Quintile,Often,0.06739,328,24964,0.05949,0.0745
219,219,2015,4th Quintile,Very often,0.01744,91,24964,0.01491,0.02122
220,220,2015,5th Quintile,Very seldom,0.27031,1351,24964,0.25323,0.29039
221,221,2015,5th Quintile,Seldom,0.38151,2003,24964,0.36474,0.4026
222,222,2015,5th Quintile,Sometimes,0.26726,1327,24964,0.25088,0.28132
223,223,2015,5th Quintile,Often,0.06818,341,24964,0.06023,0.07735
224,224,2015,5th Quintile,Very often,0.01274,68,24964,0.00995,0.01511
225,225,2016,1st Quintile,Very seldom,0.17892,984,24097,0.16426,0.19245
226,226,2016,1st Quintile,Seldom,0.31556,1562,24097,0.29535,0.33557
227,227,2016,1st Quintile,Sometimes,0.32561,1589,24097,0.30849,0.34393
228,228,2016,1st Quintile,Often,0.13333,609,24097,0.12021,0.14451
229,229,2016,1st Quintile,Very often,0.04658,212,24097,0.03939,0.05445
230,230,2016,2nd Quintile,Very seldom,0.22111,1134,24097,0.20642,0.23488
231,231,2016,2nd Quintile,Seldom,0.34163,1804,24097,0.32074,0.36392
232,232,2016,2nd Quintile,Sometimes,0.29448,1515,24097,0.27727,0.31356
233,233,2016,2nd Quintile,Often,0.10885,496,24097,0.0997,0.12015
234,234,2016,2nd Quintile,Very often,0.03392,166,24097,0.02869,0.03957
235,235,2016,3rd Quintile,Very seldom,0.21874,1051,24097,0.20352,0.23553
236,236,2016,3rd Quintile,Seldom,0.36925,1739,24097,0.3426,0.38748
237,237,2016,3rd Quintile,Sometimes,0.29463,1329,24097,0.27336,0.31634
238,238,2016,3rd Quintile,Often,0.09069,396,24097,0.08016,0.10018
239,239,2016,3rd Quintile,Very often,0.0267,124,24097,0.02228,0.03126
240,240,2016,4th Quintile,Very seldom,0.22957,1106,24097,0.21682,0.24364
241,241,2016,4th Quintile,Seldom,0.36568,1700,24097,0.34593,0.38257
242,242,2016,4th Quintile,Sometimes,0.29393,1338,24097,0.27756,0.31077
243,243,2016,4th Quintile,Often,0.09116,348,24097,0.08093,0.1004
244,244,2016,4th Quintile,Very often,0.01965,87,24097,0.01576,0.02519
245,245,2016,5th Quintile,Very seldom,0.29221,1325,24097,0.27489,0.31436
246,246,2016,5th Quintile,Seldom,0.35941,1841,24097,0.339,0.37584
247,247,2016,5th Quintile,Sometimes,0.26974,1299,24097,0.25169,0.28445
248,248,2016,5th Quintile,Often,0.06228,279,24097,0.0549,0.06972
249,249,2016,5th Quintile,Very often,0.01636,64,24097,0.01281,0.02104
250,250,2017,1st Quintile,Very seldom,0.17584,862,22670,0.16187,0.18898
251,251,2017,1st Quintile,Seldom,0.29658,1429,22670,0.27642,0.31382
252,252,2017,1st Quintile,Sometimes,0.32325,1475,22670,0.30146,0.3443
253,253,2017,1st Quintile,Often,0.15085,616,22670,0.13716,0.16787
254,254,2017,1st Quintile,Very often,0.05348,230,22670,0.0459,0.06364
255,255,2017,2nd Quintile,Very seldom,0.20703,1075,22670,0.19366,0.22168
256,256,2017,2nd Quintile,Seldom,0.366,1752,22670,0.34843,0.38452
257,257,2017,2nd Quintile,Sometimes,0.29046,1391,22670,0.27353,0.30785
258,258,2017,2nd Quintile,Often,0.10926,459,22670,0.0989,0.12128
259,259,2017,2nd Quintile,Very often,0.02725,134,22670,0.02082,0.03248
260,260,2017,3rd Quintile,Very seldom,0.20472,1010,22670,0.19172,0.21872
261,261,2017,3rd Quintile,Seldom,0.38758,1626,22670,0.36699,0.41234
262,262,2017,3rd Quintile,Sometimes,0.28322,1235,22670,0.26615,0.30414
263,263,2017,3rd Quintile,Often,0.10081,415,22670,0.09102,0.1111
264,264,2017,3rd Quintile,Very often,0.02367,103,22670,0.01979,0.02826
265,265,2017,4th Quintile,Very seldom,0.24871,1084,22670,0.23178,0.26833
266,266,2017,4th Quintile,Seldom,0.38351,1644,22670,0.36394,0.4047
267,267,2017,4th Quintile,Sometimes,0.27165,1205,22670,0.2561,0.28935
268,268,2017,4th Quintile,Often,0.07824,312,22670,0.06957,0.08793
269,269,2017,4th Quintile,Very often,0.01789,76,22670,0.01461,0.02113
270,270,2017,5th Quintile,Very seldom,0.25502,1168,22670,0.23653,0.27282
271,271,2017,5th Quintile,Seldom,0.39342,1791,22670,0.37321,0.41133
272,272,2017,5th Quintile,Sometimes,0.26582,1224,22670,0.24921,0.28398
273,273,2017,5th Quintile,Often,0.06664,281,22670,0.05852,0.07631
274,274,2017,5th Quintile,Very often,0.0191,73,22670,0.01454,0.0237
275,275,2018,1st Quintile,Very seldom,0.1851,945,24293,0.16932,0.20157
276,276,2018,1st Quintile,Seldom,0.30965,1496,24293,0.28984,0.32898
277,277,2018,1st Quintile,Sometimes,0.32103,1427,24293,0.30123,0.33935
278,278,2018,1st Quintile,Often,0.12783,553,24293,0.11562,0.14647
279,279,2018,1st Quintile,Very often,0.05638,223,24293,0.04781,0.06475
280,280,2018,2nd Quintile,Very seldom,0.21695,1189,24293,0.20372,0.23028
281,281,2018,2nd Quintile,Seldom,0.35497,1851,24293,0.33539,0.37301
282,282,2018,2nd Quintile,Sometimes,0.29851,1506,24293,0.27904,0.3194
283,283,2018,2nd Quintile,Often,0.09972,527,24293,0.09055,0.11042
284,284,2018,2nd Quintile,Very often,0.02986,150,24293,0.02511,0.03534
285,285,2018,3rd Quintile,Very seldom,0.22431,1111,24293,0.20919,0.23699
286,286,2018,3rd Quintile,Seldom,0.36816,1816,24293,0.3516,0.39031
287,287,2018,3rd Quintile,Sometimes,0.28592,1330,24293,0.26691,0.30178
288,288,2018,3rd Quintile,Often,0.09678,390,24293,0.08582,0.10875
289,289,2018,3rd Quintile,Very often,0.02483,97,24293,0.02014,0.02994
290,290,2018,4th Quintile,Very seldom,0.24086,1162,24293,0.22542,0.25655
291,291,2018,4th Quintile,Seldom,0.39377,1818,24293,0.37103,0.41276
292,292,2018,4th Quintile,Sometimes,0.27626,1208,24293,0.25797,0.29301
293,293,2018,4th Quintile,Often,0.07,338,24293,0.06224,0.07722
294,294,2018,4th Quintile,Very often,0.01911,77,24293,0.01551,0.02302
295,295,2018,5th Quintile,Very seldom,0.26545,1396,24293,0.25217,0.28431
296,296,2018,5th Quintile,Seldom,0.4019,2034,24293,0.38246,0.42192
297,297,2018,5th Quintile,Sometimes,0.25031,1282,24293,0.23652,0.26582
298,298,2018,5th Quintile,Often,0.06868,317,24293,0.06171,0.07818
299,299,2018,5th Quintile,Very often,0.01366,50,24293,0.01074,0.01692
300,300,2019,1st Quintile,Very seldom,0.17788,849,22692,0.16364,0.19045
301,301,2019,1st Quintile,Seldom,0.31616,1402,22692,0.29701,0.33589
302,302,2019,1st Quintile,Sometimes,0.31883,1376,22692,0.2997,0.34169
303,303,2019,1st Quintile,Often,0.13879,575,22692,0.1261,0.15116
304,304,2019,1st Quintile,Very often,0.04834,188,22692,0.04093,0.0572
305,305,2019,2nd Quintile,Very seldom,0.20312,1083,22692,0.19091,0.21657
306,306,2019,2nd Quintile,Seldom,0.34911,1671,22692,0.32724,0.37052
307,307,2019,2nd Quintile,Sometimes,0.30281,1376,22692,0.28737,0.3249
308,308,2019,2nd Quintile,Often,0.12002,510,22692,0.10915,0.12984
309,309,2019,2nd Quintile,Very often,0.02493,115,22692,0.0205,0.03012
310,310,2019,3rd Quintile,Very seldom,0.225,1077,22692,0.20884,0.24037
311,311,2019,3rd Quintile,Seldom,0.36928,1653,22692,0.34777,0.38783
312,312,2019,3rd Quintile,Sometimes,0.29562,1313,22692,0.27579,0.31473
313,313,2019,3rd Quintile,Often,0.0875,362,22692,0.07721,0.10004
314,314,2019,3rd Quintile,Very often,0.0226,97,22692,0.01802,0.02751
315,315,2019,4th Quintile,Very seldom,0.26602,1091,22692,0.24779,0.28339
316,316,2019,4th Quintile,Seldom,0.37595,1645,22692,0.35126,0.39431
317,317,2019,4th Quintile,Sometimes,0.2679,1147,22692,0.2516,0.28515
318,318,2019,4th Quintile,Often,0.07257,310,22692,0.06416,0.08224
319,319,2019,4th Quintile,Very often,0.01755,72,22692,0.01365,0.0222
320,320,2019,5th Quintile,Very seldom,0.27886,1326,22692,0.26399,0.29835
321,321,2019,5th Quintile,Seldom,0.37976,1878,22692,0.36119,0.40322
322,322,2019,5th Quintile,Sometimes,0.26545,1233,22692,0.24874,0.28526
323,323,2019,5th Quintile,Often,0.05978,278,22692,0.0526,0.067
324,324,2019,5th Quintile,Very often,0.01615,65,22692,0.01196,0.02119
325,325,2020,1st Quintile,Very seldom,0.18671,791,23574,0.17013,0.20219
326,326,2020,1st Quintile,Seldom,0.31032,1371,23574,0.29097,0.33337
327,327,2020,1st Quintile,Sometimes,0.30666,1315,23574,0.28967,0.32393
328,328,2020,1st Quintile,Often,0.14397,589,23574,0.12873,0.15847
329,329,2020,1st Quintile,Very often,0.05234,190,23574,0.04446,0.06001
330,330,2020,2nd Quintile,Very seldom,0.20188,938,23574,0.18736,0.21823
331,331,2020,2nd Quintile,Seldom,0.33909,1617,23574,0.31855,0.35851
332,332,2020,2nd Quintile,Sometimes,0.30992,1328,23574,0.29,0.33331
333,333,2020,2nd Quintile,Often,0.11552,509,23574,0.10666,0.12746
334,334,2020,2nd Quintile,Very often,0.03359,142,23574,0.02676,0.04067
335,335,2020,3rd Quintile,Very seldom,0.20821,988,23574,0.19625,0.22161
336,336,2020,3rd Quintile,Seldom,0.38165,1643,23574,0.35909,0.40398
337,337,2020,3rd Quintile,Sometimes,0.29754,1274,23574,0.279,0.31834
338,338,2020,3rd Quintile,Often,0.09417,403,23574,0.08476,0.10527
339,339,2020,3rd Quintile,Very often,0.01843,78,23574,0.01368,0.02437
340,340,2020,4th Quintile,Very seldom,0.23093,1044,23574,0.21301,0.24736
341,341,2020,4th Quintile,Seldom,0.38977,1716,23574,0.36807,0.41106
342,342,2020,4th Quintile,Sometimes,0.26733,1196,23574,0.25149,0.28678
343,343,2020,4th Quintile,Often,0.08837,365,23574,0.07664,0.09985
344,344,2020,4th Quintile,Very often,0.0236,90,23574,0.01811,0.02865
345,345,2020,5th Quintile,Very seldom,0.24949,1544,23574,0.23407,0.26753
346,346,2020,5th Quintile,Seldom,0.39351,2343,23574,0.37206,0.41411
347,347,2020,5th Quintile,Sometimes,0.26479,1578,23574,0.24632,0.28201
348,348,2020,5th Quintile,Often,0.07345,425,23574,0.06377,0.08256
349,349,2020,5th Quintile,Very often,0.01876,97,23574,0.01451,0.02396
